,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-55-8619-01,-0.035254754,0.047727056,0.00085053477,-0.0018418607,0.007055243,0.22508587,-0.3517391,-0.009431786,-0.074209176,-0.16645904,0.29722306,0.017697114,-0.026218072,-0.08169516,0.030277384,0.18013689,0.1354192,-0.13018577,0.26370263,-0.10401998,-0.084006295,0.05507064,0.013927974,0.08779581,-0.0039599487,0.04365258,0.172771,0.05420695,0.082301125,-0.036058206,-0.1178934,-0.3042075,-0.15979293,-0.012612248,-0.08810322,0.054675955,-0.057830457,0.115001045,-0.08541136,0.033923462,-0.03975933,0.15909055,-0.13332427,-0.10477291,-0.008852804,-0.15968326,-0.19540158,0.06262851,0.018959796,0.09449277,-0.09734692,-0.07380671,-0.038550712,0.018373316,-0.16191828,-0.05375143,-0.08852198,-0.32400212,-0.08734001,0.025657747,0.023371916,0.024266198,0.07892933,0.0900011
TCGA-91-6836-01,-0.19634263,-0.027271913,0.14003207,-0.124183856,-0.0147102205,0.2805608,0.09609268,-0.10960725,-0.09077693,-0.19136415,-0.027348876,-0.043805245,-0.16767843,0.03200231,-0.11795699,0.08186407,-0.16434637,-0.020952744,-0.10438925,-0.05478106,0.08649337,0.07289636,0.06232511,-0.13750727,-0.23395617,-0.13829455,-0.062054623,0.044713654,0.058851663,0.008280283,-0.14601184,-0.043795664,0.07803657,-0.17771065,0.0983357,-0.02539772,-0.037991423,-0.099751286,0.11820671,0.0008718247,0.09206936,-0.2586551,-0.09056226,-0.016206345,0.20851882,0.16714938,0.1490625,-0.13527705,-0.30173403,0.19773073,0.06046594,-0.01731492,-0.096876815,0.0973308,-0.1207726,0.20092937,-0.019563565,0.23592128,-0.005222781,0.038156442,-0.026035223,-0.09714566,0.009667435,0.004048745
TCGA-44-5645-01,-0.07479567,-0.035930768,-0.13396038,0.01952073,-0.04411683,0.33932775,-0.22376789,-0.018704088,-0.04037703,-0.21867995,-0.11953213,0.026936183,-0.074962266,-0.052938696,-0.053950556,0.08615371,0.05382364,-0.15827301,-0.24547897,-0.09864008,0.08660005,0.06574034,-0.09015815,-0.11966411,-0.15939648,-0.040333536,0.13594842,0.05054813,0.07115733,-0.030502245,0.022889515,-0.037811164,-0.0885755,-0.0058712605,0.005715497,-0.068571225,-0.19320983,-0.1520324,-0.22492833,0.091259524,0.11071935,-0.016320035,-0.021166464,0.012215965,0.15714277,-0.13481212,-0.107526384,-0.009793022,-0.10450321,0.26839384,0.07521113,-0.08945142,-0.061399892,0.12494972,-0.058917865,-0.021592114,0.128964,0.39608046,-0.064883634,-0.015319484,0.06502398,-0.17060591,-0.04898427,0.05079024
TCGA-MP-A4TF-01,-0.12569782,-0.22035941,0.23522216,-0.0150251435,-0.049720325,0.014806977,0.18450518,-0.1565056,-0.016761182,0.118005924,-0.2120299,-0.10298728,-0.11478676,-0.029133791,-0.02755846,-0.026080629,-0.23231095,0.24192701,-0.124964066,0.18394785,-0.01898001,-0.20583215,0.09766201,-0.22205451,-0.0963068,-0.12899151,0.093682475,-0.01649332,0.0049018846,-0.11415373,-0.0922034,-0.07780721,0.0953187,0.043477297,0.03192294,0.06605167,0.053393293,0.08489723,0.15909632,0.018231286,0.11492123,-0.2787361,-0.06305192,-0.07193391,0.09995041,0.018778175,-0.17558701,0.030418983,-0.14321627,-0.05817592,-0.020385358,-0.003554516,-0.072741166,0.12664348,-0.1433438,0.08613794,0.016460609,-0.07985643,-0.027489124,0.16436121,-0.2957301,-0.061890442,-0.042153843,0.11053104
TCGA-86-8055-01,-0.057385344,-0.15055808,0.18952493,0.09905021,-0.14496359,-0.0026202674,0.015820414,0.03133241,-0.14932771,-0.04082146,-0.048826624,0.14623553,-0.08841414,-0.08592024,0.037856407,0.31183386,0.20395887,-0.018164681,-0.1950003,-0.03447308,-0.05597792,0.03223367,-0.07631261,-0.10110461,0.083843306,-0.086176924,0.09230087,0.07158688,0.046397995,-0.07665007,0.010512056,-0.23366706,-0.14432819,-0.069479555,-0.10749407,-0.2180538,-0.16687715,0.09158524,0.008830857,0.07096908,-0.11347992,-0.120686114,-0.18664272,0.01806204,0.15926588,-0.14556175,-0.31915468,0.084513634,0.17205957,0.1146273,0.0956949,0.022413576,-0.011105352,0.06786299,0.1964386,-0.035582166,0.06635841,-0.25406408,0.020792965,0.06244598,-0.06132527,-0.06987841,-0.14934346,0.08221254
TCGA-49-6761-01,-0.15575364,-0.2939887,0.24090645,-0.14143561,0.045883823,0.28589547,-0.016390102,-0.062583916,-0.13849448,0.030460903,-0.20563808,-0.08665803,-0.09828205,-0.10696318,-0.0249434,0.0962948,-0.060421426,-0.22298472,-0.15203667,-0.06983229,0.019858714,0.014430153,0.1156191,-0.07941724,-0.062601216,-0.044876035,0.09045163,-0.06954456,0.13641019,-0.047164418,-0.19459426,-0.21745062,-0.031100169,0.04090962,0.018496567,-0.13123178,0.038153626,-0.19295378,0.019278307,-0.0040788935,-0.04137754,-0.21354549,-0.11460785,0.06952307,0.1654995,-0.07346892,-0.022589836,-0.12870872,-0.12668674,0.14374202,-0.0036169968,-0.0430427,-0.060842875,0.110363275,-0.0036163079,0.07206583,-0.025638293,0.22566277,-0.10133127,0.041023355,-0.13379025,-0.18100639,-0.05073804,0.21191072
TCGA-73-7498-01,-0.13332832,0.12559366,0.084960006,0.06994476,-0.15993373,0.15611772,-0.1667258,-0.073530406,-0.06591649,-0.41369167,0.030505907,-0.10014701,-0.08785549,-0.032070987,0.025587605,-0.017705064,-0.18181509,0.034744892,-0.08806097,0.0036160487,0.029949041,-0.17504607,0.08212032,-0.10902725,-0.23527671,-0.07112702,0.027466653,-0.026896909,0.049183328,-0.023172392,-0.06584522,0.058829866,-0.04586212,-0.1079426,0.119944386,0.12023181,0.04822172,0.09586135,0.021595424,0.044778686,0.12553199,-0.06029524,-0.068322614,0.026624631,0.10046569,0.03353268,0.06977113,-0.01162481,-0.2672331,0.14101769,-0.07969603,0.023752067,-0.048937727,0.093933254,-0.3931697,0.24606456,-0.022847509,0.05116687,-0.14019991,0.14967053,0.09141487,0.012672601,0.18518959,0.005362729
TCGA-97-A4M0-01,-0.105392866,0.0023602515,0.12066879,-0.03570853,-0.18243678,0.00894357,-0.19405355,0.06256891,-0.18348378,-0.33232364,0.12950063,0.16140129,-0.15305491,-0.11263254,0.065211035,0.13269104,0.2772972,-0.13763694,-0.0026283602,-0.03604739,-0.07440431,-0.07678424,-0.14960743,-0.011189123,0.054527182,0.038973,0.011512877,0.10122446,0.109187454,-0.039167553,-0.12395967,-0.032942057,-0.20545678,0.1293559,-0.0956941,0.065925345,-0.03567865,0.03703137,-0.056137227,0.11652676,-0.05579531,0.014926448,-0.15784712,0.2900448,0.1864693,-0.20810269,-0.16697362,0.070750855,0.0229277,0.23171525,0.109083936,-0.056623027,-0.1025374,0.049814876,0.0011729781,0.14620475,-0.044121746,0.06873973,0.10487689,-0.034068238,0.15691449,-0.046101283,-0.11288098,-0.013259381
TCGA-44-A47G-01,-0.024693254,-0.02003553,-0.0987842,-0.07961129,-0.008618983,0.22272527,-0.15822944,0.009494298,-0.06810662,-0.115507126,-0.17584687,-0.20855166,-0.07695386,-0.108415656,0.0055835666,0.21854542,0.03367303,-0.184126,-0.10245318,-0.06900218,0.23830625,0.107762985,0.19132891,-0.08590042,-0.11671324,-0.00419091,0.00564657,0.060164597,0.04657076,-0.048597343,0.28908846,0.005491514,-0.04431723,0.21353666,0.07041737,-0.18232232,-0.20868926,-0.30733463,-0.06862767,-0.0066664857,-0.011482444,0.059060507,-0.04136042,0.05425202,0.100042716,-0.027367042,0.1677603,-0.060574606,-0.040159393,0.11851291,-0.06636938,-0.092146136,-0.020805221,0.058219824,-0.037560467,-0.1554162,0.020675099,-0.03723063,-0.10577189,0.13243182,-0.22832103,-0.07678474,0.22214657,0.0830088
TCGA-55-8207-01,-0.026755203,-0.007989985,-0.013723238,0.2359132,-0.19909078,0.05933607,0.011547437,-0.099270195,-0.08754971,-0.24138945,0.148999,0.05304485,-0.046873774,-0.06041083,0.014790679,0.35191098,0.13939443,-0.097937845,0.17935388,0.2230007,0.00382071,-0.059225798,-0.07538402,-0.10540229,0.008654818,-0.07324138,0.040037554,0.08469397,0.1585378,-0.05961533,-0.08265016,-0.061163716,-0.031434905,-0.18392049,-0.14967448,0.002429463,-0.030606285,0.14037034,-0.22137883,0.12602769,-0.03293773,-0.018345961,-0.18864274,-0.18183696,0.09605042,0.04523129,-0.122080795,-0.021354597,0.016453592,0.19786006,0.13781326,-0.019561606,0.0051446925,0.09640876,-0.070412874,-0.012246746,-0.16354235,-0.31904143,0.047941647,-0.014538372,-0.1122679,0.050501626,-0.15334384,-0.047661196
