,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-55-8619-01,-0.23274189,0.010954757,-0.109585546,0.0805927,-0.06939639,0.19529535,0.029576607,-0.10088334,0.015992008,-0.2716174,0.12302193,0.19693744,0.10119396,-0.0050147213,-0.1351618,0.046278886,0.13390197,0.13009337,-0.07522401,-0.07091441,0.101821534,0.059426755,0.0419789,0.15312153,-0.024959328,0.16601825,0.10946451,-0.053053126,-0.21459918,0.1447821,0.12578186,-0.02509823,-0.1992232,-0.23764603,-0.14935304,-0.016433902,0.064694345,-0.07566824,-0.25883073,0.028151713,-0.025043786,0.070064984,0.058275454,0.013630704,0.07902057,0.023919906,0.11866488,-0.12977383,0.036765832,0.12153343,-0.08838533,0.28920555,-0.021265492,-0.01172126,-0.05551919,0.064592294,0.03456384,-0.16984455,0.063869864,0.05174268,0.029304834,0.11495119,-0.12790197,-0.27844468
TCGA-91-6836-01,0.25496846,-0.10870107,-0.111407444,-0.0025252237,-0.12556964,-0.06097108,-0.09945208,-0.03993057,-0.11159755,0.13552274,-0.012251869,0.07051099,0.0324363,0.16470835,0.11528255,0.19820714,0.033038314,0.03092147,-0.006815597,0.25644514,-0.08891759,0.15219148,0.022541752,0.0019605195,-0.14937182,-0.015080701,0.034768537,0.015947489,0.124672644,-0.00045782403,0.14418507,0.25779617,-0.053228192,0.23023915,0.21255372,0.0055243373,0.019296642,-0.10517593,-0.006189477,0.011437101,0.10347341,-0.24946903,0.07103368,-0.0027260042,0.0793695,-0.074428834,-0.03672602,-0.009373333,-0.102114804,-0.26292804,-0.017145867,-0.1563639,-0.12795067,-0.2807816,-0.108800605,-0.105447434,-0.06092778,0.22936869,-0.12516561,-0.12915327,0.03425999,-0.13815537,0.010675447,-0.037616808
TCGA-44-5645-01,-0.07177531,-0.012367727,-0.0065347617,0.1299609,-0.10731224,0.014385508,-0.112858005,-0.072123766,-0.10875546,0.035901025,-0.039363373,0.059641566,0.13827448,-0.028551927,0.114107646,0.08004677,0.09166027,0.09432176,-0.043792684,0.124935195,-0.05358634,0.1342669,-0.041066986,0.10889208,-0.079597354,0.1162756,-0.20246269,-0.05057608,-0.062233884,0.026265189,0.18139364,0.2715936,-0.09034507,0.13672481,-0.096047975,-0.08549429,-0.054852977,-0.06330387,0.14943038,-0.10526664,0.19912824,-0.03618281,0.0622043,-0.022263221,0.1078333,-0.02651037,0.13279203,-0.07653428,-0.05286795,-0.26097992,-0.13003436,0.0029423712,-0.016851494,-0.012909231,-0.23486224,-0.08777155,-0.48283535,-0.17884074,0.049818058,-0.19498849,0.104235224,-0.05839342,0.10234972,-0.011940677
TCGA-MP-A4TF-01,0.109632894,-0.02408897,0.073508464,0.05265831,-0.042875294,-0.20644026,-0.18014482,-0.04906696,0.0048312843,0.117395535,0.12531556,-0.1084649,0.050713573,0.092735566,-0.017885668,-0.044449087,0.09773936,0.022918286,-0.011851365,0.28570995,-0.008495534,0.07533058,-0.32857382,0.027601682,-0.07557368,0.0020507239,-0.18421929,0.023741635,0.15433116,0.025777878,0.28515118,0.112578824,0.11104101,0.22268447,0.28191522,0.016424526,0.13604438,-0.015416648,0.13195907,-0.012776917,0.11333896,0.030689446,-0.07009335,0.03114367,-0.028327297,-0.023773633,0.12537102,0.0069023897,0.11361993,-0.25405273,-0.15805772,-0.09537148,-0.029212069,-0.023511397,-0.086458184,-4.9598235e-05,-0.09634068,0.25453848,0.0467583,-0.07796583,0.10481665,-0.11720463,-0.061262008,-0.18479908
TCGA-86-8055-01,-0.009101517,-0.13866618,0.034571104,-0.056966618,-0.07953363,-0.08418808,-0.2194886,-0.16283621,-0.007611177,0.01670807,0.020969016,0.027419677,0.27125606,0.049919356,0.27189365,0.16994703,0.057297796,0.16128246,-0.16325918,-0.09975782,-0.2851713,0.22928445,-0.15621682,0.06407696,-0.14214534,0.12860236,0.013606337,-0.027534328,-0.18276855,0.074706614,-0.17426178,-0.037620135,-0.08879473,0.13556124,-0.097897306,0.09981229,-0.10326958,-0.06300767,0.14827079,-0.01147414,0.20068565,-0.11423136,0.0742998,-0.05628543,0.12157204,-0.081101686,-0.15657668,0.008023465,-0.06264045,-0.06421314,-0.00010674992,-0.0979261,-0.0038819811,-0.027406525,-0.21755792,-0.030604381,0.0006516285,-0.15113173,0.15541437,-0.16476643,0.13897534,0.07971464,0.10488712,-0.05463827
TCGA-49-6761-01,-0.20111164,-0.05809741,0.20607762,-0.0153626995,-0.039916407,0.03838076,-0.004282461,-0.15915877,-0.08239642,-0.03235007,0.03441975,0.09870124,0.15050247,0.106242955,0.19675583,0.04489699,0.09568495,0.16896646,-0.107701495,0.011018186,-0.09857466,0.17544156,-0.1173186,0.08694132,-0.10017921,0.04736447,0.07448497,0.04659091,-0.0665379,0.09477063,0.34342867,0.026688315,-0.03941841,0.24242994,0.22917977,-0.12912458,0.1285038,-0.040044107,0.07630106,0.11532856,0.2655122,0.008871832,0.03219866,-0.01118312,0.05962234,-0.090201356,-0.018120512,-0.04622101,-0.095831715,-0.12110715,-0.043080017,-0.07455193,0.103968635,-0.06747419,-0.13397846,-0.02783898,0.031116605,0.29273295,0.03703912,-0.16419739,0.16459912,0.2560511,0.042467803,0.029363817
TCGA-73-7498-01,-0.21168426,-0.08094789,-0.035620727,0.11566779,-0.055731643,0.08353177,-0.01591495,-0.10534764,-0.1184739,-0.13888645,0.13155301,0.22350696,0.09463171,0.100980856,0.19544421,0.105906375,0.096419536,0.12770852,-0.02311067,0.023880422,-0.12765658,0.13377164,-0.054563615,0.14408821,-0.17599708,0.08875143,0.06304998,0.26459685,-0.013693777,0.0372397,0.19204456,-0.020106573,-0.089381,0.022160582,0.14074817,-0.29610133,-0.178153,-0.0741401,0.014462941,0.091456264,0.28495392,-0.043663178,0.14816596,0.03564722,0.08575868,-0.18213594,0.080323294,-0.09601984,0.043354567,0.06280412,0.034536023,-0.06646978,0.02282596,-0.2052287,0.1598923,-0.13647167,0.038688786,0.13849817,-0.0547473,-0.20125136,0.10305853,-0.03377118,-0.030951578,-0.08715452
TCGA-97-A4M0-01,0.018887691,-0.12659183,-0.12983546,-0.07511543,-0.107878745,-0.04756294,-0.16741516,-0.11976235,-0.07830303,-0.1119289,0.0072966553,-0.062036105,0.2011815,0.08136171,0.22475976,0.16672274,0.053775493,0.1469318,-0.138359,0.10861633,-0.14654534,0.18973108,0.13377732,0.10333647,-0.22793832,0.16738416,0.062309038,0.106152266,-0.024881802,0.037381858,0.047408547,-0.16613239,-0.1711068,0.14328516,-0.10776122,0.09288038,-0.12491786,-0.1265082,0.12355803,0.06975972,0.11570405,-0.19016843,0.12461297,-0.023042204,0.18771029,-0.11779425,-0.13473903,-0.14874834,0.01909405,0.037842367,-0.03737601,-0.16371343,-0.11859506,-0.15068175,0.080388784,-0.12736791,0.07229697,-0.10301906,0.09777979,-0.17882884,0.13877045,0.14313284,0.15555468,-0.029284324
TCGA-44-A47G-01,-0.08069942,-0.045805372,-0.0697327,0.045993943,-0.066504486,-0.006094902,-0.23210482,-0.143481,-0.019849334,-0.14280193,-0.044337023,0.33870915,0.11213898,0.08862699,0.117427,0.116884016,0.030861633,0.09507854,-0.036032543,-0.05920677,-0.12953976,0.18685584,-0.11793552,0.03899731,-0.1396861,0.042128097,0.08430957,0.10194937,-0.3456953,0.003089422,0.37203813,-0.083066836,-0.17085928,-0.0033953679,0.03485462,-0.09435474,0.023274818,-0.01823544,-0.1618435,-0.04321,-0.07771637,-0.021148553,-0.033389598,-0.008916088,0.03524792,-0.11105773,-0.18586215,-0.031298105,0.084098935,-0.12517345,0.021853535,0.020603506,0.027454197,-0.19419588,-0.21177891,0.014926981,0.006189258,0.015946697,-0.006444564,-0.17742784,0.056102272,0.06658757,0.026933623,-0.24951002
TCGA-55-8207-01,0.06009995,-0.000996563,-0.22757201,-0.09138533,-0.111147314,0.10194271,-0.22262408,-0.110588685,-0.12723514,-0.1337216,0.023914373,0.26107404,0.13177595,-0.008299905,0.15928456,0.2282707,0.10936747,0.106050074,-0.109758124,-0.048580468,-0.18086864,0.13647482,0.18742354,0.07854799,-0.11471019,0.18031704,0.22069153,-0.06358807,-0.14283018,0.058220185,-0.030178543,0.008068488,-0.16013215,0.029701654,-0.028874261,-0.19541979,-0.23963071,-0.10924047,-0.09766558,-0.02320045,0.066133626,-0.16358562,0.10116517,0.012223949,0.12738837,-0.056918267,-0.04042266,-0.10407372,0.037355352,0.1325038,-0.04290615,-0.032370258,-0.13655132,-0.240456,-0.07263516,-0.10216889,-0.0038222596,-0.13155283,0.08059172,-0.16749059,0.031368174,0.0134766875,0.07024785,-0.10067636
