,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-97-A4M2-01,-0.19465505,-0.115306675,0.12686361,-0.1484806,-0.19859274,-0.10894218,0.029587913,0.12305052,0.22470656,-0.17092429,-0.20969313,0.22708228,-0.24244522,0.16190398,-0.27538422,0.2331891,-0.16752179,-0.007877448,0.23664266,0.2999978,-0.21844102,-0.2534398,0.08473649,0.06416954,0.034293234,0.014797342,-0.14768305,0.0407456,-0.19284156,-0.09240543,-0.089970365,-0.27719977
TCGA-17-Z057-01,-0.1698643,0.29717413,0.16256197,-0.0834406,-0.16288123,-0.15992932,0.15007947,0.17600533,0.19673537,-0.16445607,-0.12189712,0.2477759,-0.2622665,0.11087835,0.17381129,-0.05507715,-0.16519609,-0.19622312,0.14832844,0.09026381,-0.15404022,-0.3491547,0.04246555,0.14067483,-0.23841542,0.15197249,-0.07546223,0.13762127,-0.10610805,0.18961841,0.08591503,-0.2552883
TCGA-67-3771-01,-0.11602203,-0.2987554,0.027346695,0.13927467,-0.15443617,-0.016314311,-0.18111369,0.21053822,0.12884378,-0.095061615,-0.108294696,0.11980485,-0.11164664,-0.14301099,-0.2754239,0.21350175,-0.050818022,0.2931802,0.05118339,0.3098693,-0.19734605,-0.22537161,-0.1261194,-0.1575539,-0.1030702,-0.19288151,-0.173829,-0.038776338,-0.13535477,-0.2805999,-0.1970743,-0.19165494
TCGA-75-5122-01,-0.20006405,0.07060879,0.16868456,-0.21062951,-0.21105833,-0.13412161,0.062051184,0.1295377,0.23312311,-0.16373737,-0.19031107,0.27651423,-0.2808511,0.22809501,0.0064144414,0.14770837,-0.22460496,-0.13509688,0.21656035,0.23199546,-0.17182897,-0.31502226,0.110236816,0.12582001,0.14141285,0.027368614,-0.068405114,0.075910345,-0.19087902,-0.060239255,-0.042425927,-0.23062707
TCGA-78-7542-01,-0.2100526,0.16592696,0.17489265,-0.17231114,-0.15352763,-0.16209662,0.09230373,0.11157965,0.23073055,-0.18881693,-0.18722439,0.26334292,-0.31170312,0.20367107,0.015258673,0.10555268,-0.20425622,-0.194725,0.19668958,0.17539304,-0.1718798,-0.30853507,0.13119665,0.1774928,-0.027445963,0.10330178,-0.09584966,0.13406876,-0.17821251,0.016489342,0.034941286,-0.24406211
TCGA-78-7150-01,-0.21371895,0.110515885,0.17364673,-0.16444245,-0.10225526,-0.13320066,0.022613216,0.1499645,0.2402175,-0.16989748,-0.18385357,0.27647993,-0.31539398,0.17380686,0.110907674,0.111705214,-0.24094391,-0.17984685,0.19802415,0.20853214,-0.16885005,-0.34889796,0.12684506,0.19242835,0.074710615,0.02316927,-0.07367607,0.13246499,-0.18328926,-0.047599614,0.06454427,-0.19200593
TCGA-49-4506-01,-0.2142182,0.06085941,0.15431672,-0.17048773,-0.05017074,-0.16552886,0.15038313,0.08279361,0.21843295,-0.20596984,-0.1884062,0.23802865,-0.2946963,0.19595204,-0.1578066,0.18133692,-0.18159214,-0.22464234,0.20467493,0.18054563,-0.18705183,-0.27320066,0.1895481,0.17550135,0.0025902556,0.10497735,-0.14017422,0.13746087,-0.19025418,-0.025484165,0.029819122,-0.22633828
TCGA-78-7633-01,-0.19235481,-0.040282354,0.121289596,-0.16278657,-0.054332588,-0.124246985,0.15064421,0.12311836,0.22760911,-0.18947679,-0.17735875,0.27223107,-0.2886203,0.1689182,-0.1650165,0.19254513,-0.18074138,-0.11570629,0.24483149,0.2517297,-0.19701992,-0.35805726,0.13064036,0.111436896,0.032884076,0.0751651,-0.11424817,0.09172254,-0.2040317,-0.038343504,-0.0037742793,-0.23943669
TCGA-50-5932-01,-0.2086552,0.07962804,0.1842878,-0.21004735,-0.23506576,-0.13434973,0.024202952,0.13069792,0.23074593,-0.16405472,-0.20190458,0.27105588,-0.28241098,0.22464049,0.012067207,0.14178666,-0.22514947,-0.14165111,0.2134607,0.2303155,-0.17388652,-0.2952922,0.102313526,0.14090507,0.11823716,0.03205116,-0.08200529,0.08171133,-0.18244068,-0.060599435,-0.026536467,-0.2302389
TCGA-78-7537-01,-0.20100726,-0.039894514,0.16518204,-0.2034986,-0.2876856,-0.10533053,-0.050128885,0.12982966,0.22858676,-0.14434323,-0.20934221,0.23682396,-0.24497704,0.20818393,-0.07663584,0.19942164,-0.2115559,-0.031064358,0.2136498,0.28687483,-0.18718414,-0.24052721,0.07090622,0.083529755,0.19273505,-0.044691272,-0.09031929,0.030234909,-0.19460261,-0.14559637,-0.102901496,-0.24011476
