,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-05-4415-01,0.009713887,0.15068099,0.20960282,0.0473016,0.14846267,-0.022194948,0.123536564,0.14806487,-0.1838436,-0.22946236,0.011474371,-0.20675528,-0.29092383,-0.22753462,0.20053217,-0.103268996,0.26437125,0.1253895,-0.34076333,-0.06933502,-0.22305864,0.1535688,0.15728323,-0.08068818,0.21503565,-0.11687824,0.18463099,-0.2670842,-0.2580442,-0.012869975,0.10479361,-0.022546167
TCGA-67-6216-01,0.24469557,0.25150815,0.08693873,-0.087737866,0.22663297,-0.2248837,0.12643774,0.2663385,-0.17753501,-0.045625936,0.10850279,0.02189917,-0.0033444352,-0.001961221,-0.2500199,-0.382931,-0.053170238,0.16542391,0.006467404,0.12881388,-0.18453638,0.19348495,0.15207851,-0.09465039,-0.08724355,-0.051185768,-0.2625791,0.264207,-0.1465688,-0.18602897,0.2448889,0.047870435
TCGA-78-7162-01,-0.023383778,-0.15972522,0.1188124,0.16588657,0.09918499,-0.34365678,0.051756326,0.22795859,-0.4109273,-0.12336845,0.1208393,-0.18385145,-0.084975086,0.03278524,0.121585585,-0.15536223,0.24921991,0.1737547,0.019875951,0.29921407,-0.08318118,0.15402803,0.10998998,-0.09261476,0.15473671,-0.12548256,0.12585875,-0.23462419,-0.14840621,-0.10278995,0.18487197,-0.2431743
TCGA-49-4512-01,-0.068154275,0.20772794,0.19746737,0.033188593,0.14903985,-0.058037657,-0.0058402414,0.19014028,-0.10179601,-0.2862504,0.0024895226,-0.30570608,-0.33792174,-0.22863264,-0.08603043,-0.048384126,0.27833903,0.09519851,-0.29504582,-0.038725257,-0.2338972,0.11788783,0.18724343,-0.08534682,0.22981024,-0.17076083,0.15944459,-0.17457084,-0.21757221,-0.047043692,0.10235303,0.0666102
TCGA-86-8673-01,-0.023457535,0.15331273,0.09458304,-0.23277254,0.104793906,0.08703871,-0.2713488,0.13596275,0.2851289,-0.22191492,0.08738925,-0.33249125,-0.23882984,-0.18986645,-0.013125263,-0.14156426,0.19283423,0.06262994,-0.11117082,-0.11048231,-0.20744152,0.08219512,0.13525243,0.08345765,-0.10227636,-0.22570679,-0.01967274,0.17533305,-0.058135185,-0.1902696,0.06833141,0.40324348
TCGA-55-6712-01,-0.27626285,-0.23425506,0.17459571,0.043933686,0.11758485,0.17694612,0.21223348,0.02443055,0.19355898,-0.15540558,0.37911192,-0.25125572,-0.19444777,-0.14707223,0.064847454,-0.2828813,0.27192304,0.17205635,-0.15691222,0.15905564,-0.12945956,0.15303111,0.19751585,0.00030741174,-0.07655928,-0.14467894,0.19164257,-0.09993423,-0.05937057,-0.07347504,0.13290392,-0.026917843
TCGA-69-7978-01,-0.18273006,-0.13329017,0.22862042,-0.047597438,0.16243002,0.14628296,0.15147857,0.16324468,0.100337856,-0.1796003,0.1709811,-0.20785293,-0.2418923,-0.15589632,0.2056518,-0.31948107,0.25206006,0.24624862,-0.19339655,0.11107688,-0.17761995,0.15751238,0.19746448,-0.07053009,-0.1219197,-0.19276565,-0.01130909,-0.14549467,-0.13129307,-0.17634878,0.17924203,-0.16423593
TCGA-NJ-A55A-01,0.17502132,0.017548174,0.14710796,-0.0284151,0.13629824,-0.3404297,-0.003338087,0.235204,-0.07004861,-0.1188785,0.23771217,-0.06883393,-0.14827058,-0.19380687,-0.3661835,-0.27000007,0.14356898,0.17831904,-0.19093382,0.12475103,-0.08919589,0.19047645,0.16760163,-0.030189736,0.13378888,-0.006258253,-0.089176044,-0.1787325,-0.1307511,-0.17305437,0.12297975,-0.33514005
TCGA-78-7147-01,-0.1953376,-0.36503184,0.18793292,-0.14484413,0.051409177,-0.15085876,-0.13357498,0.2871922,0.15461358,-0.06308153,0.2220277,-0.25568748,-0.10402004,0.088102,0.11758775,-0.17995782,0.28036627,0.122207016,0.09637216,0.19700855,-0.11663579,0.077407986,0.12720643,0.0019207431,-0.10851011,-0.2506095,0.1590908,-0.31116834,-0.14290798,-0.17918074,0.05692901,-0.09652542
TCGA-50-6591-01,0.00938597,-0.0040434804,0.10607162,-0.008077927,0.12766732,-0.047565464,-0.035135355,0.16413353,-0.07100216,-0.21506925,0.21158914,-0.30749372,-0.2748075,-0.23209074,0.32131687,-0.20782818,0.32003665,0.17087251,-0.26198363,0.034352522,-0.16150616,0.20174639,0.18225496,0.10989216,0.092071526,-0.20428002,0.17295986,-0.10326972,-0.18061216,-0.13484585,0.14229691,-0.0068786787
TCGA-67-3772-01,0.08609065,0.3563577,0.017519003,-0.0059673865,0.19383492,0.055643536,0.12796803,0.048818983,0.0031603011,0.016854797,0.031540394,-0.08271817,0.10614755,0.12048333,-0.23464197,-0.16134436,-0.2260373,0.03334636,0.1529752,0.124295935,-0.16737665,0.110158116,0.07855168,0.06645636,-0.14815615,-0.05632305,-0.10829883,0.46123868,-0.087635115,-0.049811617,0.23029734,0.48604706
TCGA-55-6970-01,-0.16816296,-0.0695556,0.1726982,0.20559083,0.13160634,-0.008721037,0.22955629,0.122781835,-0.24129964,-0.126776,-0.008918322,-0.21884044,-0.16462474,0.007273857,0.27812317,-0.10039301,0.18808785,0.2018669,-0.13773727,0.2088057,-0.17010811,0.12466673,0.15462418,-0.046069123,0.13474028,-0.15267327,0.17380784,-0.34654707,-0.22667271,-0.024118097,0.23028679,-0.25845465
TCGA-MP-A4SW-01,-0.13869444,-0.1987879,0.16979477,0.06972597,0.15272811,-0.09418028,0.20335491,0.16517194,-0.00091405713,-0.17465785,0.28069907,-0.22456533,-0.20915592,-0.12190486,0.03489049,-0.34862095,0.27829325,0.23462658,-0.15269151,0.20058674,-0.13963404,0.16658223,0.19336124,-0.10501109,0.0105969785,-0.14610153,0.022766603,-0.240538,-0.0966893,-0.1471947,0.19763322,-0.15497518
TCGA-55-A491-01,-0.14686298,0.23704647,0.054248136,-0.03132802,0.12929364,0.38727668,0.0029972289,-0.014779332,0.2006663,-0.18306352,0.14731549,-0.16092654,-0.11140365,-0.14058584,-0.1598864,-0.0488636,0.023291197,0.03085716,-0.07855711,-0.0091388775,-0.15196475,0.104998365,0.14364296,0.08828618,-0.17300634,-0.12644908,0.06067773,0.5351364,-0.010379752,-0.033486113,0.08587082,0.39371607
TCGA-55-8205-01,-0.074255526,-0.011816697,0.11675846,-0.11638273,0.17861405,0.24385552,0.12781195,0.14802368,0.1189267,-0.19613574,0.29566878,-0.09542544,-0.12624192,-0.13143648,0.097235225,-0.36271915,0.16902623,0.2124699,-0.14634722,0.07360093,-0.1891415,0.17773806,0.24532622,-0.009618435,-0.24644418,-0.16353613,-0.1253709,0.33088782,-0.07182765,-0.18565747,0.18200488,-0.023548895
TCGA-17-Z023-01,-0.24674614,0.021238295,-0.07240708,-0.4076536,-0.10624553,-0.107722424,-0.16085202,-0.02194516,0.14336339,-0.03841989,-0.09180153,-0.25807086,-0.16886553,-0.19748887,0.09550515,0.06623268,0.282696,-0.19864136,-0.19452135,-0.4857818,0.10851824,-0.17132084,-0.07655623,-0.09270288,0.05456455,-0.0066225836,-0.027409695,-0.039567165,0.13181238,-0.036681548,-0.18614163,0.18006885
TCGA-44-2666-01,0.3038531,0.2004137,0.080636844,-0.09591373,0.25192302,-0.02087576,0.21781999,0.19298434,-0.055992626,-0.10357303,0.1550241,-0.0027554655,-0.08667239,-0.099304564,0.09528724,-0.44182548,0.004118798,0.22774526,-0.22028667,-0.024766138,-0.23706675,0.21013294,0.23188163,-0.046576694,-0.06879187,-0.025794918,-0.26926464,0.098578766,-0.16621174,-0.16216898,0.20997624,0.026406389
TCGA-75-6205-01,-0.21265,-0.27357876,0.075912796,0.113957964,0.09987427,0.13369828,0.12515005,0.13554896,-0.12780541,-0.11816012,0.3829748,-0.20086633,-0.04582499,0.16236418,0.2704608,-0.09250275,0.20803729,0.06904416,0.077640675,0.22221817,-0.09011315,0.13986841,0.14380072,0.05520713,-0.075970896,-0.20558837,0.45847315,0.12686259,-0.11611024,0.025826145,0.067521654,0.1546453
TCGA-73-7498-01,-0.03356856,0.05685552,0.2386245,0.112093665,0.2069984,-0.045621578,0.25172892,0.23166065,-0.39522207,-0.20088215,0.22748937,-0.052499507,-0.19036219,-0.1353963,-0.04700651,-0.24658188,0.24778093,0.13187928,-0.17310598,0.15475124,-0.1611011,0.19950517,0.15441854,-0.2100025,0.049010646,-0.11625779,0.18451169,0.10615105,-0.19729158,-0.056412842,0.15805857,-0.028347531
TCGA-62-A46U-01,-0.06392977,0.01766345,0.22065401,0.0550784,0.151832,-0.11777888,0.11565815,0.19797017,-0.16992286,-0.23739246,0.11937507,-0.2057752,-0.28264385,-0.2345365,0.04907203,-0.25717133,0.3358374,0.18532579,-0.25410783,0.086579286,-0.19031723,0.16281514,0.1571696,-0.16180348,0.1207132,-0.15564558,0.045168478,-0.19651656,-0.16925535,-0.12453976,0.18012787,-0.14230761
TCGA-67-4679-01,0.15584399,0.11351668,0.011286329,-0.17113493,0.16857557,0.046783034,0.11270351,0.20886143,0.020781761,-0.035781246,0.1481985,0.08824324,0.07159647,0.023912802,0.0020438968,-0.38109887,-0.06491266,0.2269044,0.025586652,0.10978497,-0.12910064,0.16352472,0.18592438,-0.0066139917,-0.28270793,-0.04448254,-0.39391732,0.40889996,-0.068232186,-0.21073377,0.20936045,-0.1431292
TCGA-17-Z025-01,-0.23167679,0.01742158,-0.06986497,-0.40581852,-0.10840939,-0.11855455,-0.17453746,-0.02461157,0.15085618,-0.03203268,-0.0978541,-0.2502486,-0.16951667,-0.20307036,0.09807178,0.06359815,0.27864105,-0.19824123,-0.1945899,-0.4850808,0.10315348,-0.17259191,-0.083862424,-0.0937559,0.054263324,-0.003681897,-0.029965935,-0.06744303,0.12649156,-0.039386272,-0.18668868,0.18107083
TCGA-83-5908-01,0.13407993,0.25719285,0.19203484,-0.16377708,0.22872368,-0.19447367,-0.050759263,0.23445658,0.08759232,-0.100648195,0.060807243,-0.20302309,-0.18641908,-0.12142918,-0.43843803,-0.19924928,-0.031832278,0.04097489,-0.13617855,-0.053579874,-0.23781423,0.11865383,0.111522935,-0.004728388,0.025877455,-0.07771543,-0.010238674,-0.059503783,-0.17846069,-0.17337209,0.13249993,0.40414196
TCGA-86-6851-01,-0.17211421,-0.05887846,0.10113833,-0.052354615,0.17999044,0.3012025,0.22200333,0.092740364,0.16123025,-0.19104843,0.32853004,-0.11077561,-0.11947872,-0.09625201,0.06547358,-0.35073707,0.14389187,0.19047149,-0.123436265,0.09642545,-0.18999177,0.15904084,0.22005567,-0.036516234,-0.2392951,-0.15114027,-0.057778772,0.31791204,-0.04775793,-0.12293139,0.19095999,0.09140789
TCGA-86-8671-01,0.14224479,-0.046371903,-0.008490079,-0.11079631,0.12591721,0.04746605,0.22577052,0.1292159,0.0016970997,-0.0517027,0.27236542,0.07353873,0.055955112,-0.028373899,0.1967492,-0.43029144,0.032498922,0.273031,-0.082610235,0.10970381,-0.08775935,0.17577817,0.20707355,0.0058359243,-0.22316761,0.00070223067,-0.34359017,0.24106058,-0.030259172,-0.17081146,0.1963905,-0.31435996
TCGA-91-6828-01,-0.041291896,0.16169637,0.07304546,-0.22710651,0.12936294,0.29631308,-0.07191265,0.08627531,0.3729114,-0.22271098,0.104685865,-0.1856833,-0.13335225,-0.1931025,0.03306257,-0.21382023,0.13045478,0.15785208,-0.1438893,-0.08192396,-0.21029697,0.11953793,0.20462391,0.046244763,-0.1997153,-0.17372786,-0.23824334,0.3270592,-0.05102672,-0.15198298,0.11325026,0.13380043
TCGA-91-6848-01,-0.37328875,-0.20868486,0.25283262,0.005977065,0.11819848,0.34077972,0.13423045,0.18468104,-0.018425412,-0.09651121,0.029080736,-0.12506816,-0.0992903,0.07252424,0.38305226,-0.07725423,0.20100605,0.1524779,0.039773837,0.2120065,-0.12285528,0.094581544,0.08498444,-0.098743945,-0.22321266,-0.27148125,0.17403321,0.008562784,-0.18509094,-0.0584535,0.12506457,-0.13625477
TCGA-50-5941-01,-0.25082502,-0.23720273,0.19698131,-0.027424235,0.13522762,0.017403813,-0.01609659,0.13744152,0.26794565,-0.11684135,0.30784547,-0.29810983,-0.2261779,-0.11101182,-0.20730276,-0.1765477,0.2341126,0.08702742,-0.099802285,0.12744293,-0.13296674,0.113727115,0.15136662,0.062477976,-0.032606762,-0.18054591,0.3114499,-0.24480043,-0.09329592,-0.11836602,0.059878428,0.18416885
TCGA-49-AARR-01,0.025004787,-0.042563878,0.1634202,0.025060996,0.148164,-0.1778781,0.20428035,0.24345592,-0.245978,-0.14396349,0.111219384,-0.08087366,-0.12170894,-0.052570518,0.17464341,-0.36217013,0.2209063,0.2602775,-0.099393375,0.19325122,-0.15571699,0.1654866,0.16689095,-0.19481,-0.005515868,-0.11852553,-0.17320482,-0.11652021,-0.14827783,-0.16162312,0.23847692,-0.30398658
TCGA-49-4505-01,-0.011062696,-0.19952054,0.12119988,0.055131465,0.109521784,-0.29663754,-0.1453636,0.29760522,-0.23282313,-0.1283953,0.15409385,-0.2621988,-0.12805004,0.039517898,0.23794192,-0.16451107,0.28381073,0.1715249,0.09781669,0.28830332,-0.085286535,0.179407,0.11495764,-0.0075953505,0.05106374,-0.2577101,0.15395401,-0.16844483,-0.1820232,-0.17785364,0.14278261,-0.07867445
TCGA-64-5778-01,-0.0026070464,-0.02544066,0.27958998,-0.020783648,0.21502826,-0.044532456,0.12600115,0.28204218,-0.24679282,-0.18257661,0.13907139,-0.1179276,-0.26427752,-0.11242014,0.18750362,-0.3229896,0.25721815,0.16893975,-0.17419706,0.09438021,-0.2071433,0.17206007,0.16162384,-0.19493295,-0.039670452,-0.19477764,0.07526779,-0.09574873,-0.2164266,-0.17572981,0.15752497,0.013441541
TCGA-95-7567-01,-0.010687478,0.17230639,0.18417414,-0.24037181,0.16331771,0.03008104,-0.028244743,0.24341176,0.13882405,-0.2489634,0.10764479,-0.17332429,-0.24276192,-0.25706083,-0.10295139,-0.30081537,0.23207226,0.16426425,-0.25952214,-0.09731675,-0.23594823,0.12366175,0.1986006,-0.073354974,-0.08923724,-0.15683562,-0.1850586,0.11402566,-0.13289839,-0.22158839,0.14767013,-0.007639991
TCGA-44-2655-01,0.12958139,0.07266159,0.15364267,-0.19512768,0.19380838,-0.09211368,0.1388285,0.24914157,0.020052506,-0.14758407,0.20319356,-0.11892027,-0.1540535,-0.12730257,0.042289134,-0.45696136,0.12661166,0.2313672,-0.23863196,-0.008341307,-0.24632354,0.15940277,0.21542263,-0.052207917,-0.10213363,-0.09885173,-0.21986422,-0.015124882,-0.14306739,-0.22806512,0.22566158,-0.082055114
TCGA-05-4434-01,0.14988415,-0.019814683,0.0920518,0.02402679,0.14152598,-0.14921218,0.15552041,0.19974375,-0.21834926,-0.09661306,0.016395353,-0.122774936,-0.1253155,-0.03876308,0.45416117,-0.28122213,0.16410366,0.26460153,-0.16410509,0.077770725,-0.15037443,0.16896652,0.16749923,-0.02177653,0.0648964,-0.093128026,-0.094060995,-0.30097842,-0.20700486,-0.13200146,0.19716135,-0.25636387
TCGA-55-6982-01,0.023418322,-0.22687128,0.12505281,-0.14384438,0.12987748,-0.24452615,-0.13927439,0.29524463,0.12316119,-0.092101276,0.24457763,-0.27608752,-0.18861736,-0.023696804,0.117081895,-0.29380187,0.2458593,0.16544457,-0.06349705,0.09086736,-0.15182187,0.1422609,0.14121379,0.094062984,-0.022501111,-0.21867451,0.09600339,-0.31413603,-0.16330615,-0.24497043,0.13219188,-0.0014713726
TCGA-44-6777-01,0.19395112,0.14163075,0.15624799,-0.09374075,0.23313877,-0.15573502,-0.08025368,0.35292917,-0.14312993,-0.2067687,0.048626248,-0.2003326,-0.2169194,-0.033259075,0.12021964,-0.21820132,0.19223902,0.1492315,-0.09711487,-0.032568295,-0.28074718,0.19013624,0.19388781,-0.049166236,0.06622576,-0.20431066,0.09415247,-0.07818477,-0.30241618,-0.15246388,0.1173941,0.2631871
TCGA-44-4112-01,-0.12055285,-0.13698076,0.17112876,-0.26738304,0.08676589,-0.022485979,-0.016848104,0.32254365,0.13969418,-0.11656309,0.29161683,-0.06091909,-0.034865968,0.002271802,-0.16447228,-0.325912,0.15665942,0.17148095,0.022604598,0.14432074,-0.12824295,0.089183,0.1617877,-0.06898683,-0.3091146,-0.15787706,-0.18964466,0.21476002,-0.054868855,-0.25818104,0.13956952,-0.27367058
TCGA-MP-A4TK-01,-0.051706906,-0.13055526,0.1914969,-0.050158687,0.15382007,-0.16447227,-0.061895728,0.25494912,0.06129989,-0.1565852,0.1250396,-0.2660347,-0.2543791,-0.15902452,0.08748684,-0.2890504,0.32389328,0.19464463,-0.14702049,0.09687645,-0.1852863,0.15261868,0.1462386,-0.03871299,0.025023567,-0.2286907,0.042467646,-0.33182386,-0.16971777,-0.22051698,0.16057381,-0.057549514
TCGA-78-7156-01,0.01382012,-0.042157825,0.1456434,0.054595936,0.13086379,-0.10320896,0.19520724,0.21369441,-0.29316047,-0.1104349,0.049314998,-0.124393545,-0.10506976,-0.022007294,0.41535825,-0.2530128,0.21435794,0.25479606,-0.11380858,0.16767086,-0.14441474,0.17590548,0.15750177,-0.059931032,0.025325648,-0.13342345,-0.013261391,-0.18542457,-0.2131977,-0.11133143,0.22345744,-0.32445037
TCGA-86-8359-01,-0.24761245,-0.24836884,0.13917872,-0.09517183,0.14922617,0.26781902,0.17653453,0.11680113,0.22654027,-0.11415056,0.43861145,-0.12917496,-0.07109909,0.006361692,-0.021047877,-0.30483916,0.13106607,0.1373824,-0.03436846,0.14479958,-0.13666047,0.12687817,0.20278856,0.02278263,-0.2973008,-0.13576224,0.115509756,0.20909008,-0.030034874,-0.13011743,0.117576726,0.0879411
TCGA-55-6981-01,-0.17618825,-0.35443342,0.11382474,-0.021981513,0.118524805,-0.026312688,0.010653083,0.2097984,0.040610407,-0.0817546,0.47055572,-0.2133166,-0.07217809,0.1243669,0.024792762,-0.20876758,0.22483522,0.06651622,0.100241825,0.21348616,-0.09980279,0.13524948,0.14059065,0.0630185,-0.12636594,-0.20480296,0.38281733,0.031370707,-0.09535213,-0.10333767,0.067065574,0.1964344
TCGA-55-A492-01,-0.033338923,0.1313468,0.23334445,-0.27364898,0.19249815,-0.046010546,-0.04882236,0.25690016,0.18498279,-0.16330005,0.05416005,-0.21196036,-0.2149242,-0.20270558,-0.2598176,-0.3137591,0.09337523,0.15612598,-0.16119738,-0.02713156,-0.2320758,0.10560345,0.11641308,-0.07432892,-0.14817369,-0.15381807,-0.22411016,0.020159742,-0.121766396,-0.2884823,0.2026036,0.059362054
TCGA-64-5779-01,0.07021436,0.25916284,0.14779596,-0.12196828,0.062133234,-0.061385654,-0.028472532,0.25946668,-0.10392825,-0.120481,-0.011107301,-0.2755966,-0.029376026,0.16169706,0.49163738,-0.092709094,0.22409318,0.08808446,0.018362608,0.031445794,-0.29970083,0.11279185,0.17341624,0.07400734,0.039653506,-0.26896185,0.13832623,0.015672373,-0.3380083,0.012216298,0.16624407,0.06319259
TCGA-55-8087-01,0.2217149,0.24285568,0.0049577584,-0.10748817,0.1889682,-0.09137015,0.10262871,0.16169603,-0.0018729888,-0.0962099,0.17584178,0.018803237,0.0030906927,-0.12747401,-0.26616436,-0.3820296,-0.028110191,0.1889146,-0.06680982,0.07235657,-0.14335714,0.18630949,0.18586172,-0.029463382,-0.12439068,-0.020651808,-0.3744375,0.38988423,-0.047118217,-0.18678379,0.20870069,0.018346544
TCGA-97-8179-01,-0.17977579,-0.06223953,0.14072943,-0.14761376,0.122398585,0.18883732,-0.083410546,0.12861356,0.24281867,-0.17827003,0.31539777,-0.13579339,-0.13658962,-0.21205333,-0.24353826,-0.24877295,0.19145316,0.1363085,-0.064382926,0.105046146,-0.10313111,0.14930035,0.16376698,0.048367,-0.26415896,-0.18476631,-0.04772136,0.38505223,-0.0061978,-0.23194847,0.110070094,0.040975105
TCGA-86-8358-01,-0.11444358,0.04633157,0.19269681,-0.15368693,0.17385559,0.048076227,-0.2567289,0.1552531,0.25649118,-0.1677048,0.101632185,-0.29928568,-0.26971027,-0.26977775,-0.28841278,-0.1547567,0.1536181,0.08120037,-0.10440268,0.012067645,-0.14918053,0.13142802,0.08194292,0.061670844,-0.1271925,-0.21145229,0.036145892,0.08328557,-0.059600875,-0.2752097,0.10320886,0.32345596
TCGA-49-4494-01,-0.037453327,-0.30995715,0.1446423,0.047267042,0.10448986,-0.17047781,0.05457807,0.2994354,-0.33385557,-0.012790197,0.109287284,-0.059736636,-0.0031766924,0.23248911,0.3780656,-0.17737873,0.15710568,0.17009634,0.21033426,0.3230397,-0.03267341,0.12939946,0.08198615,-0.135239,-0.11357983,-0.18019257,0.08810672,-0.13029791,-0.14601286,-0.13219929,0.10371272,-0.16265814
TCGA-50-5049-01,-0.04371972,0.020619584,0.21638918,-0.004856218,0.15100907,0.029251065,0.12690431,0.25228685,-0.2763426,-0.17954136,0.0765528,-0.17430244,-0.20049094,-0.0551716,0.44567963,-0.20312923,0.298732,0.16367286,-0.15757169,0.084005125,-0.19531368,0.15979402,0.15914617,-0.082463816,-0.0014193173,-0.22495879,0.17290148,-0.060361978,-0.2511081,-0.073205836,0.14878768,-0.031696808
TCGA-17-Z056-01,-0.47359923,0.03453304,-0.015610809,-0.31859213,-0.08398749,0.06250737,0.05126652,-0.018971305,0.085735984,-0.09033722,-0.05821974,-0.2716528,-0.19769083,-0.23677485,0.075267926,0.040464785,0.37018856,-0.121160015,-0.23268355,-0.38168156,0.1241223,-0.13318354,-0.008006699,-0.16531989,0.028835136,-0.051445354,-0.030977525,0.10264538,0.112185895,-0.0051033683,-0.11128537,-0.10781391
TCGA-05-4396-01,0.060971644,0.12376058,0.18237886,0.012706593,0.15054363,-0.1141994,0.122581474,0.2052462,-0.2002945,-0.17662558,-0.0345694,-0.18638651,-0.2302168,-0.16717967,0.256798,-0.21026252,0.22613734,0.2222412,-0.26831466,0.014414892,-0.21382168,0.16787846,0.1696571,-0.058560148,0.13693678,-0.1293067,-0.012226994,-0.28009877,-0.25393555,-0.11207608,0.19683957,-0.218218
TCGA-69-7761-01,0.0008217751,0.17820945,0.23718217,-0.03624356,0.15721099,-0.060404763,0.07502011,0.20905934,-0.11643262,-0.26044863,0.10073214,-0.15136811,-0.29833156,-0.33069918,-0.096671596,-0.23543543,0.29428038,0.15954441,-0.33892736,-0.026885727,-0.2011479,0.16628292,0.1598874,-0.1371082,0.10079694,-0.119427755,0.0074688783,-0.05462192,-0.18065359,-0.12380966,0.14141576,-0.14084472
TCGA-78-7149-01,-0.05546554,0.014063063,0.1334249,0.17413127,0.13658252,-0.07889985,0.14049253,0.16217873,-0.3154323,-0.2136546,0.17978874,-0.26268858,-0.18993063,-0.07676688,0.24835753,-0.14983103,0.28971818,0.17604396,-0.17268485,0.18480347,-0.17307264,0.19197878,0.19277789,-0.0015069363,0.1629743,-0.17501047,0.24562176,-0.091033764,-0.20445259,-0.029899854,0.20254071,-0.11273439
TCGA-95-7948-01,0.15088467,0.43030018,-0.015799956,-0.20601983,0.09576107,0.13057849,-0.16428375,0.11999709,0.20221144,-0.1322252,-0.022711407,-0.097146906,-0.0022315558,-0.10044892,-0.12403254,-0.115641154,-0.02381423,0.09942085,-0.008782484,-0.044576824,-0.16016093,0.1063597,0.17796193,0.14260314,-0.15775907,-0.12335015,-0.2997867,0.53287315,-0.07687901,-0.12397982,0.110920064,0.15998289
TCGA-L9-A8F4-01,-0.06813338,0.017908666,0.061462585,-0.09015033,0.20838685,0.26657864,0.008778924,0.07808035,0.26931396,-0.11756526,0.18742143,-0.23238729,-0.12331475,-0.09175202,0.19860598,-0.301881,0.053005468,0.1860053,-0.0422451,0.09562858,-0.1682695,0.18204516,0.17816281,0.13414402,-0.26532394,-0.19306116,-0.092349775,0.26264295,-0.05802141,-0.20900309,0.20544271,0.3143606
TCGA-75-6214-01,-0.1645422,-0.2344129,0.20634231,0.00482468,0.11205372,-0.06804337,0.02767338,0.25608212,-0.095624775,-0.13353279,0.07724032,-0.26218438,-0.20280974,0.05638607,0.36149353,-0.15918313,0.28857967,0.15140998,-0.026835049,0.14126359,-0.1613954,0.097648285,0.117584825,-0.08088974,-0.0015161207,-0.25642467,0.21425219,-0.35376647,-0.20295802,-0.11638191,0.117014125,-0.04201187
