,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-05-4415-01,-0.01951779,0.17899339,0.28839722,0.11701577,-0.1911338,-0.27095634,0.038478293,0.03748353,0.21344447,-0.15443592,-0.23285086,-0.030679874,-0.108531505,0.0018133428,0.011024245,-0.09607911,-0.048442297,-0.31817332,-0.09954121,0.232609,0.069533065,0.2510502,-0.015489693,0.15713845,-0.02556514,-0.25534433,-0.034803987,-0.28818354,-0.26868278,0.24110194,-0.24773699,0.099877
TCGA-67-6216-01,-0.21068457,-0.09807645,-0.0060216,0.06015548,-0.14243776,0.22231217,0.0017724801,0.23402418,0.15171947,-0.18548694,-0.15817936,-0.13460007,0.015943257,0.11166138,-0.014223394,-0.024541967,0.3796127,0.19914013,0.226483,0.062910095,-0.07930831,0.031876083,-0.29820883,0.14533791,0.3768502,0.30467507,-0.142473,0.031117965,-0.23329104,-0.13508974,-0.07036997,-0.116872184
TCGA-78-7162-01,-0.11297883,0.080038115,0.05181936,0.32058194,-0.15534246,-0.06769976,0.232977,0.22752517,0.13981377,-0.25170755,-0.2199307,-0.044640042,-0.11944282,0.027390938,-2.805502e-05,-0.089777604,0.22809519,0.1092244,0.4319741,0.17444442,-0.28897163,0.025556384,-0.018278426,0.16430055,0.047206264,-0.08701459,-0.1806673,-0.30446914,-0.16738433,0.053055063,-0.1586765,-0.025263976
TCGA-49-4512-01,0.08595732,0.20908953,0.28195363,0.057080675,-0.23088743,-0.17502724,-0.081789754,0.07729187,0.28427413,-0.23489831,-0.17279068,0.047495384,-0.199933,-0.31257814,-0.1302633,-0.18857774,-0.11674637,-0.07735154,-0.06759341,0.10867667,0.10783462,0.0045849066,0.21765402,0.06687136,-0.092759654,-0.38560587,-0.030397275,-0.0878576,-0.043252572,0.15642014,-0.30719724,0.15838477
TCGA-86-8673-01,-0.017224666,0.33887002,0.25304073,-0.3234763,-0.09978789,0.19333267,0.15705581,0.035189617,0.15821734,-0.049921732,-0.19950476,-0.12598628,-0.0042417916,-0.03515601,0.0005568505,0.030326279,0.1918422,0.4930647,0.02258339,0.015834304,0.08548826,-0.25987664,0.026577756,0.07502537,0.13788801,0.004259063,0.02201449,0.17659657,-0.29715297,0.061534237,-0.2216202,0.061886813
TCGA-55-6712-01,0.06908064,0.45715904,0.3303972,-0.18734851,-0.1562103,-0.15992461,0.07664256,-0.06745851,0.13568853,-0.03584702,-0.24410008,-0.015332511,-0.09224995,-0.20524019,-0.03268162,-0.07273355,0.015237427,0.11931936,0.012403277,0.10885812,0.095749944,-0.17045954,0.11793851,0.08086145,-0.0057833144,-0.22374502,0.08663722,-0.10288034,-0.24695912,0.2742334,-0.30597207,0.24883348
TCGA-69-7978-01,-0.022689378,0.15654261,0.22442713,0.26640627,-0.22484621,-0.2150231,0.13369226,0.054081235,0.21532874,-0.20432834,-0.26099828,0.12126169,-0.1786353,-0.05404019,0.021806467,-0.12329867,0.011884173,-0.03936939,0.18429543,0.19717665,-0.15321098,0.11623784,0.0068686763,0.18075827,-0.07920357,-0.25450745,-0.09549007,-0.31579402,-0.21913074,0.23744902,-0.2537041,0.14731875
TCGA-NJ-A55A-01,-0.23770417,-0.052475534,-0.010282802,0.17327917,-0.12405172,0.09218854,0.13536707,0.15019992,0.09194347,-0.15585598,-0.22283556,-0.12398929,-0.02576909,0.048457492,0.116919115,0.0073359143,0.35892364,0.21224968,0.37936726,0.12760265,-0.2523666,-0.0953824,-0.22890794,0.15896219,0.16333857,0.2228825,-0.2659466,-0.17050135,-0.23878394,0.009707944,-0.11245199,-0.029757204
TCGA-78-7147-01,0.09060245,0.35049465,0.23293148,0.07869157,-0.21078154,-0.094156474,0.08184275,0.1028637,0.19697224,-0.18954624,-0.21072598,0.0076749497,-0.19735248,-0.3209354,-0.10340141,-0.17160425,-0.08956351,0.07771727,0.059667934,0.112975284,-0.07750068,-0.11662455,0.20584619,0.1059155,-0.033305645,-0.31071693,-0.019746643,-0.084286116,-0.09580633,0.21768132,-0.30330715,0.2816965
TCGA-50-6591-01,-0.04038926,0.03474915,0.30509925,-0.22580639,-0.22955763,-0.07308842,-0.35705557,0.088538915,0.2947027,-0.18099026,-0.16387804,-0.024726728,-0.11111132,-0.26389986,-0.14095856,-0.18770874,0.083133236,-0.17595863,-0.15804593,0.05517744,0.37864417,-0.07967998,-0.047978647,0.055764206,0.20483774,-0.084953256,0.010082884,0.05932217,-0.13012014,0.071141854,-0.27831218,0.047743384
TCGA-67-3772-01,-0.06804235,0.16003445,0.20821285,-0.27380273,-0.047286164,-0.2346393,0.116746165,0.013465555,0.067334086,0.05804617,-0.25377813,-0.13766854,0.0002811324,0.16291222,0.22497286,0.17612055,0.28654847,-0.09954851,0.072813645,0.1737032,0.027785914,0.07616327,-0.094424814,0.12165584,0.05796687,0.21404003,-0.060177013,-0.3027969,-0.4409767,0.19477923,-0.20353681,0.06938624
TCGA-55-6970-01,-0.032547142,0.112628184,0.10875319,0.18895294,-0.15956278,-0.3137804,-0.08351212,0.18585011,0.07523918,-0.14130385,-0.20030886,-0.0020588946,-0.10413693,0.028428568,-0.12465225,-0.18398295,0.23295987,-0.25998682,0.40309376,0.20971248,-0.097891025,0.04193645,-0.055429526,0.12755929,0.15230733,-0.10700283,0.010845048,-0.42910767,-0.1566973,0.13550858,-0.15939468,-0.016190566
TCGA-MP-A4SW-01,-0.021063749,0.3197669,0.17425556,0.038188912,-0.15791415,-0.08591811,0.2693266,0.0793389,0.11478192,-0.11887396,-0.2895021,-0.11730084,-0.11777057,-0.08051902,0.06229479,-0.05805737,0.13354321,0.20337413,0.22334774,0.19042997,-0.24798118,-0.13786647,0.0057566552,0.16761354,0.02686457,-0.08125758,-0.074711345,-0.22633392,-0.2975362,0.25631756,-0.26020297,0.2486223
TCGA-55-A491-01,0.07638683,-0.0005436968,0.21344376,-0.123303495,-0.16430366,-0.21939263,-0.081787705,-0.08267844,0.283097,-0.09315445,-0.11389675,0.04976343,-0.09152836,-0.13469905,0.10938434,0.057917304,-0.24679817,-0.23122063,-0.46002516,0.07785859,0.18543376,0.32966968,-0.029443016,0.10332778,-0.08283745,0.020176,-0.044174526,0.037946027,-0.18639004,0.16493912,-0.23908526,0.28670698
