,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-05-4415-01,0.16433802,-0.22999187,-0.016788179,-0.21888785,-0.13640611,-0.09146076,0.11842733,0.038484827,0.18508339,0.2171376,0.030109698,0.20570855,0.4089093,-0.10050675,-0.340018,0.025579931,0.3147865,-0.28590193,0.04858183,0.19040623,0.13557653,-0.2418728,-0.12405442,0.18354407,-0.026441367,-0.024248805,0.17076503,0.14283001,0.07358695,-0.019111862,0.07319788,-0.061887097
TCGA-67-6216-01,-0.17415075,-0.18805869,0.18129453,-0.08357694,-0.0014740797,-0.1341996,-0.24107707,0.27411377,0.12077832,0.21906868,-0.008270921,-0.2131363,0.15517846,-0.020805025,-0.050206378,0.054680854,0.15539223,-0.15893435,0.007951474,0.14403825,-0.052076194,-0.17258735,0.029915506,0.034908216,0.24034637,-0.3653945,0.029111017,0.23801559,-0.053297155,0.090593465,0.40196076,-0.28081846
TCGA-78-7162-01,-0.16228077,-0.27941078,0.24095732,-0.09201584,-0.12435403,-0.06011921,-0.15236446,0.20570663,0.1903675,0.21365075,0.05416546,-0.1331636,0.25828785,0.008789925,-0.19807193,0.012804057,0.1743949,-0.23147625,0.10311672,0.17626476,-0.05807098,-0.25383478,0.04624261,0.06446398,0.19267286,-0.26607165,0.074485645,0.27564302,-0.025111979,0.0071278946,0.34372085,-0.1662967
TCGA-49-4512-01,0.24633552,-0.2426217,-0.052142013,-0.19372505,-0.10202723,-0.054770216,0.16662942,-0.050690386,0.17912126,0.22983839,-0.024470398,0.22865213,0.377098,-0.13646962,-0.28218588,-0.009075574,0.28504094,-0.2951716,0.049824234,0.19983587,0.0831954,-0.21859166,-0.09379056,0.20507419,-0.108992,-0.049516913,0.20520304,0.03986736,0.0061958027,-0.16590337,0.115526855,-0.05336077
TCGA-86-8673-01,0.30692196,-0.243324,-0.08821577,-0.1794248,-0.11843043,-0.047498204,0.16141878,-0.11125477,0.1893305,0.23180509,-0.009610364,0.2555316,0.36418945,-0.10739446,-0.23286723,-0.06750373,0.2778816,-0.29246837,0.03330855,0.21277323,0.023242878,-0.20168063,-0.08286721,0.18756227,-0.17629854,-0.0064118216,0.20301291,0.07289546,0.028037295,-0.115897804,0.0971422,-0.01663409
TCGA-55-6712-01,0.07878981,-0.26286092,0.027243584,-0.17066069,-0.10374669,0.034307923,0.191271,-0.020196114,0.2163035,0.12769523,-0.17714828,0.12856832,0.33579278,-0.19336596,-0.24534203,0.113193855,0.1936216,-0.26826522,0.1703909,0.18002963,0.19345252,-0.2252126,-0.14717981,0.21058194,-0.108844385,-0.13672084,0.1856615,-0.117899604,-0.035104115,-0.28094378,0.14840174,0.07478843
TCGA-69-7978-01,0.033543706,-0.24763794,0.0577565,-0.21395326,-0.15642926,-0.044205666,0.17029628,0.07226352,0.17940699,0.1722088,-0.045724902,0.13673234,0.41251746,-0.11708648,-0.37398005,0.0905539,0.26590234,-0.2756814,0.10803838,0.18176255,0.20956355,-0.25742766,-0.111909285,0.19361363,0.050680295,-0.054886695,0.17912129,0.061648905,0.050147552,-0.10694026,0.07673793,0.017476005
TCGA-NJ-A55A-01,-0.19209541,-0.1678556,0.18030176,-0.0944442,-0.074358486,-0.1177783,-0.2501806,0.2608581,0.08526887,0.19023111,0.010453016,-0.27478975,0.18022826,0.01579425,-0.05684892,0.09631245,0.14350404,-0.14751157,-0.032670286,0.14263731,-0.10238594,-0.13631438,0.05843349,0.092627816,0.27207613,-0.36616692,0.058886543,0.19598752,-0.0022284486,0.05340843,0.39777926,-0.25149062
TCGA-78-7147-01,0.13760205,-0.2530167,-0.011843057,-0.19411427,-0.13943268,-0.029814297,0.20618185,-0.025271717,0.17165539,0.1923491,-0.051963653,0.19211379,0.40088204,-0.13062422,-0.32594073,0.0354097,0.2511425,-0.3014267,0.07374829,0.17871982,0.13925669,-0.23349625,-0.08564623,0.207378,-0.011176225,-0.03399644,0.21876214,0.010900585,0.031170141,-0.21857426,0.1029533,0.015800636
TCGA-50-6591-01,0.28298897,-0.22862048,-0.07945353,-0.17240559,-0.12876938,-0.058715608,0.13264419,-0.04427207,0.19963777,0.23082477,0.030219046,0.25970906,0.38462427,-0.10175471,-0.27363577,-0.03512997,0.2983962,-0.30054364,0.021173984,0.19681768,0.05241358,-0.20667997,-0.105641186,0.19445075,-0.13443926,-0.022455797,0.19540396,0.09083002,0.029201066,-0.081147775,0.08588433,-0.057619594
TCGA-67-3772-01,-0.035430644,-0.24549164,0.09822237,-0.2083124,-0.05937675,-0.15082152,-0.013716251,0.21102715,0.17970695,0.24111752,0.0052166935,0.049062,0.35348916,-0.08038368,-0.3012547,0.057666562,0.28533775,-0.261581,0.0734211,0.18046299,0.14474885,-0.2788177,-0.0971544,0.10915426,0.11956611,-0.1827672,0.10448,0.23162933,0.013396847,0.10335182,0.18748061,-0.17308375
TCGA-55-6970-01,-0.07550958,-0.23088679,0.11254908,-0.15319729,-0.13752009,0.055926107,0.21233796,0.10449308,0.17603528,0.080596775,-0.17796884,0.03780809,0.34631696,-0.1556753,-0.32389337,0.14929813,0.15719213,-0.23951991,0.13922548,0.13770124,0.23926766,-0.20630813,-0.08073801,0.20877373,0.060106087,-0.19058433,0.18142812,-0.16594085,-0.06959105,-0.28787124,0.1322039,0.094516575
TCGA-MP-A4SW-01,-0.088685706,-0.30883837,0.1508653,-0.1690833,-0.13283423,-0.009483112,0.017144421,0.19028567,0.22884928,0.21013573,-0.06831752,-0.042531915,0.33519098,-0.123000585,-0.30965728,0.12381586,0.17847781,-0.25014496,0.16168788,0.18646035,0.11514159,-0.26320115,-0.0554508,0.16116275,0.090809226,-0.2512506,0.10283671,0.07446093,-0.0070303837,-0.12829359,0.26862314,-0.07989587
TCGA-55-A491-01,0.22908995,-0.23846653,-0.045236915,-0.20103793,-0.13318436,-0.07271262,0.13148284,-0.014124096,0.19018622,0.22894642,0.023289451,0.23387623,0.39995322,-0.09633577,-0.30941203,-0.0129376855,0.30143276,-0.293527,0.038367737,0.1986781,0.092170045,-0.22737369,-0.10976903,0.18796858,-0.0823833,-0.015795205,0.18939513,0.12139368,0.054800052,-0.053964477,0.08104117,-0.055097375
TCGA-55-8205-01,0.09395366,-0.23800795,0.02057389,-0.18490495,-0.14056286,-0.039659146,0.15532254,0.07131712,0.21531114,0.18087575,-0.044648178,0.14629035,0.39583316,-0.1305642,-0.32117432,0.049016677,0.29444337,-0.31716576,0.069829315,0.17098151,0.1406667,-0.22765276,-0.107392,0.21686095,-0.029282702,-0.17157918,0.18920839,-0.037003852,-0.05480901,-0.15713197,0.13905172,-0.03926567
TCGA-17-Z023-01,0.4723691,-0.02812869,-0.13255711,0.04232966,0.041238956,-0.050965723,-0.15181634,0.014896081,0.1460875,0.1719818,0.21491477,0.15362112,0.09020695,0.03372486,0.077860914,-0.16161951,0.15938699,-0.14999416,-0.22534479,0.06461476,-0.29380563,0.013440703,0.04828338,0.026914254,-0.31234455,-0.26473457,0.02640393,0.09431699,-0.15503171,0.07004347,0.23350736,-0.3374329
TCGA-44-2666-01,-0.18100613,-0.041745752,0.0625601,-0.114322044,0.035025194,-0.18952276,-0.2904683,0.29169002,-0.00029249044,0.16508903,-0.043436334,-0.31692213,0.085361406,-0.013252064,0.0768687,0.16039751,0.13222933,-0.054605626,-0.14050351,0.088826396,-0.06398449,-0.0355142,0.005748512,0.095606215,0.27865756,-0.41254824,0.025518619,0.08779684,0.010904241,0.14614017,0.3620791,-0.3190951
TCGA-75-6205-01,0.067944646,-0.2564758,0.037079383,-0.13844284,-0.08560055,0.066498555,0.19435045,-0.021061378,0.21994402,0.1040992,-0.22242646,0.1024675,0.29431394,-0.20557725,-0.19566858,0.12915471,0.15629983,-0.24771228,0.16757284,0.16301157,0.19741406,-0.20201853,-0.13663356,0.20552401,-0.13832547,-0.18913831,0.17269614,-0.19934723,-0.071221225,-0.32821417,0.16743626,0.098095365
TCGA-73-7498-01,-0.175944,-0.2929382,0.27554032,-0.0409479,-0.10557492,0.06429175,-0.06199105,0.1973185,0.23629174,0.108867,-0.07334226,-0.14612629,0.23369358,-0.058617126,-0.16561459,0.10183129,0.09855214,-0.21843213,0.14712831,0.14743108,0.033394653,-0.23971747,0.034852147,0.087655805,0.13032232,-0.38501158,0.10240718,0.059728574,-0.1216105,-0.21646686,0.38192475,-0.047314037
