,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-97-A4M2-01,-0.023255913,-0.09008911,-0.046853945,0.105422996,0.21383561,-0.1950101,-0.2097176,-0.23278798,0.38403913,-0.061978016,0.11049365,-0.17590806,-0.15074396,-0.0744418,0.103586234,-0.25974447,-0.03635745,-0.14655778,0.25417572,-0.2134266,-0.16139911,-0.1440628,-0.17517363,-0.19214219,-0.09143926,0.14534096,-0.27376375,0.23951916,-0.0055285157,-0.20352511,0.080192156,0.19522949
TCGA-17-Z057-01,0.21767552,0.21916293,0.27233744,-0.28731275,-0.19277593,-0.21998616,-0.25512862,0.006993248,-0.27059823,0.34487274,-0.07746865,-0.26604837,-0.06006321,0.19877705,0.061656736,-0.01194009,0.0965643,-0.12134652,-0.27109957,-0.14896986,-0.022729864,-0.056184642,-0.02282848,-0.09795126,-0.12262907,0.22207208,-0.04554371,-0.038554966,-0.1130337,-0.06716452,0.07228451,0.23919003
TCGA-67-3771-01,0.066575766,-0.020010112,0.04117619,0.031742763,0.1414406,-0.2818967,-0.31799906,-0.1997396,0.25191155,0.006248605,0.09111713,-0.27600107,-0.16147259,0.047742818,0.06921183,-0.24447417,0.04284491,-0.15151772,0.1410617,-0.23761088,-0.13804607,-0.1401956,-0.11754532,-0.26412734,-0.16760993,0.2109219,-0.2815921,0.17545582,0.011377898,-0.18778473,0.15410288,0.21411014
TCGA-75-5122-01,0.168428,-0.0582209,-0.017082414,0.13572249,0.3173336,-0.165304,-0.24659386,-0.20593129,0.22169618,0.043773655,0.10442394,-0.2091197,0.060156476,-0.00852635,0.106132485,-0.32115996,0.011113358,-0.094064884,-0.14004858,-0.21460043,-0.09051292,-0.27068794,-0.21185125,-0.25458136,-0.1732476,0.10441573,-0.32739305,0.22187455,0.04692055,-0.04116594,0.14982457,0.07082617
TCGA-78-7542-01,0.03211455,-0.0054377746,0.044894893,0.012190935,0.13863263,-0.26482996,-0.35025015,-0.20803435,0.17733037,0.0771201,0.045235787,-0.3272846,-0.18906824,0.055235397,0.07927502,-0.24517955,0.05665393,-0.18588325,0.037755772,-0.22596641,-0.12749502,-0.1161587,-0.12825948,-0.22442807,-0.18848328,0.26692718,-0.286133,0.1912142,-0.0058458764,-0.13946514,0.1429354,0.19436061
TCGA-78-7150-01,0.06677238,-0.07285332,0.039014548,0.068066545,0.2517333,-0.21889746,-0.31001,-0.22329655,0.25135818,0.02204372,0.0662515,-0.28840247,-0.12713052,0.008714912,0.08913444,-0.28315064,0.047606815,-0.16433004,0.02778544,-0.24018084,-0.12068379,-0.17486697,-0.15507558,-0.23522876,-0.16401835,0.19937834,-0.29931954,0.20540924,-0.020931294,-0.13757573,0.1298836,0.15591091
TCGA-49-4506-01,0.0936288,-0.09188598,-0.071293324,0.19515204,0.46411744,-0.04011335,-0.24374658,-0.13620985,0.19559848,0.11709675,0.07681006,-0.27138665,0.07944815,0.062348787,0.08620882,-0.29232386,0.14858124,-0.122097604,-0.24277712,-0.1254639,-0.11410297,-0.20865935,-0.16837245,-0.12946256,-0.19094935,0.120789416,-0.20838785,0.24999021,0.067741,0.038734924,0.18171504,0.024946453
TCGA-78-7633-01,0.15196355,0.32044,-0.13196541,0.2033029,-0.07210436,-0.38137087,-0.1835286,-0.06721837,-0.024890006,0.15932564,0.16788644,-0.058020335,0.08370006,0.13384245,0.020181604,-0.1389539,-0.12496689,-0.14594124,0.16197993,-0.14136156,-0.1684564,-0.11345317,-0.011914461,-0.2638678,-0.12105396,0.011291051,-0.15007006,0.2290766,0.2593308,-0.29297796,0.17017332,0.2417923
TCGA-50-5932-01,0.08247927,-0.08635447,0.013023175,0.103560746,0.34627584,-0.14428788,-0.2881863,-0.20030661,0.2550338,0.046650767,0.09219529,-0.29210824,-0.046098873,0.024594273,0.12021791,-0.2985814,0.09325471,-0.16135433,-0.061114095,-0.20420028,-0.12659891,-0.21415827,-0.18248077,-0.19857953,-0.1857168,0.13718002,-0.2803962,0.22804937,0.003848214,-0.08752151,0.14930962,0.12195259
TCGA-78-7537-01,0.021752084,-0.09149979,-0.029862517,0.12103914,0.25837275,-0.1897463,-0.22111908,-0.2368189,0.37811762,-0.026358617,0.099068195,-0.18931213,-0.108722694,-0.06831265,0.09646463,-0.2783903,-0.022432128,-0.14143623,0.17409597,-0.23220414,-0.14449681,-0.18332393,-0.17633441,-0.21216446,-0.105371386,0.1268777,-0.28293696,0.24542595,-0.012607874,-0.18327937,0.08703673,0.17639785
TCGA-17-Z044-01,0.22610998,0.22607692,0.2731083,-0.2836612,-0.18409172,-0.20805308,-0.24996345,0.004965132,-0.25779274,0.363745,-0.07664211,-0.27457994,-0.06009936,0.19841474,0.06826729,-0.009038867,0.10552424,-0.12669055,-0.26971787,-0.1481895,-0.019122997,-0.06812486,-0.02133796,-0.08449636,-0.13088088,0.20220602,-0.038584795,-0.031297702,-0.11996729,-0.06617572,0.06701517,0.23880564
TCGA-55-8208-01,-0.009292734,-0.05975206,-0.027776673,0.06645245,0.16220887,-0.2334582,-0.27147117,-0.21940652,0.33357242,-0.047537867,0.09051978,-0.23544475,-0.19923691,-0.040778495,0.09130837,-0.253983,-0.020508744,-0.14795469,0.22241129,-0.21356015,-0.15315357,-0.13646667,-0.14155269,-0.21091251,-0.11986121,0.21096568,-0.2821793,0.21199119,0.0029975148,-0.2009933,0.11157663,0.19199659
TCGA-55-6979-01,0.034748763,-0.062963426,4.790086e-05,0.096651755,0.25035053,-0.2136791,-0.28809223,-0.23261982,0.27960986,0.018227428,0.06873617,-0.26730967,-0.13959795,-0.015649807,0.10660526,-0.28073567,0.022963962,-0.17344952,0.07909199,-0.23445952,-0.13647427,-0.17038856,-0.16056564,-0.22211216,-0.1504222,0.17842366,-0.29726994,0.2302496,-0.003808101,-0.15926902,0.11706334,0.16092831
TCGA-44-6776-01,0.12025173,-0.06927129,-0.0013013147,0.14785826,0.3573366,-0.114877604,-0.23127615,-0.19746743,0.25542635,0.07624951,0.08573083,-0.23095314,0.038828433,0.008204688,0.10999271,-0.3404921,0.075297855,-0.13996434,-0.121140346,-0.20504192,-0.12834941,-0.24495168,-0.19565243,-0.2322345,-0.1658763,0.060898725,-0.2858975,0.2535072,0.011166174,-0.09166646,0.13994299,0.090288006
TCGA-95-7043-01,0.05242485,0.2504948,-0.08964823,0.17843696,-0.04464628,-0.34684148,-0.31787324,-0.03622146,-0.15681684,0.05972867,0.22965492,-0.16214354,0.03810173,0.26680264,0.016171226,-0.07913874,0.053232674,-0.16793758,0.12054731,-0.05259043,-0.19718622,0.060114753,-0.012311239,-0.17994499,-0.1704672,0.21551222,-0.12419706,0.19365469,0.29788372,-0.1283571,0.26199874,0.24079382
TCGA-55-1595-01,0.052913133,-0.04165978,0.020121643,0.055022918,0.25768602,-0.20685531,-0.3518674,-0.18169148,0.131397,0.07240323,0.0744653,-0.34947526,-0.115761004,0.07647642,0.07600189,-0.2721733,0.09601205,-0.15822904,-0.08036271,-0.18867967,-0.13024318,-0.12989987,-0.15105836,-0.19774705,-0.20564845,0.29012692,-0.27871153,0.2040425,0.023229506,-0.06223856,0.19036907,0.13499807
TCGA-J2-8192-01,0.062302273,0.081392065,-0.038662396,0.053407412,0.05775531,-0.29360577,-0.2372174,-0.16004941,0.26899245,0.007983801,0.16301005,-0.21491793,-0.14304756,0.019461622,0.062115375,-0.2352601,-0.054444756,-0.12900488,0.31622344,-0.18479034,-0.17957172,-0.13638566,-0.07840666,-0.22684014,-0.14862025,0.13877869,-0.23939875,0.22091882,0.07532974,-0.2879168,0.1573615,0.25590822
TCGA-99-7458-01,0.0044674603,-0.04386885,-0.006868182,0.07448398,0.21092331,-0.22713514,-0.27500096,-0.21381953,0.27155817,-0.032518398,0.13413294,-0.25351292,-0.16280632,0.011483521,0.11946561,-0.24887995,0.021697285,-0.18155703,0.20551144,-0.20920718,-0.17117818,-0.13658534,-0.16147165,-0.21015367,-0.15253662,0.17466676,-0.27439708,0.22583513,0.021894993,-0.19316643,0.1304539,0.20642392
TCGA-05-4403-01,0.06973007,-0.106770396,-0.03201334,0.13247524,0.31753755,-0.16650611,-0.22718443,-0.22294775,0.37034783,-0.0052332534,0.13024992,-0.19541274,-0.020366712,-0.04610854,0.10209016,-0.28769338,0.0031726358,-0.12626132,0.07721542,-0.22425184,-0.1285245,-0.22634332,-0.2117919,-0.19480604,-0.1311355,0.107778184,-0.29033256,0.2475461,0.0031920283,-0.11222288,0.11206641,0.15785357
TCGA-91-6849-01,0.030617058,-0.0461081,-0.037110068,0.13732362,0.20720948,-0.25498956,-0.2086667,-0.23889436,0.23168126,0.02543411,0.06705713,-0.14073952,-0.02268529,-0.03319186,0.07289956,-0.3410307,-0.041816838,-0.15726143,0.058081992,-0.25012794,-0.1791405,-0.13268454,-0.19984432,-0.28606427,-0.088761784,0.17111313,-0.31957567,0.26508635,0.031436495,-0.20412885,0.1021272,0.19936188
TCGA-53-7813-01,0.013624222,-0.047629002,0.017873924,0.028971791,0.18316808,-0.2582959,-0.3174919,-0.20734504,0.20269501,0.0069567333,0.09413995,-0.28655168,-0.15615799,0.03297416,0.09934907,-0.2600321,0.03167906,-0.1730909,0.08500653,-0.21850596,-0.1568923,-0.11946025,-0.17189708,-0.22550954,-0.16052549,0.2632599,-0.2952797,0.19935046,0.010669936,-0.1523311,0.14939128,0.2106987
TCGA-50-5935-01,0.02903983,-0.07833186,0.008359503,0.076642685,0.30314016,-0.16371459,-0.32817245,-0.18833736,0.25006214,0.05294639,0.066435285,-0.34055576,-0.13056926,0.052779667,0.104605004,-0.27310485,0.12553798,-0.18397994,-0.017332254,-0.18350117,-0.14072599,-0.15730003,-0.14667828,-0.17889215,-0.19209532,0.21746938,-0.2557166,0.21590091,0.006204342,-0.09717228,0.15973382,0.14589226
TCGA-75-5125-01,0.40192154,0.06875092,-0.040224515,0.30206525,0.3566832,-0.072566755,-0.12844048,-0.045138463,0.14017399,0.15339981,0.12984306,-0.08223454,0.34147272,0.08931127,0.019168044,-0.1542115,0.067085266,-0.018159704,-0.24908413,-0.14192052,0.023169084,-0.33110788,-0.0285463,-0.15422183,-0.15708554,-0.18571603,-0.11878102,0.14748421,0.1662686,0.045012705,0.16204749,-0.039702307
TCGA-95-8039-01,-0.0027586746,0.002165899,-0.022642419,0.06913443,0.122338004,-0.27876386,-0.29430088,-0.20744994,0.25540578,-0.03868892,0.124693684,-0.2380022,-0.1818309,0.0015994053,0.102608494,-0.2282622,-0.03617345,-0.16287659,0.22866231,-0.2068289,-0.16444449,-0.118452124,-0.13878521,-0.22589488,-0.13773555,0.20431125,-0.27530426,0.21324742,0.035804346,-0.22686246,0.13667664,0.22377782
TCGA-50-5066-01,0.043227214,-0.06862761,0.006072299,0.09176162,0.27116257,-0.19174026,-0.27551284,-0.21647598,0.2524479,0.025579425,0.056405682,-0.2571517,-0.095676035,-0.0062554195,0.114447504,-0.32319576,0.037903514,-0.16129157,-0.002396938,-0.22449441,-0.15531519,-0.1812407,-0.17468627,-0.2510526,-0.14560047,0.16608453,-0.30047086,0.2332453,-0.0022168201,-0.17173035,0.1330384,0.149761
TCGA-17-Z015-01,0.1573912,0.17790143,0.21531808,-0.2372157,-0.15745915,-0.28524667,-0.3249382,-0.053331118,-0.18522097,0.27693743,-0.043079063,-0.3046466,-0.12593777,0.19318846,0.073300436,-0.07220105,0.099394344,-0.15197057,-0.18493922,-0.1866196,-0.06804486,-0.054915555,-0.05707885,-0.15314856,-0.15757258,0.29657024,-0.12703507,0.01877101,-0.06972533,-0.09432002,0.1149472,0.25360838
TCGA-91-8499-01,-0.07288337,-0.060588803,-0.025813047,0.02752196,0.18060723,-0.19876222,-0.30072686,-0.20592442,0.21221705,-0.029334499,0.1012995,-0.2929049,-0.21503907,0.025385518,0.09566406,-0.26916888,0.05420738,-0.1816492,0.1686828,-0.16263725,-0.18657705,-0.050246816,-0.16967581,-0.17026399,-0.15958808,0.3206981,-0.27964807,0.22248581,0.022055492,-0.12639564,0.15214057,0.18056108
TCGA-44-7659-01,-0.024822142,-0.08442305,-0.048339386,0.10824902,0.20879593,-0.20857565,-0.21980904,-0.22951017,0.3581131,-0.059345353,0.10443975,-0.18547153,-0.15686858,-0.063942194,0.09869745,-0.26699916,-0.029047864,-0.15204127,0.24241862,-0.21478514,-0.16802469,-0.13326533,-0.1639549,-0.2013496,-0.09290274,0.16568445,-0.2774038,0.23961106,0.0036764352,-0.21120718,0.09032402,0.194442
TCGA-05-4384-01,0.037433535,-0.12011852,-0.03598428,0.13864437,0.329567,-0.16316178,-0.24929537,-0.21624221,0.3868674,0.005172113,0.09690005,-0.22735977,-0.06732722,-0.037033226,0.09022512,-0.27417558,0.032916494,-0.14688592,0.08640914,-0.2171839,-0.13416857,-0.20017074,-0.17910163,-0.17673966,-0.123656705,0.14497264,-0.26231828,0.24687442,-0.0062762746,-0.12349274,0.11082031,0.16492641
TCGA-50-5931-01,0.07239323,-0.08958264,0.017428754,0.0821254,0.32257947,-0.14688613,-0.28162876,-0.203806,0.26931232,0.030565662,0.09391997,-0.28688818,-0.062655345,0.015145997,0.12154685,-0.30907464,0.08744368,-0.15314512,-0.037176106,-0.2053907,-0.13378742,-0.21088709,-0.18867107,-0.21003152,-0.18058385,0.14684254,-0.2924899,0.22347884,-0.006378129,-0.09997433,0.14778118,0.12595677
