,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-97-A4M2-01,-0.06756811,0.14262328,0.06848892,0.20520179,-0.19408745,0.09215617,0.26520753,0.25466827,0.1986698,-0.27458984,-0.22961028,-0.11035295,-0.14424749,-0.10893205,-0.007695109,-0.07995419,0.19392048,0.34355342,0.30244514,0.11938341,-0.29028836,-0.042352438,0.004952629,0.16170841,0.10682102,-0.020116106,-0.18642333,-0.1028005,-0.17734356,0.028127255,-0.222868,0.12411188
TCGA-17-Z057-01,0.20449543,-0.021458402,0.14731616,-0.1893828,-0.13871177,-0.102791496,-0.21076286,0.1876565,0.33545437,-0.25579122,0.061628215,0.0197468,-0.16931427,-0.32512847,-0.16478837,-0.09218787,-0.24979916,-0.019995268,-0.32411367,-0.030824155,0.1975074,0.0708449,0.2545951,-0.010428853,0.0031339705,-0.17275053,0.035072453,0.22839545,0.12328515,-0.06537294,-0.17996953,0.1602188
TCGA-67-3771-01,-0.09990702,0.16377576,0.15149194,0.22771718,-0.25968432,0.058879267,0.14305013,0.20451847,0.2614253,-0.31431693,-0.2561664,-0.10766524,-0.16980517,-0.22667764,-0.04005883,-0.16551554,0.120058075,0.21282963,0.18960558,0.14678252,-0.17550012,-0.06486382,0.0040590935,0.15836386,0.08175465,-0.14074762,-0.21290676,-0.085247464,-0.16978282,0.095853224,-0.28628585,0.15892333
TCGA-75-5122-01,-0.059164967,0.16983882,0.11533969,0.26562053,-0.22787727,0.049493823,0.18512411,0.20586783,0.20511621,-0.286319,-0.24654035,-0.08288738,-0.18054263,-0.17819262,-0.04831448,-0.16700014,0.12342884,0.22308603,0.26453534,0.15596722,-0.26094997,-0.096059054,0.050437387,0.16307862,0.03817726,-0.19477619,-0.17625679,-0.1603069,-0.13333054,0.10206588,-0.24597448,0.12595904
TCGA-78-7542-01,0.04630551,0.19495453,0.18316217,0.19401506,-0.24748932,0.04619343,0.11317745,0.20794122,0.29257077,-0.3281154,-0.18519424,0.0056853397,-0.22430462,-0.29199797,-0.13434207,-0.20349863,-0.051713362,0.22306389,0.087167434,0.08472304,-0.11487906,-0.05880478,0.17606264,0.11209181,-0.014512282,-0.31466487,-0.105777875,0.0064790845,-0.03485493,0.076491624,-0.2741605,0.16276461
TCGA-78-7150-01,0.029609207,0.19075927,0.12898174,0.25882986,-0.23139656,0.04305827,0.13212965,0.25358963,0.23712607,-0.32337183,-0.18502475,-0.012080289,-0.21213543,-0.24612814,-0.16193295,-0.22644234,0.020847127,0.21039157,0.2148235,0.09984577,-0.19616205,-0.07638905,0.15445465,0.121382296,0.029822266,-0.2929951,-0.10279731,-0.06542546,-0.027872127,0.0576833,-0.24110544,0.12705098
TCGA-49-4506-01,0.02051831,0.1825218,0.18083918,0.19173057,-0.24770153,-0.09211363,0.11399884,0.29053545,0.27990144,-0.3311295,-0.23338367,-0.051949088,-0.19591264,-0.1656515,-0.14010768,-0.19084854,0.105879955,0.11427014,0.22900224,0.15784515,-0.12684801,0.054745425,0.088508345,0.14539194,0.097539,-0.21359192,-0.08523037,-0.16645284,-0.13529782,0.051024117,-0.29797807,0.114143826
TCGA-78-7633-01,-0.019336252,0.25778097,0.15286446,0.0894,-0.18403004,-0.0019062748,0.29124677,0.19201234,0.1956129,-0.21894836,-0.26705888,-0.11392149,-0.14608693,-0.10106394,0.029185176,-0.04291428,0.16315016,0.31727484,0.24764536,0.15500012,-0.24473812,-0.06454198,0.06893479,0.168771,0.043971002,-0.08350119,-0.1338461,-0.15890905,-0.24450947,0.11584685,-0.2774885,0.17114422
TCGA-50-5932-01,-0.0535648,0.15060629,0.111765526,0.28128254,-0.22769907,0.024003256,0.13056299,0.22490272,0.19872326,-0.29664937,-0.24060263,-0.08329692,-0.17648146,-0.17210238,-0.08582255,-0.20019516,0.14823364,0.16434637,0.29879472,0.16564292,-0.23748551,-0.09980963,0.0528234,0.1559188,0.05564629,-0.22706588,-0.1587393,-0.20055929,-0.108134314,0.08014123,-0.2420939,0.07933446
TCGA-78-7537-01,-0.103018805,0.04746338,0.030134441,0.39757884,-0.21240678,0.08026406,0.14313334,0.2534703,0.1711217,-0.31900373,-0.1865633,-0.06113804,-0.1648971,-0.13707203,-0.106703505,-0.21839131,0.14769432,0.16474262,0.34344846,0.12761271,-0.2833297,-0.05835791,-0.013252938,0.1449091,0.080765,-0.17196217,-0.19687766,-0.1581078,-0.049732152,0.016530873,-0.16105537,0.024993667
TCGA-17-Z044-01,0.07334796,-0.13549894,0.13832045,-0.017333088,-0.18370692,-0.08706811,-0.33372495,0.2532793,0.32534286,-0.34204385,0.038046964,-0.031692952,-0.17139983,-0.28594133,-0.2626227,-0.2516872,-0.118189566,-0.13376479,-0.16420195,0.02959011,0.22288041,0.019072896,0.12411519,0.01928724,0.09252449,-0.2552462,-0.024152806,0.10898967,0.1401762,-0.103980206,-0.16905692,-0.022205042
TCGA-55-8208-01,-0.09156019,0.12600546,0.083847634,0.27258587,-0.23508878,0.10407542,0.14840858,0.22494772,0.21281298,-0.2991944,-0.22854677,-0.09933535,-0.18184648,-0.24537252,-0.048236575,-0.17707488,0.14059998,0.22943686,0.25701278,0.12715279,-0.25525585,-0.12347171,0.03354643,0.1417258,0.059855204,-0.1448192,-0.22037683,-0.11002129,-0.09580474,0.076654546,-0.23837875,0.13588504
TCGA-55-6979-01,-0.026892856,0.15110442,0.107285775,0.3139831,-0.23028766,0.07422526,0.16452767,0.22329254,0.21785912,-0.31992948,-0.20488378,-0.046397597,-0.19153722,-0.20756054,-0.112093545,-0.21281281,0.06614161,0.23958942,0.25075942,0.12206881,-0.2333113,-0.084405296,0.08865248,0.13696833,0.024350112,-0.26600987,-0.1520796,-0.10078773,-0.05210952,0.04961111,-0.22908144,0.09631127
TCGA-44-6776-01,-0.08306973,0.05858188,0.09660068,0.3793211,-0.21994376,0.03762726,0.12387436,0.19853625,0.19389549,-0.31430224,-0.23096913,-0.061350282,-0.1540305,-0.08347162,-0.08650314,-0.21568167,0.14390375,0.11392473,0.3010272,0.17702483,-0.23627712,-0.037010808,-0.010612741,0.17207953,0.03759641,-0.26755926,-0.17000887,-0.2399221,-0.09931393,0.045696218,-0.19841656,-0.019025257
TCGA-95-7043-01,-0.0049494174,0.3115055,0.1679396,-0.070762895,-0.2087147,0.15848303,0.20010023,0.2013365,0.2680488,-0.21669893,-0.24207239,-0.12877832,-0.11639229,-0.14043975,0.024065226,0.0020125841,0.120437294,0.4197711,0.049275976,0.12121892,-0.14144175,-0.058532752,0.08524918,0.15723647,0.15138687,-0.03070738,-0.08503075,0.07094886,-0.253056,0.078916766,-0.28240424,0.20791484
TCGA-55-1595-01,0.02908466,0.069579214,0.1555523,0.15233338,-0.28037435,0.07240123,-0.009995619,0.29859456,0.3656676,-0.40425813,-0.15807842,-0.072858766,-0.21015057,-0.26790705,-0.19471194,-0.23711318,-0.010176505,0.15739492,-0.011592378,0.09201127,-0.037761796,0.047390863,0.06535234,0.14311928,0.14275306,-0.19013904,-0.09825966,0.0809997,-0.05219375,-0.012673923,-0.28271794,0.13721666
TCGA-J2-8192-01,-0.017660482,0.22156078,0.06860794,-0.14503664,-0.10449094,-0.011503021,0.2934096,0.1551038,0.16375786,-0.1067949,-0.24353705,-0.18811116,-0.07321859,-0.09473156,0.21564005,0.14902414,0.18420169,0.25874797,0.09418836,0.14521804,-0.26727208,-0.017177667,0.04213642,0.115827024,0.059007864,0.19160509,-0.16178681,-0.114578046,-0.30809274,0.15086839,-0.24645042,0.33469144
