,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-05-4415-01,-0.20459577,0.11776829,0.117634445,-0.08677379,0.04377542,-0.13533883,0.01693427,0.19966069,0.23106256,-0.14491771,-0.13334575,0.27794474,-0.30849293,0.09655669,0.24394092,0.12503548,-0.2570077,-0.14202608,0.13144712,0.19719747,-0.17903166,-0.3909547,0.13653661,0.19418524,0.1542821,-0.0974763,-0.05815786,0.15207137,-0.19629198,-0.100181706,0.05493382,-0.1357468
TCGA-67-6216-01,-0.12693712,-0.29545286,0.041110877,0.13450108,-0.094751775,-0.002592021,-0.4002479,0.16517021,0.13986145,-0.053444773,-0.12792906,0.03452348,-0.12732373,-0.15959014,-0.105266795,0.21255945,-0.086907774,0.30723307,0.023314446,0.31701222,-0.1829633,-0.08784706,-0.08673387,-0.03132835,-0.020291222,-0.29784125,-0.16487138,0.0033315143,-0.13647999,-0.36755246,-0.07085056,-0.121214174
TCGA-78-7162-01,-0.13977818,-0.22710583,0.057972427,-0.06267861,0.3050381,-0.035208974,-0.058166277,0.15173505,0.17872058,-0.08914081,-0.045220453,0.18107449,-0.2478923,-0.014408702,0.1935681,0.17290184,-0.19967563,-0.0746126,0.08538238,0.19703974,-0.15533416,-0.3553485,0.14241771,0.13766403,0.35668802,-0.19858025,-0.01752128,0.1263428,-0.21778347,-0.262141,0.11586465,0.05890033
TCGA-49-4512-01,-0.19926718,0.22046539,0.1710757,-0.14688589,-0.08545056,-0.1655567,0.13585062,0.11403621,0.22418968,-0.18787374,-0.165826,0.2696097,-0.31222126,0.19420718,0.073885284,0.08294596,-0.21470463,-0.24420378,0.1664933,0.13498978,-0.16315703,-0.3304112,0.14930736,0.18738134,-0.040975373,0.10260604,-0.0883461,0.1539078,-0.16135922,0.011812752,0.0546009,-0.20895602
TCGA-86-8673-01,-0.16071242,-0.10225963,0.08310813,0.06857016,0.09873992,-0.07164779,-0.01081667,0.21048751,0.20145877,-0.14780919,-0.15022855,0.18093657,-0.3022402,-0.058623165,-0.07949185,0.090666674,-0.1396038,0.057358887,0.1836499,0.27144718,-0.26041082,-0.4137018,-0.017125668,0.11047405,-0.32736504,0.07941259,-0.20712043,0.15391278,-0.1431369,-0.0016080608,0.18034126,-0.22585103
TCGA-55-6712-01,-0.19422011,0.14490989,0.16258518,-0.15442106,-0.11290723,-0.15614931,0.14318262,0.12132833,0.22570787,-0.18848388,-0.16206239,0.28365555,-0.32094115,0.19615881,0.019840175,0.10616041,-0.20208582,-0.18072988,0.18987378,0.17853867,-0.18179712,-0.36950323,0.11660069,0.13656116,-0.029795088,0.10419042,-0.09037891,0.1318346,-0.18961322,-0.01085412,0.007694704,-0.23585464
TCGA-69-7978-01,-0.08166987,-0.29156244,-0.009000356,0.007489167,0.45059162,0.00440262,0.09863374,0.1519719,0.15097694,-0.10361161,-0.026739132,0.20435013,-0.2569974,-0.06517087,0.06541065,0.10085188,-0.14992079,-0.046147496,0.18049699,0.22360799,-0.15986563,-0.49535736,0.09386174,0.10875612,0.03565392,-0.050079565,-0.046957836,0.15312712,-0.17152454,-0.10271662,0.20683098,0.024861593
TCGA-NJ-A55A-01,-0.13327599,-0.37346783,0.014077015,-0.08859254,0.03157465,-0.01702815,-0.16543347,0.05654591,0.14016682,-0.055731263,-0.13176605,0.047207307,-0.0991134,0.06436892,-0.18058865,0.2876361,-0.14936857,0.065942235,0.08795396,0.2648964,-0.13375793,-0.050256815,0.12351877,0.037593212,0.44584313,-0.31465772,-0.06799857,-0.017453516,-0.15700668,-0.37404552,-0.1491694,0.0048688194
TCGA-78-7147-01,-0.12667273,0.07669349,0.14579263,0.0787048,0.12359147,-0.09113552,0.05954573,0.26298788,0.18560709,-0.13209504,-0.002948922,0.30470896,-0.3002061,-0.05571682,0.3026196,0.011770246,-0.21577406,-0.13318743,-0.0023543239,0.09725671,-0.14679034,-0.57207704,0.041298952,-0.008477684,-0.014697081,-0.04720714,-0.04137777,0.16079095,-0.1860142,-0.17754906,0.05592551,-0.031795904
TCGA-50-6591-01,-0.2079486,0.20919618,0.17116645,-0.16585012,-0.09959438,-0.1795679,0.12285339,0.10971737,0.23174386,-0.18733421,-0.17126957,0.26511943,-0.3013919,0.20638806,0.06684426,0.10018725,-0.2211742,-0.25747123,0.16519567,0.13999926,-0.1626662,-0.30255353,0.17077284,0.1932115,0.020200996,0.07430197,-0.082191125,0.14844388,-0.16745518,0.0023333803,0.035293885,-0.19982986
TCGA-67-3772-01,-0.16376007,-0.113551155,0.08841185,0.034547262,-0.07331275,-0.083278745,-0.005634857,0.27955195,0.19537668,-0.17006508,-0.09499648,0.3098599,-0.2519602,-0.050193824,-0.033512168,0.16375887,-0.1501147,0.13171992,0.1345407,0.27648962,-0.2372853,-0.477795,-0.030011073,-0.05738679,-0.052208114,-0.10691947,-0.12710965,0.06062757,-0.21987323,-0.0975428,-0.12104867,-0.25493547
TCGA-55-6970-01,-0.04275431,-0.42439902,-0.015833765,-0.068228796,0.36345577,0.009565944,0.10117522,-0.106799506,0.019942878,-0.05566014,-0.11022201,-0.08646656,0.00443314,0.02604375,-0.5634243,0.2326494,0.024024555,-0.21690333,0.17005682,0.14275268,-0.077672906,0.10563331,0.20397377,0.10486242,0.075181015,0.057631753,-0.17929092,0.054951023,-0.0005376384,-0.16122048,0.1524526,0.061955176
TCGA-MP-A4SW-01,-0.15407832,-0.06042516,0.10043978,-0.04426949,0.124727376,-0.06329538,-0.06508997,0.23163559,0.22200444,-0.08480715,-0.07686401,0.2686347,-0.2768476,0.013956237,0.30585048,0.111348644,-0.25758886,-0.062361505,0.08773142,0.20973353,-0.17700043,-0.45829684,0.087549314,0.12402528,0.25763464,-0.17683056,-0.006317073,0.099095546,-0.18439183,-0.18309389,0.06622207,-0.004530936
TCGA-55-A491-01,-0.1367571,-0.089092776,0.13357522,0.054348946,-0.020229269,-0.07868442,0.015791439,0.2604236,0.19973373,-0.15136924,-0.08150634,0.2760624,-0.31475228,-0.057394743,0.06374268,0.040185414,-0.15502247,0.051784217,0.112027794,0.23031949,-0.22261433,-0.5633122,-0.057695,-0.024766345,-0.21569532,0.047605727,-0.11638866,0.12225376,-0.20119092,-0.06319072,0.06329147,-0.18788835
TCGA-55-8205-01,-0.03821746,-0.37182295,-0.08518086,0.10153527,0.45136535,0.012388297,0.15334164,0.022223104,0.04536973,-0.07637546,-0.09173153,-0.0041811024,-0.07156081,-0.114347026,-0.48956692,0.19490898,0.035951193,-0.026638547,0.185134,0.21744144,-0.15844898,-0.12553819,0.08182526,0.072161324,-0.25099713,0.082946405,-0.22213571,0.09394057,-0.01583205,-0.048852053,0.18066128,-0.054722082
TCGA-17-Z023-01,-0.15567613,0.342567,0.16035645,-0.03516049,-0.1454884,-0.16946512,0.16931204,0.17714074,0.17178033,-0.15854885,-0.09601392,0.20253438,-0.23501982,0.07185973,0.21013993,-0.10831889,-0.13590236,-0.23426591,0.104883246,0.040351316,-0.1487732,-0.3110398,0.02300059,0.12729762,-0.31599036,0.156025,-0.08957392,0.15183675,-0.070744134,0.21767566,0.097812764,-0.2480699
TCGA-44-2666-01,-0.1660979,-0.2701544,0.032294344,-0.0067817797,0.12633224,-0.026807744,-0.23112667,0.19126159,0.21417205,-0.08342609,-0.13340226,0.16413425,-0.23437384,-0.040620048,0.090039425,0.2151664,-0.21391386,0.15108435,0.12227432,0.319207,-0.21106489,-0.28732967,0.06889694,0.1289147,0.22089183,-0.28988647,-0.07311616,0.07401227,-0.20233662,-0.24460804,0.038598098,-0.057385236
TCGA-75-6205-01,-0.19724388,0.15585794,0.15886034,-0.17975163,-0.08805449,-0.16091596,0.15327138,0.10217598,0.2251511,-0.18430592,-0.16997352,0.26914486,-0.30970362,0.21684204,0.03763828,0.11608845,-0.20749563,-0.2324758,0.19604142,0.17258652,-0.16751738,-0.33221745,0.14885594,0.1710377,0.03833877,0.09045598,-0.07944826,0.13546577,-0.17875218,-0.01753079,0.023246102,-0.21349302
TCGA-73-7498-01,-0.14407842,-0.20619948,-0.020853592,0.041920893,0.34223965,-0.013789767,-0.09715827,0.17884383,0.19504836,-0.071272306,-0.09601089,0.1763607,-0.2608207,-0.06842703,0.1665436,0.20117785,-0.2036867,0.0495727,0.12516706,0.2829322,-0.20096274,-0.35682988,0.09689711,0.16807806,0.1865637,-0.2417402,-0.0626688,0.118417114,-0.16797346,-0.23379911,0.11107084,0.00024619495
TCGA-62-A46U-01,-0.16698152,0.037633672,0.17388484,0.0030762888,-0.02644188,-0.10921552,-0.0023746851,0.25863463,0.21008725,-0.14699887,-0.07831526,0.311754,-0.30863458,0.018941594,0.22838387,0.058727786,-0.25177336,-0.113423586,0.062027793,0.1695456,-0.16683467,-0.5345519,0.052497696,0.021680325,0.052374024,-0.06928464,-0.06491182,0.1377262,-0.20868115,-0.17814843,0.0067447927,-0.09449967
TCGA-67-4679-01,-0.13737774,-0.2231315,0.026390564,0.037285816,-0.14193918,-0.02325322,-0.1110175,0.18456607,0.15208429,-0.08965588,-0.10516028,0.13736431,-0.14329143,-0.053081132,-0.13630733,0.27056554,-0.100398116,0.24737552,0.10169965,0.3355774,-0.20136002,-0.22179256,-0.087094285,-0.12839404,0.17654526,-0.24121292,-0.12923375,-0.054197583,-0.17849064,-0.35881582,-0.25295532,-0.21052977
TCGA-17-Z025-01,-0.15423593,0.3459443,0.16027515,-0.03051758,-0.1438688,-0.17031392,0.17014664,0.1766556,0.16901787,-0.15793936,-0.09350795,0.19772032,-0.23193142,0.06806184,0.21260898,-0.11359073,-0.13255945,-0.2387929,0.10031189,0.03511848,-0.14807154,-0.30596352,0.021339292,0.12584056,-0.32390085,0.15603751,-0.09108212,0.15328112,-0.06677654,0.2200736,0.09862113,-0.24654655
TCGA-83-5908-01,-0.17680296,-0.13886212,0.13529597,0.102871165,-0.12881586,-0.03970601,-0.24870268,0.2431587,0.18847857,-0.12930892,-0.13600163,0.18336251,-0.27868202,-0.134557,0.008372984,0.09529219,-0.13059658,0.17009549,0.120616786,0.30622536,-0.19300504,-0.37418595,-0.098304026,-0.00020187127,-0.25128657,-0.049542144,-0.1502439,0.09871494,-0.19090529,-0.18830945,0.07309563,-0.23607753
