,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-97-A4M2-01,0.048905026,0.033362083,0.05286772,-0.11144327,0.19804676,0.15534788,0.14924859,0.10674684,0.123882815,-0.14077763,0.32404986,-0.016379803,-0.10078878,-0.20305878,-0.08955488,-0.42529097,0.07357226,0.20208912,-0.18996727,0.043766093,-0.14191271,0.18252803,0.18900794,-0.013454524,-0.22113018,-0.051948793,-0.24977775,0.3621885,-0.0026568142,-0.21210098,0.19937979,0.00024503784
TCGA-17-Z057-01,-0.25819734,0.0193216,-0.07368709,-0.4050486,-0.10417775,-0.104404785,-0.14634195,-0.025924526,0.14386317,-0.041891202,-0.08200294,-0.26318923,-0.1711395,-0.20259166,0.084952384,0.062080853,0.2833959,-0.19579472,-0.1978294,-0.48511508,0.11651314,-0.16873643,-0.07347969,-0.091425985,0.05579995,-0.0019810074,-0.029527878,-0.02879532,0.13809648,-0.038184926,-0.18428825,0.17759755
TCGA-67-3771-01,0.048978113,0.2563631,0.20564787,-0.021798465,0.23513937,-0.071793884,0.13523255,0.1992294,-0.081670776,-0.21364747,0.07725149,-0.23960827,-0.25082356,-0.20741898,-0.071572974,-0.2981406,0.1662736,0.17353415,-0.263863,0.01970659,-0.28516057,0.18138213,0.18668148,-0.08313563,0.077973574,-0.13983026,-0.036342163,-0.04236911,-0.21387039,-0.13832435,0.25160387,0.11987293
TCGA-75-5122-01,-0.024420146,0.07667553,0.21023615,0.09904713,0.18258509,-0.1500331,0.18477772,0.1892102,-0.27299768,-0.22084104,0.10590111,-0.18857329,-0.27298045,-0.2143365,-0.014566939,-0.23825575,0.2791307,0.15591949,-0.27488273,0.062464118,-0.20150939,0.16003238,0.13882862,-0.16998975,0.16806488,-0.106013164,0.10949218,-0.19660604,-0.18065767,-0.090025924,0.1934608,-0.042952534
TCGA-78-7542-01,-0.19650276,0.06156335,0.2286071,0.14135288,0.16721694,0.037789617,0.15230615,0.10536763,-0.096382454,-0.25414872,0.076980524,-0.25751868,-0.32038662,-0.2808117,-0.059125952,-0.15028554,0.29511875,0.15840635,-0.28962708,0.0883513,-0.19257933,0.14726482,0.14152063,-0.1287715,0.14751214,-0.16013682,0.1454977,-0.17530556,-0.16259152,-0.06731934,0.18927494,-0.05097832
TCGA-78-7150-01,-0.1238648,0.049948737,0.23437743,0.09084655,0.09590097,-0.116013646,0.029366234,0.2194851,-0.18568724,-0.22189972,-0.0125194695,-0.2127494,-0.25979707,-0.18266577,0.002499971,-0.09985436,0.34078515,0.16736491,-0.20103276,0.13080485,-0.16823868,0.12733993,0.13513714,-0.13252676,0.17744863,-0.18050289,0.08749104,-0.25495228,-0.20700198,-0.07677982,0.15851462,-0.33866867
TCGA-49-4506-01,-0.009354243,0.078953266,0.16900551,0.12305469,0.15233737,-0.13901216,0.08560495,0.23643933,-0.37842208,-0.15367922,0.04151266,-0.25682563,-0.15855758,0.032419078,0.34191245,-0.13719358,0.24347264,0.1377353,-0.043337874,0.18203641,-0.20479736,0.16396081,0.12639706,-0.061103377,0.11975506,-0.22509204,0.22353667,-0.09930497,-0.26600206,-0.051214952,0.21521029,0.038158257
TCGA-78-7633-01,-0.12502015,0.20055293,0.18690494,-0.070113026,0.13665369,0.06656527,0.07985853,0.18152702,0.011219976,-0.29233158,0.038070444,-0.20153335,-0.2848478,-0.3167312,-0.10064825,-0.20368308,0.30088404,0.1852691,-0.3274177,-0.046555564,-0.19799572,0.11553736,0.18307073,-0.12888241,0.047179736,-0.1442464,-0.11943495,0.040780123,-0.13075696,-0.13030182,0.1711319,-0.20473658
TCGA-50-5932-01,-0.04360659,0.05373364,0.20885544,0.07808807,0.17218082,-0.06530402,0.2268451,0.14063933,-0.17839193,-0.21370813,0.09474131,-0.15787788,-0.28739047,-0.27085352,0.035484288,-0.26840422,0.26880705,0.18691602,-0.33659968,0.023437185,-0.18866408,0.1543723,0.14381482,-0.16660424,0.13712054,-0.083972566,0.03693047,-0.23707113,-0.15888263,-0.09587365,0.18663661,-0.13452148
TCGA-78-7537-01,0.0201233,0.12909213,0.19725022,-0.010808679,0.22590482,-0.0456276,0.24438511,0.17187434,-0.122074604,-0.20722255,0.16039123,-0.12451732,-0.22814864,-0.26086706,-0.082537435,-0.3815213,0.19544746,0.2075955,-0.30225304,0.031712946,-0.22054805,0.18275394,0.17224815,-0.15878125,0.020714894,-0.07378951,-0.10364277,-0.014977522,-0.13518928,-0.15610501,0.24060917,-0.044956133
TCGA-17-Z044-01,-0.25311515,0.08289078,-0.15011181,-0.40549773,-0.11078411,-0.10545969,-0.10192403,-0.049376655,0.10515055,-0.01750911,-0.12561113,-0.21319556,-0.11456467,-0.18547827,-0.003988844,0.0663064,0.22944494,-0.19366544,-0.16119699,-0.49747798,0.18225227,-0.18339114,-0.072210655,-0.09788679,0.0365707,0.04413101,-0.14523716,0.1277887,0.20408197,-0.03547856,-0.18476233,0.13537538
TCGA-55-8208-01,-0.0515111,0.17678383,0.1821454,0.020846177,0.19573587,0.056256726,0.22685115,0.11824496,-0.051757514,-0.2557864,0.14147715,-0.20107047,-0.2695537,-0.28162074,-0.04526815,-0.3041634,0.22834858,0.19611232,-0.34815708,0.0055100974,-0.24193399,0.15772717,0.1898601,-0.11341281,0.06331121,-0.11075952,-0.045837965,-0.0026689868,-0.13789913,-0.10238882,0.23906554,-0.035708003
TCGA-55-6979-01,-0.050676033,0.042523988,0.23421101,0.042852666,0.17568167,-0.07844475,0.17120475,0.15289041,-0.13234541,-0.20814933,0.06875929,-0.19553573,-0.31657535,-0.27317244,0.02241413,-0.24704847,0.26558787,0.16378474,-0.33659202,-0.0054484005,-0.19633302,0.14013529,0.1265916,-0.15504019,0.13751054,-0.100140974,0.06772896,-0.3062643,-0.16593164,-0.11434273,0.16683054,-0.06595621
TCGA-44-6776-01,0.035902284,0.10291848,0.20128077,0.01820114,0.19311658,-0.0978224,0.24298953,0.15889043,-0.15452363,-0.2108987,0.17600495,-0.12810695,-0.2585324,-0.26890844,-0.084970936,-0.34529456,0.22162911,0.175075,-0.35444006,-0.0026528642,-0.20872296,0.15938298,0.16178249,-0.16472435,0.097186305,-0.04819856,-0.02747773,-0.13611822,-0.1292085,-0.11913952,0.19685091,-0.08002422
TCGA-95-7043-01,-0.017749242,0.0030444337,0.12335764,-0.24507013,0.12884566,0.10672512,0.008483849,0.1917656,0.20934196,-0.19943,0.22922836,-0.2039254,-0.15096015,-0.17003633,0.21656117,-0.33871874,0.22545438,0.2318044,-0.2047398,-0.015886921,-0.20501119,0.17548619,0.22694242,0.084360555,-0.15942208,-0.18627332,-0.13166712,0.109366566,-0.13098302,-0.19898118,0.16907899,-0.12480824
TCGA-55-1595-01,-0.09829146,0.14439254,0.22009897,0.07555226,0.15764397,0.019318089,0.13956222,0.10220418,-0.09495357,-0.26103577,0.088970244,-0.25023994,-0.34076193,-0.30732983,-0.032738227,-0.16104078,0.2837073,0.11347661,-0.3686467,-0.030188985,-0.21294957,0.12797126,0.13411894,-0.11201344,0.17446612,-0.12644467,0.15734518,-0.1709892,-0.15974994,-0.047954425,0.15135239,0.036547102
TCGA-J2-8192-01,0.1031948,0.08047391,0.028520722,-0.15713361,0.17180002,-0.072587594,0.0004069733,0.1800602,0.14531474,-0.12301264,0.35313693,-0.1485363,-0.053797558,-0.089220546,-0.12451357,-0.41075468,0.09641084,0.16973463,-0.02564345,0.105382286,-0.17060249,0.21068944,0.20046929,0.085312635,-0.1687377,-0.13508089,-0.16799195,0.3631624,-0.06737367,-0.21844356,0.21005926,0.19501597
TCGA-99-7458-01,0.0068572513,0.11819694,0.214393,0.049566004,0.19567138,-0.097715,0.17483483,0.17266932,-0.16721007,-0.21999818,0.07683221,-0.17044966,-0.28713185,-0.276332,-0.03700359,-0.28509754,0.24232264,0.20037009,-0.3122416,0.038063996,-0.20241746,0.17415205,0.15643199,-0.15595068,0.12487071,-0.10064082,-0.024999812,-0.17608784,-0.17143734,-0.13264434,0.20704365,-0.10707101
TCGA-05-4403-01,-0.019634973,0.20253849,0.2120775,0.114291035,0.1722227,-0.06800806,0.2848317,0.18266279,-0.371743,-0.20446761,0.11075103,-0.1626464,-0.2109863,-0.10972497,0.07747869,-0.23304111,0.22354211,0.13225777,-0.2532401,0.077217005,-0.24236178,0.14632177,0.15599063,-0.15549299,0.12289836,-0.11782544,0.14318769,-0.01923967,-0.2031731,-0.025764164,0.23735453,-0.042786393
TCGA-91-6849-01,-0.042360306,0.07281812,0.18463032,0.07382853,0.18180385,-0.051532142,0.22031929,0.16264884,-0.168699,-0.2172733,0.1002075,-0.16197243,-0.25068453,-0.23899424,0.037575506,-0.30772254,0.2570061,0.23764585,-0.28299114,0.09018971,-0.19492032,0.17347924,0.17611642,-0.14624994,0.08177417,-0.11334234,-0.05842118,-0.12599127,-0.15295535,-0.13255806,0.24347632,-0.21057579
TCGA-53-7813-01,-0.17116128,0.14385116,0.23817487,0.107655846,0.19678617,0.12695238,0.16785572,0.10383581,-0.09237636,-0.25973925,0.09952184,-0.2349179,-0.30670387,-0.30426407,-0.044304732,-0.17376688,0.25775883,0.17656295,-0.28828242,0.08719114,-0.19467226,0.19892527,0.16393207,-0.07991248,0.07903025,-0.16880082,0.13665476,0.010675735,-0.17644995,-0.07187863,0.1974466,0.011761177
TCGA-50-5935-01,-0.080173604,0.03414385,0.16895008,0.09006021,0.16662,-0.027848544,0.15646334,0.14982018,-0.111484356,-0.23975386,0.19764768,-0.28633252,-0.2523652,-0.18901175,0.14752755,-0.24661846,0.3291734,0.1870015,-0.2502399,0.09584166,-0.21957928,0.18300353,0.18938631,-0.052830506,0.12345839,-0.181748,0.14896114,-0.12606484,-0.18752618,-0.07153099,0.21229292,-0.011202794
TCGA-75-5125-01,-0.19946687,-0.093101814,0.25725096,0.05397976,0.14797649,0.08346836,0.20558885,0.19945766,-0.24412018,-0.20342669,0.14647193,-0.17245285,-0.23525666,-0.110684335,0.28378513,-0.1907601,0.3116756,0.15631084,-0.19682612,0.11531143,-0.16536608,0.14461114,0.13790374,-0.13837083,-0.006968526,-0.19113755,0.23781519,-0.10469376,-0.19087693,-0.06416722,0.14486179,-0.09580258
TCGA-95-8039-01,0.029833205,0.14483252,0.20535876,-0.1480655,0.2042495,-0.020919606,0.09430809,0.19314124,0.04455552,-0.22049598,0.1227424,-0.1687893,-0.24794728,-0.2946987,-0.06569434,-0.36868674,0.2068933,0.19805308,-0.30297604,-0.04105389,-0.2336203,0.16529413,0.17360818,-0.100254916,-0.0360275,-0.11903685,-0.16601887,-0.004845162,-0.1326891,-0.2081734,0.20335868,0.0016789914
TCGA-50-5066-01,-0.08313955,0.040988956,0.21997216,0.09369105,0.17489669,-0.06341628,0.22220545,0.15316328,-0.18369336,-0.22490284,0.13613029,-0.18402855,-0.26831132,-0.24682885,-0.000648506,-0.25995046,0.287666,0.1852398,-0.2967362,0.07872943,-0.19439471,0.16324604,0.15690123,-0.16422391,0.12728997,-0.111160345,0.06977746,-0.18546887,-0.16545385,-0.09062644,0.20161052,-0.13483496
TCGA-17-Z015-01,-0.42945904,0.02317827,-0.0059509994,-0.3491026,-0.06778763,-0.00583477,0.021075027,-0.0036955383,0.099978,-0.08378517,-0.08229405,-0.2843774,-0.21722303,-0.25602397,0.059396792,0.019880537,0.36116594,-0.11549205,-0.24692732,-0.40809724,0.11677028,-0.12979737,-0.012769095,-0.1680831,0.048463594,-0.03859525,-0.057235308,0.0064803953,0.101882845,-0.039399814,-0.11484956,-0.06514963
TCGA-91-8499-01,-0.100734554,0.15258557,0.2279665,0.03220838,0.21411155,0.105292745,0.22846565,0.13002035,-0.06680456,-0.24329758,0.10598327,-0.18511511,-0.2842669,-0.29371196,-0.042792503,-0.27394974,0.22433217,0.1997847,-0.32940668,0.027454916,-0.2244811,0.16982612,0.17119867,-0.13275069,0.030754827,-0.12192782,-0.009501595,-0.012338231,-0.15634501,-0.11508948,0.2289617,-0.050871085
