,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-97-A4M2-01,-0.0797505,-0.22928911,0.11170656,-0.23764697,-0.15778425,-0.09917806,0.08005613,0.19798632,0.17899962,0.17910857,-0.03463558,0.027224528,0.3940002,-0.08564398,-0.38657987,0.10008372,0.28039232,-0.25405425,0.10604013,0.1703204,0.20530276,-0.25002855,-0.11397292,0.17206743,0.10553695,-0.15171571,0.11248682,0.103473656,0.025301721,0.06048313,0.08900843,-0.057137836
TCGA-17-Z057-01,0.4728779,-0.028592698,-0.13238066,0.042132545,0.04138795,-0.05040585,-0.1507556,0.01511034,0.1460265,0.17181158,0.21388417,0.15397048,0.090956524,0.0328951,0.07725502,-0.16118504,0.15963389,-0.15077558,-0.22607605,0.06421475,-0.29272932,0.013365138,0.04859179,0.027569251,-0.31169847,-0.26614577,0.027413428,0.092392884,-0.15558432,0.066910766,0.23492405,-0.33744434
TCGA-67-3771-01,0.20739667,-0.22328922,-0.049155794,-0.21423452,-0.071633615,-0.13491006,0.06975791,0.060517382,0.18738388,0.2560977,0.020569336,0.21523677,0.38533235,-0.11019685,-0.28810024,0.0010967406,0.32211018,-0.2861304,0.021180267,0.19975688,0.11536777,-0.23448066,-0.13688055,0.1634853,-0.062367134,-0.06889924,0.16062549,0.15817729,0.036507316,0.0362843,0.11322882,-0.14567113
TCGA-75-5122-01,0.0157458,-0.23419571,0.049498685,-0.2474776,-0.12934591,-0.10804734,0.10536407,0.13176289,0.17726178,0.20153078,-0.0379442,0.107671715,0.40795127,-0.108120695,-0.37648985,0.09371431,0.2839719,-0.25980178,0.09421732,0.18566202,0.21183057,-0.25900984,-0.1373937,0.17458269,0.05471353,-0.083366975,0.14414619,0.11848283,0.06687248,0.029208422,0.07249574,-0.049915906
TCGA-78-7542-01,0.18386273,-0.25868663,-0.01497316,-0.19317614,-0.09024118,-0.03407784,0.14078985,-0.017820496,0.22344449,0.19573723,-0.10554351,0.1939703,0.35311806,-0.17856774,-0.24521649,0.05728486,0.2810267,-0.27616048,0.13502869,0.21424845,0.16382928,-0.23413663,-0.17405339,0.20751624,-0.16209802,-0.09554787,0.18129861,-0.006621726,-0.009759415,-0.13428387,0.11962405,-0.012068973
TCGA-78-7150-01,0.08718422,-0.24204284,0.017659325,-0.22574067,-0.15741633,-0.0767459,0.13794084,0.046418265,0.17920214,0.1999083,0.0050147753,0.17060615,0.4137563,-0.09863308,-0.36290556,0.053210083,0.2950483,-0.2788095,0.09029236,0.19287705,0.16846876,-0.25743225,-0.12463681,0.18263397,0.014615181,-0.0070050745,0.16854098,0.14085235,0.09017216,-0.025527474,0.05346994,-0.013917376
TCGA-49-4506-01,0.13377374,-0.23554803,0.010746489,-0.20474288,-0.17657968,-0.074933715,0.094409615,0.085292645,0.22705658,0.21404436,0.013077605,0.14856142,0.41539708,-0.08756397,-0.33498198,0.023977065,0.32262006,-0.30456048,0.048691235,0.19149908,0.1067441,-0.22552206,-0.12110098,0.2044806,-0.06258919,-0.12994385,0.14957412,0.082592346,0.008129035,0.020047812,0.098528735,-0.06475719
TCGA-78-7633-01,0.10057258,-0.2700537,0.04778948,-0.2112502,-0.08414107,-0.041571293,0.13834333,0.088579066,0.19196407,0.2198372,-0.087446816,0.08546643,0.35518035,-0.15244782,-0.3057916,0.043840412,0.27549055,-0.28513402,0.09981493,0.19159287,0.13968404,-0.2317373,-0.07421686,0.20381452,-0.057926185,-0.24958453,0.15597527,-0.036082275,-0.10428343,-0.14747325,0.17705657,-0.09959196
TCGA-50-5932-01,0.013388817,-0.22889045,0.055815954,-0.24330632,-0.14487574,-0.109897144,0.103999764,0.12289499,0.16271539,0.19881636,0.011534064,0.117113665,0.40928906,-0.08485294,-0.38810232,0.07707769,0.29167637,-0.2613413,0.0857518,0.17850052,0.19387159,-0.26358962,-0.12027277,0.16247195,0.083696425,-0.043759614,0.13960396,0.17347258,0.09045506,0.04211119,0.056957293,-0.052688662
TCGA-78-7537-01,-0.076052256,-0.21786004,0.08976465,-0.25553307,-0.1202285,-0.12799183,0.09256079,0.17438555,0.1345555,0.18556322,-0.012044708,0.06646177,0.38735366,-0.08645546,-0.39633107,0.10578887,0.27138126,-0.23118985,0.10649912,0.16795336,0.23589416,-0.2687729,-0.1185249,0.14133036,0.14986058,-0.052644137,0.11791151,0.18220776,0.09351215,0.07374979,0.04665209,-0.058726273
TCGA-17-Z044-01,0.46898735,-0.027032014,-0.13030843,0.041456662,0.04818169,-0.05361948,-0.15479045,0.020656139,0.14461465,0.1731143,0.21319649,0.1511372,0.08765772,0.03196733,0.07988882,-0.1587953,0.16062349,-0.14779732,-0.22490509,0.06422927,-0.28939682,0.012144491,0.04768385,0.024767652,-0.3093753,-0.27005023,0.024809128,0.09405363,-0.15757672,0.072380766,0.2367183,-0.34382156
