,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-05-4415-01,0.23423095,0.008377704,0.021899726,0.19992301,0.43318895,0.006493544,-0.18598694,-0.029616583,-0.09051564,0.1941106,0.110259205,-0.23304945,0.25800952,0.15016715,0.08305863,-0.118776925,0.17279816,-0.07851418,-0.4704675,-0.05319724,0.007806616,-0.23198971,-0.10064957,-0.04756313,-0.19866961,-0.07910027,-0.08657543,0.14931104,0.07553013,0.15067813,0.16195208,-0.048661865
TCGA-67-6216-01,0.12465525,0.08812472,-0.045903906,0.19568338,0.26804367,-0.099932574,0.0013038709,-0.09177752,0.3157785,-0.047806397,0.33030716,-0.0062791784,0.107031085,-0.039081074,0.10043088,-0.052408587,-0.11846877,-0.07609197,0.47490373,-0.08437053,-0.11918928,-0.22338681,-0.09335346,-0.057981823,-0.07705588,-0.29018155,-0.016586827,0.21959923,0.09088929,-0.26925936,0.04744693,0.24240798
TCGA-78-7162-01,0.30974635,0.028805202,-0.10620066,0.23502663,0.20457849,-0.060108583,0.028805789,-0.09026136,0.18270117,0.09337723,0.12449231,0.12967062,0.4296574,-0.060990345,0.0063962513,-0.26112452,-0.1094467,0.10495983,-0.27998793,-0.13072254,-0.009593882,-0.32113993,-0.1677635,-0.22875166,-0.047585562,-0.17284955,-0.2286821,0.19217335,0.12215576,0.06072817,0.08407597,-0.045686673
TCGA-49-4512-01,0.070506655,0.15069667,-0.034199774,0.1278019,0.20706433,-0.0916304,-0.030749282,-0.05061358,-0.4134966,0.23719117,0.05477552,-0.08009593,0.2540345,0.15447731,0.1174272,-0.29999936,0.0537873,-0.14044912,-0.4096394,-0.040937103,-0.19123207,-0.013877323,-0.17277104,-0.20377222,-0.14284371,-0.0067540007,-0.16631663,0.2397487,0.17007957,-0.09478,0.15676227,0.053732034
TCGA-86-8673-01,0.0630713,0.23683742,0.00654858,-0.06480003,-0.2292664,-0.35738242,-0.18145265,-0.20035052,0.017097184,0.19812933,0.059841327,-0.11673541,-0.052571375,0.015119982,0.05674064,-0.25459242,-0.14924559,-0.102289364,0.05069282,-0.20909129,-0.13945773,-0.08026717,-0.16722919,-0.30668554,-0.14990214,0.18257101,-0.33490774,0.22207065,0.042124595,-0.20457071,0.08666566,0.24330519
TCGA-55-6712-01,0.059176434,0.21127594,-0.16642028,0.1538332,0.10129888,-0.16411093,0.025244003,-0.10472932,-0.23570871,0.33002642,0.05171403,0.021726225,0.3142674,0.0767336,0.03250599,-0.33341083,-0.10231565,-0.11146688,-0.27104965,-0.08308793,-0.18937846,-0.038115185,-0.21086816,-0.19580303,-0.11257534,0.05680748,-0.2241484,0.3292817,0.20984326,-0.04384154,0.11570767,0.09953559
TCGA-69-7978-01,-0.022880396,0.16930795,-0.21985298,0.16059414,0.09933024,-0.14556734,0.035830732,-0.10841927,-0.1657176,0.31618887,0.07723744,0.049982857,0.33036014,0.054432582,-0.0026445468,-0.3471267,-0.08874167,-0.0952744,-0.23317872,-0.064648226,-0.2250527,-0.0011294356,-0.2399533,-0.1587055,-0.09661891,0.12254565,-0.20540185,0.36947688,0.20237695,-0.028966796,0.11170061,0.13355505
TCGA-NJ-A55A-01,0.19436194,0.071805336,0.010322088,0.12502131,0.036875162,-0.12731634,0.118735336,-0.032830033,0.26121226,-0.1433887,0.29913795,0.2291725,0.29368904,-0.032509133,0.018173734,-0.14770833,-0.12979445,0.066795856,0.34332162,-0.11175001,-0.1277471,-0.23122784,-0.10155524,-0.25686502,0.031099431,-0.33223215,-0.074069045,0.13609438,0.09272916,-0.29890966,0.059103735,0.18383297
TCGA-78-7147-01,0.19769458,0.13103509,-0.018888595,0.13741183,0.15098274,-0.14844188,-0.02117792,-0.09157003,-0.24599741,0.23155355,0.03614696,0.013949668,0.35213077,0.09318943,0.054284077,-0.32342637,-0.019761212,-0.053652197,-0.43852353,-0.13133664,-0.108136244,-0.11830688,-0.18578082,-0.2935121,-0.112462446,-0.042988922,-0.24506776,0.20443806,0.13558705,-0.04647957,0.13244116,0.03701117
TCGA-50-6591-01,0.14340588,-0.024731789,0.01014229,0.17345862,0.43874216,0.013369106,-0.19980495,-0.066756815,-0.1095981,0.1975672,0.052564908,-0.25936517,0.18083245,0.15152505,0.07563049,-0.24724111,0.21609575,-0.13296655,-0.4510841,-0.06534872,-0.08707502,-0.13325836,-0.12910663,-0.11040407,-0.20633355,0.043001074,-0.13054173,0.18433613,0.08357009,0.08344247,0.17940292,-0.009818133
TCGA-67-3772-01,0.11904038,0.16857071,0.0051084547,-0.07014924,-0.15534782,-0.2462217,0.03874146,-0.1695198,0.16464153,0.0938232,0.16010144,0.08371355,0.114999145,-0.044847645,0.0977607,-0.29989547,-0.21148744,-0.00580771,0.19757982,-0.21428761,-0.17921661,-0.18566388,-0.24140228,-0.31490216,-0.080200955,-0.09281998,-0.31048065,0.24489383,0.030117536,-0.2639044,0.056236267,0.23518048
TCGA-55-6970-01,0.19547598,0.04881242,-0.18559878,0.29772285,0.3423237,0.11922396,0.017792316,-0.025784101,0.1106999,0.29860365,0.14134583,-0.02248139,0.4241187,0.07503738,-0.0359877,-0.16214567,0.13572957,-0.050305273,-0.28459632,0.019114422,-0.020779386,-0.1498529,-0.09965339,0.11077587,-0.14652547,-0.09069224,-0.054735254,0.26696864,0.17486914,0.27195466,0.09324871,-0.06590091
TCGA-MP-A4SW-01,0.22264574,0.024582837,-0.044364795,0.21738318,0.29692668,-0.1853335,-0.08706246,-0.21101646,0.19306724,0.14970855,0.114344776,-0.023944892,0.25494778,-0.021643104,0.06632272,-0.3122883,-0.086792104,-0.08713626,-0.11680146,-0.23672485,-0.092839316,-0.2466342,-0.232677,-0.25305265,-0.11025155,-0.05036371,-0.3002762,0.27833098,0.074166,-0.061119318,0.07363137,0.1258637
TCGA-55-A491-01,-0.03568735,0.21100822,-0.06454615,-0.13782571,-0.3388562,-0.32263038,-0.03537836,-0.09367707,-0.22904143,0.070019804,0.11532251,0.0162033,0.031762537,0.009003721,0.089889735,-0.26547092,-0.22126347,-0.033461127,0.02647445,-0.08351832,-0.23641707,0.011502775,-0.23573473,-0.26464668,-0.059887204,0.21695961,-0.29249305,0.1957118,0.14560457,-0.22573909,0.105091594,0.23329324
TCGA-55-8205-01,-0.15910938,0.097474575,-0.19251935,0.030584846,0.029665623,-0.1794297,-0.060410637,-0.115187615,-0.1408854,0.17452538,0.17072645,-0.05107679,0.13698749,0.09387218,0.00898195,-0.3292046,-0.020882731,-0.10926832,-0.02219809,-0.016424408,-0.29868525,0.11615267,-0.30110723,-0.12664361,-0.1264046,0.36691156,-0.23226815,0.34345806,0.18720305,-0.007859781,0.1711429,0.22279039
