,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-55-8615-01,0.008546564,-0.091089085,-0.013285732,-0.097219326,0.07464316,-0.03317314,0.03875013,-0.0074911593,-0.10467366,-0.067069106,0.016508503,-0.08984459,0.09490329,-0.027327783,-0.05256684,-0.017910281,0.02812854,0.057278104,0.0730088,-0.13588993,0.014227044,-0.11990723,-0.05128747,0.1549001,0.12514658,0.081877396,0.1058181,-0.016417284,0.114824004,-0.12212111,0.18172753,-0.12272874,0.08185357,-0.029270414,0.14474316,0.22744824,-0.12192648,-0.03108691,-0.11888328,0.020362504,0.065160505,0.043512512,0.117718846,-0.08881405,0.049794536,0.042950008,-0.014054711,0.066712655,-0.08296847,0.038697768,-0.12165439,0.07503119,-0.13137962,-0.09384095,0.0034680117,-0.1142605,0.036842033,-0.06305476,-0.12983684,-0.113169044,-0.037289467,-0.11026526,-0.06634461,-0.03743032,0.051191352,0.061910313,0.032945998,0.101727635,0.073607124,-0.09159396,-0.03733152,0.09896341,-0.0063584913,-0.12533565,0.03862672,0.24302492,0.05302834,-0.04890966,-0.09054463,-0.02775017,-0.015502674,0.019705318,0.045166783,-0.11091981,-0.08129325,-0.01744781,0.11529223,0.074205086,0.12646633,-0.03489141,-0.17579326,0.06971929,-0.07479972,-0.06716552,-0.07309292,0.12752357,0.06745969,0.07442671,0.110191934,-0.07387197,0.095373355,0.11396129,0.03590475,0.06572335,-0.110644676,-0.055086605,-0.05502045,0.06508368,0.035318498,0.11071215,0.019877542,-0.05015582,-0.08726764,-0.039072856,0.046745278,-0.10946369,-0.004453561,-0.07283795,0.002162756,-0.074400894,0.11547748,-0.15014951,-0.08103526,-0.11726347,-0.08883554,-0.059853613,-0.1826484,0.00092401844
TCGA-MP-A4TK-01,0.012918131,0.045116387,-0.071969554,-0.07408225,0.08588118,0.032096967,0.059794948,-0.032365374,0.072843395,0.0571905,0.096562125,-0.1069779,0.029010257,-0.10938481,-0.15008037,-0.028963666,0.065214835,0.032366138,0.012614957,-0.11167435,0.033795338,0.021805432,0.09780662,0.02004142,0.032302827,0.09456636,0.13011731,0.035244297,0.113379486,-0.20776016,0.06178865,-0.16788593,0.11513759,0.14267041,0.027098082,0.061405476,0.005275122,-0.09524278,0.031103654,-0.012596064,0.1900098,0.13629693,0.0059211887,-0.06269828,0.04973881,0.06239044,0.13513932,-0.0096971905,-0.16801535,0.009723,0.042643413,-0.0073243785,-0.14225946,-0.26376787,0.022933278,0.006273378,-0.048941765,-0.022971507,-0.12274795,-0.02795055,-0.08345565,-0.07292314,-0.14162439,-0.07546507,0.055669643,0.007784976,0.07307152,0.08358269,0.07507667,-0.040416278,0.09909073,0.033475485,0.07297985,-0.062982,0.06690163,0.093281254,0.1537615,-0.09099922,-0.037228215,-0.04784865,-0.014431095,0.020497825,0.16137756,-0.09979638,-0.13466178,0.08560017,-0.12451527,0.08348908,0.041019894,-0.0073008053,-0.19823353,0.023137959,-0.04810421,0.019901907,-0.1880986,-0.012556477,0.11627244,0.059078787,-0.05171677,0.01682545,0.100516684,0.01043617,-0.070497,-0.106383644,-0.121053316,-0.0067644767,-0.05379546,0.05945694,-0.014544387,0.17464642,0.11662981,-0.07415287,0.055182233,-0.07262186,0.073253304,0.025019612,-0.072727434,-0.08354572,0.018805644,-0.07312761,-0.03686754,0.027168822,-0.084985815,0.07089024,-0.012490782,-0.047261547,-0.09997666,-0.14570364
TCGA-49-4487-01,0.042538963,0.01766224,0.00510183,-0.04783271,0.105889656,-0.04835935,-0.036937106,-0.018577263,-0.0015995024,0.024668783,0.03563621,-0.106011435,0.07269999,-0.082571894,-0.053944346,-0.12793119,0.031066056,-0.032368973,0.04151109,-0.13771391,0.016315304,-0.11314409,0.11478959,0.14110655,0.06852801,0.08952732,0.15824208,0.04189153,0.1372749,-0.21599409,0.11778576,-0.18774365,0.10540354,0.11938141,0.07240591,0.15375683,-0.056330007,-0.07224512,0.0056567304,0.008340388,0.14585954,0.07970021,0.036329687,-0.05398112,0.056283627,0.10923111,0.08594111,-0.016932724,-0.10211146,0.017160624,-0.03281716,0.025373437,-0.16026954,-0.17913629,0.009863109,-0.030259714,-0.05393834,-0.011686478,-0.1611873,0.0054404875,-0.043158155,-0.0773843,-0.07602265,-0.09352932,0.06925447,0.006164647,0.11132384,0.06977753,0.058222555,-0.004240297,0.11643058,0.109772615,0.020477483,-0.07701151,0.058173176,0.008422062,0.06145968,-0.088058434,-0.07394655,-0.12668534,-0.06007066,-0.008567648,0.07992434,-0.13004477,-0.21672665,0.008733109,-0.00064855226,0.08920975,0.06816649,-0.044364095,-0.2187553,0.050018977,-0.057999447,0.008939045,-0.13588391,0.06422208,0.10232099,0.091014914,0.015840175,0.02828089,0.13512439,0.034051046,-0.05826973,-0.030225052,-0.11177954,-0.08135492,-0.07227189,0.045328595,-0.01902075,0.091539934,0.06597355,-0.056953114,0.060335968,-0.05429671,0.12385921,-0.022548465,-0.05926849,-0.09338492,-0.027162798,-0.10980798,-0.051704906,-0.092402585,-0.12972583,-0.066211805,-0.019565754,-0.056051586,-0.20222662,-0.057077624
TCGA-86-8669-01,0.022286419,-0.09725962,-0.040752627,-0.067532495,0.096402355,-0.11532,0.023964616,-0.024155876,-0.0042789103,0.0076852837,0.00043527767,-0.089834265,0.06601893,-0.06457069,-0.045391615,-0.048540104,0.068873025,0.058860756,0.06045979,-0.13008752,0.082155794,-0.063682705,-0.0042988597,0.12606837,0.12944268,0.05543756,0.101620205,-0.0076924716,0.1303496,-0.26475143,0.10333393,-0.15430126,0.10887734,0.051168926,0.04416929,0.09953834,-0.18422419,-0.13101752,-0.06066141,0.0455932,0.0715712,0.07635814,0.06343691,-0.09341333,0.06641662,0.054956038,0.02238408,-0.002864651,-0.123899385,0.055641647,0.006989933,0.04917928,-0.18239123,-0.18072188,0.04822139,-0.10651821,-0.031403385,-0.085352756,-0.19652635,-0.062890895,-0.018354734,-0.06435149,-0.030438704,-0.044443347,0.04215588,0.0068648444,0.0013179239,0.08277256,0.071661234,-0.061633267,0.08971961,0.03352467,0.043198053,-0.105786666,0.044263434,0.10276412,0.08268211,-0.06260284,0.016320784,-0.04181489,-0.17055067,-0.10386042,0.05942089,-0.12531944,-0.11054977,0.0047320835,0.027588362,0.062026203,0.08061658,-0.0106238155,-0.23724195,0.062724635,-0.103645846,-0.024353534,-0.11145864,0.122410044,0.020190798,0.12142661,0.069604866,-0.044028606,0.12621611,0.08644702,0.098271735,0.0140917925,-0.08024204,-0.0082144225,-0.061765343,0.057500023,0.09117754,0.1251519,0.05935113,-0.04412915,-0.060729112,-0.07798242,0.061238848,-0.060125515,-0.07243237,-0.082438454,-0.08028142,-0.098237924,0.0006295683,-0.08746806,-0.009089322,-0.06889171,-0.079513155,-0.047271766,-0.20273796,-0.075921595
TCGA-44-2657-01,-0.019297605,0.07267866,-0.054133926,-0.09779691,0.07581197,0.0046161553,0.1317334,-0.050410513,0.07722198,-0.0071636694,0.20318432,-0.067236245,0.018063588,-0.09290553,-0.17234041,0.00010621938,0.03097177,0.11188214,-0.04971459,-0.07106816,0.04421091,0.051238526,-0.058260664,0.032377616,0.057344113,0.09140252,0.05390826,0.042137533,0.105597064,-0.07266564,-0.0035199814,-0.086621806,0.08399665,0.0728652,0.07299967,-0.010950961,-0.0025027369,-0.1215969,0.0048970394,-0.022893386,0.21593967,0.1580229,0.009364377,-0.055887256,0.06080738,0.09311384,-0.0032767006,0.12626575,-0.1567371,0.045513187,0.100986645,-0.030604819,-0.092128985,-0.26434118,-0.018991191,-0.02291023,0.003935294,-0.10830815,0.00051214517,-0.11610437,-0.08616368,-0.036565255,-0.20626083,-0.042249873,0.024560533,-0.06305712,-0.010604998,0.12504819,0.087129235,-0.05410711,0.019673828,-0.098190516,0.13213801,-0.013059269,0.08309011,0.103375964,0.1582004,-0.015024031,-0.051699556,0.066319235,-0.0050240206,0.018310344,0.17508021,-0.037367575,-0.048151735,0.12887116,-0.060168494,0.06932931,0.049053565,0.0066529885,-0.13360752,-0.02967011,-0.107368715,0.04323388,-0.19050261,0.018094191,0.17813835,0.049109742,-0.12258724,-0.02942021,0.06268362,-0.038876966,-0.024385724,-0.08449139,-0.14508143,0.07518998,-0.00738403,0.07797808,0.03783955,0.11824584,0.14922763,-0.088059254,0.045714784,-0.07453001,0.09448966,0.05116994,-0.055475116,-0.05117042,-0.015416126,-0.098708466,0.028658887,0.020863727,-0.037614197,0.058270242,0.042728305,-0.06574916,0.01638682,-0.18859379
TCGA-17-Z004-01,-0.058726266,-0.10442669,-0.00319743,-0.078404024,-0.029557528,-0.12294245,-0.066717364,0.027505508,0.049546633,0.2761608,-0.20688884,0.04324019,-0.064444765,0.086893484,-0.08700986,-0.00019757355,0.11795684,-0.02776688,-0.042427834,-0.002139237,-0.102306664,0.19073065,0.09535365,-0.10711392,-0.05046553,-0.09096679,-0.026966367,0.00018662373,-0.034751095,-0.16696288,-0.049487043,-0.009953403,-0.0038896077,-0.013200199,-0.058481354,-0.052446622,0.12160389,-0.08974266,0.04011622,0.031024566,-0.05402982,-0.08508107,-0.08650777,0.07653617,-0.046067096,0.059397273,-0.023199217,-0.22838743,-0.14952822,-0.062024143,0.12141645,-0.0866953,0.0027339268,-0.021585729,-0.066856295,-0.04752317,0.007627893,0.045262735,-0.14115766,0.021322396,0.05615915,0.016992986,0.11242844,0.036884826,-0.04359851,-0.19749855,-0.079480074,-0.10325306,-0.094962336,-0.03379617,0.21914716,-0.119004235,-0.115863785,-0.019782519,-0.0730085,-0.13458544,-0.05394708,0.035918627,0.077038124,0.15823999,-0.1431506,0.09581675,0.0026573802,0.05912694,0.10080206,-0.20402853,0.04386079,-0.05891918,-0.12844172,0.039139632,-0.004334492,0.057094615,-0.002019054,-0.078451596,-0.008397463,-0.05648305,-0.134482,-0.072226994,0.043910086,0.072926,-0.0699585,-0.019397493,0.010487853,-0.05834016,0.027740324,0.17697181,0.07011481,-0.054267142,0.046974182,0.05319056,0.0704926,0.03085147,0.014668406,0.037371766,-0.016046764,0.11779191,0.053107254,0.029970065,-0.019684255,0.05096166,0.052819725,0.055087868,-0.00022052733,0.11565374,-0.14655142,0.029214479,-0.03649063,0.0049173385
TCGA-49-6743-01,0.03446947,0.023172963,-0.009574224,0.00804773,0.054370962,0.07613462,0.09037959,-0.08903886,-0.047427736,-0.17859943,0.10603771,-0.0894752,0.05754232,-0.028340863,-0.0996742,-0.101780355,-0.098661974,0.07270472,-0.027713664,-0.092161134,-0.16085756,0.08145002,0.026945539,-0.026218785,-0.01289221,0.104037255,0.07312214,-0.105815604,0.114108756,0.05293902,-0.01180668,-0.084635966,0.06526721,0.07613942,0.020081244,0.057552967,0.01858865,0.0054093255,0.02657592,-0.0331691,0.22317892,0.09107214,-0.026327543,-0.005133408,0.059806548,0.1461576,0.03825864,0.1383853,-0.039591078,0.061313555,-0.03935177,-0.03013554,-0.047438078,0.0028163712,-0.048874132,-0.192218,0.023138938,-0.081766315,0.02047372,-0.07539689,-0.09369024,0.0056059454,-0.16248243,-0.18717171,0.023703404,-0.012355272,0.041183475,0.051225223,0.041503668,0.030172022,-0.15863988,-0.011805403,0.0007078934,0.07761409,0.11082981,-0.150658,0.018283939,-0.021524025,-0.24923109,-0.011731545,0.123506285,0.0035618609,0.122126095,-0.039225087,-0.06299792,-0.0065297023,-0.07867266,0.10104939,0.012640151,-0.06386027,-0.109432794,0.049104493,-0.013220468,0.091793485,-0.085885964,-0.0063483114,0.28046182,0.03957859,-0.0017193501,-0.0042122267,0.092368886,0.011050935,-0.026577905,-0.1951894,-0.08849956,-0.057906218,-0.016396603,0.048883755,-0.123573355,-0.11926602,-0.0008900954,-0.0822215,0.01737932,-0.07940613,0.12693831,-0.058284555,-0.047133856,-0.085407935,0.13826004,-0.081923276,0.1725884,0.023617981,-0.06294747,-0.1086195,0.034562692,-0.111228585,0.009552389,-0.10242309
TCGA-53-7813-01,0.009436102,-0.06380559,-0.16512789,-0.0873647,0.077627994,-0.064242646,-0.029044442,-0.05434517,-0.013926748,0.06778399,0.12251759,-0.090778336,0.036902543,-0.20622529,-0.11919277,-0.054016665,0.10661245,0.122230984,0.008123551,-0.068111196,-0.04847157,-0.062224686,0.10653415,-0.019688671,0.16830792,0.102810495,0.13309416,0.0015501064,0.12460206,-0.1119435,-0.040869486,-0.10657909,0.12036639,-0.08098476,0.16229443,0.053777695,-0.1377189,0.011796271,0.08260501,-0.05843864,0.046928115,0.015155736,0.16996266,-0.17294963,0.048557654,-0.02410367,-0.066244185,-0.088810556,-0.05723348,0.08021969,-0.013849278,0.06002844,-0.043399516,-0.13576904,0.08347894,-0.01668978,0.031654473,-0.035039097,-0.029162409,-0.12935664,-0.05754259,-0.042229027,-0.116992235,-0.064268745,-0.02142739,-0.050929505,0.08431397,0.08796512,0.08329023,-0.0766559,0.08360509,-0.093615524,0.13260902,-0.053944882,0.05264038,0.27010563,0.11334465,-0.06012033,0.08004409,-0.092189535,0.053538784,-0.062201906,-0.036924616,-0.08556129,-0.042763468,0.15625413,0.004542728,0.019565782,-0.054305304,-0.0784148,-0.016399777,0.05532912,0.122699164,0.11854626,-0.07432338,-0.043772873,-0.034854412,0.048454776,-0.114187896,-0.15962227,0.05937369,-0.0025745097,0.0063239257,0.09168105,-0.09132573,-0.07537274,-0.06851604,0.05757807,-0.064760424,0.072013326,0.041826032,-0.046835963,0.23246343,-0.08133592,0.008863471,-0.029837532,-0.038681637,-0.045871455,-0.01863118,-0.099173054,-0.008385836,0.07426576,0.059446268,0.035212036,0.021968385,-0.047330163,0.07603622,-0.15038982
TCGA-91-6829-01,0.0399806,-0.0934353,-0.10919803,-0.09677561,0.08963752,-0.0028639974,0.104883224,-0.032924194,0.16927968,0.035955712,0.04455265,-0.09240535,0.03642398,-0.0950708,-0.10571048,0.029717484,-0.0018274043,0.018459374,0.03098255,-0.055266723,0.068083346,-0.048564687,0.006265544,0.07211965,0.065417774,0.09942894,0.09532747,0.06717413,0.08305482,0.017350407,0.0006200824,-0.14384604,0.14855318,-0.030414004,0.18995754,0.02166898,0.018772678,-0.033107534,-0.044521015,-0.0064445096,0.1690349,0.1777436,0.027836652,-0.0674405,0.048305973,0.041064356,-0.0066913865,-0.023714673,-0.11839658,0.0023595681,0.028889298,0.038744826,-0.077073224,-0.21451579,0.080298506,0.0699521,0.030169621,-0.065627664,-0.033483543,-0.013916661,-0.06005668,-0.07760063,-0.1672807,-0.04874979,0.064228624,0.011789581,0.021647586,0.13402449,0.09720082,-0.07145021,0.1121019,-0.026794001,0.07843917,-0.037365254,0.07761197,0.087211326,0.18224557,-0.081638694,-0.05625168,-0.10493967,0.0021066777,-0.03276287,0.14785704,-0.112022236,-0.15410306,0.099628106,0.085369125,0.11125896,0.08171169,-0.024173412,-0.16506116,0.009806745,-0.10123913,-0.050439652,-0.17166884,-0.0077938717,0.14234039,0.048549633,0.08617183,0.02031142,0.025046134,0.003351112,-0.02500794,0.054632522,-0.16256769,0.039371964,-0.07533761,0.062056236,-0.0065659685,0.26260072,0.06585577,-0.05741214,-0.016337171,-0.092472695,-0.011479061,-0.01139594,-0.12304213,-0.074381165,0.042348403,-0.08772339,-0.13494046,-0.13575932,-0.08548274,0.03810865,-0.047132175,-0.06521718,-0.069744036,-0.13210662
TCGA-91-6836-01,0.004566788,0.04859927,0.17483167,-0.050582435,0.0526447,0.12642463,-0.027630767,-0.046007793,0.07429271,0.12730937,0.10994552,-0.08384508,0.12816273,0.043430448,0.07776966,0.1690331,-0.0571415,0.044563815,0.006103216,0.0146376155,0.10706428,0.24282171,0.17637801,-0.08734013,0.01992612,0.021509843,-0.025348218,0.037481897,0.02633994,0.1328357,0.08227037,-0.015872521,0.06380623,-0.086468995,-0.0069781505,0.02421056,-0.0029159677,0.18852687,0.05615476,-0.044353873,0.18264712,0.01696029,0.0096183615,0.0068176463,0.027664483,-0.16405623,0.024359481,0.03112108,0.07446501,0.0322229,0.0071276166,0.006474634,0.07217408,0.057310943,0.0009848892,0.023144554,-0.001017091,-0.032312933,0.1422675,-0.07237405,0.014283582,-0.032549065,-0.03509219,0.013612921,0.026309367,0.11543349,0.0087018665,0.19121519,0.02210545,-0.12558581,-0.11425723,0.21851595,-0.08341378,-0.08920537,0.09592862,0.18117236,0.029121345,-0.052966993,-0.17352822,-0.037326578,0.11200485,0.048092548,0.17813064,-0.02519968,-0.17397434,0.14781457,-0.06478384,0.096158765,-0.07686999,0.0012293101,0.024431959,0.05160618,0.05682033,0.059223313,0.089692384,-0.049276583,0.09740137,-0.032480247,0.15639612,0.03169009,-0.05296243,0.030707818,-0.029212425,-0.10735935,-0.06568165,0.014239644,-0.013967261,0.053657953,-0.1742671,-0.044216737,-0.078278996,-0.047754545,-0.032529976,-0.034925137,-0.0647923,-0.060356196,-0.07126233,-0.043819625,0.017982434,-0.024805034,-0.10599273,-0.13448858,0.0957654,0.017929357,0.155395,-0.04061256,-0.053961266,0.018360775
