,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-71-6725-01,0.024430227,-0.102864966,0.03918853,0.032429833,0.019900862,-0.10260716,-0.22700943,-0.10273293,0.0996434,0.08248147,0.028318008,0.045850612,0.020158598,0.1610872,-0.1372754,0.06421393,-0.117846794,-0.016015567,-0.031039402,0.0509805,0.03558843,-0.09599199,-0.105030805,-0.13504232,0.013600608,-0.087301955,0.1029683,-0.0110379355,-0.10757639,-0.0041124946,0.07262953,0.07500217,-0.11534363,-0.05467004,0.0403755,0.05738868,-0.04965477,0.19230346,0.11493541,-0.018791335,-0.13551533,0.0144282365,-0.07418209,0.1706509,0.041752353,-0.092291094,-0.040913083,0.013824868,0.0068358607,-0.021005733,-0.15848425,-0.048658997,0.03288371,-0.024283202,0.020127049,-0.17697638,-0.013194088,0.050711513,0.027231496,-0.010427023,0.0018744775,-0.1523985,-0.110875346,-0.1844015,-0.15053706,-0.10156438,-0.0101277,0.11628187,-0.058886185,0.17107542,0.019217461,0.07253393,0.015928412,-0.104771376,-0.049719226,0.01796747,-0.010087378,-0.0868471,0.013785677,0.06902973,0.17006621,0.028406167,0.05411737,0.103832334,-0.0074345465,0.0079636425,0.15385714,-0.09527507,-0.028165357,0.007840557,-0.09667996,0.05023935,0.063487716,-0.12135896,0.08775358,-0.09913954,-0.09544872,-0.047438826,0.056986805,-0.06403645,0.027809618,-0.056444805,-0.00372284,0.026818888,0.036661685,-0.067379795,0.16751274,0.011942722,-0.08832502,-0.06761443,-0.18068585,0.11218334,-0.016908143,-0.120122924,0.004460788,0.026964054,0.01832864,0.11590053,0.031139981,0.06588019,-0.103076294,-0.1386933,-0.1766447,0.05628661,0.07568341,0.022735644,-0.06499263,-0.10245725
TCGA-69-7973-01,0.05926983,-0.044659264,-0.054915674,-0.019866128,0.024224298,-0.027081465,0.10899039,-0.013526716,0.060549013,0.050103005,0.11313538,0.07123961,0.09327138,-0.23121345,0.094016835,-0.078978814,-0.008974382,-0.04253,-0.06151058,-0.061673716,-0.09051166,0.112053074,-0.050708175,-0.06486453,-0.1551614,-0.048290662,-0.039514042,-0.035604898,-0.08757677,-0.004114339,0.19351196,-0.08235395,-0.20355281,0.0138528505,0.13013141,-0.09049065,0.091527686,0.14350434,-0.09732336,-0.06501262,-0.088360265,-0.036879737,-0.04101653,0.016131157,-0.024007075,0.10591284,-0.058756832,0.029136812,-0.0012835601,0.09846242,0.099890515,0.010790725,0.038206257,-0.07361573,-0.054961696,0.058125038,-0.042195328,-0.021132253,0.048365146,0.021638473,0.048363317,-0.02024057,-0.18797432,0.1275013,-0.14312595,-0.027731165,-0.13386044,-0.01563473,-0.0038124868,0.15492076,-0.06910063,0.036803085,0.013170241,0.063323386,0.10225547,0.017428547,-0.092398785,-0.07946838,-0.046399143,0.07463101,0.10833948,-0.10284231,0.11013566,-0.026475504,0.22258765,0.13787377,0.13029832,0.070429884,-0.082200155,0.019692486,0.036889758,-0.1374992,-0.13502946,0.013871044,0.12748215,0.087091684,-0.08246639,0.07870464,0.0057149385,0.07321723,0.068283945,0.050798472,-0.047562383,0.0023912888,0.1093609,-0.13490845,0.19665693,0.061469097,0.029885136,0.04388317,-0.073911995,0.11769745,-0.08889763,0.049858462,0.1519961,0.019547159,0.032517534,0.16002688,0.059453465,0.05720671,-0.033431787,-0.03395803,-0.018926894,-0.06904716,-0.08441512,0.14718561,0.00869307,-0.023347594
TCGA-50-8457-01,-0.05445389,0.07759955,-0.18759069,-0.16205895,0.041921724,0.015496865,-0.045451544,-0.034843825,-0.10024633,0.1684641,-0.08520491,-0.030198999,0.14777806,0.062462524,-0.11072712,0.052056488,0.05654988,0.17040221,0.06955223,0.06268201,-0.057376176,0.24205486,-0.035636872,0.14831384,-0.034533907,-0.068964,0.10653793,-0.050454356,-0.025541807,0.077570945,-0.096290335,-0.07717543,-0.0087730875,0.052663665,0.12067186,0.20765637,0.14150307,-0.045135755,-0.18540198,0.10305546,0.10225442,-0.06620108,-0.0074919485,-0.014125487,0.06478207,-0.18223146,-0.13769175,-0.02963804,-0.055607796,-0.11433973,-0.13927361,0.04430099,-0.051226065,-0.066086695,0.06490425,0.0032463353,0.012334032,0.043344446,0.12598574,-0.01555926,0.03480849,0.05063854,-0.051318362,0.04491171,0.033970326,0.06315202,-0.0074177855,-0.19485031,0.048745785,0.104788765,-0.08732869,0.03834401,0.039904,-0.090514824,0.09758365,-0.019825408,-0.04516806,-0.14295109,0.10655367,0.13969399,0.14860162,-0.060309265,-0.0032177,-0.010377376,0.038255412,-0.032887723,-0.00089734327,0.03978548,-0.03479977,0.13156654,0.048899133,-0.08737004,-0.033084337,-0.057886668,-0.018562067,0.1353329,0.18755275,-0.045596197,0.0117649,0.03927438,-0.041770604,-0.039571952,-0.017107531,0.0096738385,0.07497808,-0.0070656845,-0.017797513,0.08173145,0.17045549,-0.035341404,0.11806857,-0.04951286,-0.05437342,-0.097579084,0.0009485994,-0.07261886,0.0011735597,0.06475412,0.033787563,-0.02393407,-0.09537026,0.07100102,-0.048799783,0.009328973,-0.05331958,0.08275223,0.029779438,-0.14394893
TCGA-64-1676-01,0.104529634,0.047695987,0.106296,-0.09912472,-0.13431033,-0.09450985,0.015548657,0.028096965,0.15453286,0.027552746,-0.14209144,-0.0015199565,0.028137663,-0.14350855,-0.041731205,-0.07483236,0.12854639,-0.010220686,0.026361657,-0.00053720153,0.03809285,0.12903397,-0.108263835,-0.16232838,-0.105986126,0.043217003,-0.08071264,0.076766476,-0.1093389,-0.0045981896,-0.06161571,-0.0431878,0.14119603,0.0044111274,0.0851108,-0.13312458,-0.0019852403,-0.106236145,0.15021887,-0.050556656,0.01112096,-0.06594143,-0.09653923,-0.0750192,0.022445705,0.06923477,0.041790523,0.05136217,-0.09139014,-0.03641073,0.09475523,0.05014158,0.025799071,-0.03711762,-0.1377548,-0.06883995,-0.068218604,0.069041684,-0.16057834,0.029618388,0.21995422,-0.17333005,0.02552461,-0.016375741,-0.013706214,0.05886867,-0.20093268,-0.015778145,0.12506413,0.07046382,-0.028699448,-0.16398989,0.089920074,0.044040818,0.05914423,-0.048470728,0.2900558,-0.039224286,-0.071718544,0.039399903,0.014885551,0.052370418,0.1345535,-0.021377977,-0.0018408522,0.00018988061,0.054800626,-0.023153355,0.060029898,-0.06674102,-0.05903761,-0.03208764,0.16314858,0.03080441,-0.091130145,0.11514933,0.060991567,0.03193696,0.12246467,0.0049260184,0.050805483,-0.040735714,-0.07841723,0.06736686,0.024762483,0.14416112,-0.12157331,-0.014540971,-0.007971535,-0.07599092,0.06700488,0.08146147,0.06826161,0.065658465,0.16896847,-0.008448656,0.105631925,-0.059869617,0.051658936,0.09457675,-0.06772102,-0.015502067,0.09147196,-0.027859572,0.0077717863,-0.07050191,-0.110434264,0.06231754
TCGA-62-8399-01,0.07702148,0.084137514,-0.10166862,-0.032442123,-0.085598,-0.10632241,0.1345805,-0.052407607,0.05149872,0.02789334,0.097738996,-0.07077605,0.09795818,-0.12847134,0.07848994,0.018311417,0.14744572,0.08694345,-0.0196451,0.046007212,-0.033194244,0.057972647,-0.17718461,-0.042106938,-0.13769785,-0.0137814395,0.04314473,0.067591995,-0.043322448,-0.023676977,0.07613888,-0.048394203,0.028940642,0.20108317,0.17791077,-0.13371038,-0.013834025,0.025177248,-0.065208405,-0.14765884,-0.03162151,0.047744054,0.06649327,0.02211331,0.24502751,-0.21234031,-0.0022210986,0.02382151,-0.07262976,-0.07847846,0.0037036992,0.078982644,0.07686568,-0.07684684,0.017811721,-0.16493903,-0.014121173,0.032100327,0.07744444,0.0276717,0.031816546,-0.06957755,0.00045751926,0.0266521,-0.03921664,-0.022156436,-0.18869838,-0.2424743,0.103222676,0.1307132,-0.109855115,-0.053746495,0.07102879,0.060674362,0.09219153,-0.031578884,0.020715252,-0.025111774,-0.08854069,0.09230517,-0.15279917,-0.023981232,0.03984438,0.016138364,-0.12656413,0.07053581,-0.07883761,-0.10587008,0.01904871,0.039827596,0.07357172,0.106142275,0.04485538,0.02251835,0.030025916,0.033407874,0.01320342,-0.032505356,0.084665865,-0.004877409,-0.029231282,0.090884894,-0.010898234,0.057308827,0.107963264,0.105239354,0.071310125,-0.09165615,0.03850355,-0.029369904,0.12305735,0.03019461,-0.034060355,-0.16273014,0.05117933,0.026367556,0.092333734,-0.052280072,0.05903832,-0.10005187,-0.11142619,-0.13499919,-0.056634545,0.005688827,-0.13305764,0.13311355,-0.10778154,0.049677175
TCGA-55-8514-01,0.06253116,0.076996125,-0.11487977,-0.053411014,-0.016037973,-0.014638526,-0.020940209,0.0022864651,-0.05042847,0.0037123503,-0.010027916,-0.0376404,-0.037887968,-0.098636486,-0.010016984,-0.052348703,-0.054839935,0.015037459,-0.262091,-0.02082709,-0.044496465,-0.040412303,0.034607768,0.109710455,-0.1771641,0.016546132,0.13716185,0.099475235,-0.008391849,0.016153352,-0.011373165,-0.22721769,0.1047124,-0.03368519,0.05610499,-0.11479748,-0.022706287,-0.17235398,0.0005789095,0.027128287,0.092100516,0.060382765,0.025971012,0.022664964,-0.0125070205,0.2175238,0.069209345,0.0884022,-0.026532633,-0.0029680443,0.15854011,-0.008431343,-0.110198,-0.034875847,-0.10285423,0.001137094,-0.01743231,0.020599307,-0.20477872,0.015262588,-0.014438395,-0.028183015,-0.06862891,0.08180368,-0.06729427,0.060263563,-0.03359067,-0.12223939,0.112662084,0.029658293,0.02636502,-0.13303411,0.039309025,-0.044479888,-0.13264778,0.011356821,0.11268887,-0.1280342,-0.006541372,0.05252621,0.13207586,0.073092625,-0.034135055,0.043899655,0.015877174,0.16919202,0.013548646,0.086682156,0.0026195687,0.055810936,0.036266748,-0.17548072,0.099264726,-0.038540665,-0.04668561,5.7193753e-05,0.06788207,0.1603335,-0.06810236,0.02977457,-0.020250265,0.25744188,0.08600632,-0.0038309882,0.1976288,0.011600578,-0.032704428,-0.03682769,0.021433799,0.20945941,0.078254074,0.022028433,-0.048216008,0.028871475,-0.004372436,-0.034058366,0.06794029,0.16918634,-0.041952662,0.13200875,-0.01864674,-0.05141658,0.048892137,-0.083769985,0.039339583,0.02964223,0.023888946,-0.14253919
TCGA-44-6146-01,0.023691982,0.08124773,-0.03400766,-0.08404347,-0.07213135,-0.12208286,-0.08633055,-0.0100260535,-0.0072247423,-0.02188,-0.014628402,-0.011533944,0.13550287,-0.02510202,-0.14583516,-0.022186417,0.0033962787,-0.021162003,0.01730117,0.058138493,-0.119386345,0.09322279,-0.05234512,-0.008462453,-0.10137088,-0.07728234,0.021166788,0.09362028,-0.026642803,-0.0041296757,0.11573705,-0.11785033,0.012461292,-0.018604912,0.0052855453,-0.0720906,0.1236376,0.031922843,0.002567353,0.103843905,0.11906378,0.03809848,-0.007619491,0.07957628,0.0911058,-0.21396722,-0.17101593,-0.059097983,-0.031919513,-0.08783725,0.019420616,0.026865643,-0.016575793,-0.06449383,-0.0014827432,-0.06541193,-0.039301664,0.09543416,0.1435293,-0.059799943,0.036834996,-0.18025719,-0.14832127,0.03583906,0.0812098,0.008256751,0.0077807503,-0.2059399,-0.082052276,0.022939691,-0.0041103656,-0.07660729,0.12083404,0.055790186,0.038766183,-0.017768899,-0.135186,-0.22205836,-0.06815622,0.035026774,0.36804453,-0.16990632,0.020488009,0.06321359,-0.015134419,0.011889573,-0.14198242,0.0755404,0.028483452,0.07403111,0.0921151,0.034683924,0.09379631,0.06447162,0.010807766,0.015264989,0.17944337,0.06714298,-0.001777192,0.14886814,0.11521346,-0.03057284,0.015156182,0.0155771095,-0.15844332,-0.012009228,0.12441656,0.017651793,0.14577779,-0.021722777,-0.007788333,-0.01830659,0.04853116,-0.08198287,0.07496602,-0.0054471064,0.05663474,0.0826337,0.022103427,0.0022709207,-0.04007487,-0.027338132,0.039061718,0.13520631,-0.070772,0.046745885,-0.032247424,-0.0888763
TCGA-97-7941-01,-0.052224692,-0.10589112,-0.10608219,-0.08841137,-0.04783206,0.059948016,0.00120297,-0.018976266,-0.0020592948,0.10661903,-0.09063587,0.16780734,0.11566768,0.04026549,-0.08435897,-0.009323284,0.0736892,0.06022438,-0.008552485,0.09002107,-0.11107643,0.18074074,0.081797495,0.03472526,0.026083875,0.031655397,-0.13815469,-0.02096777,0.017126683,0.0774078,-0.115517184,-0.050393436,-0.22920002,-0.06662061,0.06086523,0.024014799,0.06298812,-0.02151264,0.012184588,0.06814513,0.107783355,-0.04645584,-0.028805757,0.03948118,0.08202262,-0.16245544,0.014926756,0.08169275,-0.05851042,0.04147594,-0.026106678,0.04937547,-0.13655837,-0.10931072,-0.026848372,-0.14200063,-0.023026532,0.04961026,-0.11210216,-0.01789207,0.02583488,0.07698728,-0.054103408,0.16861576,-0.0033427107,0.08279074,0.077339195,-0.0404157,0.16296688,-0.012035754,-0.07703707,-0.009762453,-0.04127648,-0.102333516,-0.008417245,-0.03917921,0.04834002,-0.027672783,0.031132123,-0.0025075322,0.01663522,-0.1974225,-0.0017428955,-0.017114647,-0.13283232,-0.119872734,-0.022649687,-0.0013020509,0.084416926,0.007155215,0.09184801,-0.011263128,0.02137691,-0.034722395,0.016238727,0.06182088,0.30873972,-0.0128046665,0.13151358,0.062781245,-0.05908919,-0.069074854,0.023650412,0.045816436,-0.16993897,-0.11270925,-0.04180822,-0.030399071,0.21036269,0.05415919,0.18991895,0.015616559,0.06716736,-0.07273278,-0.06144445,0.015161336,0.08092469,-0.0028387476,-0.04837253,0.0108461855,0.0032108123,0.10921757,0.09766225,0.13275506,-0.22424547,-0.020466408,0.08633822,-0.05418588
TCGA-97-A4M0-01,0.06401793,-0.073149264,-0.031581193,-0.09803726,-0.056606185,-0.08725351,0.07671063,-0.04566793,0.036536448,0.10845319,0.021371502,0.047839206,0.17421792,-0.118863165,0.052245192,0.059847247,0.015859492,-0.0449746,0.17113346,0.19338614,0.06782093,0.0296323,-0.11239406,-0.003144995,-0.025631567,-0.06883284,-0.13498609,0.04674287,-0.11728711,-0.119831145,-0.017840514,0.019633777,-0.02137591,-0.0027425813,0.13896962,-0.03477755,0.06538284,-0.07842081,0.074794,-0.07135629,-0.019969042,-0.008024634,-0.10526781,-0.071017444,0.059577845,0.046825375,0.077911794,-0.08896404,-0.07162055,-0.08514457,0.10456407,0.04777089,-0.20384295,-0.06323739,-0.084871545,-0.080942534,-0.019350432,0.074426584,-0.010106905,-0.0121700065,0.027421,0.044501893,0.116770655,0.11423542,-0.015420584,0.15381986,0.07777113,-0.088521995,-0.0537355,0.014709027,0.026150005,-0.11100693,0.09048827,0.053894494,0.059522226,-0.079774655,-0.07109563,0.042735245,0.042941056,0.15583314,0.04422087,-0.03310779,0.10511868,0.096540935,0.171141,0.12975876,0.007924189,0.16363142,-0.112474434,0.1316029,0.04222526,0.10173568,-0.047637884,-0.055582453,-0.00085924106,0.0118456,0.21220009,-0.115247265,0.11682467,0.093058966,0.07036315,-0.06062622,-0.053283297,0.061595302,0.06547718,0.022274619,0.024051912,-0.057280336,-0.10284199,0.11569919,0.1308069,0.044484302,-0.12693743,0.016070222,0.16652842,0.10356609,0.091457,0.0035163676,0.099753976,-0.13839164,-0.1392416,-0.02170426,0.01743769,0.001486923,0.1181641,-0.13856313,-0.055870544,0.07552823
TCGA-62-8395-01,0.055178255,-0.15726286,0.12372479,-0.13972864,-0.073578656,-0.06177776,0.11935874,-0.15601185,0.08181213,0.021837248,0.016868992,-0.06333756,-0.09092142,-0.011397216,0.09699755,0.11587443,-0.013536664,0.009000186,0.10035495,0.07614916,0.0966542,0.098204605,-0.07692301,0.074474774,-0.066355795,0.01436652,0.02297595,0.19744238,-0.012467409,-0.0080128005,-0.12326371,0.044461273,0.12444472,0.10987064,0.13485016,-0.04560992,0.038892187,-0.17881176,-0.06983641,-0.051068585,0.0769969,-0.08882522,-0.007488166,0.0010692353,0.037629433,0.028510457,-0.02294743,0.08141631,-0.07899478,-0.12743658,0.01912879,0.04977837,-0.030624647,-0.00960063,-0.12319575,-0.16941194,-0.021597678,0.06007008,-0.12772276,0.00056668674,-0.1860322,-0.07049933,0.16630545,-0.112866186,-0.08029634,0.12503266,-0.11126017,0.099229336,0.10047598,0.027579598,-0.045024075,-0.15727803,0.10468499,0.0006306213,-0.0001046797,-0.05986834,0.018647986,0.12787019,0.009394891,0.052387174,-0.28147554,0.027367419,0.013993718,-0.016611459,-0.041982308,-0.016044773,0.014852089,-0.06453712,0.018981002,0.007663998,0.0040232465,0.10096594,0.062289122,0.119902626,-0.032861147,0.09776892,0.09252677,-0.06847351,0.029875088,0.014585597,0.03538515,-0.0070250113,-0.026770031,0.017123722,0.16130102,0.12124605,-0.10978037,-0.047823813,0.00353696,0.045427773,0.043636486,0.00030544613,-0.032038845,0.072565556,0.06292984,0.039086856,0.09818761,-0.11803833,-0.007996748,-0.07271041,-0.055048145,-0.051716994,0.19706419,0.006565156,0.04116986,-0.1819672,-0.103436634,0.08518401
