,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-55-8615-01,-0.08749662,-0.13097021,-0.07991178,0.15671313,0.11890286,-0.071045294,0.24127527,-0.08241868,0.021709524,0.05559251,0.07252764,0.044664808,-0.14306411,-0.0673515,0.16543958,-0.06254684,-0.024502138,0.12760097,0.054812226,-0.026266778,0.14025299,-0.056497876,0.115260616,0.12741755,0.05235668,-0.07586059,0.111463904,0.12500349,0.030906988,-0.13699013,0.061031613,-0.06893855,-0.12811668,-0.17593206,-0.123957485,-0.16522402,-0.09805613,0.083465844,-0.1295295,0.03436851,0.14419004,0.054244705,-0.009607844,-0.076142445,-0.059460975,0.04595128,-0.07874897,0.035132326,-0.04001251,-0.070264414,0.06747548,-0.042127095,-0.013684813,-0.02394354,-0.11838318,0.12075961,0.11467581,-0.044499304,-0.057703074,0.14795604,-0.0705968,0.15069889,-0.0036806439,0.114991225,-0.10687688,-0.013076585,-0.060126435,-0.1317564,0.04716373,-0.021027861,0.07489421,-0.059438817,-0.0310144,-0.019358765,-0.10488215,0.056279786,0.046415765,0.05334748,0.15251853,0.06444917,0.018765738,0.042228207,-0.024969397,0.07479889,0.03786665,-0.07013466,0.08273547,-0.10001902,-0.059275087,-0.122588105,0.055019587,0.07976497,0.0023567996,0.05992732,-0.067722216,-0.05164671,-0.023633374,-0.1449199,-0.08154333,0.06648602,0.025942232,-0.051563546,-0.008144084,0.025271052,-0.12415938,-0.045253556,-0.15172736,0.032411955,0.07086808,-0.07255634,-0.0858474,-0.07708476,0.10499409,-0.04478237,0.15635535,-0.11553203,-0.02965001,-0.011326717,0.07676778,0.020579582,-0.06234728,-0.12946329,-0.04213193,-0.057997067,-0.0350486,-0.006757082,0.09234333,-0.07932605
TCGA-MP-A4TK-01,-0.05289668,-0.07999845,-0.16335814,0.12789029,0.06931785,-0.06662323,0.15697071,-0.05349529,-0.0015651197,-0.0390064,0.04270174,0.15273866,-0.10258207,-0.07902285,0.18457226,-0.06302633,-0.029083453,0.06306423,0.12457302,0.02759856,0.09420468,-0.08521487,0.05698385,0.13924758,0.10697527,-0.06393687,0.11431296,0.000821773,0.11197501,-0.08272556,0.022724332,-0.09098593,-0.07496682,-0.08339073,-0.17772397,-0.2000811,-0.0038557546,0.07323589,-0.12291861,0.037693396,0.050056398,0.07093794,0.06038067,-0.07342921,-0.095954314,0.059438605,-0.15988114,0.04931245,-0.033621658,-0.041617025,0.04484882,-0.13410465,-0.038152885,-0.040255114,-0.16620764,0.14060298,0.05855321,-0.10497774,-0.10845596,0.09210334,-0.081244074,0.08125661,0.041336685,0.032702584,-0.07268927,-0.07125952,-0.07665198,-0.09478306,0.051568378,0.024209278,0.12561484,-0.009879909,-0.11586253,0.019042311,-0.17871615,-0.06662424,-0.035952285,-0.08752882,0.056703832,0.10097233,-0.010918453,0.0647394,-0.08203659,0.034910124,0.081547946,-0.009797498,0.08612216,-0.08165665,-0.06493923,-0.090674914,0.049098518,0.060222127,0.1342331,-0.046501275,0.03280235,-0.047047738,-0.15157793,-0.0028147094,-0.08706713,-0.028070755,0.090199485,-0.13906744,0.046873648,0.031746753,-0.050117582,0.002476523,-0.09456586,0.09952885,0.052117206,0.037868913,-0.08306516,-0.029315783,0.12558284,0.017869204,0.16371167,-0.105446935,-0.0717978,-0.10275937,0.05335042,-0.005209353,0.007189239,-0.09697514,-0.085624635,-0.07436124,-0.17811681,0.017290553,0.094214894,-0.049292255
TCGA-49-4487-01,-0.13918039,-0.11485266,-0.10267287,0.15970244,0.11460663,-0.013692368,0.17513356,-0.04872839,0.0009517975,-0.021326875,0.0709324,0.10945095,-0.08306497,-0.029362502,0.07679292,-0.07007933,-0.017840901,0.04277962,0.0367648,0.06287153,0.019258872,-0.1073781,0.080207154,0.18216029,0.08395363,-0.03425291,0.072905086,-0.02376099,0.10862175,-0.17687893,0.081756726,-0.1928738,0.002254111,0.027314417,-0.19642076,-0.23165004,-0.02321542,0.042383403,-0.15836209,0.038951334,0.13930564,0.12242953,-0.1559047,-0.116222076,-0.062096097,-0.005836479,-0.064672574,0.09024473,-0.06055541,-0.04309466,0.011006304,-0.07169306,-0.028810956,-0.0011708365,-0.11718293,0.075216085,0.0923198,-0.05061862,-0.06051454,0.054739762,-0.06822209,0.13660923,0.16111058,0.11590961,-0.05296318,-0.034034118,-0.045192793,-0.16584523,0.046518926,0.027005982,0.093874626,-0.06581091,-0.09009417,0.023264723,-0.14782123,-0.037083484,0.08305842,0.010362851,0.111661635,0.042317197,0.1091092,0.1527267,-0.03927714,0.069956355,0.064901784,-0.112056956,-0.009210907,-0.113342695,-0.003629862,-0.05307487,0.041894685,0.053122647,0.056030616,-0.12999907,-0.021989794,-0.038126256,-0.084470965,-0.021381943,-0.080579884,0.0668025,0.06669581,-0.09144715,-0.01161025,0.048719823,-0.101870455,-0.050942846,-0.08627796,0.044976246,0.08316894,0.0013246248,-0.071102284,-0.07484692,0.081731126,-0.15015066,0.10219351,-0.10152349,-0.019404262,0.0003508484,0.040934864,0.04698721,-0.024154348,-0.09388697,-0.030242316,-0.032917794,-0.119516835,-0.037466582,0.09101175,-0.014253601
TCGA-86-8669-01,0.031714622,-0.06341337,-0.113275096,0.08751611,0.15163228,0.024327133,0.16512829,-0.009117486,-0.03808584,0.01571997,0.04420353,0.12307617,-0.14401199,-0.22782373,0.11099985,-0.09634044,-0.036343634,-0.013397181,0.12999782,0.009257143,0.17816955,-0.0683598,0.048773523,0.034093723,0.10280009,-0.081076145,0.08813712,0.07428407,0.09942614,-0.07269009,0.025926907,-0.029905938,-0.1651368,-0.08201514,-0.072206594,-0.09222709,-0.08195472,0.10771432,-0.13963276,0.05252523,0.05191808,0.07079385,-0.11666679,-0.08454244,-0.091003545,0.065804884,-0.12887949,0.03951775,-0.06829766,-0.099568635,0.061138526,-0.08098352,0.028603185,-0.011435523,-0.019534575,-0.037829768,0.07365993,-0.07106791,-0.07129193,0.13176613,-0.0569854,0.11014066,0.0808633,0.05978088,-0.11719645,-0.012491207,-0.08207266,-0.18308038,0.004499681,0.009179844,0.12594834,0.05948363,-0.038241606,-0.040123716,-0.07912077,-0.1016621,-0.018585317,-0.03590106,0.09150042,0.15777895,-0.050805792,0.112567745,-0.056613542,0.037430495,0.010560512,-0.012662519,-0.08095631,-0.13403371,-0.084534034,-0.09514033,0.062065583,-0.051913597,0.07178654,-0.017748907,-0.026122604,0.0067029507,-0.08865476,-0.10106184,-0.15224949,0.09676184,0.119545236,-0.07342351,0.038729087,-0.09702363,-0.0711657,-0.002383599,-0.16592264,0.089026816,-0.0013977492,-0.035013337,-0.068904005,-0.008273133,0.11499532,0.0005960721,0.1704872,0.08500423,-0.026122842,-0.126573,0.089445226,0.06998071,-0.038607243,-0.16884178,-0.073590696,0.062169027,-0.1251652,-0.0027782489,0.05318463,-0.06939984
TCGA-44-2657-01,-0.10725979,-0.0914052,-0.07273412,0.09195667,0.09964887,-0.07924428,0.1655829,-0.030489234,-0.014740619,0.0061177444,0.13048212,0.07345055,-0.13214359,-0.17221372,0.20389824,-0.1095088,-0.041861564,-0.0113088945,0.11895259,0.06899016,0.16579069,-0.044158354,0.08093092,0.044149064,0.14242944,-0.05597847,0.10452263,0.07647753,0.07666089,-0.08422113,0.030276474,-0.05866369,-0.16311488,-0.10130802,-0.10400479,-0.12741323,-0.06484732,0.03332917,-0.10303588,0.07552053,0.14502001,0.014758416,-0.06542571,-0.069680594,-0.09350354,0.043985147,-0.08813303,0.10467827,-0.04795799,-0.049331848,0.022838298,-0.05498913,0.06491515,-0.017792247,-0.036745578,-0.014802755,0.061423354,-0.10629945,-0.08968537,0.083884194,-0.10219602,0.07300077,0.15569311,0.09954583,-0.08376419,-0.025781525,-0.08755163,-0.115975425,-0.01113192,0.051481634,0.13043895,0.015579776,-0.062021133,-0.0070852353,-0.13533595,-0.09919124,-0.00076094875,0.07095013,0.08403747,0.1291886,-0.040370174,0.13615242,-0.1389671,0.050208587,0.0095410915,-0.0063809347,0.009955079,-0.11776133,-0.10528,-0.10921133,0.04691376,0.020648982,0.07232356,-0.053932734,-0.03583729,-0.051134747,-0.07057634,-0.06428341,-0.11285579,0.0665592,-0.020783162,-0.11674619,0.035000876,-0.047046058,-0.04459166,0.0040006633,-0.17585903,0.03520496,0.113348976,-0.019814942,-0.08851035,-0.04684646,0.11796862,-0.03253259,0.14468631,-0.012635304,-0.03136594,-0.091333516,0.10332192,0.033578236,-0.023970228,-0.21880904,-0.07620288,-0.035001084,-0.09791207,0.046466887,0.10234792,-0.053553764
TCGA-17-Z004-01,0.07469023,-0.15491296,0.043780915,-0.041093227,0.13671918,0.16684088,-0.018275224,0.030057305,-0.05192909,-0.20894332,0.079879664,0.0921435,0.11136582,-0.082567744,-0.097769976,0.060744677,0.0062922062,-0.2224076,-0.109970436,-0.079806484,0.029020548,-0.38978666,0.037047334,-0.03685462,-0.021194713,-0.02010894,0.010450334,-0.07195968,0.022469064,0.024320683,-0.08661928,0.025571976,-0.05106452,-0.03557054,0.037881542,0.09976333,-0.0040953946,0.074977085,-0.17093047,-0.047403067,0.024992235,0.018935513,-0.11201095,-0.096924536,0.033841733,0.046696857,-0.0134583535,0.08998524,-0.06945548,-0.06865411,-0.0092211515,0.044581298,-0.03143172,-0.022766972,0.061424952,0.1409971,-0.042288437,0.12029872,0.0036304246,0.034670036,0.031491686,0.023445684,0.12942836,0.0904107,0.07791527,0.031564333,0.014172756,0.023483127,0.03354087,-0.040746737,-0.022075092,0.1081517,0.0051422743,-0.0788204,-0.049771022,0.28382158,-0.017317295,-0.01680797,0.01232199,-0.124795265,0.099920474,0.032670803,0.0737981,0.051892985,0.019657038,-0.03746382,0.03514861,0.033183865,-0.06490295,0.17938073,0.008545981,-0.17998756,-0.1278949,0.0030685295,-0.14748816,0.122422375,0.08780801,-0.032400884,0.07865088,0.035019375,-0.051718473,0.038625166,-0.0310595,0.0026553536,-0.07257549,-0.064781226,0.07817724,0.0812532,-0.038367257,-0.010706625,0.01308582,0.020529598,-0.0061647664,0.04520607,0.027925668,-0.14214355,0.02645841,-0.065442644,-0.024779113,0.11810439,0.17609628,0.032700475,0.021055052,-0.03215005,-0.015151994,0.1411336,-0.033430073,0.046215795
TCGA-49-6743-01,-0.18589678,-0.05350315,-0.018252961,0.11795637,0.033286538,0.039469086,0.19840044,-0.033342633,0.022023177,0.040638637,0.028728249,0.08583433,0.040438265,-0.05945152,0.12116271,-0.0060458467,-0.018709788,0.038865916,0.030911261,0.07367412,-0.08899794,0.00025344163,0.09881947,0.18416871,0.1415037,-0.044819005,0.18978462,0.022032192,-0.0037520854,-0.19283552,0.12211541,-0.22710873,0.017706055,-0.018326817,-0.19025694,-0.20148306,-0.0412223,-0.07453044,-0.053380657,0.02541307,0.09325273,0.15084693,0.10241929,-0.077956244,-0.03343936,0.02724817,0.008099512,0.0010459502,-0.06427697,-0.028563572,0.00754001,0.027285296,-0.09321044,-0.016670827,-0.17622325,0.23675041,0.055140667,0.022089235,-0.041876055,0.026136003,-0.027982838,0.07624233,0.09387212,0.110442884,0.03953036,-0.071772814,-0.026467131,-0.06503132,0.06131489,0.023850951,0.027959082,-0.13959818,-0.027123356,0.03858183,-0.14909299,-0.031029386,0.06938421,0.07631707,0.106590785,0.007853955,0.04578391,0.07427756,-0.06599034,0.061392672,-1.3333695e-05,-0.13733026,0.058043316,-0.01518333,0.043068122,-0.1529271,0.012030601,0.09269136,-0.03354269,-0.014305628,0.04654003,-0.051159732,-0.095580526,-0.011159904,-0.048250552,-0.03884356,0.061295543,-0.025348809,-0.07121839,0.14207047,-0.05490212,-0.0672632,-0.045128588,0.04066358,0.19967653,-0.08606003,-0.0434082,-0.056381572,-0.041565776,-0.1134656,0.0039506196,-0.18433458,0.022920925,0.039432414,0.03128836,-0.012610192,-0.13825303,-0.0569619,-0.046248727,-0.13599907,0.005943418,-0.059957463,0.0964675,-0.057465017
TCGA-53-7813-01,0.0042782826,-0.050351795,-0.14069065,0.10883827,0.11021492,0.049909357,0.15760909,-0.007706955,-0.030743109,0.11332174,0.04234777,0.14569354,-0.15768754,-0.20811966,0.16261595,-0.07326073,-0.06436309,-0.05710697,0.06379569,-0.019529797,0.13252549,0.025623608,0.039864764,0.121101394,0.038746122,-0.06591571,0.15526216,0.09490335,0.097075224,-0.17008935,0.04639798,-0.23076335,-0.068539895,-0.08513817,-0.12241319,-0.16180852,-0.08091829,0.06154756,-0.06800973,0.07024107,0.045039296,0.19762635,0.032679424,-0.043463055,-0.08811671,0.090769455,-0.061659854,0.054262854,-0.042453893,-0.07043763,0.03272784,0.023433005,0.04636323,-0.053520087,-0.0034205213,0.039253984,0.045702837,-0.009649219,-0.08782529,0.13826644,-0.07543778,0.08997052,-0.05544595,0.0014922506,0.038323026,-0.09085032,-0.07398858,-0.18169944,0.051506728,0.00040664172,0.075748466,-0.013885743,-0.0069627175,-0.048294615,-0.08383006,-0.03589825,0.05091372,0.1947822,0.09386911,0.16321915,-0.016099215,0.03670985,-0.11514984,0.013896208,0.069037415,0.04598627,-0.039818764,-0.039529424,-0.115443245,-0.0021905368,0.059992783,-0.01714081,-0.035131305,-0.035628814,-0.037564725,0.0052107754,-0.0736448,-0.12901329,0.04108173,0.07039389,-0.013725019,-0.09216853,0.09937834,0.017314466,0.00070796063,0.11123213,-0.09787706,0.11113143,0.13170345,-0.06684358,-0.08058738,-0.06955938,0.0053907502,-0.10897445,0.1455323,-0.043913014,-0.026261928,-0.06308037,0.067983575,0.04993351,-0.04834859,-0.11215277,-0.105344355,-0.0401024,-0.108970895,0.060936756,0.089536786,-0.08381369
TCGA-91-6829-01,-0.08049895,-0.116329,-0.041351546,0.12227496,0.015426479,0.058883287,0.13340153,-0.0970431,0.008247477,-0.023941703,0.046727676,0.11174121,-0.14288385,-0.12588215,0.15943411,0.005914174,0.02277609,-0.11226947,0.16540977,0.07969408,0.025102044,-0.015610825,0.069793105,0.16718337,0.076888405,-0.06646191,0.25359905,-0.0080000935,0.03317599,-0.14174122,-0.012339055,-0.13263941,-0.08445671,-0.027536018,-0.122025825,-0.15518528,-0.13608569,-0.039565016,-0.08904268,-0.011230134,-0.097306,0.027380275,-0.005678638,-0.077418484,-0.042264286,0.07068878,-0.17540516,-0.06504842,-0.015309783,-0.048168484,0.013356448,-0.07341615,0.0023381845,-0.044353884,0.14015193,0.1621924,0.07543511,0.06503848,-0.046582416,0.06738738,-0.008855726,0.08710702,-0.030319514,-0.10174408,0.0658547,-0.007204192,-0.038464893,-0.12552796,0.044507697,0.08166156,0.07445619,-0.021162895,-0.07663032,0.083163545,-0.101665325,-0.14017978,0.033602003,-0.11927782,0.073127314,0.07141678,0.029477566,0.0074743424,-0.017922413,0.036442902,-0.014081542,-0.10013664,-0.025955768,0.008386857,-0.036491804,0.031314254,0.022164311,0.04498414,0.115784846,0.11814039,0.10057625,0.10538235,-0.17221338,-0.07900926,-0.16622789,-6.1127994e-06,0.11753647,-0.010917817,-0.08982715,0.012728124,-0.13110168,-0.069355465,-0.053189572,0.03922866,0.15195191,-0.08885124,-0.008931996,-0.037740875,0.020915953,-0.07061158,0.099408515,-0.079172716,0.0005524254,-0.16397135,0.04130263,-0.045639306,-0.18346904,-0.04452445,-0.08015812,-0.07923518,0.06641927,-0.055603,0.05294055,-0.09650422
TCGA-91-6836-01,-0.15326913,0.015574503,0.0060979635,-0.06988333,-0.006077003,-0.055857226,-0.035834022,-0.0027688227,0.0072754673,0.0481996,0.036280133,0.11591098,0.07010147,0.09129353,0.0840209,-0.0014424545,0.023451177,0.16483492,0.07729631,0.13772775,-0.15941569,0.10078824,0.039082486,-0.0052375454,0.19496226,-0.04495662,-0.06520308,0.07638618,0.022733606,0.069128335,0.088302575,0.09585285,-0.035608828,-0.17928608,-0.10100856,-0.078274526,0.12607904,-0.0823352,0.0105025815,-0.0041853916,-0.028642757,-0.06453459,0.059564155,-0.11335025,-0.055540606,0.046132687,-0.09884164,-0.1562343,-0.04618159,0.08784831,0.1096898,0.003104272,-0.14413548,-0.05272308,-0.025990993,0.14054108,-0.035646245,0.031362876,-0.040199056,-0.03386425,-0.05462151,-0.044056132,0.16815847,0.11164542,0.0068074856,-0.008714398,-0.05338664,0.21650304,0.075525545,0.06069615,0.062820405,-0.10880281,-0.103505015,0.10843214,-0.12422689,-0.09281434,-0.09531296,-0.2344379,-0.09032777,-0.0068056835,-0.06918054,-0.008331276,-0.06537177,-0.0262276,0.030193472,-0.15206856,0.05374921,0.054005507,0.11039315,-0.09034623,0.050662052,0.07122738,0.10448742,0.09503758,0.124645956,-0.07773835,-0.110426664,0.17234696,-0.14356525,-0.12272243,-0.105340935,0.08300568,-0.21704367,0.04985365,0.0013995875,-0.0802308,-0.055293534,0.0804532,0.07753588,0.003962887,-0.029799713,0.048946466,0.012229314,0.065614074,-0.069919385,-0.012381782,-0.010273435,0.059827056,0.014505468,-0.07364773,0.0153490165,-0.05411641,-0.047046047,-0.03868267,0.020381419,-0.13025391,0.028174412,-0.011646933
