,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-55-8615-01,-0.03209211,-0.012830875,-0.073658355,-0.081324406,-0.16585484,0.014798285,0.07024754,0.15960863,-0.06028657,-0.15058365,-0.027111052,0.028743194,-0.050752744,0.13713695,0.046731383,-0.09919744,0.0310972,-0.05443192,-0.08165669,-0.11639559,0.1603614,0.10664797,0.060545336,-0.013705948,0.079117976,-0.0674353,-0.08908346,0.10490853,-0.07812185,0.094172515,-0.014015567,-0.04608312,-0.02721618,0.016431041,-0.07263657,-0.044980485,-0.048665524,-0.006401151,0.1458072,0.08297106,0.060229376,0.07525153,0.030354373,0.011530581,-0.0054733153,-0.077786624,-0.08777084,0.112404145,-0.13203311,0.0737623,-0.10140324,0.05581643,-0.0001237771,0.047087155,0.17251354,-0.017729446,0.043435063,-0.091728285,-0.12506506,0.09090327,0.08898313,-0.12410192,-0.007925118,-0.01995813,-0.14957717,0.044026267,-0.06501701,0.1456178,0.06595426,-0.13422148,0.033545613,-0.03741188,-0.12872861,-0.01212102,-0.015007503,-0.08407989,0.016936785,0.052998852,-0.118106455,0.11373726,-0.000621373,-0.10775897,0.10435652,0.107327506,0.010537176,0.10507681,-0.068625934,0.06723113,-0.047115482,0.13455135,-0.078117706,-0.008169301,-0.17401448,-0.05786178,0.10000458,0.0021884858,0.12003084,0.15119329,0.0681762,-0.06789363,-0.07369913,-0.0633304,0.09663739,0.12985803,-0.070957005,-0.003777999,0.056265444,0.17541102,-0.057037625,0.07604106,0.15315942,0.0049659284,-0.10975793,0.14959127,-0.07653594,0.078476876,0.16924433,0.068932235,0.04642218,-0.10384345,-0.06291874,-0.035623148,-0.11997268,0.1295801,-0.04688406,-0.048053555,-0.04732114,-0.10140755
TCGA-MP-A4TK-01,0.016708264,0.0011958072,-0.1275949,-0.1284906,-0.15123563,-0.08623379,0.08408329,0.17910607,-0.11067074,0.07709547,-0.09497574,-0.009906646,-0.057546787,0.1848601,0.073299356,-0.18777288,-0.036024176,-0.0593551,-0.11880882,-0.13849215,0.035448246,0.039499246,0.034159273,0.0042946553,0.05704938,-0.080097005,-0.15280615,0.07458861,-0.07104687,0.0011286233,-0.083585955,-0.066820204,-0.06630547,0.086993694,-0.08391258,0.036905676,0.004859536,0.018493693,-0.05306923,0.004506768,0.041210383,0.005654325,-0.04072185,-0.025006834,0.08441987,-0.045884866,0.08624098,-0.014201937,-0.05158498,0.13831836,-0.09391145,0.05720238,0.10738139,0.02622778,0.14649667,-0.018161938,0.15272498,-0.117103495,-0.12703231,0.10624969,0.074845284,-0.033731278,0.0016169223,0.13810855,-0.07122518,0.008632266,-0.037687413,0.096606515,-0.042741824,-0.13215244,0.05783431,0.10103982,-0.06269796,-0.082357675,0.06951745,-0.057082888,-0.07163224,-0.03772358,-0.09057981,0.10878768,-0.019766187,-0.09254395,0.1808795,0.11792762,-0.023197731,-0.07083949,0.082368426,0.117880106,-0.019477969,0.045430582,-0.0015693106,0.08245829,-0.20835292,-0.075565435,-0.0008930392,0.08408839,0.041225992,0.045593016,0.077992216,0.036778,-0.06542068,-0.11587012,0.029720148,-0.057766635,-0.10435389,0.08129637,0.13808052,-0.04934335,-0.003626013,0.021050306,0.22517566,-0.05547635,-0.010937524,0.09090433,0.078711696,-0.06559053,0.16852015,0.021371963,-0.06562677,-0.034515664,-0.0306761,-0.052472983,-0.16165793,0.15006469,0.06875136,-0.06893376,0.028324854,-0.092595935
TCGA-49-4487-01,0.0006631328,0.09536325,-0.07770337,-0.105872825,-0.07579594,-0.08182332,-0.0044492926,0.16574164,0.085995264,-0.022280669,-0.0023912736,0.07016796,-0.03168055,0.06686926,0.09210465,-0.27507353,0.07254383,-0.033250652,-0.027810443,-0.15957291,0.19672805,0.12266642,0.025636937,-0.16036545,-0.00882802,-0.0049090446,-0.037881255,0.10408122,0.16111134,-0.002357342,-0.0335821,-0.122279644,0.006973923,0.10911487,-0.071522444,-0.00041348615,-0.04968065,-0.10715737,0.036982067,0.048175447,0.011532565,0.08852612,-0.02816848,-0.14550926,0.06343517,-0.06051275,-0.07983678,0.074759975,-0.06122906,0.05220584,-0.010499693,-0.0035388526,-0.04997198,0.078658134,0.035240225,-0.121264175,0.17352706,-0.10644596,-0.24223192,0.23785666,0.05726241,0.05741925,0.014498147,-0.13874741,-0.055976856,0.0014520017,-0.00042375093,-0.0046961824,-0.010958683,-0.0069875177,-0.07981308,0.08115561,-0.07663852,0.012707538,0.01583632,-0.13330229,-0.038464155,0.08376634,-0.112248406,0.053367246,0.027344223,-0.087853014,0.053257626,0.03949768,0.013763939,0.1324913,-0.07605279,-0.061832234,-0.08162355,0.10183977,0.105209135,-0.14311825,-0.16527028,0.00801437,0.015392745,0.0467444,0.11114344,0.12065654,0.043746553,0.10977788,0.013600178,-0.028339023,0.059121206,0.05683869,0.00483487,0.064897984,0.030104615,0.05703218,-0.017190052,0.15946865,0.025701862,0.0646602,-0.065724306,0.03883868,-0.14021882,0.059513405,0.15214507,0.04195891,0.041073624,-0.0075600212,0.047051657,-0.07156664,-0.14062616,0.0739614,0.06611257,-0.045962807,0.007038665,-0.025629003
TCGA-86-8669-01,0.03281959,-0.07751115,-0.022885265,-0.057272457,-0.050084896,-0.071782626,0.11418695,0.14401333,-0.13708907,-0.268297,-0.12689838,0.15083417,0.12315315,0.17681031,0.03993982,-0.11203496,0.0027489127,0.0029980403,-0.047530446,-0.1648967,0.039115995,0.16009772,0.10007406,-0.097496346,0.12237414,-0.0199813,-0.07558541,0.09477418,0.07790407,-0.0033946394,-0.07446955,-0.029160868,-0.08955937,0.054248516,-0.057834703,-0.028656106,0.014516107,0.07729778,0.07370295,-0.018940274,0.05323181,0.18298604,0.062395796,-0.010178766,0.070843674,-0.13589182,-0.08824592,0.05390638,-0.05448283,0.0497825,-0.053713534,-0.057757013,0.10459186,0.007259344,0.12332413,0.13845307,-0.046519417,-0.066534765,-0.04452774,0.113556474,0.076291986,0.1604056,0.1168087,-0.14719889,-0.050129056,0.030718103,-0.08520902,0.052609086,0.06243092,-0.059429,-0.03982091,0.1108471,-0.08289248,-0.096450716,0.008725206,-0.042536136,0.009785434,0.021784289,-0.100336544,0.07632667,0.064411215,-0.046960834,0.070811845,0.058377262,0.033418145,-0.06957194,0.03516941,0.01820745,0.028890163,0.12797177,-0.070460536,-0.15577085,-0.0751602,0.16415466,0.096725464,0.049529597,0.02044685,0.035614386,0.04497658,0.07054877,-0.08275062,-0.07135118,0.06940781,0.105341196,-0.041629735,-0.09671391,0.04687561,0.11347037,-0.13196966,0.045034427,0.11326284,0.05177052,-0.11365291,0.07118373,-0.1006984,-0.040946376,0.17014414,0.029375942,0.07962647,-0.07091722,-0.05887185,0.028867677,-0.06978919,0.043534707,-0.09588769,-0.10588636,-0.07506824,-0.0600322
TCGA-44-2657-01,-0.0060800235,-0.018869573,-0.07140693,-0.027629407,-0.098645836,-0.18246667,0.05859687,0.1933287,-0.08373747,0.0009953373,-0.09475822,0.043319833,-0.053953353,0.20959228,0.085131876,-0.18645924,-0.12566991,-0.061786953,-0.021133417,-0.1536856,0.004530951,0.14966851,0.05505774,0.06039939,0.08102174,-0.058408014,-0.13237321,0.09392536,0.027027514,0.12555651,-0.114153035,-0.021475866,-0.109272845,0.07107973,-0.04541472,0.03472424,0.11143765,0.035725266,-0.004769085,0.04399443,0.011646073,0.07744709,0.024487304,0.0065967636,0.124282405,-0.072574355,0.02084337,-0.02417029,-0.06812894,0.08622694,-0.091031395,0.01743156,0.110719286,0.008999464,0.13609742,-0.02339026,0.03650378,-0.16303332,0.033866882,0.15346727,0.07152123,0.039798502,-0.049094312,-0.02066684,-0.08761618,-0.008047471,-0.015072735,0.11375334,0.031765062,0.05354522,0.04323899,0.11257018,-0.05993341,-0.09793094,0.058589276,-0.101539604,-0.14010072,0.012403763,-0.16193482,0.05057966,-0.11593652,-0.023431024,0.17336066,0.07750868,0.037127927,-0.108792335,0.043848142,0.046397883,-0.032951947,-0.0076673944,-0.035170767,0.009643704,-0.15648486,0.04614529,-0.05435944,0.09380684,0.073300615,0.007031422,0.060146388,0.12106941,-0.09179771,-0.09173186,0.023415454,-0.095634155,-0.07265492,0.005087802,0.18350643,-0.11960479,-0.013063452,0.030407129,0.20597127,0.07959157,-0.050708488,0.096042074,0.014656706,-0.05662927,0.2161486,0.019586302,0.039289072,-0.07482301,-0.022604845,-0.09372356,-0.07560079,0.11340435,0.068455786,-0.027301926,-0.030576803,-0.07334356
TCGA-17-Z004-01,0.121371485,0.13107829,-0.011271062,0.0235024,-0.059368737,0.02747153,0.14766078,-0.02240585,-0.18976969,-0.014227652,0.06414477,0.09268798,0.11908174,-0.023616282,0.03546745,-0.16263983,0.11109708,-0.018357875,0.020315267,-0.12388658,-0.26029864,-0.0019976646,-0.03693597,-0.0029912323,0.008846133,0.025775844,0.05240558,0.00509032,0.067938164,0.009344892,0.060540535,0.211088,0.0674615,0.03060793,0.006939092,-0.10188135,-0.0053575183,-0.06866986,-0.03492492,-0.023450809,-0.0652107,-0.027784085,-0.05135707,0.0011576804,0.088324465,-0.0796787,0.0022561343,-0.10397329,0.0070576193,-0.083399646,0.025140477,-0.09646875,0.16503224,-0.03472117,0.058250163,-0.027609464,-0.11051492,-0.08125942,-0.14820303,0.13864246,-0.054980602,0.3187315,-0.02626867,0.08142416,0.014395844,-0.025429672,0.08794853,-0.08414691,0.053659126,-0.051518943,-0.078407854,0.12572517,-0.003086381,-0.026652565,-0.05196607,0.033533737,-0.043644108,-0.15970846,0.009703978,-0.01812276,-0.06192823,-0.0060966774,0.008100269,-0.0029918528,0.016764442,-0.06549189,0.17340226,-0.020292826,-0.06892148,-0.020966446,-0.07239072,0.01990556,-0.118302815,0.060976524,-0.029985953,0.0073652416,-0.08677958,-0.069694944,-0.029034592,0.05595178,0.121153355,-0.02012734,-0.09296149,-0.21180364,-0.024040705,-0.19378155,0.05859475,-0.06625836,-0.032770313,-0.017814945,-0.10803459,-0.03454565,-0.012848418,-0.026994815,0.124620214,-0.16550146,0.055949856,-0.2014121,-0.07157622,0.07686168,-0.01118477,-0.07601741,-0.090694845,-0.0136819305,-0.09331576,0.07059969,0.05162197,-0.022510676
TCGA-49-6743-01,0.13033763,-0.023317043,0.009248155,0.008596338,-0.0520499,-0.10163592,0.026281625,0.15011992,-0.19793798,0.059349682,0.046409916,0.034790713,-0.03830387,0.06964126,0.10115326,-0.03468213,0.0030886498,0.0040236698,0.054058436,-0.008204744,0.054495957,0.1288488,0.011169776,-0.045666587,0.06467169,0.012557226,-0.057475366,0.10138472,-0.05087798,0.13632636,0.093348786,0.15792008,-0.012902391,0.064200126,-0.0016903245,0.030384364,0.047172226,-0.070699416,0.045488533,0.049636673,-0.079205655,0.008000384,-0.13175143,-0.008518918,0.059882194,-0.015419843,0.11380639,-0.03589696,-0.053334616,0.0372285,-0.012036165,-0.1926453,0.18710555,-0.14789112,0.08030989,-0.15020716,-0.06331489,-0.14742467,-0.116135925,0.09469323,0.027155241,-0.01170227,0.008236975,-0.08385162,-0.054076992,0.091166206,0.026199939,0.0914994,0.04519784,0.08981674,-0.089639515,0.14275034,-0.10834686,-0.11780982,0.052645583,-0.19463411,-0.014635515,-0.022993496,-0.063635916,0.047044706,0.024876667,-0.008794792,0.02242355,0.020009799,0.058933366,-0.1702808,0.0923626,-0.047031615,-0.16586992,0.07690928,-0.046537627,0.22135825,-0.022502206,-0.01176866,-0.16501273,0.01360271,-0.05124863,-0.29043445,-0.03781075,0.043648113,0.110284284,-0.044150513,-0.10062747,-0.01510327,-0.045330968,-0.18339434,-0.019016875,-0.1447222,0.0070351195,0.011829872,0.008587901,0.07391768,0.008141514,0.021009753,0.04029901,-0.049676478,0.10497393,-0.14366505,0.0047014356,0.035725515,-0.088133805,0.034586,-0.014525193,0.0697692,0.077339135,0.08452715,0.10063246,-0.020352187
TCGA-53-7813-01,0.22924195,0.02371992,-0.052517783,0.03977418,-0.038002398,-0.10986574,0.022898398,0.14366998,-0.14764683,-0.07882077,-0.0021212175,0.035772465,0.075928584,0.023282131,0.07084176,-0.25943267,0.085969,-0.067988664,-0.03590714,-0.26505122,0.063068666,0.021630583,0.08952844,-0.15955313,-0.019097105,-0.024791641,-0.015482139,0.06366977,0.08843504,0.007897749,-0.05427593,0.0082197515,0.04486424,-0.06858675,-0.02305014,-0.05564496,-0.019382488,-0.07215799,0.061099432,0.07644606,-0.005859293,0.04681184,-0.09664234,-0.00648429,0.06797748,-0.08429925,0.03289459,0.08970134,-0.049783573,-0.032737713,0.04042318,-0.20232753,0.05780192,0.003351915,0.073770486,0.0002039087,0.0032132966,-0.0009943753,-0.16675961,0.052255135,0.052337516,0.24470568,-0.10295482,-0.10183631,-0.07828167,0.06762491,-0.017953401,-0.0482176,0.02336497,-0.04833732,-0.12725362,0.11381884,-0.062470943,-0.06773725,-0.04789854,-0.12093179,-0.15399104,-0.041009426,-0.05516455,-0.033279877,-0.047536183,-0.09421438,0.16912255,0.06466725,0.026592124,0.012842615,0.038379118,0.02558428,-0.07980467,0.06569667,-0.02796748,-0.021238303,-0.10343154,-0.07659348,0.101669386,0.053868644,0.18950848,0.05389102,0.060730655,0.19121414,0.025610605,-0.02201131,0.1109108,0.010486514,-0.020232854,0.008859341,0.10035064,-0.121013135,-0.051669676,0.0034960045,0.091717474,0.14080596,-0.044134468,0.07428852,0.029071923,-0.13849613,0.094845735,-0.13676472,-0.039041135,0.04285752,-0.05602244,-0.11615317,-0.09579073,0.0529045,-0.07969047,0.041506935,-0.0055134376,-0.047860354
TCGA-91-6829-01,0.00504868,-0.065032735,-0.058881767,-0.080364235,-0.101278424,-0.015334196,-0.0055517317,0.023798982,-0.056310624,-0.11377483,-0.14753835,0.095953025,0.1019415,0.18806602,0.10101297,-0.15035737,0.042575005,0.017442329,-0.04290338,-0.15324949,0.14952587,0.1558448,0.04543989,0.065957375,0.12662116,0.0020453308,-0.0044481624,0.011813373,-0.08523082,-0.042971812,-0.16246428,0.017359702,-0.07656472,0.059763644,-0.05194047,0.11191826,-0.040144593,-0.11739806,-0.06819596,0.09821937,0.07586605,0.0784409,0.1381478,-0.12851945,-0.122895844,-0.059090756,-0.11676015,-0.0665725,0.012564805,0.10949347,-0.043072484,0.054428548,0.10681969,-0.04058789,-0.029544877,0.15107201,0.07388873,-0.086742416,-0.017333945,0.01824086,0.061307706,0.088112086,0.11298823,-0.061274234,-0.0069077825,-0.015977986,-0.081945956,0.11131833,-0.0609591,-0.03602957,0.039596725,0.02454343,-0.20850699,-0.0026148714,-0.055769037,0.039494805,-0.030503929,-0.08892613,-0.093124814,0.025893351,0.066361845,-0.065172754,0.061914086,-0.07617389,0.007849161,0.015986867,0.023074968,-0.0645888,0.024420183,0.07948436,-0.05465118,-0.084377706,-0.18421173,0.20671587,0.118995525,0.041041758,-0.026486687,-0.025947336,0.05590589,0.085822314,-0.07936168,-0.088338435,-0.10997984,-0.069615744,-0.06572817,-0.079882756,0.10014037,0.14472516,-0.09487576,-0.074577585,0.098238766,0.001834563,-0.057927378,-0.0020204901,0.04949143,0.0038884364,0.2242608,0.056694273,-0.06346582,-0.13157555,-0.11921666,-0.046734367,-0.12931174,0.015465051,-0.15788135,-0.05093349,-0.014405984,-0.079612724
TCGA-91-6836-01,-0.03911108,-0.05514242,-0.0893495,-0.047060594,-0.08981901,-0.010636957,0.035658065,0.1984617,0.05050805,-0.061974064,-0.03471195,0.04239629,-0.04594786,0.123802155,-0.0018360197,-0.19939856,-0.0052618547,-0.10132245,-0.1445676,-0.058471613,-0.060529318,0.12460328,0.067997545,0.024729347,0.013488605,-0.029729411,-0.07644315,0.15493907,0.0287741,-0.07025842,-0.022332955,-0.10926266,-0.016400235,-0.020056527,-0.089871615,0.018440869,-0.03766188,0.066285014,0.16174415,-0.0046299556,0.06933559,0.059545208,0.018441202,-0.099311605,-0.04891979,-0.023176305,-0.09551387,0.06357681,-0.13623048,0.05234902,-0.059452623,0.20494355,0.042337894,0.05511685,0.16730507,0.02931179,-0.01600213,-0.08258905,-0.15668942,0.093137965,0.11847739,-0.045417376,-0.019932143,-0.09691857,-0.14405249,0.01878199,-0.07412268,0.08834935,-0.06957751,-0.10713985,-0.0077688983,0.0016761393,-0.07664634,0.050869852,-0.09655498,-0.12331985,-0.034451127,0.0054089013,-0.10836395,0.19208811,0.015370412,-0.122042336,0.11249318,0.12746905,0.050988592,-0.006219703,-0.12399476,0.070817664,0.032628242,0.06966146,-0.033958472,-0.0030263672,-0.19355546,-0.053479765,0.07237074,0.037824072,0.009282367,0.14868264,0.060027674,-0.0059413477,-0.002224545,-0.058807086,0.0989408,0.12021151,-0.068438545,0.101130575,0.029705053,0.08057132,-0.0035925584,0.07575284,0.16138217,0.017292295,-0.06661351,0.12863272,-0.025884086,0.06855963,0.17769389,0.053021852,0.013690666,-0.060201824,0.02695772,-0.19512425,-0.15601999,0.10801649,0.013466093,-0.08439468,-0.03208423,-0.093907125
