,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-71-6725-01,0.070101164,0.003259156,0.019290872,-0.0596393,-0.05892665,-0.09121893,0.08241203,0.14445129,-0.13991988,-0.04607371,-0.048037056,0.02509033,0.15372412,-0.058607806,-0.021398528,-0.051908016,0.07659171,-0.10721586,0.034795433,-0.19330524,0.09687659,0.03769175,-0.0073595485,0.019275628,0.16465949,0.007122596,-0.0145539595,-0.03685134,0.13207236,-0.0039745825,-0.080799975,-0.009347118,-0.03666643,0.031584885,0.03494112,-0.06306343,-0.05120106,-0.06487258,-0.15058213,0.0011530009,0.07839768,0.013503881,-0.079385675,0.057456255,-0.0045590964,-0.031347107,0.13928118,0.078323185,0.09501711,0.0016408296,-0.0075654923,-0.05244128,0.0854928,-0.043980982,0.009523,0.08556106,-0.0144154215,-0.009983634,-0.13113376,-0.118332416,0.015842702,0.21373554,-0.21746704,-0.09361279,0.082540505,0.084222466,-0.022641743,-0.07366379,0.028301973,-0.05229065,-0.1754184,0.023370028,-0.01398135,0.050383188,-0.040129155,0.114910424,-0.04982824,0.036975037,0.09030841,0.011462895,-0.18804774,0.022744128,0.16160415,0.069173284,0.069058925,0.00048750226,0.07651757,-0.009472356,-0.038404923,0.022244025,-0.120784916,-0.05472588,-0.017709747,-0.14025994,-0.019868536,-0.008262848,0.1590773,0.010037776,0.012788246,0.2866264,-0.088528626,-0.055713363,0.07011347,-0.11973265,-0.021678234,0.1502759,0.12713802,-0.18516967,-0.08388765,-0.09047412,0.03887647,0.043961845,-0.00087017874,-0.042661235,-0.080172144,-0.00071739045,0.08425602,-0.13424364,-0.0998085,0.019233458,-0.102309786,-0.015333529,-0.020969175,-0.055108834,-0.03476032,-0.055283107,-0.20221318,0.018750822
TCGA-69-7973-01,-0.109940134,-0.032419242,-0.0030590554,-0.04278532,-0.14806055,0.11125888,-0.0043670074,0.026684154,0.10913614,-0.00046500826,0.11098211,0.036060378,0.11929236,-0.0036414384,0.054450106,0.0055400203,0.119626336,0.027321331,0.044704717,-0.12303258,0.057219848,0.15673064,0.0071817446,0.088138826,0.047212258,0.06479934,0.03624799,-0.016305534,-0.13360028,-0.06707609,-0.12283108,0.16419578,0.00571556,0.03760291,0.05147409,0.061416037,-0.17035387,-0.19136408,0.07088193,-0.0059468094,0.028965646,0.040212736,0.024180023,-0.14828882,-0.118845254,-0.027631996,0.041429304,0.059469685,0.00721114,-0.03305225,-0.04580788,0.10817011,0.07200707,-0.044754613,-0.04634886,0.06749538,0.043309227,-0.01589724,-0.19031975,-0.050000727,-0.003920065,-0.103030555,-0.15216371,-0.09439632,0.060792547,0.072011344,0.052082542,0.016565407,0.034072302,-0.15482102,-0.070853494,-0.026549663,-0.07705216,0.2961737,-0.1416221,-0.034771297,0.019412301,0.0068226713,0.0685648,-0.009416756,-0.028118758,0.023323167,-0.04425905,0.012437561,-0.04658434,0.3052727,-0.060478263,0.023896838,-0.035282668,-0.015510715,0.01633834,-0.07192957,-0.14362451,-0.08651002,0.014632533,-0.040561,0.003135095,0.04830757,-0.09976418,-0.027390074,0.0046797786,0.036934152,-0.0986783,-0.038978685,-0.03350973,-0.08477982,0.055514008,0.17884025,-0.0018286699,0.036119524,-0.0973023,-0.082097165,-0.010527929,-0.08222375,-0.027160654,0.109784804,0.06227773,-0.008301573,-0.109728694,-0.012586947,-0.06888345,-0.27720785,-0.028573077,-0.06412918,-0.10170186,0.043787334,-0.06371582,0.053155206
TCGA-50-8457-01,-0.03801901,0.118026465,-0.013174192,0.08736505,0.09698577,-0.07598103,0.15464991,0.0026087405,0.04071048,-0.0024205556,-0.06387482,0.08237775,-0.054623414,0.008046844,0.026974583,-0.00020719178,-0.0319375,0.14182763,-0.045516185,0.10875145,0.21315373,0.09999072,-0.1019699,0.0017913952,-0.004339959,-0.052790686,-0.007100747,-0.008768702,0.024308613,-0.15422456,-0.15991706,0.007689866,-0.0040647686,0.0026466725,-0.036350608,0.15267536,0.09986066,0.045427885,-0.106630385,0.1004937,0.032006558,0.051249236,0.06796042,0.00013974863,-0.028004851,-0.0560383,-0.041535106,0.12730634,0.0472491,0.16606638,0.057224743,-0.015905323,-0.24085401,0.056890953,-0.11501416,0.084324375,0.08815005,-0.02922993,-0.007717895,0.03427239,0.08183807,0.19760144,0.03279792,-0.21247813,0.012759976,-0.16683212,-0.049702674,-0.0052103107,-0.040810123,0.01894559,0.08228803,0.02588357,0.002351835,0.051876545,-0.02055489,0.13627307,-0.061041746,-0.20056292,0.0030484714,0.013102826,0.062740214,-0.00019083015,0.03296965,-0.08639729,0.023374084,-0.14517169,0.02151293,0.035300814,0.14263438,0.008129197,0.017234985,-0.07534902,0.026336046,-0.007016415,0.010567403,0.12329147,0.17239821,-0.12569265,0.026038695,0.26175413,-0.04470471,-0.056435548,-0.0085907,-0.12528478,-0.04699883,-0.025274046,0.016664289,-0.052866664,-0.030161615,-0.28447446,0.005893289,-0.037806697,-0.041944504,-0.002510448,0.01578743,-0.07840172,0.0378736,-0.025542002,-0.054541636,-0.04001795,-0.050768524,0.14587589,-0.05777939,0.018817507,-0.0225697,0.028288238,0.09182213,-0.03903977
TCGA-64-1676-01,-0.05437165,-0.07800792,-0.014532224,-0.029695623,-0.05703621,-0.13278061,0.056639392,0.11876335,0.013712001,0.16087502,-0.07397903,0.09820227,0.0054373927,0.0025232283,0.11097887,-0.22216217,-0.016351577,-0.053944495,-0.034148715,-0.006834853,-0.3088434,0.107808925,-0.00011211113,0.03227233,0.023056377,-0.096628,-0.056091975,0.09642575,0.058622193,-0.057520095,0.06384274,-0.013183585,0.033019684,0.10823356,-0.070012614,0.07047414,0.014383112,-6.3656494e-06,0.09632711,-0.056334738,-0.09808631,0.059435863,-0.08300424,-0.06060743,0.09146736,-0.07508688,0.0055560623,-0.102114655,-0.060808536,0.040393233,0.07319493,0.10061794,0.056471087,-0.11524545,0.07553303,-0.003402234,0.0042908597,-0.066171065,0.09907583,0.13300656,0.025113083,0.024057498,0.15371887,0.08409766,-0.034093596,0.062402766,-0.007973933,0.004924907,0.024334561,0.10619508,-0.097109556,0.12746134,-0.056758218,-0.043013535,0.0020213542,-0.21320592,-0.19641685,-0.11607136,-0.052034505,0.0064056786,0.05044167,-0.008662305,0.051539525,-0.045589164,-0.05188169,-0.20198098,-0.060931917,0.15529709,-0.11141191,-0.07069932,0.055192105,-0.0027019545,-0.13460478,0.056258608,-0.0912047,0.17633803,-0.10209964,-0.07229872,-0.006557062,0.1026756,-0.0024999045,-0.07195114,0.045494303,-0.07950376,-0.016166015,0.024282144,0.022489797,-0.11442526,0.02969651,0.0253965,0.011433821,0.047751483,-0.04274623,0.0065873363,0.11482588,-0.19995095,0.0012750984,-0.033495963,0.078577146,-0.0545745,-0.09948064,-0.12979408,-0.022663161,-0.018362422,0.12685215,0.11180229,0.15053001,-0.049920753
TCGA-62-8399-01,-0.20802729,-0.067874916,-0.11568046,0.02816161,-0.007828554,-0.06006936,-0.064680524,0.044050355,0.11480543,-0.024288572,0.09731611,0.040190388,-0.07472116,0.01901997,0.16093293,-0.13541554,-0.039854977,-0.044821855,-0.005515551,-0.014538184,-0.07600928,0.056757122,0.11097595,0.06514746,0.12476335,0.036676273,-0.04547072,0.13028578,-0.03683014,0.0046516517,-0.007373429,0.029558303,-0.07472627,-0.01963105,-0.0053497786,-0.062030375,0.06424339,0.0575088,0.12237828,0.15801002,0.12913562,-0.020271797,0.050484348,-0.1506727,-0.16921353,-0.0025793775,-0.1282957,-0.008598698,-0.10598261,0.016614398,-0.13501781,0.17055808,0.06227638,-0.10216559,-0.0019236531,0.024034424,-0.03044246,-0.08265915,0.008183519,0.052177854,0.10644462,0.21196097,-0.042237036,-0.06460397,-0.15275195,0.06062423,-0.097456016,0.20375565,-0.1414813,-0.16619304,0.073847145,0.0008534334,-0.042749397,0.089122154,0.032784536,-0.111007206,-0.06824492,-0.03520151,-0.06675838,-0.040693745,0.024967143,-0.09160564,0.029923495,-0.09363112,0.010868286,0.104887135,-0.11887556,0.08108687,0.04217818,-0.011766806,0.12643129,0.03931043,-0.044605073,-0.0577498,0.08548819,0.009775785,0.102345504,-0.009580431,-0.00934175,0.064053364,0.09576018,-0.06479962,-0.1629012,0.11295166,-0.10121898,0.050389573,0.13941237,-0.14992107,-0.04905622,-0.036345005,0.14608443,0.004381284,-0.08705174,0.057075776,0.050053198,0.081719846,-0.03198333,0.0031407585,-0.10179999,-0.08794058,-0.005037323,-0.083378665,-0.030929351,0.040135793,-0.20816924,0.053390168,0.05367519,-0.017187824
TCGA-55-8514-01,-0.17032823,-0.02593307,-0.046991855,-0.0021981641,-0.03556542,-0.06337222,0.16597977,0.11522473,-0.05637294,0.12322954,0.0060157296,0.03567099,-0.12887871,-0.10719593,0.08007082,0.1258743,0.08079821,-0.14624877,0.016238995,0.029304663,0.07536841,0.074650414,0.020203926,0.08673723,0.041042592,0.033768207,0.047442865,0.012952671,-0.027109968,-0.05054948,-0.09213963,0.14912687,0.05905834,-0.031143503,-0.023637239,-0.07899529,-0.052015197,-0.033095833,0.020588243,0.013723953,0.07262069,0.028803702,0.08221117,-0.051451735,0.082785085,-0.030364195,0.115183964,0.006979404,0.010078439,-0.013185276,-0.033983845,-0.03906894,0.031574033,-0.030939704,-0.072507724,0.04737389,-0.22913332,-0.056947935,-0.21348314,-0.15048943,0.05997828,-0.015689632,-0.05796739,-0.1311353,-0.030603427,-0.006198923,-0.028529024,0.0359676,0.03629655,-0.25700015,-0.07244764,0.20775078,-0.01748719,0.07351444,-0.17495084,0.18544546,0.024412816,-0.08527754,0.012151789,0.058102906,-0.090069145,-0.07285298,0.16484275,0.20514128,0.1600292,0.021651635,0.0028530147,0.030891739,-0.008899669,0.09189689,-0.028638883,0.027019817,-0.015643012,-0.077932,0.031462427,-0.0062334966,0.0912648,-0.08006951,0.0042715785,0.21969165,0.11454937,-0.06084801,0.09245719,-0.06654011,-0.058344614,-0.01537447,0.18912318,-0.06277045,-0.053466354,-0.09002567,0.025097469,0.040316105,0.00036380824,0.031296823,-0.045926157,0.14149617,0.01986987,-0.02877116,-0.09091128,-0.012622785,0.005552215,-0.10445688,-0.08542912,-0.020083575,0.05367528,-0.12064917,-0.06436251,-0.031055389
TCGA-44-6146-01,0.15919913,0.269124,0.0192899,-0.02084541,-0.008131088,0.15601583,0.13786943,-0.07223149,-0.17508635,-0.15017293,-0.09005854,0.17419846,0.02744155,-0.03577451,0.017967528,0.11653936,-0.0128965285,0.17939432,0.01277682,0.061013605,-0.09993431,0.029942252,-0.058111247,0.039464496,-0.15305337,-0.083957046,-0.044424556,-0.060779143,0.037493564,-0.0064001563,0.017496279,0.07490438,-0.028482813,0.059529927,-0.00804585,0.06954799,0.03245579,-0.055769466,0.0047077457,0.037949223,-0.05960027,0.10787398,-0.021167615,0.06887488,0.037146617,-0.12552254,-0.024031468,-0.02528528,0.0359363,0.04028361,0.073272094,-0.009515479,-0.123159714,-0.10248328,-0.14357662,0.014529038,-0.07102948,0.003037393,0.047454793,0.107504986,-0.014007733,-0.06896326,-0.031959575,0.03635885,0.040342685,0.040643815,0.043549165,-0.080714345,0.11307496,0.18555026,-0.06485005,-0.044019073,0.054344244,-0.029248323,-0.12920806,0.020262862,-0.046234388,-0.1111602,0.05082235,-0.2307693,-0.16775003,0.0025579259,0.0062605124,-0.119650744,-0.06454706,-0.043061096,-0.024250878,0.17221583,0.076500475,-0.079749115,-0.20974743,0.0006442654,0.026223395,0.0077204388,0.074206844,0.03019421,-0.0986245,-0.09960046,0.0024759057,0.03452281,-0.15445442,0.008621179,-0.028961455,-0.04888688,0.0022103107,-0.07863246,-0.026727384,0.08028383,-0.056434277,-0.056978922,0.005265138,-0.06339304,-0.077491894,-0.057031102,0.13319801,-0.08268933,-0.14358132,-0.030346772,0.06553485,-0.034166034,0.00891653,0.07804794,0.08809923,-0.0606893,0.101518914,0.14353158,-0.18667033,0.022720402
TCGA-97-7941-01,-0.032967754,0.19266985,-0.021696266,0.02565256,0.023654502,0.09498612,0.13863644,-0.1137708,0.0032637124,-0.3002531,-0.09700763,0.111617304,-0.036122303,0.10267349,-0.0058343047,0.08441769,0.020150507,0.25837618,-0.0725147,-0.010066949,0.029108752,0.09753857,0.045927547,-0.0042419536,-0.022063764,-0.029260596,-0.024013072,-0.009130853,-0.04293223,0.08956211,0.009732541,0.12199817,-0.07424951,0.13936622,-0.04920677,0.015376985,0.03947162,0.12181267,-0.06567212,0.17104551,-0.06111883,0.0933868,-0.0081815515,0.04196419,-0.06392944,-0.1293919,-0.096353866,0.08255396,0.06203205,0.105456404,-0.007222317,-0.00040881083,-0.0058903433,-0.06035849,0.00999559,0.10969653,0.04379176,-0.08526519,0.12175119,0.17673081,0.06315343,0.17450088,0.04701343,-0.10870728,0.011360219,-0.036712997,-0.030791756,0.101619855,0.079483755,0.0697701,0.07231047,-0.04040163,0.040126137,0.009943737,-0.006525575,0.13617678,-0.048178945,-0.016074743,-0.027298527,-0.13498865,0.0037214363,0.0010440287,-0.115821764,-0.0789968,0.09757613,-0.09110077,-0.027424024,0.03366012,0.20363866,-0.07988793,-0.09151798,-0.14147253,-0.008018948,0.058880623,-0.015364578,-0.0070484653,0.0962385,-0.052571867,0.038141523,0.028400041,-0.040874567,-0.043425333,-0.051046908,0.016035628,-0.00091136567,-0.15691982,-0.042381,0.167379,0.008775879,0.10674712,0.078891836,0.12174897,-0.14242098,0.010081328,0.021456107,0.06621537,0.04352646,-0.09923276,0.07367219,-0.08161527,0.03915399,0.20948291,-0.017002314,0.025457488,-0.009767053,0.11824748,0.047051508,-0.035533655
TCGA-97-A4M0-01,0.06683739,0.055859752,-0.050859,0.095947824,0.109346114,0.0075929523,0.0371989,-0.05609436,0.039962586,-0.1839711,-0.076917894,0.047556654,-0.09581545,0.0612635,0.030270644,-0.029916465,-0.10020941,-0.13851662,-0.096564576,-0.046325773,-0.11483439,0.0019463745,0.12422769,-0.0020186396,0.006232857,-0.06533007,-0.039139606,0.07051669,0.011450457,0.07352374,-0.077294156,-0.02151751,-0.06403941,-0.056687243,-0.07077198,0.118643664,0.037775118,0.18634576,0.05263787,0.15395267,0.08679591,0.10417988,0.09371337,-0.111077785,-0.08910537,-0.10099959,-0.06155231,-0.056931756,-0.08416738,0.0046723955,-0.0512758,-0.15685248,-0.10807082,-0.12319795,-0.09248297,0.030301971,0.06686121,0.04848209,0.026273213,0.076278694,0.0423494,0.11517888,-0.06457242,-0.036492635,-0.11423541,0.05514662,-0.1360139,0.0025690466,0.20901185,-0.04063697,-0.07192398,-0.17007856,0.039676122,-0.034989905,-0.104725786,-0.058959704,-0.22447327,0.046896115,-0.13473968,-0.09484034,-0.064242505,-0.043937583,0.017151296,-0.037725285,0.13784318,0.008413072,-0.14693321,-0.05209182,0.050305653,0.018853886,-0.14764819,-0.15397298,-0.024964282,-0.03538503,0.17497206,0.089422934,-0.024845958,0.03652816,0.103762195,-0.077800706,-0.11412183,-0.028647374,0.046787094,-0.060978416,-0.0076404097,0.044251487,0.031073075,-0.027787594,-0.027717564,0.09605401,0.18212123,0.023513367,-0.038565036,0.16253215,0.047610734,0.052806433,-0.0066445926,-0.04032974,0.14383316,-0.026704662,-0.008794753,-0.14820357,0.008988873,0.07173805,0.16246992,0.04500047,-0.070923574,-0.03938045
TCGA-62-8395-01,0.062049787,0.053661827,-0.02252224,-0.06751901,0.0416615,-0.008864779,-0.06669624,-0.010517802,0.022738582,0.04509358,-0.06261451,-0.04481993,-0.16843756,0.03818436,0.07808507,-0.20041713,-0.101078495,0.061269194,-0.020773936,0.089384116,0.06649072,-0.02316688,0.021699408,0.13991374,0.035464425,0.017111445,-0.054527864,0.04836624,0.049188863,-0.13868558,-0.033155765,-0.09020401,0.07885558,-0.0036171754,0.011698112,0.041363664,0.031950057,-0.112345494,-0.004200585,0.06549304,-0.0038025472,-0.030141743,-0.10543876,-0.1597446,-0.14526188,0.021042299,-0.08576771,0.06444942,-0.05595307,0.08253525,-0.0502779,0.1607024,-0.023408124,0.024090897,-0.02678068,-0.19157408,0.1256485,-0.019668132,0.09077835,0.14236635,0.03524656,0.1363862,-0.14061873,0.17050417,-0.047208022,0.036956515,-0.034681197,0.037141044,-0.051355053,-0.05173484,0.087234244,-0.086142436,0.0006731197,0.10176004,0.1400463,-0.11570077,-0.046259034,0.048544746,-0.043659516,0.026013773,0.16039838,-0.033521675,-0.076037,-0.26363787,-0.1352836,-0.013202982,0.05440627,-0.14159065,-0.12371299,-0.08435993,0.042446703,-0.00058928377,-0.068241365,-0.0779248,-0.052092403,0.05346023,-0.01918993,0.01824425,0.012834671,-0.1718571,-0.019769853,-0.043058958,-0.17031571,-0.033903785,-0.049391102,0.12930271,-0.023558108,-0.21686617,0.0709691,-0.078793555,0.043462597,-0.16331066,0.031327177,0.012348735,0.13546574,-0.13889262,-0.05922699,-0.0598296,-0.1760618,0.0051351697,-0.05322534,-0.042990815,0.02673976,0.020469721,0.028852256,0.05690821,0.08857835,-0.01345842
