,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-55-8615-01,0.13138007,-0.055758804,0.0040060794,0.04913731,-0.07514595,0.08859974,0.091336735,-0.15220341,0.090061836,-0.091031805,0.06895522,-0.0749709,0.080770575,-0.01594448,0.08113854,0.07163138,0.042879846,-0.007280391,-0.14645469,-0.10382602,0.048905443,0.10439372,0.02575977,0.08700771,-0.08680165,-0.06311416,-0.13201629,-0.068272024,0.091871925,0.12952818,0.09102303,0.05445176,0.10051897,-0.08280732,-0.116270624,0.12131668,0.115803875,-0.029520584,-0.061107136,0.10180121,0.014967939,0.14757502,-0.026168637,-0.0098086875,-0.0370388,-0.11386092,0.06877836,0.011228472,-0.054793954,0.002350305,0.08659819,0.19208117,0.068687506,0.09298647,-0.13788112,0.076515235,0.1294409,-0.04095994,0.05541706,0.07286537,0.092985615,-0.006832307,0.12740442,-0.058948748,0.10547857,0.015101773,0.078008436,-0.038504798,0.065179884,-0.107908964,0.03855159,-0.06768826,-0.13355632,-0.010810631,0.097862974,0.08756344,0.12825142,0.0017608306,-0.12506774,-0.043471564,0.11204523,-0.101984195,-0.0389937,-0.06520228,0.017876793,0.050008863,-0.07623544,0.09663819,-0.08125243,-0.06090543,-0.118072115,-0.05581288,0.1229829,0.096504815,-0.19962214,0.012894863,-0.06573924,0.028720606,0.1401612,0.051702365,0.072861195,0.08934146,0.10868326,-0.020113274,-0.06622646,0.02181488,-0.102508076,-0.059571728,0.096387595,-0.14984286,-0.106387876,-0.08631984,-0.06710262,-0.07150784,-0.00038762402,0.08001026,0.09732511,-0.100636,-0.03967665,-0.06002492,0.08360645,0.08109036,0.023942638,-0.12707645,-0.1674642,0.17407668,0.06379815,0.017996775
TCGA-MP-A4TK-01,0.098101445,-0.054590646,0.022275727,-0.050391387,-0.0690917,0.07242292,0.08548708,-0.1060945,0.08028815,-0.09125229,0.035388075,-0.0933435,0.0018990888,0.04628835,0.043537896,0.006842277,0.047671117,0.026348885,-0.14090683,-0.21226397,0.02557354,-0.08642414,-0.053056706,0.0740499,-0.06976107,-0.027143493,-0.14262968,-0.062363505,0.12716614,0.089673616,0.14121486,0.09231033,0.08777552,-0.057530306,-0.0017045465,0.13377951,0.11198553,-0.07563067,-0.06831843,0.15419208,0.06028579,0.12847473,-0.026579374,-0.025615005,-0.10451069,-0.08708768,0.092391826,0.09664099,-0.043823685,0.100449294,0.04174369,0.20283003,0.11969869,0.11296935,-0.12059836,-0.027364088,0.09495964,0.11198212,0.055105448,0.036374718,0.037865978,-0.17175387,0.031062264,-0.048762623,0.13131249,0.057592817,0.059292957,-0.09837343,0.059991337,-0.04824032,0.05905614,-0.08202838,-0.13922346,-0.010135713,-0.0638733,0.095054895,0.1291935,0.023451911,-0.089013964,-0.054202784,0.09766499,-0.1245746,-0.025444781,-0.046589606,-0.04448699,0.12798348,-0.059632238,0.067625895,-0.06521723,-0.058850676,-0.09105775,-0.082691714,0.131778,0.025127618,-0.06824332,-0.07122665,-0.16269505,0.069487534,0.061950244,0.075035885,0.083984956,0.09933441,0.101451755,0.0036003983,-0.058884908,-0.111445464,-0.025887467,-0.035701487,-0.0072430344,-0.09431713,0.020801792,-0.14308082,-0.04670585,-0.07766638,0.08496149,0.10070474,0.109442964,-0.026099153,0.10041806,-0.116344124,-0.0049875393,0.095454656,0.029018207,-0.18288797,-0.12686554,0.12247219,0.039718863,-0.0022232283
TCGA-49-4487-01,0.15428035,-0.06635216,-0.0013589843,-0.006834391,-0.04381698,0.078593135,0.08362677,-0.11209314,0.11249736,-0.0780792,0.09512005,-0.072189204,0.06731215,-0.07298049,0.06412104,0.048435226,0.06425222,-0.010516763,-0.1720089,-0.15958339,0.065475345,-0.002535676,-9.413368e-05,0.06562613,-0.12342007,-0.06739354,-0.1721473,-0.06293799,0.044953454,0.08048291,0.16614209,0.09662168,0.06661553,-0.051111814,-0.09148925,0.1241402,0.046081804,-0.048739538,-0.08252548,0.09010209,0.052340683,0.12989335,0.0037544337,-0.0007554604,-0.09156705,-0.09430327,0.15756415,0.107502595,-0.05758542,0.053657822,0.11335098,0.2633204,0.124613464,0.14208062,-0.12691568,0.098856315,0.11970885,0.030966852,0.04468897,0.039084237,0.11767955,-0.030175427,0.047749165,-0.07836571,0.02042157,0.09869279,0.033824407,-0.06710611,0.08225681,-0.045491047,-0.0062986054,-0.09925943,-0.1664629,0.004397009,0.057291847,0.079921015,0.10116637,-0.091647714,-0.091628075,-0.029171197,-0.010614261,-0.07089179,-0.033641823,-0.056766182,0.031360958,0.070492946,-0.061893303,0.06434025,-0.09208501,-0.05109784,-0.096538216,-0.083028115,0.1668212,0.06974172,-0.08157238,-0.0012382817,-0.12640783,0.086057656,0.12816857,0.04655046,0.08130992,0.032813497,0.15971297,-0.06670534,-0.05239783,0.029963536,-0.05205897,-0.03156765,0.06327225,-0.05508427,-0.105008036,-0.04702316,-0.07033617,-0.07901463,0.0316667,0.063844025,0.13015167,-0.11213417,0.011505418,-0.12410936,-0.016412,0.057013925,0.084296174,-0.11866188,-0.10193353,0.136508,0.015034053,0.011880336
TCGA-86-8669-01,0.12837665,-0.08245546,-0.0024584404,0.05377306,-0.01903056,0.092905544,0.050768975,-0.0927328,0.103493914,-0.064811476,0.06708306,-0.081556894,0.0719235,-0.011523886,0.05638112,0.09939123,0.03580097,-0.073215105,-0.12392152,-0.15699895,0.094953105,-0.014582026,0.012833143,0.15519412,-0.13994893,-0.055619884,-0.13548888,-0.049144816,0.074401364,0.06629077,0.11676981,0.00748543,0.12066313,-0.07128121,-0.13393676,0.0500428,0.09250281,-0.038301066,-0.031871613,0.14007531,0.06733616,0.08876237,-0.08535817,-0.031131472,-0.056603726,0.120334834,0.117725834,-0.05591001,-0.2013366,0.03356479,0.07421581,0.17465734,0.06700068,0.12006394,-0.14376359,-0.03785172,0.023386698,0.044002112,0.07766363,0.072632134,0.098375484,-0.049662635,-0.04980998,-0.05256178,0.10842313,0.04134288,0.053594,-0.007876459,0.077340044,-0.12355159,0.0149415,-0.0415953,-0.14483261,-0.055881966,0.07224975,0.06725407,0.09405475,0.09960349,-0.14627892,0.04935777,0.062456343,-0.10894644,-0.052899733,-0.064396165,-0.042847887,-0.0131558245,-0.0791226,0.080913,-2.804359e-05,-0.047585126,0.06715154,-0.09068778,0.15898873,0.040782318,-0.20304991,-0.020212157,-0.094868995,0.1134051,0.09465229,0.04708028,-0.117999494,0.05535089,0.1420423,-0.066479795,-0.04632501,-0.07368633,-0.06322886,-0.045045745,0.071430005,0.077813745,0.0098304665,-0.16083297,-0.09511553,-0.06824228,-0.059766546,0.046562094,0.082413025,-0.11745285,0.026279664,0.061130233,0.12982465,0.084807284,0.061800465,-0.042577453,-0.09719377,0.17717221,0.0876582,-0.030549217
TCGA-44-2657-01,0.15112545,-0.049284793,0.06318389,0.033611476,-0.012091904,0.13195816,0.078279704,-0.101741694,0.08506981,-0.077429324,0.054688692,-0.06849037,0.09856577,0.11130549,0.050039627,0.078233704,0.07182093,0.0004371935,-0.067059174,-0.10554376,0.04343358,0.02517708,0.108568065,0.16631377,-0.04050783,-0.055108055,-0.10083377,-0.046950128,0.070908695,0.06917847,0.046879396,0.0461766,0.06328665,-0.054520655,-0.088156134,0.09758128,0.09714266,-0.05163851,-0.10283066,0.14049974,0.12669952,0.07707839,-0.049752373,-0.027456172,-0.02020341,0.15346652,0.048704427,0.0279371,-0.15071815,0.0017968247,0.13099036,0.049564775,0.13996597,0.16931418,-0.077919565,-0.22899872,-0.04481806,-0.082013294,0.027400926,-0.058043543,-0.01620499,0.018760066,-0.015080492,0.01098031,0.16874328,0.1248582,0.07114641,-0.042825434,0.07902772,-0.1351337,-0.01676998,-0.023702651,-0.1427776,-0.022740455,0.122362,0.048385795,0.09788392,-0.011447907,-0.14742695,0.054138158,0.15292442,-0.14108847,-0.06241638,-0.037473317,-0.0023083617,0.03214267,-0.04774064,0.035830937,-0.05361907,-0.024481175,0.1265836,-0.04622506,0.09108304,0.11469668,-0.17115927,-0.031125752,-0.012358763,-0.016303025,0.037809193,0.012808418,-0.19205412,0.08311665,0.0663938,0.05648729,0.0111665595,-0.11001796,0.049771514,-0.075152986,0.07897924,-0.07393325,-0.07421742,-0.09062221,-0.051879905,-0.053308167,-0.017593713,0.064390324,0.13339718,0.04475323,0.0429007,0.1684163,0.1490422,0.06599192,0.0058478178,-0.07167185,-0.1315523,0.118609704,0.029951965,-0.09693406
TCGA-17-Z004-01,0.021161994,0.03492717,0.0354225,-0.055545382,0.08182797,0.020966846,-0.06011272,0.021391952,-0.007190162,0.051375687,-0.16723911,-0.017142363,-0.0008856924,-0.037931684,-0.053156577,-0.007236604,-0.022679863,-0.20574044,-0.12737617,-0.08728444,-0.06158222,0.111366756,-0.008767467,0.013782357,0.059314813,0.038034894,-0.02398568,0.09525185,0.07770116,0.049296558,0.0066656047,-0.056881204,-0.070032336,0.030295575,-0.050645303,0.14057375,0.06597966,-0.007916629,0.15804903,-0.08708248,-0.046478163,-0.043899704,-0.06542396,-0.25604895,-0.0452428,0.210698,-0.008125489,-0.023404563,0.019559648,0.13034286,0.07904754,0.08334975,0.026898935,-0.015089488,0.0082852235,0.023186758,-0.14168932,0.07268449,-0.06822069,0.04686789,-0.033886146,-0.11722199,-0.008395348,0.10121403,-0.03941152,-0.13707039,-0.052387346,-0.08879607,-0.07668292,-0.024620913,0.05998993,-0.14259392,0.032008763,0.11465002,-0.027864771,-0.059617653,-0.0153364185,0.0064530475,-0.0579566,0.0062203542,-0.060413476,-0.0365226,0.07557792,0.046918754,-0.009777925,0.067485504,0.03660111,-0.16577247,0.07451217,0.032638103,0.088962,0.016233264,0.03897425,0.08889139,0.14575844,-0.13398452,-0.14234622,0.20578615,-0.053164758,-0.03394503,-0.18576922,0.003679809,-0.1735053,-0.13764343,0.13857037,0.12087276,-0.0075082737,0.043058157,0.18911013,-0.0019401683,-0.008967838,-0.012765315,0.023502639,0.05403277,0.072892144,-0.08564988,0.11481892,-0.012017139,0.14216144,0.15114884,0.09716741,0.021611094,0.19494765,-0.06503234,0.059627112,0.035664894,0.0009874399,0.13282399
TCGA-49-6743-01,0.018386006,-0.03564635,0.012316027,0.06381593,0.09180194,0.10718964,0.067376286,0.063243404,0.040510006,-0.04763079,-0.024582893,-0.044702813,0.1281155,0.06358764,0.044973403,-0.05115704,0.11157044,0.046763808,0.0005095307,-0.08520314,0.107460916,-0.05727204,-0.14930467,0.07523766,0.021973073,-0.002240024,-0.05420045,-0.0441402,-0.09964763,0.11780223,0.11986997,0.042979416,0.06739678,-0.035783287,0.020172527,-0.049231607,-0.03213128,-0.02548546,-0.12981984,0.041186128,0.04800407,0.011429529,0.08576369,-1.7861888e-05,-0.05969418,0.18604867,0.02940156,0.060362913,0.08165243,-0.06743181,0.053408403,0.08853441,0.12579568,0.1765737,0.04272583,-0.076603554,-0.0561367,-0.07621868,-0.050638348,-0.27860034,0.062890865,0.034799654,-0.12405314,-0.04497701,0.10326083,0.05885164,0.004061407,-0.020661213,0.048447065,-0.08648985,-0.12269508,0.09543435,0.023215052,-0.0051599015,0.1362544,0.023942184,0.049773682,-0.07263459,-0.20988205,0.03650632,0.019297445,0.016573103,-0.09969042,-0.013821531,0.15098427,0.06375611,-0.07614152,0.1841431,0.0123383785,-0.046249688,-0.010600598,-0.041170597,0.16425064,0.10347547,0.081587404,0.046113495,-0.081581496,0.029478159,-0.015425965,0.0363888,-0.26651233,0.086584516,0.06253122,-0.03455893,-0.022396006,0.15194692,0.18460469,-0.026959337,0.086199366,0.025093617,-0.02885563,0.1584927,-0.057990283,-0.04473448,0.086758554,0.019404816,0.062271155,0.041602805,0.113284744,0.092138276,-0.038130183,-0.14209503,0.030042792,0.032265157,0.088408165,-0.017798709,-0.17345648,-0.13380407
TCGA-53-7813-01,0.013478515,-0.056127835,0.0067161378,0.13932317,-0.01994244,0.054945573,0.070287995,-0.04157793,0.09892826,-0.054368086,0.070337124,-0.020590484,0.13937211,0.10287538,0.013695034,0.10361727,0.055753484,0.060475733,-0.096116096,-0.08246294,0.023673616,0.24100249,0.10436796,0.11603643,0.021197164,-0.08322642,-0.13304801,0.018708361,0.05833218,-0.02918678,0.08695707,0.107738465,0.058304857,-0.0786134,-0.1945324,0.05138792,-0.016887615,-0.014532086,-0.07266284,0.047622867,-0.03909479,0.0695629,0.10973216,-0.02955471,-0.038818963,-0.06972088,-0.03187524,0.09830622,0.10482695,-0.16373706,0.068150885,0.087844886,0.12594143,0.14070894,-0.024336223,-0.11541033,0.07840626,-0.20169593,0.024149004,0.06073742,-0.028617581,0.082761295,0.10886561,0.028558489,0.11469192,0.033383325,0.08116569,-0.041394476,0.043624878,-0.10402424,-0.11770222,-0.065995544,-0.07717648,-0.013334398,0.14291811,0.050359834,0.08528743,-0.025090413,-0.22053885,0.070727296,0.08758798,-0.08597561,-0.053708993,-0.017114326,0.02350583,-0.052684836,-0.048140142,0.054000977,0.01783524,-0.063186124,0.05990592,0.011512048,0.04572612,0.19599077,-0.10278207,0.055275775,0.007832105,-0.08966309,-0.05372486,0.025335439,-0.08718223,0.14552096,0.17481811,0.08682455,0.009495131,0.021713085,0.03717743,-0.014972282,0.16947654,-0.07131148,-0.1422584,0.047975704,-0.048876982,-0.044193707,0.07427776,0.04962074,0.18261674,0.07619521,0.08034228,0.07246046,0.042772837,0.04311859,-0.049945723,-0.11889692,-0.119435,0.041454762,-0.040050186,-0.12887913
TCGA-91-6829-01,0.13745916,-0.028917154,0.0038125585,0.022976158,-0.062401023,0.10872493,0.12192514,-0.15458587,0.03160969,-0.10501422,0.07168352,-0.056612205,0.13438576,0.0827789,0.06523844,0.05118076,0.15283123,0.061640367,-0.020672219,-0.064486854,0.04972253,0.010628631,0.08927248,0.12737365,-0.06301806,-0.04908298,-0.07743145,-0.10111927,0.016541691,0.10597694,0.0476459,0.10699528,0.10466578,-0.05934018,0.0025387905,-0.03960829,0.011500736,0.00978364,-0.16132008,0.09493446,0.09409097,0.063898556,0.13136514,0.12057233,-0.07000222,-0.05421963,0.015449413,0.07568618,-0.03852066,0.06047182,0.014929789,0.061945602,0.088111445,0.122454636,-0.07088663,-0.14413427,0.008888513,-0.023717202,0.09027416,0.1336066,-0.025278697,-0.18902506,0.1292983,-0.01462555,0.19528696,-0.05684669,0.081699096,-0.00039660398,0.06764982,-0.089079656,-0.03999405,-0.065020956,-0.050879195,0.1295004,0.09029291,0.09477444,0.07615821,0.0460998,-0.067159146,-0.01699888,0.20907657,-0.024208568,-0.08946511,0.013485542,-0.015102994,0.18044716,-0.02344193,0.11232383,-0.016429476,0.0016297082,-0.060824808,-0.05388647,0.07743637,0.19291484,-0.11869213,0.024024896,-0.07979398,-0.12897778,0.04753023,0.0061523956,0.021473635,0.114748694,0.10032528,0.08512561,-0.010274404,-0.023354035,0.18831493,-0.067187265,-0.016546344,-0.14871764,-0.105668426,-0.0048158434,-0.09808086,-0.061993487,-0.030729169,0.11780589,0.096933536,0.005031914,-0.06595791,0.055898733,-0.09801952,-0.092683114,-0.0664988,-0.1199156,-0.08340666,0.06433769,-0.0206835,-0.12744218
TCGA-91-6836-01,0.043776408,-0.047083363,-0.09460556,0.0337762,-0.039952666,0.017215062,0.13654861,0.038739216,0.056741327,-0.02055512,0.01989031,-0.083834715,-0.11388674,0.08101084,-0.008920312,0.005964554,-0.0015990621,0.15318239,-0.024431877,-0.13700788,0.0042208396,-0.20252074,0.102668814,-0.06395571,-0.12929656,-0.09271017,-0.003101797,0.016985351,-0.02466971,-0.009488305,-0.17750403,0.10200994,0.09356734,-0.01714762,0.13875769,-0.15337825,0.19774428,0.07822048,-0.100675136,-0.0075070397,0.0074049975,0.0077215503,0.16429125,0.25159127,-0.062816486,0.037313644,0.26572847,0.06296166,-0.021617398,0.120031364,0.0841376,-0.018841395,0.036918566,0.036502436,-0.084311925,-0.054668393,0.06623802,0.12901658,0.0450948,0.07332171,-0.043860786,-0.062306203,-0.083229266,-0.060508728,0.11575341,0.041813422,-0.0041221026,-0.041809037,0.09475074,-0.017499238,-0.06343837,0.1707904,0.037561566,0.08819872,-0.15463123,0.01988977,-0.009468522,-0.068273075,-0.04959592,0.09604773,0.05243521,0.049091112,-0.044909384,-0.0569349,0.07042483,-0.0068804566,-0.025138972,0.01911086,-0.05532134,0.013409027,-0.079043314,-0.07081391,-0.04706885,0.028323911,-0.022949846,0.071600296,0.043754138,-0.06445512,-0.05806898,0.06026489,0.15355146,0.09986633,0.08769295,-0.0257272,0.00035136685,0.020320337,0.23323777,0.087076366,-0.10103237,0.18495694,-0.08022102,-0.04436151,-0.09860635,-0.012945265,-0.06825288,0.13908371,0.0015599796,-0.079819515,0.08809959,0.09729483,-0.09381178,-1.4919552e-05,-0.07994557,0.06290746,-0.103481844,0.0028665185,-0.034955304,-0.03334275
