,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-55-8615-01,0.078205034,0.019665524,0.09457475,-0.00968143,-0.121607564,-0.11069391,0.043973587,-0.014066658,0.100655325,0.058786843,0.0008912627,-0.0637965,0.10773842,-0.029206688,-0.015535274,0.024932075,0.03289189,-0.07892188,-0.13726175,0.09632667,-0.12687613,-0.041610956,-0.092124276,-0.20069554,0.022303643,-0.026160136,-0.02177871,0.031570934,-0.14459676,-0.10110922,0.09874245,0.011661777,0.03657148,0.07509063,0.0702756,0.057644643,-0.09490338,0.22544335,-0.017266324,-0.07358229,-0.2202202,-0.08956876,-0.07914815,-0.028203933,-0.034947585,0.04782524,0.05454493,-0.020778695,-0.0758122,0.03861547,0.063151866,0.032625254,0.09237177,-0.07888786,-0.059788633,-0.050032504,-0.059875775,0.08205309,0.06343226,-0.07059744,0.09667162,-0.1266026,-0.0830029,0.08259138,-0.064459644,-0.1128766,0.0384185,0.057592094,-0.19320205,0.07150909,0.03563205,0.20398864,0.06014355,0.08266607,0.013604472,-0.044958126,-0.01333767,0.049435336,0.07160439,0.05885759,0.01800675,0.07125416,0.16292785,0.081527196,0.16992415,0.052480686,0.13140805,0.021572456,-0.093755506,0.07599048,-0.14367625,-0.019600842,-0.056362424,-0.011703671,-0.016699504,0.016181089,-0.20504841,-0.043853153,0.098223455,0.010299029,0.14261743,0.07196267,-0.11285072,0.06339296,0.03139409,-0.13708226,0.05545327,0.118870445,-0.1272697,-0.06047436,-0.118364826,0.09999235,-0.09160933,-0.06909811,0.16205806,0.12913102,0.05481207,0.044737183,0.05054156,-0.009209114,-0.13767762,-0.09761596,0.011674318,-0.00053098396,-0.0050189896,0.07259364,-0.04643194,-0.029233066
TCGA-MP-A4TK-01,0.0866954,-0.05564615,0.17455612,0.044352602,-0.15362735,-0.0883586,-0.04068937,-0.0045711733,0.06656556,0.07671918,0.053443916,0.020217972,-0.10090392,0.030013023,-0.021552736,0.07637084,-0.037622217,-0.12469821,-0.06612717,0.07625273,0.042078927,-0.018986618,-0.094078764,-0.053600777,0.058606572,0.035636395,0.044521563,0.07113926,-0.08843723,-0.10938665,0.051457886,0.09393251,0.21835387,0.07107018,0.03387114,0.09662904,-0.22017352,0.07285094,0.04116852,-0.11130074,-0.17938717,-0.04873674,-0.065097935,-0.05193372,-0.07343515,0.038842835,0.06469321,0.026342863,-0.06751613,0.0030452737,0.058464315,0.051359374,0.031257603,-0.06665307,-0.10913701,-0.09965632,-0.0637612,0.10914732,-0.04895544,-0.07049479,-0.02911403,-0.11033263,0.07660476,0.06366398,-0.13457508,-0.09892311,-0.037010018,0.2285982,-0.08059383,0.029143697,0.04451468,0.1373202,0.06888129,0.07255588,-0.07445759,-0.0540461,-0.009907157,0.09563202,0.12165267,0.04602421,-0.13755718,0.11755166,0.09768778,0.0933405,0.05995051,-0.004591922,0.14043196,-0.11245722,-0.05055683,0.100271136,-0.18464862,0.07330537,0.04367273,0.03469524,-0.090396956,0.03165517,-0.16584398,-0.01760761,0.13666275,0.091262035,0.077520765,-0.02822921,-0.13211519,0.08881237,0.05605101,-0.08370978,0.06821187,0.091516785,-0.12630406,-0.022367032,-0.15373446,0.11419464,-0.092251755,-0.015253906,0.07535031,0.08211427,0.06542152,-0.059377395,0.044934105,0.050657563,-0.12541527,-0.11651755,0.05218795,0.024363028,0.015162009,0.010690995,-0.04065487,0.056898396
TCGA-49-4487-01,0.084352866,-0.04510504,0.100905046,0.03207215,-0.12013567,-0.11639709,-0.05409504,-0.057900857,0.04056039,0.11092276,0.038295854,0.07518984,0.010680894,-0.08098981,-0.06374821,0.0031209718,-0.08436552,-0.071007326,-0.11744713,0.063125536,-0.03384989,-0.0026300144,-0.15218803,-0.119220026,-0.039732315,0.052971806,0.008376214,0.0045974194,-0.1338196,-0.099240676,0.076745644,0.06228253,0.05892654,0.0037772649,0.07550541,0.08804643,-0.15646975,0.17499499,0.048004135,-0.09183768,-0.1859402,-0.09871945,-0.08882308,-0.020173447,-0.023696205,0.068647295,0.054208875,0.017034633,-0.03612485,0.025613878,0.06212562,0.025201568,0.032970723,-0.08564356,-0.03214739,-0.0603273,-0.031117791,0.051963113,0.04358142,-0.0393072,0.03203744,-0.14104478,-0.09387922,0.10991877,-0.15818384,-0.12427844,-0.088336445,0.16448247,-0.09865012,0.10757438,0.013428514,0.13815193,0.04721131,0.07219418,0.010200144,-0.020936599,-0.029108448,0.03462693,0.1332198,0.095866114,0.007588792,0.009768593,0.14410813,0.1470063,0.15322402,0.029073978,0.13192202,-0.060720284,-0.10098085,0.09755259,-0.13829315,0.012242678,0.09036538,-0.053975582,0.010306509,0.02822643,-0.18021044,0.00015032277,0.13720033,0.10721472,0.06950033,-0.010145872,-0.100575216,0.060623627,0.057069477,-0.17166235,0.13690165,0.13719884,-0.10660116,-0.018806111,-0.15449342,0.1402631,-0.088170424,-0.076160625,0.117417425,0.056421734,0.035980217,0.10417058,0.047734153,0.03712948,-0.14682762,-0.10317749,-0.057635374,0.026131526,-0.018458309,0.0853169,-0.03978897,-0.010457847
TCGA-86-8669-01,0.11611355,0.06583875,0.10837793,-0.01752925,-0.1558593,-0.09851018,-0.016144665,0.055265345,0.07525478,0.054667443,-0.023934849,0.04179783,0.061605185,-0.09766558,-0.061918914,0.027570222,0.024758631,-0.14376514,-0.14196339,0.06790331,-0.08374346,-0.058856376,-0.07130168,-0.12010201,0.1106731,0.02596146,-0.007320413,0.0004372959,-0.11637671,-0.07266406,0.13942938,-0.014688182,0.052931473,-0.0115024345,-0.0025125209,0.052480936,-0.17829446,0.13716431,0.06755544,-0.10294646,-0.14164867,-0.05781281,-0.049602516,-0.07903102,-0.06126383,0.019853186,0.12862466,-0.041962694,-0.07463565,0.029395433,0.10624135,0.07044556,0.039007515,-0.064804696,-0.03121583,-0.0007366527,-0.09334083,0.09798694,-0.026149036,-0.07365792,0.063049614,-0.13318203,-0.02370091,0.13701041,-0.08240392,-0.13917394,0.08973543,0.17745104,-0.15914334,0.03503973,0.118524484,0.15189661,0.07007032,0.09592989,0.035886135,-0.06467846,0.008250345,0.060849924,0.047715697,0.0623802,-0.055293903,0.12963367,0.13880228,0.11985654,0.18555902,-0.014815612,0.12817942,-0.070321456,-0.07814426,0.112821974,-0.10768134,0.0144278,0.010995454,-0.08949481,-0.048723217,0.06016734,-0.20798998,-0.013904273,0.08022888,0.013815214,0.121999,0.0740554,-0.09805894,0.06895295,-0.0068168505,-0.17932534,-0.00752968,0.09158822,-0.11817895,-0.05273335,-0.16328374,0.055272244,-0.08127282,-0.075260215,0.14067005,0.08842777,0.06085865,0.008110291,0.047787357,0.03071185,-0.112519644,-0.031665847,0.012217595,0.07590418,-0.029944193,0.035498604,-0.032410774,0.028071994
TCGA-44-2657-01,0.10738564,0.10199025,0.08749427,-0.1630312,-0.08618175,-0.0951191,-0.10528918,0.055304363,0.10056286,0.10987914,-0.06602172,-0.013629053,0.025557121,-0.048643153,-0.12642214,0.14891051,-0.085472494,-0.07257605,-0.043755654,0.116494,0.023214059,-0.058759946,-0.06983644,-0.10433223,0.1877707,0.010133792,0.027900357,0.022344183,-0.11947056,-0.030027451,0.00023464322,0.04924977,0.09309031,0.04680579,-0.05587619,0.1849391,-0.120614715,0.09612543,0.07217639,-0.032363728,-0.010527163,-0.09125475,-0.104540125,-0.07807595,-0.12329092,0.02365082,0.057064537,-0.054287598,-0.05636308,-0.08911991,0.040813457,0.083261564,0.031058697,-0.04932603,-0.0267171,-0.03126489,-0.08263408,0.12387798,-0.03293554,-0.087746695,0.019667827,-0.064825006,-0.04774365,0.027991977,-0.09249657,-0.14141087,0.044342324,0.18232293,-0.07659288,0.028592223,0.14704427,0.1253818,0.08337443,0.052129295,-0.024326958,-0.07808913,0.075535856,0.08931419,0.03581776,0.087093204,-0.08782487,0.1638086,0.118181854,0.117494255,0.08587005,-0.12413583,0.095660895,-0.16576396,-0.0635943,0.13146855,-0.08289631,0.07954355,0.02882908,-0.1025378,-0.12805407,0.1174202,-0.122944765,-0.06332867,0.060828704,0.08194673,0.10574407,0.04639284,-0.08956025,0.09478999,-0.011237578,-0.11182364,-0.032766536,0.07484665,-0.010248853,-0.19158453,-0.101346545,-0.012098324,-0.029840335,-0.117679805,0.09029833,0.08632578,0.045776952,-0.031742457,0.05609733,0.03838577,-0.07860413,0.038893074,0.06315698,0.15106234,-0.028888961,-0.0035195418,-0.081510946,-0.056800555
TCGA-17-Z004-01,0.02323283,-0.022000793,0.073196635,0.082804956,0.0035250795,-0.023518,0.031914465,0.08204374,-0.036527816,0.071741104,-0.048398763,-0.005767379,0.07174435,0.10378439,0.05051633,0.07891812,0.11920708,-0.14766368,-0.05584163,-0.030095922,0.09729798,-0.14128286,0.0151376445,-0.00511854,0.2347172,-0.06746044,0.14856042,0.018864816,0.0026550235,-0.016108122,-0.020354742,0.030575642,-0.034903046,-0.13438629,0.0031719897,-0.0009930552,-0.08969923,0.08200826,0.03226347,-0.08020354,-0.14396714,0.10284791,0.023741497,-0.020550022,-0.08371572,0.12948008,0.12057972,-0.0039196033,-0.00503924,0.087676935,0.033444595,-0.04373975,-0.050241172,0.02390967,0.01106865,-0.05309135,-0.033398993,0.023444243,-0.2222047,0.07402309,0.009607265,-0.015733955,0.119089104,-0.11555375,-0.07549737,0.0101039605,0.08472505,0.20607214,-0.0017212328,-0.007725374,0.1436726,0.003981012,-0.022011135,-0.014466875,-0.14626104,-0.0357625,-0.18874158,0.15361504,0.01596928,0.03364787,-0.13915688,0.21080272,-0.08430138,-0.024057908,0.0915997,0.00035698272,0.1564978,-0.06756555,-0.021972965,-0.007176803,-0.056799363,-0.078512155,-0.06797127,-0.25807866,-0.001761598,-0.03698456,-0.13088363,0.017534945,0.020609796,0.05849013,0.0103759235,0.0675636,0.032489613,0.07373353,-0.025772301,-0.035285745,0.035090312,-0.16745813,-0.14328782,0.043946583,-0.09744122,0.04020942,0.031146804,0.044793006,-0.0812755,-0.028039837,0.06331274,-0.0643693,-0.011101594,-0.1227202,-0.034590475,-0.07099328,-0.05674081,-0.04318308,0.16088197,-0.2240624,-0.07303582,0.053943835
TCGA-49-6743-01,-0.011971357,-0.10084408,-0.09823362,0.20362818,-0.07047508,-0.028660148,-0.14101337,-0.0626066,-0.013229571,0.09445076,0.043887228,0.10763164,-0.06690083,-0.00086738245,-0.05867621,0.15929034,-0.048796847,-0.0022027462,0.024966318,-0.01474871,-0.18373479,-0.0044901427,0.015065589,0.04465862,-0.03463108,-0.017818013,-0.02055232,-0.013353523,-0.027071297,0.029323988,0.10121088,-0.13124374,-0.058356147,-0.015205085,0.10454083,-0.027917441,-0.08561674,0.047514744,-0.063279055,0.05282405,-0.0008621513,-0.0636822,0.07056173,0.090511076,0.069547,-0.17248301,0.011860917,0.07848665,0.023010526,0.055775747,-0.1071372,-0.020223532,0.02024056,-0.13225384,0.08536015,0.01455629,0.052808147,0.006118136,0.09679205,-0.03360653,-0.037068333,-0.002352928,0.01254718,0.15094739,-0.082788706,-0.057646107,0.0014241089,-0.027255742,-0.09224579,0.17870542,-0.029280534,0.20890984,-0.020964732,0.10041888,-0.08489785,0.02313937,-0.049745634,-0.09785076,0.099186115,0.006402564,0.09220983,-0.11493153,0.037354056,0.018981773,0.15074293,0.06600796,0.02620669,-0.18154006,-0.033400368,0.017427094,0.04559121,-0.29931623,0.21259774,0.02122582,0.08181927,0.06691173,-0.0073319175,0.19658753,0.114198744,0.0692203,-0.02926112,0.014002332,-0.114837654,0.00611245,0.084669136,-0.18465535,0.119840205,0.20509382,0.046674736,-0.0274599,0.008996513,0.019651454,-0.021013359,0.106032714,0.05988539,0.0142703,-0.008519583,0.014961646,0.0830064,0.036325257,-0.07870252,-0.009109849,-0.032910816,-0.09403657,0.05534984,-0.021030024,0.04146851,0.16366619
TCGA-53-7813-01,0.06980013,-0.068287745,0.083380625,-0.07029946,-0.08484505,-0.042011123,-0.13425797,-0.035748966,0.018192535,0.03895569,0.09568177,0.12884265,-0.004813892,-0.20835444,-0.10341782,0.015774954,-0.0761743,-0.14066532,-0.056380562,0.08639978,-0.01530285,0.009621564,-0.1305654,-0.07708209,0.00075654953,0.053036414,-0.03944149,0.087314755,-0.04613577,-0.024610665,0.107148744,0.016098076,0.06791122,2.3251027e-05,0.037554752,-0.012828709,-0.1054935,0.16176844,0.18470901,-0.16836992,-0.0024686323,-0.027912388,-0.06476675,-0.05030188,0.012408756,0.02804988,0.15319224,0.018323494,-0.034234814,0.06650518,0.14815515,0.03532585,-0.0028301787,-0.122811355,-0.036960714,-0.09862074,-0.025063086,0.07444532,-0.0026403181,0.042746667,-0.07168959,-0.07973622,0.03643237,0.20328547,-0.089788124,-0.09987313,-0.0504707,0.14846839,-0.06342106,0.030194597,0.076544,0.021095403,0.03447467,0.083688036,0.05634531,-0.049571887,-0.0066890637,0.049868204,0.07426787,0.093859784,-0.07623995,-0.054474216,0.07605979,0.10682348,0.21545829,0.022064952,0.15594614,-0.07381114,-0.11354203,0.02227016,-0.004250587,0.12564822,-0.018495485,-0.14106001,-0.0008925138,-0.0019081216,-0.12181464,-0.06995335,0.12417028,0.20223899,0.0100086015,0.033459645,-0.048369512,0.062487703,0.06544405,-0.17593141,0.18305081,0.00026056814,-0.061318338,-0.06776526,-0.22785284,0.10399291,-0.0070973723,-0.1243006,0.046734888,0.006574531,0.07660476,0.022876278,0.0506569,0.037289973,-0.09478352,-0.09201747,0.005997228,0.04022335,-0.04724341,-0.051825557,-0.08090715,0.0913622
TCGA-91-6829-01,0.048081644,-0.046086606,0.024602748,-0.0100909965,-0.11061765,-0.042166032,-0.13878651,-0.035121974,0.07772413,0.17260288,-0.0043479474,0.09533176,-0.104560554,0.0070890454,-0.16549169,0.095585026,-0.10763769,0.022157164,0.03170981,0.14441952,-0.0049026203,0.08240806,-0.05517162,-0.07630115,-0.024871074,0.06704248,-0.12694603,0.01675128,-0.06664254,-0.10757649,-0.029161531,-0.009211216,0.17398432,-0.0050642663,0.09865867,0.10969439,-0.13952486,0.07629545,0.08636692,-0.0692191,-0.015310515,-0.15457207,-0.07515854,-0.06687937,-0.0019147153,-0.0075157695,0.12141582,0.07156984,-0.073099,-0.07460074,-0.032031342,0.068286814,-0.066260755,-0.10921,-0.10817423,-0.08039614,-0.00680052,0.10946758,-0.10467348,-0.03036784,0.046721414,0.0017852904,0.020007487,0.09285163,-0.083243795,-0.06513658,-0.087535284,0.014378393,-0.016977368,-0.0070451656,-0.031015188,0.12562925,0.0949219,0.18342373,-0.089639276,-0.022375224,0.20447983,0.026758851,0.13175538,0.09739731,-0.026963562,-0.08368899,0.050786704,0.09358797,0.1856348,0.055548448,0.099060014,-0.116996035,-0.06750853,0.06182473,-0.09382765,-0.058150206,0.07939738,0.039859086,-0.115347706,0.14107774,0.03583455,0.109169506,0.18139504,0.09920552,0.030583281,0.095765516,-0.16316257,0.08264999,0.10990313,-0.032439854,0.041757613,0.15171175,-0.013926943,-0.07583906,-0.012031687,0.103679106,-0.087774925,0.07691788,0.07358802,0.12614162,0.038628593,-0.08493727,0.10150481,0.10342644,-0.10926917,-0.0589348,-0.004529212,-0.051896833,-0.07531381,-0.08732109,-0.016549071,0.028139092
TCGA-91-6836-01,-0.0018993207,-0.045723505,-0.0625849,-0.14710976,-0.035345256,-0.01752168,0.19664374,-0.13604511,0.039846607,0.08298556,0.04526306,-0.025101528,0.10135447,-0.048976816,0.032488897,-0.006371106,0.066796824,0.051199727,0.09312414,0.10868915,0.01706563,0.3359957,-0.04550402,-0.014775176,-0.09433589,-0.013929177,-0.04813896,0.09403746,0.01720826,0.029167822,-0.14356259,0.08440817,0.06523163,0.107303195,0.17798781,-0.047301587,0.02525152,-0.11322719,0.004439726,-0.09033281,0.023650477,-0.13009667,-0.030200548,-0.049034987,0.11769033,0.05022296,0.0887392,0.14960532,-0.07484942,-0.005104642,0.0736243,0.064484894,-0.033575248,-0.07993675,-0.18772098,-0.14523199,0.0036387816,0.052120686,-0.10099464,0.024702484,0.10403962,-0.010892853,0.057553906,0.053071827,-0.026904494,0.044551093,-0.112678275,-0.09764711,0.09166653,-0.011496037,-0.06662816,-0.13955705,0.039843097,0.011661006,0.13494243,-0.022441112,0.014748429,0.09877315,0.0075262045,0.005478862,-0.15032607,-0.11089144,-0.09895379,-0.017385704,-0.16289653,0.09990607,0.020358574,0.014529234,-0.05480628,-0.062039923,0.071839824,0.10427157,0.11110182,0.07470871,-0.10551539,-0.014948792,0.16470146,-0.07458903,0.1199751,-0.015759848,-0.021789765,-0.14894348,0.023297092,0.046937697,-0.029747706,0.043117486,-0.05741508,0.048318304,0.0490423,0.06225116,0.15981042,0.10502989,0.030016659,-0.084997535,-0.06831353,0.012073522,0.0632377,-0.14749947,0.061765704,-0.10796326,-0.010989924,-0.004632766,0.17228596,-0.002760244,-0.106323786,-0.07597201,0.012590985,0.026681704
