,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-71-6725-01,-0.006213064,0.0166834,0.032165162,-0.03992289,0.06940701,0.11951146,-0.054936767,-0.046880085,-0.020381011,0.08676059,-0.015883349,0.0012796497,0.03501644,-0.15749519,-0.082971975,-0.014966725,0.025726056,-0.18439513,-0.065759994,0.005876659,0.06812351,0.15714309,-0.010717146,-0.100566976,-0.07450094,-0.07519315,0.08550859,-0.07239531,0.021882815,-0.045294985,0.06664724,-0.18211994,0.007491972,-0.04925968,0.07731206,0.03828837,-0.059987783,0.0643573,0.067238234,0.0751735,-0.096994296,0.04469796,0.020801371,-0.017326929,-0.007878253,0.09395546,0.0911974,-0.10850317,0.007878727,-0.03234586,-0.026588185,0.06774419,-0.110142626,-0.029266221,0.09031665,0.0032040458,0.00024686824,0.115112506,-0.043280084,-0.06827684,-0.032565944,-0.058895126,-0.1342921,-0.21002121,0.16870277,-0.1355407,-0.076694846,-0.30858955,0.15650958,0.07332242,-0.008535491,-0.030454362,0.04246074,-0.033592638,0.073694006,-0.06755401,0.065598264,0.17544983,-0.053280614,0.07826986,-0.05062525,-0.08757288,-0.06022223,0.013948088,0.024453752,0.04401237,-0.03408803,0.16586487,0.06315921,0.088310935,0.070179164,-0.046441764,-0.12692793,-0.074853964,0.043081734,-0.02869171,0.10633888,-0.021712227,0.17992537,0.050661314,-0.14801057,0.018284632,-0.0067458646,0.1642556,0.01663008,0.12443798,0.11384476,0.17003675,0.065615565,-0.098033875,-0.04564126,-0.061757427,-0.1801841,-0.14345594,0.02150647,-0.071000054,-0.024173124,-0.10737684,0.04155645,0.015804123,-0.07097114,0.07218593,-0.07854694,-0.11329892,-0.012124035,-0.023101905,0.041689392,-0.062325403
TCGA-69-7973-01,-0.0738909,-0.029140096,-0.05778561,0.063883044,0.14394361,0.034814835,0.07030498,0.037275713,0.027034638,0.09812018,-0.023389708,0.07605487,0.08411897,0.11284177,-0.0024199444,0.03817949,0.098509945,0.03218313,-0.007138356,-0.17191568,0.09243179,0.072514184,0.04670078,0.19515248,0.043135375,-0.05695942,-0.070573635,0.10100647,0.0012991411,-0.17862703,0.103324376,-0.16151056,-0.12517011,-0.11805594,-0.025539054,-0.06676183,-0.060975615,0.029847499,0.0037797515,0.09654159,0.06616012,0.24179828,0.120736375,0.0052932426,-0.034705777,0.1541207,0.036199525,-0.17428108,-0.06816535,0.025416922,0.06319042,-0.037749797,-0.18173526,-0.0918412,-0.19015227,0.11938647,0.061777685,0.09627818,-0.079376146,0.118431434,0.019434413,0.087248676,-0.107322335,0.09504764,-0.07902756,-0.08572252,-0.0395332,-0.08016652,0.039116196,0.02443546,-0.035491247,0.008133267,0.0057899994,0.024303725,0.01193115,0.110182285,-0.032941297,0.11675754,0.045496285,0.0033560437,0.19609638,0.07230116,-0.050285686,0.07992492,0.13399535,-0.04789187,0.105271265,0.032995686,0.020070663,-0.12108331,0.074157044,-0.01764301,-0.064367406,-0.04026753,-0.10986117,-0.09553273,0.08116809,-0.10185469,0.06683341,-0.039598666,0.05143055,0.07141269,-0.049572013,0.073600516,-0.02652305,-0.18878038,0.0032198662,0.08213348,0.055383936,-0.13473618,-0.08092963,-0.09560309,-0.031091796,-0.07465189,0.029055452,-0.091789596,-0.064589605,0.15835744,0.0019706907,-0.015530471,-0.10648186,0.012547284,-0.028362436,0.051869094,-0.011653968,-0.13307823,0.050601635,-0.049655132
TCGA-50-8457-01,-0.10220195,-0.07187721,-0.04209939,-0.12233949,0.02272874,-0.06053798,-0.0071399724,-0.0576357,-0.00033391145,-0.06337655,0.0329427,0.09212493,0.08995036,0.064194694,0.04873051,-0.047625992,0.1275884,0.09370406,-0.05768694,0.1481817,-0.0049667708,0.055455986,0.044307157,-0.16540445,0.06562176,0.04329203,-0.08549504,0.029281005,0.095854245,0.13246244,0.039693065,0.14432012,-0.04698912,0.0047078156,-0.07938498,-0.017087173,-0.00992873,-0.109580114,-0.080093965,0.0350787,0.007361623,-0.19843118,-0.21624742,-0.042929854,-0.008065355,-0.034997564,0.038693976,-0.113368906,-0.024038957,0.031535245,0.09127611,0.06341631,-0.021951195,-0.03316574,-0.05803192,-0.17183615,-0.016590647,0.044124816,-0.022008684,-0.08755851,-0.027046638,-0.05322762,0.16570495,-0.07130651,-0.09818123,0.0455028,-0.023685178,0.09731674,-0.014143314,0.0823784,0.070038304,0.027386215,-0.10821979,0.14070594,-0.1586001,-0.13337877,-0.025768768,-0.10897766,-0.08612018,-0.028865486,-0.09762845,0.15596995,-0.01586111,0.0882703,0.05205281,-0.20342894,-0.15114844,-0.05260145,-0.009381089,-0.009317568,0.061984878,-0.018377677,0.08263281,-0.22814508,0.092013195,-0.06568128,-0.05079967,0.088095926,-0.03901104,-0.059783094,-0.055246294,-0.09685434,-0.08477924,-0.19594462,-0.038870633,-0.12335843,-0.020358577,0.0074723656,0.07320668,0.096728675,-0.05505724,-0.03409846,0.049152378,0.11110742,-0.063240215,0.2206386,-0.027048029,-0.08475705,0.06247889,-0.006239098,0.045195144,-0.114625804,-0.04550244,0.110942855,-0.11201622,-0.08372826,0.02803197,-0.01594083
TCGA-64-1676-01,0.025897387,-0.03437366,-0.0707123,0.07477044,0.17176028,-0.06332548,0.09458384,0.024288787,0.063061126,0.12694813,-0.008272642,0.01262544,-0.023583325,-0.10291049,-0.11697965,-0.04858829,-0.008422819,0.1447979,0.0074002394,0.0799348,0.096966624,0.02816424,0.0538629,0.0018438288,0.05155388,0.015083282,0.06988823,-0.08121076,0.11680378,-0.11035347,0.123847105,-0.11556275,-0.09128036,0.10085419,0.09797161,0.0063851583,-0.034630198,-0.038958743,-0.051914103,0.054261103,-0.025101226,-0.061643083,-0.23862791,0.03789282,-0.04500074,-0.008180146,0.0721178,-0.15962775,-0.029136004,0.05096973,0.032993667,0.08928766,-0.007225977,0.028854022,-0.16757452,-0.078064814,0.0013215968,0.011249412,-0.027790701,-0.12104208,-0.08574291,0.0373569,-0.030886397,-0.08149818,0.021593733,-0.006674071,-0.040203534,-0.30848885,0.028114438,0.04427907,0.07604136,-0.20013696,-0.041784175,0.07412627,0.01365206,-0.04891573,0.19783139,-0.07472244,0.110898495,0.068771854,0.10233451,0.15845719,-0.0051759686,0.0745851,0.11504746,-0.060059495,-0.19624996,0.01449123,0.047961812,0.09189684,0.02320514,0.07796436,0.06564492,0.033408213,-0.00022650951,-0.19835944,-0.018035624,0.04219112,-0.019367963,-0.045441195,0.11640283,-0.13757996,-0.11097339,0.05871418,-0.072305225,-0.072731666,0.039221648,0.065753296,0.01948424,-0.10422206,-0.06497558,-0.11365601,-0.05856214,-0.22048318,0.038558945,0.084990904,-0.040741287,-0.07839246,0.043936443,-0.04532191,-0.057273302,-0.00014696989,-0.045493666,0.051533047,-0.007847102,-0.1398157,0.037544347,0.023567665
TCGA-62-8399-01,-0.055294205,-0.0858053,-0.08603357,0.079278864,-0.10647259,0.025113873,-0.018447176,0.03998724,0.043303818,0.08563305,-0.0030831983,0.13589269,0.08147542,0.15490241,-0.017163718,-0.008013606,0.13505982,0.16554065,-0.14009099,-0.058678932,-0.083598256,0.10578311,0.023617005,0.22180244,0.08816439,-0.04302064,-0.12024854,-0.082374126,0.09457935,-0.09453622,0.091757216,-0.04460212,0.047974817,0.06719409,0.010832184,-0.05401316,0.018835634,-0.06795186,-0.11884294,-0.0013795515,0.029513525,0.060904212,0.11922156,-0.019001547,0.014110632,0.05586685,-0.015818788,0.021837672,-0.088810764,-0.03241619,0.09867772,0.10486854,-0.09770835,-0.12282365,-0.12636827,-0.05774407,0.037036076,0.1701594,-0.0669819,0.05321823,-0.0056906347,-0.020998163,0.12624528,-0.018926188,-0.010722693,-0.09377,0.00046270885,0.26895136,-0.009508766,-0.018822009,0.00016243281,-0.04752532,-0.11437167,0.03978207,-0.07200251,-0.06302027,-0.057710085,0.119929455,0.0033837608,-0.030368317,0.1656896,0.14462948,-0.046091348,-0.031591687,0.112724684,-0.19025894,-0.040222637,-0.035481755,0.063004054,-0.08095763,0.041715097,-0.03416667,-0.10207779,-0.20795137,-0.10203175,-0.12632392,-0.013314911,0.16939062,0.12548168,0.026825551,-0.16851337,-0.06448506,-0.03919355,0.02198051,-0.009334618,-0.1566808,-0.0095783295,-0.013120563,0.03430266,0.10596276,-0.02181299,-0.047991525,0.05529383,0.009810961,-0.010585826,-0.012590731,-0.05120496,0.13652101,0.0123756,0.06748435,0.1729432,-0.009781969,-0.033471968,0.04187436,-0.12523422,0.0712018,0.028818436,0.018174399
TCGA-55-8514-01,-0.06914578,-0.074952014,-0.08349557,0.08963171,-0.06755781,0.04089097,0.090226345,-0.2153661,-0.07244991,-0.06315843,0.008704704,0.15268931,-0.20985729,-0.04521605,0.19536625,-0.023837712,-0.012149794,-0.06622796,-0.026645439,-0.018405132,-0.0013359633,-0.016635457,0.060522366,0.13824156,0.024545975,-0.03680746,0.1628476,0.14813186,0.06267384,-0.07827094,-0.041732673,-0.07292774,0.036870394,-0.15334113,-0.02203978,-0.039567072,-0.13362792,0.004776206,-0.090306915,-0.030169848,-0.08306539,9.241872e-05,0.13079736,-0.087826684,0.0153683685,0.027367929,-0.33230352,0.024873987,-0.060790576,-0.058978446,0.038618136,-0.11529958,0.030371841,-0.006950759,0.045651644,0.084051676,0.17772655,0.04054457,-0.062437337,0.24335676,0.0033484993,0.091516286,-0.037136607,-0.031551376,0.04643303,-0.016217528,-0.050312236,0.0027422616,0.010919242,0.0031425164,0.06714975,-0.010990378,0.036791377,-0.07407086,-0.04914218,-0.14612186,0.061519984,0.15650249,0.099504784,0.033388585,0.033865534,-0.112640336,-0.07397056,0.08538195,-0.07244471,-0.056112405,0.18242231,-0.02638816,0.0009377394,-0.099703364,0.039879993,-0.063474864,-0.06862426,0.10606755,-0.101940155,-0.11988074,-0.105822034,-0.13129172,0.037041016,0.06453127,0.11161811,0.08145772,-0.08227809,0.0757469,-0.07994707,-0.07294778,-0.0072963084,-0.0077284584,0.047311526,-0.053659037,0.005539339,0.030404832,0.110652156,-0.08606882,0.053309474,-0.04637076,-0.01982001,-0.01535323,0.066327624,0.09283296,-0.091955654,-0.05156323,-0.018239927,-0.04156509,0.000747507,0.13714844,0.051103737,-0.046692125
TCGA-44-6146-01,0.01165139,0.0037287837,-0.08591301,-0.063006,0.033949308,0.048201423,0.05943366,0.08738036,0.08848568,0.09766243,0.06574283,0.03677173,0.14970191,0.047725454,0.022421662,-0.015287399,0.08367838,0.1556513,0.10524436,0.07154987,-0.08745218,0.12653865,0.051132698,-0.07512747,0.07378514,-0.027267203,0.04929238,-0.012997076,0.0021189828,-0.058452096,0.14620264,0.21630916,-0.024254244,-0.012866066,-0.15653664,0.011389129,-0.015876858,-0.15834615,0.084732756,0.09150723,-0.04270711,-0.076438114,0.029155713,-0.08973616,-0.08462,0.06238286,0.1102921,-0.1366449,0.033528693,-0.0012602664,-0.011397068,-0.20261785,-0.14900953,-0.005614145,-0.12375521,0.07950939,-0.019433651,0.02576311,-0.038343847,-0.076410115,-0.013463859,0.025625013,0.13301761,-0.10950865,-0.1252348,0.02990619,-0.077323675,0.014824053,0.01253404,0.068487406,-0.023769768,-0.00936307,-0.1074601,0.15435934,-0.08208358,0.05409643,0.01740683,-0.082277045,-0.015042364,0.031614188,-0.09989858,0.18936813,0.019987386,0.054528624,0.13047412,-0.08684288,-0.11784945,0.006364489,0.024448322,-0.017738428,0.015065635,0.107435554,0.110987484,-0.17747699,0.14625198,0.06618154,0.08662459,-0.060733385,-0.12850998,-0.047978036,0.17631407,0.021637907,-0.0734814,-0.1580624,-0.045125604,-0.061744638,-0.18721169,0.069037266,0.07331888,-0.12577285,-0.044523895,-0.032687392,-0.042391118,0.090693146,0.03623614,-0.011528624,-5.757669e-05,-0.038285986,0.013335593,-0.09662892,-0.13886727,-0.17794345,-0.02961301,0.027473396,-0.05811295,-0.15001488,0.009757925,-0.037994273
TCGA-97-7941-01,0.06497841,0.018578017,0.013026389,-0.20603535,0.074491106,-0.11347838,-0.0974078,0.00034953904,0.025292886,-0.034612566,-0.04947513,0.072667666,0.039534297,-0.0410903,0.0022816202,-0.075795196,0.055060223,0.111525916,0.07066675,-0.032702044,-0.11956123,0.012436499,0.060311917,-0.2565808,0.10107671,-0.056819595,-0.051795945,0.16226605,-0.028283618,0.1842958,0.027165875,0.21469072,-0.078002974,-0.21667065,-0.06661412,-0.08037044,0.02732959,-0.018149847,-0.13215195,0.055648807,-0.07030868,-0.18442874,-0.0342318,0.017925395,-0.04951649,0.06380109,-0.13377157,-0.07388055,-0.028418753,-0.034483183,0.20385724,-0.033421826,0.057839103,-0.08089452,-0.031136906,-0.06319748,-0.033065017,-0.023948407,-0.05753399,0.05316138,-0.016569415,-0.07570155,-0.01592668,0.0037059207,-0.026008911,0.05180396,-0.044160258,0.15746859,-0.11608726,0.006168389,0.062158376,0.08977687,-0.059491888,0.061494075,-0.11951831,-0.021929262,-0.08232809,-0.09211769,-0.13851304,0.06083416,-0.17881864,-0.07280979,-0.069587775,-0.021643057,-0.05521867,-0.063689075,-0.09166106,-0.081933826,-0.016689416,-0.13455276,0.041558187,-0.10697728,0.1047296,-0.026860535,-0.07589447,0.015427129,0.01775528,0.006775403,-0.05514686,-0.057759922,-0.044409677,0.05959577,0.025520282,-0.24319343,-0.10172456,0.11896051,-0.05013077,-0.020288052,-0.020872533,-0.028568435,-0.018041257,0.012592997,0.04528908,0.091017656,-0.10051475,0.15402845,-0.052929416,0.023824358,0.080618985,0.0741143,0.11541839,-0.15907653,-0.008852364,0.105841495,-0.049592778,-0.059087593,-0.013014851,-0.02705174
TCGA-97-A4M0-01,0.06254823,0.00413613,-0.09736292,0.026423851,0.17046727,-0.08851342,0.12701023,-0.032897644,-0.07770592,-0.032636616,0.077152245,0.05771276,-0.03198019,-0.10369213,0.1610876,-0.082327545,-0.013465353,0.043511886,0.057874225,0.07646602,0.2550089,0.0026591504,0.04493796,-0.05884326,0.0848251,-0.033704072,0.011254568,0.02416312,0.09547763,-0.012176774,0.008026443,0.0006864224,-0.15021986,-0.082612984,-0.12227748,-0.1106106,-0.06878414,0.07155455,-0.10031702,0.14429188,0.058385365,-0.094577596,-0.17382357,0.07715117,-0.07973905,0.030479593,-0.04919859,-0.048977397,-0.05563713,-0.03320143,0.03322925,-0.12111271,0.07444528,-0.061434176,0.11701066,-0.028138591,0.027814373,-0.13792938,-0.10762887,0.06234365,-0.14464268,0.057524577,0.018025763,-0.0653543,-0.04917178,-0.005816301,-0.04029143,-0.10911463,0.0009584216,0.07030926,0.119760446,0.05144886,0.017384402,0.0019797378,-0.12954599,-0.24715473,0.055454567,-0.05925289,0.084527165,0.03063889,-0.06356026,-0.036744643,-0.14617552,0.065734245,-0.001623817,0.047820393,0.012352549,-0.03605947,-0.106507346,-0.04377376,0.08012739,-0.012501849,0.07822245,0.044562306,-0.03867048,-0.106223054,-0.06921508,-0.022744332,0.038132254,0.07188751,0.07292279,-0.25513166,0.09367347,-0.099348806,0.015160484,0.059735995,0.0063941157,0.030676872,0.027998962,0.021273227,-0.13230032,-0.08084999,0.061526395,-0.005499424,0.12060025,0.116540454,-0.10472763,-0.13225773,0.06179585,-0.017736578,0.1147638,-0.05752718,-0.0022778409,0.100495525,-0.23093568,0.021709602,0.10455952,-0.108331546
TCGA-62-8395-01,-0.020903112,-0.08550015,-0.06915733,0.027044615,-0.17557105,-0.018495476,-0.11630526,0.012314212,0.049921196,-0.019175299,0.0015033885,0.102355376,-0.016915726,-0.015435107,0.01060491,-0.014940295,0.018420937,0.074926816,0.024421746,0.06352503,-0.04469581,0.010219039,0.03057715,-0.081178844,-0.088058256,-0.09760662,-0.09584332,-0.2830144,0.0742849,0.02245436,0.06417153,-0.10517622,0.16879329,0.13353796,-0.1424541,-0.13578913,-0.14584051,-0.010778047,-0.008508119,0.078943714,0.16697401,0.016272906,-0.17303358,0.050058614,-0.029888967,0.00862092,-0.006202698,0.1513417,0.054939643,-0.04422283,-0.07119231,-0.015712915,0.07428549,-0.04446653,0.15471877,-0.10216851,0.006609668,-0.030514913,-0.042054255,-0.08706521,-0.09520399,-0.0833779,0.04503375,-0.021522714,0.075584665,-0.06488663,-0.084633455,0.043855388,0.023740487,0.094907634,0.0040457235,-0.08466146,-0.040612556,0.097357936,-0.061182294,0.050696477,0.046017718,0.00131278,-0.06471101,-0.012270067,-0.0073032347,-0.07171399,-0.105903246,-0.078215756,0.079484574,-0.028073039,-0.06716035,-0.011285978,0.005944081,-0.046849504,0.059363972,0.16128868,0.029579712,0.028883912,0.1100666,0.04371115,-0.08104514,0.13834171,0.15654552,0.05081155,0.02638411,-0.020012688,0.14809397,0.0011989371,-0.06885986,0.1948608,0.11458429,0.027407896,-0.0073022554,-0.015255454,-0.09994315,-0.061953165,-0.031647146,0.0448881,0.061498176,-0.043665383,-0.07848558,0.08972388,0.03181789,-0.1309211,0.093040064,0.13412014,-0.05687971,-0.32674813,-0.137727,-0.038444743,0.0071677268,-0.12367017
