,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
531,0.04251936,-0.065353446,-0.15107612,-0.06358778,0.1348135,0.07536323,0.041370317,0.070087485,0.014364543,-0.01505944,-0.17964919,-0.0045808936,-0.06875782,-0.1144045,0.029620886,-0.08796318,0.16944388,-0.102424525,-0.0582865,0.0584251,0.13002042,-0.06812613,0.059040915,-0.065959305,0.1423549,0.031997103,0.027866364,0.065324575,-0.010444665,0.24880007,0.00027167893,0.059827138,-0.021593545,-0.048838176,0.05743444,0.027946295,-0.008661368,-0.081889875,-0.082009576,-0.027961079,0.023722382,0.08663806,-0.0067528468,-0.11142462,0.012599364,-0.06825094,-0.015958663,-0.14157145,-0.061142012,-0.09236639,0.20862311,0.23037171,-0.096748985,-0.02437432,-0.021063728,0.09473944,-0.026847372,-0.004267539,0.15161201,-0.11875675,0.10635758,-0.0367099,-0.003214028,-0.020307401,-0.20432127,0.04483231,0.035863165,0.01067958,0.041743856,0.056670554,0.14639536,-0.0007116213,-0.0024417872,-0.021468187,-0.088122725,-0.025808334,0.007945509,0.024512697,0.0052920557,-0.037373208,0.007163954,0.0026855746,0.1239744,-0.05562007,-0.025146747,0.11500056,-0.18094204,0.009906381,0.076809585,-0.005414489,-0.19277267,0.23083729,-0.022258744,-0.11062656,-0.026754647,-0.05020124,0.014130181,0.078051075,0.05435581,-0.12627104,0.03629741,0.009124334,0.0024217886,0.03532353,0.08686768,-0.011799622,0.0037985325,-0.088633515,0.21435246,-0.12112845,-0.05792865,-0.1629704,-0.006278168,0.10141655,0.10216648,-0.0331894,-0.086007334,-0.03264297,-0.050924845,0.05066018,-0.030805893,0.09354098,0.06645176,-0.0021072063,0.02575253,-0.11598237,0.05566807,0.056894436
466,-0.032449894,-0.1617255,0.06393752,0.011258926,0.01176695,-0.01804414,0.08495948,0.0122289695,0.0033977784,-0.013535323,-0.070141755,0.061420504,-0.0829697,0.029241962,0.049989212,0.025851768,0.013929866,-0.05440654,-0.04490825,0.11203189,-0.101879254,0.03943736,-0.032361757,-0.13200626,0.015722994,0.0006426543,0.1400761,0.19667602,-0.16298567,-0.12181932,0.06979993,0.0727264,0.05568989,-0.02656401,0.1564742,0.05882498,0.0057124877,0.049426362,-0.0045565977,-0.012604979,-0.10428396,0.079950936,-0.13389254,0.02806342,-0.061746728,-0.07472564,0.05829411,0.0047112587,0.12574369,0.1007845,-0.065275,0.019004527,-0.09388947,-0.08787469,-0.14258987,0.06832892,-0.041308474,-0.099580936,0.018634245,0.053534217,0.0959671,-0.06296408,-0.068866454,-0.0887735,0.21306041,-0.00051312876,0.08956555,0.06840529,-0.13369587,-0.013570523,-0.18846636,0.024526656,0.054082036,-0.09108981,0.019386053,0.066624604,0.041404583,0.05252562,0.11180067,-0.07705518,0.06692089,0.01970491,0.07419524,-0.094941236,-0.1307399,-0.034717474,0.20562537,-0.038549155,0.07854285,0.130854,-0.046580095,0.078033686,-0.0750621,-0.08365404,0.06839682,-0.06479875,0.054322664,-0.09449426,0.024567392,-0.046423268,0.09318087,-0.08179201,0.10624675,-0.12102573,0.07658742,0.18388295,0.14315438,0.04162152,-0.03141422,0.004670204,-0.021963194,0.2342301,0.13892388,-0.1538443,0.029354151,-0.12410949,-0.053224556,-0.10761447,0.11375969,0.0880906,-0.07136434,0.059055574,0.108168654,0.06386187,-0.056307144,-0.023191642,0.061427847,-0.024678579
185,0.012095522,-0.04987635,-0.04980363,-0.06229372,-0.119878665,-0.00820873,0.040443525,0.05105353,-0.032605417,0.030025883,-0.1271938,0.040797852,-0.13533048,0.023397973,0.073760144,-0.014094219,0.20829904,-0.052015685,-0.022187535,0.07716186,-0.110092424,0.098524146,0.008523368,0.028339673,0.085672766,0.011180544,0.02865025,0.09114817,-0.046040144,-0.1006695,0.06963586,0.0625938,-0.06398947,-0.04546098,-0.019324932,0.047820475,-0.07728863,-0.114268,-0.02907414,-0.037825055,-0.039920043,0.07250888,-0.10046285,0.03646437,-0.08804446,-0.09054946,0.037285738,-0.11042021,-0.022684412,0.012027269,-0.08093214,0.07875806,0.0978481,-0.07140542,-0.12287698,0.07757125,0.14962384,-0.07622167,-0.09312532,0.032943305,-0.06853636,0.03476684,-0.026316663,-0.1184491,0.11743916,0.055048976,0.058718935,0.06307114,-0.065052696,0.08753262,-0.118749216,0.038174886,0.040021043,-0.08213964,0.062072784,-0.004075364,0.033192426,0.070991136,-0.007151751,-0.06932786,0.0905117,0.08228637,0.11828079,-0.051416926,-0.11433223,0.040809296,-0.11094287,-0.04847553,0.114243224,0.1212172,-0.27604842,0.20995146,-0.032223165,-0.10866022,0.17509532,-0.11507931,0.0994224,-0.073636845,-0.13512038,-0.08421247,0.08613182,0.034369808,0.047597848,-0.04766855,-0.0711366,0.07197586,-0.020004949,-0.25017202,0.16733089,-0.054173525,-0.09287028,0.15784964,-0.004824751,0.013984136,0.10055504,-0.11272158,-0.07018244,-0.11247494,0.067996226,0.052252796,-0.14995712,-0.0662804,0.0914517,0.045080766,-0.051132016,-0.07528507,0.050957106,-0.033672914
52,0.05169561,-0.033256542,-0.07239481,-0.14878379,-0.14993626,-0.06783149,0.035577487,-0.14614068,0.024036817,-0.0722235,0.04729935,0.019261919,-0.1407759,-0.024602296,0.0762162,-0.04799272,0.12091128,-0.07761032,0.19095963,0.05410838,-0.15749756,0.043495726,0.10873466,-0.15661104,0.1552966,0.14596723,-0.027530428,-0.006682162,0.026106657,0.08564485,0.044512674,0.076153606,-0.0024696568,-0.051233374,0.058830485,0.13105066,-0.0690801,-0.10114098,-0.072938815,0.056250535,0.047228146,0.057680313,-0.043672282,0.004940752,-0.09154797,-0.10581663,0.06985628,0.05929608,-0.053381495,-0.053321738,-0.09974113,0.017960943,0.10052781,-0.09902882,-0.12642102,-0.13576786,0.05355615,-0.007444067,-0.09456746,0.10593863,0.084748946,0.054827463,-0.01833287,0.1303279,0.06745963,0.13190152,0.025834529,0.022296982,-0.05481324,-0.012057207,-0.17389995,0.014198105,0.03394663,-0.062732115,0.07375316,-0.15427889,-0.060257897,-0.03303808,0.0065222606,-0.06861913,0.06712698,0.023339827,0.12126977,-0.009487245,0.09619005,-0.03075528,-0.1543045,-0.07408182,0.076892704,0.094583206,-0.1576421,0.12145452,-0.03794365,-0.07170603,0.117177725,-0.11998197,0.093403,-0.017387297,-0.1472736,-0.1521825,0.06759896,-0.0604378,0.0074572423,-0.08601423,-0.08964741,0.013328078,-0.005336718,-0.014699071,0.23699854,-0.082074806,-0.046777546,0.0321765,0.059809096,0.002238157,-0.07894721,-0.114492305,-0.09895227,-0.16826893,0.049150493,0.033123862,-0.024802797,-0.11211488,0.06886592,0.061721504,-0.033579424,-0.111460924,0.021228028,-0.023396855
157,-0.19210376,-0.048604157,-0.060327098,-0.085807145,-0.075208046,0.11298299,0.08755473,0.15334314,-0.011949012,0.048730165,-0.08364474,0.08647489,-0.1178238,-0.09686949,0.085571945,-0.12908398,0.11870355,-0.09930215,-0.21405333,0.06076148,-0.06100113,-0.046367787,-0.08877879,-0.021020968,-0.13185918,-0.13843317,0.07863343,0.18895988,0.12019217,0.09645736,0.01297086,0.06275434,-0.048128217,-0.05599018,0.09811625,-0.011231513,0.034009468,-0.087135166,-0.11332706,-0.037229516,0.118366174,0.076861046,-0.0015490217,0.03272526,0.07083224,-0.07368704,-0.006343231,-0.10386163,0.029854853,-0.19308561,0.111672714,0.06850316,-0.010104277,-0.03504608,-0.09673959,0.15330167,0.06750887,-0.0090799965,-0.027575178,-0.09631676,-0.023754466,-0.0104730595,-0.036943916,-0.02352638,-0.14499488,-0.017443376,0.07416413,0.055678662,0.010554289,0.07900688,0.1661522,-0.01164219,0.055394698,-0.06087128,-0.11335118,0.094339065,-0.045264646,0.05354422,0.003995099,-0.070354894,0.025740536,0.046197545,0.038085412,-0.086406514,-0.042026244,0.01165326,-0.005989752,0.01954433,0.1052365,0.037394546,0.061805088,0.21860403,-0.035422865,-0.1552209,-0.080212824,-0.033222236,0.0150818555,-0.2512808,-0.03405128,-0.053374987,0.06210669,0.09409854,0.077728845,-0.021106444,0.08254774,0.03846386,-0.0068901195,-0.17125109,0.023213511,-0.062656075,-0.020559685,0.114771076,-0.094794326,0.03580901,0.16893269,-0.074089766,-0.044889018,0.02068872,0.08439029,0.054804068,-0.09235104,-0.00845051,0.0835394,0.04586893,0.013883303,0.13479197,0.07229107,0.028671319
19,-0.016111923,-0.010291359,-0.035693157,0.02722341,0.038689524,0.020854713,0.11589063,0.07522575,-0.022313701,0.01430342,0.026511159,0.048923023,0.009603597,-0.0012881255,0.03440944,0.11201958,-0.039789725,-0.06218662,-0.10366709,0.16438575,-0.14963017,-0.020066824,0.077453665,0.12019479,-0.096004814,0.042248607,0.13419203,0.03090138,0.073772885,-0.03280112,0.05871554,0.07794386,0.020356119,-0.06592498,0.106618114,0.0398229,0.10356887,-0.012055601,-0.023982039,-0.026734171,0.008160924,0.07575016,0.087264895,-0.05896774,-0.051598366,-0.019120784,0.076312445,-0.20802602,-0.026770994,0.06078862,-0.10367294,-0.11276175,-0.13749564,-0.06531938,-0.10675659,0.12300111,0.029818764,-0.14966466,0.072517134,-0.019263247,0.077748194,0.07043678,-0.06704348,-0.061839085,0.12945949,-0.035838466,0.10972915,0.11302864,-0.033591703,-0.003926915,0.083362415,0.08589471,0.051487137,-0.1025582,0.028662562,0.08993076,-0.009983867,0.025314724,0.12110763,-0.08895751,0.075595275,0.18502374,0.019429548,-0.07349654,-0.073399276,0.21830133,0.10974002,-0.066774495,-0.031343434,0.07123519,0.15848902,0.10563845,-0.08610142,-0.12925425,-0.00475323,-0.062387362,0.11582983,-0.02580561,-0.01323026,-0.052961867,0.08564283,0.015087623,0.113137424,0.028024914,0.042366315,0.11536967,0.07572042,-0.10215527,0.068356276,-0.06805816,0.116806924,0.26508602,0.019027283,-0.12645619,0.17968114,-0.09203908,-0.05340375,0.008823551,0.15283097,0.121868305,-0.043120693,0.046670016,0.089466736,0.070515744,-0.07581268,0.111910634,0.07563084,-0.10229159
407,0.23788959,-0.098454066,0.007842755,-0.19135153,-0.15324798,-0.20948635,0.0049308613,-0.055257227,-0.012507404,-0.055776056,0.17732361,0.035716753,-0.08726011,0.08903442,0.063462794,0.035388328,0.1673586,-0.03546964,0.14990093,0.028451463,-0.08185438,0.06527786,0.05315864,-0.04604281,0.19507305,0.1001715,-0.015831774,-0.0075605013,-0.030557195,0.0026299583,0.04796951,0.09167705,0.02978614,-0.06310516,0.075956635,0.13712548,0.010874234,-0.1473154,-0.09926119,0.12951522,0.16350505,0.04110799,0.11927739,0.007052468,-0.05694465,-0.07864648,0.025947964,0.03755678,-0.041438717,-0.030971158,-0.16006681,0.09707381,0.083906926,-0.10336858,-0.105797246,-0.02929219,0.05149341,0.0019671791,-0.13186622,0.16215897,0.08216826,-0.0037851753,-0.01579459,0.030604135,0.003412453,0.095725425,0.01671533,0.0081738075,0.11776605,-0.01472053,-0.0131827695,0.04048828,0.03566878,-0.03478952,0.10371071,0.0079840105,-0.032490693,-0.028123379,0.044490527,-0.03731661,0.05877615,-0.009332943,0.049469046,-0.0023457692,0.11978706,-0.0446664,-0.051151063,-0.063225135,0.067759745,0.024430592,-0.10162272,0.081737384,-0.0068426356,-0.07983596,-0.01824428,-0.09613493,0.0609317,0.23408225,-0.2427817,-0.13175362,0.09370337,-0.061572738,-0.042763963,-0.12994078,-0.024538966,0.04347726,-0.028969914,-0.07878548,-0.00089759065,-0.08382825,-0.07318508,-0.08971797,-0.018754825,0.012819081,-0.08524035,-0.058599755,-0.14013551,-0.15459302,-0.040897857,0.027162252,-0.064809754,-0.07247221,0.064676106,0.07914138,-0.001450811,-0.024578335,0.04227756,0.028101016
75,-0.07960525,-0.089413255,0.13309553,-0.06080761,-0.21035896,-0.12062743,0.061803613,-0.16784188,-0.014717154,-0.020500066,0.0009954483,0.07240794,-0.06233251,0.109299004,0.04481273,-0.010190606,0.12403432,-0.0807742,0.17851523,0.09172297,-0.17911658,0.008613364,0.10225398,-0.13816659,-0.032879762,0.112422794,0.03470904,0.04149158,-0.13564296,-0.005472394,0.085830584,0.06759023,0.0744815,-0.012804711,-0.014078649,0.08836323,-0.049348414,-0.021426426,0.0007907375,-0.010417847,-0.030272365,0.09204191,-0.1628963,0.0069229067,-0.117525965,-0.06748012,0.10906601,0.09054607,0.07958928,0.0028186364,-0.12892017,-0.11085197,0.036720052,-0.101483576,-0.08489239,-0.031719226,0.027758148,-0.048795126,-0.18483563,0.15857132,-0.004591853,-0.014811555,-0.046716552,-0.005319618,0.10473151,0.022582702,0.09156565,0.06685202,-0.14210255,0.011327086,-0.18203577,0.030159485,0.08448809,-0.09929404,0.12881812,-0.027303703,-0.1165106,-0.13107437,0.043685287,-0.1003964,0.109102964,0.033527687,0.07025482,-0.052507177,-0.012515786,-0.16379039,0.08568994,-0.1252541,0.033166938,0.15719852,-0.04748314,0.019403767,-0.06806398,-0.066573635,0.061169457,-0.1478864,0.08820959,-0.09688475,0.057603028,-0.09012857,0.10613786,-0.06634392,0.08537823,-0.054598313,0.042338263,0.026004592,0.03242907,0.007467676,0.094954744,-0.020378653,0.0328685,0.12646931,-0.031254143,-0.034184884,-0.095059104,-0.07432557,-0.074087135,-0.121472746,0.091824375,0.050198533,-0.00054790766,-0.07578512,0.08028585,0.11036493,-0.07119297,-0.025240008,0.05751087,-0.1095989
336,0.21102265,-0.10151558,0.0066942256,-0.091548875,0.055062894,-0.08472231,0.044260927,0.0014466197,-0.022873795,-0.09474044,0.024641534,0.0533278,0.03114943,-0.037549444,0.03840025,0.043315377,-0.075862534,-0.06865661,0.15128137,0.08678517,-0.23241995,0.04357658,0.03608232,-0.012344402,0.14433919,0.14723203,0.013528133,0.22944051,0.031646512,-0.12960617,0.066185534,0.12940496,0.050486047,-0.083571166,0.14739184,0.030498024,0.012496546,-0.118677266,-0.060845092,0.08019056,0.051506974,0.071789145,0.05406757,0.09024265,-0.095807105,-0.09476378,0.08513896,-0.052438863,0.022967871,-0.012072994,-0.25513703,0.008286605,0.017480187,-0.109691694,-0.12494548,-0.09004784,0.15662071,-0.046164934,0.045784295,0.07402535,0.13562085,-0.053581484,-0.025479497,0.024609892,0.010178625,0.09454906,0.07968243,0.046236485,-0.0038853686,0.0317696,-0.11875368,0.070745185,0.07461958,-0.08849298,0.10729824,-0.10002291,-0.06216789,0.000848366,-0.03234773,-0.070426226,0.09610593,0.06742297,0.11477741,-0.023909904,0.030748604,-0.004500686,-0.07850063,-0.104955025,0.04036466,0.08460515,-0.10396931,0.14815512,-0.07312629,-0.08602916,0.09301858,-0.11130698,0.1095951,0.0555504,-0.14857279,-0.15388668,0.11608411,-0.0825622,0.009803875,0.05207208,-0.017948052,0.07944946,0.062149525,0.0611129,0.04728121,-0.06937238,-0.10136967,-0.016619733,-0.024594853,-0.05062499,-0.12094811,-0.08340267,-0.1499096,-0.03747204,0.0382613,0.044438645,-0.04411095,0.08196803,0.09475788,0.09798185,-0.07212926,-0.027944664,0.07145336,-0.038456123
91,0.07828596,-0.065452464,0.117836535,-0.016956553,-0.17955118,-0.10360722,0.07146683,-0.031789836,-0.017053792,0.012602522,-0.16664863,0.0016546246,-0.05018372,0.13030842,-0.013666233,-0.08463984,0.25833267,-0.050697587,0.10605182,0.08025937,-0.053994976,0.0013326021,-0.0013362054,-0.0054672183,0.09667105,0.08424362,0.13612534,0.026771914,-0.12934534,-0.07139753,0.06909157,0.030716334,0.053234614,-0.005063783,-0.11178122,-0.08624875,0.084516995,-0.06762263,0.0131884515,-0.06356264,-0.060533237,0.10000641,-0.1436484,-0.070006914,-0.068643875,-0.022683715,0.056320924,-0.17923383,0.06073301,-0.031081371,-0.027035233,-0.02836817,-0.028942615,-0.06776985,0.013999031,0.19623274,0.01495471,-0.06874073,-0.15444592,0.14577006,-0.1331031,-0.09882891,-0.03126728,-0.1607003,-0.019470433,0.09750304,0.06898773,0.06962795,-0.03653758,0.06546853,0.030443871,0.06335048,0.09793417,-0.08485068,0.096590176,-0.01773936,0.011237727,-0.01403242,-0.08235122,-0.07037182,0.08479931,0.031530473,0.13585185,-0.045948118,-0.21948116,-0.009514698,0.087820426,-0.11684216,0.035641983,0.115822546,-0.040253766,0.10423914,-0.045417137,-0.12921861,0.06545681,-0.09052328,0.015783302,0.04535359,0.043111917,-0.084347785,0.106162146,-0.013882448,0.11299425,-0.016991109,0.034742873,-0.1561052,0.06174675,-0.18356092,0.098875895,-0.048946917,-0.031582348,0.018935425,-0.08410041,-0.12508936,0.13111532,-0.036336496,0.050291702,-0.12835494,0.05592927,0.02917377,-0.07995618,-0.094091766,0.07529945,0.056265198,-0.082906924,0.01852932,0.026187927,-0.104957364
