,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
23,0.019759214,0.05881324,-0.11511504,0.10136931,-0.16663384,0.11149061,-0.094684385,0.12578213,0.028487148,-0.091317736,0.0800642,-0.06838419,0.077749066,-0.077328265,-0.098886065,-0.02556284,-0.039346863,0.185064,-0.11450131,0.046178624,-0.13819432,0.11623348,0.07051978,-0.06900764,0.09926546,0.22684655,0.037863147,-0.059933495,-0.11198238,0.016308272,0.101587325,0.11870172,0.07784477,-0.012170917,0.02045812,-0.022365376,0.0035355254,0.10727111,-0.004589949,0.012499724,0.13251399,0.10528702,0.09644022,-0.12635235,-0.006355447,0.10405066,-0.004392473,-0.14672948,0.06032515,-0.008119847,-0.061911214,-0.108090736,-0.06462154,-0.0041385074,-0.05769742,0.1419412,-0.032051705,0.083834045,0.08439763,0.087983504,0.103617184,-0.16586006,0.13346085,0.01891714,-0.10156428,0.019838585,0.08191367,0.0448585,-0.025932409,-0.06827927,-0.020593565,0.10327947,-0.14650114,-0.010487592,-0.0006255129,-0.026115946,0.113665074,-0.08517976,0.03970115,0.065882884,0.12686218,-0.008135336,-0.034805037,-0.12270143,0.06304801,-0.089405015,-0.09585879,-0.035414074,-0.08123959,0.04430901,0.1591803,-0.008855987,0.04122011,-0.06491388,0.08088846,0.029245572,-0.12293893,0.09908426,-0.025318237,-0.033701908,-0.18194689,0.13705431,0.17812075,-0.13041446,0.03081347,-0.024137944,0.08052072,0.033411093,-0.097320616,0.011227239,-0.010437682,-0.08541901,0.0016591011,-0.007426707,0.10081988,-0.116320714,-0.08623173,0.04089417,-0.07830416,-0.036917873,-0.10906429,-0.08369282,0.011884723,0.01602753,0.11204071,-0.0724331,-0.13920322,-0.0013720167
306,0.09269591,-0.0737408,-0.06779465,0.07017044,-0.12650082,0.08737831,-0.06723981,0.11660244,0.009249761,-0.02830131,-0.001681019,-0.13724184,0.08013962,-0.07302987,-0.12468648,-0.07586832,-0.04997221,0.13998105,-0.039391533,-0.015569151,-0.14946215,0.16162343,0.08950966,-0.06846668,0.046683002,0.20295368,0.016913712,-0.067233555,-0.0791787,-0.040956467,0.121793926,0.10650427,0.046956737,-0.009325203,0.098934375,0.03667578,-0.05036536,0.045870032,0.05607893,0.036634605,0.14788535,0.09832458,0.05943328,-0.15308735,-0.023859736,-0.047552317,-0.077287585,-0.15692736,0.02048727,-0.037769385,-0.007870815,-0.12823653,-0.12376374,-0.0051732357,-0.06658748,0.12587066,-0.08001606,0.09875639,0.12086771,0.06823932,0.050091177,-0.15422373,0.22066934,0.019574309,-0.09717679,-0.018859787,0.07217817,0.05388919,-0.080442466,-0.016277218,-0.0026479766,0.098818466,-0.16369528,-0.011260617,0.06143975,-0.05381348,0.09025968,-0.016654179,-0.007602668,0.1127205,0.050631076,0.024037203,-0.07001759,-0.10155614,-0.008475462,-0.09631858,-0.08837815,-0.023730902,-0.08256418,-0.035261575,0.24889092,-0.066092424,0.07857624,-0.113359384,0.080854006,0.06935848,-0.122683644,0.08793557,-0.042656984,0.023676896,-0.03419823,0.10730628,0.15710133,-0.1348717,0.04475725,-0.040915564,-0.01455896,0.0803432,-0.08144251,0.027265131,-0.030896408,-0.048955146,-0.02536198,-0.017394863,0.119316444,-0.07840394,-0.11852845,0.05888078,-0.018184863,-0.037133433,-0.13317496,-0.07383268,0.08359204,0.05586051,0.11742939,-0.10173817,-0.07354687,0.009406191
133,0.039386418,0.16801593,-0.06899963,0.05202268,-0.11139214,0.11112501,-0.19292201,-0.0086035635,0.05889739,-0.22506618,-0.094210975,0.03960459,0.06530413,-0.0048155235,-0.09288337,0.046891607,-0.084989965,0.05305502,-0.20282997,0.022015383,-0.052734476,0.0033371337,-0.024863955,-0.08564581,0.22907674,0.21548718,-0.050087877,-0.14834331,-0.04271617,0.0065375995,0.087640114,0.02749584,0.1157835,-0.03361939,-0.07006604,-0.0022880954,-0.053436864,0.022523412,0.11288707,-0.040147338,0.027617417,0.09128995,0.08171918,0.0018159249,0.123659655,0.0026485343,-0.17691395,0.029556574,0.0026253832,0.0032605603,-0.08751665,0.010465851,0.04559781,-0.10761061,-0.043132912,0.119670704,-0.04961741,0.006202432,-0.033183143,0.0044969474,0.2819151,0.06215594,0.06786083,0.010496425,-0.06689662,0.14208761,0.047234774,-0.014436832,0.04881709,-0.14437728,0.013908237,0.081325114,0.03160876,0.050671834,-0.12566774,-0.009108879,0.039892167,-0.12973379,0.045331452,-0.03367116,-0.021361977,0.024683949,0.021673827,0.03567285,-4.3239396e-07,-0.05947054,-0.053927407,-0.0070653027,-0.059147798,0.055706535,0.032044075,-0.05394959,-0.015823964,-0.17671578,0.09418953,-0.16769418,-0.09196918,-0.008708809,0.1286828,0.010433741,-0.11168755,0.094529696,-0.0003843952,-0.09871256,0.013509895,-0.07978553,-0.13172069,-0.057315454,0.19755676,-0.09095492,0.018734377,-0.103075035,0.017329989,-0.09149641,0.08035641,0.015089922,-0.052879006,0.019337492,-0.05321756,-0.040779836,-0.08431898,-0.05562316,-0.020425752,0.10678383,0.09225551,-0.09758629,0.026803209,-0.055142432
150,-0.00082648086,-0.04528222,-0.019996537,-0.03866432,-0.17095028,0.15772071,0.022589376,-0.03140213,-0.0018128881,0.07662446,0.040885035,-0.06993304,0.05153148,-0.08255006,-0.10762111,-0.058657188,0.017032115,0.09813922,-0.19702464,0.1521838,-0.11666091,0.12547743,0.19048552,-0.05663726,-0.036164764,-0.08569477,-0.08654255,-0.14535728,-0.10865037,-0.05158606,0.07812884,0.111733824,0.005071399,-0.15993375,0.03629783,0.078579545,-0.10622403,0.0055924254,0.010276263,0.051610157,0.0644819,0.07320991,0.07618964,-0.13143502,0.10394982,-0.12242073,0.031069368,-0.13869052,0.021782737,-0.042768672,-0.08253562,-0.026533553,-0.0030464933,-0.089526854,-0.068874955,0.052963376,0.0053423066,0.020973712,0.14760977,0.019580428,0.210724,-0.18659487,0.028345523,0.00036545476,-0.11759913,-0.018774796,0.081992224,0.04347667,-0.020850608,0.010157656,-0.009809935,0.071440786,-0.08362076,-0.0046496624,-0.17468674,-0.04930004,0.05663118,0.058852885,-0.040926673,0.1327925,-0.072715245,0.018438358,0.007962403,0.029801236,-0.043500517,-0.095368564,-0.067053065,-0.0905995,-0.07519896,0.024027444,0.16026378,-0.10264917,0.06727437,-0.013813513,0.095833704,-0.0057844208,-0.041488335,0.082379386,-0.120710135,0.031819545,-0.17775562,0.13861793,0.10881151,-0.14500393,0.04688485,0.04791932,0.042973086,0.047316983,-0.13692832,0.0046063215,0.033025205,0.0120039955,-0.030882156,0.16542417,0.10689103,-0.03582283,0.020979676,0.12892048,0.07380248,0.010005422,-0.09699131,-0.063757636,-0.053913955,-0.057776365,0.07852569,-0.14208704,-0.10667996,0.007240606
565,0.14614648,-0.03469741,0.0012329906,0.08290975,-0.060183868,0.044444967,-0.14363804,-0.12451416,0.22100367,-0.07722412,-0.008855873,-0.062878385,0.13133873,-0.011478082,-0.12578353,-0.035651516,-0.0484531,0.12473914,0.02473262,-0.11773625,-0.13151684,0.12733129,-0.026526034,-0.020269629,0.18634419,0.079645224,-0.0022462094,0.023729842,0.008603874,-0.04070115,0.1414012,0.13136503,-0.020229151,-0.022210913,0.053515963,-0.018439494,-0.018715445,-0.028196849,0.1305115,0.11666244,0.105598256,0.06048344,0.09815579,-0.1255417,-0.016510645,-0.24491256,-0.07083967,-0.028983831,-0.23233081,-0.054695178,-0.010328239,0.011476486,-0.054957215,0.002596171,-0.06500494,0.12255077,-0.15936133,0.04287607,0.10224076,0.09910485,0.016384909,-0.08203947,0.0703925,0.017872822,-0.100193515,0.15216881,0.14618297,0.051129162,0.068425216,-0.06409804,-0.0871217,0.118151344,-0.060852565,-0.009461665,0.029086333,-0.0027700784,0.08096368,-0.114410885,-0.008814523,0.054029774,-0.005494444,0.016450481,-0.041742712,0.014123973,-0.05039822,-0.08498257,-0.082005784,-0.09608878,0.0006933782,-0.046575826,0.12898868,-0.022426061,0.13133888,-0.1885356,0.039537326,-0.020249017,-0.03763888,0.07295069,0.08239137,-0.027474204,-0.0870711,0.05336011,0.03124436,-0.07204212,0.054364074,-0.09350372,-0.11171701,-0.01506046,0.06030769,0.11753655,0.05209107,-0.040915247,0.029831523,-0.08814913,0.07317389,-0.009535136,-0.07482775,0.052439198,-0.06663266,-0.017815888,-0.08406599,-0.058546744,-0.10120401,0.18528542,0.065837264,-0.12012473,-0.10609161,0.012183876
363,0.029955778,-0.061956797,-0.014717745,0.069183774,0.034048013,0.09649759,-0.023407703,0.13483252,0.10208681,-0.044470705,0.11177859,-0.005040154,0.033864178,-0.006609024,-0.07740971,-0.001986059,0.008927067,0.019390091,-0.003500919,-0.22137454,-0.14085528,0.19868238,-0.06064553,0.0011311728,0.09134174,-0.1788438,0.13221335,0.13226642,-0.104244575,-0.08779146,0.06865577,0.08396511,0.22082773,0.020773193,0.083420806,0.04564641,0.14835413,-0.10058217,0.002303388,-0.12926093,0.07559494,0.09171847,0.12428289,-0.1094586,0.01303497,0.0746985,-0.04336919,-0.14987953,0.07622868,-0.0034337684,0.11397874,-0.122295745,-0.053401284,0.021893635,-0.10057047,0.08504142,0.012837183,0.0064474195,0.11801241,0.06941024,0.0081435,-0.08460596,0.04411456,-0.04150986,-0.0951788,-0.061404385,0.08847492,0.052749146,0.0071792617,0.057664435,-0.003456108,0.088331476,-0.10807606,0.02586181,-0.05110247,-0.04197814,0.0961733,-0.14799042,0.09678001,0.13314795,0.07736059,0.029374424,-0.100076824,-0.06447373,-0.063217886,-0.058378212,-0.14220197,-0.13850829,-0.05627605,-0.067745924,0.056421444,0.038022686,0.0029428133,-0.022189178,0.10633759,-0.04551869,-0.094471715,0.1532573,0.08155887,-0.067382865,-0.16234082,-0.06636524,0.123632744,-0.088135675,0.033430643,-0.01604024,0.10502366,0.048725642,-0.14284998,-0.0736355,0.11338449,0.0022794364,0.012193384,0.043148085,0.10400616,-0.15731114,-0.029479427,0.056250814,-0.06645919,-0.01987423,-0.086338155,-0.08567013,0.07744086,0.04838001,0.10383273,-0.07652879,-0.083935134,0.0034832251
519,0.04431594,0.11379973,-0.14204343,0.08956895,-0.07910036,0.031052899,-0.10905205,-0.0018501122,0.2795761,0.0028100081,0.010963777,-0.0460611,0.056932453,-0.06221191,-0.0854919,-0.007070418,-0.025250548,0.056180686,-0.044819072,-0.029750224,-0.14785437,0.13755526,-0.021831391,0.013139646,0.27600032,0.29429093,0.09421734,-0.04020162,-0.13780428,-0.073698446,0.082629785,0.111511864,0.13302457,0.01517073,-0.08533843,-0.03597503,0.07504711,0.01617811,-0.083070815,-0.051595196,0.10509572,0.08110608,0.114756845,-0.021238947,-0.041076034,0.042819463,-0.025992412,-0.15199907,0.048475444,-0.02948017,-0.0024138521,-0.037863042,-0.04389451,-0.058389686,-0.06308456,0.114497334,0.02257881,0.07471749,0.06679766,0.07217599,0.0107394885,-0.1598785,0.07582806,0.0083978325,-0.07417441,0.1447182,0.08996181,-0.05068345,-0.014602346,-0.040903036,-0.033804163,0.09409334,-0.10721458,0.07619365,0.02528889,-0.021805717,0.08799132,-0.09502099,0.06635227,0.0021195735,0.048805483,0.027983412,-0.07002353,-0.030153831,-0.020530166,-0.037662074,-0.13450536,-0.099096924,-0.023522237,0.03261794,0.09966024,0.045548122,0.044915706,0.00025737024,0.12595671,-0.07997136,-0.06813257,0.13075544,-0.022689784,-0.10735417,-0.21491311,0.080610946,0.106637396,-0.10656048,0.0740054,0.0012755529,0.10594841,-0.044865444,-0.13890253,-0.064222954,0.063248366,-0.05874509,-0.02148307,0.04671764,0.08314999,-0.16800097,-0.032586448,0.0036089544,-0.062333126,-0.028755758,-0.026285905,-0.07656878,-0.08768168,0.08963418,0.06902851,-0.067148454,-0.061638925,-0.0069572623
127,0.040507812,-0.0358859,-0.12570879,0.034960534,0.036587175,0.004191933,0.05635162,-0.08065294,0.017300615,-0.24603891,-0.042557683,-0.0028697806,0.038566694,0.032707844,-0.038145896,-0.016874423,0.036365293,-0.10068886,0.20223884,-0.023477374,-0.10323681,-0.03974274,-0.10809553,-0.015729394,0.022425901,-0.011358647,0.03404224,0.123501,-0.008525303,-0.091900006,0.03942595,0.060708813,0.20696129,0.09554107,-0.09626756,0.09037574,0.06649686,-0.12819247,0.079699844,-0.21419872,-0.02496612,0.12966934,0.10732276,-0.03953219,0.02078194,0.053593364,-0.08158142,-0.015005859,0.103375494,-0.054832917,0.16559388,-0.02036175,-0.0511615,-0.14202392,-0.08680921,0.10684847,0.054246202,-0.01287514,-0.010916357,0.062411293,0.10624815,-0.048696198,-0.09562044,0.0840392,-0.07879694,0.15766007,0.12222518,0.11510985,0.1641571,-0.05642221,-0.020273376,0.09209603,-0.065851346,-0.01255307,0.054587115,-0.04463847,0.037054017,0.020120524,0.041114513,-0.023282962,0.042799186,-0.03552271,-0.05264754,0.02118529,-0.17679891,-0.051692776,-0.086433694,-0.18711857,0.028662851,-0.23055461,-0.02531883,0.032612376,-0.00013697008,0.1119935,0.06213374,-0.11373623,-0.01800861,0.06768885,0.043776363,0.07582308,-0.012597387,-0.11251562,0.018568736,-0.075910896,0.029940348,0.098002955,-0.00776801,-0.09067466,-0.051735427,-0.05135706,0.1066888,0.18904555,0.016568888,0.04039381,0.13909562,-0.08078261,0.042487144,0.06561384,0.018340915,-0.07937233,-0.04147156,-0.10160599,0.05112488,-0.080922686,0.1497306,-0.15288937,0.014086273,0.028011898
25,0.097561404,-0.03537419,0.09566967,0.045335174,-0.1310098,-0.041329086,0.033706605,-0.10710665,0.03301241,0.041300144,0.118642814,-0.037454385,0.08206948,-0.12983166,-0.07850435,-0.03916831,-0.037777726,0.11195569,-0.0479571,-0.055648144,-0.0991338,0.09195755,0.008913005,0.015324757,0.07376792,0.05901309,0.04244122,0.03363834,0.048070267,0.022137236,0.07130002,0.099023595,-0.03571062,-0.0081886,0.046253085,0.105775796,0.092690274,0.14213733,-0.109074146,0.13113162,0.12431532,0.09805028,0.07900602,-0.20461306,-0.092435166,-0.03170839,-0.08422382,-0.025427612,0.025753364,0.014079016,-0.053133544,-0.06781121,-0.15356639,0.03683336,-0.121015176,0.094599195,0.103136785,-0.026711233,0.12905209,0.111202575,0.038976416,0.10319791,0.054239906,-0.008054097,-0.12322153,-0.012280564,0.1328787,0.17092492,0.20810132,0.01361045,-0.032263782,0.08541628,-0.07631005,-0.009486114,0.09096134,-0.02087123,0.10792404,0.15532355,0.106564336,0.14280869,0.069849275,-0.07982908,-0.14317743,-0.0075762686,0.02383475,-0.08687687,-0.14446554,-0.1642316,-0.0046050013,-0.12127099,-0.0038417988,0.004658892,0.0405038,-0.17177689,-0.086668134,-0.07523475,-0.106656015,0.099586196,-0.10579099,-0.01876604,-0.062735,0.048568968,0.08606987,0.005563207,0.01621719,-0.078445874,-0.08840198,-0.015923074,0.07185509,0.08087589,0.091827996,0.029889373,0.031644106,-0.030718604,0.09105451,0.082602106,0.041399557,0.09817389,-0.070648625,-0.049682524,-0.044668082,-0.091868296,-0.160131,0.024603121,0.081812635,-0.13272116,-0.14819166,0.10075279
289,0.02432263,0.120095424,0.052186705,0.10446117,-0.107705995,0.09161712,-0.13422124,-0.12139733,0.15595008,-0.19651596,-0.10987039,0.0644261,0.086991295,-0.008746808,-0.08266324,0.030723881,0.033383306,0.08139959,-0.053707104,-0.07249652,-0.11982389,0.08509881,0.0062164343,0.014598419,0.20639998,-0.024941368,0.08710507,0.05484436,0.041034773,0.022515683,0.08789742,0.094673865,0.044867583,-0.043277364,0.06484477,0.03497442,0.049285434,-0.05904989,0.17466459,0.035745196,-0.02090707,0.09230941,0.12379294,-0.1268703,0.031565156,-0.0618667,-0.01438036,0.08730189,-0.059098043,-0.030656956,-0.14468105,-0.031629134,0.034176975,0.024398616,-0.08992978,0.11835243,-0.0619507,0.006955488,0.10625361,0.10223292,-0.03457482,-0.05604258,-0.071062,-0.00540004,-0.09673048,0.097408265,0.15158918,0.053431187,0.05595056,-0.17505662,-0.011266513,0.10081226,-0.027999338,0.077216476,-0.10045319,-0.014509843,0.08029785,-0.11670193,0.09063052,0.078826346,-0.092778414,-0.013783165,-0.040608495,0.05781175,-0.114705205,-0.1099038,-0.10531066,-0.15491462,0.06412409,-0.045046117,0.03144954,0.093004845,0.06952094,-0.1397759,0.09977427,-0.004561739,-0.088083126,0.08134995,0.19519077,-0.09214625,-0.025423536,0.051477965,0.05584339,-0.117302485,0.024371265,-0.061050568,-0.1261126,0.034518607,0.10140711,-0.14048973,0.0930904,-0.107990265,0.08494911,-0.111546375,0.07978187,0.02092328,-0.02741438,0.09644246,-0.11556903,-0.023772983,-0.039582767,-0.09997367,-0.06121902,0.069597214,0.12635753,-0.122172326,-0.09052101,0.034177568
