,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
531,0.03188697,0.020539034,-0.17564227,0.22373982,-0.0039689285,-0.03343789,0.006629348,0.0061347415,-0.044287756,-0.119624496,-0.02527166,-0.05893881,0.03786347,0.06849077,0.013331143,0.011966734,0.09180899,0.16980292,-0.0694713,-0.13910878,-0.06596884,0.08259784,-0.018120104,-0.13855775,0.0039893645,0.035995003,0.0240446,0.10504126,-0.031223401,0.025478892,-0.0023138616,-0.0069745416,-0.057049546,0.04003399,-0.08578284,-0.04860747,0.039753404,0.007282661,-0.07173216,-0.07475429,0.0044547073,0.045558937,0.09959243,-0.021802764,0.015700104,0.08676993,-0.09881097,0.042324603,-0.0016591061,0.1345564,0.07737776,0.15140247,0.3248953,0.06249028,-0.106313206,-0.12451985,0.013046053,-0.010198777,-0.06823593,0.012458733,-0.02282085,-0.11557586,-0.11509738,0.13259858,-0.009424568,0.006000843,-0.0480265,-0.058545746,0.103059016,0.045474965,-0.031006007,-0.08586627,0.032918613,-0.04993121,0.06266707,-0.13161153,-0.050460804,0.20129853,-0.018475713,-0.19174244,-0.10771101,-0.011114717,-0.03071501,-0.035214428,-0.0048687994,-0.06130229,-0.0011596417,-0.100845575,0.01210026,0.1976038,-0.21022923,-0.067976914,-0.014162103,-0.25972426,-0.11136634,0.05841741,0.033019587,0.05528929,-0.11339591,0.16821483,-0.03512988,0.027141709,-0.03189632,-0.051406708,-0.03585533,-0.053417757,0.03550405,-0.08754078,0.059974257,0.04150893,0.04795091,-0.08183913,0.01583154,-0.16504961,-0.057585318,-0.01629175,-0.027573276,0.034726053,0.012808517,-0.047325402,-0.03358535,0.07773915,-0.06189139,0.032311454,0.061620366,0.053181574,0.054692898,-0.1561158
466,0.05350065,0.13636501,-0.025884518,0.100222215,-0.090703584,-0.09210596,-0.07524925,-0.10234851,0.0034008005,-0.09324436,-0.09167463,-0.08283664,0.13566229,0.06163429,0.13478246,0.13293532,-0.0714195,-0.057458665,0.09921748,-0.06331155,-0.05088414,0.09193986,-0.046646215,-0.057034872,-0.08682975,0.019722613,0.07309883,0.053292826,-0.06016788,0.09994147,-0.06010963,0.043114822,-0.047730796,-0.21449465,0.08846571,0.10977434,-0.1421098,-0.010914051,-0.005736514,-0.09303021,-0.127437,-0.0414287,0.00378498,-0.02265451,-0.11415166,0.07815028,0.01860607,-0.07704157,-0.13659354,0.004520894,0.038414128,-0.25260475,-0.09172832,0.08534975,-0.060810436,-0.12616473,-0.17018461,-0.1058588,-0.11705055,0.16455765,0.08727628,0.017274322,0.05278449,-0.022410113,0.09195864,-0.11990954,-0.09370452,-0.064696535,-0.02629084,-0.028949188,-0.07326,-0.124105126,-0.061478905,0.10192598,0.06699231,-0.015225244,-0.08093661,-0.035618138,0.065543585,0.04073764,-0.011109458,0.019063234,-0.1867684,-0.020328343,-0.031544622,-0.0069038006,0.086064026,-0.050731227,0.031371992,0.13688499,-0.0919934,-0.09723526,-0.04984818,-0.19877222,-0.059846036,-0.04724289,0.06860597,-0.051318686,-0.04511681,-0.019783705,-0.074000105,-0.25259548,-0.073881574,-0.085520774,-0.06154705,0.06245427,0.019499665,-0.07490521,0.08325833,0.036733977,0.027722115,-0.04098375,-0.0032393066,0.036523815,-0.07114242,-0.09531076,0.07742702,0.10364207,0.021033142,-0.09516298,0.07533003,-0.015931726,-0.07446554,-0.005382995,-0.08633668,0.12564199,0.016431917,-0.10279496
185,0.10320435,0.11169887,0.09227512,-0.02391785,-0.07796243,-0.11330925,-0.007797636,0.038069338,0.016295057,-0.034447808,-0.09721998,-0.12228425,0.12017646,0.12593862,0.09746944,0.027787503,-0.01881286,-0.14509486,0.017206097,-0.061395515,-0.056705214,0.018348627,-0.012612448,-0.14885913,0.015943268,-0.041766006,0.08285284,0.003688821,-0.06690006,0.05712921,0.07755717,0.12846574,0.009979088,0.012301406,0.064435914,0.05222809,-0.06115106,-0.08073924,0.031969458,-0.09985215,-0.15801853,0.0099398345,0.0091425795,-0.13244866,-0.002381538,0.012940694,0.06945444,-0.09086335,-0.107387215,-0.040415663,0.048743207,-0.030266134,-0.08242001,0.13102552,-0.08652631,-0.2260914,0.11553131,-0.08858633,-0.115254976,0.053635836,0.15749569,-0.11123669,0.005903425,-0.07571498,0.041612666,-0.08350091,-0.07065977,-0.029511705,-0.011574761,-0.10202786,0.077859156,-0.03402979,0.0029359262,0.08553566,0.115629695,-0.078917906,-0.07547039,0.023080142,-0.03489759,-0.24038275,0.076686956,0.023789471,-0.2370237,0.073681794,-0.14129204,-0.032400575,0.084073596,-0.024891984,0.055256415,0.023236329,-0.13730346,-0.09188865,-0.053437702,0.015212352,0.109383404,0.18905106,0.034579813,-0.116082706,-0.08887667,-7.883425e-05,-0.036374386,-0.08573406,-0.009073942,-0.08604245,-0.093979806,-0.0011617646,0.073248066,0.2202338,0.056722417,0.09801324,-0.09372484,-0.08335434,0.12436984,0.15528345,-0.032864653,-0.09839191,-0.03974364,0.030745398,0.011929061,-0.12692834,-0.023670357,-0.06166317,-0.04683932,-0.085286945,0.09099748,0.024308922,0.024181625,-0.03844928
52,0.05930492,0.09186515,-0.06836819,-0.006991328,-0.033464056,-0.09288072,-0.10214598,-0.05555139,-0.043405417,-0.04601444,-0.054951783,-0.13518855,-0.107126646,0.044179134,-0.045151114,0.073111214,-0.034711726,-0.032625012,0.10057921,0.0130041465,-0.05928178,0.020123001,0.08868413,-0.02926443,-0.04544578,-0.062713355,0.13755652,0.05208108,-0.05814635,0.0146548385,-0.07547774,-0.03221307,-0.08976961,-0.06052048,-0.043731812,0.12369944,-0.0848705,-0.07037018,0.021592747,-0.117122255,-0.12505427,-0.117592804,0.03857406,0.019330552,-0.07391942,0.06591873,-0.03854679,0.3446853,-0.12126269,-0.11611129,0.036880277,0.15278898,-0.03949218,0.12440325,-0.04255446,0.13576558,0.08626624,-0.11793902,-0.07447006,0.08357122,0.10759675,0.071183465,0.05202188,0.07351279,-0.02323099,-0.022196142,-0.061235268,-0.06709269,-0.048692916,-0.033191737,-0.037619814,-0.094573334,-0.020794908,-0.16945072,0.11638795,-0.0037218262,-0.11059935,-0.05654915,-0.08748265,-0.117677964,0.04596953,0.07971024,-0.2561703,-0.037704095,-0.07167089,-0.05005884,0.12162577,0.0981741,0.017490605,0.11568251,-0.05499047,-0.12971269,-0.032136094,0.050674286,0.006820243,-0.071453154,0.08898966,-0.05846487,-0.0591699,-0.06510803,-0.08826697,0.15814416,-0.049578264,-0.08119034,-0.07336389,0.0223533,0.03397278,0.12975498,0.108653784,0.093636006,-0.021140434,-0.066347495,0.086743176,-0.16254601,-0.07006764,-0.10493525,0.015703822,0.11546674,-0.016150706,-0.1182506,0.041637305,-0.14846778,-0.07092984,-0.081018984,-0.030019863,0.04590214,0.0037356317,0.079632044
157,0.03940451,0.06361091,0.09187788,-0.07694684,-0.0390326,-0.07032048,-0.037839428,0.05672931,0.13505895,-0.033881165,-0.06500098,-0.110353835,0.0785615,0.10737031,0.11686165,-0.0138018215,-0.1353385,-0.104984455,-0.16633579,-0.10343488,-0.08017923,0.0061992803,0.061166167,0.056018952,0.006697698,-0.1169669,0.09552541,-0.016259167,-0.057300996,0.0032228238,0.09468041,0.10391206,0.11748576,0.05266475,0.12539446,0.07420516,-0.053567797,-0.05004279,0.10569905,-0.08113032,-0.044415336,-0.021858027,-0.034568846,-0.12541234,-0.009289126,-0.017750828,-0.035510957,-0.10883809,0.0207951,0.09314951,0.026616342,-0.041274343,0.14387259,0.05047218,-0.047988284,-0.16769277,0.16660154,-0.0532229,-0.07794802,0.0826095,0.06842643,-0.14096326,-0.020559786,-0.11498943,0.024404941,-0.060079448,-0.022134475,-0.067578405,-0.016315563,-0.0014346346,0.013834988,-0.029257258,-0.0042875847,-0.041049205,0.10908647,-0.22692655,-0.025590312,0.08048498,-0.15856557,-0.2530849,0.13025108,0.04867756,-0.1325892,0.11399769,-0.097094834,-0.01309238,0.05295334,0.0056387545,0.012076207,-0.06423561,0.06934456,-0.057406124,-0.050801408,-0.031943914,0.030771352,0.119301215,0.044970986,-0.027694236,-0.11211573,-0.030470764,-0.046469938,-0.09488455,0.00074406015,-0.03406122,-0.081089154,-0.023175182,0.019717302,0.39571306,0.05128134,0.13601688,0.0078489045,-0.06392722,0.06014716,0.027377281,-0.017670153,-0.055627916,0.0022569944,0.025698587,-0.016846571,-0.09248375,-0.02903125,-0.06963157,-0.01703617,-0.027607616,0.15174755,-0.026609285,0.038930845,-0.030084709
19,0.10175009,0.0832854,-0.06475325,-0.07828145,-0.13835177,-0.0935856,-0.042408414,0.056393053,0.0109802745,-0.05488095,-0.040825874,-0.10322346,0.15846114,0.09512472,-0.1310918,0.052906446,0.011818894,0.09056875,0.011427732,-0.037979938,0.023421513,0.10347096,-0.03380511,0.07361132,0.001708998,0.02835197,0.11783883,0.042524196,-0.11854504,0.12884739,0.015797667,0.111864746,0.09486848,0.08056515,0.014006232,0.06667649,0.024945507,-0.13939056,0.011056469,-0.11059155,-0.0238323,0.011060177,-0.116241656,-0.00348044,0.019996282,0.031805657,-0.110502504,-0.02077394,0.069095716,0.05269927,0.098253265,0.17481546,0.04642513,0.12424366,-0.1800133,-0.1255442,0.23627359,-0.09061546,-0.008892753,-0.0311549,0.081555255,-0.09501023,0.07072494,0.106024735,0.06998054,-0.05540385,-0.09551733,-0.09463616,0.03307454,-0.042363945,0.1707986,-0.045376614,0.0028575195,0.14849001,0.1168604,0.10026707,-0.12151188,-0.0028671578,0.016405247,-0.092937976,-0.049645677,0.1071897,0.04393723,0.08974961,-0.070670225,-0.10430956,0.050312497,-0.13591233,-0.04120201,0.047333147,-0.01349528,-0.08493493,-0.05069092,-0.03236716,0.1767329,0.03534172,0.07908924,-0.16400827,-0.12270079,-0.10663813,0.0162465,0.03502382,-0.03706034,-0.08996604,-0.08025313,0.005730561,0.1520738,0.024079949,0.10029828,0.060114972,-0.07756444,-0.16114016,-0.043534033,0.023225356,-0.108932234,-0.10716634,-0.0659807,0.040872373,0.14533162,-0.1013438,-0.03529259,-0.039727878,-0.02698675,-0.030209623,0.007071333,0.05801183,0.08975734,-0.16597559
407,0.14367646,0.081738204,0.059970245,-0.042262852,-0.012200737,-0.03872829,-0.080760725,-0.13116138,0.04653366,-0.013304985,-0.0366807,-0.103407934,-0.14779355,0.015377338,-0.062060714,0.060262986,-0.087246306,-0.07879622,0.08832059,-0.019652082,0.0037731496,0.059805974,0.11753362,0.07067212,-0.030273104,-0.03378683,0.103150964,0.1619147,-0.030904124,0.044308774,-0.06453067,0.07207438,-0.025747504,-0.16551971,-0.15407653,0.09498409,-0.08099843,-0.02332701,0.061503574,-0.060792763,-0.018616304,-0.12659363,0.001340479,0.101786345,-0.03593739,0.021349778,-0.11510462,0.26845184,-0.11744467,-0.13760315,0.010129931,-0.120380856,-0.01410671,0.048009224,-0.044055603,-0.0075858217,0.22467156,-0.0912284,-0.07976168,0.20054428,0.10858908,0.10616913,0.038303882,0.04735622,-0.01973701,-0.007447474,-0.0068254736,-0.08221971,-0.055692036,-0.074238576,-0.053452387,-0.10327445,-0.04115736,-0.18354619,0.060061198,-0.06370882,-0.06674282,-0.052787352,-0.12312149,-0.001927915,0.12433257,0.08200594,-0.21055202,-0.017577596,0.020883314,-0.023426022,0.11190732,0.10910798,-0.07983486,-0.03343702,-0.021073299,-0.08197467,-0.016563699,-0.1695499,-0.06198831,0.007244409,0.11382378,-0.038213603,0.03900557,-0.042818382,0.008227318,-0.01970938,-0.052023716,-0.048372705,-0.042541496,0.02086887,0.057704177,0.13129644,0.088122584,0.08387404,0.0068296744,-0.031465307,0.04654183,-0.23343034,-0.06695393,-0.07543486,0.07303933,0.14928451,0.028171044,-0.04805977,-0.036550816,-0.12866141,-0.07311976,0.015188717,-0.04551574,0.059563693,0.05181644,-0.057427343
75,0.13568777,0.1111471,-0.022860415,0.046895534,-0.11342451,-0.11452993,-0.058205586,-0.031187112,-0.04046759,-0.1020447,-0.09007089,-0.10140395,0.018935513,0.08823828,-0.0620025,-0.005734479,-0.0667537,-0.038619637,0.1439861,-0.116231754,-0.14203654,0.07096413,0.04250306,-0.18836124,-0.09163021,-0.015001878,0.09919901,0.08832936,-0.117466636,0.11212295,0.040733337,0.07237981,-0.07309368,-0.055720504,0.0193851,-0.11051501,-0.10771712,-0.08888008,-0.0018827564,-0.11395185,-0.12300169,-0.035552885,-0.048935942,-0.022847276,-0.05322176,0.10888923,0.028164888,0.002183397,-0.12958369,-0.051981106,0.09186339,0.0037716492,-0.07915597,0.15713313,-0.1302212,-0.034550063,0.012301271,-0.10726804,-0.10827166,0.013984792,0.059861664,-0.007559759,-0.011306349,0.02566134,0.050558016,-0.085377306,-0.1171841,-0.054115158,-0.10956579,-0.13516663,0.1412023,-0.12009547,-0.08979151,-0.0034319102,0.10111548,0.03129788,-0.097929195,-0.05444964,0.031518996,-0.0042175553,0.0851446,0.060585983,-0.23736678,-0.06299702,-0.05531212,-0.037276607,0.082563646,-0.034812056,0.10792568,0.15028623,-0.12456955,-0.13776489,-0.069169454,-0.06707727,0.1118694,0.042995434,0.03836207,-0.15595005,-0.035907477,0.06817409,-0.06656619,-0.02945988,-0.061349794,-0.107616566,-0.07312836,0.11234994,0.050178286,-0.12347884,0.10375817,0.019770265,-0.016008941,-0.08193662,0.053114325,-0.084032394,-0.08384153,-0.12680168,0.033770833,0.07025098,0.111516505,-0.111077614,0.038613755,-0.080694094,-0.07324133,-0.17524572,0.013538581,0.11282652,0.033568457,-0.09917054
336,0.13048382,0.06728239,-0.1377056,-0.10233025,-0.11959574,-0.06867642,-0.04580292,0.09803472,-0.006536082,-0.019027837,-0.046116374,-0.14269611,-0.024389902,0.083442055,-0.15609686,0.020752406,-0.061293256,0.07637546,0.08770661,-0.071267806,0.048396688,0.053774994,0.024932079,0.010861133,-0.041941054,-0.0022740988,0.1110392,0.006925599,-0.0794325,0.060337126,-0.04112881,0.0562433,-0.08674668,-0.016240453,-0.074751966,0.24340366,-0.042742766,-0.14411606,-0.08916926,-0.09465447,-0.09209614,-0.07395557,0.038409226,0.021842944,-0.012543907,0.042841904,-0.02972127,0.2258988,-0.029262833,-0.118824445,0.05175714,0.18486539,-0.034914806,0.14834806,-0.12361107,-0.16076377,0.20101687,-0.12450587,-0.04377645,-0.066867694,-0.023431646,-0.087688915,0.10341147,0.025558649,0.038190253,-0.02202754,-0.06608405,-0.06228833,0.01233064,0.03731569,0.08369221,-0.060232714,-0.016089521,-0.040053476,0.1090075,0.0152657395,-0.1198178,0.013951375,-0.051487368,-0.1543753,0.10057992,0.08713814,-0.15996946,0.009379186,-0.08334479,-0.09384189,0.10409293,0.078691654,0.017102811,-0.08050635,-0.14682783,-0.08234447,-0.037273675,-0.05368338,-0.044011924,0.026486883,0.06906618,-0.14837024,-0.124774486,-0.11511898,-0.010275387,0.12553695,-0.013910611,-0.10378643,-0.0927213,-0.10120844,0.11457116,0.078238,0.07900311,0.09537479,-0.07057997,-0.11690913,0.06733165,-0.012551523,-0.101191446,-0.08826003,-0.027481971,0.07889418,0.011256307,-0.124545,0.015955297,0.007402002,-0.0492953,-0.09012527,-0.10331574,0.064034306,0.046623975,-0.05022725
91,-0.0115419,0.060503047,0.14523794,0.042981464,0.012021386,-0.0966449,-0.09083303,0.07905524,-0.0036711318,-0.09275386,-0.08043886,-0.07419526,-0.018832557,0.07262519,-0.07436721,0.17263928,0.0044322712,0.035630308,0.04666488,-0.109609365,-0.097051136,-0.022871753,0.018949004,-0.051726267,-0.07346832,-0.100486815,0.0657866,0.059099153,-0.07885246,0.005216493,-0.0055122306,-0.054698735,-0.07698554,-0.20923768,0.07693773,-0.13646379,-0.117348805,-0.06924129,0.11994365,-0.11633012,0.009670193,-0.032650765,-0.15986711,-0.012126982,-0.14108478,0.062319458,-0.08190108,-0.03859078,-0.018862817,0.037129425,0.063061714,0.0034371812,0.20542726,0.042578902,-0.086638086,-0.009561958,0.012071761,-0.057709295,0.16177142,0.08192728,-0.026875973,-0.10123278,0.110140756,-0.04479095,0.08433552,0.029384155,-0.04229749,-0.09997814,0.028406648,-0.118741326,0.03321728,-0.06675483,-0.038566787,0.007327132,0.1108216,-0.110207066,-0.007878423,0.15865944,0.024926782,-0.03941548,0.048718724,0.12453852,-0.21189119,-0.005734491,0.04987915,-0.0006641062,0.08485361,0.03865081,0.15986188,0.12398381,-0.03867978,-0.073834814,-0.057476275,-0.12359414,-0.04724883,0.041106235,0.08873907,0.033832368,-0.038801156,0.018083613,0.15316667,0.06823754,-0.07128364,-0.023905702,-0.08849333,-0.083594784,0.047579378,-0.035515692,0.102014974,0.075545184,0.05212805,-0.05984414,-0.093669154,-0.14129178,-0.06769339,-0.06835707,0.060957815,0.0371505,-0.13426967,-0.09874484,0.18461123,0.1234589,-0.05425311,0.16535188,0.19069104,0.10849575,0.06743286,-0.04227621
