,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
23,0.037170503,0.06340407,0.11647016,0.023834128,-0.087485775,-0.10150967,-0.004470449,0.08054897,0.08084756,-0.14090693,0.036634367,-0.049494166,-0.056753997,0.13643555,0.04662729,0.0985296,-0.05111868,0.2005254,-0.17524588,0.12178183,-0.1431166,0.026544314,-0.06318576,-0.021739297,-0.08256651,0.1157433,-0.09476164,-0.06994901,-0.12711196,0.1371455,-0.019752283,0.011294856,-0.20044483,-0.09586909,-0.12253118,0.09459047,-0.05167408,0.0036298726,-0.078456156,-0.04650664,-0.07425901,0.0032649732,0.04419689,0.027330304,0.120842025,-0.05407258,0.17007841,0.069334365,-0.036313977,0.059522584,-0.083632216,0.059598237,-0.09388224,-0.10890042,0.04484866,-0.12953986,0.016627956,-0.03662757,-0.16949478,-0.1607846,0.09612097,-0.025377356,0.021240657,0.1319049,0.033806786,-0.1835178,0.031065062,-0.04085811,-0.07712508,-0.110638164,-0.056823798,-0.074521855,0.005860537,0.07606607,-0.08849324,-0.025206542,0.047158178,0.006069989,-0.046933677,0.045924574,0.13403744,0.07465122,0.0061795297,0.055123884,0.052722808,-0.080633394,0.030171482,0.059739,-0.20965981,0.011182653,-0.066562355,0.09855988,0.03735736,-0.072536185,-0.068142414,-0.030230524,0.026202949,0.07409994,0.09621006,0.10707936,0.019509537,0.056271385,0.07857881,-0.047088612,0.02689901,0.010765057,0.098411605,0.09973876,-0.019006394,-0.07896265,0.15247594,0.0018466488,-0.025451552,0.10207724,-0.10712837,0.11742615,-0.12507866,0.08397153,0.14253825,-0.03301226,0.096109,-0.01608309,-0.075844124,0.09167756,-0.045199633,0.07987738,-0.08162619,-0.14645448
306,0.008006422,0.088237986,0.12200792,0.052850123,0.005206873,-0.14771655,0.14054416,-0.07668292,0.103679046,-0.0712579,0.09017266,-0.083127625,-0.037183225,0.11485229,0.10021487,0.11687803,-0.05015973,0.08696695,0.023148071,0.028179767,-0.13993976,0.01413972,-0.09407267,-0.029897982,-0.11552018,0.091377676,-0.16090505,-0.099710956,-0.065745264,0.097177744,-0.018726813,-0.157193,0.006486822,-0.07107989,-0.14672305,0.1526122,-0.13129434,0.04592611,-0.12724683,0.019635523,-0.045824602,0.024525613,-0.015982777,0.10307995,-0.0013689921,-0.05772813,-0.06981545,0.02961289,0.091790825,0.11364994,-0.039134003,-0.02076938,-0.038922872,-0.13188896,0.08298665,-0.08900632,0.065764286,0.018979317,0.00808314,-0.036903538,0.112334445,-0.116076924,-0.027405843,0.14055991,0.072624244,-0.24016821,0.040592067,-0.058726057,-0.14051302,-0.042358577,-0.047729097,-0.036574684,-0.11523208,0.03379178,-0.093687005,-0.07615017,-0.03904181,-0.043927442,-0.11579016,-0.10580826,0.08868149,0.026632378,0.13262373,0.06735454,0.009018488,0.008601985,0.070484355,0.14133602,-0.05329075,-0.059727233,-0.018426009,0.08904108,0.016162522,-0.1687201,-0.09713187,-0.054373022,0.04878501,0.013074189,0.20618705,0.067519106,0.026263166,0.10092925,0.1625037,-0.1013441,0.049086936,-0.009118117,0.10453806,0.045383856,0.07787465,-0.05328145,0.03992736,0.032610092,-0.003160449,0.07152249,-0.08072975,0.036038145,-0.13833177,0.14307003,0.18179594,0.057403952,0.11291203,-0.019634018,-0.033553056,0.045800507,-0.04147252,0.008192928,0.009260231,-0.095507555
133,-0.09211873,0.037535243,0.030051649,-0.050709944,-0.08597891,0.10816838,-0.05265224,-0.13579142,0.049782682,-0.12295592,0.061704975,0.004629057,0.080156244,-0.061326087,0.075381845,0.040254805,-0.03935572,-0.10449239,-0.13103333,-0.12001697,-0.0665944,-0.07757841,-0.030790364,0.0668115,-0.075780936,0.10938262,-0.07650178,-0.08071791,-0.06188188,0.09244767,-0.07004611,0.08461191,-0.072489075,-0.027542591,-0.09509123,0.074416816,0.0068034823,0.07661371,-0.08968627,-0.01493439,0.12226807,-0.007932809,-0.014516518,0.03693166,0.051725212,-0.06847966,0.20751281,0.06758502,-0.015053461,0.070264585,-0.061947044,0.0645076,0.07684501,-0.082479954,-0.040925648,-0.13433295,0.04055937,0.13464375,-0.030746918,-0.05050706,0.056916498,-0.052383464,0.035255786,0.06793806,0.07176641,-0.12232327,-0.12995987,-0.038241643,-0.021645008,-0.13339154,0.17315347,-0.11338124,0.13757248,-0.09420236,-0.0384233,-0.072130315,-0.047357865,-0.07071564,0.14196362,-0.013043811,0.10830881,-0.05478701,0.20597462,0.23978712,0.06972587,-0.14370951,-0.0877373,0.020339627,-0.04242263,0.1481025,-0.108891524,0.04444843,0.0022714268,0.08289152,-0.1152151,-0.015140786,0.05282563,0.11998252,0.06206558,0.059808392,-0.065655336,0.080909654,0.10727749,-0.044741057,0.08407927,0.08156937,0.08210568,0.040390633,0.1107657,-0.08205545,0.10149495,-0.12776591,0.07913055,0.02380776,-0.005299624,0.03505577,-0.08256676,0.06293718,0.1167274,-0.19167495,0.07614369,0.016065655,-0.06578844,-0.06230608,-0.17573473,-0.0631275,0.052723654,0.015515212
150,-0.092877015,0.008437095,-0.009302873,0.03665418,-0.1138738,0.15852329,-0.013480927,-0.0659442,0.10066607,-0.2183975,-0.0063923416,-0.029730914,0.036912244,-0.02626805,0.07790515,0.058499265,-0.11966034,0.12608205,-0.18958178,0.076379806,-0.11555215,-0.059933666,-0.07283106,-0.10603294,-0.047911473,-0.025914691,0.04998512,-0.024280423,-0.065989695,0.11270952,0.0743178,0.036161683,0.13949634,-0.068442315,-0.023683678,0.079060294,-0.11092637,-0.044745725,-0.023177575,-0.19635229,0.13934773,1.2291853e-05,0.0135313785,-0.030173851,-0.09879414,-0.010545485,-0.0054316777,-0.010156953,0.011153001,0.08762455,-0.009584635,0.051010504,0.004541795,-0.03807984,0.020494869,-0.09218781,0.09484562,0.16390327,0.060508925,-0.09498422,0.06471262,-0.1458515,0.10861274,0.043696247,0.0503151,-0.18753149,0.04720651,0.009122017,-0.106144115,-0.1447066,0.109431796,-0.022333251,-0.052354764,-0.19420913,-0.020398935,-0.07627645,0.03775259,-0.1513976,0.09954126,-0.003701231,0.067278996,-0.035771027,0.16441853,0.09474126,0.04531988,-0.14401768,-0.110792644,0.02128584,-0.023541484,0.01211458,-0.06783319,0.08084844,0.06310943,0.09669004,-0.05368164,-0.03522484,0.074925,-0.009640564,0.15051372,0.074986964,0.055014525,0.18605623,-0.029789893,-0.06974671,-0.0041397572,0.13900594,0.013394196,0.08386465,-0.09998138,0.1114697,0.0728336,-0.11219577,-0.044684473,0.07641084,0.008993138,0.10348065,-0.044067062,0.0670865,0.010255402,0.011926763,0.07321702,-0.11634512,-0.040323585,-0.032932498,-0.009767674,-0.22424129,0.032559365,0.05623664
565,0.00021808078,0.098349206,0.051692042,-0.051848132,0.049572334,0.1522857,0.05244327,-0.050470687,0.100422725,-0.16276045,0.12345959,-0.033046056,0.025599875,-0.08057843,0.07579644,0.06474197,-0.035377618,-0.027707031,0.031453412,-0.17932995,-0.12113276,-0.08935124,-0.117772855,0.024730142,-0.11692792,0.11460136,-0.08411742,-0.0574108,-0.015914481,0.11734387,0.07345609,-0.045143403,-0.0027454188,-0.04616101,-0.11291595,0.068380654,0.11412987,0.04020844,-0.01830534,-0.065050736,-0.042934548,0.0055633457,-0.039289106,-0.036013607,0.02486774,-0.059207354,0.030036492,-0.039011274,0.1548078,0.08330159,-0.03873374,-0.009903214,0.10725831,-0.073708475,0.08340461,-0.1786478,0.08676161,0.010321644,-0.072134525,-0.054658983,0.08950198,-0.11470889,0.12929247,0.09862048,0.059661042,-0.24068865,-0.028360082,-0.0182772,-0.08347682,-0.0760619,0.08139408,-0.00851265,0.08020221,-0.044305958,-0.07037715,-0.06979613,-0.015804142,-0.021251911,0.040100526,-0.1363451,0.076203376,0.07509226,0.19602944,0.24818237,0.077837355,-0.14779326,-0.050439894,0.04703545,-0.03532663,0.16514616,-0.022841679,0.0944528,0.0371247,0.068518244,-0.035510026,-0.023545558,0.027892543,0.08657334,0.17546202,0.10027119,0.021709032,0.087328434,-0.056920145,-0.017920982,0.100173876,0.12889874,0.06286963,0.047416117,0.050474938,-0.012071851,0.0111784255,-0.108490266,-0.07800443,0.12188714,-0.074241646,0.02302298,-0.10019301,0.10645209,0.133379,0.0051939893,0.045672823,-0.11503028,-0.03609917,-0.04084182,-0.13656825,-0.13512708,0.1002369,-0.022233011
363,-0.08767978,0.06271233,0.06685204,-0.1093143,-0.07719393,0.18916598,-0.16641246,0.03173434,0.02522189,-0.043378647,0.05189892,-0.056224026,0.08833705,-0.016038492,0.11903171,0.06388822,0.021979576,0.032467626,-0.05350063,0.100990884,-0.088239186,-0.13136502,-0.09800733,-0.17422968,-0.12409406,0.027862428,0.053151485,-0.062402453,-0.079329476,0.07384297,0.088587016,0.02270937,-0.26528078,-0.017026452,-0.09367538,0.08120317,-0.09906859,0.033936545,-0.24537599,-0.08458504,-0.0797849,0.12240326,-0.0577142,0.10982742,-0.092488185,-0.04159027,0.107416846,-0.055515517,0.024304021,0.0904806,0.10862223,0.0032107444,-0.06393315,-0.09111061,0.06330249,-0.07010999,0.0051326174,0.00817898,-0.043270137,-0.031872764,0.10703136,-0.061294273,0.10379618,0.077878065,0.097740024,0.02658863,0.13965383,-0.065331504,-0.077495165,-0.115935236,-0.15284242,-0.027640803,0.11917694,0.021468619,-0.098199934,-0.044015538,0.0066127647,0.12928091,0.07220158,-0.030037941,0.0223792,0.16134588,-0.07720234,0.03701444,0.0019217249,-0.064471416,-0.08590577,0.06769347,-0.16764084,0.12806292,0.029214146,0.03626779,-0.07365114,-0.13336135,0.0069992286,-0.06406684,-0.004534504,-0.15776074,-0.024412917,0.033254042,0.0342811,0.093260616,-0.14419648,-0.02070636,-0.011742601,-0.020838369,0.07285553,0.016718993,-0.21577306,-0.028432097,-0.067417525,-0.04611526,-0.010807553,0.10089161,-0.12527427,-0.0031454994,-0.09256748,0.08365245,-0.022877794,0.065510474,0.07574581,-0.09453896,-0.033813953,-0.057644833,-0.075546026,0.030944167,0.0022340838,-0.021254068
519,0.025926631,0.09932868,0.11384782,-0.11888857,0.032685854,-0.07377887,-0.032678276,0.14027028,0.019548634,-0.08484495,0.08786548,-0.06259474,0.05563321,-0.015112752,0.053382125,0.102195114,0.005609123,0.09589714,-0.004350835,0.22379766,-0.08997431,0.11410612,0.0016566203,-0.104306094,-0.08033935,0.023928115,0.10528624,-0.061319903,-0.09994005,0.13145344,-0.034866784,0.12901008,-0.16653267,-0.092290126,-0.11876864,0.06536815,-0.02680558,-0.028519593,0.015221761,0.045828193,-0.2798974,-0.007119971,-0.009836338,-0.0020769946,0.12787467,-0.057048358,0.06138756,0.124136366,0.10989942,0.0670565,-0.021269748,0.04344161,0.019147113,-0.124985404,-0.03755453,-0.105127156,0.0036496548,-0.042567633,-0.19114539,-0.04382237,0.045491207,-0.015694855,0.06170174,0.10699432,0.02650396,0.035054907,-0.034890544,-0.06152809,-0.05553198,-0.027062297,-0.14146186,-0.08883252,0.06135132,0.04690627,-0.10212311,-0.07960421,0.08721952,0.23755866,-0.015890235,-0.039197303,0.13974445,0.12288346,-0.14573783,0.11055763,0.13386522,0.017077401,-0.08732518,0.15089087,0.027794411,0.05457704,-0.050545752,0.09845019,0.01515875,0.120651335,-0.047696233,0.015395745,-0.0019528106,-0.021390669,-0.10208143,0.109580144,-0.027326014,-0.03294621,0.056502104,-0.051136345,0.029600231,-0.043034874,0.09781158,-0.0354467,0.02087806,0.068737574,0.032397594,0.088934794,-0.073247895,0.012129605,-0.09276782,-0.04278745,-0.15112217,0.07004287,0.079894975,0.13227333,0.09957064,0.066704266,-0.058191158,0.014228268,0.0043956107,0.042061992,0.13810955,-0.13475691
127,-0.009097282,0.0802717,0.06514857,-0.10856903,0.0283307,0.08971544,-0.13662069,0.13692272,0.04891112,-0.13938616,0.014311704,-0.045375288,0.047904048,-0.09006746,0.1229526,0.06643096,-0.044443764,0.03361229,0.25948173,0.031850386,-0.088619545,-0.13727207,-0.14169629,-0.066778004,-0.11697331,-0.015061113,0.08167031,-0.074740626,-0.012877376,0.1291565,0.06429963,0.06744814,-0.1908282,-0.010472226,-0.115226455,0.046641294,0.09419845,0.039999727,-0.053779326,-0.056236133,-0.119564034,0.07099408,-0.024428,0.110423416,0.040793393,-0.016834807,-0.13133328,0.07338016,0.0047462885,0.104502946,-0.023400364,0.0056792675,-0.084035866,-0.073753364,0.06030373,-0.0041102115,0.012735712,0.041081015,-0.1219681,-0.04604267,0.11999608,-0.12615706,0.13843422,0.09241275,0.08033969,0.024440883,0.028143536,-0.017667051,-0.09628206,-0.001392175,-0.05660966,0.023617249,0.10138893,0.025852403,-0.115608424,-0.037465993,0.057297364,0.17711218,0.00072294567,-0.05162013,0.029042784,0.16828537,-0.10063567,0.043761924,0.016175061,-0.025924433,-0.057293728,0.079273835,-0.2118037,0.19550006,0.020610696,0.10634541,-0.10585794,-0.08862667,-0.0031422756,-0.09894693,-0.005302106,-0.009348923,-0.037091535,0.06031422,0.03567376,0.05446479,-0.21511275,-0.015300627,0.0037179808,0.009206171,0.054648004,-0.09415747,-0.15357882,0.078316405,-0.091105334,-0.04583567,-0.14291546,0.13753696,-0.11100258,-0.069975115,-0.089262806,0.08552235,0.013515641,0.08669709,0.05185183,0.04691868,-0.05445279,-0.0005113189,-0.09964199,0.0762325,0.012688714,-0.046563078
25,-0.074257694,0.063774064,0.08132069,0.04495556,0.077285185,-0.07052638,-0.051420268,0.053880833,0.07777043,0.011813361,0.0885128,-0.120691635,0.009389325,0.029126868,0.09062804,0.11452635,-0.08287543,0.24084839,0.08409816,0.021121332,-0.11247763,-0.081107914,-0.08673969,-0.050863024,-0.11805164,0.035793167,0.0027254312,-0.09095146,-0.08404718,-0.0037166486,-0.08115046,-0.0035691243,0.068470664,-0.14502679,-0.116816916,0.10819939,-0.017199457,-0.059813455,-0.122082874,-0.07987295,-0.011420451,-0.088108175,-0.06480266,0.05210357,0.07395573,0.002590392,0.06276729,-0.1500787,-0.02406262,0.09104501,-0.1002024,-0.044026844,-0.06401073,-0.0945284,0.089467175,0.106835455,0.06708078,-0.003087561,0.036673717,-0.124113984,0.15084238,-0.032689687,-0.10450703,0.10677363,0.08393145,-0.18764487,-0.039682925,-0.029838204,-0.15899467,0.058533274,-0.042936314,0.012520929,-0.1598559,0.009290861,-0.13850273,-0.018844986,0.021984875,0.04765603,0.19241036,-0.07370278,-0.047657866,0.0008283877,-0.14582813,-0.059275668,0.012462144,0.003733833,-0.017318813,0.12684278,-0.100694045,-0.10611454,0.041995633,0.003910518,-0.063617334,0.033119652,0.00377677,-0.11238444,0.05202668,0.03179411,0.057324998,0.016062576,0.099940896,0.16016462,-0.08682147,-0.067645915,-0.088884205,-0.0714892,0.09498477,-0.008168873,-0.10742972,-0.047090717,0.14701657,-0.039928768,-0.0056534014,0.13616374,-0.06735191,0.030160801,-0.086660944,0.066707596,-0.08830893,0.1278602,0.076601684,0.21641861,-0.053245068,0.024369713,-0.069835156,0.09448108,-0.10986149,-0.15887812
289,-0.012289756,0.069506206,0.08727656,-0.09798349,-0.032262783,0.12948787,-0.064067595,0.01714554,0.13697009,-0.05978495,0.055980064,-0.03012311,-0.04589952,-0.1102771,0.09894815,0.08131987,-0.04953916,-0.012700619,-0.04762147,-0.1287272,-0.08628772,-0.14105581,-0.14624885,-0.023689255,-0.11520431,0.0931313,0.044229027,-0.10140761,0.014598906,0.09366354,0.046597168,0.085279725,0.008747336,-0.081222646,-0.07026543,0.045160513,0.15870468,0.12074428,0.020632533,-0.11558508,-0.043752722,0.044998392,-0.069324344,-0.054981824,0.016886385,-0.027006138,0.17789921,-0.012646029,0.017736662,0.10398279,-0.064844236,0.100708306,-0.082259156,-0.083132945,0.07995668,-0.12972878,0.06934308,0.02744867,-0.05053908,-0.12989117,0.10145366,-0.03864199,0.012096385,0.0702804,0.09466714,-0.077432275,-0.044216916,-0.07270735,-0.11035918,-0.16381145,0.14370774,-0.007836136,0.14409442,0.058284137,-0.10715257,-0.047328655,0.00897518,-0.015473512,0.21637729,-0.087606564,0.013967636,0.10447015,-0.014151079,0.1391255,0.065154836,-0.2309022,-0.050015446,0.046101402,-0.23705836,0.03017406,0.003915362,0.025665164,0.002511635,0.11910415,-0.015586476,-0.04489969,0.01506838,0.024644734,-0.039795604,0.04867087,0.035487033,0.06785847,-0.09934242,-0.058816444,0.08251421,0.046106923,0.0913634,-0.055118285,-0.019088497,0.032649506,0.1043958,-0.17495258,0.022174863,0.21021938,-0.11460448,-0.035562344,-0.058518972,0.1241085,0.03981611,-0.08089348,0.09045506,0.045534942,-0.059183076,-0.07984413,-0.12600023,0.02052346,-0.07713249,-0.042369418
