,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
531,0.00073161465,0.12117835,-0.1762312,0.065231025,0.025321266,-0.036668923,-0.044957515,0.016698096,-0.05451134,-0.21804324,0.030968143,0.023437139,0.05326487,0.010895018,-0.002727473,0.04495098,-0.031638227,0.035564885,0.05795989,0.043549564,0.0005471502,-0.09095493,-0.035922926,0.020936273,0.05388572,0.24640678,0.08926792,0.022111725,0.119610004,-0.047589067,0.0035034462,-0.006081948,0.13087945,0.1248815,-0.19060108,0.018319745,-0.043947693,0.02143404,0.05047036,-0.16348931,0.051784787,0.11052091,0.074198045,0.039594352,0.008227466,0.010970978,-0.22383626,-0.0875042,-0.085424386,-0.023078717,0.059929192,0.0687071,-0.024179788,-0.06731578,-0.002153129,0.09416794,0.048334043,-0.093121074,-0.07157329,-0.009503041,0.014853713,-0.04314418,-0.03250756,0.20321576,-0.02080137,0.2072948,0.013603884,-0.04703005,0.19742352,-0.2963353,-0.077546924,0.06325309,-0.008172777,0.017677221,0.102225006,-0.034724776,0.022767745,-0.15816857,0.09381838,-0.1548006,0.046097297,-0.070472226,0.041042097,0.100147106,-0.02165063,0.04172459,0.012124118,-0.037078824,0.027101234,-0.09488609,-0.03580702,0.042870484,0.028046623,0.03536541,0.019278454,-0.15364514,-0.104685105,-0.042799976,0.07286387,0.108988926,-0.079260774,-0.0891038,-0.07181356,-0.0043593557,0.053477462,0.04086178,-0.14977844,-0.032073073,0.1664814,-0.09514972,0.0054341555,0.016467692,0.0057706884,-0.08145863,0.07906475,0.041192036,-0.00639515,0.06430841,-0.042300623,-0.12850878,0.047949664,-0.07962143,0.040392734,-0.1433934,0.089937456,-0.05629537,-0.023342216,0.04696844
466,0.05560032,0.008369818,0.020327073,0.052635707,-0.096073136,0.05016825,-0.12392033,0.112368345,0.09635814,-0.082237005,-0.12864666,-0.07253941,0.006592862,0.00090440316,-0.08284896,-0.00935589,-0.009201738,0.028792916,0.009526562,-0.062317245,-0.1334782,0.118557,-0.103439145,-0.023706656,0.17850605,0.3119368,0.042884886,-0.05333623,-0.086624235,-0.06080926,0.070576444,0.0770136,0.053623825,-0.008525278,-0.051042147,0.09808976,0.01105872,-0.008742057,0.053083073,-0.030185446,0.062336255,0.077885486,0.060319994,-0.04712304,-0.0023571423,0.2632093,0.033004485,-0.0704062,0.17990282,-0.06019695,0.0035235963,-0.07850746,-0.06963927,-0.024300188,-0.07784906,0.08422259,0.05044257,0.039214157,0.08063995,0.05480334,0.041302945,-0.09711291,0.122400425,-0.04372666,-0.088253886,0.09848839,0.088503376,0.08098217,-0.037848566,0.051176123,0.0157052,0.075190425,-0.09319461,0.13680914,0.0028868313,-0.07030525,0.06959914,0.027328651,0.046351332,0.048896268,-0.11354423,0.06278922,-0.10091267,-0.09580389,-0.08576791,-0.062364087,-0.07776773,-0.11580444,-0.03631414,-0.07460515,0.1903461,0.01592834,-0.011810055,0.02804012,0.09807923,-0.117177404,-0.050085217,0.105549194,0.087595336,-0.064423196,-0.05442777,0.06358205,0.12076237,-0.12295909,0.06816263,-0.0020466587,-0.07832244,-0.03998322,-0.23225443,-0.048550725,0.08214921,-0.115453616,0.024150888,0.027417744,0.09202182,-0.23410898,-0.04892645,0.038396653,-0.01674739,-0.020537877,-0.0036744762,-0.076306246,0.033643834,0.1192396,0.09718597,-0.0847762,0.1245315,0.0122536495
185,0.040361326,0.17113033,-0.035104662,0.03948525,-0.06549738,0.07993404,-0.20440975,0.05387884,0.002151051,-0.2189876,-0.1100066,-0.009947874,0.060049843,-0.02448743,-0.087729074,0.022531671,-0.10249776,0.08582851,-0.22708619,0.11579244,-0.07224717,-0.0069899363,-0.08058221,-0.039387412,0.17276889,0.21418229,-0.08767853,-0.10737116,-0.050648816,-0.01599064,0.080496415,0.028304178,0.077162996,-0.03188812,-0.101315096,0.033871427,-0.08250187,0.029396357,0.098444216,-0.03743463,0.035916243,0.10168165,0.08325162,0.024968293,0.12585978,0.11973454,-0.12389403,-0.0029088664,0.111033164,-0.018522857,-0.042954974,0.011879589,0.035077486,-0.10493426,-0.058629304,0.11366994,-0.05795606,0.0011150695,-0.037040178,0.008314986,0.3185827,-0.018701922,0.1533728,0.014532457,-0.088670366,0.17063521,0.029267596,0.026214695,-0.009999563,-0.1119394,0.059250604,0.08147932,0.016246876,0.06269137,-0.120497495,-0.034494933,0.050267488,-0.015060308,0.06530096,0.003403234,-0.06269046,0.034260582,-0.0010215131,0.0056015323,0.042355027,-0.03902151,-0.057197224,-0.02703325,-0.08666186,0.022840908,0.042166043,-0.06044912,-0.015218587,-0.12376875,0.07153912,-0.22519583,-0.08824027,0.0034951756,0.08896608,0.004768226,-0.09056749,0.06219094,0.003480334,-0.07731293,0.038023487,-0.07685604,-0.118646264,-0.07382952,0.069698736,-0.060613263,0.03509086,-0.1058093,0.028419983,-0.06762407,0.09601136,-0.027523555,-0.06593005,0.050044756,-0.042230614,-0.0594368,-0.10071651,-0.06172931,0.022747839,0.13968171,0.10835487,-0.08912037,0.11124317,-0.030267688
52,0.017137982,0.13008554,0.0006784737,0.06649983,-0.2629071,0.12664984,-0.08886182,-0.02780649,-0.059721153,-0.10434199,0.12299049,-0.060844697,0.059169374,-0.09491702,-0.054796003,-0.043376606,0.046726737,0.17654558,-0.08358938,0.221708,-0.10285339,0.032057423,0.23646872,-0.09455976,0.019699905,0.13545014,-0.008661828,-0.0058763237,0.118272446,-0.03654642,0.07659752,0.13543007,-0.040514085,-0.15824573,0.02018118,0.09693957,-0.002278511,0.090923406,-0.0062496425,0.04468393,0.07214829,0.033576094,0.043850042,-0.14877388,-0.058811203,0.07151716,0.026347727,-0.048076235,0.055761203,0.0024760764,-0.1369752,-0.07532526,-0.07035407,-0.03277933,-0.033332486,0.07937086,-0.0912344,0.06274138,0.15922259,0.098669425,-0.03718197,-0.0036358815,-0.07557372,0.018963492,-0.06719551,-0.033139125,0.05485187,0.11999479,0.0023977712,-0.11387761,-0.039771955,0.064286545,-0.1645166,0.060270146,0.02509834,-0.023143768,0.040632997,0.09637263,0.011062702,0.07814795,-0.022971118,0.09390065,-0.010403356,-0.05939277,0.05942325,-0.083084054,-0.08131307,-0.024747418,-0.02837521,0.062640265,0.16312785,0.022571899,0.04629666,-0.06902732,0.08943006,0.10902408,-0.08286188,0.087476015,-0.15564562,-0.014494149,-0.12691149,0.20761478,0.12182646,-0.1506608,0.027581709,-0.03272731,0.018122142,0.0866228,0.060335826,-0.0075437166,0.016551772,-0.098901056,0.037463408,-0.057589475,0.049240988,0.060808666,-0.037628125,0.04009848,-0.03304859,0.012223568,0.018623106,-0.044565726,-0.019410254,-0.16653745,0.100128785,-0.064394385,-0.15591396,0.04216034
157,0.08917096,-0.055950645,0.1573049,0.019840995,-0.075286835,0.022177532,-0.03228111,-0.17789721,0.013918403,-0.10527863,0.039883524,0.0957082,0.084956534,0.005960713,-0.030139873,-0.097099036,-0.075259306,-0.05905545,0.008520799,-0.06416491,-0.050007194,-0.026714882,-0.07425249,-0.032344036,-0.03693312,0.37492174,-0.070533745,-0.016802931,0.12420286,-0.053333707,0.0922295,0.021836156,0.050281025,-0.19431834,-0.10112526,0.29913414,-0.09985567,-0.009670657,-0.12662366,-0.060034905,0.0059705465,0.058617193,0.05056123,0.009781009,-0.025445333,0.015792964,-0.12511069,-0.003911125,-0.030457487,-0.02182481,0.015416082,0.09043042,0.09563815,-0.050007768,-0.08798253,0.021316322,-0.1689579,-0.004480069,0.034987986,0.051931422,-0.018722666,0.04857117,-0.009832104,0.012276254,-0.0069630635,0.16400611,0.037319254,0.11814429,-0.073189706,0.056647174,-0.10918877,0.06866554,0.09822904,0.072282486,0.0061317272,-0.06954509,0.038468204,0.085841045,0.15260446,-0.0020971498,-0.03310648,0.031150937,-0.048398584,0.24575198,0.018202206,0.007041108,-0.010873262,-0.029471,-0.02410928,0.059246626,-0.051893942,-0.01745332,0.06980624,-0.1750751,0.04133193,-0.17486535,-0.086850174,0.0034185795,-0.03391306,0.06754029,-0.046186116,0.08803154,-0.09102127,-0.012036396,0.023933498,-0.0871361,-0.24231912,-0.07177727,0.03787978,0.07313994,0.075248875,-0.052084435,0.056508556,-0.079877324,0.042631038,0.060342297,0.0668903,0.026729574,-0.07403606,-0.055242,-0.0017986395,-0.040575046,0.046140138,0.0066474634,0.06371915,-0.08848153,0.0695276,-0.041579515
19,0.027983548,0.056095175,-0.09397932,0.07410983,-0.032538954,0.037764143,-0.046461,-0.008235019,0.1452228,-0.058062937,-0.13853729,-0.11628834,0.09531186,0.04407505,-0.036005266,0.010858756,-0.015286006,-0.05536205,0.0006863913,0.0028728603,-0.121867254,0.099346966,0.01615378,0.023935588,0.139246,0.0602856,0.1543947,0.0565961,-0.17693731,-0.06059405,0.07756118,0.13482414,0.12407497,-0.008216851,-0.098839775,0.051544305,-0.035489045,-0.12226255,-0.00970614,-0.13004315,0.0013004098,0.078419335,0.10558469,0.0043420834,-0.07444715,-0.09816268,0.0176449,-0.16120428,-0.049673144,-0.110879965,0.010470267,-0.0036763966,-0.0819394,-0.2284957,-0.06845823,0.097577475,-0.02713468,0.14758438,0.08183393,0.061578717,-0.14576031,-0.08236886,-0.028851643,0.096529685,-0.048040546,0.114075445,0.09673618,-0.10807712,0.19525088,-0.11679495,-0.11478642,0.10223426,-0.0902441,0.060755424,0.17878875,-0.01621377,0.058421835,-0.08766989,0.035835132,-0.0060683484,-0.13336806,0.06535046,-0.016845629,-0.08466394,-0.13157868,-0.023345377,-0.10827214,-0.12888144,0.020439912,-0.040345576,0.13501468,-0.003715809,0.10713971,0.12172391,0.12847409,0.024567554,-0.01400649,0.109189615,0.01572366,-0.050167777,-0.12564045,0.07832508,0.033781182,-0.1689813,0.07447348,0.018324943,0.058362145,-0.004004442,-0.06990527,-0.15330794,0.12017338,0.06569626,0.07825219,0.03118678,0.042925104,-0.06645008,-0.09970696,-0.022253875,-0.03269201,-0.040015493,0.06730846,-0.09212699,-0.03355758,0.035901386,0.06287921,-0.07645928,-0.08691186,0.019759879
407,0.042926554,-0.06555613,0.09082499,0.069863886,-0.27929,0.05130817,-0.042510558,0.2127734,0.047920927,0.14018998,0.10121196,-0.043135405,0.049496524,-0.06023536,-0.052625492,-0.005873632,0.020147307,0.025211433,-0.057679866,-0.11744997,-0.064128794,0.12858753,0.207178,-0.16008206,0.05763212,0.25485197,-0.04137492,-0.16820079,-0.020589774,-0.016857889,0.0578196,0.021274047,-0.005049598,-0.042737246,0.10747703,0.076785706,-0.041618817,0.16385567,0.080440685,0.07947973,0.081969924,0.06028465,0.054324854,-0.18311174,-0.061603148,-0.010707072,-0.034991708,-0.115319006,-0.023336638,0.006891463,-0.14375985,-0.08323292,0.019685183,0.017236859,-0.044307772,0.044778027,-0.04070766,-0.03643806,0.1656625,0.04127761,0.044844165,-0.14535615,-0.09893101,0.013084961,-0.0626014,-0.15486136,0.07974595,0.08186212,0.02353356,-0.018909352,-0.014500596,0.045034222,-0.059966892,0.009086432,-0.09444245,-0.042068936,0.06369401,-0.028405957,0.04228572,0.048560597,-0.06923024,0.033547897,-0.084456675,-0.05077558,-0.0470308,-0.105421185,-0.052899912,-0.017699668,-0.036913514,0.026822103,0.1253132,-0.06940723,0.030642245,-0.09142105,0.025904955,0.035743304,-0.10475025,0.08888995,0.008592128,0.0649569,0.0067643994,0.18563469,0.11539743,-0.061912354,0.0024130167,-0.06306515,-0.060964856,0.20443131,0.025568755,-0.05624335,0.012080182,-0.093176655,-0.006801554,-0.047003955,0.09184049,-0.067802235,0.053324845,0.091095544,-0.035549622,0.0057843085,-0.038210705,-0.056993473,0.038646966,-0.22545476,0.044928234,-0.085416734,-0.10366281,0.027436513
75,0.091946326,0.11575202,0.050760318,0.061758507,-0.12538765,0.02311889,-0.17042345,0.09451354,0.03132167,-0.046304476,-0.05785857,-0.11325164,0.07364279,-0.07122099,-0.089132145,0.00842887,-0.08103806,0.18430276,-0.10397741,0.027244577,-0.11824889,0.08987612,-0.008486317,-0.0076057254,0.1575106,0.20175667,-0.05180636,-0.08084192,-0.06585606,-0.028757386,0.08760509,0.07935034,-0.0712723,0.026851399,-0.0051528346,0.06665587,-0.071529314,0.11779665,0.06920428,0.09510215,0.07974688,0.07923874,0.068437226,-0.15580444,-0.093383744,0.2079347,-0.024352713,-0.049740974,0.13842691,-0.023684207,-0.055725187,-0.07435266,-0.09737395,0.0052620075,-0.07376512,0.099648565,-0.06781026,0.04096306,0.099334076,0.08117634,0.119941086,-0.13699232,0.17728336,-0.039990664,-0.11928033,0.052062966,0.097514406,0.08207051,0.08684895,-0.0022966827,0.0368297,0.07268158,-0.09010399,0.08296841,0.04185509,-0.067091756,0.11539826,0.0808241,0.06785235,0.123834096,-0.07413838,0.050334863,-0.13017161,-0.14642023,0.07327964,-0.06530829,-0.10112141,-0.09304686,-0.062131874,-0.038494594,0.105865054,-0.05720617,0.044512924,-0.11326436,0.013513234,-0.039666228,-0.058433972,0.10741833,0.0226846,-0.051080324,-0.063649416,0.13401161,0.12246967,-0.066407666,0.0747775,-0.14838354,-0.091140166,0.047141414,-0.08016266,0.022988468,0.06405827,-0.12007936,0.037838154,-0.09233674,0.09518747,-0.115738966,-0.07639004,0.09137394,-0.06381082,-0.03606456,-0.019684387,-0.06944412,-0.049294684,0.09791105,0.082256444,-0.084179506,0.034860224,0.050838348
336,0.06342249,0.04333624,0.10673542,0.08641644,-0.07762684,0.06512713,-0.13750821,-0.04733757,0.1208814,-0.19081168,-0.08654475,-0.011908568,0.120366774,-0.0027062797,-0.07789096,0.019756263,-0.013760832,0.09436577,-0.049077976,-0.068952285,-0.09784691,0.06521606,0.024550268,0.0019040395,0.20672005,0.02518704,0.0033132315,0.007934547,0.038028717,-0.016366996,0.091232345,0.088327594,-0.04829435,-0.009959317,0.04247548,0.07665895,-0.011949094,-0.025183765,0.12843223,0.085462876,0.01135618,0.09264509,0.119329415,-0.20093395,-0.050555993,-0.09092924,-0.053772964,0.029658677,-0.108347386,-0.044617057,-0.11289816,0.0051061353,0.0016729631,0.005249339,-0.08875185,0.10485843,-0.067604735,-0.0072172126,0.12399423,0.07624693,-0.04931613,-0.015754096,-0.0036471423,0.03345845,-0.096447475,0.16294435,0.15227447,0.07948569,0.1736319,-0.13861981,-0.035715863,0.10035951,-0.02320351,0.0453797,0.03809496,-0.037361942,0.08846594,-0.15671392,0.10096551,0.0701118,-0.12981312,0.025591811,-0.051771373,0.03429503,-0.04610293,-0.10086489,-0.11400784,-0.15500003,0.04788145,-0.047087856,0.05223693,-0.004208916,0.08888028,-0.11100055,0.036185145,-0.025220424,-0.10329141,0.09180553,0.23192677,-0.033888597,0.00595838,0.051896088,0.053120006,-0.07400804,0.057235155,-0.10010886,-0.18443036,0.11393578,0.15454409,-0.05298934,0.11986211,-0.050127666,0.06860281,-0.11000973,0.08532485,0.0074443542,-0.034563888,0.13069083,-0.082267426,-0.03762483,-0.02095658,-0.08779862,-0.05752288,0.088680014,0.11325689,-0.1305816,-0.11841212,0.052331846
91,-0.019040992,-0.026463274,-0.04129077,0.05131218,-0.18582496,0.04511896,0.07227636,0.21627,0.06546364,0.12447271,0.07087324,-0.030075235,0.038526986,-0.07511253,-0.06514352,-0.031953298,-0.071353175,0.035453,-0.12749247,-0.13043615,-0.09939471,0.15495771,0.14236802,-0.079246216,-0.0003137447,0.060478892,0.075811684,-0.0367044,-0.15019898,0.008472136,0.04653165,0.0916734,0.12625663,-0.009498739,0.08563008,0.068686195,0.05573949,0.13819854,-0.10598409,-0.020705061,0.08179473,0.11297318,0.10028064,-0.13967973,-0.0802836,-0.068906866,-0.03647648,-0.14464882,0.029493636,0.018489264,-0.03747295,-0.09648767,0.00036527205,0.0057253796,-0.12714197,0.0752291,0.069604084,0.03426091,0.09961502,0.042031534,0.092241764,-0.119435035,0.11407796,-0.026795438,-0.106813945,-0.087620266,0.07256334,-0.012069627,-0.004514532,0.038838442,0.02999598,0.053695146,-0.074579164,-0.053529494,-0.07895596,-0.03856532,0.13602044,-0.06367764,0.121027276,0.13394903,0.17577752,-0.05013017,-0.104315184,-0.030917088,0.025256677,-0.076903045,-0.14488177,-0.1189921,-0.069914356,0.024200417,-0.013654811,-0.023477275,0.025864074,-0.059342925,0.0070139123,-0.033786125,-0.10526115,0.1352838,-0.036568202,-0.054429732,-0.2131889,0.11080695,0.111550085,-0.067665316,0.0145987645,-0.05146558,0.14595288,0.06948704,-0.05610221,-0.10996289,0.051217623,-0.003919622,-0.021208122,0.06482858,0.1127007,-0.13164873,0.042122398,0.074624665,-0.06036041,-0.033501573,-0.18791245,-0.082074754,-0.02276493,-0.08366175,0.07726101,-0.076413974,-0.16735521,0.01983225
