,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
531,0.11799923,-0.07273719,0.012792569,0.048984494,0.09386337,0.11775184,-0.14004238,-0.006300106,0.07222604,-0.12009691,-0.06587519,0.020821465,-0.21276048,-0.03276273,0.052494753,0.05497912,-0.12839288,0.075059064,0.043155696,-0.015586116,-0.0017357571,0.00537667,-0.055455063,0.07360614,0.03402151,0.010687763,-0.09029766,0.020122021,-0.014522676,0.08741132,0.030044006,-0.041385084,0.14700858,-0.0063868067,0.01406175,0.0055128057,0.03722485,0.13142492,0.010559957,-0.08824617,0.19179155,-0.041617874,0.02380013,-0.060340606,-0.10570561,0.0034924683,0.13505629,-0.035926443,-0.09430684,0.022602912,-0.23590907,0.14137979,-0.038790915,-0.015723296,0.06926259,-0.09201769,-0.00047679013,0.051924147,0.09860606,-0.14076966,0.037012056,-0.081499614,0.06269395,-0.03896558,-0.009753994,0.09798007,-0.04239893,-0.027536018,-0.046009608,0.14406289,-0.050183125,0.029944917,-0.041192614,-0.09741668,0.022153674,-0.034478173,0.17612407,-0.13908032,0.079122856,0.030898578,0.086665526,0.021404414,0.023933584,-0.09360519,0.028915599,-0.2615059,0.12168174,-0.037888702,-0.20007007,0.017959232,-0.08115798,0.013030548,0.011933846,-0.06370566,-0.044216268,-0.023627238,0.052531153,-0.13355772,-0.06684913,0.09415098,0.15448782,0.0055821096,0.04119418,-0.03378382,-0.046416838,0.19490215,-0.03132696,-0.07802359,0.020722596,0.022735436,0.24765098,-0.07822688,-0.008893098,0.15291847,0.058050875,0.10847998,-0.028052505,0.05583559,0.006507372,0.09837994,0.025081998,-0.09138581,-0.052948643,0.08932016,0.039331205,0.08480667,-0.08903326,0.090453014
466,0.14439526,0.06994158,0.11275966,-0.004475261,0.018793516,-0.14821687,-0.052148804,0.18034765,0.07910543,-0.14653905,0.078521326,-0.02879766,-0.10481748,0.10638561,0.10099542,0.0821907,-0.057897776,-0.0776746,-0.03180879,-0.038675953,-0.052256353,0.11008926,-0.0047682514,0.05195147,-0.08673446,0.08408122,0.06301505,-0.04828566,-0.015718872,0.13380145,-0.07336482,-0.008860109,-0.20076078,-0.05740895,-0.08298819,0.044910636,-0.10982851,0.095786825,-0.07438051,-0.023035891,-0.11557269,0.20887278,-0.09158554,0.008366795,0.03236821,-0.05423797,0.06409074,0.057329576,0.12369256,0.093487896,0.06810664,0.12268137,0.03930168,-0.082526304,0.13869032,0.04479573,-0.008132884,-0.08206194,-0.07830041,-0.090149894,0.046092607,-0.04910686,0.06737515,0.075559065,0.008639767,-0.13465357,0.119169354,-0.007373147,-0.04561547,-0.015987048,-0.13237652,-0.0728985,-0.16552474,0.043515325,-0.037900064,-0.041911643,-0.014093188,0.030446338,-0.03099559,-0.06354825,0.11872456,0.13654976,0.09379847,0.27133435,0.086149186,-0.054751847,0.051421877,-0.008188349,0.018445518,-0.13044673,-0.05412618,0.08192282,0.020252442,-0.024111219,-0.03863932,0.045486152,0.03864952,-0.103688076,0.048878886,0.0819557,-0.029353688,0.045408774,0.05293444,-0.03787491,0.019239139,0.07740066,0.071984716,0.028690582,-0.060098283,-0.0047971974,0.06819857,0.02493627,0.000578896,0.02612981,-0.14982858,-0.15555249,-0.096149884,0.11351432,0.11545344,0.11485388,0.11847937,-0.14350581,-0.070341684,-0.038717307,-0.047271524,-0.13364653,0.10321043,-0.12852746
185,0.009321273,-0.011511914,0.046370193,0.033461466,-0.18840283,0.045677084,-0.06167547,-0.017586427,0.02960041,-0.2253851,0.018933032,0.00050265685,0.06774195,0.06757765,0.091323204,0.031103982,-0.08841396,-0.028766306,-0.20827845,-0.04209598,-0.080804184,0.06725507,-0.06378255,0.005129366,-0.06759383,0.030073518,-0.07373397,-0.03262485,-0.09650563,0.12537006,-0.05086165,0.02992193,-0.0035212184,-0.030667989,-0.059303902,0.084513605,-0.052676275,0.12084046,-0.15093243,-0.05458948,0.11273592,0.08347534,0.015069667,-0.008748718,0.015261364,-0.036535203,0.1743171,0.024891784,0.015223987,0.033649754,0.0010174438,0.1960186,0.07324907,-0.054384273,-0.020017343,-0.14477898,0.01733081,0.047415018,-0.008154647,-0.13046972,0.06677251,-0.077898234,0.0025576171,0.074910104,0.017843347,-0.18546928,0.031712905,0.0032752552,-0.0317579,-0.13268664,0.016951371,-0.058304038,0.02005288,-0.11253159,0.012286741,-0.06371778,0.0015632077,-0.07241079,-0.017261893,-0.03549168,0.14929359,0.08140626,0.2601447,0.31107855,0.035426337,-0.12351638,0.011891842,-0.010729827,0.023923134,0.071339466,-0.1323203,0.06255091,-0.03692938,0.014537507,-0.09296329,0.027855268,0.049873393,0.15827252,0.089685634,0.08813606,-0.064569734,0.10125623,0.10903754,-0.03732156,0.06828525,0.06773713,0.030353134,0.019889487,-0.07497428,-0.034283493,0.13793686,-0.05566194,0.091807015,-0.029083775,-0.03428144,0.0029304535,-0.06043952,0.09518559,0.13329728,-0.058400325,0.07873582,0.03240994,-0.03745821,-0.04537098,-0.08289854,-0.21836364,0.105100855,-0.02833846
52,-0.17419264,-0.0045641577,0.022189703,0.055363327,-0.048481908,0.056599557,-0.006687854,0.023549804,0.09872472,0.02283596,0.05734819,-0.10075711,-0.013275058,0.093444906,0.03863064,0.07768465,-0.078246854,0.08172423,-0.13300052,-0.1944348,-0.11145663,-0.12184765,-0.048346795,-0.10844308,-0.069680914,0.011331828,-0.11544957,-0.055387862,-0.043358978,0.017976124,0.009734815,-0.052659873,0.0070755715,-0.123721235,-0.047187477,0.106929265,-0.13731295,0.12195253,-0.20558842,-0.17388003,0.054480165,-0.042380054,0.024366211,-0.045564223,-0.20471069,-0.021671828,0.08437574,-0.10326966,-0.019459719,0.05491158,-0.06880609,0.07352648,-0.02232039,-0.059275705,0.08122841,-0.14231005,0.10665138,0.062890515,0.16892213,-0.07364086,0.07754895,-0.09543047,-0.078062505,0.0627989,0.08499039,-0.30207708,-0.013203513,-0.05238231,-0.12293588,-0.039284613,0.012107745,-0.008734436,-0.032653738,-0.010015082,-0.054412052,-0.063404344,0.089699894,-0.06012266,0.20589373,0.051812682,-0.03301349,-0.06162264,0.09608928,0.0728818,0.051372923,-0.06922151,0.020438628,0.060367994,-0.036546085,0.010045603,0.0043591936,0.004281297,0.03917658,0.051748842,-0.0152251255,-0.06433038,0.06924537,-0.104125194,0.23879257,0.018595638,0.023682809,0.13141663,0.03251313,-0.07295251,0.031819176,0.08110221,0.070484035,0.04318932,-0.023089642,-0.09532056,0.07813002,-0.117827624,0.19639792,0.12207309,0.01621526,0.14253552,-0.039766632,0.05700134,-0.018397698,0.023632122,0.06729584,-0.05481333,-0.033710245,-0.024963718,-0.020360824,0.041879397,-0.055681195,-0.04754096
157,-0.06683717,0.021043526,0.0321441,0.08349544,0.14495027,0.020164875,0.14783518,0.02177648,0.027201422,-0.20819546,0.030364389,-0.017521763,-0.07319987,-0.15245447,0.048573904,0.073516965,-0.012204973,0.052077062,-0.019378526,-0.13971329,-0.068453744,0.024053032,0.072483696,0.043000665,-0.037696306,-0.05232543,-0.07983223,0.0063608824,-0.09134666,0.13798815,-0.06466062,0.08409545,0.18843624,-0.06927425,-0.05083125,0.079547025,0.096608944,-0.08709044,-0.014679144,-0.056153018,0.018491948,-0.06445739,-0.013017526,0.024095023,0.25967816,-0.08538215,-0.0940613,-0.14688854,0.035705525,0.015549763,-0.10718686,0.19118486,0.16179422,-0.059557404,-0.113231,-0.16116028,0.038232785,-0.030706463,0.13206464,0.055240758,0.0034669791,-0.1051724,0.19894682,0.05121705,-0.025390591,-0.021593813,-0.098656826,0.0075779217,-0.02075099,-0.053436622,0.074846014,-0.08881022,0.13096811,-0.06847193,-0.053250697,-0.039580297,0.12729925,0.1589025,-0.042693466,-0.11623378,0.08135957,-0.034210015,-0.00029271282,0.08963227,-0.0022068955,0.080674686,0.016259275,0.05522136,0.19347008,-0.030837333,-0.13601731,0.13107918,0.013754518,0.023350738,-0.063872255,-0.021663062,0.051446017,0.084648944,-0.07828993,0.09408175,0.029972954,0.023758419,0.060531106,-0.028413298,-0.07835339,0.14923748,0.06941384,0.02236528,0.11496676,-0.011540331,-0.021491347,-0.039925385,-0.07496172,0.08460384,0.078589104,0.10614024,-0.05804935,0.042740237,0.06890779,-0.07597681,0.056986902,0.036023736,-0.033105727,-0.025128487,-0.029489946,-0.1632121,0.1667049,-0.010025153
19,-0.14399864,0.061396003,0.062776424,-0.081537955,0.06751383,0.1249184,-0.16914973,-0.054278586,0.08257261,-0.034681763,0.108328834,-0.07130115,0.031265575,-0.11494354,0.08981004,0.082569584,-0.04415097,-0.21555807,0.08051584,-0.123137265,-0.057373617,-0.10918681,-0.09892331,0.029090896,-0.11567373,0.055027783,0.06233633,-0.090168715,-0.013937533,0.0946737,-0.06898543,0.026787309,-0.06028113,-0.018882511,-0.105489515,0.09530842,0.004433534,0.1222199,-0.23656249,-0.048654553,-0.043405466,-0.020446721,-0.056014597,0.08254998,-0.04551628,-0.04913299,0.17073326,-0.024529465,0.00779238,0.08024156,-0.00024083487,0.082081586,-0.09081259,-0.10977074,0.0684977,-0.052834265,0.05480167,0.038596176,0.024274224,-0.027194403,0.07527904,-0.08776993,-0.069121316,0.05988948,0.083671205,-0.042529307,-0.09780698,-0.06475467,-0.09961047,-0.07655263,-0.023773596,-0.09085921,0.060065795,-0.0312776,-0.08176707,-0.104284525,0.09658737,0.03647447,0.13999693,-0.08076252,0.08178502,0.015882626,0.20242822,0.25684536,0.14016429,-0.0590457,-0.027892143,0.07081467,-0.0012997013,0.24734938,-0.06695164,0.01564993,-0.010429893,0.029970124,-0.0712894,-0.0371045,0.031616636,-0.16133246,0.04884691,0.043203745,-0.054186415,0.08109035,0.06950674,-0.07261472,0.0099043725,0.06676323,0.07985416,-0.09811646,-0.015163887,-0.01134411,0.10826637,-0.04390755,0.038206212,0.1056154,-0.025754921,-0.16634044,-0.09313769,0.11228394,-0.025849298,0.027643003,0.09378562,-0.0684442,-0.0347035,-0.025359744,0.0021069073,0.0110350335,0.14446715,-0.0037475757
407,-0.09338868,-0.0011960244,0.07424655,-0.000983398,-0.008869527,-0.016890397,0.10174266,0.010722055,-5.9977065e-05,0.030373914,0.014024804,-0.10037692,-0.036427565,0.21888182,0.0714982,0.06989056,-0.035721954,0.3224207,-0.09414865,-0.14869928,-0.09324307,-0.022033893,-0.064906485,-0.14473937,-0.07483204,0.024971785,-0.10524795,-0.058099523,-0.13217677,0.008061289,-0.09350026,-0.0075320825,0.23988745,-0.148172,-0.083082385,0.093947016,-0.0537627,0.06260515,-0.11505115,-0.07791801,0.031363267,0.05805038,-0.032638025,-0.09946662,-0.12665647,-0.039339922,-0.08030217,-0.018946225,-0.0024612688,0.055340376,0.044404168,-0.05941445,-0.052994043,-0.07244874,-0.042324904,-0.19183953,0.059818167,0.007355375,0.13233244,0.024734998,0.054109767,-0.13148862,-0.14342768,0.09243852,0.051442873,-0.18163101,-0.07209254,-0.07127516,-0.07566847,-0.06596384,0.018726999,-0.05415588,0.040582757,-0.00905265,-0.04936457,-0.07260371,-0.020544233,-0.16988954,0.04871395,-0.091398455,0.061341558,-0.014630371,0.034412462,-0.1484004,-0.01043034,0.0610131,-0.0264266,0.14123146,-0.0137721235,-0.10243763,-0.11150406,0.0033913427,-0.015631165,-0.014305548,-0.033321347,-0.07882989,0.06997679,-0.019927574,0.119156025,-0.0018265222,0.109243855,0.09707,0.13854064,-0.10955498,-0.1022103,0.0071737505,0.09333599,0.11452583,0.02145152,-0.100735396,-0.012523895,-0.066992454,0.1464003,-0.003272648,0.023638248,-0.07522562,-0.06858863,0.066723265,0.026676284,0.03934678,0.10202734,0.03602397,-0.037928466,-0.071760304,0.07765126,-0.084132336,-0.10515565,-0.08443411
75,-0.0047637015,0.058245882,0.09323201,0.01486812,-0.028667402,-0.16071336,0.01153416,0.06505789,0.096376725,-0.060355313,0.062135257,-0.097439654,-0.10555585,0.18750222,0.054963704,0.121285655,-0.07346814,0.06397014,0.086979434,-0.044638366,-0.12539154,-0.02786163,-0.070556484,-0.017769359,-0.087977424,0.030433247,-0.10698819,-0.07942863,-0.062496144,0.080564894,-0.09630412,-0.06670062,-0.22959018,-0.094578035,-0.12901497,0.092665195,-0.08454882,0.119263545,-0.15678671,-0.03303475,0.0060408264,0.043489113,-0.0038198147,0.11624789,0.021640318,-0.025955502,0.18114927,0.073938884,-0.00947346,0.05758993,-0.052905064,0.062714845,-0.09599182,-0.10943654,0.091524564,0.057986423,0.04975833,-0.044926364,-0.014743628,-0.10793665,0.09606786,-0.015346805,-0.09430547,0.094615534,0.037799537,-0.35824874,0.09190193,-0.026922133,-0.10268559,-0.044596564,0.008907887,-0.036497522,-0.16926323,0.078003325,-0.1011725,-0.041988723,0.03282987,-0.020239452,-0.018264037,0.0020589593,0.07761071,0.018607387,0.124742724,0.14365958,-0.008682023,0.013914914,0.06999924,0.06440486,-0.08939029,-0.040024612,-0.033461265,0.0381332,0.008528182,-0.08456967,-0.060570672,-0.055425342,0.05124241,-0.0011342899,0.19508722,0.050351333,-0.035904374,0.06781567,0.10744624,-0.08191149,-0.024229838,-0.002961394,0.09284504,0.09009372,-0.061112072,-0.06488417,0.09048609,-0.005927481,0.13243212,0.090713285,-0.08111209,-0.023562254,-0.09250061,0.10219634,0.07304188,-0.07562837,0.10812142,-0.09944051,-0.027107706,0.01352592,-0.061469182,0.04650135,0.011583179,-0.16597237
336,-0.0854565,0.060437508,0.0916749,-0.104938634,-0.033379827,0.10872679,0.02833969,0.045012925,0.06151812,-0.07151524,0.06566036,-0.044045713,-0.017688291,-0.0584774,0.08680927,0.056307048,-0.009313816,-0.004779336,-0.06752571,-0.17330965,-0.09428797,-0.20806955,-0.11448257,0.032195814,-0.10075883,0.06941148,-0.05158076,-0.08000109,0.014007041,0.094899565,-0.072925985,0.061695,-0.0076502403,-0.09739957,-0.056393873,0.031181613,0.1051583,0.18449213,-0.12123794,-0.14477874,-0.03630625,0.0646844,-0.04984828,-0.013763001,-0.011286513,-0.021032918,0.0055343593,-0.12166556,-0.031055085,0.06864814,0.0025325026,0.14645344,-0.11357146,-0.07223814,0.07480958,-0.06771636,0.059419163,-0.05925954,0.020887028,-0.05221379,0.087946706,-0.07899738,-0.047644123,0.082750216,0.077565186,-0.19515781,-0.057927813,-0.04900558,-0.07772573,-0.24622831,0.07502601,-0.037970547,0.15299855,0.10941112,-0.08648906,-0.026664704,0.06776847,-0.09706183,0.2635764,-0.051369406,-0.008795597,0.00619061,0.17765747,0.1523069,-0.025160618,-0.031207295,-0.015827002,0.01698485,-0.17947665,0.07780491,-0.04607905,0.06211495,0.0076695816,0.02434328,-0.018066972,-0.055049635,0.0060665896,-0.003913568,0.13918266,0.023451732,0.0117344335,0.07191501,-0.088285886,-0.046252064,0.03577332,0.055470478,0.07249232,-0.018501254,-0.037291683,-0.04283405,0.043534204,-0.19512862,0.03142826,0.16912211,-0.09457741,-0.0691105,-0.038143087,0.0713906,0.0701525,-0.1898799,0.06959543,0.08867986,-0.06693488,-0.00876841,-0.11050939,-0.029421644,-0.017915877,-0.07538132
91,-0.054794688,0.098860465,0.05371651,-0.08555342,0.021347053,0.14476144,-0.014714067,0.011898176,0.051885404,-0.0074688033,-0.017019209,-0.08811615,-0.0578274,-0.029536996,0.064662375,0.110096246,-0.005667007,0.20275839,-0.07961496,-0.055739235,-0.104260854,-0.13084143,0.037584167,-0.08206018,-0.09269165,0.06656636,0.025288202,-0.07212057,-0.13627903,0.016556872,0.06674029,-0.05696029,-0.15126888,-0.12437021,-0.1635569,0.0949339,-0.050830208,-0.11323765,0.018896086,0.006731774,0.085431956,0.07993409,-0.0021874341,-0.0071824263,0.058234066,-0.09045554,0.022208367,0.009615141,0.039422516,0.07392117,0.026979662,-0.09093633,0.061762888,-0.10511539,0.030264204,-0.14857377,0.04574134,0.022273993,-0.1052457,-0.041151453,0.07661739,-0.048685934,0.1370978,0.112219416,0.067371465,-0.13275883,0.02709365,-0.04686143,-0.092858605,0.047340862,0.15416577,-0.08671823,-0.10537916,-0.046486907,-0.1134142,-0.0044283783,-0.14316265,0.08583985,-0.021186661,0.13164856,0.057988226,0.071992494,-0.10803915,-0.13048199,0.11641775,-0.03609052,-0.026225481,0.22193594,-0.17601927,-0.054517373,-0.006895798,-0.0021562288,0.012951949,-0.047738053,-0.012085026,-0.13711752,0.08702915,0.0726952,0.024461923,0.015224838,0.13231227,0.13155523,-0.081489384,-0.046939634,-0.22535738,0.048507582,0.14175794,0.11492421,0.00063461566,-0.13371761,-0.065585166,7.9323145e-05,-0.0024531106,0.040956035,0.008072264,0.02600392,-0.13133931,0.023993129,0.006115573,0.16756478,0.0882448,-0.07452257,-0.06851253,0.03463321,-0.07021869,0.016826542,-0.14984283,-0.09692342
