,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
23,-0.08020181,-0.016206766,0.0077102273,-0.14367901,0.04791649,0.06103842,0.037871294,-0.11641171,-0.06018927,0.06786205,0.11674062,0.100495875,-0.052399565,0.106541365,0.042918935,0.05267068,0.019436426,-0.07914112,0.1501372,-0.0903111,0.07221304,-0.053988367,-0.029027821,-0.09765986,0.07269287,-0.048250016,-0.018722773,0.10179542,0.12371168,0.15923841,-0.089433275,-0.014712315,-0.03137773,0.0010722731,0.097032994,0.028480195,-0.08114623,-0.07679176,-0.06067306,0.06626914,-0.03861254,0.15047759,0.13733992,-0.06622249,-0.08229808,-0.16774487,-0.04531032,-0.08880174,0.07794186,-0.106097706,-0.073759735,0.07987028,-0.037472893,-0.09983731,0.08179416,-0.005336863,-0.12905857,-0.13839385,0.10031762,0.19281055,0.08606065,-0.08107699,-0.12858889,-0.04968327,0.10936739,0.13263468,-0.016361417,-0.08495706,-0.0763613,-0.07227429,0.019569704,0.09706927,-0.0995758,-0.097499155,0.011657476,-0.12526143,-0.21596459,0.08358855,0.08252137,0.04777143,-0.050002076,0.088841595,0.14314511,-0.082366675,0.123896316,0.025968147,-0.07658238,-0.10973799,0.07488524,-0.102755,0.04553944,0.05474961,0.114082895,0.06322847,-0.10205606,-0.11258068,-0.073280826,0.05472554,-0.0345444,0.007869928,0.07757196,-0.044469517,0.106632106,0.12312833,0.073590614,-0.026607852,-0.032272935,-0.10089248,0.01345911,0.0021202886,0.0015978604,-0.047947995,-0.046313394,-0.014567458,0.013309133,-0.049788557,-0.030072669,-0.018233696,0.0040850556,-0.11417558,-0.0023675158,0.124644466,-0.03728488,-0.067205675,0.09681115,0.11048076,0.007869724,0.27464142
306,-0.00049562065,-0.009428276,-0.06953302,-0.111538306,0.10551755,0.07832385,-0.0031128859,-0.14033161,-0.04712587,0.071302,0.11366708,-0.0045821914,-0.015306327,0.15424244,0.014062268,0.085805215,0.07481545,0.032586623,0.12192834,-0.089086525,0.086753525,-0.08680934,0.048580386,-0.13582958,0.06486606,0.04003513,-0.09925272,0.13165146,-0.028715525,0.14527781,-0.10699127,-0.038799275,0.058616098,-0.026849898,0.11187026,-0.0046193674,-0.097308435,0.042040464,-0.074885204,0.024563871,0.08552656,0.15464033,0.110435985,-0.110208005,-0.09040075,-0.07875274,-0.07687942,-0.117530234,0.08406999,-0.14856873,-0.09184718,0.019270664,0.0045583015,-0.10970233,0.1059089,-0.11654855,-0.14590572,-0.14833334,0.10774276,0.11300704,0.047479022,-0.14411543,-0.15300782,-0.06593504,0.063323036,0.1731612,-0.06599677,-0.09834121,0.05564876,-0.07688628,0.011436236,0.12269228,-0.103470415,-0.10997894,0.026028652,-0.08594132,-0.18873109,0.111372456,0.1176832,-0.042515464,-0.108534455,0.0972753,0.14693807,-0.13591456,0.073538885,-0.043770425,-0.119907066,-0.08873037,0.023441639,-0.12436006,0.08428032,0.09681686,0.14379545,0.04515113,-0.071838416,-0.025788652,0.016602457,0.03722344,-0.084107846,-0.09002308,0.0031524752,-0.0312122,0.02372264,-0.028704755,-0.020937711,-0.018911429,-0.018287774,0.03842553,-0.045259863,-0.083715215,0.06482073,-0.061949227,0.022704285,0.04149208,-0.018418852,-0.061373275,-0.06485482,-0.008285039,-0.032916635,-0.10321541,0.039830033,0.15857367,-0.040285103,-0.08849082,0.11253107,-0.005629804,0.032659672,0.11691774
133,0.025510676,0.03895008,0.060747135,0.027961675,0.015589566,0.046448614,0.06955864,-0.09793115,0.09041354,-0.020056061,0.17101498,0.06336827,-0.09406992,0.0990188,-0.064609274,-0.0012400005,-0.006646709,-0.010586827,-0.003113821,-0.07717571,0.08397362,-0.055976942,0.024563799,-0.023507835,0.08292111,-0.045000877,-0.03904383,0.007237083,0.12087126,-0.0010849701,-0.100448735,0.046182,-0.10007627,-0.10991442,0.06540516,0.07913022,-0.06691958,0.08180696,0.13940321,-0.259167,-0.1502512,0.02931506,0.12728079,0.052875794,-0.16733526,-0.039729163,-0.08415909,-0.084888026,0.009054402,-0.10067118,-0.08477431,0.15199327,-0.08596951,-0.06721966,-0.016072735,0.08995127,-0.111841515,-0.12535492,0.1126488,-0.0057315785,-0.035869755,-0.071178354,-0.08519781,-0.026900692,0.031996015,0.063084215,-0.04641408,-0.095988944,0.045240242,-0.11300789,0.06726279,0.118896514,-0.060153417,-0.08716945,0.00792102,0.04178558,-0.02956405,0.07705473,0.07985393,0.14315942,-0.04895675,0.1050023,0.038620606,-0.008229765,0.19109678,-0.08157133,-0.01909253,-0.13241176,0.099829026,-0.061641447,0.05237655,0.028237572,0.08221341,-0.009216243,-0.08014993,-0.15848172,-0.09343813,-0.021677805,0.08231977,0.02731426,0.2596662,-0.020317867,0.052566893,0.09185659,0.097294345,0.06055213,0.03155319,-0.09630964,0.059355304,-0.013311251,-0.0071490477,-0.08579369,-0.02315743,0.07019253,0.19698519,0.117289424,-0.044321682,-0.06561951,0.073449105,-0.14392862,0.0055311536,0.1149202,-0.034265347,-0.08310429,0.1109526,-0.07703374,0.1728676,0.076868646
150,0.16143273,0.13508853,-0.067801796,0.033591215,0.026402568,0.12496521,-0.037687127,-0.21687636,-0.008617181,-0.0048030145,0.033120394,0.11367298,0.034839664,0.109413,-0.014841059,0.025311701,0.07056904,0.12296557,0.06921915,-0.19523674,0.09025045,-0.10339169,-0.059677046,-0.003088004,0.01810352,0.059543915,-0.022066355,-0.035190657,-0.014570847,0.14729425,-0.12626699,0.01695787,-0.113611355,0.030935448,0.007761911,0.024202729,-0.044429794,0.15082869,-0.059227914,0.060220223,0.13891086,-0.059130598,0.012117175,-0.07040111,-0.015231313,-0.1050888,-0.013105192,-0.071810104,-0.032113407,-0.17165618,-0.06362466,-0.09858954,0.037873708,0.03536777,0.08916076,-0.093911625,-0.097205855,-0.06689474,0.067422904,-0.08048043,-0.01515504,0.067083895,-0.063120514,0.0119048,0.06776031,0.067551486,-0.081983835,-0.08248723,-0.1690006,-0.05379425,-0.04224844,0.07848306,-0.05084082,-0.009722638,0.027050411,0.18467103,-0.19963008,0.07025186,0.07627796,0.01057538,-0.04525713,0.09922697,0.014299654,-0.03530226,-0.0073043252,-0.053650096,-0.066935115,-0.09122272,-0.24112019,-0.05350979,0.045902587,0.09071774,0.07900143,0.20462304,-0.12435887,-0.056184765,0.01460057,0.039611846,0.021701869,0.012129214,0.0008176475,0.02238978,0.17524858,-0.07483828,-0.050322182,-0.07123428,0.14575611,0.006423301,-0.053982243,0.12915492,0.10783713,-0.03104215,0.043799583,-0.1171747,0.09263611,-0.0065647834,-0.07838125,-0.103046745,-0.014354016,-0.098479085,0.12751177,0.09301284,0.12724324,-0.043700002,0.08135614,-0.04759682,0.13540825,0.023729313
565,0.0120182,-0.099675834,0.0032753274,-0.08519538,0.12460644,0.050519813,-0.01677074,0.015725192,-0.015171982,0.081753574,0.15555152,-0.18377036,-0.09284048,0.08199913,-0.06361002,0.04916441,0.02556365,0.05373702,0.004173987,0.012376285,0.10955203,-0.031830803,0.08123142,-0.15228297,0.116638556,0.034281105,0.019747939,0.073139176,-0.0014682236,-0.08105743,-0.086696304,0.016633194,0.067172244,0.042944256,0.15498734,0.06379427,-0.14927934,-0.0060452586,-0.068738274,0.0343024,-0.007285293,0.098405056,0.11558531,0.15491052,-0.06582617,-0.069010116,-0.11203601,-0.13665329,-0.0071578072,-0.082862355,-0.12508756,0.08043188,-0.035880554,-0.07554539,0.058927782,0.016947133,-0.12749577,-0.1383616,0.12956525,-0.03445835,0.10500353,-0.11293631,-0.12500748,-0.09638168,0.06147197,0.16270807,-0.0501112,-0.07866022,0.0544046,-0.14386182,0.11756283,0.11847465,-0.10885276,-0.14893188,-0.06362629,-0.042937204,-0.0572978,0.108168885,0.12858531,-0.057973873,-0.08019705,0.11663022,0.17078723,-0.16760974,0.0125134615,0.035874788,3.833083e-05,-0.11382357,0.07753354,-0.05250623,0.08788201,-0.0497816,0.103655286,-0.0801776,-0.026373409,-0.115824535,0.0350603,0.03238916,-0.021185497,-0.016359853,0.05217938,-0.039509818,-0.076076314,0.14593323,0.063050136,0.027094007,-0.16106205,-0.018997002,-0.047376744,-0.09464498,0.055744044,0.022034697,-0.020364143,0.06392441,-0.017369023,-0.058746357,0.02630941,0.05355232,0.071236014,-0.14880292,-0.04166227,0.17233953,0.01704633,-0.11003665,0.14347811,0.08897358,-0.027232679,0.06723537
363,0.035373777,0.017810455,0.090084895,-0.1148999,0.046377808,0.07160566,0.041397408,-0.10773238,0.07669172,0.12149622,0.06666759,-0.0053398646,-0.021760019,-0.024213834,-0.0009793375,0.011034473,0.0016651559,-0.06276694,0.08418959,-0.041612614,0.04081563,0.007402935,0.09668022,-0.15610851,0.07876945,-0.032862805,0.059419498,0.08992709,0.04039801,0.1629459,-0.011645567,0.050668098,0.06474866,0.026000181,0.100818224,-0.02767042,-0.079823226,-0.09594562,-0.06973969,-0.100344814,-0.07006689,0.06647923,0.013137695,-0.067892015,0.058380604,-0.013738481,0.0901828,-0.10006956,0.15906169,-0.054303557,-0.0849027,-0.18458897,-0.09906097,-0.097801305,0.027788341,0.055529382,-0.10497219,-0.13439067,0.105305985,0.1136349,0.1562961,-0.1375454,-0.11728343,-0.079097584,-0.097587325,0.15624322,0.0016673418,-0.027806414,0.06781196,-0.06821738,0.06766562,0.0647616,-0.07151212,-0.100303166,-0.11738052,-0.20820175,-0.06363625,0.07207088,0.05926228,0.03443238,0.024592604,0.06711823,0.11912738,-0.20525436,0.12328911,0.19390944,0.019576097,-0.027415333,-0.013897262,-0.05916793,0.083505325,0.11380965,0.10641155,-0.13177286,-0.0743548,-0.088934734,-0.05136975,0.024276812,-0.08741126,0.059338443,-0.1531624,0.017733049,-0.07017272,-0.064110406,0.003549805,0.028963186,-0.078389436,-0.025323903,-0.03210357,-0.12851623,-0.03828573,0.010144123,0.0057212575,0.004355111,0.008176826,-0.11798418,0.13732383,0.1119593,-0.032186273,-0.08459532,-0.038814563,0.1068715,0.047891263,-0.04388988,0.11240578,0.023428312,0.035838354,0.24815154
519,-0.041364007,0.051000826,0.035239305,-0.11044738,0.041308094,0.020748401,0.057710506,-0.096750535,0.101158366,0.08035974,0.1358403,-0.08885313,-0.05490919,0.12197312,-0.0007241295,0.07181301,0.01073084,-0.10208993,0.060412765,-0.073913574,0.07135183,-0.011561011,0.021208124,-0.17725666,0.0910719,-0.06281432,-0.004979108,0.072618045,0.02298913,0.111267574,-0.07659314,0.011627555,0.004601698,-0.038460694,0.11908183,-0.0019876729,-0.09395301,-0.14349222,0.0074984976,-0.12608613,-0.14017099,0.09942813,0.09175945,0.05275188,-0.02979342,-0.0069909366,0.011070086,-0.1083577,0.08470134,-0.080033034,-0.1002726,0.042670563,-0.052874934,-0.08494376,-0.12047859,0.018877095,-0.10718956,-0.118624724,0.10912323,0.06761031,0.10028512,-0.17088094,-0.110767275,-0.07981708,-0.015015491,0.15732439,0.017985428,-0.09000485,-0.008368889,-0.10422257,0.027906068,0.11236268,-0.0768129,-0.101844765,0.005029898,-0.058991093,-0.1175902,0.075336255,0.10171726,0.10017237,-0.0699762,0.069945164,0.14729908,-0.28554913,-0.011417887,-0.047399648,-0.024983583,-0.094166294,-0.026019555,-0.05780299,0.07585726,0.09749703,0.12999004,-0.107765235,-0.08790112,-0.06877634,-0.0089144865,0.015452018,-0.031888593,-0.0059420755,-0.0029023397,-0.10260048,-0.018475262,-0.04287184,0.04403597,-0.016281763,-0.051068816,-0.021802962,-0.018007673,-0.11618714,0.0878799,-0.033265974,0.017981756,-0.0077955094,0.116784446,-0.22133963,0.059501294,0.06397011,0.039049584,-0.10649118,0.009099512,0.12578574,0.16953939,-0.07691387,0.09824672,-0.03174193,0.092667066,0.21303196
127,-0.05208902,-0.117380925,-0.009118148,-0.105377145,0.0068205646,0.025128951,-0.019474357,-0.10052397,0.077544615,0.06068614,-0.052245077,-0.15015249,-0.02211878,-0.028542427,-0.10904665,0.053198934,-0.039677504,-0.030452415,0.027069546,-0.044522393,0.015556464,-0.004311173,-0.061519668,-0.054892547,0.06455895,0.0041438965,0.10348056,0.048337944,-0.18761267,0.104774676,-0.0030635658,0.10624306,-0.08774797,-0.15461329,0.08237238,0.019811442,-0.034411073,0.006650129,0.20262374,-0.40046564,-0.13641623,-0.0291181,0.119842276,0.07210368,-0.09944687,0.027842637,0.10126686,-0.03847572,0.1653711,-0.0553241,-0.084491305,-0.10027196,-0.15489012,-0.026481675,-0.07015007,0.14436936,-0.039540883,-0.080957666,0.059451908,-0.031092666,0.099276684,-0.1564701,-0.057168003,-0.027280431,-0.14419626,0.0629069,0.0020654588,-0.015030224,-0.07044799,-0.06682505,0.05325371,0.052860018,-0.02422344,-0.06411213,0.03397628,-0.023806585,0.00080688746,0.0412905,0.019667905,0.123069316,0.020989604,0.037141796,0.04146201,-0.10187678,0.0658285,0.085011564,0.0052358406,-0.04932324,0.03152318,-0.06288093,0.07001851,0.053907648,0.026655843,-0.16980076,0.014544816,0.080763794,-0.09495536,0.083389066,0.018722294,0.052972026,-0.026166582,-0.009032754,0.08412643,-0.020547485,-0.042035766,0.112332545,0.098579146,0.07920563,0.022077415,-0.12335893,0.018611684,0.05788093,0.14793494,0.24367534,0.093437925,0.051019672,0.05447199,0.06569674,0.0007672217,-0.054310888,0.09802299,0.04551586,-0.049406733,-0.025636224,0.08590942,-0.09427859,0.13291878,0.043759968
25,0.013002391,-0.037257887,0.09915902,-0.13300985,0.064823866,0.046542156,-0.08956105,0.129061,-0.09980204,0.05793446,-0.029039469,-0.017163241,-0.062865034,0.052166685,0.026319062,0.08418773,0.02611342,0.10986799,0.11855339,-0.026113816,0.0969943,-0.062423434,0.07397706,-0.1586923,0.11030437,-0.0021519046,-0.028190697,0.0766691,-0.039006367,-0.08377121,-0.051459607,-0.022365382,0.04252188,0.017107982,0.15904357,0.024220565,-0.10794454,-0.08299161,-0.04587255,0.07563132,-0.053605217,0.042534225,0.057628475,-0.09102136,-0.043257397,-0.06860895,-0.037415482,-0.1418329,-0.10404384,-0.09611844,-0.13394836,0.030045042,-0.022488926,-0.14120916,-0.027423074,-0.014175263,-0.1369296,-0.15457939,0.10755137,-0.020860672,0.14327852,-0.022848213,-0.12967123,-0.13535784,-0.045215614,0.1731661,-0.029087776,-0.040570386,0.054073654,-0.07332447,0.04998956,0.13372406,-0.109823935,-0.16946778,-0.10903455,-0.07580148,-0.084929764,0.112780154,0.13845803,0.04453274,-0.005813176,0.09055673,0.11001617,0.074062996,0.046800155,0.07149485,-0.055539917,-0.056934662,0.12612982,-0.041809227,0.065034986,-0.048147738,0.056177,-0.14805572,-0.016644215,0.028568756,0.056256663,0.16020273,-0.038115274,0.0125957485,0.019337807,0.0341679,-0.09283622,-0.05575444,0.029857807,0.038232207,-0.0035048367,-0.08332558,-0.068971865,-0.092841856,-0.12016925,0.07794065,-0.007528389,0.06982459,-0.07566472,0.113062635,-0.12691851,0.103580505,-0.009038525,-0.14607163,-0.035725225,0.17342532,-0.0860306,-0.059467215,0.15119982,0.24128933,0.03350715,-0.058974694
289,-0.03442315,-0.17270617,0.17274079,-0.04016037,0.08285749,0.048303254,0.0017544469,0.13530356,-0.048785392,0.0154117625,-0.10738498,-0.19544186,-0.08654074,0.031440962,-0.06540247,0.043610856,0.034477837,-0.0049546966,-0.0005776869,0.009054532,0.089726485,0.039091624,-0.008878678,-0.14491381,0.113792166,-0.058947735,0.017459746,0.039093044,0.13992278,-0.111168034,-0.03844369,0.061966114,-0.016462915,0.039383445,0.124813095,0.030466314,-0.09567448,-0.029535988,-0.03642906,0.048260566,-0.067150824,0.00926048,0.121167146,0.22585551,-0.11024887,-0.03104503,-0.02995958,-0.13400131,0.04397103,-0.04768201,-0.12601638,0.14029334,-0.022523291,-0.09177933,-0.03027385,0.09696798,-0.1135951,-0.11633512,0.11692526,-0.09751919,0.12451518,-0.125793,-0.09277602,-0.086910754,0.00075465464,0.14107692,0.015696831,-0.06493538,-0.028666075,-0.13120916,0.021501733,0.09514031,-0.0921417,-0.13492478,0.09465721,0.04115276,-0.022124581,0.09732486,0.11754127,-0.015507795,-0.025793696,0.10722431,0.11696918,-0.17107733,-0.0768732,0.010317226,-0.014968712,-0.10386897,0.02507293,-0.012770301,0.060919613,-0.08007226,0.09671668,-0.09424217,-0.031119473,-0.064040385,0.07394391,0.042657897,0.07617884,0.046476223,0.021994445,-0.0873779,-0.09074719,-0.034580406,0.11537772,0.04771898,-0.20315881,-0.07800866,-0.0117990235,-0.104697615,0.027695563,0.066775665,-0.01912809,0.03741327,0.08119745,-0.11207444,0.13276489,0.096577205,0.10001051,-0.12781683,-0.05934636,0.13657333,0.084963426,-0.09947791,0.11698221,0.07595783,0.0010605295,-0.022009643
