,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
531,-0.05850074,-0.231127,-0.02433533,-0.17345881,0.018885698,0.0411759,-0.06539999,0.16585332,0.079612084,0.04825341,0.014948547,0.05601735,-0.034903448,-0.044489287,-0.017426826,0.07749133,0.01998712,0.024304513,0.10767778,-0.02688677,0.04370561,-0.10324919,-0.19967303,-0.03345469,0.037094466,0.10407261,0.091654,0.012720576,-0.07546088,0.05365621,-0.027899422,0.059591077,-0.053826127,-0.10433899,0.075985946,0.0960979,-0.0015422072,-0.08238223,0.11640998,-0.10455418,-0.13514303,-0.08275831,-0.0298656,-0.078617215,-0.05085541,-0.03213789,0.001492,-0.046487194,0.083431706,-0.09336183,-0.045058493,-0.15648696,-0.19707501,0.14000496,-0.23551622,0.13222314,-0.06602437,-0.04666794,0.0067360373,-0.1577098,0.022543347,0.056783922,-0.02025109,-0.024831884,-0.040488087,0.033275284,0.032562323,0.044605944,-0.11102987,-0.036924243,0.1751678,0.0018635085,-0.024500404,-0.067250885,-0.07561517,-0.009649848,-0.02858032,0.023019787,0.038546074,0.22059284,0.02616197,0.036251284,0.0066339322,0.009518118,-0.21043395,0.13391177,0.05993835,-0.01791537,-0.084126815,0.06731948,0.0009789634,0.013870723,-0.0010440431,-0.012049315,-0.02532201,0.043449026,0.033623595,0.12718646,-0.0774146,-0.015826505,-0.09700414,0.08826328,-0.11080731,-0.039281383,-0.056648113,-0.08081413,0.102358334,-0.05254639,-0.09687285,0.14718947,-0.13133633,0.032769866,0.14627013,-0.0551788,0.03000214,0.1687793,0.14064687,0.05853151,0.093098186,-0.029636173,0.05333279,0.030455813,0.047760893,0.0010972469,0.017847639,-0.04080229,0.1779802,0.013319259
466,0.0011896587,-0.01853376,0.16329142,-0.08933938,0.017068123,0.06425328,0.034340877,-0.109170616,0.02622553,0.08758613,-0.011444454,-0.04854703,-0.018389057,0.15477695,-0.02384937,-0.033600803,0.099975996,0.006911136,-0.039017636,-0.12766197,0.075638704,0.0057864487,0.013117697,-0.104397334,0.054525547,-0.069593586,-0.05278946,0.06428098,0.17955802,0.0708348,-0.09056109,0.025358835,-0.043329906,-0.11232637,0.055378158,-0.043690052,-0.07646882,0.013800765,0.04314979,-0.027351528,0.054109048,0.08293892,0.1649271,0.015106095,-0.053134285,-0.059633836,-0.007559814,-0.11015331,0.065328166,-0.08298546,-0.076530166,0.009621707,0.0044498034,-0.14422888,0.02914411,0.051216736,-0.11505021,-0.11382079,0.07471975,-0.023568662,0.08115496,-0.15271468,-0.06254684,-0.04692933,0.019874942,0.1496355,0.013033199,-0.13478914,0.05117484,-0.10033681,-0.047082614,0.094321765,-0.054606996,-0.054377005,0.023644686,0.051368285,-0.15346412,0.09611304,0.10014696,0.067356534,-0.047725577,0.08915813,0.15238903,-0.2663827,0.019765185,-0.10482915,-0.015486902,-0.09721791,-0.089501366,-0.09557997,0.042027123,0.10915328,0.14190654,-0.096224986,-0.08148326,-0.07042537,-0.042426176,0.013255679,0.024601715,0.09475082,-0.0690897,-0.17622113,0.04851352,-0.013363398,0.093140416,0.0025832204,-0.14041044,0.09203902,-0.022260366,-0.07020442,0.114748366,-0.055324662,0.04197071,0.049101315,0.16756558,-0.15079306,0.04686036,0.004281422,-0.008127774,-0.099683516,-0.020778405,0.12268085,0.08594555,-0.08967367,0.072678454,-0.18543305,0.13801847,0.16571647
185,0.05966667,0.11955777,0.09158001,0.027222192,-0.0040943664,0.046365794,0.0678371,-0.16215202,-0.006063763,-0.023226388,0.070116065,0.14567463,-0.06993689,0.13541192,-0.032175098,0.047437027,0.003505222,-0.011449242,0.013357446,-0.11469123,0.08899309,-0.041009817,0.018865258,-0.04103736,0.057094187,-0.08277567,-0.03582055,0.006840202,0.13210073,0.029909035,-0.09975745,0.058945235,-0.10419593,-0.08132394,0.024990061,0.059409007,-0.058600493,0.053368516,0.13477369,-0.23306294,-0.12736149,0.025167625,0.10137758,-0.0389549,-0.1330779,-0.07951675,-0.02845111,-0.089996815,0.042306874,-0.1284313,-0.074005395,0.08419485,-0.04141006,-0.047003217,-0.016427355,0.007946481,-0.0998206,-0.12885253,0.115308866,0.044306517,-0.027577624,-0.07527355,-0.107179955,-0.02298016,0.025796825,0.07933138,-0.048725866,-0.082760595,0.055127192,-0.08993655,0.02079629,0.13037965,-0.059489485,-0.057887327,0.011762905,0.05950261,-0.05620629,0.09142229,0.08135757,0.11601551,-0.041748617,0.09318077,0.04029399,-0.014909985,0.21616869,-0.109975934,-0.06835649,-0.114002645,0.04051929,-0.10239318,0.060520783,0.08780927,0.090684116,0.07184381,-0.05660946,-0.038297374,-0.13941592,-0.03692532,0.0792029,0.03722822,0.2564462,-0.029118164,0.12731306,-0.019978048,0.09675838,0.059116147,0.07259953,-0.04897881,0.066927835,-0.032424785,0.01118115,-0.13897467,0.004332194,0.091638386,0.17357937,0.088123955,-0.09606672,-0.094907306,0.016052717,-0.1414837,0.034480516,0.1125782,-0.028323907,-0.07276998,0.10291419,-0.102089934,0.19921038,0.14546314
52,-0.18044946,-0.015126635,-0.104621746,-0.034503292,0.06886847,0.13741247,0.0022111433,0.025941653,-0.18738061,0.04813899,-0.05400121,0.072902046,-0.072558284,0.13112004,-0.014644649,0.038307786,0.033558734,-0.13385655,0.108203895,-0.09046018,0.07107885,-0.05946883,-0.0917192,-0.07171565,0.07005151,-0.040116236,-0.055102304,0.10235093,-0.051739786,0.1571929,-0.06575917,-0.009783251,-0.033012364,0.051280487,0.05808375,0.049653467,-0.061902367,0.031685397,-0.08595858,0.13154787,0.0516395,0.12671466,0.018561529,-0.031697378,-0.06207407,-0.11733681,-0.04582676,-0.07838605,0.03617552,-0.080665246,-0.069282494,0.07644659,-0.09427442,0.0046159984,0.1707792,-0.0064711836,-0.11056892,-0.10630175,0.10354456,0.14890441,0.008489844,-0.03611508,-0.111538164,-0.049950246,0.21808344,0.05595339,-0.07772036,-0.05644268,-0.07374795,-0.04561411,0.0059903096,0.073733635,-0.07789726,-0.10484146,0.09909237,-0.036088984,-0.012563493,0.053971037,0.08116065,-0.11097054,-0.12296569,0.108841196,0.039629873,-0.008656574,0.03720427,-0.05741903,-0.11765738,-0.066481024,0.14640683,-0.05444754,0.071798004,-0.115166314,0.054136295,0.081633985,0.006080014,0.015284788,-0.047955204,-0.0155628165,-0.07339469,-0.0033998962,-0.018446844,-0.05426619,0.12183478,0.11150458,0.07801423,0.015862124,0.02800493,-0.26139435,-0.07977191,-0.013414895,-0.055311315,-0.07998405,-0.07335609,0.025859036,-0.12320002,0.058969196,-0.10568308,0.044487063,0.025805362,-0.08139539,0.18766166,0.07811789,-0.0456014,-0.057923857,0.079353414,0.2522894,-0.1204827,0.010331675
157,0.11782315,0.12610137,-0.05737816,-0.018357283,0.057801407,0.114549264,-0.0030510228,-0.16203782,-0.088008985,0.081357144,0.051371112,-0.1637671,-0.029918084,0.19562745,-0.09498751,-0.029549334,0.06801896,0.07753853,0.0029715355,-0.14075224,0.11095327,-0.04747684,0.08242444,-0.06456726,0.03327459,0.08485318,0.09627648,0.023998404,-0.04802396,-0.044412803,-0.110968426,0.06692102,-0.07186623,0.07015808,0.030719245,0.14574529,-0.0748029,0.04731302,-0.013349825,0.0032209987,0.08934808,0.025215423,0.019469002,0.030490775,-0.11751884,-0.011909334,-0.07277554,-0.10184259,-0.038626224,-0.109454006,-0.072888054,-0.00794811,0.10616283,0.024370598,-0.003895608,-0.08849898,-0.07179809,-0.089602485,0.10715053,-0.072839275,0.024379224,-0.024382526,-0.10441132,-0.037807815,0.13613471,0.09227048,-0.07534297,-0.09144502,0.021041542,-0.0764587,0.011580006,0.0987771,-0.05332016,0.0038651747,-0.19273949,0.12507705,0.048091743,0.08337399,0.11319528,-0.05057411,-0.15440942,0.11319196,0.031184627,-0.06835927,-0.05360625,-0.21615866,-0.03102748,-0.07594996,0.05023896,-0.08659543,0.09420367,0.0304399,0.10225483,-0.02889988,-0.021145219,0.1825393,0.028664868,-0.09655402,-0.02647526,0.061248824,0.064973,0.13473216,0.06826246,-0.05271664,0.06824671,-0.02809773,0.07641128,-0.01426297,-0.079638414,-0.05702496,0.11404443,-0.17710327,0.03034821,-0.06807205,0.22877242,-0.07453041,-0.12769684,-0.05758655,0.035513435,-0.109189525,0.10125356,0.13639379,0.0046225064,-0.061875086,0.048185144,0.0679221,0.1419353,-0.083096296
19,0.13653715,0.11042269,-0.011822344,0.07216513,0.024756521,0.044904154,0.06375301,-0.18337072,-0.011287725,0.007390418,0.026263798,-0.01751869,-0.07338209,0.03709209,-0.08013434,0.12880445,-0.05331048,-0.08940448,-0.12044527,-0.108318284,0.08090381,0.0057958956,0.034100905,-0.096882164,0.08502304,-0.109494306,0.05030664,-0.045958534,0.19067699,0.05114226,-0.08279714,0.07997892,-0.055676024,-0.013424479,0.021897083,0.069013156,-0.05065736,0.13634007,0.0027430665,-0.23964906,-0.15227771,0.031775687,0.02089483,-0.07951104,0.010570389,0.07145169,-0.030075442,-0.11882854,-0.03550517,-0.090475366,-0.082330406,0.055610333,-0.024110995,-0.021780089,0.00549461,0.013607724,-0.08627589,-0.08503458,0.13507657,0.043465376,-0.07998374,-0.041939776,-0.13837036,-0.06540847,-0.020125398,0.038165633,-0.08424987,-0.0805248,-0.03318363,-0.081017725,0.08608545,0.15579006,-0.06990844,-0.0604717,-0.055806667,0.036502145,0.075838566,0.0446005,0.094732195,0.09732945,-0.012043762,0.1134354,-0.008725748,-0.031014794,0.09337319,-0.093336135,0.034040984,-0.085891806,0.059716888,-0.07287235,0.073612034,0.1502953,0.10700003,-0.08867905,0.10030072,-0.039295916,-0.17279692,-0.10078041,0.035122525,0.080117136,0.24393044,-0.022351835,0.10636986,-0.056152724,0.09653749,0.004574914,-0.0052040364,-0.11704461,0.0036004162,-0.0886567,-0.15847662,-0.013638625,0.022077085,0.15296593,0.03558252,-0.08251054,-0.22435686,-0.016644614,0.027761415,-0.14613657,0.0046612583,0.1300741,0.02990604,-0.088965796,0.111561045,0.07525548,0.044160657,0.07930508
407,-0.07073083,0.09156803,0.09493151,-0.03829074,0.073505335,0.15630068,-0.058883127,-0.017549286,0.015617263,0.07568833,0.02146165,0.074514166,-0.051873382,0.26857898,0.048681553,0.065335415,0.14881036,0.08850862,0.103026785,-0.09185931,0.06914029,-0.051210232,0.020288898,-0.046439014,0.09105642,0.0096360175,-0.047851223,0.044876553,-0.14823425,0.062173072,-0.11844935,-0.022358023,0.005653141,0.19964582,0.060851917,-0.018872777,-0.07698457,0.033288542,-0.16750102,-0.018491259,-0.02189969,0.07597111,-0.032035105,-0.022973593,0.06650629,-0.03804954,-0.057215445,-0.0959086,0.00797076,-0.09285408,-0.05415444,0.11134891,-0.016020223,-0.0950953,0.10782231,-0.037914984,-0.090966836,-0.10836923,0.0845956,0.06828358,0.013444904,0.0017307266,-0.10447603,-0.03799253,0.04663964,0.046683308,-0.08488364,-0.08319317,0.06704376,-0.057876587,-0.037762497,0.06459352,-0.05560948,-0.10067674,0.17345366,-0.10873537,-0.04308701,0.022481905,0.067968324,0.03698248,-0.18646824,0.11238117,0.048937876,-0.07853979,0.07919824,-0.14083159,-0.016090835,-0.06746473,-0.014102194,-0.047400042,0.060425878,0.09237454,0.03130324,-0.009914655,-0.06601858,0.20570363,0.034730658,0.071564965,-0.13799192,-0.022554034,-0.15746963,0.10092338,0.06661277,0.10042984,-0.023737103,0.06641039,0.12036691,-0.008663893,-0.120963424,-0.028053474,0.06336178,-0.26712397,-0.06776582,0.057182506,-0.051140346,0.020144178,0.16968961,0.09153731,0.031000704,-0.0647319,0.1804807,0.06650619,-0.011958726,-0.06108385,0.073835194,0.061143417,-0.05563059,0.06310235
75,-0.17820661,0.079278655,0.11700679,-0.06994729,0.034878872,0.06460761,0.029026896,0.01323311,-0.18155707,0.035357673,-0.07738102,0.051162977,-0.09215459,0.19795924,-0.00047528173,0.08068835,0.053543862,-0.09648916,0.00012381941,-0.095920175,0.106781855,-0.03252354,-0.00754535,-0.11152394,0.083556846,-0.062189225,-0.04021952,0.101400085,0.12327462,0.05310119,-0.10308083,0.011339278,-0.0048250505,-0.014011378,0.073254496,0.042598642,-0.085548796,-0.1010105,-0.0106999865,0.09559354,0.043960024,0.10366815,0.10632635,-0.034938682,0.009187523,-0.17745858,-0.069290034,-0.11735542,0.028700555,-0.10568721,-0.07813868,0.12068585,-0.0034373344,-0.10312252,0.0074548665,-0.06850016,-0.11931603,-0.11880801,0.11432903,0.09494044,0.046588283,-0.058123015,-0.11676972,-0.06771381,0.20382236,0.11120201,-0.039635085,-0.11378139,-0.00022588465,-0.0951883,-0.014165457,0.13871035,-0.088538565,-0.107088715,-0.009308008,0.02356786,-0.12911002,0.101383135,0.124401696,0.050806075,-0.09533539,0.10356647,0.14619456,-0.054107964,0.03367876,-0.104332,-0.057834137,-0.09945634,0.12906396,-0.09728221,0.059635606,0.010018374,0.1176019,0.03891391,-0.019720228,-0.015173341,-0.11432594,-0.047577776,-0.017313134,0.061869755,0.0942114,-0.12683178,0.062583484,0.06968531,0.12415454,0.0036781342,0.05001962,-0.10660827,-0.04520103,-0.03460329,0.0036314498,-0.106022365,-0.019788012,0.088363625,0.02398694,-0.040150966,-0.16297114,-0.010025407,0.03559813,-0.13693184,-0.019404033,0.14108315,0.009322813,-0.10958008,0.089690275,0.038927324,0.027163554,0.19128732
336,0.049168956,0.008413686,0.057647396,0.023007616,0.055717517,0.062019993,0.037193324,0.0089839855,-0.17285922,0.019786788,-0.082660675,-0.02651143,-0.09805789,0.10176749,-0.04706313,0.066468306,0.04284117,-0.15704748,-0.08142924,-0.05783923,0.083212346,0.032197822,-0.032742098,-0.14089195,0.10601301,-0.1277481,0.12346058,-0.024547214,0.15233748,-0.0228182,-0.040412396,0.05600123,-0.06347929,0.17886479,0.06299774,0.1118994,-0.060122594,0.051007763,-0.15261388,0.06301689,-0.06802708,0.057762682,-0.020028349,0.062846944,-0.002151827,-0.018586636,-0.042768084,-0.122802034,-0.06287982,-0.061478104,-0.08064578,0.13676973,0.03099593,0.0009427565,0.037643787,0.018971361,-0.09760475,-0.076378055,0.13218382,0.076228596,0.015939767,-0.031263057,-0.14790817,-0.10912589,0.13201973,0.059729014,-0.068540715,-0.037235428,-0.110246316,-0.074099645,0.033554703,0.121094316,-0.083498985,-0.10431674,-0.0008128196,-0.036620405,0.11690173,0.053250354,0.09973587,-0.08456618,-0.09435714,0.11258408,0.056332767,-0.0844142,0.013051346,-0.07821276,0.06361486,-0.036925867,0.10107631,-0.07217488,0.06316818,0.023077967,0.082566,-0.027991097,0.057558026,0.08066707,-0.12937808,-0.0856044,-0.040987596,0.1314763,0.045487177,0.06489237,0.042150658,0.08969536,0.13884518,0.0095339045,-0.051464673,-0.3087822,-0.065759525,-0.042246416,-0.17005445,-0.103173286,-0.045849524,-0.072431095,-0.08806116,-0.1237251,0.024909385,0.078676425,0.06499462,-0.11268381,0.01578434,0.09420385,0.03565925,-0.099015914,0.08962857,0.22767031,-0.08784902,0.017603012
91,-0.07648582,-0.03481001,0.049050417,-0.2403514,0.050458305,0.0493975,-0.03526727,-0.06664393,-0.10635706,0.091471575,-0.053981833,-0.1734839,-0.06019454,0.052485358,-0.03467992,0.06507708,0.04774696,0.03902757,0.053249367,-0.08247535,0.09149326,-0.0187799,-0.053193115,-0.111533344,0.07535743,-0.022336755,1.1433971e-05,0.06993945,-0.18625891,-0.024748923,-0.036615103,0.063021384,-0.034131717,0.08304571,0.12424679,-0.038249794,-0.060604785,-0.09161097,0.013361707,0.10613855,-0.04489487,0.04936444,0.12717807,-0.0385181,-0.062884256,-0.17950723,0.04119614,-0.105975,0.15212423,-0.08808517,-0.1087622,-0.04316557,-0.021412266,-0.10859718,-0.014545891,-0.03477668,-0.11793499,-0.15586476,0.083167315,0.07038454,0.19434214,-0.066948794,-0.11473197,-0.096650526,-0.0041910433,0.17717735,-0.003187049,-0.039680652,-0.023376742,-0.07268788,0.07677195,0.09422137,-0.090804644,-0.119663246,-0.06432766,-0.06370502,-0.17074226,0.13278711,0.08674483,0.044232648,-0.032903433,0.06317565,0.1427702,0.004865703,0.0060437187,0.12802242,0.032429807,-0.05022421,0.057330407,-0.09762197,0.082942195,0.10660223,0.06637075,-0.14943026,-0.15011391,-0.08432831,0.015084677,0.14281695,-0.052859336,0.051432118,-0.05050161,0.041209567,-0.0674535,-0.083746314,0.024931954,0.03135546,0.022956504,0.008631412,-0.056718275,-0.09868634,0.06608439,0.005851817,0.067638926,0.062099908,0.055335365,0.20619401,-0.0009154502,0.05127919,0.0005706588,-0.09205651,-0.0067793233,0.1419018,-0.068968356,-0.056764323,0.11260504,-0.027990503,0.1341092,0.12639944
