,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
23,0.039499186,0.1139119,0.11799154,-0.015795441,-0.06996726,-0.12185738,-0.061209075,0.026184203,-0.08491491,-0.1278249,-0.104583085,-0.11463608,0.027923925,0.08439905,-0.07437639,0.04229682,0.013200869,-0.026840672,0.1637508,-0.04937383,-0.12263711,0.09244428,0.07252115,-0.13851205,-0.06338097,-0.0032509402,0.08730001,0.09831474,-0.11242045,0.099588126,-0.012059372,0.04060709,-0.03332856,-0.16453055,0.02428013,-0.03518119,-0.04537578,-0.066882744,0.09320852,-0.12925574,-0.15200342,-0.06961129,-0.098082215,-0.05931061,-0.093046665,0.09602688,0.08364576,0.028242925,-0.093952104,0.016642414,0.084528886,-0.06265872,0.00421132,0.13899224,-0.09064753,0.021173311,0.17446171,-0.10408165,0.020013282,0.06750914,0.012246065,-0.013140604,-0.0025384703,0.0197908,-0.016213622,-0.11593519,-0.09613327,-0.05544559,-0.05981172,-0.08262491,0.03981999,-0.11071775,-0.0552308,-0.07371125,0.14010121,-0.05671284,-0.1132741,0.0383896,0.014309712,0.033370152,0.07992712,0.062259253,-0.31744656,-0.034473855,-0.09628212,-0.054424196,0.10005362,-0.04622437,0.20012154,0.12581278,0.031599693,-0.13993938,-0.056085832,-0.082505085,0.094144404,-0.049947612,0.070584215,-0.05906316,0.009426804,0.07991087,0.027040968,-0.029430635,-0.07228309,-0.09681112,-0.09017404,0.05013804,0.043194022,-0.11318752,0.11042255,0.0072883167,0.034545824,-0.080810435,0.08322283,-0.05808256,-0.0952703,-0.09697775,0.0019460004,0.044127565,0.01209253,-0.13472281,0.060184173,-0.13986976,-0.10609435,0.00075076113,0.13482706,0.10223398,0.060173187,-0.11335529
306,0.06533073,0.11739728,0.07731259,0.03916328,-0.07996172,-0.08722715,-0.11638881,-0.05808245,0.029403467,-0.1181877,-0.08326699,-0.09655525,0.049758855,0.08214581,0.016045023,0.049837198,-0.077137604,0.08062154,0.10139846,-0.121672854,-0.07690907,0.07695883,0.021860933,-0.06561332,-0.1018616,-0.054202918,0.11168725,0.1805531,-0.109367736,0.10823561,0.02649766,0.039682325,-0.04700218,-0.16943045,-0.002544282,0.0040268432,-0.13052098,-0.06789891,0.075672,-0.13021755,-0.026997276,-0.089469954,-0.110282965,0.041911267,-0.06991178,0.09122765,-0.0977555,-0.019284323,-0.081651576,-0.05484322,0.051929906,-0.06982687,0.12722954,0.09771336,-0.08120106,-0.038855296,0.13358743,-0.09325621,0.01609652,0.040781368,0.029551867,-0.045658182,0.03082655,0.023710981,0.07033417,-0.045456473,-0.06788898,-0.11949295,-0.041428097,-0.1056668,0.12560989,-0.16481693,-0.09321556,-0.0025335285,0.098541446,-0.029406367,-0.07517384,-0.028113984,0.091867946,0.16683814,0.036680516,0.10310388,-0.18642856,0.008124751,-0.020326843,-0.00090846117,0.09341456,0.012386979,0.0984832,0.13822289,0.05901898,-0.12251459,-0.060528595,-0.19408709,-0.058018964,-0.086507455,0.10151449,-0.079940975,0.042161316,-0.044528216,0.014522852,-0.08977939,-0.10764534,-0.08225396,-0.064720824,0.06507859,0.00051027193,-0.15642002,0.12981288,-0.002652473,0.052226946,-0.07598393,-0.061181847,-0.13870141,-0.08812201,-0.12212255,0.12806034,0.115757026,0.045457218,-0.10412166,0.063812174,-0.09665423,-0.061346594,0.031346176,0.023280011,0.11909612,0.03362333,-0.17287773
133,0.095258534,0.094011754,-0.04465634,-0.050308175,-0.10754315,-0.11807586,-0.015688714,0.1024113,-0.011522062,-0.055906605,-0.09542844,-0.13319999,0.0445099,0.14768752,0.037763603,-0.00083283667,-0.019240933,-0.032781325,-0.034618646,-0.060184393,-0.10006725,0.031307537,0.03336815,-0.13642956,-0.011315635,-0.042613797,0.08598462,0.028448706,-0.08942709,0.041956514,0.03751808,0.13988495,0.008448519,0.065731786,0.03346465,0.012323041,0.008389385,-0.11867067,-0.02857378,-0.108933024,-0.14395879,0.00091091206,-0.043789215,-0.1853527,0.03487398,0.032255333,0.054265924,0.02774095,-0.06473423,0.024303474,0.06846247,0.09612664,0.04819099,0.14275749,-0.10685555,-0.12675644,0.1443181,-0.07627758,-0.1253564,-0.048625924,0.08547952,-0.18550783,0.06531361,-0.08595205,0.0791362,-0.118788585,-0.072299466,-0.029174628,0.007164384,-0.10181835,0.113530196,-0.006476373,0.029759709,0.10360586,0.13525306,-0.11081915,-0.0751399,0.057404142,-0.07485276,-0.28919294,0.0681657,0.056068458,-0.19989437,0.08408111,-0.17361867,-0.062347036,0.07110429,-0.0017511919,0.0703368,-0.07990969,-0.12045124,-0.07459565,-0.067466326,0.018631812,0.05264425,0.09388513,0.04117348,-0.124363944,-0.12216247,-0.016284624,-0.07994152,-0.0741331,-0.013222217,-0.08756667,-0.11276356,-0.03739905,0.09718909,0.22685401,0.05523191,0.09808921,-0.003024495,-0.11593228,0.0064216177,0.06149364,-0.030701468,-0.075948484,-0.07372629,0.008696771,-0.04131434,-0.14120568,0.017526016,-0.024057638,-0.048926707,-0.12216482,0.049940683,0.02755505,0.035725895,0.0069603585
150,-0.046629556,0.07793369,0.067986555,0.004708818,-0.011290835,-0.073267505,-0.07588143,0.047715236,-0.05746062,-0.020559574,-0.070142746,-0.1281269,-0.13250592,0.057652835,0.06072661,0.13828683,0.040104605,-0.046220068,0.27354982,0.051441215,-0.060759682,0.041046556,-0.054053005,-0.092293896,-0.016407076,-0.01949843,0.0709251,-0.036420908,-0.017688464,0.01460085,-0.063496225,-0.08563802,-0.09692067,-0.18280624,-0.13990192,0.07748955,-0.037972182,-0.024463933,0.013307158,-0.08195494,-0.16967514,-0.043522142,0.0542801,0.021823265,-0.13280798,0.037320577,-0.031340253,0.2431737,-0.06547529,-0.14495149,0.023063684,0.10827286,-0.027311428,0.075237915,0.023284342,0.15505292,0.16550903,-0.094174445,0.04923421,0.20431943,0.14986143,0.04564502,0.054092195,-0.04820646,0.010849046,-0.041796453,-0.04008109,-0.06581269,0.07873562,-0.014361618,-0.055901334,-0.058752116,0.041539848,-0.05810357,0.08196649,-0.029843913,-0.054780234,0.013516998,-0.118767,-0.22098911,0.09242449,0.023529703,-0.14535534,-0.0041287555,-0.11032338,-0.05068888,0.11496062,0.12058821,0.15713736,0.12053191,-0.1275488,-0.087574914,-0.048967417,-0.05973589,-0.0275742,0.041954696,0.09062423,0.02564694,-0.03732771,-0.025125863,0.07440321,0.07546013,-0.034049157,-0.06262028,-0.08347689,-0.20075572,0.093500026,0.08230963,0.075821646,0.10939948,-0.081085905,-0.058538593,0.018522637,-0.10646721,-0.047752995,-0.06940377,-0.01014118,0.053602543,-0.05408349,-0.09896078,0.04265586,7.365088e-05,-0.09481365,0.07365083,0.00032031504,0.069949776,0.029646223,0.018764429
565,0.16612755,0.105146036,0.029328996,-0.041144922,-0.14089668,-0.06921152,-0.044673543,0.08823996,0.14333601,-0.06488889,-0.062373627,-0.12678634,0.15467976,0.106828436,-0.006769133,0.061958876,-0.050441694,0.1485375,0.050102353,-0.11728452,0.026130594,0.052673265,-0.008377281,-0.030107008,-0.052200504,-0.004366474,0.11816112,0.021092342,-0.08204135,0.09878361,0.068625145,0.14816226,-0.0116550205,-0.02063982,0.014876979,0.07045848,-0.08565933,-0.098424785,0.010468904,-0.1194001,0.011092461,-0.047163367,-0.021081861,0.06851409,-0.06129882,0.02505661,-0.11566875,-0.07514317,0.03665803,-0.016867606,0.066510916,0.053589873,0.05876481,0.13002229,-0.18220833,-0.28815186,0.18283395,-0.103746414,-0.02950045,0.027784728,0.02730289,-0.16327757,0.021563595,0.072403476,0.13994537,-0.046249382,-0.07589894,-0.09606848,-0.024605582,-0.09929927,0.16042767,-0.10669901,-0.05463439,0.058296926,0.11340852,0.023309717,-0.094732545,0.057640027,0.0031740505,0.005858727,-0.016775358,0.09404157,-0.015763214,0.10002397,-0.05156737,-0.027424328,0.06695854,-0.06179181,0.016752526,0.1543576,-0.086263746,-0.08235831,-0.047777515,-0.18960391,-0.08956284,0.026232453,0.06833466,-0.16640073,-0.09851523,-0.11961515,-0.023197005,0.0083918655,-0.055113874,-0.08400649,-0.07808017,-0.001801092,0.06795608,0.06228276,0.10186497,0.013902283,0.019045522,-0.14339499,-0.000961339,0.039644662,-0.098831154,-0.1190172,0.024464399,0.08297188,0.1142497,-0.104398616,-0.0045689843,-0.033602215,-0.015874786,-0.0071319593,0.052344978,0.057549097,0.07482726,-0.16221604
363,-0.027782317,0.08228434,0.20615886,-0.004602426,-0.050063238,-0.058512058,-0.0506397,-0.00049680006,-0.085719414,-0.065675266,-0.066133745,-0.07162666,0.07838433,0.013764598,0.067318246,0.18006802,0.011642016,0.028871546,0.26536062,-0.028631583,0.08511545,0.10435937,-0.028220333,-0.088598005,-0.043565996,-0.0070571834,0.055508744,0.014763167,-0.053922117,0.08137779,-0.029163508,0.035714455,-0.050484423,-0.28602442,-0.0052463007,0.18157616,-0.1291326,-0.011888941,0.059093945,-0.07921825,-0.11436023,-0.07810758,0.013824766,0.123090446,-0.22347206,0.039438847,-0.020237438,-0.014036966,0.06428431,-0.0394151,0.034238875,-0.121148735,-0.019563293,0.051301334,-0.073934145,-0.04687837,0.1414786,-0.07866483,0.11920334,0.19309393,0.027757516,0.06617737,-0.053116333,0.04615479,0.06326306,-0.056646626,-0.06661069,-0.059648942,-0.025684142,-0.060270265,-0.019877246,-0.083545506,-0.061812658,0.031385433,0.06599904,-0.025530372,-0.04721773,-0.03111494,0.15629469,0.18390967,-0.06325784,0.017859612,0.08102286,-0.07870124,-0.0703039,-0.025991997,0.07862479,-0.023711907,0.16280434,0.2612947,0.09317522,-0.07710971,-0.018063612,-0.16173545,0.10576562,-0.03738398,0.05400094,-0.031151649,0.015256116,0.0053309794,0.065923326,-0.073274575,-0.054815095,-0.06645468,-0.039775055,-0.02303473,0.0917676,-0.09112563,0.0721269,0.019330818,0.011806719,-0.036229227,0.034889363,0.058164537,-0.0710998,-0.07198691,0.047150943,0.07735322,0.038750075,-0.060817596,0.002792555,-0.075479165,-0.042341713,0.1387468,0.108923316,0.08386961,0.048591744,-0.10517964
519,-0.0036429456,0.10785306,0.058364514,-0.03931141,-0.03132015,-0.103191786,-0.08459185,0.09239076,0.016345385,-0.14543937,-0.09524662,-0.09441734,0.10945515,0.06622574,-0.03118156,0.11345612,-0.0057133064,0.027260296,0.07672649,-0.060148053,-0.045020707,0.09492499,0.037170377,-0.09004543,-0.09631446,0.016049162,0.0790896,0.019163106,-0.11364489,0.060733557,-0.059023477,0.008914618,0.011662396,-0.18025927,0.21431391,0.061247993,-0.023982786,-0.02492802,0.078055136,-0.12502629,-0.08451736,-0.07496903,-0.07640088,0.031981543,-0.17755371,0.07945649,0.0194768,-0.11852497,-0.029731832,0.18530065,0.05957356,-0.18095091,0.16793004,0.103665456,-0.071901694,0.012002533,0.07685627,-0.09209356,0.037058875,0.18491006,-0.058035754,-0.062366493,0.051528033,0.032655608,0.06570465,-0.057867967,-0.076349825,-0.07554046,-0.049996924,0.0340313,0.02121515,-0.11208673,-0.08742714,-0.07946131,0.13768402,-0.11450519,-0.08772186,0.060349144,0.032436736,0.089332744,-0.060314722,0.061970536,-0.18991901,-0.039991274,-0.06051676,-0.03834617,0.08079309,-0.18474245,0.061003033,0.22322984,0.13497317,-0.11222972,-0.048755847,-0.15888861,0.005596642,-0.07778285,0.094227955,-0.0014714574,0.0097529795,0.057095315,0.015552648,-0.15093265,-0.07750691,-0.0719656,-0.0843522,0.03148366,0.009628324,0.005922151,0.10870745,0.0057513537,0.039119344,-0.049209334,-0.055280913,-0.026177363,-0.09108913,-0.077586874,-0.012200753,0.061696626,-0.06311997,-0.098105855,0.083100595,-0.04455944,-0.07493255,0.066877864,0.07300049,0.0840388,0.060063273,-0.11466377
127,-0.072001636,0.094972536,0.002850651,0.07954642,-0.024889143,-0.09146401,-0.054217253,0.064188294,0.079067715,-0.06834747,-0.07277027,-0.07713563,0.06475454,0.069839284,0.004307301,0.11415605,0.11204359,0.10392933,0.07505575,0.05870651,-0.08843375,0.046713088,-0.18278952,-0.017975446,-0.042181984,0.055587374,0.07250601,-0.012196237,-0.05728138,0.046507377,-0.124569096,-0.14798178,-0.0651609,-0.124026306,0.06280112,0.10416244,-0.05312105,-0.003932493,0.035646744,-0.09375086,-0.09749098,0.036463026,0.02673965,0.003385089,-0.10951404,0.065274045,-0.043765143,0.031093938,-0.031466268,0.028093237,0.071786635,0.06767052,-0.047775093,0.070399,-0.021740306,0.13355331,-0.18274021,-0.0682268,0.0633655,-0.001889131,0.10068022,-0.045473542,0.032402292,0.058026385,0.0011510585,-0.0631044,-0.095402464,-0.055944424,0.10891716,0.24424002,-0.115931675,-0.06579562,0.014697011,0.07734062,0.079969324,0.14264216,-0.10664023,0.08413443,0.17391711,-0.011618465,-0.08198795,0.0028501179,0.008290766,0.14751934,-0.06299337,-0.07651094,0.04820076,-0.060064707,0.08063631,0.17483632,-0.09387226,-0.08242483,-0.053872563,-0.022517882,-0.038545527,-0.05041377,0.050353564,0.07841988,-0.08991349,-0.2021506,-0.00066389254,0.037141807,-0.059019785,-0.024455845,-0.077367835,-0.22136979,-0.0121869985,-0.2386845,0.07898584,0.014388949,-0.14167047,-0.06316796,0.094133325,0.055839833,-0.08622499,-0.07815453,-0.039603986,0.0026561182,-0.11085822,-0.124717176,0.18158178,0.08926761,-0.048150286,0.08988723,-0.0043483153,0.10393186,-0.031841982,-0.02297551
25,0.0320407,0.072881915,-0.08296629,0.050115567,-0.04126503,-0.05575699,-0.10401479,-0.016669605,-0.0454827,-0.05569152,-0.024976313,-0.09237324,-0.08203778,0.07112645,-0.21825212,-0.009901542,-0.09975868,0.13493188,0.06256483,-0.051981736,-0.11959394,0.049004175,0.11709691,0.0036404207,-0.08968103,-0.096931376,0.09839671,0.085834436,-0.08317024,0.061350692,0.00798883,-0.0152338995,-0.064476475,-0.0038216314,-0.048170574,0.046666767,-0.19109501,-0.060108606,0.0067964797,-0.08843602,-0.00081067136,-0.06815779,-0.099773355,0.14227451,-0.026012762,0.08674839,-0.1858024,0.17855003,-0.0073473994,-0.08457505,0.05073667,0.24267861,0.10564258,0.053843156,-0.09575621,-0.03755133,0.04306835,-0.06730602,-0.014414709,-0.018357651,-0.044108145,-0.038087066,0.04284373,0.06656114,0.015253228,0.04215269,-0.06034525,-0.090724304,-0.029531583,-0.08289954,0.017780777,-0.11250325,-0.07430756,-0.0593327,0.08150569,0.16447626,-0.018164316,-0.08581006,-0.035848144,-0.0833948,0.036716238,0.09554993,-0.077163346,-0.06391358,0.033720817,-0.049470827,0.097378016,0.113743596,0.030624725,0.13443142,-0.06347847,-0.10937972,-0.04487389,-0.02899926,-0.013884042,-0.046702765,0.07974996,-0.05384709,-0.15077946,-0.0066311453,-0.033553567,0.21128038,-0.028318616,-0.07008494,-0.066667914,0.060191143,0.033381686,-0.042941,0.11253048,0.12946081,0.08640016,-0.09244332,0.004830857,-0.31416506,-0.06232332,-0.103469454,0.13942695,0.13626406,0.017432887,-0.0642288,0.017268904,-0.044784676,-0.0653732,-0.06513242,0.07121122,0.113965526,0.045714874,-0.033198263
289,0.11703655,0.06148832,-0.15480416,-0.011438676,-0.10979814,-0.0782653,-0.053649154,0.119193144,0.0031623458,-0.083894536,-0.04243747,-0.118898384,0.05392969,0.108515546,-0.13146248,-0.018994257,-0.04418627,0.1800357,-0.001915909,-0.104408875,-0.008280971,0.09457139,0.09169281,-0.017387856,-0.05165595,0.0018572639,0.10682894,-0.0038950117,-0.11679279,0.06191201,0.091304965,0.14667054,-0.0185629,0.059895795,0.052851547,0.12646903,-0.12925784,-0.091305606,-0.067351595,-0.10255091,-0.06478478,-0.015322096,0.020908752,0.011909892,-0.023424681,0.0744042,-0.099306256,0.03898193,0.032241747,0.04399922,0.057648044,0.16329747,0.094403364,0.12589961,-0.17902417,-0.24184614,0.08852352,-0.08871705,-0.14052747,-0.07569055,-0.07973699,-0.15158951,0.009090207,0.021627482,0.071046636,-0.07788587,-0.070602365,-0.061465126,-0.060436856,0.05013655,0.067641415,-0.074701406,-0.075008616,0.023179049,0.11458719,0.05753649,-0.06262125,0.017454999,0.018876033,-0.22464682,0.011727778,0.050781745,-0.053621575,-0.024333632,-0.0999318,-0.11386262,0.062321432,0.018357001,-0.015543496,0.02014775,-0.10579424,-0.061004415,-0.041601617,-0.08498655,-0.008167813,0.0019262064,0.028480835,-0.12353097,-0.19861685,-0.052510243,-0.15802759,0.014314647,-0.0042860853,-0.11847917,-0.07580529,0.022743747,0.085290276,0.123018265,0.095480144,0.12681681,0.11839779,-0.127411,0.06966266,-0.01004248,-0.07200579,-0.09877659,0.038254097,0.10209363,0.005536792,-0.10361107,-0.003922354,0.08772607,-0.034749925,-0.111976326,0.041819245,0.094527975,0.06935274,-0.0766535
