,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
23,0.017052239,-0.110779524,0.12310921,-0.061129976,-0.17255431,-0.14967437,0.03912641,-0.15356311,-0.038027275,-0.034717992,-0.022845099,0.018128699,-0.058602266,0.102581404,0.029660022,0.0517381,0.05931985,-0.054386575,0.121485494,0.08735993,-0.10386647,-0.023301188,0.11684628,-0.12779829,0.016555235,0.089499965,-0.01606415,0.091267034,-0.18859604,-0.039644603,0.06612791,0.05139363,0.19095592,-0.009961688,0.048235428,0.043077547,-0.17783716,-0.03469588,-0.0068411916,-0.046787664,-0.06154165,0.067557946,-0.07523647,-0.13212954,-0.10558213,-0.06843545,0.07378125,0.042555198,-0.010250567,0.05219624,-0.13987073,0.038317032,-0.031219235,-0.07577557,-0.1026495,-0.011997305,0.0476223,-0.08130533,-0.12298731,0.17205904,-0.09897796,0.09215671,-0.035275955,-0.08843275,0.04774271,0.025696514,0.065356985,0.024236832,-0.09358476,-0.021687618,-0.11131181,0.025536152,0.059780102,-0.080818094,0.06441311,-0.06164092,-0.13873328,-0.064419806,0.1278903,-0.103731275,0.10837703,0.083168864,0.0676013,-0.022170221,0.025727808,-0.042813137,-0.059543665,-0.10450651,0.02132425,0.14830248,-0.11483068,0.05024622,-0.040532093,-0.07692418,0.0026499475,-0.14266737,0.084210455,-0.03939019,-0.05720054,-0.07398527,0.09414249,-0.14854333,0.04067183,-0.081918165,0.10808178,0.041061636,0.012797089,-0.12363939,0.1608473,-0.013932505,-0.04827809,0.15988803,0.05460364,-0.087993614,-0.06828128,-0.11621444,-0.10147712,-0.1988662,0.071339495,0.049608655,0.015792295,-0.13428834,0.06738115,0.09138051,-0.059678633,-0.09920646,0.04067233,-0.095167026
306,0.031974543,-0.005225203,0.09578966,-0.062918924,-0.22536573,-0.19539672,0.06367467,-0.18003657,-0.07517915,-0.030342264,0.022649841,0.018617408,-0.09509802,0.18834382,0.047636256,0.03560528,0.18908058,-0.07361465,0.17887536,0.11452929,-0.0843305,-0.072592705,0.097630106,0.07122715,0.020280294,0.0680903,0.053326283,-0.01322084,-0.10122608,-0.11524368,0.09690216,0.039838843,0.15011095,-0.00074505364,-0.043875813,0.061139673,-0.078607425,-0.050804444,-0.05889517,0.04057349,-0.07751101,0.0884315,-0.018803904,-0.14026831,-0.10813811,-0.01544834,0.10058426,0.014356475,0.06304356,0.05844989,-0.13310798,-0.10362369,-0.085460424,-0.1289041,-0.07819484,0.0072272997,-0.0047124363,-0.09899622,-0.15926906,0.14725667,-0.016958807,-0.005354174,-0.059542518,-0.06335137,0.09493699,0.059015997,0.08773206,0.088666014,0.004140839,0.0005159598,0.010583195,0.06517593,0.08465251,-0.088420525,0.094746634,-0.009830282,-0.079923056,-0.09638978,0.031609528,-0.08877779,0.123672284,0.05763415,0.0663496,-0.04871733,-0.020957176,-0.065743625,0.08179986,-0.15118021,0.00044587982,0.12932722,0.13152103,-0.04880238,-0.06409508,-0.05971535,0.05211818,-0.13709487,0.06991336,-0.06392867,0.03889299,-0.077500954,0.13323578,-0.07318675,0.0939635,-0.1584824,-0.007939422,-0.04685565,0.07909243,-0.07172479,-0.029890215,-0.09651084,-0.055193577,0.10744007,-0.03801323,-0.04766329,-0.00036051657,-0.08949147,-0.045903806,-0.09780558,0.028060349,0.06798355,0.09087481,-0.11085922,0.087277934,0.11667705,-0.10338003,0.05087483,0.043335713,-0.12688942
133,0.038476527,0.0011519798,-0.090690576,-0.05635475,-0.0596812,-0.0038768926,0.039176147,0.050035506,-0.04651704,-0.011733301,-0.1828123,0.03906172,-0.13478613,0.02112503,0.09710482,-0.012199719,0.13069622,-0.059564866,-0.015257308,0.090822995,-0.1668698,0.045875747,-0.023622185,0.14022039,0.091003925,0.0641228,0.0408784,0.116259664,0.078845754,-0.1790866,0.072802424,0.07072156,-0.041108627,-0.0647902,-0.018152498,0.04247947,-0.0014220278,-0.082544,-0.074235484,-0.016986746,-0.03637041,0.08404811,-0.11492012,-0.012970813,-0.078422666,-0.057620224,0.062663764,-0.115267955,-0.0073918193,0.0033754795,-0.119930714,0.0035162491,0.10414208,-0.082139626,-0.13681023,0.048237454,0.1584668,-0.09417828,-0.03165769,-0.021277932,-0.047783785,0.014338335,-0.03575668,-0.03664766,0.11389998,0.09412144,0.056213215,0.09852683,-0.09273775,0.10572968,-0.07854043,0.06091958,0.042096447,-0.09965161,0.06086844,-0.03000609,0.09121138,0.11812372,-0.04328849,-0.086924404,0.091720656,0.07993415,0.13837041,-0.060452964,-0.12087557,0.057697114,-0.024219152,-0.05018177,0.12400708,0.12018351,-0.12205036,0.21331623,-0.05175095,-0.10334907,0.18307531,-0.09630383,0.07873866,-0.12066058,-0.16253698,-0.10274719,0.09527981,0.003027982,0.06149151,-0.032037094,-0.1355035,0.07884693,0.028678045,-0.21656935,0.11290933,-0.07998693,-0.060498267,0.092053354,-0.014703269,-0.06706422,0.10983892,-0.121496394,-0.0051607676,-0.02486525,0.09507513,0.061688207,-0.1874372,-0.010641264,0.097518615,0.055155348,-0.05316104,-0.062838756,0.029420868,-0.053062446
150,0.16114274,-0.114610635,0.084197685,-0.078476615,0.029278824,-0.087280154,0.047770493,0.04600302,-0.058098514,-0.11027076,-0.057695888,0.004582537,-0.11366894,0.12204508,0.045539398,0.059144635,0.32193145,-0.086719275,0.15901199,0.041809924,0.060944173,0.03676845,0.053123474,-0.021114241,0.26610863,-0.09711471,0.04602869,0.042330503,-0.12563916,-0.17397027,0.0679506,0.065073565,0.06901811,-0.087989196,-0.039102606,0.028110173,-0.1153548,-0.19500239,-0.114174604,0.06799389,0.037800614,0.076918095,0.0027495981,0.00354844,-0.039990585,-0.08036158,0.026505705,-0.038664006,-0.011476459,0.052699953,-0.009090751,0.058727704,0.032069612,-0.10289163,-0.0643561,0.059106678,0.03899516,-0.022001756,0.046971217,-0.027489102,-0.12778457,-0.103034556,-0.03355245,-0.13634151,-0.080489084,0.13490862,0.0212292,0.03275603,0.027121427,0.07248076,-0.040482398,0.041056354,0.048050232,-0.06274067,0.06567035,-0.015431945,-0.03146891,0.018625343,-0.030977998,-0.061558846,0.0695041,-0.0049600415,0.17016725,-0.038171303,-0.113080405,-0.016996829,-0.11266259,-0.0727439,0.066550955,0.041071348,0.0019451929,0.15953009,-0.036826905,-0.0826212,0.0034531327,-0.09759312,0.047603324,0.09048918,-0.21508905,-0.12658946,0.10451333,-0.12475482,0.021699222,0.019708868,-0.026935352,0.05013951,0.045746874,-0.24201684,-0.06135571,-0.100476384,-0.14356934,-0.088374585,-0.06227327,0.008779132,-0.014497907,-0.08394049,-0.08996381,0.08457011,-0.014780654,0.037236635,-0.07161313,-0.034356125,0.071366504,0.053735442,-0.01683524,-0.016021738,0.030492248,0.007162681
565,0.057476375,-0.016261779,-0.045427956,0.0019913558,0.053807814,-0.07244635,0.08559167,-0.051980313,-0.12108113,-0.0693023,-0.12660019,0.033101633,0.029570209,0.10678156,0.006919362,-0.0186078,-0.052929454,-0.09136465,0.09099316,0.14224659,-0.12137305,-0.032219592,0.08635516,0.23998317,0.092374206,0.117221184,0.12456353,0.13574113,0.0260687,-0.09846016,0.11984699,0.09523174,0.08272562,-0.05439663,0.08081925,0.03320994,0.070405334,-0.048104685,-0.069504805,0.062546514,-0.10215521,0.13267447,-0.078682974,-0.08135534,-0.08893509,-0.035578314,0.13974868,-0.02209644,0.09717391,-0.005505226,-0.15003657,-0.013322149,-0.12785484,-0.12846148,-0.07642022,0.0053782826,0.054609135,-0.14016376,0.04433952,-0.041961584,0.07700612,-0.1476831,-0.057597242,-0.07004683,0.00781633,0.10899611,0.12253229,0.09410635,-0.062364407,0.058869712,0.0077937925,0.13236126,0.10677904,-0.11755292,0.10087173,0.044828247,-0.029320283,-0.06397401,-0.019899989,-0.10164812,0.11683872,0.09293307,0.08243758,-0.084783375,-0.08702263,-0.06279559,0.07068603,-0.121535085,0.058298282,0.11465446,0.08696789,0.07846274,-0.11738008,-0.10558851,0.08650969,-0.111590266,0.0903797,-0.053362567,0.037724953,-0.11623908,0.1368298,-0.06031954,0.09602965,0.013526917,0.009948408,0.01720443,0.16418722,0.08011555,0.024246115,-0.1015202,-0.04020009,0.0010554586,-0.10565849,-0.052143823,-0.052232217,-0.052526027,-0.06841463,0.101651356,0.015332209,0.10007496,0.024086505,0.12268969,0.09861757,0.12371825,-0.10545266,0.010477135,0.06402275,-0.1363801
363,0.040495984,-0.1586381,0.14351894,0.040828466,0.12500885,-0.13511992,0.0754425,-0.08114043,-0.07861272,-0.074267246,-0.18267879,-0.0011384222,0.0650373,0.14564443,0.021514714,0.06090842,0.13991834,-0.10220818,0.14272188,0.090894975,0.033662453,0.023714257,0.1460864,0.064461276,0.057158332,0.036929104,0.04966179,0.116500705,-0.19292673,-0.05984658,0.08865995,0.03436954,0.1826069,-0.039538294,-0.12975203,-0.0009286433,-0.14978357,-0.05043779,-0.04736284,-0.021066464,-0.13781744,0.09725245,-0.12161313,-0.20377102,-0.1127397,0.0014095933,0.081678174,0.09523209,0.04339106,0.177832,-0.086491086,0.07229274,-0.049722698,-0.07721811,0.014550626,0.08551262,0.033368368,-0.06947706,0.109586224,0.005814825,0.023651931,-0.07654971,-0.039352532,0.015347218,0.032892797,-0.015023103,0.056813434,0.056710515,-0.13585998,0.043320768,-0.023937674,0.06505319,0.10475455,-0.10470263,0.06874246,0.07517957,-0.027098171,-0.053574733,0.023643712,-0.09130901,0.104599155,0.036545582,0.11443937,-0.021608366,-0.042411894,-0.0447069,0.21165575,-0.124524236,-0.02560309,0.09775992,-0.06817366,0.010472799,-0.056029133,-0.0557503,-0.028682357,-0.11480088,0.048978195,0.076271154,0.11337872,-0.06385628,0.12074334,-0.17919953,0.08684582,0.10446332,0.104936466,-0.020139636,0.07758543,-0.10805527,-0.002919215,-0.05284878,-0.029184338,0.043273825,-0.013376003,0.050166726,0.055261657,-0.029728297,-0.079287015,0.028991584,0.04618361,0.045469895,0.027844707,0.13745663,0.05705706,0.082433246,-0.07939356,0.026698943,0.029679751,-0.09674589
519,-0.06402084,-0.22210129,0.13529496,-0.028092414,-0.04060628,-0.10857477,0.08505433,-0.025527231,-0.06741626,0.025938956,-0.075646766,0.08498858,0.00021098668,0.12823048,0.06473885,0.09653175,0.087455444,-0.06847861,-0.032862213,0.08788107,-0.059545156,0.12469241,0.039784633,-0.17211881,-0.081203155,-0.0077655995,0.049532257,0.12275382,-0.22213498,0.08890517,0.0869681,0.047607686,0.0804614,-0.0045025,-0.05456252,-0.013830979,-0.11155544,-0.018588329,-0.011402589,-0.06270125,-0.0344085,0.06873051,-0.14871444,-0.078934446,-0.084939174,-0.027057527,0.02924889,0.093175374,0.056585554,0.13094866,-0.096811794,0.036178105,-0.030825552,-0.0610286,-0.07451549,0.09404655,0.013909082,-0.040110886,-0.022478797,0.1034733,0.012861503,4.531292e-05,-0.0666796,-0.062642775,0.20530261,-0.088226505,0.07644388,0.06367916,-0.09706577,0.01031113,-0.106211536,0.023376325,0.06956474,-0.09919813,0.013018672,0.19289437,0.003991785,-0.021684507,0.24196328,-0.09546359,0.09571545,0.069901444,0.029446349,-0.06758196,-0.021196697,-0.1338587,0.02764703,-0.07139705,0.035984047,0.13043167,-0.029425757,0.037601616,-0.031067928,-0.068654306,-0.09336362,-0.09268747,0.07602609,-0.08915187,0.10634744,-0.009653607,0.09406173,-0.0599472,0.084274255,-0.02818268,0.16072503,0.14798976,-0.006826406,-0.073896416,0.05944637,0.008785166,0.007277787,0.27117115,0.1357436,-0.0130821485,0.05022465,-0.07429614,-0.038853552,-0.09713842,0.1063518,0.04429572,-0.0032283312,0.018875083,0.085069306,0.06226041,-0.041860487,0.06763287,0.08649349,-0.06862443
127,-0.15244327,-0.031090016,0.13075471,-0.022175204,0.114499524,-0.0086651305,0.0575695,0.12972009,-0.005403633,0.052772034,-0.0249422,0.028175805,0.021297494,-0.02287995,0.10334248,0.11255028,0.14323992,-0.092242576,-0.10011412,0.07386423,-0.22087108,-0.062191382,0.05338706,0.18791938,-0.17583458,-0.048461612,0.0035967405,0.03843853,0.0819929,-0.053212322,0.05417624,0.038127806,-0.002381264,-0.019109327,-0.03631928,0.032243937,-0.019626845,-0.07183168,-0.056591228,0.018209549,0.124174625,0.046098206,0.13842572,0.054417256,-0.0639915,0.025954721,0.04476829,-0.039112337,-0.01163377,0.11699977,-0.08309304,-0.07352246,0.077459596,-0.03271162,-0.034405254,0.23633322,0.006938984,-0.04079794,0.06527025,-0.03888984,-0.058675162,0.06833695,-0.05051815,-0.07681182,0.023922175,-0.08900291,0.055156637,0.10862142,0.07781396,0.117121555,0.07947425,0.04520553,0.055042133,-0.08261695,0.008215839,0.16494507,-0.041762363,0.024082933,0.07961734,-0.044643715,0.06414646,0.16016701,-0.005626613,-0.03774197,0.017150233,0.034564417,0.27969906,-0.060038563,-0.05967751,0.041001935,0.015192325,0.12905863,-0.054455634,-0.111078344,-0.011314814,-0.06793116,0.10755481,0.0068167946,0.04124425,-0.01603367,0.05398854,0.09265528,0.034496866,0.13014539,-0.023968397,0.09378185,-0.041764982,-0.2901696,-0.13970268,-0.04946746,-0.018645482,0.1309797,-0.017655611,0.011453976,0.2137946,0.00242449,-0.05356225,0.06950545,0.085927546,0.062208142,-0.09589505,0.121580936,0.06916551,0.06460783,-0.018850695,0.03965158,0.06528277,-0.006385828
25,0.032533124,-0.012561451,-0.021452913,-0.111030295,-0.08291211,-0.084185734,0.10004029,-0.15269397,0.0074556815,0.0035084453,-0.07837721,0.03799632,-0.0010859045,-0.025572356,0.03729283,-0.017577952,0.15935357,-0.09245168,0.23529707,0.10454353,-0.26491013,-0.063008584,0.11310266,0.10880152,0.060572695,0.20789711,0.070696875,-0.05566502,0.04351422,0.16572309,0.062185936,0.058201786,0.0013913749,-0.05131987,-0.015419133,0.023550494,0.15740094,-0.15123473,-0.079452604,0.04125548,0.04427692,0.11252811,-0.047677256,-0.03362332,-0.11315465,-0.0030879076,0.090055466,0.06856843,0.029689044,-0.029672489,-0.083617374,-0.1338553,-0.005063305,-0.08833864,-0.011449334,0.04059115,0.029934078,-0.03210076,-0.04187963,0.109274924,0.08295501,-0.030164348,-0.042724557,0.09191687,-0.0028375534,0.11924675,0.081122026,0.090042256,0.026576472,0.09255704,0.04819642,0.0670919,0.0869706,-0.09886346,0.10659847,-0.037087485,-0.09611545,-0.18730399,-0.07073115,-0.06335558,0.09757508,0.081244946,0.10267299,-0.044476904,-0.010046173,-0.09235512,0.072909065,-0.12669478,-0.064432465,0.0841031,-0.036135018,0.10553468,-0.065213576,-0.11536982,0.07979936,-0.1269369,0.111480385,0.049275447,0.09528858,-0.14903574,0.10840702,0.013863885,0.08122227,0.089667805,-0.03236331,-0.16932037,0.009637303,0.029874617,0.13580711,-0.10302051,0.009025814,0.0017424716,-0.13560252,-0.034136254,-0.023844613,-0.003339868,-0.053707246,-0.049187787,0.007710347,0.050783493,0.08238061,-0.053701933,0.087009855,0.1215908,-0.093592234,0.063379966,0.04682582,-0.0834283
289,0.0024985194,-0.094308965,0.039048027,-0.013671127,0.0987839,0.044294186,0.12248166,0.038679764,-0.0025002835,-0.10361546,-0.14917445,0.056308053,-0.0074436027,-0.10374048,0.009222422,0.017860172,-0.07869683,-0.06906556,0.0361952,0.12980865,-0.1838918,-0.0021266511,0.061295785,-0.17686203,0.10782912,0.13756923,0.103313796,0.25880617,-0.047598395,-0.04287546,0.05435411,0.12282147,0.014720568,-0.057815153,0.18195942,0.013260321,0.028420437,0.03382081,-0.009922808,0.0019287514,-0.11733434,0.10054121,-0.10137261,0.060919,-0.07108985,-0.12444419,0.08317393,-0.059261426,0.12609145,0.007611545,-0.0762517,-0.042362377,-0.08949114,-0.09243169,-0.12524082,-0.08930546,0.004960214,-0.0840281,0.14090724,-0.0068798903,-0.08351003,-0.123432964,-0.042882908,-0.011499959,-0.01014294,0.08804875,0.09793541,0.06742516,-0.07653914,0.061471265,-0.20494005,0.07335097,0.062052634,-0.08847764,0.030489659,-0.11123197,-0.023812456,0.031101186,-0.022011712,-0.07040548,0.07816231,0.05797064,0.13336831,-0.07542475,-0.11157421,0.070318766,-0.1159593,-0.04763825,0.09967261,0.1049068,-0.040983617,0.18057764,-0.06773058,-0.068668984,0.12429941,-0.05695314,0.103525996,0.0017433437,0.055386137,-0.12307388,0.092110634,-0.098020814,0.10843306,0.08855075,0.020568773,0.067088634,0.13037808,0.12597898,0.06633502,-0.028753323,-0.03211488,0.1272321,0.01647969,-0.080060296,0.022274332,-0.118205994,-0.091922656,0.051582653,0.10017023,0.03746324,0.049820665,0.023004746,0.09833196,0.087097555,-0.035494547,-0.049103074,0.053562034,-0.07178381
