,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
245,-0.19897658,0.31171468,-0.029821845,-0.46479672,-0.24220626,0.3828342,0.041214757,0.09932824,0.40704736,0.117707536,-0.034881562,0.0102643715,0.18288612,0.33365107,-0.16747102,0.2753993
102,-0.23272264,0.17635801,-0.04317208,-0.43609414,-0.3274725,0.40661275,0.24489455,0.24530804,0.30330577,-0.07107762,-0.27636948,-0.051962264,0.1433791,0.34433082,-0.101780154,0.06608616
682,-0.19797297,0.013955247,-0.23754282,-0.45565385,-0.3421207,0.39073315,0.20522495,0.19569851,0.34170538,-0.055894088,-0.12537412,-0.07453289,0.159566,0.39139953,-0.090299904,0.1358721
303,-0.26150605,0.02051253,-0.21063721,-0.3480969,-0.3606081,0.3530293,0.4678729,0.1918895,0.099823326,-0.2266951,-0.13722152,-0.1250789,0.1479975,0.3351724,-0.104949355,0.11904496
614,-0.20997095,-0.16232482,-0.27635235,-0.41392496,-0.31682703,0.3365832,0.20034848,0.115414515,0.32365894,-0.06857493,0.102516845,-0.13230553,0.15986866,0.38621822,-0.1668214,0.27332535
692,-0.3034548,0.16996253,0.08036521,-0.3009109,-0.30722237,0.32955706,0.569157,0.23345797,0.07243187,-0.18715619,-0.29618928,-0.06481998,0.07997467,0.23085834,-0.09286563,-0.008195432
39,-0.30779642,0.032112755,-0.15748873,-0.34859094,-0.315394,0.32620737,0.61556345,0.12295114,0.05712192,-0.14197855,-0.14857717,-0.041388545,0.12996331,0.26200554,-0.09659256,0.12615545
361,-0.1853109,-0.07075951,-0.27655277,-0.4456209,-0.33939046,0.36643484,0.17925249,0.16662154,0.34624052,-0.06047564,-0.075032555,-0.11786892,0.17380437,0.40581152,-0.07706258,0.17985156
437,-0.2074292,0.14867927,-0.08245562,-0.46519473,-0.3525958,0.4109207,0.26608282,0.19894029,0.34737003,-0.06352672,-0.10050537,-0.042793415,0.11412889,0.34496266,-0.13271019,0.14776604
740,-0.21844855,-0.061394647,-0.2425499,-0.44778916,-0.31658748,0.3618231,0.13564819,0.14800985,0.36912474,-0.041862585,-0.019062888,-0.11983754,0.17437318,0.4002374,-0.14160961,0.23309888
172,-0.27890566,0.1682529,0.12835582,-0.3268285,-0.31128561,0.3501947,0.48958513,0.25536877,0.17920774,-0.17040043,-0.30919427,-0.08476275,0.06944574,0.25825804,-0.10139404,-0.02074706
93,-0.26677865,-0.1293298,-0.19165649,-0.42234653,-0.3191567,0.3551265,0.26639912,0.14516097,0.2936556,-0.06101598,-0.026417289,-0.119104765,0.1846482,0.3730289,-0.18466716,0.25453928
460,-0.28944868,0.21783029,0.16104192,-0.34825954,-0.29134494,0.35888228,0.45522913,0.24396473,0.17675227,-0.08620932,-0.35624185,-0.012455894,0.08766066,0.22602229,-0.12869899,-0.0069923876
354,-0.14003102,0.37290466,-0.028582022,-0.48517433,-0.17593557,0.38412356,0.101502776,0.16008471,0.3939283,0.04205051,-0.2554112,0.11013677,0.116993845,0.36890543,-0.05704062,0.057819787
30,-0.27071503,-0.1189373,-0.18481012,-0.4131338,-0.32975242,0.35733062,0.27245095,0.16231866,0.28229108,-0.08918336,-0.05534821,-0.13699631,0.18474855,0.37289104,-0.17908281,0.23666555
609,-0.1655289,-0.107217364,-0.30249414,-0.43791226,-0.34071243,0.3511112,0.13375385,0.14431892,0.3686275,-0.061576467,0.009854408,-0.14438836,0.16175997,0.40196928,-0.07631807,0.21344699
602,-0.22539409,-0.019823305,-0.15404567,-0.43068287,-0.35754362,0.39329898,0.25180063,0.21396726,0.31698507,-0.07192832,-0.17667161,-0.1055178,0.1720406,0.37093636,-0.118795514,0.13629213
532,-0.2605958,0.077230655,-0.047770016,-0.40565124,-0.37031963,0.39192024,0.29872593,0.22842345,0.3005562,-0.10643062,-0.11203139,-0.12588504,0.13810484,0.34796408,-0.18521014,0.150411
8,-0.20012727,-0.03686129,-0.2335898,-0.4557961,-0.33699614,0.3723005,0.16863844,0.15552184,0.3809649,-0.03135396,-0.015850484,-0.1111586,0.15901113,0.39036188,-0.1051146,0.20984595
651,-0.0644776,0.07443602,-0.21526976,-0.47104886,-0.22002059,0.33089256,-0.10239641,0.08723807,0.5519564,0.1483338,0.034477178,-0.012390816,0.12564911,0.40693262,-0.07349174,0.17690526
650,-0.33250603,0.11416905,0.025356777,-0.274938,-0.27090845,0.29228505,0.7147052,0.12757698,-0.018803943,-0.11532966,-0.18901652,0.013181985,0.0847896,0.17746301,-0.14814521,0.06391391
