,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
245,-0.47232476,0.2480336,-0.09936037,0.034274835,0.26234564,0.0052662673,0.04442585,0.31286773,0.39012864,-0.24650384,-0.025772056,-0.2326294,-0.116403624,-0.40088287,0.2802474,-0.12283308
102,-0.4503762,0.25600335,-0.087093174,0.05173926,0.27397156,0.03073698,0.044027828,0.3291328,0.39310864,-0.2488761,-0.029116688,-0.24001594,-0.08821367,-0.39605364,0.28731504,-0.11388674
682,-0.45621806,0.2522433,-0.08654905,0.04418649,0.27547047,0.005410655,0.03716169,0.31401667,0.39343858,-0.25788167,-0.038201615,-0.242534,-0.10093774,-0.40323502,0.27622598,-0.110579416
303,-0.45354608,0.25472328,-0.08784995,0.047489144,0.2753428,0.01891059,0.04039537,0.32071906,0.39382568,-0.25205317,-0.03357162,-0.24185255,-0.0944313,-0.397741,0.28306937,-0.115250975
614,-0.47325325,0.24547046,-0.09862858,0.031712994,0.2642545,-0.0036868628,0.040623154,0.30780154,0.39046592,-0.24978818,-0.029912246,-0.23632467,-0.11889289,-0.40118968,0.27838957,-0.12089248
692,-0.43277964,0.26377317,-0.07650362,0.05792448,0.2839657,0.0327011,0.03346826,0.33490136,0.39841697,-0.2539352,-0.033985663,-0.24828495,-0.0717283,-0.39714807,0.27996188,-0.10799411
39,-0.43597445,0.2673425,-0.07233185,0.052049782,0.2885209,0.017061463,0.02997985,0.32368648,0.39772758,-0.25711474,-0.045348536,-0.25238767,-0.074955285,-0.40408927,0.2707641,-0.09505344
361,-0.46312433,0.25287408,-0.09342413,0.037741777,0.27023116,0.007623765,0.0361429,0.31685936,0.39383358,-0.24828261,-0.029709058,-0.23938942,-0.10447764,-0.40063807,0.2765848,-0.117320925
437,-0.46337917,0.25085562,-0.09150986,0.040766362,0.2725394,0.0066219917,0.040505145,0.31326717,0.39186606,-0.25413364,-0.03416133,-0.23812474,-0.10591951,-0.39975795,0.27947626,-0.11432855
740,-0.47167954,0.24496819,-0.10164484,0.037909735,0.26681826,0.014431389,0.04168563,0.31614625,0.3901941,-0.24611485,-0.024415078,-0.23446135,-0.110505834,-0.3916542,0.2866063,-0.1285062
172,-0.4378584,0.25944734,-0.0790553,0.053916834,0.28289238,0.021288076,0.031409197,0.3261744,0.39762348,-0.2570387,-0.040230326,-0.25016016,-0.080119334,-0.40038386,0.27781588,-0.108040795
93,-0.4488538,0.2584119,-0.080280185,0.04694439,0.28153896,0.008459817,0.03586802,0.31608656,0.39366567,-0.25914952,-0.042407908,-0.24671216,-0.092140436,-0.4042014,0.2740819,-0.10385478
460,-0.41998616,0.2708577,-0.068593815,0.06381508,0.28943506,0.041782152,0.03221212,0.34116796,0.3994297,-0.2543472,-0.037584476,-0.25085795,-0.058467604,-0.39751178,0.28019765,-0.099974245
354,-0.4696741,0.24819423,-0.098775454,0.035871,0.26321697,0.0064420532,0.042841308,0.3146501,0.3909054,-0.24800779,-0.026828986,-0.23337522,-0.11417452,-0.40115488,0.27939674,-0.12278264
30,-0.44576946,0.2570505,-0.078352205,0.0501862,0.28449833,0.012857399,0.033629734,0.31899846,0.3946908,-0.26064783,-0.041768346,-0.24735962,-0.08683969,-0.4015168,0.27645,-0.103587255
609,-0.458114,0.24832892,-0.089406796,0.04221508,0.27163294,0.0020579463,0.036385912,0.312459,0.39324224,-0.257168,-0.037705712,-0.24264552,-0.10509361,-0.40523192,0.27703705,-0.11342351
602,-0.45181698,0.25289282,-0.08842324,0.05085977,0.27776965,0.023196368,0.03540726,0.32407874,0.39537716,-0.25330666,-0.03039771,-0.24051173,-0.08877869,-0.39597657,0.282798,-0.116684735
532,-0.46540928,0.24974221,-0.09510745,0.0389071,0.2695063,0.0096932165,0.03991406,0.3165093,0.39201334,-0.25004712,-0.030442817,-0.2372392,-0.10692919,-0.3976275,0.2811142,-0.11828408
8,-0.45580444,0.25315928,-0.08678236,0.04287096,0.27641082,0.006090858,0.035221737,0.31421876,0.39489087,-0.2547719,-0.03586569,-0.24399461,-0.09836287,-0.40118304,0.27839416,-0.1121426
651,-0.47474438,0.24417248,-0.10448883,0.036573756,0.26171592,0.012790475,0.045051847,0.31626302,0.38982245,-0.24524975,-0.02123339,-0.2299631,-0.11538016,-0.393473,0.2856367,-0.12987083
650,-0.4647719,0.24993259,-0.09064446,0.039082695,0.27333117,0.003109015,0.039594546,0.31027478,0.3916606,-0.25437835,-0.034814797,-0.23894042,-0.10697162,-0.40038034,0.2797847,-0.11305493
337,-0.46073374,0.24987108,-0.09491914,0.044385817,0.27052528,0.02148832,0.04034361,0.32278645,0.3931524,-0.24742782,-0.026112398,-0.23718776,-0.09828475,-0.39400187,0.28722274,-0.121330984
712,-0.46112686,0.25279155,-0.089855865,0.03944438,0.2714873,0.005156808,0.03978773,0.31493708,0.3927644,-0.25271222,-0.033022955,-0.24022943,-0.105221994,-0.40160078,0.27770603,-0.113686904
148,-0.47234356,0.24719337,-0.09695886,0.03297035,0.26665395,0.0014523071,0.041734423,0.31032285,0.39002588,-0.2482852,-0.027478863,-0.23628366,-0.115229346,-0.3985518,0.28132704,-0.120555244
540,-0.46382508,0.25091958,-0.092857696,0.03837385,0.27139705,0.009334057,0.03812567,0.3161617,0.3920348,-0.2488343,-0.030290447,-0.24021898,-0.10433395,-0.39848328,0.2812111,-0.11691318
426,-0.4717081,0.24689227,-0.097485386,0.03456464,0.26661283,0.0020256508,0.041078325,0.3099342,0.39103368,-0.24917501,-0.027300904,-0.23547854,-0.11467908,-0.3987162,0.28047302,-0.122565724
558,-0.4670272,0.2524465,-0.095682584,0.03354442,0.26644018,0.004529298,0.038062405,0.3150047,0.39260763,-0.24624085,-0.030429052,-0.23761438,-0.10964486,-0.40244806,0.27632624,-0.11697841
636,-0.47164634,0.2458717,-0.0990741,0.035114005,0.26572275,0.0054594297,0.04077748,0.31266445,0.39061,-0.24842721,-0.027114006,-0.23488913,-0.113805234,-0.3977872,0.2816804,-0.12352065
174,-0.46963924,0.24722837,-0.10067717,0.037845764,0.26414785,0.014282986,0.04334371,0.3185804,0.39067543,-0.24536055,-0.024142534,-0.23368147,-0.10970331,-0.3957015,0.28488076,-0.12493305
