,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
565,-0.11474435,-0.07855114,-0.049011912,0.33913743,0.3140354,-0.22698013,-0.31184563,0.35015595,0.1785377,0.37281948,0.12462797,-0.30162364,-0.06315248,0.0219494,-0.16297078,-0.42993408
33,0.3537527,-0.35416657,0.026940683,0.27812803,0.075497806,-0.16610034,-0.2935284,0.07195077,-0.042239923,0.08567399,0.08135833,-0.37256122,0.40014035,-0.0364225,-0.4446817,-0.18163992
387,0.09683247,-0.26033148,-0.16345087,0.44047412,0.17884454,-0.04333929,-0.35967672,0.21496572,-0.1757016,0.27087235,0.10114747,-0.5216929,0.046269447,0.14360522,-0.14349838,-0.2503673
365,-0.07786232,-0.019555017,-0.0067490605,0.24752948,0.29554376,-0.31560442,-0.24756606,0.3201388,0.41832864,0.29234818,0.029413756,-0.1123995,0.0022264353,-0.13957922,-0.29136947,-0.45073283
454,-0.32819706,-0.0041403035,-0.21495937,0.3233146,0.2513844,-0.13134,-0.24948911,0.40034437,0.09157348,0.3680828,0.1235414,-0.25621027,-0.19367906,0.17951372,-0.028513735,-0.37846836
441,-0.11563078,-0.059265964,-0.023859283,0.3003368,0.30852297,-0.23427121,-0.29054058,0.37570876,0.236326,0.37468535,0.16392991,-0.2036755,-0.13329874,0.023608014,-0.13270481,-0.464944
228,-0.1262254,-0.057188485,-0.10230057,0.33606964,0.30907774,-0.150236,-0.29594654,0.32430473,-0.016269987,0.38789824,0.241518,-0.3597245,-0.17539078,0.20840053,0.010347317,-0.36574364
370,-0.32029402,0.04361064,-0.10668119,0.25519395,0.28090066,-0.24624461,-0.1891273,0.41954362,0.27188846,0.36594704,0.15287162,-0.1297334,-0.122994825,0.031134158,-0.14854573,-0.42599702
417,0.04413504,-0.20278524,-0.13663733,0.4008859,0.24504095,-0.12806128,-0.35573998,0.26461044,-0.054089077,0.31880406,0.17318076,-0.44917765,0.014295597,0.15603141,-0.15843685,-0.3443405
453,-0.14554094,0.14053752,0.0031260112,0.15248142,0.20750989,-0.31021842,-0.07150438,0.283076,0.6809899,0.15952273,-0.21323346,0.017446944,0.041720156,-0.23147677,-0.24063076,-0.25114357
82,-0.44053766,0.04693017,-0.17661607,0.25280893,0.22777857,-0.14674734,-0.17858349,0.4501994,0.14271091,0.35300353,0.11645897,-0.14350452,-0.25733215,0.16530837,0.013976706,-0.3574255
734,0.29409492,-0.2973785,-0.058948446,0.27001068,0.079003334,-0.113899596,-0.2765815,0.019930601,-0.17922533,0.12213252,0.17801645,-0.44398406,0.43450975,0.08564065,-0.39930978,-0.14544123
654,-0.20849293,-0.020733466,-0.120730504,0.30436885,0.29065645,-0.23318438,-0.25926697,0.35237068,0.099471204,0.3869293,0.25628224,-0.30193657,-0.013335756,0.15774733,-0.16101131,-0.38884732
371,0.1794954,-0.06692913,0.15585677,0.20635878,0.20280953,-0.24907127,-0.22565092,0.08658214,0.3945214,0.19850323,-0.02277907,-0.14507544,0.27029598,-0.39438546,-0.43782577,-0.31294727
312,0.016025512,-0.1034552,0.09740944,0.32129025,0.30499694,-0.23178919,-0.2956983,0.3031906,0.23638497,0.35516587,0.112997554,-0.25255838,-0.0012693082,-0.19198798,-0.23734851,-0.4454691
451,-0.24787988,-0.044508737,-0.12039232,0.32742617,0.28798234,-0.17672473,-0.251853,0.40947798,0.11147324,0.37875867,0.16811472,-0.26077422,-0.19225103,0.13604249,-0.045443323,-0.39990178
