,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
565,-0.46258897,0.2496827,-0.09421118,0.041788213,0.26950842,0.012021334,0.0395935,0.3181729,0.39266026,-0.25095645,-0.02801968,-0.23659886,-0.10476728,-0.39899167,0.28082573,-0.12044926
33,-0.47023898,0.24657679,-0.09878607,0.034583658,0.264952,0.0035259468,0.03992269,0.31245044,0.39125705,-0.24871606,-0.029085992,-0.235666,-0.11384086,-0.40016603,0.28008625,-0.12174706
387,-0.45086533,0.2541146,-0.08989963,0.051109962,0.2797891,0.036722012,0.036046945,0.33139804,0.3927295,-0.24624777,-0.026838869,-0.24325895,-0.08200016,-0.38787335,0.29065123,-0.11949893
365,-0.46140888,0.248261,-0.09200332,0.041052327,0.26842672,0.005817093,0.040147785,0.3149526,0.39186543,-0.25398546,-0.03344599,-0.239488,-0.10740942,-0.40376475,0.2789845,-0.116143435
454,-0.48064306,0.24555318,-0.10263203,0.026424825,0.25882673,-0.0053963,0.04489088,0.3049669,0.38795847,-0.24354821,-0.025196396,-0.23304446,-0.12594645,-0.4022254,0.27869567,-0.12378534
441,-0.47474396,0.24503018,-0.1007232,0.032536395,0.26404178,0.0024074954,0.04177358,0.3103229,0.38959095,-0.2476589,-0.027254738,-0.2340971,-0.117549464,-0.39825994,0.28145158,-0.12369824
228,-0.43598542,0.25788125,-0.07768421,0.05927714,0.28977954,0.028458692,0.026536802,0.3277519,0.39733005,-0.25869942,-0.0435145,-0.25134405,-0.071532845,-0.39667428,0.27928644,-0.10308049
370,-0.47048467,0.24808183,-0.095507815,0.035938855,0.26885372,0.002736282,0.04209629,0.30993184,0.39026853,-0.25138393,-0.03091989,-0.2356059,-0.11315642,-0.39893335,0.28060943,-0.117911875
417,-0.4647279,0.25083497,-0.091809,0.037290614,0.27005267,0.0035067115,0.040213328,0.31326,0.3917856,-0.25175053,-0.031869415,-0.23887752,-0.108619824,-0.40124622,0.27855414,-0.115147516
453,-0.47402504,0.245617,-0.100803845,0.034809314,0.2639763,0.008285384,0.043824084,0.31331784,0.38930827,-0.24637403,-0.024516603,-0.2325403,-0.11564742,-0.39645612,0.2837863,-0.12543932
82,-0.47889057,0.24321158,-0.10670191,0.031781014,0.25811726,0.0067421664,0.045268234,0.3132513,0.3895073,-0.2429887,-0.019695034,-0.22909501,-0.12105491,-0.39515722,0.28412107,-0.13080876
734,-0.4296753,0.2650584,-0.07113469,0.058101676,0.28962812,0.031541795,0.03130279,0.33170232,0.39754477,-0.25495106,-0.0398159,-0.25261515,-0.06626487,-0.39818394,0.2818469,-0.09990457
654,-0.4727738,0.24597843,-0.10110104,0.034741614,0.26432553,0.008921753,0.043004304,0.3144561,0.38923115,-0.24644627,-0.027268171,-0.23464122,-0.11436533,-0.39629775,0.28324234,-0.1244082
371,-0.47015458,0.24700706,-0.0984474,0.0374184,0.26734048,0.008959861,0.041658048,0.3135413,0.39088035,-0.24813363,-0.027942922,-0.2357434,-0.111226186,-0.39600083,0.2832511,-0.12297475
312,-0.4274016,0.26703683,-0.06773502,0.059144482,0.28743887,0.026734559,0.036057718,0.32981613,0.39713585,-0.25939903,-0.043643165,-0.250895,-0.070027635,-0.4044912,0.27745658,-0.09571525
451,-0.46926057,0.24751881,-0.10219292,0.037508518,0.26237717,0.011167916,0.040919855,0.31791857,0.3931422,-0.24530426,-0.023698984,-0.23259345,-0.111111574,-0.39745352,0.28160536,-0.12630294
53,-0.47231498,0.24693762,-0.09767724,0.03451535,0.26618487,0.0019599716,0.04196276,0.30962655,0.39002374,-0.24953237,-0.02919629,-0.23536716,-0.115558006,-0.3999668,0.27951765,-0.12094749
694,-0.45275605,0.2569899,-0.08489785,0.043646835,0.2757873,0.015915388,0.038657952,0.32245895,0.39348507,-0.25095963,-0.031852096,-0.24272774,-0.09314555,-0.4006736,0.28062963,-0.11116783
343,-0.4734858,0.24568266,-0.1008765,0.034200974,0.26285607,0.005574953,0.043020282,0.3127911,0.39023957,-0.24673332,-0.02459837,-0.23278618,-0.1160326,-0.39829385,0.28216848,-0.12495041
