,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
245,0.3210948,-0.31999925,0.36471838,0.26714572,0.045232244,0.24719796,0.022211544,0.0075912266,0.22245798,0.17137332,0.21453339,-0.31771553,-0.4249964,-0.32462633,0.04985816,0.10997487
102,0.2780683,-0.32716608,0.3806398,0.2271234,0.15102698,0.22035708,0.18031026,0.08002952,0.24433142,0.30845767,0.15592878,-0.27502933,-0.3701588,-0.31617248,0.122929305,0.044639364
682,0.10792068,-0.35610315,0.19497913,0.09375866,0.20672832,-0.04474664,0.48213053,0.13362128,0.31356877,0.5403499,0.021216094,-0.10333852,-0.10367718,-0.25743502,0.19856282,-0.042559996
303,0.15766734,-0.31696925,0.27286562,0.1327909,0.22256927,0.040253587,0.4552186,0.16629894,0.28311118,0.51032054,0.054619208,-0.124953054,-0.14961812,-0.27005678,0.20020995,-0.04438433
614,0.0002205044,-0.36271286,0.004116106,0.041332465,0.4405738,0.068061344,0.5196207,0.12937461,0.23829111,0.2763572,0.008281523,0.109561816,-0.119276054,-0.22990555,0.33773166,-0.2342188
692,-0.08483639,-0.20101151,-0.02626299,-0.057225723,0.294803,-0.15159816,0.60437936,0.18805072,0.2085717,0.44249335,-0.09003681,0.16821621,0.1858935,-0.113925904,0.2752755,-0.19719625
39,0.009500179,-0.2682204,0.00051916623,-0.0024133688,0.19662194,-0.22290443,0.6103788,0.17375289,0.28014395,0.45632383,-0.025829831,0.10028989,0.1966165,-0.1770489,0.23570853,-0.117738456
361,0.025972731,-0.33474347,0.057824437,0.004195715,0.14509404,-0.20509036,0.5511926,0.14521828,0.3247512,0.5433531,-0.0073782895,0.021030582,0.08499349,-0.20239787,0.2096336,-0.05066822
437,0.19280876,-0.39042434,0.22040115,0.18214794,0.3063536,0.2051232,0.32554486,0.08301311,0.27912232,0.24537563,0.14255238,-0.13136026,-0.36308628,-0.3275638,0.23516716,-0.09854943
740,-0.0037883215,-0.18398188,0.010187797,0.03219465,0.6081252,0.2616533,0.4120976,0.17552143,0.046694927,0.036184434,0.0034291283,0.1434371,-0.1831812,-0.13712005,0.35668644,-0.3498955
172,0.14363943,-0.38173145,0.22111562,0.11464769,0.19253048,-0.00054806366,0.41907805,0.12543175,0.32569224,0.51894486,0.05749392,-0.12842418,-0.1723838,-0.28359365,0.19398187,-0.015391664
93,0.0016368057,-0.31068298,0.049823873,0.014299275,0.27796462,-0.10244597,0.5974839,0.17095493,0.2729482,0.45293742,-0.030935325,0.0885371,0.07634137,-0.20243709,0.26815394,-0.1401794
460,-0.10514742,-0.16955468,-0.020615472,-0.081436485,0.230398,-0.18421237,0.59445745,0.1891555,0.20119706,0.5057725,-0.0889906,0.1701126,0.20842893,-0.09197097,0.25428486,-0.16509287
354,0.29037437,-0.31030557,0.39048007,0.24683079,0.15294923,0.27379075,0.136642,0.06993041,0.21777149,0.24109092,0.16723293,-0.27212948,-0.4025514,-0.3163956,0.111360386,0.044175327
30,-0.13052714,-0.17694971,-0.08438272,-0.07119939,0.3261976,-0.10112966,0.6286731,0.17769918,0.16466329,0.35860994,-0.077047385,0.24639226,0.15327278,-0.09173891,0.289331,-0.24091737
609,0.105212204,-0.35396844,0.19208945,0.091399156,0.20391847,-0.051202655,0.48580435,0.13403642,0.31364515,0.54401433,0.019140746,-0.10125278,-0.09687815,-0.2550059,0.19760461,-0.04247504
602,0.109129556,-0.35444656,0.1976182,0.09450929,0.20436034,-0.045233026,0.48139066,0.13404916,0.31306118,0.5423716,0.02146057,-0.1055223,-0.10296234,-0.25711048,0.19699436,-0.040921375
532,0.22946091,-0.3413591,0.33617857,0.1910405,0.22240673,0.16522297,0.31516224,0.11967816,0.26971415,0.3782725,0.115481086,-0.21113104,-0.29675046,-0.30981407,0.1806073,-0.021979453
8,0.1089506,-0.36202058,0.18908891,0.095654815,0.21243203,-0.042649224,0.48795524,0.13238287,0.31683597,0.5257867,0.023250217,-0.09705722,-0.10168261,-0.26205608,0.2035345,-0.048561573
651,0.31545922,-0.3160439,0.35790786,0.25833544,-0.00444437,0.21749799,-0.0022778804,-0.012217232,0.23146883,0.201545,0.21387088,-0.33816168,-0.42892757,-0.3148738,0.019284429,0.14317268
