,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
245,-0.1281181,0.15568489,0.025606286,0.10670129,0.17894086,-0.30691126,-0.036377385,0.2500164,0.70772386,0.11591649,-0.24265298,0.06974836,0.06059831,-0.26222667,-0.24501854,-0.21618798
102,-0.009509087,-0.20758541,0.006466417,0.41417366,0.24916634,-0.15569632,-0.30172694,0.3691771,0.113145895,0.33370033,0.09475154,-0.32692757,-0.04960785,-0.11829319,-0.2077759,-0.41465363
682,-0.06361949,-0.14772706,-0.16409086,0.40813446,0.26581243,-0.1488547,-0.3212551,0.31847724,0.003781412,0.3454007,0.14659771,-0.39885053,-0.046168108,0.12553003,-0.15664075,-0.3753252
303,-0.15109755,-0.058926564,-0.13372464,0.36803946,0.29985705,-0.15601715,-0.27703267,0.31334984,-0.039880108,0.39455217,0.23802294,-0.39544353,-0.086282216,0.16781391,-0.074380636,-0.34603468
614,0.3031763,-0.3101281,-0.014317706,0.2218927,0.04664205,-0.14163971,-0.22984861,0.011000739,-0.17116866,0.081644595,0.19313383,-0.39118573,0.49156928,0.062250275,-0.4502516,-0.11287684
692,0.3555846,-0.3197366,0.04562604,0.28463104,0.095896654,-0.1661724,-0.3043631,0.061635252,0.033754744,0.10125479,0.040985234,-0.3577914,0.3935399,-0.12180637,-0.44804785,-0.20842882
39,0.25308576,-0.23979786,-0.018176384,0.3872175,0.19220851,-0.11156451,-0.3164685,0.11575171,-0.032606144,0.24465503,0.11725283,-0.4410768,0.2520221,-0.13274288,-0.35193935,-0.3016984
361,0.057100452,-0.2351892,-0.13584504,0.4317748,0.21233343,-0.084657185,-0.3575119,0.26376718,-0.10864241,0.3052708,0.13288052,-0.4783287,0.011747733,0.1188587,-0.15316847,-0.31261325
437,-0.021794366,-0.10350479,0.07892703,0.30021602,0.21900171,-0.23379661,-0.18695542,0.32030508,0.35181567,0.26585612,0.008549354,-0.10883971,0.05578964,-0.37020323,-0.36658525,-0.41395888
740,-0.17784472,-0.020220561,-0.14232768,0.34569326,0.29502782,-0.12403924,-0.25725216,0.24287006,-0.12619728,0.4059646,0.29444054,-0.4538364,-0.0128724715,0.21610308,-0.048391778,-0.2792953
172,-0.01284069,-0.16089132,-0.07033848,0.39972422,0.2713535,-0.15417458,-0.33684748,0.32296258,0.08976891,0.35041356,0.13660073,-0.36316404,-0.032818954,0.0033473705,-0.17929152,-0.42357865
93,0.3200889,-0.27760378,-0.046377063,0.25205132,0.06684268,-0.09305166,-0.26988047,-0.021945458,-0.16958228,0.11016706,0.17112096,-0.43780065,0.47177377,0.04649556,-0.4044249,-0.13496792
460,-0.0013156132,-0.201399,0.001988034,0.40877455,0.22688727,-0.16471945,-0.2793193,0.35922527,0.1860328,0.30209303,0.031120628,-0.27032322,-0.011100736,-0.21234365,-0.28162533,-0.42687976
354,-0.14515518,0.05862733,0.12923746,0.16725321,0.31273714,-0.35207295,-0.18342026,0.33880052,0.4467515,0.3135405,0.074881956,-0.046346586,-0.040077876,-0.19152701,-0.21888486,-0.41082707
30,0.29150233,-0.18606953,-0.08140956,0.21772233,0.06822591,-0.05333543,-0.26238745,-0.100143224,-0.22058302,0.12799124,0.21371265,-0.46935827,0.5138574,0.08872291,-0.35676107,-0.09894526
609,-0.12700193,-0.108564965,-0.13154247,0.38672012,0.26341414,-0.11295298,-0.29534593,0.31481966,-0.11490223,0.37564167,0.21615213,-0.4392765,-0.08778536,0.19016242,-0.04805213,-0.31075773
602,-0.1544603,-0.088920355,-0.12572217,0.3775921,0.27158436,-0.116870336,-0.27741623,0.32097688,-0.11484475,0.38409182,0.23372199,-0.42701247,-0.10905609,0.19704479,-0.026773151,-0.30550385
532,-0.26407,-0.03824466,-0.16470471,0.34250125,0.27633524,-0.16625008,-0.25762567,0.395496,0.09316766,0.37939262,0.15625799,-0.27850002,-0.15914355,0.13681597,-0.07622267,-0.39131615
8,-0.020050436,-0.113071136,-0.10430272,0.35511407,0.29682267,-0.15531419,-0.33466905,0.27316865,-0.024738664,0.36830282,0.25283137,-0.41108885,-0.05311246,0.19177705,-0.08029824,-0.36844712
651,-0.42098108,0.026688335,-0.18233678,0.26500097,0.23103122,-0.15602101,-0.18767993,0.4522797,0.14934985,0.3505435,0.11258089,-0.15060622,-0.24419603,0.16219093,-0.011094328,-0.36672655
650,0.09777833,-0.08706284,0.039213166,0.2719573,0.32989922,-0.27534053,-0.32577065,0.2657783,0.28132427,0.32748955,0.19173515,-0.20061885,-0.039977614,-0.056737505,-0.21240577,-0.4823005
337,-0.23831989,-0.022976622,-0.100924596,0.30946684,0.29300213,-0.17805126,-0.2589848,0.40664178,0.15027748,0.382043,0.17058612,-0.2356476,-0.20354082,0.11509643,-0.03265394,-0.42169327
712,0.08339865,-0.24591763,-0.1384035,0.43536988,0.20523286,-0.07443747,-0.35824716,0.24154557,-0.13797778,0.2932919,0.124269836,-0.50011563,0.024307251,0.12903334,-0.14680499,-0.28303918
148,0.31510532,-0.20282356,-0.054440785,0.20285591,0.04900464,-0.05023051,-0.24603176,-0.1121776,-0.2401814,0.104479626,0.21060057,-0.45989278,0.5242343,0.076006025,-0.3576433,-0.06672856
540,-0.1354642,-0.115645364,-0.14323428,0.38885084,0.26439422,-0.12648085,-0.29351687,0.33407536,-0.08003277,0.37064135,0.20096262,-0.41698703,-0.09766377,0.18469276,-0.06535292,-0.32700056
426,-0.061495673,-0.11110403,-0.1345885,0.37992692,0.2846522,-0.14089179,-0.32595992,0.29189536,-0.02873197,0.3700388,0.2158659,-0.4132097,-0.059485544,0.16465434,-0.0954111,-0.3663851
558,0.31338724,-0.3080947,-0.01181983,0.20961682,0.036540575,-0.13902378,-0.22293757,-0.0040843943,-0.16724084,0.06793179,0.18645398,-0.38032326,0.5070773,0.05465226,-0.45792857,-0.10294962
636,-0.18899013,-0.061336473,-0.12803175,0.33438528,0.28890908,-0.15469009,-0.28181538,0.36459377,0.004853942,0.38057694,0.21358417,-0.32989955,-0.18339354,0.21152745,-0.008039722,-0.36716884
174,-0.37274128,0.022567585,-0.2128687,0.304516,0.25013494,-0.1407654,-0.22086121,0.40637738,0.097177476,0.36942738,0.1372961,-0.23338969,-0.19850835,0.18736012,-0.019666791,-0.36341408
52,0.056115203,-0.23111975,-0.15192847,0.4295146,0.22190292,-0.099934004,-0.35911015,0.26648954,-0.06493233,0.30265218,0.122035675,-0.45773515,0.012774572,0.117599934,-0.17258006,-0.3356481
218,0.06682253,-0.14131466,0.039285902,0.34302664,0.2969117,-0.22756569,-0.3105083,0.30563405,0.22637372,0.3281038,0.13335027,-0.24659656,-0.03447892,-0.13424625,-0.23632053,-0.4626408
446,0.07407616,0.013358336,0.13294695,0.11674445,0.2620862,-0.35537648,-0.15775648,0.20774716,0.5294121,0.1947161,0.013404389,0.032030746,0.09596652,-0.30626902,-0.35610357,-0.38831088
468,-0.4183589,0.044335254,-0.1928091,0.2664705,0.23727533,-0.14467074,-0.19565009,0.43260118,0.1379124,0.35980067,0.11696962,-0.16722974,-0.2390596,0.17525335,0.0028031135,-0.36630762
