,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
245,0.44998428,-0.19379872,-0.23401251,-0.20605245,0.31061578,-0.08324395,0.08285374,-0.092988126,-0.24870116,-0.15264478,0.33693385,0.50395405,0.063870884,-0.2536556,-0.1507513,0.004487769
102,0.30327553,-0.030707581,-0.27596262,-0.15393291,0.41348925,0.044482093,0.13475473,0.37147817,-0.30617005,-0.216859,0.31457087,0.23156336,-0.37049252,-0.19461754,-0.07583375,0.06235087
682,0.22305748,-0.07464369,-0.22346216,-0.09851625,0.37146112,0.055551704,0.10657525,0.41601074,-0.3506604,-0.3881003,0.21487026,0.35302728,-0.30749774,-0.13184655,-0.0377338,0.04238011
303,0.09049426,0.11682682,-0.1380559,-0.13610737,0.3187427,0.0650327,0.11744271,0.37371978,-0.30636686,-0.3703323,0.34671235,0.27906224,-0.44657758,-0.21158265,-0.088496044,0.01304153
614,0.17638943,0.06129111,-0.17935868,-0.032597058,0.32343653,-0.051049683,0.036861483,0.22806834,-0.37117803,-0.5077031,0.19542953,0.54089624,-0.0405146,-0.1727462,-0.115896925,-0.009755529
692,0.07154578,0.11119954,-0.13659959,-0.031051394,0.22092842,0.05639555,0.02063956,0.45321742,-0.3757978,-0.5418189,0.08909491,0.46136037,-0.20261136,-0.06777363,-0.036962476,-0.049764954
39,0.10599853,0.0047020577,-0.18774852,-0.03950566,0.28230044,-0.009730273,-0.005975331,0.3922502,-0.3925228,-0.5090393,0.14426999,0.49917692,-0.13176356,-0.08875604,-0.094732046,-0.029116977
361,0.086162515,0.21116428,-0.10280398,-0.050801035,0.27445436,0.10536732,0.23968467,0.12033495,-0.25387454,-0.4242995,0.3720262,0.40398005,-0.29098856,-0.3459124,-0.1421882,0.07646305
437,0.3204274,-0.024093322,-0.25542083,-0.18718745,0.29946283,0.12620999,0.1077687,0.45564264,-0.30330843,-0.08284489,0.2819332,0.109607875,-0.51479626,-0.12635806,0.017138658,-0.00088272145
740,0.29977125,-0.15523194,-0.28537956,-0.0933821,0.26942453,-0.11066614,-0.11928074,0.22826251,-0.2690515,-0.31670734,-0.03030009,0.58321476,0.3309964,0.09707039,-0.07555526,-0.07918694
172,0.21524279,-0.10135761,-0.20149955,-0.05794318,0.3286733,0.057890806,0.055369716,0.4294515,-0.3844691,-0.43370244,0.15074907,0.3774676,-0.3026144,-0.08771278,-0.0126122665,-0.0040596663
93,0.1535366,0.15331566,-0.17158297,-0.08090432,0.23191756,-0.034510218,0.08662124,0.19576146,-0.3020627,-0.48880914,0.1411416,0.62451595,0.15196025,-0.17801395,-0.14459786,0.018036654
460,0.3130094,-0.2301579,-0.32011825,-0.07391945,0.33190352,0.079421215,-0.0022124734,0.56946933,-0.34305882,-0.24142748,0.0048962883,0.26412264,-0.20843476,0.09321829,0.049349148,-0.003662566
354,0.33068734,-0.13618417,-0.21372092,-0.16419515,0.39088032,-0.04110717,0.16637905,0.04993973,-0.28640226,-0.17502469,0.4473949,0.28772625,-0.25847453,-0.34723535,-0.14962035,0.09712757
30,-0.07085594,0.37101004,-0.046991955,-0.07726918,0.10141848,0.019844633,0.10284774,0.20435591,-0.26450947,-0.52117217,0.21953036,0.5548432,-0.014463417,-0.23950067,-0.17575094,-0.0067360234
609,0.1475964,0.017688153,-0.17614365,-0.11398597,0.37875536,0.021152895,0.16912799,0.22496489,-0.30144644,-0.36434782,0.38682055,0.35462916,-0.31700552,-0.28472662,-0.14467238,0.09624642
602,0.1871566,0.02811032,-0.20424718,-0.15613444,0.35648915,0.08686299,0.17712954,0.39851144,-0.2947555,-0.3616796,0.2854509,0.3322982,-0.33993176,-0.19558874,-0.07106827,0.06938942
532,0.22769421,0.1429969,-0.056717947,-0.13237937,0.22009674,0.122028045,0.13042262,0.19879259,-0.3005557,-0.22489686,0.40069315,0.14085293,-0.6164151,-0.2873547,-0.03547916,-0.044700947
8,0.12856276,0.01547403,-0.15849859,-0.1316644,0.36118263,-0.08369336,0.038185798,0.2778523,-0.36645097,-0.3849195,0.3605864,0.37356675,-0.29659888,-0.24064408,-0.16091254,0.02932804
651,0.40050712,-0.1330832,-0.19278818,-0.10754949,0.38805276,-0.032078,0.079858735,0.06432774,-0.28275648,-0.014133994,0.42019847,0.028711263,-0.5099973,-0.28999946,-0.08722078,0.040899947
650,0.24975483,-0.0067788856,-0.22680986,-0.14830875,0.24562225,0.17303766,0.06755027,0.5589211,-0.2997602,-0.098382644,0.19553414,0.064806685,-0.55622566,-0.028337354,0.061147377,-0.031818844
337,0.35727325,-0.081094906,-0.25082904,-0.16157918,0.41870633,0.014389168,0.15688607,0.23002052,-0.28697437,-0.14857656,0.37398803,0.1908396,-0.39144358,-0.26789677,-0.100831956,0.08849695
712,0.01798586,0.29068163,-0.09301939,-0.08593512,0.2319438,0.16443945,0.21406874,0.3089709,-0.24717629,-0.41829178,0.32325155,0.34027267,-0.3853636,-0.25038964,-0.09017767,0.036650766
148,-0.07835035,0.40123987,-0.00936626,-0.038611785,0.080698326,0.028920975,0.08397417,0.20798978,-0.28472194,-0.5455206,0.20039602,0.51584446,-0.086373076,-0.23855408,-0.15253462,-0.032870814
540,0.13465911,0.08157908,-0.14556819,-0.1102937,0.34557274,0.075231954,0.19915286,0.21740155,-0.27774054,-0.36066177,0.398481,0.32291335,-0.38789514,-0.30025816,-0.11735693,0.07200116
426,0.13937177,-0.047458205,-0.17399319,-0.111939535,0.37128276,-0.07802582,0.038083706,0.32313085,-0.37755662,-0.41949403,0.29269218,0.394169,-0.254968,-0.1985157,-0.13982108,0.04676633
