,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
565,0.30373278,-0.1651501,-0.23548716,-0.14507142,0.37268335,0.055470522,0.12599158,0.3845783,-0.34068042,-0.27800643,0.25283146,0.28021222,-0.36534858,-0.16085106,-0.02387131,0.0501189
33,-0.01928057,0.29717708,-0.027682496,-0.10237594,0.15359457,0.121710725,0.117326505,0.31472155,-0.29553127,-0.42365712,0.32592407,0.31639937,-0.46031842,-0.23570025,-0.07816954,-0.046148986
387,0.045046043,0.23415546,-0.12128314,-0.061214,0.269269,0.104198925,0.24660614,0.16974309,-0.23918281,-0.4559733,0.33020058,0.45394742,-0.20154102,-0.31452405,-0.15113193,0.09533684
365,0.2971691,-0.05642759,-0.21766312,-0.16416387,0.39383772,0.0032227878,0.16658983,0.15541881,-0.2981039,-0.17961882,0.44745326,0.23139064,-0.3593302,-0.31548306,-0.12452415,0.09008176
454,0.24181151,-0.07272911,-0.17381233,-0.084529646,0.38397142,0.029308496,0.24122314,-0.04096617,-0.22838138,-0.22965221,0.4686543,0.29857582,-0.2878245,-0.38910076,-0.1606371,0.1303558
441,0.24130255,0.07034928,-0.122834966,-0.14361978,0.22584634,0.16060479,0.11330928,0.38338265,-0.29929364,-0.14983761,0.31981415,0.050771113,-0.64229983,-0.1771929,0.03871601,-0.04642548
228,0.11284857,0.156689,-0.14547461,-0.10553677,0.26570952,0.21585989,0.20223077,0.42155656,-0.24210685,-0.261482,0.30531126,0.14012727,-0.566927,-0.18059474,-0.005137249,0.02687676
370,0.40742138,-0.13920118,-0.27218744,-0.16545205,0.35177106,0.060604863,0.09073331,0.30777085,-0.3132765,-0.03844437,0.32331365,0.12095601,-0.4816235,-0.17583506,-0.027152121,0.02001552
417,0.060305092,0.13702177,-0.121610746,-0.11285359,0.30278692,-0.026600948,0.066417456,0.31911716,-0.34938452,-0.44860232,0.31737524,0.40712202,-0.29307264,-0.22842729,-0.15209843,0.020857865
453,0.3672357,-0.10445201,-0.24286172,-0.19446023,0.3569335,-0.0064946786,0.13969888,0.052064765,-0.26313114,-0.24524285,0.36623964,0.5017572,-0.077623725,-0.2555621,-0.1425426,0.028831108
82,0.4055062,-0.1708946,-0.17261942,-0.06947627,0.38663197,-0.045822773,0.087467015,-0.03475986,-0.27128693,-0.012478726,0.43129033,0.024791567,-0.48433837,-0.3209789,-0.101312995,0.055125557
734,0.14920172,0.14845419,-0.17560191,-0.035991132,0.25776026,-0.03358005,0.08883437,0.15385304,-0.32771283,-0.48889947,0.19798768,0.5986955,0.076474376,-0.22623755,-0.15254916,0.009042775
654,0.35218057,0.009651449,-0.08613045,-0.12010468,0.25711063,-0.013665784,0.046264615,0.1117137,-0.40903202,-0.22823037,0.41116753,0.20136198,-0.48196644,-0.32320502,-0.05747522,-0.0637249
371,0.19401953,0.08406374,-0.19461462,-0.22168656,0.2811554,0.029476248,0.134755,0.33338484,-0.320568,-0.35756895,0.31938228,0.46474573,-0.2030364,-0.22974165,-0.1252145,0.027418239
312,0.41664118,-0.1319994,-0.31864864,-0.18619616,0.37195525,0.017026162,0.07669336,0.35662174,-0.3461189,-0.20880252,0.23091516,0.3565434,-0.1934089,-0.1311203,-0.049742416,0.012774577
451,0.4036851,-0.08971983,-0.23066284,-0.15300563,0.40009254,-0.030074384,0.08434565,0.15227385,-0.2939034,-0.040542137,0.40521255,0.07926786,-0.468632,-0.27044505,-0.09024104,0.04109869
