,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
565,0.24752036,-0.3161586,0.35813168,0.21983215,0.22583434,0.23466764,0.26278198,0.11230824,0.2391752,0.3213453,0.12912098,-0.21913639,-0.34839937,-0.3171092,0.16424686,-0.019428667
33,0.04847809,-0.3858952,-0.006818295,0.065619245,0.40772042,0.007338813,0.5382499,0.11945539,0.28934038,0.23518868,0.028789833,0.074612394,-0.067498215,-0.26287052,0.3233628,-0.22463791
387,0.028993763,-0.31631303,0.047837917,0.0015803297,0.10993314,-0.2386408,0.55426294,0.1535727,0.3245946,0.5413071,-0.0055780215,0.039085172,0.13532533,-0.19587417,0.19792363,-0.034648962
365,0.2951779,-0.31675553,0.38599387,0.25114104,0.14499938,0.2727058,0.13337292,0.070067994,0.22296232,0.22614275,0.18007888,-0.26232257,-0.3978137,-0.32583266,0.11757797,0.04516789
454,0.32997367,-0.34551728,0.35371774,0.26175785,0.029275572,0.17936814,0.09325175,0.018651165,0.25940338,0.23186614,0.21213515,-0.31698483,-0.37598968,-0.33288252,0.051178608,0.12123147
441,0.2184954,-0.33138275,0.3112369,0.18902282,0.28910053,0.2034584,0.3345859,0.13525042,0.24791987,0.32177907,0.12424538,-0.16969925,-0.3125317,-0.30666015,0.21898098,-0.07564593
228,0.2418983,-0.26435634,0.40109652,0.19986007,0.21032867,0.1908798,0.31915146,0.16384247,0.221509,0.41795284,0.10903075,-0.21522808,-0.2627372,-0.28751644,0.16622105,-0.010748274
370,0.34415066,-0.35265413,0.33259204,0.2777451,0.010573989,0.17398156,0.078926876,0.0078086657,0.26269627,0.18572223,0.24123219,-0.30447742,-0.37678546,-0.3445607,0.04974244,0.123282306
417,0.024709016,-0.33313957,0.052519705,0.001089677,0.13509507,-0.21419947,0.55078524,0.14513394,0.3263045,0.5439684,-0.0050223824,0.0254289,0.093119204,-0.20049816,0.20733531,-0.046700425
453,0.2839627,-0.33796465,0.37555376,0.22841294,0.118915156,0.20291722,0.14753327,0.062308963,0.25249684,0.31096077,0.16079365,-0.29489422,-0.37643564,-0.31717166,0.1036441,0.06822753
82,0.32527518,-0.3014093,0.32800716,0.26653332,-0.059668712,0.21761973,-0.072376624,-0.050070856,0.21612933,0.12083704,0.24187188,-0.3486279,-0.45076233,-0.3056847,-0.020291451,0.16630433
734,0.021596313,-0.34443164,0.04967507,0.013359959,0.26990545,-0.113293886,0.56465346,0.16165277,0.29829642,0.47016975,-0.00927708,0.055155944,0.031023346,-0.21397506,0.2687466,-0.12435299
654,0.11874297,-0.3595284,0.12724957,0.09910063,0.42314348,0.04959611,0.5179594,0.1522199,0.2537046,0.30184522,0.025528083,-0.05543714,-0.12073753,-0.25055695,0.28770226,-0.19578676
371,0.009082406,-0.2700639,-0.012161018,0.002793852,0.23485668,-0.19567032,0.61728376,0.1802316,0.27015173,0.41729116,-0.014454017,0.124418296,0.18414496,-0.18271397,0.26098287,-0.1471446
312,0.2846445,-0.3069343,0.37596485,0.24700384,0.20412879,0.29828137,0.17402583,0.094500355,0.21240826,0.21604167,0.17130801,-0.22374597,-0.38682905,-0.32942265,0.15216836,0.0064528426
451,0.3088523,-0.31548315,0.37613103,0.2505119,0.093933344,0.2611632,0.041228406,0.026473215,0.21094027,0.20663035,0.19267198,-0.31758574,-0.4287128,-0.31414258,0.07104518,0.093363665
53,0.0071791364,-0.26668417,-0.005006689,-0.005373532,0.19242601,-0.22982779,0.6098459,0.1729377,0.27976015,0.4553395,-0.027013356,0.10326535,0.20365252,-0.1742168,0.23397383,-0.11637557
694,0.04428444,-0.1635593,0.18593565,0.04340856,0.4136338,0.06225452,0.59265393,0.25727776,0.13727464,0.39198717,-0.047099173,0.052734062,0.0513819,-0.16070211,0.29567274,-0.22146484
343,0.080665566,-0.3372624,0.066815674,0.10902335,0.486408,0.19737384,0.42359033,0.12571876,0.20213336,0.19361342,0.083257444,0.035374716,-0.26555723,-0.2664277,0.33177754,-0.23346457
541,-0.00093955954,-0.1842744,0.024573073,0.032895118,0.60142136,0.24954806,0.43222955,0.18428685,0.053920865,0.064292975,-0.0020435087,0.13841169,-0.16568509,-0.14014101,0.35680175,-0.34494716
268,0.1377098,-0.34267828,0.21450154,0.09942538,0.090836,-0.10453795,0.42687434,0.1205799,0.32944012,0.60287637,0.050617658,-0.15348813,-0.10182339,-0.25079384,0.13824339,0.03581326
107,0.0218496,-0.3354774,0.04667966,0.0026568612,0.14737886,-0.20540538,0.5597869,0.14588097,0.32513818,0.52900434,-0.0055329176,0.037039794,0.09324619,-0.20323117,0.21451001,-0.05711044
123,0.22831318,-0.34186646,0.33037364,0.18823168,0.25497535,0.1759912,0.3170741,0.12345904,0.2626664,0.35326377,0.10863173,-0.21087049,-0.3041363,-0.30580118,0.1917494,-0.04268111
397,0.13134742,-0.34033644,0.20852283,0.09285888,0.09713961,-0.10830313,0.43139043,0.12473133,0.32682663,0.60920954,0.045177996,-0.14632176,-0.09664721,-0.24545127,0.14141645,0.031692695
758,0.13605931,-0.36330655,0.20624153,0.10853982,0.15630154,-0.0636042,0.459256,0.12539135,0.32698473,0.5506869,0.040650245,-0.12654571,-0.10859051,-0.26679754,0.17096774,-0.00455636
534,0.10330964,-0.35318503,0.19022945,0.08986768,0.20410746,-0.05341224,0.48741305,0.1343953,0.31339398,0.5454076,0.017677447,-0.099614486,-0.094287254,-0.25371236,0.19782384,-0.043156795
385,0.10615296,-0.3540174,0.19354928,0.09218839,0.20448595,-0.04926336,0.48488435,0.13419038,0.3133406,0.5433587,0.019642243,-0.10210838,-0.098626755,-0.2554929,0.19761433,-0.042351685
106,0.10437098,-0.35351872,0.19156413,0.090722054,0.20416228,-0.051898003,0.48629543,0.13429701,0.31341013,0.544767,0.018374735,-0.10066688,-0.095849276,-0.2544197,0.19773142,-0.04274088
267,0.31637773,-0.32215786,0.36515164,0.25967783,0.00896542,0.21216996,0.024859155,0.0046131774,0.2389955,0.22165605,0.21457015,-0.32532585,-0.4087486,-0.3238158,0.038656548,0.13439307
348,0.032850266,-0.33225155,0.05767468,0.022570727,0.23724146,-0.13729131,0.57380795,0.16215935,0.30759776,0.47902536,-0.002626222,0.046238232,0.056501742,-0.21799831,0.25441542,-0.111089155
191,-0.0014332888,-0.31617826,-0.05433212,0.024596442,0.46561274,0.031800356,0.5451242,0.1512234,0.20958194,0.18211444,0.025265956,0.15921754,-0.037684344,-0.2042093,0.36177403,-0.28558
674,0.05617318,-0.2557636,0.025627082,0.085853055,0.58708996,0.285051,0.3314405,0.11191193,0.10636511,0.0005209021,0.04949835,0.03867341,-0.33193997,-0.19100057,0.32764068,-0.3253045
644,0.11051823,-0.35171676,0.20059255,0.09672886,0.2042473,-0.041606247,0.4833187,0.13571052,0.31188488,0.54078054,0.02304014,-0.10404016,-0.1028599,-0.25820094,0.19738498,-0.041775618
40,0.261188,-0.27905717,0.4099204,0.19164257,0.21060103,0.19058588,0.2473027,0.15040958,0.21312352,0.40652275,0.11487601,-0.2686032,-0.29794264,-0.27592397,0.15370752,0.011504749
340,0.1857914,-0.40470973,0.16235793,0.18105745,0.3354229,0.27250397,0.23539753,0.03675716,0.2504152,0.106813036,0.17471223,-0.11259419,-0.45387575,-0.3238541,0.23927382,-0.116466686
189,0.23231275,-0.3222334,0.35056913,0.1828419,0.25532663,0.17342979,0.3126221,0.13889797,0.24804135,0.37911475,0.10229009,-0.22355488,-0.2929051,-0.29263523,0.18742688,-0.036352716
404,0.14834806,-0.35001278,0.22858918,0.113588646,0.11739109,-0.06613159,0.44542086,0.13212384,0.32879376,0.56359726,0.058456615,-0.13305941,-0.102253236,-0.2703731,0.15984069,0.018502168
526,0.16121672,-0.38076812,0.22495395,0.13813268,0.17727724,0.016383803,0.4330115,0.1189116,0.3307393,0.48053765,0.08954768,-0.121389896,-0.18533328,-0.30130273,0.19339935,-0.020271834
190,0.3263318,-0.30549964,0.3499926,0.2617495,-0.028996576,0.21233581,-0.03464399,-0.023970673,0.21823141,0.17942975,0.22999957,-0.35094088,-0.43097132,-0.30781296,0.0009167557,0.15843816
88,0.14837344,-0.35444397,0.21778262,0.11275137,0.10905793,-0.080840915,0.43038025,0.12155025,0.33325112,0.5732816,0.06362057,-0.14747047,-0.118122265,-0.26600152,0.151763,0.023179026
484,-0.12903084,0.016281728,-0.0727393,-0.09015452,0.2094194,-0.20205091,0.63131577,0.2260304,0.06384344,0.32112056,-0.109040245,0.27265847,0.38950473,0.0028347187,0.2126878,-0.21201856
6,0.12953171,-0.33997187,0.20380527,0.09322094,0.079708956,-0.12023742,0.43162087,0.11925312,0.33137995,0.6124752,0.047081,-0.14494523,-0.08771224,-0.2459958,0.13473463,0.03950331
598,0.0078025567,-0.2733126,-0.0009306593,-0.0058106333,0.18692449,-0.22998656,0.60550153,0.17049414,0.2845967,0.464316,-0.025484491,0.097154655,0.19495064,-0.1763059,0.23192625,-0.1100791
725,0.13560838,-0.35722092,0.19922759,0.101628214,0.11226817,-0.09177839,0.43409657,0.116432264,0.3345055,0.5829068,0.0591127,-0.14180064,-0.12022249,-0.25980356,0.15272677,0.020177132
443,0.003110309,-0.35023794,0.014633152,-0.001486941,0.22787799,-0.15806401,0.56966114,0.1461586,0.31036043,0.4774248,-0.006549071,0.0737757,0.058884747,-0.20663144,0.25757483,-0.10984544
678,-0.13513808,-0.104783654,-0.1196339,-0.08960776,0.2703152,-0.1762418,0.6362491,0.19280188,0.1322152,0.3135448,-0.08083253,0.2759248,0.27783307,-0.04843959,0.26079473,-0.23725155
386,0.3278818,-0.30135828,0.34698102,0.267098,-0.026351616,0.2308325,-0.04456376,-0.028941164,0.21356387,0.14078814,0.23391487,-0.34440812,-0.44179016,-0.31037208,0.00033998353,0.15121035
333,-0.0004574302,-0.25478625,-0.025257234,0.034717586,0.58809036,0.17893854,0.47420952,0.14849271,0.10361799,0.014668379,-0.023611221,0.14205539,-0.09432627,-0.1619314,0.35408467,-0.3409724
360,0.0019307096,-0.34417123,-0.019164499,0.008075191,0.38047442,-0.06280784,0.5752733,0.14931914,0.266342,0.3334974,-0.0073688836,0.09930524,0.007471017,-0.20624077,0.31567845,-0.2117791
591,-0.14336939,-0.16718577,-0.101438254,-0.07772139,0.33511195,-0.09186808,0.6243911,0.17471327,0.15397112,0.33968517,-0.07842918,0.26448885,0.14830954,-0.08355471,0.29307118,-0.25292024
505,-0.10958457,-0.13586468,-0.055806525,-0.046158943,0.44259107,-0.022793371,0.609377,0.19377461,0.10712829,0.28893742,-0.10968977,0.21121895,0.123897344,-0.08317738,0.30528098,-0.30318227
733,0.055957068,-0.25561425,0.02541375,0.0856802,0.5872469,0.28491193,0.3316073,0.11198855,0.106261425,0.00053367927,0.049335815,0.038920794,-0.33166033,-0.19083571,0.32773474,-0.32547987
376,0.10316379,-0.3531279,0.19005796,0.089746825,0.20416757,-0.053582933,0.48757863,0.13443612,0.31336772,0.5454672,0.01756107,-0.09945836,-0.09407388,-0.2536064,0.19786094,-0.0432508
115,0.23491706,-0.32058898,0.35620058,0.18582149,0.24869949,0.17911756,0.30200058,0.13661101,0.246197,0.37864068,0.10471718,-0.22765467,-0.29920465,-0.29353914,0.18294755,-0.029901817
171,0.33891886,-0.3442657,0.34726998,0.26793635,0.008217631,0.17478201,0.08121426,0.013162702,0.25942385,0.21599962,0.22645782,-0.315225,-0.37408406,-0.33648348,0.04288214,0.13129391
124,0.10363535,-0.35335198,0.19051869,0.09015142,0.20430529,-0.05291037,0.48724267,0.13438177,0.31340066,0.5449546,0.01790805,-0.09980135,-0.094737366,-0.25395355,0.1978976,-0.04319768
302,0.1472764,-0.36144403,0.21669094,0.11441987,0.12390775,-0.06068081,0.4240685,0.116091646,0.33281335,0.5641303,0.06752925,-0.14925867,-0.14499086,-0.27079546,0.15749678,0.016442671
