,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
565,-0.21905537,0.03036702,-0.097007886,-0.44768158,-0.3481949,0.39781177,0.20182864,0.21082589,0.38455474,-0.016194558,-0.14173658,-0.08562559,0.15371834,0.36515492,-0.15061347,0.1461834
33,-0.28328308,0.054684274,0.06556449,-0.371113,-0.34621924,0.37517792,0.3757764,0.24386704,0.2772378,-0.112027735,-0.23869705,-0.13168415,0.12436692,0.31312725,-0.17198844,0.081288286
387,-0.20777501,-0.09022559,-0.2548278,-0.43892038,-0.34110707,0.36214945,0.2192935,0.16454321,0.3314968,-0.076127976,-0.07351546,-0.13242894,0.172476,0.3972628,-0.08023847,0.18920551
365,-0.1428678,0.36216578,-0.05189864,-0.48814702,-0.17489634,0.38457233,0.11079629,0.1564581,0.38779914,0.036858167,-0.2568612,0.11145994,0.11971794,0.3762885,-0.053902134,0.056794338
454,-0.1638047,-0.0259882,-0.18952012,-0.45645538,-0.32411063,0.36976984,0.091511704,0.1711636,0.44848636,0.0011124088,-0.03810675,-0.114956446,0.15413243,0.4087306,-0.094511785,0.18225266
441,-0.26911655,0.11937417,0.056911293,-0.40812024,-0.31976673,0.40026352,0.31227365,0.23423259,0.3283839,-0.044436302,-0.20151342,-0.05773745,0.1277917,0.3288614,-0.20321609,0.09567896
228,-0.27863887,0.08184403,-0.030754767,-0.35339135,-0.3582348,0.3744476,0.4376738,0.24224308,0.17024659,-0.18219037,-0.23905951,-0.121986814,0.1329611,0.3127454,-0.12901863,0.06859801
370,-0.11872364,0.14999335,-0.18814644,-0.5056472,-0.31537303,0.37855506,0.12805523,0.11561129,0.46919882,0.0603378,0.07178064,0.00046867813,0.07931214,0.35719773,-0.052638616,0.1849541
417,-0.27592996,-0.0012759569,-0.20197065,-0.37014088,-0.35211176,0.35687116,0.4237345,0.18337294,0.13986513,-0.19075795,-0.110237494,-0.12424626,0.16685094,0.35141706,-0.13831027,0.16596708
453,-0.21953417,0.2719817,-0.05850255,-0.46531722,-0.28432596,0.39887232,0.12211241,0.12911093,0.36771837,0.05426775,-0.0784838,-0.02562585,0.18781142,0.34803033,-0.14793919,0.2512055
82,-0.059994977,0.049757767,-0.23475747,-0.46838376,-0.22203375,0.32378933,-0.10284421,0.08255167,0.5542909,0.14692897,0.05036436,-0.022337979,0.12229386,0.40797392,-0.05750456,0.17701055
734,-0.2633498,0.099640064,-0.0039728223,-0.44342127,-0.2765533,0.39885002,0.36766517,0.19865239,0.29123437,-0.00041539557,-0.27106187,0.047437254,0.14291112,0.3155884,-0.16154352,0.084962316
654,-0.17946844,0.0005919886,-0.16083239,-0.4522907,-0.29868117,0.38036758,0.070584,0.16514294,0.43063658,0.012991493,-0.05923575,-0.08616545,0.177586,0.41249594,-0.17351523,0.20703952
371,-0.25619957,0.35128435,0.15187979,-0.3132519,-0.17702352,0.28031307,0.6411865,0.12172992,0.03780237,-0.036896512,-0.31966335,0.16517617,0.0091779735,0.12606648,-0.050705068,-0.055764377
312,-0.21240877,0.18564329,-0.044064127,-0.46820447,-0.2943233,0.40058142,0.26426977,0.17839071,0.3976577,0.055176415,-0.15585907,0.025800873,0.122781135,0.34816912,-0.1319,0.1033456
451,-0.10030045,0.09761364,-0.18659237,-0.47747844,-0.24753325,0.35301402,-0.041698165,0.11375435,0.52959317,0.12086234,-0.0068822214,-0.026060266,0.13388263,0.40950596,-0.0821124,0.16992155
53,-0.17690738,-0.12236309,-0.3133138,-0.43876004,-0.3209372,0.34050182,0.14686246,0.12159812,0.36189875,-0.05309338,0.022660509,-0.14010763,0.16761856,0.40810442,-0.07465512,0.23153062
694,-0.2863664,0.118546315,-0.07641798,-0.37640485,-0.33453536,0.37981302,0.48049936,0.19828446,0.15844229,-0.1210437,-0.20677982,-0.041670427,0.14221968,0.30707073,-0.14953585,0.09446066
343,-0.20441028,-0.098752,-0.25081292,-0.4385044,-0.3152786,0.35061496,0.16041876,0.11521499,0.36353162,-0.028118372,0.10580335,-0.104867816,0.154655,0.3816058,-0.17305905,0.27803433
541,-0.33813733,0.044350173,-0.0887523,-0.32932344,-0.32824832,0.35268003,0.5056946,0.17693758,0.067036994,-0.1572809,-0.12607357,-0.07871057,0.1716829,0.2869859,-0.23094593,0.17806771
268,-0.2720518,0.08419382,0.032335296,-0.3906864,-0.34457752,0.3932081,0.3431075,0.24034975,0.2794148,-0.101355754,-0.23187251,-0.1015938,0.13741975,0.32198247,-0.17930667,0.09613086
107,-0.17750753,-0.13593058,-0.30270815,-0.43549624,-0.3257536,0.33849645,0.16755472,0.13379575,0.3713378,-0.060487695,0.009696704,-0.14870012,0.15649393,0.4085119,-0.06276439,0.20733008
123,-0.23955663,0.17487536,0.028912695,-0.43549153,-0.31271666,0.39094144,0.28817445,0.20486803,0.37143102,-0.036961313,-0.17591268,-0.06578525,0.114640355,0.35400644,-0.1485913,0.103718966
397,-0.23331463,0.049909342,-0.1339866,-0.43463707,-0.3534423,0.395944,0.23425604,0.22033553,0.32549474,-0.091125965,-0.16438463,-0.11438827,0.1549633,0.37600306,-0.11995866,0.13021167
758,-0.34596467,0.03130223,-0.11075186,-0.3144877,-0.26869985,0.28895667,0.7017313,0.0684322,-0.014613974,-0.05118631,-0.10146413,0.02854202,0.122820936,0.20694333,-0.14609289,0.14885509
534,-0.13490751,-0.11900667,-0.34558585,-0.43787926,-0.33266973,0.33941257,0.11617855,0.13184465,0.38439274,-0.0554566,0.03733433,-0.13854705,0.14605741,0.40850186,-0.0401913,0.19614981
385,-0.19870366,-0.114740446,-0.2560049,-0.4259333,-0.34344706,0.35586497,0.16288757,0.1666319,0.34666958,-0.09479974,-0.027842605,-0.16679746,0.16888492,0.40017903,-0.10186198,0.21141152
106,-0.17973943,-0.058045354,-0.27504033,-0.43977672,-0.34736255,0.36853066,0.15521407,0.16825376,0.35595483,-0.06556424,-0.05471435,-0.13709202,0.17134452,0.40538722,-0.07405939,0.18553813
267,-0.22125672,0.07097826,-0.042808183,-0.44104975,-0.33708003,0.38438025,0.14650013,0.20213819,0.43701395,0.020198181,-0.042579543,-0.09817244,0.13778393,0.36930576,-0.18805604,0.17994617
