,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-97-A4M2-01,0.11543068,-0.12356858,-0.14415093,-0.08514611,-0.049891166,-0.1385025,0.06934243,-0.08071761,0.027223716,0.09972919,-0.04641934,0.057914365,0.025178574,0.11547147,0.006538669,0.0714831,0.022639738,-0.016803062,0.076507896,-0.050339818,-0.15463024,0.13436349,-0.100443,0.10596024,0.07595067,0.023487136,0.12674476,-0.048422366,-0.10408454,0.12049195,-0.05324363,0.08736195,-0.044889294,0.06124421,-0.017906897,-0.104869284,-0.08399165,-0.0019475686,0.051549878,-0.027401648,-0.075457655,-0.16044216,0.054745734,0.051310785,-0.021336315,-0.05069751,-0.054702874,0.1459239,-0.010391197,0.082768746,-0.072389334,-0.0997589,-0.05995039,-0.05567767,-0.16084383,-0.04905431,0.019652613,0.14864564,0.038466945,-0.15096454,0.008910675,0.075007714,-0.050947495,0.104970045,-0.15454437,-0.06678568,-0.039918996,0.1142207,-0.035032254,0.08528186,0.100622185,-0.13261409,-0.06803069,-0.048300564,-0.13424602,-0.06071368,0.096151926,-0.07218885,0.037156254,-0.08978575,0.0944027,0.082612224,0.012759687,0.12286756,-0.08220183,-0.04264326,-0.0959405,0.07179485,0.09156487,-0.12970379,0.08990731,0.11723093,0.070523225,-0.023647545,-0.060744874,0.05176177,0.04349415,-0.054714587,-0.11840261,0.07439151,0.14161882,-0.016402766,0.113733545,0.12167735,-0.1239989,0.0032979033,0.05404346,-0.08905759,-0.06929842,-0.043276545,-0.039898492,-0.15045369,-0.21165515,0.1050325,-0.15893409,-0.10401218,0.007419892,-0.0030879562,-0.14899462,0.08659488,0.06555446,0.06675561,0.02952435,-0.0984936,-0.025589718,0.062196128,-0.010993076,-0.083760515
TCGA-17-Z057-01,0.1310725,-0.056849383,-0.057200287,-0.1575485,0.071688056,0.015960898,-0.15838067,-0.23561618,-0.02546828,0.07144285,0.04150893,0.06494356,-0.16882053,0.117084265,0.09952551,-0.11284004,-0.011368252,0.05400492,-0.091010116,-0.12094324,0.12123007,-0.101964876,-0.010193835,0.14701858,0.029902762,0.116208665,0.012228522,-0.014387996,0.06816102,0.033327915,-0.032570664,0.13276859,-0.019318592,0.084890604,0.036589514,-0.053755112,-0.012974442,0.059551906,-0.04366277,0.10457416,-0.15312457,-0.006255417,-0.011245653,0.080652736,-0.044140607,-0.14427325,0.047925476,0.15774103,-0.035084356,0.09684723,0.15121895,-0.0779031,-0.034804676,-0.05026257,-0.0057756016,-0.13738571,0.1282847,-0.05099414,0.07405606,-0.07116189,-0.11912386,0.006887622,-0.05893823,0.016646931,-0.11440179,0.006663862,0.0025520436,-0.046795893,0.03792063,0.07414614,0.12865676,-0.05416246,0.16456906,-0.13132045,-0.013390832,-0.064295754,0.0063694613,-0.06971568,0.08153296,-0.053038057,0.088267304,0.049036,0.025421973,8.128614e-05,-0.04302825,0.05104309,-0.0457162,0.056812182,0.041378036,-0.021234605,0.030155038,-0.011151017,0.124329254,-0.106123,-0.075989336,0.14971288,-0.069084495,-0.061322946,-0.14607044,-0.0077944184,-0.08463873,-0.17025694,0.08838472,0.10173962,0.008339844,-0.0019938743,-0.030210145,-0.075899504,-0.18815735,-0.055747885,-0.05850304,0.0022612333,-0.12703623,0.03315333,-0.05774887,-0.053635743,0.089872226,0.029311867,-0.08012387,0.2031291,0.08781152,-0.031259913,0.08152503,0.022260025,0.12707599,0.059532363,0.1280523,0.10193377
TCGA-67-3771-01,0.11887924,-0.056271173,-0.09442134,-0.076315746,0.0048285555,-0.10610855,0.012529256,-0.083490394,0.105635606,0.15485093,-0.17344439,-0.05172751,0.046592895,0.10176572,-0.0989163,0.081275396,0.045607273,-0.0021325739,-0.029352644,-0.111405455,0.07655288,0.120636076,-0.07828797,0.1406272,0.04000979,0.10751432,0.13271123,-0.032250363,0.048095185,0.095121846,-0.047872845,0.1832008,-0.002223005,0.076371655,-0.03952897,-0.17728616,0.022853259,-0.07954055,0.08363039,-0.0021157493,-0.024221433,-0.018748699,0.025289806,0.08546523,-0.10787879,-0.0977709,-0.020353312,0.24619119,0.0182959,0.0026173852,-0.03112096,-0.06680747,0.008525665,-0.035450146,-0.11639392,-0.11781131,0.0071267597,0.078945205,0.08584744,-0.08633641,-0.008646528,0.09862994,-0.06484605,0.108952954,-0.18325838,-0.009654463,0.042861972,0.06675892,-0.068586744,0.08085297,0.014115888,-0.1294124,-0.023323912,-0.07861832,-0.100404896,-0.032552168,0.13228862,-0.03820515,0.040485516,-0.061729465,0.1433993,0.0015905969,0.022687837,0.11115487,-0.025593072,-0.054378655,-0.06160897,0.12291207,0.030931877,-0.062686354,0.109760545,-0.10009245,0.08591874,-0.028914329,0.0018512198,0.0019043165,-0.08089402,-0.10352668,-0.04822648,0.028550783,0.061878104,-0.035202812,0.23799627,0.08697932,-0.15155338,0.069989696,0.047978394,0.05311143,-0.1725603,0.10748763,-0.059383262,-0.06584938,-0.16706334,0.031423513,-0.15515839,-0.092477515,-0.07515634,-0.002732666,-0.112504445,0.10655513,0.07704331,0.0794941,-0.022245483,-0.06177848,-0.049204133,0.009655461,0.0213241,0.050869472
TCGA-75-5122-01,0.07200425,-0.12840235,-0.1444933,-0.096805036,-0.051258035,-0.115895376,-0.049344517,-0.22204703,-0.12302019,0.17103276,0.032799948,-4.272598e-05,-0.07524496,0.048321623,-0.027270243,-0.071453996,0.075018175,-0.12213584,0.03315129,-0.066270754,0.013942332,0.016039193,-0.02877064,0.21993308,0.042564936,-0.006670544,0.13854347,-0.053825367,-0.13723905,0.0814529,-0.109727256,0.063460685,-0.012942397,0.095363565,-0.049639918,-0.11413372,-0.09555798,0.0991712,0.06128334,0.093303114,0.0061320867,-0.095653795,-0.0033160718,0.02037135,0.020921223,-0.13083704,-0.058929622,0.18957283,-0.09527372,0.059781734,-0.07075527,-0.061150875,-0.13255079,-0.055993967,-0.14994445,-0.057568036,0.018022723,0.12969321,0.10822497,-0.03309723,-0.013503138,0.05462135,-0.057094425,0.07604231,-0.04645845,-0.15461892,-0.014592396,0.017666234,-0.05128297,0.078533225,0.06860753,-0.11796706,-0.08098177,-0.03447805,-0.12819521,-0.07332505,-0.045548268,-0.11424053,0.017836267,0.014921731,0.1149332,0.077317104,0.027705228,0.038417384,-0.049933407,0.04068908,-0.099789426,0.08143782,-0.029428294,-0.12465141,-0.030971726,0.19665283,0.040218733,-0.069241285,-0.04823681,0.11986491,-0.043871872,-0.08482468,-0.08040898,-0.015443883,0.06544244,-0.036898006,-0.006728323,0.15026043,-0.15233974,-0.026462534,-0.045029886,-0.031757284,-0.14452843,-0.009619788,-0.0063671744,-0.113826975,-0.048452087,0.13725021,-0.064299434,-0.055859454,-0.06143093,-0.02079266,-0.13464679,0.13042423,0.05689391,0.064089336,0.024577616,-0.0618583,0.082237616,0.14454266,0.11067887,-0.044214338
TCGA-78-7542-01,0.049946684,-0.1351261,-0.12846045,-0.079794556,-0.09879727,-0.033789948,-0.062444016,-0.15886626,-0.02837091,0.078683056,-0.062493622,-2.6604133e-05,-0.057390846,0.03307547,0.031122971,-0.030133003,0.093751796,0.0028952532,0.015263051,-0.051317982,-0.026544508,0.10299617,-0.08674503,0.21883845,0.12755622,0.015283245,0.10689728,-0.052513227,-0.09598112,0.07317082,-0.06601352,0.065746516,-0.01606432,0.0892143,-0.044269204,-0.1294809,-0.046412967,0.17310695,0.08052948,0.08064362,-0.045531224,-0.09608302,0.003879825,0.031909492,0.08348911,-0.14847729,-0.046747837,0.16016892,-0.10017653,0.081097566,-0.08371685,-0.07674551,-0.07620446,0.0011693957,-0.13304383,0.0063265674,0.13522984,0.08091847,0.013139282,-0.117897294,0.0051338426,0.039418414,-0.05607657,0.00043667833,-0.009942852,-0.22473775,-0.053655848,-0.0022930142,-0.07352895,0.100387946,-2.6798913e-05,-0.038273524,-0.043029964,-0.03274813,-0.11816845,-0.09141369,0.044538163,-0.09343309,0.02422135,-0.029364824,0.1670654,0.15358615,-0.014327892,0.06338035,-0.05582812,-0.05704703,-0.13265456,0.05104006,0.12210159,-0.08610626,0.036160216,0.07986894,0.037939344,-0.035923474,-0.035239182,0.089682914,-0.03260456,-0.12757051,-0.14653012,-0.010996053,0.09526255,-0.0594324,0.038000435,0.04778876,-0.069038026,0.0011739383,-0.03667245,-0.103019804,-0.23016284,-0.0036104976,0.11190034,-0.104504794,0.04533088,0.13605699,-0.061370403,-0.16217642,0.06211536,-0.045770437,-0.16078179,0.11144997,0.009260448,0.04071682,-0.042823114,-0.13443318,-0.072276615,0.12987801,0.0985798,0.0012059765
TCGA-78-7150-01,0.076223224,-0.14142787,-0.11100839,-0.1413015,-0.0038035642,-0.087604284,-0.08572042,-0.22855867,-0.08747409,0.15089452,-0.005244942,-0.031576138,-0.12921542,0.03590061,0.0085503645,-0.08306912,0.08936312,-0.07898248,0.02472733,-0.08040061,0.046018694,-0.0018692317,-0.025793798,0.20113565,0.031970724,0.015818188,0.12263253,-0.061960798,-0.091258466,0.05236255,-0.10998943,0.053453892,-0.01759847,0.09802645,-0.06772795,-0.0860747,-0.08724681,0.10758085,0.11822035,0.1351483,0.05591108,-0.08179129,-0.0355834,0.060840014,0.034796096,-0.144499,0.0037345313,0.22610849,-0.06808275,0.07742104,-0.022974784,-0.077705994,-0.13305713,-0.064384945,-0.08860741,-0.06170916,0.089299664,0.075883985,0.10292803,-0.056214713,0.020503955,0.055511244,-0.07077585,0.06730356,-0.040503196,-0.07369411,0.006177921,-0.03985102,-0.04480022,0.08977608,0.08748472,-0.10818155,-0.012711589,-0.068585806,-0.0675352,-0.07038943,-0.07075916,-0.11189605,0.018908124,-0.014139256,0.12662694,0.08495872,0.013070566,0.052432932,-0.039933097,0.098648675,-0.104239576,0.09902247,0.028374424,-0.11347278,-0.02170751,0.19794929,-0.005801939,-0.050183672,-0.0667253,0.10459709,-0.021511542,-0.10185534,-0.08648998,-0.07033477,0.032791495,-0.075859286,-0.037612177,0.14008757,-0.108273,-0.023959916,-0.038641874,-0.005842085,-0.14243168,0.010221964,0.01010084,-0.090908,-0.079078846,0.14064048,-0.007977085,-0.05316652,-0.045883,-0.003314514,-0.13930525,0.20207766,0.10698081,-0.008487519,0.03573896,-0.049469918,0.054897163,0.14081998,0.17811902,-0.008198536
TCGA-49-4506-01,0.08390077,-0.13409883,-0.14567709,-0.076971,-0.059403542,-0.15795524,-0.05288247,-0.177381,-0.12403564,0.124593176,0.0034469913,-0.030582368,-0.09583807,0.07551277,0.02309606,-0.09024445,0.05466642,-0.01640385,0.04389733,-0.04615841,0.0015666434,0.06877766,-0.042844307,0.22768411,0.07539711,-0.034288686,0.124328524,-0.05759007,-0.13854219,0.07963124,-0.09709553,0.049232822,-0.03124986,0.109669276,-0.05784224,-0.13484447,-0.06477123,0.09903793,0.06022816,0.1248387,-0.090634465,-0.10054698,0.03681106,0.03248883,0.021072274,-0.102179095,-0.04052766,0.19329041,-0.15616716,0.1360478,-0.06697043,-0.10198169,-0.09586648,-0.06454115,-0.14140706,-0.0072791837,0.05330234,0.10507643,0.073845945,-0.115537114,-0.04699885,0.07639655,-0.071850844,0.027283533,-0.097450025,-0.10619935,-0.04541106,0.026401622,-0.030802399,0.09297182,0.03338696,-0.10982353,-0.024454491,-0.05345826,-0.15931568,-0.09739224,-0.00021268748,-0.107530236,0.04676353,-0.019155135,0.12294507,0.078328654,-0.022178166,0.112134315,-0.075486556,-0.00073055585,-0.13894425,0.06127281,0.017275581,-0.12845914,-0.040869344,0.17232959,0.017344933,-0.08681329,-0.0751857,0.08913239,-0.03142044,-0.078151494,-0.1109131,-0.058559146,0.05754082,0.017650412,0.016190773,0.15713541,-0.06987931,-0.033194374,-0.021039883,-0.112008244,-0.12176031,0.00014359137,0.051311925,-0.11043844,-0.04234434,0.11337273,-0.06162895,-0.09038966,0.010179418,0.030204987,-0.15749572,0.08376662,0.052217413,0.03618962,-0.0052930224,-0.06025988,0.041746657,0.12246019,0.07668117,-0.059280384
TCGA-78-7633-01,0.083096154,-0.15385233,-0.11769941,-0.11334574,-0.022555502,-0.11632675,-0.068698324,-0.20461302,-0.09228548,0.16110466,0.0020675508,0.012931129,-0.101983085,0.06344903,-0.00042840064,-0.061622333,0.0721555,-0.084378675,0.015522657,-0.09104484,0.01605158,0.06544555,-0.021827362,0.18887141,0.02996682,0.010384247,0.110840015,-0.05584704,-0.12880267,0.058396645,-0.109294385,0.046177257,-0.02337683,0.08420735,-0.07500861,-0.08994112,-0.08211947,0.13458142,0.14277607,0.10141597,-0.025560912,-0.07221245,-0.021394713,0.053029217,0.007403623,-0.1141485,-0.012176451,0.21448433,-0.068417735,0.09039426,-0.023360193,-0.10248391,-0.1343437,-0.032439534,-0.10662907,-0.0446202,0.08850043,0.085546196,0.09076692,-0.07844979,-1.4667144e-05,0.07204492,-0.07510024,0.056503367,-0.06635793,-0.04212106,0.01517816,0.004691162,-0.013302855,0.09989429,0.0847011,-0.12590823,0.0028117266,-0.0798237,-0.100800276,-0.081622705,-0.047325812,-0.11169814,0.052484058,-0.006412478,0.14029533,0.06158112,0.013469316,0.093115196,-0.0544589,0.047571115,-0.12201431,0.06471296,0.0053654364,-0.13420285,-0.013560583,0.2186797,-0.027308663,-0.05637123,-0.07069244,0.10579865,-0.0023145857,-0.11342192,-0.099387884,-0.036238387,0.07538403,-0.019568237,-0.029752053,0.15212476,-0.12643576,-0.025073705,-0.07465024,-0.019753568,-0.1511891,0.010273985,-0.0007853316,-0.08922199,-0.065609224,0.14269347,-0.020546516,-0.05474694,0.010482651,-0.015180963,-0.16018012,0.18075426,0.10088736,0.023257308,0.031307977,-0.047594655,0.032673825,0.11194662,0.16283673,-0.020158842
TCGA-50-5932-01,0.0692201,-0.116040654,-0.14247423,-0.1465367,-0.08032072,-0.06693833,-0.09898847,-0.19489023,-0.09954554,0.15949097,0.051655624,-0.009551345,-0.044500317,0.044174325,-0.08954962,0.0018303714,0.0635804,-0.08530328,0.03630479,-0.13939054,0.059359442,-0.026860291,-0.034391608,0.17359379,0.004630462,0.03797588,0.1261253,-0.08339848,-0.07786312,0.12170923,-0.122581705,0.09139053,-0.028514957,0.08677043,-0.10092119,-0.13869376,-0.09671779,0.04317421,0.072943196,0.12756516,-0.036652748,-0.09205353,0.013512548,0.12242325,-0.051066026,-0.1220876,-0.031549215,0.21753153,0.014866991,0.014179137,-0.0456014,-0.1097895,-0.103050634,-0.041942608,-0.15479834,-0.15388833,0.008225234,0.077433646,0.11097693,-0.023410091,0.006949558,0.0036400552,-0.045112275,0.012367531,-0.066326454,-0.1371285,0.07951681,0.022014294,-0.066177174,0.09365267,0.010254017,0.0355025,-0.10380922,-0.06307699,-0.094093494,-0.039131757,-0.04358739,-0.088426016,0.09621362,-0.019475712,0.15380032,0.025801089,0.07832175,0.12091322,-0.07601173,0.087242186,-0.1080981,0.09129518,-0.07007077,-0.1285559,-0.049653124,0.07105394,0.0234493,0.028592564,-0.010122911,0.13719273,-0.06804205,-0.10500529,-0.075393766,-0.0012388929,0.06493918,-0.0033677872,-0.010663922,0.10343497,-0.08042605,-0.00366759,0.021886595,0.031670373,-0.09959647,0.13094483,0.103880525,-0.12237063,0.047760185,0.11079831,-0.010171086,-0.07589665,-0.14346498,0.11441103,-0.1344886,0.12232892,-0.020996261,0.0036492154,0.008203973,-0.00680021,0.082577296,0.10299215,0.13531321,0.021607641
TCGA-78-7537-01,0.07335184,-0.14238013,-0.096028775,-0.13786791,-0.0148722455,-0.088800505,-0.0690587,-0.19811687,-0.06535875,0.1778748,-0.018781576,0.017343063,-0.115260236,0.04515541,-0.023100179,-0.054336134,0.08233086,-0.118400835,0.009041722,-0.08522497,0.056671437,0.0118245855,-0.017312687,0.16219708,0.018510634,0.04610684,0.1208335,-0.05359195,-0.11364218,0.042751197,-0.09876757,0.04939631,-0.0069866935,0.08186449,-0.06360075,-0.05050695,-0.08588734,0.097844355,0.16445148,0.098118566,0.059544794,-0.06512056,-0.051758464,0.03614005,0.0026512982,-0.13620135,0.009644723,0.21690327,-0.010939145,0.059145845,-0.03573277,-0.08869605,-0.13447574,-0.054904524,-0.07268896,-0.080214925,0.09059691,0.07859306,0.10728721,-0.03652808,0.058366563,0.07252754,-0.067185186,0.08921084,-0.009317255,-0.0791614,0.05238028,-0.0345546,-0.0553621,0.097191855,0.11951655,-0.10803264,-0.015602983,-0.07761282,-0.064559974,-0.056990623,-0.0713659,-0.10633221,0.03010438,-0.014273897,0.13571742,0.04991328,0.038312674,0.06025419,-0.040968042,0.092629485,-0.09975744,0.07460708,-0.0024688572,-0.1253317,-0.013307871,0.23724914,0.0080519235,-0.01052355,-0.05663863,0.11796262,0.012490252,-0.11655662,-0.08775382,-0.047422037,0.057059508,-0.10503222,-0.014401777,0.14090127,-0.13521934,-0.008397005,-0.06114227,0.06045981,-0.16270223,0.0029204958,-0.017168662,-0.08216859,-0.076958954,0.13680801,0.00455915,-0.028620036,-0.034158327,-0.039185807,-0.14351925,0.21149759,0.10537196,0.019687202,0.07432002,-0.037134115,0.046566933,0.11903185,0.16829059,0.0127863195
