,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-97-A4M2-01,0.15825795,-0.046948474,0.03295895,0.078021616,-0.10189416,-0.07587844,-0.032154232,0.04620741,0.054209344,0.053275,-0.056653176,-0.06145794,-0.046189036,-0.059561484,0.026736584,-0.05507158,0.031714857,-0.017985107,0.14407058,0.05883613,-0.04368986,-0.0633097,-0.060633313,0.09115689,-0.04712587,0.12769541,-0.036422074,0.020965131,-0.014342955,0.119267434,-0.055782493,-0.02650434,-0.21520847,-0.035446666,-0.034377843,-0.099566855,-0.09526369,0.0022190374,0.08328045,0.10741547,-0.11320672,0.015960457,-0.052795537,0.09943218,-0.058573786,0.18684874,-0.06388522,-0.093267694,-0.07453195,0.102057815,0.13368678,-0.083685204,-0.008157819,-0.07211626,-0.07377084,-0.09949745,-0.0886721,0.07579397,-0.03463011,0.068870716,-0.052511197,-0.039487068,0.092017815,0.109513834,-0.029494882,0.043877043,-0.001609993,0.052829556,0.009775574,0.07111877,0.16726543,-0.04344354,-0.0813258,0.09877538,-0.13222213,0.01821773,-0.15217239,0.01628676,0.14365722,-0.07549376,-0.05964769,0.17670886,-0.04193622,0.08711442,0.05874236,0.08157554,0.027640836,-0.012176829,0.08291402,0.023191359,0.11054978,-0.10307987,0.14008293,-0.11271449,0.06439056,-0.08525522,-0.04815882,-0.05215593,-0.13160324,-0.09833981,0.08821464,0.08585911,-0.0052199187,-0.048426267,0.10529753,-0.08558393,-0.06711288,0.19833182,-0.012089506,0.008748933,-0.09980709,-0.12632576,0.089638144,0.1387825,0.19990195,-0.04653225,0.13759552,-0.03095689,0.08889176,0.09189721,-0.1255501,-0.053825058,0.018765843,-0.05198557,-0.13873205,0.06766708,0.10316786,0.1404365
TCGA-17-Z057-01,-0.018388024,0.043354653,0.052096374,0.030023862,0.015817229,0.095070444,-0.21556716,-0.02745286,-0.2051701,0.12406919,0.035614114,0.04111935,0.072045505,0.123262316,0.072943024,-0.012669432,-0.028606463,0.1923511,0.116551146,-0.050220262,0.04063596,-0.16927636,-0.023673514,-0.0062147733,0.010716239,-0.024171261,-0.0049659386,-0.015022231,-0.05318778,-0.0022727083,-0.034460817,0.0873736,-0.10499518,-0.01507582,-0.06223387,-0.0347758,-0.0057074046,0.17619276,-0.015079527,-0.039050408,-0.012651774,-0.09504741,0.21231744,0.06439086,-0.11094202,-0.06405817,-0.010729419,0.042798456,0.026554028,-0.031244649,0.035738725,-0.15757786,-0.018261112,0.03942978,-0.0042046714,-0.049238827,0.0856087,0.05069848,0.02700331,-0.099644795,0.30828342,0.11476389,0.005200598,-0.06342517,-0.115220815,-0.15372741,0.15086594,0.039813504,-0.033537492,-0.11398771,0.017046724,0.10749217,-0.18027002,-0.034494016,0.073664546,0.10472675,-0.18159594,-0.029184375,0.033858526,0.053827558,0.0395447,0.0695911,0.0034088774,0.03549533,0.05601781,0.13412262,0.15447086,-0.04673811,0.14508748,0.051568076,-0.06214425,0.03305222,0.15622577,0.04684463,-0.02754282,-0.011948574,-0.029961713,-0.017331477,0.000620063,0.09258069,0.09752942,0.06785621,0.011720085,0.116104625,0.025493864,0.048508976,-0.060959868,-0.13140294,-0.085414104,-0.12249733,0.053324122,-0.070290886,0.020381413,-0.100046664,0.061487257,-0.02923725,0.027054517,0.068878934,-0.027002966,0.027093168,0.123805754,0.030644724,0.04115234,0.11081726,0.105817355,0.0467691,-0.13982019,-0.009768357
TCGA-67-3771-01,0.0269605,-0.11400634,-0.06689893,0.09460864,-0.015604126,-0.10523879,-0.12220498,0.06524392,0.0472211,0.00023045315,-0.0561492,-0.106446035,0.081301905,0.039332222,-0.023395251,-0.11424831,0.046934295,0.106568485,0.13230596,0.06430424,-0.05002062,0.082282,-0.088782534,0.22847463,-0.115133256,0.047939584,-0.13868172,0.047211125,0.096370965,-0.021352427,0.06811173,-0.035359763,-0.09015781,-0.05515327,-0.17531133,-0.053596783,0.061540674,-0.06313965,0.006306426,0.098396614,0.008672707,-0.021549325,0.030200146,0.11147134,-0.14012393,0.0028469,-0.06320505,-0.06669505,0.09484385,0.08414179,0.16393259,-0.033310905,-0.0276675,-0.06499977,-0.10769141,-0.018736105,-0.09216139,0.07996564,-0.109397985,-0.15257007,0.16507876,0.034050863,0.07228431,0.023323493,-0.07676086,0.03499231,0.28749415,-0.12190117,0.05866404,0.08048059,0.021017266,-0.008380306,-0.08280038,0.06425221,-0.007262423,-0.020188322,0.14824407,0.06992127,0.041553758,-0.043125387,-0.023924515,0.015128359,-0.08073259,0.078613095,0.096119314,0.08975112,0.102244414,0.07866983,0.09323046,0.11098254,0.14284767,-0.009020208,0.14623472,-0.09562832,0.0029262013,0.0592323,-0.052677657,-0.034352127,-0.025693234,0.10467405,0.037126258,0.15780033,0.00094490434,0.13975976,0.048276108,0.05142875,0.04616402,0.01874936,0.0059527736,-0.028000355,-0.087717384,-0.07653497,-0.01062752,0.23200864,0.13729005,0.044783063,0.059236463,-0.009587841,0.040244423,0.14571019,-0.09853579,-0.05898161,-0.04502852,-0.076887935,0.016316317,0.090233125,0.007361063,0.05597802
TCGA-75-5122-01,0.04306265,-0.09789508,0.02676068,0.08284944,-0.01123063,-0.0056496263,-0.021266581,0.078384966,-0.030034719,-0.16159886,-0.067624584,0.05524144,0.00036710218,0.07101574,0.06283135,-0.06480486,0.16634963,-0.008881661,0.10898766,0.058959097,-0.009280941,-0.19457099,-0.07467747,0.16734941,-0.088513136,-0.10902326,-0.086180896,0.07154215,-0.009829644,0.07580734,-0.02455099,0.018944364,-0.09351981,-0.05512933,-0.07309057,-0.13402349,0.09432645,0.06584627,0.014344294,0.102543876,-0.01996461,-0.13210258,-0.032448117,0.008631065,-0.046084866,0.0450652,-0.09628945,-0.07479947,0.028293043,0.0888621,-0.065814845,-0.03981349,0.19685547,-0.07538286,-0.051907044,-0.16134658,-0.11273311,0.040029872,-0.07256028,-0.017778063,0.119714335,-0.023098573,0.08995064,0.20146246,-0.10079623,-0.007087004,0.16946149,0.05469201,-0.14269528,-0.08320901,0.11758552,-0.055986088,-0.03551787,0.057204373,0.021998491,0.012230053,0.016515693,0.0054405527,0.08386218,-0.15408495,-0.017934196,0.13161385,-0.06512433,0.04854285,0.14066431,-0.09826956,0.057924993,-0.05398249,-0.04796514,-0.08201879,-0.0068371342,-0.11227625,0.105453365,-0.075376526,0.10332679,0.09293911,-0.050381888,-0.016292864,-0.12332434,-0.12240123,0.012583397,0.03773748,0.14199086,-0.037224013,0.07551998,-0.067796014,-0.0012996355,0.015957091,-0.007036114,-0.023233721,-0.080353096,0.0074930433,0.035586786,0.2435867,0.12132521,-0.0035528156,0.06994875,-0.098909006,0.08100044,0.044595607,-0.033703364,-0.08269393,0.07160959,-0.09704276,-0.13400407,-0.08108488,0.15316051,0.1463833
TCGA-78-7542-01,-0.12840115,-0.10141626,0.057782713,0.03953973,-0.0053841537,0.015518439,0.04015549,0.10149495,-0.12219667,-0.1461218,-0.068879284,0.14403857,-0.00781792,-0.012484933,-0.015371049,-0.056903396,0.13281664,0.059235495,0.095372915,0.0758212,-0.007620878,-0.07125978,-0.031142795,-0.025727633,-0.13826896,-0.016341263,-0.07030505,0.066351175,0.07610435,0.014264333,-0.022922616,0.09929967,0.007703701,-0.043812975,-0.07233952,-0.13864993,0.02934945,0.07333993,0.06869985,0.06776739,0.037744075,-0.12933521,-0.03815149,0.061365724,-0.009400324,0.029867887,-0.071166985,-0.09158336,-0.014629878,0.056721,-0.182558,-0.032447238,0.17721993,-0.06919322,-0.116149984,-0.15649739,-0.11279907,0.00066690595,-0.06852787,-0.004226847,0.07992013,-0.087787755,0.09738651,0.1606635,-0.087775946,-0.06297544,0.11966292,0.11237564,-0.13485198,-0.01959175,0.16762975,-0.051155064,0.10270883,-0.0005795969,0.046804722,0.006846388,0.002000175,0.06384521,0.06711918,-0.1832999,0.004434053,0.08509034,-0.058855955,0.14637977,0.16172118,-0.11189727,0.074172124,-0.03431154,-0.107173085,-0.11306864,0.04694225,-0.064885505,0.086404726,0.032417588,0.084701635,0.13638382,-0.046663247,-0.09784431,-0.103413776,-0.12384679,0.046967793,0.04091615,0.19148712,-0.039317228,-0.014189621,-0.093476765,0.06441494,-0.0521599,0.0138423825,-0.09817973,-0.078852825,-0.061507933,0.046570703,0.1854607,0.03998945,-0.022247728,-0.0804645,-0.09927823,0.11236083,0.061608862,-7.988405e-05,-0.0925681,-0.030740818,-0.10226021,-0.050716404,-0.09292066,0.14242676,0.14298777
TCGA-78-7150-01,0.025466492,-0.05380122,0.16486791,0.052056413,-0.042158686,-0.0016154158,0.085024014,0.10178487,0.006524597,-0.1107144,-0.07654516,0.086186565,-0.116444886,-0.021860605,0.048988447,-0.04270558,0.094242126,0.08362035,0.058665704,0.09054357,-0.006728355,-0.1335103,-0.071230285,0.069602765,-0.25418636,-0.01043175,-0.040313013,0.06641439,-0.029358413,0.10939381,-0.06571553,0.050326344,-0.088295065,-0.06348121,-0.064493395,-0.116277926,0.004817134,0.15491703,0.04097824,0.06973989,-0.059622325,-0.023444673,-0.075004295,0.0737235,0.012926822,0.092726976,-0.08682692,-0.099301875,0.012055056,0.09173986,-0.04564747,0.012807129,0.1076217,-0.09448837,-0.12531509,-0.13060173,-0.16117635,0.007953961,-0.0064982586,0.019251155,0.0039366605,-0.11767161,0.04101052,0.15310463,-0.050063368,0.06479849,0.16517627,0.13593,-0.116499156,-0.07282137,0.023344252,-0.115037076,0.16876213,0.011986642,0.08950638,-0.019847035,-0.014894401,-0.05622644,0.071257696,-0.16856906,0.011544879,0.13822713,-0.026867915,0.13230197,0.07431575,-0.092122436,0.0613507,0.05841924,0.066395566,-0.0899008,-0.008444263,-0.06762051,-0.019713026,-0.08876795,0.074881256,0.082651325,-0.062442258,-0.07846233,-0.10795832,-0.132875,0.044415176,0.047395658,0.13090177,-0.13979839,0.09583065,-0.10973417,-0.102265544,0.032756303,0.055276748,-0.022547217,-0.1069127,-0.031791385,0.044355743,0.12436318,0.05398125,-0.013707274,-0.018844264,-0.10520945,0.14126526,-0.00083762757,0.005113299,-0.11743427,-0.00829572,-0.10204468,-0.13937414,-0.05882535,0.14370656,0.14964446
TCGA-49-4506-01,-0.0480442,-0.028362323,0.077360384,0.048216965,-0.07381539,-0.029008187,0.115261376,0.09069962,-0.039099056,-0.04830169,-0.08982774,0.0073656067,-0.0033254202,-0.0471034,0.06660475,-0.07098718,0.09136668,0.14356084,0.07933819,0.026660997,-0.028954092,-0.10275657,-0.06685109,0.119107485,-0.24613242,-0.0042960607,-0.07752281,0.027557615,0.050608158,0.088379025,0.07570105,0.03851423,-0.059531502,-0.058947016,-0.12591136,-0.1091817,0.058984704,0.046829443,0.042256173,0.070313774,-0.06051959,-0.08068264,0.061953947,0.104397826,-0.00699144,0.06575065,-0.041049834,-0.024411367,-0.13779548,0.07285148,-0.024455713,-0.004828429,0.067350686,-0.10767906,-0.18083492,-0.13652782,-0.1796865,-0.0066203177,-0.0559724,-0.039796352,0.06786332,-0.08638655,0.06665337,0.11979666,-0.06499681,0.025412831,0.15806745,0.075501375,-0.098158285,-0.011786877,0.03925302,-0.114950694,0.11480811,-0.013236548,0.046905838,-0.062393494,-0.025966771,0.015584006,0.07496383,-0.16653101,-0.033912715,0.06944298,-0.030846622,0.2369271,0.048970032,-0.058242,0.081569545,0.049264017,0.08425309,-0.13047569,0.07846892,-0.069446325,0.048731506,-0.1319772,0.05639348,0.12627617,-0.06783179,-0.07684096,-0.0652445,-0.14782646,0.016625592,0.080077395,0.10814989,0.0058278884,0.015288266,-0.11766576,-0.13706943,0.03430778,0.16001858,-0.06529798,-0.077694245,-0.075306125,0.025081484,0.15510891,0.05335877,0.032199457,0.022094112,-0.060265943,0.19298452,0.1269367,-0.016570736,-0.0691447,-0.070848934,-0.05831444,-0.09320997,-0.043056495,0.11080676,0.16824634
TCGA-78-7633-01,0.14168474,-0.04569224,0.13652709,0.086377956,-0.013409094,-0.023178507,0.038891226,0.063721225,0.07611515,-0.049190596,-0.07628119,0.030027663,-0.097522706,0.031632174,0.05060741,-0.047164287,0.05223885,0.01295784,0.11388224,0.08530153,-0.02330299,-0.13771725,-0.09650385,0.051979166,-0.15106703,0.0971754,-0.038586777,0.065282956,-0.08123304,0.1602639,-0.09151167,0.011831589,-0.19821988,-0.049225636,-0.03202039,-0.092729636,-0.14242692,0.17213899,0.051409815,0.09539192,-0.029309418,0.0022822255,-0.11523999,0.09631732,-0.020988127,0.12945496,-0.058197193,-0.12473714,0.020410236,0.07981135,0.008094503,-0.04038013,0.036677,-0.10195322,-0.05871009,-0.14089155,-0.10712821,0.052102346,-0.02442154,0.036368217,0.0005654653,-0.069894545,0.0786862,0.16040443,-0.03957408,0.061882414,0.095959075,0.115152605,-0.061126526,-0.046923757,0.115271464,-0.10050762,0.05569971,0.09704234,0.008572646,0.0037275164,-0.09564405,-0.017197642,0.12514639,-0.12897657,-0.033968884,0.20078376,-0.039095856,0.06994688,0.05969174,-0.00785323,0.020477302,-0.020842107,0.06584103,-0.0066607282,0.03390149,-0.073366195,0.05581615,-0.12721068,0.08045587,-0.0069673257,-0.05308294,-0.06183126,-0.14889681,-0.089178815,0.062887,0.06415983,0.062639214,-0.11107446,0.1113401,-0.11216884,-0.047620814,0.16337332,-0.0005301369,0.031604823,-0.12727322,-0.10702152,0.08292478,0.15810205,0.11432154,0.003751603,0.011687727,-0.07284776,0.10355463,0.03913555,-0.08720002,-0.071107104,0.0052660024,-0.11587259,-0.17305125,-0.0060554096,0.15313514,0.1618985
TCGA-50-5932-01,0.074583374,0.006204617,0.17656767,0.100214146,-0.06711868,-0.08451368,0.048924476,0.09417489,-0.012084693,0.025690151,-0.09075558,0.031327333,-0.12801512,0.025275769,0.14759901,-0.058843076,0.08152561,0.017900955,0.0049821096,0.097517624,-0.037676048,-0.15499589,-0.08327357,0.18822713,-0.123176195,-0.0010350548,-0.056335825,0.05282895,-0.12438013,0.096401416,-0.016010715,0.0405824,-0.13392074,-0.07937017,-0.0749252,-0.07651709,0.0067248726,0.072186545,0.048673928,0.07582094,-0.15269412,-0.10406114,-0.02428993,0.13710903,-0.017734535,0.13636917,-0.10620156,-0.08416574,0.0024102035,0.111537285,0.059925687,-0.045684908,0.083336696,-0.09263597,-0.064736694,-0.13322327,-0.09488454,-0.020911304,-0.01861451,-0.16454446,0.0020433087,-0.08065237,0.07760579,0.1388846,-0.058694813,0.1319803,0.16710286,0.07841872,-0.070182055,-0.045199737,0.007055741,-0.114230484,0.040782418,0.10041957,0.02425571,-0.0036196213,-0.053150147,-0.049607027,0.11279317,-0.14690948,-0.036362138,0.104570314,-0.06061742,0.11974707,-0.011978785,-0.040454287,0.057210658,0.0393321,0.05451823,-0.036424495,-0.00058419263,-0.09955253,0.04062984,-0.08770823,0.13007756,0.02100256,-0.05188195,-0.09637137,-0.08382407,-0.12212454,0.112730004,0.04272758,0.04114574,-0.09936005,0.11402292,-0.16357535,-0.076259784,0.116663344,0.043163653,0.016324341,-0.080230094,-0.08667089,0.10242571,0.16201955,0.0055632354,0.07206582,0.005225602,-0.11226752,0.12747574,0.006536291,-0.05066469,-0.11232732,-0.08389195,-0.10197933,-0.100286126,0.01921359,0.087037906,0.14204514
TCGA-78-7537-01,0.13255772,-0.0066101686,0.11088541,0.07964759,-0.14684108,-0.034631785,0.042687148,0.08621253,0.031567164,-0.05092389,-0.06578517,0.021142118,-0.14979544,0.03149911,0.08216305,-0.028268578,0.03489441,0.028532332,0.055036016,0.03425495,-0.017161252,-0.14001998,-0.06820467,0.10582443,-0.18192631,0.039357852,-0.025576621,0.054520104,-0.06163271,0.14837343,-0.076959446,-0.026455862,-0.14433557,-0.033284467,-0.014122522,-0.11754172,-0.08252212,0.16362385,0.037161697,0.08356667,-0.122218646,-0.018623667,-0.10226571,0.11966702,-0.029387997,0.174761,-0.07748618,-0.13279715,0.038225684,0.10816366,-0.021435222,0.01690191,0.07189552,-0.11079858,-0.0008956999,-0.13637647,-0.122340925,0.059789628,0.020212075,0.030280929,0.028396333,-0.09540365,0.06537783,0.14931732,-0.036700513,0.04600775,0.09465602,0.07937392,-0.054446228,-0.07173246,0.1141655,-0.10069207,0.049451854,0.11008902,-0.01338249,0.033268254,-0.03300533,-0.06998831,0.12049197,-0.13703251,0.02447087,0.2176562,-0.010899248,0.06450164,0.060985584,-0.016524782,0.0076069017,0.034710314,0.08206978,-0.0046771117,0.024017649,-0.08714997,-0.004754287,-0.10294112,0.07390811,-0.0031838783,-0.05951932,-0.08515682,-0.12864307,-0.10322998,0.09702873,0.081263594,-0.023800619,-0.19782755,0.15750039,-0.06805278,-0.03594735,0.10911041,-0.023805963,0.037877347,-0.120331906,-0.045366727,0.096570216,0.09279328,0.1282208,-0.0024595466,0.05225396,-0.072470754,0.08868974,0.03376111,-0.0343562,-0.093092,0.01410759,-0.111814946,-0.18052392,0.00853597,0.13617507,0.16338716
