,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-05-4415-01,-0.08784017,-0.07490089,0.06427353,0.043134753,0.105164126,-0.042281978,0.13286375,0.07920252,-0.11285252,-0.10175885,-0.07881898,-0.14683254,0.011071514,-0.010265163,-0.11271216,-0.0064065875,0.021583732,0.07046516,-0.07423937,-0.021586895,-0.12859443,-0.045959312,-0.053781055,0.05542626,-0.10351897,-0.07378465,-0.05202127,0.017543118,0.001987098,0.03015549,0.039949987,0.12215987,-0.016505266,-0.05714282,-0.08563085,0.013916379,-0.045854326,0.25861502,-0.040139925,0.05529071,0.06638825,-0.057930063,-0.0056742905,-0.0049707987,-0.00990008,0.050113752,-0.0924812,-0.079533555,-0.12557824,-0.05202143,0.14661956,0.04023883,-0.023775956,-0.09255657,-0.008136613,0.011748172,-0.15815178,-0.11484171,-0.15981136,-0.03445904,-0.06643108,-0.110093914,0.07500494,-0.006887954,-0.0068537896,0.08420791,0.21948884,0.06621319,-0.14057067,-0.022365266,-0.104205094,-0.00039828254,0.07763357,-0.1396156,0.03707178,-0.25041735,0.04560679,-0.04315524,0.0907031,0.011323742,-0.109574355,-0.1408347,-0.038030665,0.11795876,-0.06936348,-0.041611645,-0.08539867,-0.013339846,0.17779702,-0.06355667,0.052415237,-0.018749177,0.049076762,-0.07812142,0.11550453,-0.04278965,-0.077527404,0.002617356,-0.016547445,-0.13505489,-0.17946371,-0.049579624,0.0046525304,-0.1184876,-0.17156559,-0.08961016,-0.12419688,0.049314912,0.16796073,0.009107362,-0.056548987,0.13514483,0.07856212,0.025535835,0.012832906,0.0328226,-0.079206094,-0.09155188,-0.025719332,0.039648656,0.012175869,-0.091123775,-0.110454634,-0.053727157,0.037528798,2.07691e-05,0.11962145,0.021093627
TCGA-67-6216-01,-0.00016176897,-0.005522276,-0.20739666,0.060497373,-0.087599084,-0.071412295,-0.1540718,0.029236175,0.026812399,-0.09842905,-0.02300029,-0.1431799,-0.048387334,-0.060838483,0.10613271,-0.088422745,0.030119058,0.08071893,-0.002621925,-0.1523334,0.037632633,0.13007052,0.027052883,0.2054535,-0.19432364,0.014345362,-0.0252164,-0.02947821,0.049674053,-0.0667757,0.04413027,-0.13326426,-0.114072524,-0.030507531,-0.10273729,-0.007965059,0.074242376,-0.07475511,0.05695839,0.09130429,0.039700918,0.13236436,0.1677421,0.023175051,-0.10533577,0.09926355,-0.041735996,0.025757946,-0.07362566,0.111021146,0.10923021,-0.05067698,-0.04787553,-0.026820907,-0.13219392,0.055809062,-0.06363698,0.085318424,0.019452672,-0.029835626,0.15387137,-0.007947678,-0.010795489,-0.08800847,0.031096375,0.08657096,-0.043974876,-0.27047312,0.1811783,-0.0075592888,-0.0375802,0.1606779,-0.035281695,0.080278575,0.10151459,-0.010947004,0.022370582,0.023359904,-0.044842653,-0.12401413,0.11921103,0.022278838,0.005456294,0.13300154,-0.02749279,0.010246233,0.03500998,0.104697116,0.074136674,0.050653335,0.10407391,0.022166599,0.05223247,-0.020054052,-0.022887964,0.012959891,-0.003587017,-0.13312627,0.073194854,0.029030675,0.09073422,0.1401956,-0.03169283,0.042334877,0.06147325,0.04914498,-0.15594251,-0.027105344,-0.0015321232,-0.035477962,-0.009554671,-0.15429848,-0.025261858,0.15047461,0.07443296,-0.05178944,0.020432299,0.043093324,0.056589175,0.1249689,0.14067696,-0.072140075,-0.1957425,-0.013598267,0.022225644,0.05732675,-0.043436676,-0.035406318
TCGA-78-7162-01,0.15421084,0.08554136,-0.0018165633,0.08706662,0.030886516,-0.00041905968,0.14478178,0.032994427,0.050660662,0.018873489,-0.024209253,-0.09871409,-0.10989458,0.19957843,0.17548604,-0.019081011,0.038583223,0.11123603,-0.018510591,-0.0991874,-0.08042104,-0.11591349,-0.07922645,0.050137553,-0.055380233,-0.042908236,-0.039111678,0.0061090956,-0.11063938,0.060108323,0.22932445,-0.055216264,-0.019491406,-0.03795107,-0.0074973796,0.07828943,-0.0045466563,-0.040143285,-0.038524188,-0.014232551,0.14906494,-0.13782369,0.0062972065,0.022217795,-0.00943408,-0.03227301,0.058578197,0.07210528,-0.15024601,0.010942819,0.042495627,0.0751063,0.09448033,-0.01077796,0.17874132,-0.12067019,-0.10681347,-0.121116005,0.0124402335,-0.11491801,0.09884858,-0.06111398,0.05720132,0.029378772,-0.013180672,0.048493654,-0.26671457,-0.09130412,-0.055057377,-0.099455304,0.014228236,-0.083453275,0.22652605,0.028298544,0.08295955,0.036913544,0.2069487,0.038286343,-0.05284893,-0.08950046,-0.016531153,0.11757658,-0.030213775,-0.09395715,-0.09242345,0.011635647,-0.13355158,0.124565534,0.22882034,-0.11421688,0.00036101314,0.036479436,-0.041562557,-0.06057225,-0.014587921,0.022497721,0.0025953075,0.050144844,-0.015724506,-0.027519148,0.027973529,0.09170652,-0.010265362,0.07092497,0.036934853,-0.04033849,0.012474944,0.1514525,0.054738984,0.17327301,0.042803634,-0.020610971,-0.03266678,0.048261933,-0.06870104,0.15923473,0.011686087,-0.0050349957,0.026543604,-0.04855372,-0.06067651,-0.029543446,-0.051525235,-0.032367174,-0.097886175,-0.024861708,0.118656166,0.031121021
TCGA-49-4512-01,-0.108282626,-0.02470043,-0.19414441,-0.0059187226,-0.17271917,-0.114903435,-0.04243425,0.078429304,0.015938794,-0.027894178,-0.015779627,0.050734047,-0.02329344,-0.122203864,-0.028149828,-0.03918614,0.112156436,0.09512148,-0.09337704,0.1899321,-0.027541786,0.12141932,0.008451322,-0.039277114,-0.014852181,-0.12918854,-0.014213794,0.054154705,0.052261908,-0.0038305565,0.110444285,0.026689965,0.11709849,-0.033492982,-0.08618639,-0.008033825,0.16900593,-0.18788837,-0.07710716,-0.026830882,-0.12376097,0.028160134,-0.16311978,0.010625746,0.0010960122,-0.051296525,-0.0034551665,-0.053615972,-0.17124522,0.08321821,-0.091636196,0.00011634964,0.18090194,-0.018954659,-0.008863263,-0.011859857,-0.095073216,-0.14464177,0.002950654,-0.060593773,-0.24472813,-0.16811882,-0.04150836,-0.024416318,-0.032793086,-0.038988054,-0.074974924,0.0005602222,-0.047709875,0.06543578,0.007429346,-0.048316777,-0.06784654,-0.20664309,-0.12659,0.062524036,-0.109776706,0.08780561,0.0664232,0.011933342,-0.17151728,-0.12557793,0.022306014,0.14063655,0.07817047,-0.042669557,-0.010365298,0.08599388,-0.23587224,-0.06592435,-0.024328182,-0.014391145,-0.0551819,-0.095358595,0.073706605,0.12594648,-0.025738819,-0.050643064,0.051315073,-0.15312852,-0.036556527,0.014006684,-0.08655777,-0.08973779,-0.06176032,-0.017744228,0.068776436,-0.09523965,0.032468256,-0.0538225,-0.091721416,-0.036097273,0.03169637,-0.008862399,-0.035048015,-0.14807715,0.0668135,-0.0661429,0.0128237475,-0.020034088,0.020235889,-0.011590954,-0.10287498,-0.058124058,0.025085766,-0.012350801,-0.031884342,0.05495166
TCGA-86-8673-01,-0.1425767,-0.0664567,-0.10377704,-0.012282487,0.05863302,-0.09564759,0.13745919,0.059240274,-0.088994384,-0.2937462,-0.05781617,-0.099275395,0.033872336,-0.08290965,-0.12744738,-0.0428404,0.08808965,-0.0028021627,-0.11038869,-0.049153958,-0.09932811,0.22052373,0.023766268,-0.07982741,-0.08276691,-0.045067348,0.013475748,0.0026999412,0.14494559,-0.014423028,0.10039024,0.0648331,-0.04098953,0.004564709,0.008144524,0.026621943,0.09407194,-0.17652087,0.003047012,0.04496888,-0.0041125887,-0.19712412,-0.02216898,-0.034879845,0.016716428,0.037128106,-0.0037882573,-0.018105485,-0.12537624,0.0645619,0.050496068,-0.046193678,0.05682151,-0.019191165,-0.009659472,-0.033825036,-0.06278067,0.010951597,-0.018102191,-0.13747735,0.094207644,-0.117133625,0.03845036,0.08601427,-0.034578115,0.009414743,-0.059525087,-0.038960483,-0.02704995,0.09763965,0.025898607,0.08837354,0.23529308,0.057316344,-0.09085046,-0.16039164,0.16064875,0.13947926,0.029571243,-0.15652643,0.0052950582,-0.05599473,-0.022106932,0.15700728,-0.041260198,-0.12489205,-0.050759543,-0.080595806,-0.10345311,-0.15484527,0.099534996,0.008277158,0.119097345,0.09099013,0.02887871,0.03867451,-0.031057859,-0.07069356,-0.005537333,-0.10032225,-0.023087563,0.053640928,0.028902225,0.009010609,0.018012134,-0.00877736,0.28420088,0.0025910002,0.043912165,0.08231826,-0.046656627,-0.048900787,0.04204111,0.037622884,0.032182317,-0.083666734,-0.073257744,-0.020278921,0.12696517,-0.042608827,0.13068427,-0.05795679,-0.04480798,-0.055830166,-0.0067045623,0.02940875,-0.009113195,0.058285117
TCGA-55-6712-01,-0.11378481,0.008150511,-0.014371263,0.060938276,0.06315308,-0.032888535,-0.030001586,0.044779614,-0.19283447,-0.23863783,-0.0342183,0.20813814,-0.07131362,-0.16686559,0.13918439,-0.008929956,0.11233519,0.18682183,-0.038548928,0.053832598,-0.0045011886,0.07493625,-0.025919922,0.03845532,0.0057343077,0.1120946,-0.044295862,0.00050121243,0.13000372,0.021219302,0.16485785,0.13329698,0.014114093,-0.013374312,-0.0614145,-0.082258135,-0.002379273,0.07751661,0.021017328,0.0834116,-0.024614738,0.06477384,0.0062582335,0.016716363,-0.00074247236,0.16799751,-0.087483466,-0.019925209,-0.02244863,0.00042692342,-0.09869198,0.04049721,0.14273281,-0.066927075,0.0062941946,-0.044880226,-0.081555925,-0.028161027,-0.06454992,-0.01656851,-0.018644854,-0.137213,0.024781264,-0.010226645,-0.0744377,0.0547257,-0.014164976,-0.021681273,-0.20875318,0.06279408,-0.038633153,-0.046941668,0.048483245,-0.022857985,-0.11168613,0.0910566,0.042497568,-0.011645251,0.0537399,-0.023970017,0.07633936,-0.00946996,-0.04616094,0.02707855,0.02126084,0.021532452,0.09212217,0.14352313,-0.1752388,-0.06570305,0.12025897,-0.07224304,-0.06090138,-0.053308032,0.14223753,0.028138433,-0.0021755276,-0.066455446,0.012494439,-0.081559405,0.039129507,0.11130904,0.18127544,-0.14081767,0.11304283,-0.13254578,-0.11590625,0.06304248,0.16259015,-0.06182897,-0.024732616,-0.06583077,0.07076309,-0.008075746,0.02225556,-0.073396884,0.11399473,-0.070655964,-0.02791531,-0.16963838,0.027153352,-0.052351996,-0.17910962,-0.02422374,0.034997277,-0.020538608,0.208804,-0.004707774
TCGA-69-7978-01,-0.22226061,0.045032013,-0.04695514,0.00943314,-0.14103243,-0.06461077,0.10724828,0.07678806,-0.12388119,0.047382344,-0.034329034,-0.0733132,-0.046024323,-0.022151994,-0.21572305,-0.00038365135,0.049041837,-0.019598065,-0.06663835,0.07318653,-0.14824337,-0.016656047,-0.013800383,-0.012780465,-0.09190296,-0.05285292,-0.03037578,0.011434246,-0.07850058,-0.032501385,0.11106166,0.008309149,0.086766355,-0.0067089414,0.019423863,-0.08894595,-0.015225658,-0.16990748,-0.019219853,-0.008633551,-0.14941819,-0.035768516,0.0023410947,0.16763741,-0.0006446154,0.084978566,-0.11559205,-0.044245757,-0.19975136,0.14835212,-0.074750476,0.038873065,0.12672001,-0.065781064,-0.062916525,-0.10800759,-0.096317165,-0.1512944,0.0019859974,0.027053,-0.17491859,-0.16327764,0.037861668,0.045247976,-0.033709597,-0.0013375044,-0.122134216,0.028677305,-0.02898036,-0.0043831957,-0.030553984,0.027821908,0.004657731,-0.03779832,-0.083311625,-0.049534097,0.025511492,-0.09472438,0.057238262,-0.10581499,-0.12726732,0.025949845,0.014816813,0.08804042,0.06621101,0.0835184,-0.014704281,-0.083639964,0.05619293,-0.01329155,0.030330934,-0.0846269,-0.13419002,-0.022645602,0.046995133,0.10202275,-0.0442018,-0.20666288,-0.050351862,-0.12286483,-0.03729645,0.014683224,-0.16978455,-0.10407165,-0.13288036,-0.051715247,-0.065461375,-0.13285545,0.09042989,-0.07998376,-0.027961722,-0.18364051,0.09796183,-0.09093939,-0.1657734,-0.026818499,0.019926306,-0.06872883,0.047726523,-0.0057344125,0.03708353,-0.040946882,-0.13034508,-0.093248345,-0.06359096,0.07494482,-0.050708715,0.12796392
TCGA-NJ-A55A-01,0.16178213,-0.15954009,0.032108415,0.07690522,-0.091656744,-0.1145045,0.06254066,0.064681455,0.16445024,-0.0335573,-0.04646329,-0.14501469,-0.13421962,0.057871737,0.035469994,-0.05165822,-0.034941368,-0.08427163,-0.036746506,-0.039912738,-0.07174651,0.19649382,-0.03409661,0.04882674,-0.04264908,0.068190485,-0.04285326,0.05995789,0.06329231,0.048044518,-0.018510608,-0.0037688762,-0.20917542,-0.031857904,-0.019043684,-0.008896397,0.05453126,0.012290751,-0.018783355,0.08722693,-0.07755316,-0.11738097,-0.1744585,0.09382991,-0.040800598,0.05096772,-0.11378641,-0.065809116,0.03262482,0.09554415,0.15856616,0.055687755,-0.08882809,-0.037314497,0.10541988,-0.026951045,-0.046694443,0.04224277,-0.022920731,-0.0640821,-0.12675504,-0.04001316,0.06493401,0.030396758,0.070882216,0.15758887,-0.06296819,-0.10625903,0.070706606,0.033983782,0.048008196,0.013442168,0.111890435,0.099864155,-0.03455072,-0.062006727,0.106925294,0.03538738,0.07199568,-0.064662114,0.044628978,0.09752762,-0.05401281,-0.023024455,-0.08775291,0.025452405,-0.12103992,0.08575188,0.12184063,0.017365985,0.040092874,-0.058432512,0.0044948305,-0.047258504,-0.0030827508,-0.17834382,-0.071152866,-0.057895027,-0.07469736,-0.056576278,-0.014595692,0.044958163,-0.18871787,-0.12982242,0.17614707,-0.01218781,-0.023938019,0.13686024,0.014633972,0.23887387,-0.07405251,0.0609178,0.065065995,0.12722015,0.086756155,0.045495056,-0.025972238,-0.028469058,-0.01925798,-0.17473681,-0.12070622,-0.13298385,-0.0020054814,-0.097871475,-0.11829722,0.12509242,0.029632926,0.06090969
TCGA-78-7147-01,0.09191889,0.047847833,-0.19698021,0.012810772,-0.044635415,0.015728023,0.056459166,0.024924178,0.19525567,-0.3429082,-0.03334902,0.05630044,0.021295791,-0.093805894,0.13020138,-0.008352607,0.101740964,0.020213833,-0.09860176,0.06740453,-0.012312821,-0.009537714,-0.020254282,-0.11258966,-0.105938055,-0.15152162,-0.0316245,0.03210092,-0.06299759,-0.037969127,0.043618772,-0.09801953,0.12834729,-0.032475136,-0.03292228,-0.042687174,0.038468007,-0.20596199,-0.056841902,-0.07218554,0.029178817,0.16457956,0.011934434,-0.09176087,0.03491107,-0.11895043,-0.013485742,0.0712103,-0.0963848,0.01911862,-0.24593498,0.13010232,0.06212295,-0.02759095,-0.051290307,-0.08968323,-0.023169259,-0.07401913,0.00856893,0.049390122,0.003534127,-0.010137818,-0.021848645,0.05299289,-0.03294943,0.043779097,-0.047735106,0.069685586,0.0010491641,-0.0042429534,0.0058524273,0.0025743074,0.15480241,-0.1796577,-0.045756936,-0.042690765,-0.109134324,-0.048348393,-0.0380634,-0.092061095,-0.061919168,0.0038304466,-0.0076701604,0.029897835,0.067357175,-0.03586977,-0.12246596,0.01387906,-0.0412508,-0.13763377,-0.09628282,-0.024731046,-0.10944619,-0.17028674,0.0027863402,0.22037718,-0.01694838,-0.043331057,-0.050031643,-0.013296496,-0.13644202,-0.00663101,0.0373685,0.042508792,0.040660247,-0.027402155,-0.08758998,-0.106679976,0.15127872,0.045959566,-0.021567637,-0.014806399,-0.024906045,-0.06497586,-0.16218427,-0.07408008,-0.04000101,-0.06931785,0.116068386,0.014061307,0.11097042,0.0051381793,-0.06597677,-0.05868624,0.12174255,0.0013504303,-0.052646846,0.116615735
TCGA-50-6591-01,-0.06718654,0.05550833,-0.051024012,0.05410632,0.071516715,-0.034681864,0.12807524,0.025962051,-0.04800453,-0.28889325,-0.013423652,-0.05883529,-0.13233832,0.024325138,-0.117671795,0.028368043,0.056660876,-0.047041662,-0.07393961,0.01707147,-0.14907742,0.092518404,-0.0500827,-0.07582597,-0.105994195,-0.09077995,-0.01699466,0.003466593,0.032112,0.002951334,0.1787618,0.13534358,0.019260062,0.01453609,-0.03764197,0.051269356,-0.025169246,0.086890794,-0.0984748,-0.04155682,0.17384253,-0.05094856,0.09441955,0.026973104,-0.0010455321,-0.022340892,0.009070608,0.0659923,-0.03524948,-0.04196293,-0.045908354,0.16990237,0.09290025,-0.011305555,0.056259472,-0.07266931,-0.16481145,-0.12252137,-0.014021359,0.10658164,-0.020594656,-0.06737829,0.0102123665,-0.071566515,0.021238836,-0.0017077551,-0.08519001,-0.06411999,-0.06434781,-0.055345245,-0.015531934,-0.001976646,0.2990066,0.016117163,0.028821256,-0.09623377,0.29052478,-0.0010806863,-0.0072929882,-0.05878752,-0.08385802,0.08350459,0.022855856,0.008698521,-0.04831436,-0.0066353194,-0.100325875,0.124578975,0.105949275,-0.13791494,0.02980144,0.04909597,-0.056260373,-0.0035461488,-0.0066063744,0.15754147,0.025714086,0.031003056,0.027097877,-0.1260144,-0.10811237,0.0038201748,0.02608499,-0.089103565,-0.0661622,-0.044988427,0.16158806,0.042447265,0.107431054,0.120524116,0.019180827,0.015990894,-0.029082103,0.009656172,-0.10182335,-0.026068069,-0.17384572,-0.02405256,-0.17454532,-0.14306194,0.0028170326,-0.12602344,0.011500914,-0.021368736,0.03864588,0.049673043,0.091057666,0.012576651
