,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-05-4415-01,-0.014448546,-0.043870077,0.039502997,0.08738372,0.16769674,-0.09454671,0.09110577,0.031922586,-0.009037719,0.31777775,0.046225782,-0.042710587,-0.015958078,-0.009664431,0.0067644375,0.010918739,-0.055449694,0.0718069,0.015722964,0.020820025,-0.06174439,0.072995156,-0.21318753,-0.07591161,-0.04628526,0.0011970646,0.011887511,0.0889645,-0.016558954,-0.03898183,-0.059399504,0.113419324,-0.050503343,0.03225617,0.020795638,-0.13936925,-0.0089254705,0.059233103,-0.11413968,0.14559431,-0.046955552,-0.0694074,0.009822017,-0.06781687,-0.04556673,-0.10954417,-0.10347205,0.01818906,-0.1092462,-0.017999193,-0.0076314784,-0.10837034,0.10956426,-0.04586148,-0.03375139,-0.03423207,0.057110753,0.07576417,-0.008298161,0.037776496,0.035822615,0.04054537,0.038155224,0.06606243,-0.14317249,0.1717119,-0.092832536,-0.03600594,-0.05541171,0.21380904,-0.068616785,-0.08027113,-0.046979733,0.025557242,0.066315666,0.13309863,-0.036431864,-0.049895223,-0.07240157,0.02100008,-0.10888072,0.1096803,-0.020937974,-0.032837875,-0.076712936,-0.062150445,-0.21984807,-0.1794843,-0.11157391,-0.06496199,0.012975787,0.044679288,-0.1494223,0.07198526,-0.0666116,0.031536266,0.024554396,0.009510105,-0.0010410277,0.107285425,0.021386154,0.015532261,0.0050648795,-0.23565435,0.080382474,-0.13011092,0.06647651,0.03063694,-0.0038122286,0.010451829,-0.033321828,-0.051156916,0.02828792,0.30732757,-0.009849164,-0.0972143,-0.058162116,-0.029199293,-0.12960024,-0.031892695,0.024610749,-0.015732467,0.077948056,0.027771156,0.039764285,0.01889963,0.1458095,-0.02644935
TCGA-67-6216-01,-0.042538524,-0.059672855,-0.0048411344,0.17937943,0.12371526,-0.026137577,-0.05648801,0.053796906,-0.035570998,0.07929767,-0.036908474,0.07783118,0.00358214,0.04618984,0.00030133044,-0.113682844,0.12751341,-0.16687867,0.11700833,0.0055836244,-0.04703161,-0.124538735,0.112512365,-0.1387079,-0.009589844,0.048219472,-0.10063718,-0.055191267,0.11882487,0.0598348,0.086785704,0.09700731,-0.08998953,-0.1165982,0.012632847,0.039188903,-0.003915735,-0.21381125,0.12159318,-0.06586751,-0.0052259737,0.054751977,0.105153844,-0.10172845,-0.020875238,-0.10046757,0.15122406,-0.117790006,-0.035173193,0.14210011,0.045485023,-0.040586565,0.031186327,-0.044052914,-0.14499328,0.008038065,0.022263946,-0.02546018,-0.05182706,0.072265655,-0.016993353,0.0148565015,-0.097730555,0.037092518,-0.06980435,-0.045649145,0.027915519,0.10254955,0.080445684,-0.07002081,-0.03426648,-0.008612537,0.06897331,-0.024355253,0.0036754329,-0.054517295,0.082056515,0.024678063,-0.05287556,0.113074675,0.20898946,-0.053014513,0.074452065,-0.106316335,-0.08022704,-0.14190164,-0.004698718,0.28124398,0.03418951,0.0047481814,-0.14021504,0.011466618,0.07036696,0.086641744,-0.053230025,0.024752468,-0.04283536,0.060316972,0.04731696,0.026382633,0.083740085,0.033018753,0.026057834,-0.00691189,-0.05526893,-0.15480597,0.23614453,0.0954733,-0.06824973,0.122959435,0.057667095,-0.073904246,-0.061791584,-0.03366372,0.0077844043,-0.11967838,-0.08552013,0.08298122,-0.007021541,-0.056844,-0.06493941,0.08117287,0.08167971,-0.08518791,0.03515913,-0.16676076,-0.16036093,0.031401098
TCGA-78-7162-01,-0.023526156,-0.03323046,0.061820183,0.12788023,0.20227675,-0.048247505,0.025602415,0.03775529,-0.0920858,0.0680118,-0.013832707,-0.06563757,-0.05673775,-0.09385335,-0.070097275,0.026614554,-0.003790519,-0.036930066,0.011360018,-0.02733207,-0.047557697,-0.07398628,-0.1459492,-0.08437455,0.036840778,0.046547256,0.04003634,0.045033265,-0.07905845,-0.10241766,0.08283478,0.093665525,-0.0761682,0.0067724646,-0.019451449,0.03786348,-0.039190676,-0.01596465,0.04734544,0.01193385,0.016221251,0.085118696,-0.23029809,-0.016987242,-0.04611517,0.14470555,-0.00683813,-0.06476568,0.19464108,-0.053474423,0.08177617,-0.02262268,0.09700659,0.05834256,-0.067019716,0.022569042,0.10668581,-0.021847425,-0.05809103,-0.038581528,0.022321148,0.01415445,-0.026640102,0.035443373,-0.024427023,0.04972211,0.074258655,0.016422722,-0.08768497,-0.053165644,0.052747525,-0.06985218,-0.03844067,0.2124413,0.037486367,0.061226558,0.013530681,-0.011604005,-0.17585759,0.08906977,0.053052727,-0.2096582,-0.07355002,0.036899008,0.020769935,-0.17893384,-0.20783794,0.012289583,-0.087072894,-0.102394365,-0.05924689,0.058025103,-0.065874055,-0.055338886,-0.09899343,0.08533679,-0.012346886,0.05234349,0.06325232,-0.103531785,0.026664177,0.003940297,0.0067453617,0.00015252271,-0.048788045,-0.107980736,-0.095276766,-0.16619778,0.04206136,-0.028884657,-0.021076517,-0.15431504,0.24409044,0.1450048,-0.06264884,-0.02476957,0.026043493,-0.017075827,0.2978561,0.031769477,-0.011987214,0.14339706,0.09434242,0.123588964,0.105867416,-0.09046749,-0.01809544,-0.036923908
TCGA-49-4512-01,-0.08414804,-0.014629148,0.010169785,-0.059536602,-0.049155835,-0.088145144,0.12423952,0.0760854,-0.02195702,0.26893595,0.040119793,0.0025636428,0.037958488,-0.020335313,0.07109347,0.0031516296,0.052491777,0.11339978,-0.022582984,-0.09148985,-0.07907055,-0.015166483,-0.23805432,-0.039822508,-0.09586435,-0.03829854,-0.04473391,0.03104491,-0.0018250927,0.00588556,-0.013876863,0.06497413,-0.1354195,-0.09087778,0.0044107237,0.03312943,-0.018567981,0.006310094,-0.10876338,0.20291306,0.012211156,0.08676772,0.1382554,0.06745578,-0.01865906,0.0014616083,-0.051080488,0.03336403,0.03403822,-0.106903546,-0.062024713,0.06880998,-0.23166609,0.076381005,-0.15725882,0.075408794,-0.096891955,-0.29568556,0.05388349,-0.007968409,0.0886595,0.030583175,-0.013888714,0.06561479,-0.06748835,0.117945395,-0.048004836,-0.027057951,0.10150882,0.09658764,0.049956944,-0.012180951,0.008406341,0.046497237,0.052992586,0.15251619,0.024646616,-0.03613458,-0.008273122,0.04499706,-0.048243254,0.02807905,-0.15228252,0.061273735,-0.056525353,0.2446866,-0.021121388,0.012620791,-0.03133022,0.022504276,-0.008872045,-0.004796939,-0.08678939,0.009781857,-0.08337052,0.10525172,-0.04179295,-0.060079228,-0.0018343613,0.01938076,0.08008798,0.26546398,0.02998138,-0.07629165,0.038185176,-0.06470198,-0.16926469,0.089541905,0.033304203,0.0098441765,-0.08855206,-0.012980083,0.064464584,-0.15565161,-0.024745775,0.047329728,0.0015189875,-0.04441551,0.033993855,-0.039751947,0.07806273,-0.121169604,0.03349953,0.045914162,-0.026500823,0.16909975,0.012776314,-0.031033846
TCGA-86-8673-01,-0.07359307,-0.048464574,0.08392009,0.030407699,-0.044482905,-0.042271905,-0.03273248,0.040833727,-0.051378734,-0.020008262,0.039385926,0.023838392,0.054898866,0.0057931556,-0.087237716,0.08746486,-0.023039961,0.071492374,0.038039263,-0.10609867,-0.084004775,0.08560907,-0.07349177,-0.047152154,-0.12978187,0.029891027,-0.01723996,-0.071362354,0.006181118,0.11935298,0.07050836,0.04180478,-0.042724628,0.028239021,-0.023024306,0.039053332,-0.018504385,-0.10151401,-0.05667268,-0.03513596,0.027743736,0.07411764,0.06449984,0.21359585,0.00033863354,-0.0266954,0.026582006,-0.0886393,-0.027799528,0.12168092,0.089340135,0.11621096,-0.14096765,0.012442784,-0.07040753,0.07933167,-0.21484026,0.020297354,0.08156618,-0.025343642,0.10961292,-0.14407003,-0.1117481,0.009783932,0.11842144,0.08911351,-0.07560556,0.13229845,0.056770515,-0.009244559,0.040993154,0.066982575,-0.011723032,-0.030380504,0.057215136,0.08561876,-0.016007427,-0.06241436,0.105781935,0.027333805,0.03526416,-0.17119469,-0.0013676964,0.020699566,-0.111165464,0.3231415,-0.12830278,0.049818754,0.057867672,0.14008161,-0.118289776,0.041447736,0.06732354,-0.004877573,0.03852466,-0.027538858,-0.06725627,0.010899285,0.06872092,0.1961421,0.05377547,0.041978963,0.05249415,-0.09881876,0.12523408,0.07224601,-0.25258255,0.1712404,0.09413386,-0.09372994,-0.21080154,0.016996568,0.022655789,-0.07989939,-0.0037225664,-0.074170716,-0.030966045,0.0045902226,0.027502324,-0.06511892,0.09363932,-0.111694664,-0.055043247,0.06552794,-0.05325265,0.10785567,-0.13454016,-0.040292215
TCGA-55-6712-01,-0.17123449,-0.016125144,-0.00052418315,0.08426666,0.11188215,0.076515846,-0.10269066,0.062376514,0.011843619,0.04743049,0.10965437,0.00927995,0.014264201,0.03875251,0.016956897,0.000109973866,0.046772435,0.11465293,0.043949503,-0.11946116,0.00684464,0.031961642,-0.07753396,-0.0910067,-0.03863644,0.08898146,-0.043477293,0.031518288,0.13874757,0.12072894,-0.12851317,0.08632045,-0.046696663,0.010656666,0.042787913,-0.059228875,0.03383075,-0.02655931,-0.06849073,0.04788161,0.016112935,0.0048127766,0.12634312,0.06757558,-0.024324939,-0.18543051,-0.005706466,-0.03373897,0.117315724,-0.016966559,-0.037436552,0.013307465,-0.13914141,-0.05656233,0.026057502,-0.058144644,-0.015731214,0.043846738,0.05970635,0.024475746,-0.07983863,-0.12377618,-0.033264283,0.033867102,0.101936,0.054235466,-0.10278345,0.023083651,-0.09278225,-0.060983565,0.009432898,0.000796994,0.074274205,0.1674771,0.06132467,0.06714209,0.02906093,0.0392202,0.0146094365,0.06733327,-0.062726855,-0.20522487,0.07065275,-0.075993866,-0.078052245,0.17543386,-0.2511879,-0.035968527,-0.023798972,0.025794435,-0.056763653,0.031311404,-0.16566826,0.05255517,0.10969287,0.20075415,-0.082856886,0.043384917,0.0870013,-0.14894128,0.05474965,0.14236137,0.049978405,-0.053542763,-0.04260056,0.08138088,-0.08762536,-0.1576462,0.1060821,-0.07866822,-0.15735056,-0.011226842,0.19442835,0.06919873,0.03559042,-0.12578605,-0.08914696,0.03542766,0.037083507,-0.13158163,0.124399826,-0.027677068,0.04031401,-0.005363041,-0.12453319,0.21715516,0.0076326993,0.02440663
TCGA-69-7978-01,-0.023935083,-0.05288325,0.0367603,0.021384016,0.015095017,-0.083764695,0.0014868353,-0.012642227,-0.017470019,-0.0512899,-0.06489772,-0.073495835,0.03710113,-0.026501913,-0.09508587,0.034198876,-0.13883431,0.08628858,0.055001497,-0.028878544,-0.13431099,0.07325542,-0.1907378,-0.034123298,-0.011009339,0.109478556,-0.04459883,0.008964569,-0.13392214,0.100851506,0.020275535,0.09444876,-0.07250124,0.045906845,-0.0027530086,-0.08941472,-0.038564127,-0.052091844,0.021193184,-0.06875453,-0.0915844,-0.010526557,-0.2646346,-0.22645238,-0.04015364,0.12224365,0.0042810957,-0.039886914,-0.040750355,0.014233542,0.006323397,-0.19995695,-0.0008543933,0.051515687,0.04423325,0.0750053,-0.055860028,0.057472374,-0.0747053,0.026605558,0.10290293,0.009364996,-0.029961018,0.044899084,-0.00027090593,0.16946767,-0.022835754,0.06577354,0.08315949,-0.021321781,0.023185272,-0.033182766,-0.053895667,-0.041248474,0.048773557,0.14892928,0.011219582,-0.07415161,0.09548497,-0.0878021,-0.0023146279,-0.087977104,0.03397401,0.046348207,-0.006281497,0.046600714,-0.26490936,-0.119553864,-0.04589956,0.06277002,-0.050636493,0.011452042,0.034997858,-0.037444077,-0.006747031,-0.11112212,-0.030092329,-0.029721659,0.10184206,0.08031191,0.09879792,-0.16337867,-0.00015941054,-0.1183716,-0.0093106385,0.18354376,-0.099072024,-0.1169086,0.1288469,-0.114296176,-0.053432416,-0.10684744,0.27180022,0.11190336,-0.038354475,-0.14186235,0.07865368,0.04816311,0.056357168,0.094794564,0.12503226,-0.13813634,0.07591022,0.079522826,0.010007914,-0.06722647,-0.0057345326,-0.047092818
TCGA-NJ-A55A-01,0.23184668,-0.01466871,-0.02423397,-0.13377942,0.010177577,0.07241618,0.115321465,0.01512735,-0.03443339,-0.011523337,0.0049786293,0.061575666,-0.032506384,0.06927828,0.11647764,-0.01275128,0.019057864,0.024822928,0.041479956,-0.021931604,0.023174826,-0.0604743,0.15981716,-0.0062088,0.02754971,0.028918382,-0.05493617,-0.08142404,-0.12259542,-0.00960889,0.058644146,0.007984425,0.110966295,-0.028927945,-0.03975447,0.12793233,-0.023823965,-0.017731948,-0.02907568,-0.040092845,0.06591054,0.03614028,-0.071076564,0.0008081512,0.009760252,-0.18337524,0.055912923,-0.04691139,-0.061386753,0.051475067,0.092501305,0.07090652,0.00028604703,0.053832397,0.009251134,0.042442147,0.11817399,-0.0513078,-0.001493567,0.03366105,-0.12739503,-0.033138905,0.023806235,0.04990245,-0.17510615,-0.08773908,-0.014061368,0.006647547,-0.12949666,-0.024562571,-0.08678138,-0.06505324,-0.020615991,-0.11800006,0.09335157,-0.030574843,-0.0023115007,0.03524077,0.049325325,-0.13127433,-0.05660891,0.18723851,0.09014842,-0.014811774,-0.06913835,-0.24472079,0.15900601,-0.052176606,0.07048258,-0.18870977,0.040272135,0.0291211,0.09461126,0.0068649407,-0.18670245,0.021963669,0.0018050205,0.02051489,0.11108206,0.028356856,0.06414538,-0.19805405,0.038487528,-0.21561772,0.07866713,-0.11521676,0.05316603,0.08591305,-0.11136642,0.073336676,0.08594024,0.08610863,-0.21196933,0.093569174,0.052199733,0.04280549,-0.017123949,0.051845506,0.040602047,0.0076162363,0.07435528,0.077489875,0.08042262,-0.18509325,0.17467602,-0.1313608,0.027775561,-0.062108938
TCGA-78-7147-01,-0.09532593,-0.057888094,0.081218585,0.04476772,0.104499824,0.024623014,-0.029770827,0.08393077,-0.11161956,-0.051378794,0.034201328,-0.01781412,-0.089285575,-0.13421537,-0.09338218,0.09888932,-0.071606085,0.026617654,0.036749993,-0.067654744,-0.028269805,0.019688323,0.08259997,-0.02482841,-0.06660067,-0.006684171,-0.053619266,0.10801245,-0.054178506,0.085892096,0.08168085,0.10831612,0.029553264,0.015995117,0.13945326,-0.038863156,0.015629567,-0.004781282,0.0043077916,0.015820365,0.05428227,0.095528945,-0.07626445,0.041156773,-0.036364384,0.12777498,0.0050811972,-0.10663495,0.22649558,-0.07179444,0.19525923,-0.016020494,0.01732639,0.021069113,0.07357348,0.08257448,-0.07208947,-0.13914247,0.045165394,-0.076519445,0.013721869,0.05200779,-0.09683979,0.015057888,0.20000821,0.072430275,-0.100986205,-0.024061237,-0.110998824,-0.12784052,0.008604246,0.028384227,-0.12202859,0.15299913,0.100378625,0.021046715,-0.09890175,-0.07346201,0.032606304,-0.000932887,-0.08472678,-0.18047558,-0.06966507,0.066319674,0.10915304,0.11374527,0.07764018,0.0028685196,-0.048746724,-0.05696404,-0.048997935,0.09585157,-0.068665564,-0.043637823,0.0026303686,0.18779771,0.016175883,0.13495792,0.045615003,-0.009977565,0.076798804,0.0028585123,0.05341944,0.09494067,-0.114475936,0.059231836,-0.1871747,-0.23123579,0.09743081,0.00029848903,-0.09946487,-0.018138418,0.15427673,0.10086504,-0.05140673,0.046366252,-0.09364943,-0.118362956,0.13151403,0.014370786,0.13898532,-0.11372835,0.09712662,0.026026946,0.1561447,-0.07685381,0.028940907,-0.029431153
TCGA-50-6591-01,-0.05824429,0.0023001158,0.013443799,0.010557074,0.064847894,-0.038980708,0.020070132,0.05194669,0.017875832,0.34200987,0.08068852,0.10969236,0.013216258,0.08824089,0.014916024,-0.047915608,0.2002894,0.17257658,0.059704747,-0.061791692,-0.078884795,-0.09074023,-0.119856164,-0.074319415,-0.16259627,-0.018994188,-0.080347024,0.011287917,0.009634198,0.052915707,-0.0012485663,0.17784896,-0.030013114,-0.029610459,0.018224506,-0.007901046,-0.012444584,-0.04244372,-0.14302094,0.19348803,0.13437621,0.12187146,0.18328793,0.028605752,-0.0007286028,-0.059542716,0.025586564,-0.05052321,0.033746038,-0.07857235,0.14385337,0.07213662,-0.1397336,0.015301906,-0.06395338,0.08598566,-0.1328592,0.0064915717,0.04922082,0.14235152,0.15423425,-0.09788589,0.062257778,0.054885197,-0.05403946,0.09316348,-0.032855418,0.03628136,0.001499068,0.03799288,-0.014890092,0.015582998,0.024962245,-0.023515599,0.099659435,0.1081394,0.04933406,0.00041231798,-0.06660717,0.055374004,-0.06180288,0.0630058,-0.10922947,0.00025918955,-0.1037521,0.018567674,-0.042257264,0.043085106,-0.001690661,-0.0469005,-0.02322005,0.00031385268,-0.14734903,0.11170214,-0.029791491,0.13767168,-0.0689145,-0.02360141,0.12959239,-0.02885014,0.05138742,0.17622954,-0.017125826,-0.06333737,0.0025876502,-0.29731712,0.09101673,0.137354,-0.015858639,0.10811964,-0.058250666,-0.05041708,0.024981359,0.022189984,0.046087604,-0.038180307,-0.0587721,0.005314811,-0.039872464,-0.1216404,0.07465536,-0.037605274,0.08981497,0.02098776,-0.027770532,0.06697286,-0.02620087,-0.013818347
