,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-05-4415-01,0.0832059,-0.06599616,-0.088470876,-0.19553447,0.043450557,0.029364845,-0.053669177,-0.057192687,-0.013084094,0.07480812,0.015996307,-0.053127784,-0.072501615,0.11230839,0.123442955,-0.0038057414,0.1286755,-0.012412689,0.11687188,-0.18229519,-0.05383085,-0.11186058,-0.038962346,-0.094128236,0.026745774,0.0989927,0.008203049,-0.052900966,0.031847723,0.063038364,-0.070048824,0.038387578,-0.05668588,0.07850659,-0.006155068,-0.09595729,-0.109754585,0.0041707763,-0.046237357,0.018442865,-0.04051918,-0.115226276,0.041595764,0.18580121,0.010202615,-0.029584503,0.06283171,0.10408318,0.18269937,0.076511905,0.04437627,-0.14747246,-0.0913121,0.067122325,-0.036138278,-0.16192237,0.043773036,-0.023786513,0.10958281,-0.005392767,0.024322225,-0.029151035,0.077017024,0.02304138,-0.028475873,0.053188253,0.088676,0.023775259,-0.10326299,0.10271765,0.024996676,-0.11229376,0.13187501,-0.06348191,0.027329652,0.038610175,0.02726699,-0.060375117,0.10673702,-0.014251782,0.019954696,0.09886669,0.00055594667,0.22831723,-0.07484896,0.09766361,-0.06635841,0.0097107515,-0.016433034,-0.09925425,-0.035403345,-0.016215183,-0.088847876,0.059882402,-0.07161412,0.058958486,-0.10934629,-0.052418284,-0.14327754,0.051397897,-0.021358764,-0.093127385,-0.029292177,0.039025877,-0.080742404,-0.103244625,-0.07494495,0.032946225,-0.2131414,0.0994722,-0.07909852,-0.08970775,-0.25305176,0.1622435,-0.063647024,-0.10008938,0.014021976,0.18398945,-0.079848655,0.119891696,-0.16663061,-0.026753396,-0.019290358,-0.0035481073,0.037556075,0.078983225,0.076207444,0.08688341
TCGA-67-6216-01,0.11454617,-0.073224604,-0.09751071,-0.068948865,-0.11076643,-0.05847076,-0.0039608814,0.02963364,0.07480973,0.13236734,-0.07465359,-0.059674315,0.03801351,0.13015093,-0.09599947,0.06542557,-0.01757076,0.08058372,-0.095364496,-0.07092311,-0.026298098,0.106964715,0.0018584215,0.15400404,-0.018855723,0.13010746,0.08358973,-0.034066718,-0.026076494,0.11195863,-0.086492404,0.17740427,-0.031801347,0.050727833,-0.06479508,-0.112606265,0.007789241,-0.016639048,0.053271506,-0.04533183,-0.1635335,-0.049624532,0.041545,0.085687414,-0.10712882,-0.024918815,0.08018031,0.17041907,0.053949047,0.028704805,0.06891991,-0.13269381,0.074561715,-0.02283949,-0.08802893,-0.065373756,-0.057614077,0.039633133,0.03488022,-0.039179962,-0.002280401,0.12476298,-0.05942304,0.08407671,-0.30392453,-0.08740524,0.060410604,0.028616058,-0.059940465,0.04477471,0.017897567,0.08098104,-0.041340753,-0.05903417,-0.07934656,-0.055473447,0.18874773,-0.029406196,0.10981854,-0.02562375,0.07811681,-0.11142358,0.044202715,0.17393209,-0.06629729,-0.0800234,-0.075518765,0.11880668,-0.084176056,-0.08098411,0.07711571,-0.032130413,0.056247026,-0.032698233,-0.0035946693,-0.046342306,-0.10214805,-0.10188365,-0.051503763,0.1046534,0.019356588,0.050964847,0.1381761,0.09909133,-0.09574595,0.092540026,-0.009011617,0.002239174,-0.124478266,0.22330704,0.17307474,-0.07324312,0.0536203,-0.0036702913,-0.05274177,-0.041552886,-0.007229203,0.16103517,-0.087435015,0.12576476,0.012823904,-0.039555453,-0.00092433795,-0.026260799,-0.07638319,-0.0697951,-0.11810478,0.069363296
TCGA-78-7162-01,0.05413862,-0.06561324,-0.080624394,-0.11973,-0.05696237,-0.04147788,0.047566466,0.08401659,-0.017766314,0.08093572,-0.013510072,0.13973847,0.103235774,0.07254678,-0.00062010664,-0.005658001,0.08119787,-0.08469235,-0.0358054,-0.15074241,-0.17826827,0.078687795,-0.11657732,-0.02866681,0.12856352,0.116259634,0.021300938,-0.04196991,-0.103885084,0.057395346,-0.07714247,0.14271481,-0.04317132,0.06379857,0.057312828,-0.031143513,-0.014339712,0.066190064,0.00030199453,-0.080402076,0.07268171,-0.0022683067,0.03742751,0.0052775443,-0.03220492,-0.08043349,0.018748784,0.035230473,0.19946001,-0.02165052,-0.0997753,-0.08974966,-0.05696705,-0.006015674,-0.11637965,-0.073941916,0.034871563,0.019432684,0.091225125,-0.100733936,0.13989565,0.11933465,0.051592346,0.009022408,-0.017287439,-0.19054756,0.054621615,0.21686803,-0.15380621,0.118767075,0.17889258,-0.056282893,-0.043886058,-0.023215458,-0.05380461,0.0030952722,0.025834091,-0.09756198,0.122234225,0.014818734,0.089326344,0.048227277,0.13321982,0.02567779,-0.09069115,-0.12806962,-0.0957542,-0.050324153,0.08114186,-0.093109034,0.13780683,0.029105745,0.013247618,0.10128043,-0.018536298,0.046336085,-0.18614186,-0.04789735,-0.09399896,0.05026811,0.13954279,-0.04726209,0.0137000615,0.006204052,-0.14430882,0.03341438,-0.14807251,0.04685182,-0.15470594,0.07085035,0.08853697,-0.053099416,-0.021302097,0.07402998,0.037278004,-0.14573075,0.037536364,0.034014266,-0.12737383,0.03206093,-0.17903945,0.06845953,0.006350354,-0.07580895,-0.119309604,0.0073396466,0.06377969,0.09778213
TCGA-49-4512-01,0.05379702,-0.076991215,-0.115257114,-0.0988356,0.0903271,-0.00604912,-0.1335815,-0.2414922,0.004045434,0.13416375,0.072533704,-0.10628356,-0.03989053,0.05341818,-0.07349994,-0.17696862,0.047405515,0.01182338,-0.036565244,0.08193287,0.09631238,-0.005965667,0.0030784036,0.20340975,-0.047993686,0.0029517873,0.11138696,-0.042297997,-0.012997406,0.09235412,-0.15672536,0.13952036,-0.018346371,0.06797703,-0.10888418,-0.09182573,-0.025378553,0.07901954,0.09741667,0.12970091,-0.15977617,-0.07173487,-0.024630865,0.016398914,-0.024533907,-0.10006911,0.06362528,0.16230154,-0.045481812,-0.015498494,0.12143709,-0.07471327,-0.07086518,-0.07062379,-0.12555993,0.038147736,0.0378543,0.024262425,0.07746925,0.15593834,0.022145383,-0.020437691,-0.13408363,0.059659325,-0.13684332,-0.10921668,-0.016678704,-0.17488205,0.10596204,0.055532046,0.06914912,-0.00025601173,-0.066263184,-0.06055774,-0.011297298,-0.084410496,-0.0089043025,-0.074146755,0.049400933,0.013105551,0.115431234,-0.019819167,0.037277583,0.059458453,-0.027158918,0.0732977,-0.079579465,0.03267896,-0.10768251,-0.103202164,-0.12423581,0.043154128,-0.04257287,-0.080483146,0.00680924,-0.0033305178,-0.09028285,-0.099081546,-0.04726943,-0.0032757842,-0.094102874,-0.12348459,-0.10034325,0.08918314,-0.0956677,0.073911466,0.015113052,-0.12677017,-0.054797918,0.13562761,-0.008211489,-0.024508432,-0.012775376,0.071107715,0.007933468,-0.02184246,-0.03657871,0.1078146,-0.088979974,0.15031213,0.2031983,-0.028972233,0.04000562,-0.091872826,0.11234339,0.09854843,0.103410475,0.09001735
TCGA-86-8673-01,0.062393866,-0.06734679,-0.08618511,-0.041000355,0.095223516,-0.0004200427,-0.028417477,-0.12411087,0.06727038,0.06545601,-0.032945894,-0.084145315,-0.045122076,0.095288776,0.1065401,-0.07236701,0.067099504,0.019710861,0.02563609,0.021595122,-0.10957938,-0.016722541,0.031300165,0.13545759,0.017577378,0.018364532,0.12531978,0.015204665,-0.025487017,0.08737994,-0.12036226,0.0802163,-0.00079667725,0.077725455,-0.14737698,-0.1044123,-0.06713438,0.088404804,-0.030342845,-0.05596819,-0.22592056,-0.13853647,0.028974047,0.089960456,0.05234734,-0.012001298,0.065397635,0.1305826,-0.08227409,0.11175432,0.11563472,-0.09294679,-0.07622374,-0.021119371,-0.093840584,0.1547398,0.06694406,0.08567268,0.04944542,0.10258285,-0.09241899,0.15522034,0.009804035,0.037175287,-0.22431542,0.03361308,-0.07665509,-0.10484056,0.054863285,0.0300008,-0.07126719,-0.053062666,0.055202443,-0.059435096,-0.030360034,-0.09094323,0.109430924,-0.061257258,0.09757962,-0.05719557,0.012984948,-0.021833116,-0.108582206,0.19270486,-0.050909385,0.0749268,-0.026014373,0.11856127,-0.06707574,-0.05511268,-0.0685506,0.113057934,-0.1354946,-0.10016153,-0.055502016,-0.049144637,-0.07958041,-0.027084505,-0.10881415,0.0776506,-0.054554675,-0.039304253,-0.011272373,0.04537055,-0.11598476,-0.06761141,-0.062348884,-0.19814914,-0.13439973,0.04148836,-0.06400011,-0.03200383,-0.10194036,0.07691261,-0.14229937,0.008227481,0.15044555,0.17250057,-0.07908065,0.14619449,0.1764795,-0.0027146218,-0.018302241,-0.06474577,0.01043912,0.03329237,0.051361293,-0.04202013
TCGA-55-6712-01,0.08283367,-0.14219047,-0.117784366,-0.0875204,-0.09260289,0.06568432,-0.07557826,-0.15064241,0.013944245,0.08896448,-0.043684527,-0.06306246,-0.0037507026,0.0008333729,-0.060292497,-0.017679246,0.042867675,0.039792415,0.011769914,0.026005685,-0.11188374,0.033916514,-0.009366408,0.18404233,0.030099105,0.03317421,0.08182007,-0.024729446,-0.051013887,0.08768931,-0.09319243,0.027640011,0.008302387,0.057445213,-0.1255551,-0.1306679,-0.052457202,0.12165303,0.18681183,0.07479901,0.021983754,-0.13226928,-0.032140512,0.072045565,0.051779535,-0.094201736,-0.038440984,0.20760392,-0.029673403,0.05709172,0.023466235,-0.112783864,-0.09248673,0.0022606608,-0.11394729,-0.065542534,0.13252397,0.021646764,0.024109762,-0.05526423,0.11108181,0.15328301,-0.055670373,-0.000254311,-0.20171268,-0.17337279,-0.01830694,-0.109779015,-0.027557662,0.05494147,0.017961184,0.028913865,-0.06304288,-0.041648414,-0.06454337,-0.071806274,0.018241597,-0.083153665,0.06444796,-0.0880501,0.18232375,0.062957734,-0.037679262,0.12526797,-0.04301138,0.08054095,-0.110751584,0.092516385,0.042688396,-0.07579773,0.06430412,0.041580692,-0.09127461,-0.028081592,-0.058487467,0.07970836,0.11680819,-0.11175309,-0.10355486,0.065339655,0.1166623,-0.12084242,-0.06382778,0.0825708,-0.02229364,-0.034786407,-0.00034267287,-0.08009186,-0.06960174,0.08598308,0.17912568,-0.1185857,0.043043308,0.09018809,0.0019758893,-0.08092491,-0.111182526,-0.013409537,-0.11244966,0.15671264,0.1562994,-0.15483771,0.010509739,-0.0768166,-0.053678855,0.07844674,0.11160938,0.07611398
TCGA-69-7978-01,-0.013116806,-0.08721123,-0.086585335,0.07407653,-0.130866,-0.16185236,-0.09969948,-0.026980583,0.011114748,0.14984736,-0.17364895,-0.07752066,-0.04587641,0.07967995,-0.0073250053,-0.13470386,0.104489446,-0.095553726,-0.05687286,0.047233842,0.014672729,0.101998195,-0.110802814,0.021577552,0.036035765,0.04373169,0.06561128,-0.05626639,-0.08098837,0.011581805,-0.10651202,0.046088297,-0.030988203,0.020745654,-0.20085184,-0.10063607,-0.041315205,0.23752813,0.08584119,0.073671915,0.09301978,0.03637285,-0.0046425816,0.0840817,0.025177015,0.03195491,0.008659627,0.0663323,0.04136233,0.058506228,0.077405415,-0.035111513,-0.08650352,0.09038084,-0.11921634,0.08226049,0.026874598,0.053512543,0.100198574,0.20955491,0.022389876,0.07747374,-0.08193576,0.061313495,0.019399256,-0.08780511,-0.06633875,-0.06147338,0.00096402364,0.08412442,0.068702884,-0.122224934,0.0645726,-0.044765208,-0.0035294115,-0.095829256,0.0148587935,-0.098298475,0.007265518,-0.084491275,0.12419429,0.047211803,0.064181216,0.1597439,-0.05287274,-0.055891834,-0.15888163,-0.055293024,-0.029140899,-0.07926146,0.057074875,0.10905335,-0.11606751,0.048725147,0.023949325,-0.0039937766,-0.16392617,-0.11520497,-0.048082598,-0.019469153,-0.0075242226,-0.03996368,-0.19242692,0.13147157,-0.21079847,-0.10300411,-0.13675837,-0.15384603,-0.067374825,0.1254078,-0.15723956,-0.019989809,0.052453965,0.00860247,0.036512736,-0.09122742,-0.07701317,-0.027035628,-0.06084776,0.08539905,-0.049024962,0.052748255,0.02453175,-0.11018876,-0.04011035,-0.04089479,0.029577376,-0.033812445
TCGA-NJ-A55A-01,0.14161758,-0.0623615,-0.06843587,-0.02391396,-0.0806844,0.032095663,0.078359716,0.07077654,-0.041626617,0.07436638,-0.14986661,0.025507526,-0.025219323,0.06360084,-0.20786716,-0.06504256,0.030769888,-0.04657924,-0.060855825,-0.07311722,-0.094961934,0.1228141,-0.058685042,-0.068674155,-0.07708627,0.15442969,0.07519289,0.015606972,-0.044512462,0.07882057,-0.10073139,0.15375842,-0.04508376,0.08357252,-0.036533903,-0.14850593,0.018572524,-0.03570605,0.019615496,0.024474198,0.12679851,-0.06408824,0.053765275,-0.040419314,-0.05399449,-0.119873844,0.007415049,0.039166287,0.12431096,0.019292343,0.088899374,-0.048677057,-0.04280693,-0.058213487,-0.13124089,0.0005679623,-0.038916714,0.0061486512,0.00831596,-0.060391773,0.13563202,0.12768872,-0.045775257,0.07246134,-0.11081643,-0.11489391,-0.00043624194,0.056545295,-0.16723575,0.09818363,-0.022683788,-0.1272281,-0.15244344,-0.060548954,0.038224135,0.008151678,0.08738184,-0.041827,0.09224382,-0.03281028,0.14824654,-0.037179377,0.015954694,0.057360172,-0.11699122,-0.15192026,-0.15143329,-0.05754704,-0.13746448,-0.04890045,-0.040060446,-0.07691674,-0.086122334,-0.06573006,0.014934441,-0.07197161,-0.13515174,-0.11574155,-0.044152267,0.056472674,0.072409146,0.106178045,0.05745412,0.12164081,-0.15258338,-0.008426494,-0.029755184,0.07087077,-0.31629735,0.0041475524,0.012722918,-0.035675067,-0.05563756,-0.025912788,-0.08581571,-0.06635852,-0.12275331,0.08775512,-0.10153091,0.022532519,0.09666393,0.0014782174,-0.14716066,-0.113597155,-0.054215573,-0.083140045,-0.017515887,-0.038141914
TCGA-78-7147-01,0.07578504,-0.13100025,-0.102226585,-0.16481772,0.09869369,0.01728758,-0.13689104,-0.20064293,-0.013776747,0.054669548,0.04046784,-0.047078475,-0.16339946,0.04654432,0.005192585,-0.00643959,0.06914683,0.014552407,0.045246083,-0.10265746,0.0571579,-0.010879563,-0.08078106,0.11215526,-0.04260609,0.04711646,0.12990363,-0.10177723,-0.023722384,0.071118034,-0.11537613,0.0888087,-0.03822233,0.10583779,-0.16557124,-0.13069028,-0.10082265,0.06688941,0.06887767,0.18683825,0.036579072,-0.13494372,-0.034519374,0.12609659,0.04957002,-0.14902024,-0.02137132,0.20866185,-0.048464898,0.05601703,0.01489527,-0.036743302,-0.09344368,-0.07791748,-0.118302085,0.004375073,0.057474926,0.082476184,0.0639932,-0.14899036,-0.056713253,0.05791517,-0.101016134,0.05949328,-0.017794322,0.08897442,-0.103811964,-0.034491647,-0.00059994584,0.07494757,0.043320157,-0.060227945,-0.002391757,-0.06761191,0.0397082,-0.09313424,-0.0026700168,-0.08590668,-0.014598875,-0.066551656,0.09478183,0.11635659,0.004217844,0.028994866,-0.03534199,0.13629006,-0.09862396,0.10243499,0.08020009,-0.057622418,-0.012146558,-0.005590686,-0.03115634,-0.094218485,-0.05101737,0.081987865,-0.09255088,-0.06823677,-0.06559785,-0.09015628,-0.067414336,0.03980892,-0.05168897,0.07936305,-0.063358605,-0.009389146,0.034853347,-0.077516876,-0.011612804,0.09520351,0.036297154,-0.11450246,-0.0839089,0.14118096,-0.015498407,-0.08286264,-0.018734256,0.13404565,-0.13313672,0.19273916,0.12846795,-0.09058105,-0.045537487,-0.109316505,0.05881065,0.10362264,0.17830831,-0.09260236
TCGA-50-6591-01,0.1055931,-0.085029766,-0.08998529,-0.18044756,-0.035316464,-0.032011293,-0.111116976,-0.1255137,0.019534206,0.08753029,-0.07272738,0.055029973,-0.046014447,0.22109757,0.056567337,0.020362858,-0.007191974,0.0144920135,0.013976278,-0.037531365,-0.14417586,0.11284773,-0.0726621,0.0100802975,0.14663169,0.18081877,-0.0071650553,-0.023743711,-0.043023184,0.015919339,-0.07977869,0.17738563,-0.11487232,0.008280826,0.042780012,-0.06587499,-0.0035600935,0.058837283,-0.033009645,0.13462578,-0.009980183,-0.07292043,0.01769683,0.025708474,-0.033488896,-0.0392992,0.08525495,0.08026842,-0.00191943,0.054412574,0.048744082,-0.10543826,-0.0693555,0.016646337,-0.084681615,-0.031967167,0.22442222,-0.05997372,0.10642765,-0.06083403,-0.0336655,0.0073209633,0.043302793,0.044183988,0.035425518,-0.030881684,0.0048813815,0.027245969,-0.09194767,0.09154375,0.20864913,-0.0111965025,0.2109106,-0.021968408,0.028394932,0.038335737,0.044449244,-0.055592902,0.06518359,-0.019011017,0.10882981,0.08671444,0.14403038,0.04680056,-0.05074155,-0.06383861,-0.11573577,0.06283787,0.17522438,-0.07990312,0.13315055,-0.047502108,0.0029788073,0.021491904,-0.007266106,-0.03410853,-0.13648368,-0.052923646,-0.18123356,0.017927475,0.093139075,-0.13485965,0.08790019,-0.053531107,-0.025747065,5.6855126e-05,-0.060128517,-0.06974479,-0.112318516,0.033574756,0.047996636,-0.043013148,0.025858248,0.17575926,0.035669126,-0.17256062,0.0580098,0.02956252,-0.091242135,0.21103296,-0.09202723,-0.028062752,0.049270004,-0.122771256,-0.07592242,0.114135906,-0.03611772,0.06614411
