,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-05-4415-01,-0.046552066,0.19021034,0.016401567,-0.007702863,-0.045980677,-0.022379214,0.12558855,-0.029845104,0.043108992,-0.13377436,-0.014420487,-0.030126337,0.06885661,0.030795997,0.071861975,0.022696259,0.018614035,-0.08354777,-0.01859684,-0.07470199,-0.0016343766,-0.11664388,-0.014700086,-0.03910117,-0.08231706,0.03397877,0.07035628,-0.14998758,-0.06418486,-0.23546255,0.074365854,0.19517082,-0.14898877,-0.17384635,-0.07416629,0.043572146,-0.0527198,-0.075764894,-0.010627403,-0.08203971,-0.02787275,-0.058157034,0.037149634,0.093169466,-0.16131735,-0.085823014,-0.10665224,0.040825453,-0.079806656,-0.040849682,-0.10299289,0.07308568,-0.09566707,0.07555807,0.02077248,0.11978803,0.0036490997,0.0720874,-0.030049399,-0.105391815,0.06475521,-0.08102998,-0.0257304,-0.00422517,-0.0048136557,0.04462906,-0.23148109,-0.12702616,-0.03313598,0.03780486,-0.090885215,0.1159986,0.11420677,-0.13381532,-0.012062867,0.0750676,0.1974982,-0.079801865,0.05247339,-0.15723535,0.12971619,0.0065511176,0.026868783,0.08310422,-0.12227102,0.018068125,0.06959396,-0.028323755,-0.087336235,-0.13095586,0.056245357,0.015757049,0.19162981,-0.053818528,-0.056580137,-0.00025717577,-0.068482,-0.0879589,0.052387867,-0.12758486,-0.026068535,-0.024411652,0.14362033,-0.04144286,-0.19458951,0.06358671,0.031543255,0.061108198,0.033539247,0.13011478,-0.07581087,0.09877475,-0.008235761,0.017064856,-0.08423633,-0.015127535,-0.04416457,-0.06417384,-0.018545074,0.047415037,0.08061432,0.027897874,0.12074444,0.1471447,-0.03849765,-0.0562918,0.008309001,0.051929843
TCGA-67-6216-01,-0.02480889,0.029922351,0.046113607,0.22366273,0.021407016,0.101392254,0.04143664,-0.06387188,-0.11384336,0.004381644,0.087681845,0.045532733,-0.07457076,-0.024929399,0.08834312,0.041439075,-0.13499787,0.09823419,0.12020993,-0.01913339,0.08091598,0.07634991,-0.06425429,0.21383111,-0.03683853,0.066545114,-0.08711244,-0.044811253,0.1471045,-0.08719577,-0.003650171,-0.009394946,0.09550577,-0.077547625,0.057448134,0.13840757,-0.08087718,-0.18640219,0.020725662,-0.042692877,0.023215078,0.07754751,0.14233096,0.023595817,0.0007138841,0.09222594,-0.054535788,0.07178467,-0.094548404,-0.12815242,-1.35368255e-05,-0.0657129,-0.022319743,0.026638648,0.06677599,-0.038899064,0.11560524,0.090354845,0.0050252113,0.004996823,0.09839788,0.23448259,-0.05336268,-0.08617311,-0.0006237548,-0.07182915,0.0129582435,-0.042503484,-0.11125372,0.13261536,0.11700417,0.069379374,0.123511635,-0.078791365,0.0051840637,0.061917085,-0.013925594,0.01592317,-0.13020219,-0.055111997,-0.1350693,-0.03549677,0.08236254,0.12526047,-0.023837525,0.043202765,-0.111230366,-0.1229113,-0.09868265,0.029886331,0.03735114,0.07135063,-0.24842466,0.073645145,-0.039422736,-0.021149425,-0.05895797,-0.033718742,0.13759609,-0.23257434,-0.030755457,-0.018502265,0.1061674,-0.044948947,0.06913984,0.12147885,0.02337845,0.0365728,-0.15774606,0.038040996,-0.16488424,0.0690932,-0.092875056,0.030725546,0.007381406,-0.0866448,0.0129272565,-0.008954552,-0.034480438,0.014839189,0.024018103,-0.062174845,-0.0061565223,-0.05558494,0.0028860844,-0.044961963,-0.0017625085,-0.1528699
TCGA-78-7162-01,-0.02261407,-0.058051184,0.0016751215,0.11835205,-0.040530663,0.056624837,0.010764628,-0.056444526,-0.037325285,0.020834079,0.0065658726,-0.07858506,-0.12969221,-0.034793183,-0.13352041,0.0052636936,0.012587252,-0.044810716,0.17131273,-0.035360977,0.07924493,-0.12795018,0.06411809,-0.024599943,-0.08228668,0.0178843,-0.0016319937,-0.09469996,-0.12332674,-0.063124985,0.016913576,-0.08389811,-0.042611025,0.08150834,-0.094423756,-0.07330635,0.001993752,0.107000925,0.052710243,-0.015110073,-0.13085496,-0.15294768,0.04979231,-0.0070216036,-0.11422332,0.14522086,0.08776922,0.051711805,0.00871962,0.21017326,-0.19983065,-0.043115843,-0.012411808,-0.0114325415,-0.0037796882,0.055717714,0.19972639,0.12408206,-0.0045477226,0.053462487,0.00045795293,-0.12386325,-0.06288665,-0.09239207,0.08189375,-0.066158295,-0.21608141,-0.10582911,-0.02294713,0.05242701,-0.016425656,0.034097996,-0.11061064,0.014978573,0.11516508,0.043710865,-0.17430355,-0.19445193,0.17134698,-0.0874436,-0.00024460486,-0.08649968,0.0062654,0.01671558,-0.023882609,0.03831698,0.086832516,-0.034926143,-0.10110802,-0.115041725,-0.027581675,0.050829444,0.13234271,0.23480107,-0.061600134,-0.030848896,0.03171136,0.12513888,0.06421358,-0.060799845,-0.047975518,-0.06041122,0.002918333,-0.0047064857,-0.025014248,0.013519311,0.0058337576,0.05215584,-0.1672694,0.12878703,0.050065804,0.069539234,-0.019221867,0.016959094,0.064920835,-0.07754404,0.061844647,-0.024622098,-0.16408512,-0.042627204,0.019220367,-0.11302852,0.10083684,-0.028742062,0.07263352,-0.075370476,0.058292646,-0.17119403
TCGA-49-4512-01,-0.19344781,0.15863377,0.0068717008,-0.008500278,-0.072170556,-0.026957128,0.0034426842,-0.040942285,0.101682186,-0.0643394,-0.02232244,-0.069350444,-0.04853457,0.07911107,-0.09981771,0.032943685,0.1370726,0.04830365,-0.0057139597,-0.13470274,0.0020429497,-0.018255288,-0.15819533,-0.14409873,-0.07117113,0.029147206,0.05583193,-0.049981646,-0.08170036,-0.11235816,0.0821893,0.05229159,-0.24719876,-0.053058434,-0.053221826,0.008472518,-0.03068955,-0.024065044,0.024313051,-0.023923593,0.06524127,-0.02591159,0.04266548,0.09110468,-0.08931695,-0.021092689,0.081527725,0.03324333,-0.014573308,0.035059467,0.09921108,0.19105162,-0.066468924,0.12823321,0.0066998354,0.028127495,-0.072721705,0.03512642,-0.14282055,-0.013665398,-0.07142679,0.033731896,0.117901176,-0.009261548,0.047707558,0.18666707,0.025557738,0.015342519,-0.1505218,0.021899166,-0.0038140842,0.10459861,-0.0525497,-0.12852083,0.055192124,0.023736654,0.19268171,-0.01844039,0.133543,-0.061231874,0.119163975,0.047360826,0.23191166,0.05936834,-0.10940262,0.059671134,0.24253653,-0.03624694,0.06440858,0.042209007,-0.06213289,0.027149415,0.009525506,-0.08494316,-0.07453769,0.05330745,-0.11225877,-0.034828257,0.16644265,-0.12951337,0.03310078,-0.031929396,0.14758222,-0.01170503,-0.07237151,-0.16469459,-0.01678418,0.050982345,-0.052320857,-0.032691706,-0.04202281,0.063797615,-0.012401421,0.09581516,-0.09735552,-0.02926844,-0.086461395,-0.08943173,0.083714046,-0.14159758,0.0038356623,0.023071472,0.0069674267,0.056198604,-0.057684157,-0.045302745,-0.0110045355,0.13627644
TCGA-86-8673-01,0.066256285,-0.026652122,0.025466615,-0.09058013,-0.033728585,0.116503134,-0.04712191,-0.03204528,-0.062268887,-0.051859476,0.03323824,-0.1312798,-0.013973339,-0.0140325595,-0.118283495,0.06146926,-0.021503808,-0.11256849,-0.07552276,-0.11901712,-0.05979549,-0.05260496,0.041029636,-0.16537665,-0.007132376,0.059899487,-0.075337246,-0.18854517,-0.10521343,-0.23341349,0.060717266,0.042601064,-0.03602826,0.06350025,-0.056235466,-0.11337497,0.02579031,-0.008399122,0.062127195,0.13925356,0.07129867,-0.079228126,0.04305149,0.15577161,-0.1603168,-0.1743849,0.018151235,0.038309105,0.027331831,-0.049775373,0.045930143,0.16109927,-0.08134224,-0.012304169,0.033934627,-0.10555696,-0.09837785,0.13289376,-0.08064115,0.07489414,0.10660578,-0.16805467,-0.041294105,-0.040641103,0.1023596,0.022583108,0.028764738,0.043712292,-0.042358503,0.018947883,0.04262386,0.071719676,0.043799188,0.009937984,0.06840159,0.026804084,0.20735972,-0.04847604,0.13473867,-0.18110394,-0.04347269,-0.110017285,-0.12069419,0.050300285,0.02604394,0.010019999,0.123310715,0.18090868,0.03792238,0.037238725,-0.116321415,0.04537928,0.14994505,-0.23878174,-0.04536882,0.03395048,-0.032282475,0.031088196,-0.047775228,0.016299527,0.006075201,-0.06863964,0.11557627,-0.023389213,-0.21995278,-0.14324157,0.027981227,0.06555296,0.029742356,0.005455436,0.014002701,-0.056846343,-0.06970491,-0.13546968,-0.019289114,-0.03404434,-0.09708956,-0.022441411,0.02976292,0.021124892,0.021273838,-0.056030177,-0.036494106,0.001439165,0.019823154,-0.06410433,0.031883627,0.10852681
TCGA-55-6712-01,-0.24260908,0.026690243,0.055611163,0.077914946,-0.06690229,-0.04463789,0.000862685,-0.04059121,0.09876771,0.03506739,-0.123067036,-0.0075123184,-0.022549178,0.09451174,0.07737205,0.07443452,0.07480117,0.07127783,-0.021655586,-0.07044055,0.028379066,-0.08947511,-0.05351069,-0.006299833,-0.094370686,0.055431623,0.14675169,-0.06188479,-0.08526532,-0.046048284,0.0220017,0.0774082,-0.044250403,0.23933262,-0.019560972,0.20853351,-0.07408002,-0.069376074,0.054823663,-0.083471246,-0.0988008,0.18107629,-0.13419501,0.034489032,-0.03887341,-0.1064254,0.08017144,0.066565104,-0.06904826,-0.06322832,0.1338309,0.06626495,0.041728012,0.10785691,-0.11660524,0.093725465,-0.05358991,0.029965712,-0.114569664,0.059101794,0.12015642,0.2159479,-0.0026140856,0.03538634,0.028265107,-0.014113742,0.18740639,0.011205185,0.07522066,0.058833476,-0.05280068,0.08794866,-0.064178705,-0.07258815,0.0329222,0.12133292,0.08353647,0.050078582,-0.12300262,-0.11873935,-0.007053808,0.097079776,0.094577394,0.05711139,0.015594308,0.04712485,0.019668553,-0.14433187,0.026872376,-0.0040159845,0.11518315,0.03152862,-0.03156942,-0.00088251085,-0.0513958,0.11462429,-0.12194198,-0.14495178,0.027978577,0.0035268664,0.033157703,0.00088600843,-0.007282637,-0.11619962,-0.09389267,-0.13808961,-0.025377631,0.040912967,0.029456308,-0.02153306,-0.062242303,0.07508284,-0.070886366,-0.017754192,-0.14514177,-0.021833174,-0.089513175,-0.092866026,-0.041787095,-0.1521182,-0.066847704,0.07409553,-0.047591697,-0.005037868,-0.1738825,-0.14896625,0.027020011,0.11606387
TCGA-69-7978-01,0.03103525,0.009722082,0.0503951,0.07056079,-0.0424163,-0.08944459,0.053399995,-0.07402691,-0.046068836,-0.09163825,-0.11324173,0.011681509,0.083539225,0.0357833,0.0048658624,0.012930528,0.08546098,0.01147635,0.13698891,-0.031394172,-0.08211845,-0.08387648,-0.0107723605,-0.011982732,-0.081660286,0.044740647,0.24136084,-0.06765886,-0.034862924,-0.05994196,0.047404572,0.08009117,0.04755404,0.07733514,-0.10823745,0.024933714,-0.009646792,0.05203549,0.030962303,-0.068003416,0.022527626,0.07281559,-0.024029678,-0.009221819,-0.114097446,-0.17758031,-0.013415581,0.09441776,-0.0743257,0.070380315,0.08254407,-0.20922218,-0.013785197,0.034308936,-0.119184375,0.030576853,-0.10849397,0.017846454,-0.029415967,0.15007155,0.04060799,0.16545402,-0.154385,0.016721271,0.00112224,-0.11020774,-0.003785818,-0.014296386,0.15519942,0.068443365,0.015801596,0.07988226,-0.017068915,-0.040102303,0.032234557,-0.003998577,0.08420648,0.05455062,0.08243933,0.01022283,0.18791935,0.025197836,0.060122233,0.028735096,0.07433997,0.015361647,0.005588915,0.008902273,-0.00048791952,-0.11992932,0.12572356,0.046855748,0.1967188,-0.01959287,-0.06726798,0.048687022,0.086993925,0.0037740455,0.03223433,0.20112905,0.04728789,-0.036872346,-0.10137976,-0.05195949,-0.19719948,0.044311654,-0.046169482,0.019199723,-0.018404149,0.27273852,-0.09845562,0.08000269,-0.029971223,-0.07400657,0.004230276,0.068985574,-0.041304715,-0.07949939,-0.19646643,-0.041643947,0.18600298,-0.024703816,0.13613464,0.02759509,-0.17451511,-0.117295,0.057978183,0.07857664
TCGA-NJ-A55A-01,0.07580589,-0.08066172,0.014441735,0.15374789,-0.011816024,0.00048891286,-0.007082716,-0.004761016,0.0315136,-0.17745887,0.037427288,0.07329174,-0.08097002,0.018867342,0.1416917,0.0044748695,-0.094961256,-0.048760496,0.060993504,-0.03298709,0.03499923,0.19335668,-0.0642857,0.1664319,-0.09691323,0.027445856,0.03314741,-0.089281,-0.05323552,0.008373558,-0.015928177,-0.026390396,0.14447919,-0.16134849,0.062444333,-0.06743866,-0.09760439,0.075644225,-0.039170694,-0.13219617,-0.0821039,-0.0006330957,0.06212659,-0.006889325,-0.15470418,-0.0066682356,-0.05723515,0.106775284,-0.062629625,0.037026916,-0.07996964,0.0016728853,-0.024917988,-0.013242332,-0.09647181,-0.074223526,0.04273918,0.10470797,-0.016983416,-0.067545965,-0.09123623,-0.15783204,-0.037300076,-0.090998575,0.0520507,0.079930104,0.027550105,0.028509423,0.10869276,0.07495173,0.038248103,0.07420852,-0.0040140706,-0.14203873,-0.068790786,0.05855633,-0.045102317,0.04699766,-0.0012155323,0.049470134,-0.131605,-0.13504037,-0.17142525,0.051302616,-0.1677312,0.031583026,-0.082265906,-0.10462694,-0.22957574,-0.09992153,0.05540309,0.01599261,0.043676425,-0.029094303,-0.08009232,0.01239208,-0.15104957,0.12458053,0.084265426,-0.10089111,-0.14494345,0.022100456,0.07019522,-0.04951102,-0.092196,-0.019403413,0.051211745,0.05857482,0.012320882,0.062356405,-0.19379473,0.14950973,-0.087909155,-0.028838754,-0.051876254,-0.058467686,0.07428347,-0.0046442416,-0.19231045,0.034390617,-0.1949401,0.01657176,-0.012907932,-0.09732963,-0.052790444,-0.048707742,-0.030936155,-0.15900964
TCGA-78-7147-01,-0.011366957,0.24970403,0.06900437,0.116704784,-0.049308736,0.15892759,0.097511046,-0.12781143,0.037443727,0.004648172,0.099979214,-0.019400911,-0.24968068,-0.022323046,-0.05001396,0.058674958,0.20074539,0.010860669,-0.050912693,-0.083283015,0.0859812,-0.13588938,0.029098624,-0.061017945,-0.0920442,0.09171744,0.03345423,-0.05984627,-0.14111029,-0.10065725,0.05714738,0.082493216,-0.057152625,0.05850801,-0.0058315783,-0.11533727,-0.14088951,0.039505668,0.029466536,-0.047919057,-0.076433025,-0.048831344,-0.0011337879,0.11903994,-0.08352003,0.012944203,-0.035658803,-0.006149417,-0.028734878,0.077611126,-0.008179911,0.05767548,-0.109508656,0.04279362,0.061489258,0.05358675,0.19874583,0.04392802,-0.05642067,0.02313554,-0.038217142,-0.007440146,0.0003509822,-0.10545799,-0.029470244,-0.0020545402,-0.051589068,-0.037921455,-0.06165986,0.109008595,0.07521613,0.085216016,-0.06078161,-0.07512642,0.043974705,0.083484106,-0.0031490184,-0.16600092,0.08428775,-0.05191027,0.15098934,0.09688231,0.012769208,0.08621068,0.043168698,0.0920347,0.089897126,-0.014160474,0.01285738,0.015700951,0.018771749,0.08093295,-0.025969297,0.10794832,-0.07361666,0.087381005,-0.06031101,-0.1194993,0.13104314,-0.053600695,0.174049,-0.012462816,0.089565866,-0.13034749,0.057875413,0.08879803,0.030823387,0.06531853,-0.22413628,-0.01608155,-0.046930376,-0.015930021,-0.13725819,0.13388428,-0.06137187,-0.07804778,-0.009236058,-0.032796606,-0.051862873,-0.1451967,0.16065294,-0.016095694,0.14831059,-0.030835068,0.073061205,-0.06540898,0.013710485,-0.07428591
TCGA-50-6591-01,-0.033792254,0.20055872,0.028511174,0.030382596,-0.03053333,0.06062713,-0.012275588,-0.03523362,0.028065868,0.0056998692,0.089027725,-0.005041788,-0.0955508,-0.06716901,-0.03247096,0.009834321,0.20013176,0.04825071,-0.052971378,-0.03504088,-0.039975565,0.116817996,0.021534754,-0.07281255,-0.07391463,0.04382664,-0.03245517,0.0062204367,-0.25140676,0.021116026,0.011693032,0.10195358,-0.12643877,0.044805262,0.03198923,-0.08062016,-0.06847752,-0.11492103,-0.060496774,-0.030580245,0.13075519,-0.101091385,0.14006166,0.07131239,-0.11489522,0.06295395,-0.04634146,-0.0020790813,-0.043700814,0.034204047,-0.103182405,0.111360334,-0.09741479,-0.0023982956,-0.10618174,0.11922346,0.05807325,0.03396489,-0.048169147,0.10034389,-0.024855627,-0.103551485,-0.010597229,-0.27292258,-0.04336631,0.05052335,-0.04308446,0.11684998,-0.14020163,0.02146602,-0.04958086,0.10202374,-0.09143481,-0.08309532,-0.04872386,0.058081444,0.05918782,-0.137744,0.2672157,0.06351461,0.26048785,-0.002885788,0.12503043,0.07508627,-0.04752269,0.035681408,0.12817658,0.016734477,0.019300677,0.030956531,-0.101541966,0.03121841,-0.08198611,0.043855913,-0.02379621,0.07218974,0.012366644,-0.055653293,0.06332077,-0.035222583,0.18243948,0.018203856,0.12003366,-0.10589568,-0.06277058,-0.050761234,0.09146511,0.027897159,-0.06966148,-0.013511796,-0.051343318,-0.050869696,-0.08390449,0.048448857,0.0067533418,0.080692686,0.06652723,-0.0032748242,0.06919053,-0.138564,0.09732485,0.09265207,0.1636212,-0.026063936,-0.012616144,-0.02748129,0.011312256,-0.033115406
