,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-97-A4M2-01,-0.087947235,-0.039035987,0.11628117,-0.13070504,0.026530987,0.13937248,-0.064589314,0.06890602,-0.09254093,-0.051627684,0.06996529,0.14060165,-0.1553259,0.10125514,0.14125457,0.01679687,-0.02101374,0.05286913,-0.043646827,0.092540935,0.18069641,-0.0625772,-0.05862312,-0.19816236,-0.06660106,-0.11517999,0.13052526,-0.08648026,0.14143492,-0.0469276,-0.01860778,-0.039941113,-0.16021253,0.069589265,-0.086067416,0.11228223,0.08723448,-0.14487377,0.14935762,0.11868283,0.13284114,-0.15880482,-0.094548896,-0.042669397,0.014629206,0.16867875,-0.031641245,0.06763798,-0.033750847,-0.15200166,0.012850043,-0.09976592,0.14542387,-0.017853802,0.13387768,0.060462978,0.07805515,0.06460819,-0.09014905,-0.030964393,0.07188669,-0.03834027,-0.009782534,0.06810464,-0.035249956,-0.029376972,-0.053190123,0.05999587,0.07178999,0.0080191465,0.10000806,0.03214645,-0.032223824,-0.057313085,-0.09454306,-0.10003082,0.057189457,-0.04151132,0.07456264,0.05125488,0.06550572,0.053340297,-0.07144654,-0.12767896,-0.04793334,0.029601471,0.0155302,-0.17831023,0.02510141,0.00039207298,0.06886932,0.124693014,0.096667245,-0.08152401,0.028383814,-0.10783619,-0.005844082,0.03097719,-0.014022921,-0.14912218,0.007111052,0.035674457,0.047286198,0.08779383,0.14005816,-0.011506638,0.023719136,-0.018361334,0.02889794,0.06629626,-0.041931063,-0.08088412,-0.08846151,-0.11550417,-0.1332416,0.02381467,-0.037216708,0.119315565,0.026508061,0.039289918,0.07874597,0.17912103,0.030806268,-0.09611402,-0.027627058,0.071546316,0.097068846,-0.07335114
TCGA-17-Z057-01,0.08402283,-0.0042013563,-0.08617265,0.12489545,-0.015822994,-0.18782783,-0.085279174,-0.016802957,0.023562785,-0.037656292,0.037751127,-0.053197462,-0.1753766,0.01919062,-0.11509217,0.063765086,0.06356248,0.04692693,-0.13781719,-0.1982574,0.047993734,-0.04430347,0.10450372,0.050452646,-0.080009915,-0.016741088,-0.19727248,-0.057444002,-0.03749127,-0.023828803,0.003954143,-0.02787333,0.0010635816,0.009870525,-0.06679345,-0.12763195,0.040831283,-0.08840906,0.025730284,-0.055520788,-0.07731394,0.0040005282,-0.20018733,0.0201633,-0.07340385,0.012100077,-0.10430128,0.06408954,0.037523568,0.14905432,-0.009551207,0.118212655,-0.069092736,-0.03451913,-0.012686207,-0.02608154,-0.025256071,-0.0693878,0.014925043,-0.07108616,0.042344242,-0.29251206,0.08555299,-0.0076672235,-0.021121388,-0.0947527,-0.029610503,-0.08041561,0.088164836,-0.03844932,0.012231325,0.026322529,-0.07586404,0.04944721,-0.011572976,0.1271443,0.0073907413,0.04762186,0.060673233,0.021412428,-0.14547804,-0.03493598,0.081985995,0.04305217,-0.08039635,0.06357787,0.041629914,-0.14116551,-0.02441158,-0.18952358,-0.02218249,-0.032413058,0.0029963066,-0.062072117,-0.011411909,0.108259976,0.062781826,0.13307108,0.00743281,0.10375234,0.08918657,-0.016604722,0.04993548,-0.07678022,-0.15177722,0.09823223,-0.04891531,0.16093871,-0.23792647,0.03391916,0.018360142,-0.036067262,0.046013147,-0.024680156,0.013029936,-0.16331023,-0.17599824,0.060642123,-0.16938488,0.11118748,0.06751251,-0.08604495,0.049627624,0.0038234931,-0.09246447,0.053713962,-0.06034147,-0.09056393
TCGA-67-3771-01,-0.06927195,0.077565335,0.080059975,-0.03813335,0.041133508,0.081489526,-0.13367935,0.06610152,-0.03124087,0.018460738,0.06628069,-0.030505069,0.1068742,0.049511474,0.12142963,-0.10882515,0.024573015,0.05807791,-0.014785669,0.065966114,0.05354591,-0.08353928,0.00044736956,-0.22415078,-0.0133280335,-0.055662967,0.13425665,0.095008515,0.080386005,-0.07575564,-0.061381523,-0.05659087,-0.1734782,0.0917983,0.0017253306,-0.049826976,0.07677256,-0.053556357,0.09688234,0.014108666,-0.0032304258,-0.1473055,-0.114317596,-0.020532174,-0.01676943,0.08759438,0.08957501,0.094107755,0.08775693,-0.0013635933,0.05349292,-0.10063313,0.17889108,-0.05592467,0.09366718,0.061460823,0.08935402,0.071201615,0.00080719055,0.16291751,0.12858061,0.08472744,-0.107681215,0.12549405,-0.112780735,0.028299991,-0.08452734,0.14505011,-0.037324008,-0.033789508,-0.15818503,0.047910452,0.17968023,-0.046580616,0.034853823,-0.1413542,0.048261,0.10691261,0.036415003,0.026427697,0.09952948,0.00042030602,-0.08862195,-0.091772154,-0.09485164,0.042804815,-0.009616728,-0.023805916,-0.017228384,0.090872034,-0.2207118,0.07132306,0.09096853,-0.0013758099,-0.018056534,-0.079099044,-0.064150706,0.040225323,0.11528787,0.011640651,-0.054768693,0.1795699,0.036249213,0.025054183,0.06589973,-0.07576729,-0.05142414,-0.2910547,0.11031745,0.0144382715,0.071375035,-0.03602938,-0.05313125,-0.08734129,-0.052691117,-0.011779114,0.0117593035,-0.11185358,0.02746542,0.009223845,0.09004627,0.1593911,0.07491425,-0.06537189,-0.0010485976,-0.027652038,0.048616458,-0.057260662
TCGA-75-5122-01,-0.085048884,-0.08261078,0.11022838,-0.1070791,-0.08615819,0.021421127,-0.115923055,0.07004842,-0.023157647,-0.04185902,0.06255296,0.09304481,0.035187554,0.054692492,0.068754815,0.173987,-0.13889042,0.06502465,0.07966541,0.09353624,0.16069038,-0.04707843,0.031708483,-0.22290133,-0.06827034,-0.048474126,0.030106936,0.050186437,0.016135732,-0.06330436,-0.05871407,0.032852724,-0.099117845,0.03473395,0.012265757,0.060016017,0.036819987,-0.012150454,0.10804319,0.054887354,0.08987408,-0.16418697,-0.034339547,-0.057891443,-0.008016314,0.17627196,0.10703372,-0.051252894,0.054812204,0.013271117,0.15461034,-0.04910937,0.17752254,-0.019189088,0.15401937,0.05130465,0.052469425,0.09189574,-0.04437666,-0.017899133,0.113192916,0.098794214,0.10045257,0.086587176,-0.02467537,-0.086703636,-0.06289896,0.16951826,-0.020801209,0.050904784,-0.030576007,0.11970002,-0.049023494,-0.017845308,-0.12520583,-0.19346848,0.050061986,0.0061577763,-0.010163469,0.042533174,0.005488039,-0.02073203,-0.02815812,-0.119192354,-0.009487137,0.07500945,0.05969181,-0.16071568,-0.03986971,0.081137404,0.19592261,0.11466702,0.170911,-0.0056432257,0.08214251,-0.04718331,0.044711612,0.019522859,0.123935424,0.044641715,-0.08710159,0.06058578,-0.015528203,0.0712342,0.10358248,-0.1844795,0.036933385,-0.07807587,0.11551066,0.05126185,0.036072586,-0.09314551,-0.08355687,-0.12219069,-0.13791846,-0.03341107,-0.010108745,-0.123344585,0.093323685,0.06702791,0.0075315544,0.12985551,0.0742956,-0.036095973,-0.03818465,0.011494614,0.04272842,-0.09064327
TCGA-78-7542-01,-0.11702675,0.023134664,0.081371926,-0.011269206,-0.16588408,-0.019643554,-0.08013633,0.0044216528,-0.07378176,0.088949114,0.09915481,-0.011405516,-0.00047695,0.06520437,0.041724518,0.1543731,-0.1127796,0.05791649,-0.06185096,0.047981966,0.095440954,-0.081639916,-0.0032071662,-0.13235548,-0.0879687,-0.09522152,0.06952582,-0.04571815,0.032405447,-0.029887876,-0.10699821,0.0050966605,-0.115643285,0.028852599,-0.067544065,0.019884165,0.030850658,-0.14143622,0.10454284,0.07689148,0.0998243,-0.11298632,-0.08119458,-0.060970575,-0.16947731,0.15407144,-0.006961028,0.015560006,0.13929585,0.062627755,-0.00023531773,0.016607918,0.093440466,-0.026777262,0.11207545,0.055719048,0.07017789,0.092514925,-0.05867219,0.118752494,0.0897246,-0.027569434,0.11529786,0.08375606,0.04740088,-0.19553041,-0.06789475,0.06012026,0.06228614,-0.059645172,-0.0738557,0.08173243,-0.056363065,-0.052358273,-0.103904665,-0.049941108,0.08058212,0.18907419,0.10612127,0.22734608,0.05871404,-0.0707211,-0.04304125,-0.08893808,-0.10882482,0.08759981,0.15075292,-0.11340056,-0.118184745,0.0869503,0.032524474,0.10045703,0.13221112,-0.023502475,0.051393446,-0.04656318,-0.03435333,0.019939309,0.15719797,-0.054849725,-0.0597503,0.022972044,0.051774133,0.012044497,0.06387405,-0.079704784,0.111148015,-0.11478198,0.10563983,0.16010854,0.06867337,-0.09181034,-0.08771227,-0.10202388,-0.10409794,-0.1209165,0.008182569,-0.019033516,-0.021243727,0.12881723,0.017685499,0.09134476,0.08352442,-0.058764864,-0.049764346,-0.095711246,0.052667767,-0.09543435
TCGA-78-7150-01,-0.0980441,-0.070045814,0.054421023,-0.07208006,-0.1759632,-0.02198745,-0.04953853,0.016458003,-0.06737775,0.028471354,0.085477084,0.11630715,0.09817139,0.08927227,0.06738415,0.18453042,-0.12741111,0.077836655,0.025680616,0.091841444,0.07211299,-0.09971715,0.006904114,-0.15577243,-0.08918749,-0.06474786,0.12920742,0.014243535,-0.026497332,-0.03374115,-0.05959509,-0.007633831,-0.11077564,0.05153108,-0.01951917,0.07397322,0.01794852,-0.14005128,0.1306881,0.0741923,0.07060055,-0.11968421,-0.057035808,-0.05305399,-0.09540127,0.17608275,0.032169558,-0.08392519,0.0590221,0.07601382,-0.033292633,-0.038024623,0.10295132,-0.046242703,0.10790045,0.024130061,0.084607705,0.117403224,-0.08944304,0.012096283,0.08876851,0.04450227,0.11685415,0.080995955,0.034407772,-0.14049685,-0.07392906,0.14763835,0.036115423,-0.039007764,-0.020674774,0.11455457,-0.11194858,-0.048697133,-0.16712819,-0.036978967,0.025029054,0.11800832,0.048231125,0.17159925,0.04371787,-0.02583233,-0.011356647,-0.09722797,-0.045391582,0.0954504,0.109646976,-0.104692064,-0.041605365,0.13584416,0.15574728,0.12229925,0.15897454,-0.017640907,0.1026122,-0.056773745,0.00523739,0.06553391,0.07472068,-0.020077385,-0.069075525,0.038909715,0.0033595972,0.15476291,0.07053878,-0.14749075,0.014330731,-0.07621117,0.090758465,0.07955077,0.022165338,-0.12501371,-0.08628082,-0.09992104,-0.099898465,-0.09284328,0.06661453,-0.0938961,0.07644934,0.13408124,-0.038141634,0.10703316,0.08549845,-0.05768829,-0.021395694,-0.08663607,0.050046586,-0.10668329
TCGA-49-4506-01,-0.14109729,0.017793663,0.060410857,-0.08850885,-0.16967797,0.003412584,-0.047561206,0.04158023,-0.072205886,0.04917106,0.09875972,0.07742158,0.010942445,0.09019907,0.09558876,0.14532666,-0.09956083,0.062227074,-0.0046464168,0.06466413,0.08625674,-0.09814371,-0.0051494273,-0.11363077,-0.090151116,-0.097663224,0.12916318,-0.03842823,0.03973506,-0.030859096,-0.04467175,-0.03023553,-0.11905878,0.05077376,-0.07616824,0.015636722,0.11046072,-0.14076748,0.14098832,0.07154659,0.13060397,-0.10775158,-0.095864125,-0.06317059,-0.118697174,0.17314464,-0.026674595,-0.12687688,0.0952115,0.07469479,-0.02874036,-0.0017905561,0.10522407,-0.053565156,0.1278291,0.067332886,0.063914664,0.07586756,-0.090923615,0.063609086,0.115993135,0.046754513,0.14007896,0.07333679,0.06320023,-0.16011405,-0.073544465,0.10339093,0.06678677,-0.076061845,-0.017818607,0.08086552,-0.109050244,-0.043375026,-0.14488941,-0.033598434,0.08578909,0.0936712,0.04784187,0.20845091,0.032435052,-0.018997472,-0.008629497,-0.08842729,-0.036225326,0.0971744,0.11507234,-0.1112765,-0.082747884,0.08280108,0.13734044,0.12206489,0.13037026,-0.033821646,0.08482423,-0.066097304,-0.04945795,0.048225537,0.10685572,-0.07424227,-0.0446313,0.036936495,0.03837068,0.04057009,0.043469943,-0.13584031,0.10363554,-0.08703662,0.09218688,0.10202614,0.012093302,-0.080181,-0.0848527,-0.12731749,-0.1285324,-0.089255475,0.045245666,0.046984147,0.048262075,0.14556561,0.0064094765,0.0791,0.08802341,-0.057369996,-0.04076822,-0.040122397,0.070728354,-0.10799601
TCGA-78-7633-01,0.026527807,-0.029347913,0.061607134,-0.08829169,0.014896416,-0.060263656,0.08096268,0.03560796,-0.056161933,0.08077127,0.073185585,0.022073144,-0.07298455,0.09411378,0.1608006,-0.02422845,0.0009827099,0.054873087,-0.1294844,0.13956,-0.05154514,-0.038412742,-0.061646942,0.028689321,0.07025235,-0.044861093,-0.109831244,-0.1785595,0.07670941,-0.04302859,-0.09236801,0.0035743911,-0.050665937,0.048665836,-0.085490674,0.07188125,0.03769737,0.011564847,-0.077112816,0.01948832,-0.028803363,0.060449015,-0.013215308,-0.018110327,-0.11661625,0.08410613,-0.11829965,0.1478889,0.07760526,-0.13476865,-0.18737552,0.049868476,-0.11111071,-0.07630508,-0.0330387,0.024964642,0.061847977,0.14233196,0.08344866,-0.043983307,0.022311077,-0.08335354,-0.071423836,0.047846068,-0.14315216,-0.0036593834,-0.051812604,0.113266714,0.13015084,0.017772658,0.027383089,0.039904673,0.071565226,-0.10639074,0.08004732,0.17633115,0.07912407,0.15137777,0.12312553,0.012330749,-0.035513412,0.04557491,0.03263906,-0.05550629,-0.12666933,0.059275895,0.11421393,0.024991158,-0.008822985,0.11283558,-0.023177845,0.034024075,0.027800394,0.052073862,-0.22844847,-0.075641274,-0.2767419,0.07013978,-0.15688255,-0.14063366,0.08109896,0.10718991,0.06015909,0.10541225,0.038867492,0.11634235,-0.048188955,-0.1973376,0.024987968,-0.046191834,0.009134892,-0.0513693,-0.051146287,0.028827392,0.0025492676,-0.16047388,-0.15562004,0.025650999,-0.06948547,-0.007405152,0.025166769,0.05326824,0.04722611,-0.08118911,0.0005705396,-0.0928455,0.06349663,-0.11171994
TCGA-50-5932-01,-0.096056536,-0.07458845,0.026103333,-0.074686736,-0.09082748,0.07399348,-0.058508515,0.024598423,-0.038170647,-0.030691948,0.085241474,0.1240985,0.064552106,0.075523585,0.0016337251,0.1593311,-0.12904741,0.07181923,0.08806991,0.03544322,0.14532006,-0.08655888,-0.013855738,-0.16272113,-0.09468113,-0.074815296,0.07744963,0.011613077,0.014523695,-0.023629956,-0.044280935,0.03294633,-0.10516936,0.0494846,-0.029544866,0.11699963,0.023841303,-0.104463354,0.13170235,0.08560441,0.11387328,-0.16447195,-0.020854544,-0.041673433,-0.017042834,0.17754325,0.05332534,-0.066544265,0.006919036,0.088507354,0.008650272,-0.047223706,0.14679027,-0.019574389,0.15203288,0.059414852,0.07382231,0.08176726,-0.1151055,-0.03755418,0.12504824,0.052611344,0.09586569,0.07596667,-0.007693182,-0.13401094,-0.06660648,0.10487499,0.02096187,-0.0058448766,-0.051941928,0.11134909,-0.14115328,-0.031954143,-0.20102893,-0.12291057,0.058335673,-0.0003461915,0.058640216,0.11678779,0.019698761,-0.037462436,-0.023405759,-0.11802716,0.024720298,0.07188054,0.081583686,-0.12933722,-0.010893441,0.079404294,0.18658493,0.1238689,0.17304787,-0.014934994,0.16035546,-0.048455648,0.11025817,0.038277324,0.042636212,-0.055073,-0.075193994,0.04908459,-0.029542161,0.10998488,0.04168664,-0.18742354,0.06148735,-7.37617e-05,0.056991585,0.10191913,0.048860196,-0.12663046,-0.0888893,-0.14340818,-0.1353431,-0.013371322,0.06604699,-0.024670346,0.087166965,0.11981795,-0.03854151,0.11163918,0.077477664,-0.035216376,0.006921544,0.030336363,0.066739306,-0.0831222
TCGA-78-7537-01,-0.09603099,-0.061255082,0.112608746,-0.16582629,-0.06901384,0.056638505,-0.06322505,0.04953388,-0.06398999,-0.05287887,0.0816537,0.09614026,0.0067149284,0.076303765,0.042494506,0.12873547,-0.102534525,0.07412791,0.08463314,0.07310707,0.12479282,-0.079517305,0.012058315,-0.2083204,-0.117088445,-0.077365,0.11908072,-0.016094083,0.023129344,-0.04411265,-0.013751059,0.013730381,-0.1159902,0.055656835,-0.030089734,0.11455704,0.04794521,-0.05799897,0.12561585,0.089083165,0.07857339,-0.14689614,-0.01766708,-0.037931487,-0.02931435,0.18248965,0.09459246,-0.06460697,-0.020481223,0.06593592,0.09488421,-0.094828434,0.17347494,-0.018222522,0.13899373,0.06812355,0.08057967,0.09553641,-0.10911436,-0.037481654,0.12262105,0.07674403,0.043863896,0.091267586,0.017949281,-0.15555222,-0.07027793,0.11970712,0.068424165,0.009077851,-0.018586425,0.09042011,-0.11653029,-0.044314932,-0.12066386,-0.1502399,0.059751425,0.036448695,0.045556482,0.12198902,0.055729713,-0.032145195,-0.054406192,-0.122817636,0.037808374,0.04897718,0.032503136,-0.14631528,0.031820726,0.034287,0.16110198,0.13962597,0.15831538,-0.03340675,0.088666044,-0.07196618,0.07319221,0.034019336,0.038846314,-0.07487032,-0.100256525,0.019952044,-0.006279626,0.10294912,0.075171575,-0.156166,0.07245153,-0.031822145,0.08439731,0.08349814,-0.0066487985,-0.11054617,-0.09217185,-0.14136161,-0.14978403,-0.00353425,0.09386141,-0.027348327,0.11880796,0.0760878,-0.008494508,0.13986336,0.059154306,-0.060997542,-0.006040031,-0.0037106285,0.068779364,-0.063948415
