,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-97-A4M2-01,0.16045527,-0.022471381,0.042947102,0.0934115,0.11212907,0.095529765,-0.05426288,0.03017384,-0.08131748,-0.0047822585,-0.007514465,-0.090430856,-0.0141254105,-0.048986927,0.08041558,0.03457984,-0.08948405,-0.013261717,-0.018208679,-0.052447528,-0.07684404,-0.03722225,0.010861952,-0.09423924,0.15089436,0.069784805,0.047774896,-0.13307573,0.10565773,-0.020891968,-0.054081183,-0.08552451,0.08581692,-0.070754714,-0.12469801,0.14706032,-0.032668192,-0.10051613,-0.12063902,0.107548125,-0.14597353,-0.10591674,-0.06225606,0.064363085,-0.066072755,0.067813225,-0.024952894,0.001655267,-0.094497606,0.14488885,-0.08809815,-0.14010522,0.040806837,0.100622684,-0.03511542,0.104428634,-0.07294491,0.10797448,-0.15466353,-0.07229793,-0.06718791,0.03528409,-0.08074035,0.053659905,-0.18933088,-0.16947679,0.20549554,0.06629714,0.08274633,-0.1532029,-0.09985477,-0.06348798,-0.04738731,0.083216034,-0.03179349,-0.026174113,-0.0054443623,0.16082239,-0.11277042,0.14022695,-0.05259447,0.123799115,0.17051625,-0.15670997,0.054594707,-0.14561434,0.007400096,0.019322855,-0.040846504,0.05481952,-0.04498117,0.029155774,0.023594486,-0.13998637,0.0402823,0.036736134,0.016598612,0.014982667,-0.039497975,-0.07484286,0.0055534965,-0.1762286,0.022630308,-0.070557155,-0.10333768,-0.011884335,0.08256543,-0.00452086,0.0051970356,-0.07741395,0.049599957,0.078059636,0.10123836,0.0705918,-0.110333644,-0.055027813,0.18260105,-0.060547512,-0.04963306,0.107246704,-0.049306624,-0.07383022,-0.02767169,0.044188987,-0.05566229,-0.072720505,0.06647384,-0.05497202
TCGA-17-Z057-01,-0.07905484,-0.052512337,-0.022045331,0.18106683,0.014961954,0.008268341,-0.2270297,-0.023818556,-0.052778497,0.054262016,-0.045446586,-0.023536589,0.105722785,0.019014508,-0.16014305,-0.09194403,0.14660682,-0.02730989,-0.0019386505,-0.07373157,-0.14562988,0.036494575,-0.033405017,-0.09209135,0.0041706786,-0.10786609,-0.08431905,0.019341595,0.21395314,0.08418592,-0.07398615,0.05389433,-0.12053707,0.04005885,0.09016981,0.016544005,0.038093198,-0.1548344,-0.026546704,0.024359372,0.09355308,0.21381448,0.021927634,-0.0588321,-0.002007012,0.14907919,-0.019996976,-0.054882552,0.08520218,-0.14869806,-0.0865258,0.059498552,-0.11923813,-0.017447287,-0.17282848,0.124866866,-0.10349316,0.027834348,0.0007989755,0.0471621,0.1488906,-0.03993984,0.015289693,0.09486534,0.13429017,-0.13189194,-0.040871024,0.10438231,0.08551181,-0.0062738643,0.13110016,0.1328775,0.06788835,0.008201922,-0.0046245297,-0.006858247,0.123413414,-0.040333796,-0.078019954,0.035136603,0.040070705,-0.07058122,-0.08584693,0.08112628,0.19578429,-0.15647647,-0.056991722,0.007510994,-0.0076761916,-0.025508305,-0.07728803,-0.03847061,-0.095119275,0.036175445,0.14764254,-0.08201379,-0.06685854,-0.0037784097,0.025268558,-0.09048445,0.047203537,0.15490067,0.036106404,0.13979335,0.05547506,0.012576348,0.13902503,-0.01934309,0.07075189,-0.0051352084,-0.035660412,0.039860252,-0.08821167,-0.0437244,0.03580182,-0.06587755,0.01896396,0.013216408,0.06827896,-0.059524566,0.057340812,-0.023953184,0.033368252,-0.0090672895,-0.10227725,-0.016028685,-0.20477654,0.054291535
TCGA-67-3771-01,0.06795344,-0.055240523,0.03451041,-0.1042404,0.10095696,0.08078286,-0.08316249,0.02752657,-0.07030778,-0.012991405,0.018160291,-0.06556817,0.004784317,-0.08142562,0.026022004,0.0805545,-0.09949695,0.031577256,0.09509433,-0.103679255,-0.013047137,-0.052261855,0.016191978,-0.0853763,0.023587974,0.05911538,-0.044916335,-0.14253382,0.05934084,0.07659933,0.0008658603,-0.050770365,0.10214782,-0.14965853,-0.13975647,0.15712729,-0.07598813,-0.14594689,-0.026524208,0.084037095,-0.094332255,-0.031501334,-0.007143339,0.067694515,-0.052591305,-0.09335699,0.061620686,-0.098229825,-0.12519072,0.15997504,-0.008067616,-0.088488944,-0.10407003,0.09748945,0.027125293,0.22358975,-0.11805073,0.14449853,0.011062125,-0.06878468,-0.08000317,0.023294864,-0.1596433,0.030459113,-0.011451081,-0.06606969,0.17375007,-0.120321184,-0.041374058,-0.12636638,-0.068911314,-0.09487721,-0.09957399,-0.05279803,0.04495718,0.07678247,-0.08027107,-0.011714822,0.017104343,0.06486692,0.024607684,0.02137122,0.16778158,-0.12149813,-0.07751265,0.069777906,-0.015685404,0.16842045,-0.017853446,0.10401355,-0.12902461,0.039248325,0.18890987,-0.17319873,-0.0071548065,-0.10492048,0.05652037,-0.012181475,0.044465028,0.087103784,-0.00991563,-0.17522517,0.061300658,0.0105816545,-0.10450689,-0.0051664156,-0.09397279,0.23591287,-0.026028171,-0.013766394,-0.001927835,0.09400435,-0.09179055,-0.0009389511,-0.078088105,-0.10804007,-0.031692486,-0.03509838,-0.03939301,0.08512974,0.0129119735,-0.04801853,0.00456818,-0.016594345,0.070984975,-0.103447154,0.109998345,-0.07645812
TCGA-75-5122-01,0.113900624,-0.009386949,0.06586813,0.010050068,0.12280162,0.121497124,-0.037282944,0.05344045,-0.0766664,0.015532445,0.034403373,-0.072599,-0.08823993,-0.0504887,0.10024844,0.09715246,-0.096426025,0.14813307,-0.033492126,-0.084512435,-0.03964768,-0.018269004,-0.12210334,-0.08888382,0.13941967,0.14930627,0.041207083,-0.108138464,-0.027039668,-0.046117704,0.0226201,-0.061460506,0.05720481,0.010416861,-0.12112614,0.13776498,-0.055660825,-0.057211205,-0.11435536,0.0822468,-0.16628228,-0.14168517,-0.11538369,-0.058002777,-0.066324525,0.03334962,-0.14091915,0.0132112,0.040798098,0.052486084,-0.07586583,-0.10344749,0.046673696,0.12531869,0.008209476,0.071964964,-0.02702637,-0.013230754,-0.1094066,-0.09320273,-0.069901116,0.0078234915,-0.042478327,0.04864109,-0.106158055,-0.045470417,0.15367177,0.030603679,0.05568311,-0.17725548,-0.10102066,-0.15352847,-0.03995511,0.171072,-0.025646482,-0.06019223,-0.038050443,0.09811979,-0.022456957,0.104075626,-0.1794599,0.11398029,0.0726379,-0.1560544,0.015769605,0.027540285,-0.11105138,-0.053245768,-0.065645985,0.119109415,-0.051677905,0.041035865,-0.025953729,-0.12891553,0.017735716,0.18198378,0.010001913,0.030563807,-0.005873259,-0.052835442,-0.0012817816,-0.15480036,0.028017623,0.01781575,-0.057335738,0.08984324,-0.1129462,-0.030074552,0.0561785,-0.14408444,-0.019499142,-0.012454107,0.15913911,0.0043343995,-0.11764988,-0.091846004,0.12521128,-0.049750157,0.022600152,0.06494403,0.068343654,-0.073267095,0.0029258425,0.09007834,-0.018516138,0.020151924,0.2258166,-0.067269206
TCGA-78-7542-01,-0.014732585,-0.056480575,0.047655143,0.032168858,0.09951794,0.14586304,-0.10784537,0.065589935,-0.06037768,-0.10620834,0.09298765,-0.06657368,-0.07561389,-0.062172804,-0.024291152,0.099066526,-0.05090381,0.12393497,-0.008786503,-0.12415961,-0.12995106,0.11553817,0.0351977,-0.086502254,0.09255357,-0.02725127,0.020825095,-0.07568161,0.06486598,0.08326662,-0.058925007,-0.04762823,0.01671198,0.054739404,-0.068081714,0.11024271,-0.025629565,-0.13639823,-0.16128336,0.05193906,-0.0940753,-0.027433744,-0.029563446,0.0018127183,-0.08045863,0.1332994,-0.102174975,-0.019001365,0.06029223,0.025449134,-0.07134369,-0.0039633107,0.028043406,0.07101747,0.022306733,-0.00012390304,-0.16960734,0.11990172,-0.049044754,-0.090431616,-0.04404577,0.02914409,-0.12447303,0.080641,0.002408804,-0.008933241,0.10462127,0.074214354,0.09169002,-0.10658205,-0.08032686,-0.0656782,-0.06514351,0.114043914,0.03199044,0.0152597595,-0.02925798,0.10733595,0.063529335,0.11441734,-0.12509583,0.052608203,0.0593117,-0.09731249,0.11225029,-0.015772562,-0.17545515,-0.089781344,-0.11267104,0.11262944,-0.09267724,0.05890234,-0.14009961,-0.094861075,0.09025013,0.023980783,0.053659547,0.05011261,-0.043047067,-0.08991798,0.06187508,-0.100308724,0.07304504,0.036126193,-0.02826037,0.17967007,-0.041259047,-0.045677606,0.13280943,-0.08847454,-0.03796221,0.18283832,0.08972846,0.036179617,-0.105258584,-0.16794087,0.15719554,-0.006353676,-0.15851948,0.07834176,0.068124406,-0.21886058,0.022235245,0.06490688,-0.08909659,0.006321824,0.16214329,-0.058598537
TCGA-78-7150-01,0.02372474,-0.030796971,0.046667933,0.10482608,0.16735905,0.178225,-0.08073913,0.03145424,-0.09632552,-0.0032891547,0.03899627,-0.095976345,-0.07385792,-0.0817849,-0.004684807,0.11773025,-0.09279754,0.119370185,-0.0253923,-0.090986356,-0.06751334,0.07767743,-0.0010293145,-0.10307913,0.1314937,0.019694922,0.03276154,-0.10413635,-0.00028098328,-0.015208137,-0.032962237,-0.0071596927,0.0347756,0.03957902,-0.084645435,0.07076521,-0.050085183,-0.07903721,-0.12404375,0.033850834,-0.089105934,-0.006282209,-0.08918466,0.068045944,-0.05769154,0.16235346,-0.12305871,-0.03367597,0.06731441,0.04900152,0.046048995,-0.043770295,0.061567016,0.0947027,0.021932462,0.13955005,-0.11371245,0.08098623,-0.1155224,-0.10543625,-0.026745314,0.019624034,-0.050968252,0.035605434,0.0503284,-0.061755564,0.09471244,0.007812825,0.037514742,-0.17061393,-0.089265,-0.06524015,-0.08799324,0.18453918,0.010871702,-0.019298142,-0.059195813,0.08689941,0.0011843323,0.114382856,-0.18328556,0.028543973,0.11915262,-0.12887068,0.13241939,-0.07208524,-0.14501035,-0.09390302,-0.079230115,0.08025462,-0.09649234,0.06066475,-0.12385958,-0.11671284,0.0608852,0.1733587,0.055538964,0.03482537,0.021511728,-0.094134055,0.009577466,-0.16450389,0.04656669,0.07310733,-0.08217431,0.09192629,-0.0982504,-0.053296916,0.075050876,-0.10436832,-0.027941627,0.04131882,0.1564028,0.119675644,-0.116743684,-0.12694061,0.11118753,-0.058167115,-0.022455838,0.10859549,0.048609305,-0.1456684,0.004376028,0.057242874,-0.016024547,-0.01324555,0.18256012,-0.07538728
TCGA-49-4506-01,0.13275278,-0.057223246,0.07610424,-0.043147117,0.1644234,0.042465735,-0.016255,0.05048119,-0.062701926,0.09925171,0.062609576,-0.07505359,-0.11332292,-0.098439835,-0.042581346,0.15089937,-0.08992229,0.05559439,0.0059806234,-0.0294007,-0.039617743,0.108467594,-0.24847884,-0.12184391,0.11011583,-0.053031143,0.012341759,-0.024245106,0.051017076,-0.051840533,-0.010919024,-0.03768707,0.07317656,0.06445709,-0.09874865,0.09686979,-0.020818517,-0.08547023,-0.064802945,0.08303109,-0.009892217,-0.030253334,-0.065516084,-0.015109309,-0.06594851,0.088164955,-0.15565042,-0.047957614,-0.015574252,0.014527891,-0.09328809,0.003263664,0.05994915,0.029266782,0.021081084,0.13109778,-0.080883704,-0.0021901953,-0.12434973,-0.1154545,-0.0053351116,0.06966181,0.020911762,0.037498523,-0.078414716,-0.13740392,0.14614908,-0.11137536,0.07988147,-0.07685239,-0.029511701,-0.07534746,-0.11126187,0.1612163,0.05162523,0.05058118,-0.1059045,0.14533205,-0.074899435,0.1399749,-0.12631577,0.040711742,0.10601477,-0.04951511,0.021975001,-0.012907376,-0.2246666,-0.19413042,-0.05728703,0.072825365,-0.04951997,0.06028076,-0.11147868,-0.109738044,0.08146405,0.1124133,0.09609842,0.11527995,0.010006677,-0.01722305,-0.024775213,-0.190516,0.044284817,0.012042157,0.014551526,0.037885636,-0.16728146,-0.09456833,0.090942875,-0.124701224,-0.013109021,-0.028535726,0.0889893,0.08768342,-0.11087761,-0.03595059,0.10513913,-0.11028359,0.06515569,0.082240485,0.006437941,0.053007033,0.018612942,0.085168324,-0.11694367,0.076454945,0.049877502,-0.037117805
TCGA-78-7633-01,0.17093697,-0.035842933,0.060339462,0.07807744,0.09851551,0.12318953,-0.031342622,0.039953526,-0.08646971,-0.0021713285,0.02289018,-0.10997824,-0.07108546,-0.07055165,0.05277885,0.0834848,-0.11573996,0.05401617,-0.025924193,-0.036456175,-0.057124365,0.021987947,0.017825708,-0.056832876,0.17671008,0.0719779,0.07655955,-0.13625664,0.06957434,-0.00041513002,-0.046079878,-0.07987077,0.08276461,-0.02725812,-0.14686109,0.1094453,-0.08031742,-0.062261146,-0.13462205,0.088509195,-0.17155823,-0.12038332,-0.07863772,0.09727505,-0.061918788,0.07981615,-0.09219978,0.013387745,-0.08139985,0.126576,-0.025435597,-0.13640921,0.041832555,0.12670214,0.052517917,0.110210694,-0.1016919,0.041002475,-0.13595524,-0.119318604,-0.0684244,0.0765894,-0.058902625,0.0441981,-0.09176592,-0.10311913,0.16948876,0.039748237,0.081103444,-0.13602512,-0.09905913,-0.09357769,-0.086956844,0.08285569,-0.009621672,-0.060815617,-0.044054568,0.10424886,-0.06034605,0.115358785,-0.10999121,0.14244038,0.16901945,-0.16290063,0.0651901,-0.079164684,-0.0087124985,-0.03981806,-0.026876502,0.09416295,-0.01978336,0.030818058,0.009760426,-0.15033786,0.061441254,0.078795515,0.055398162,0.037761673,-0.04244457,-0.07572116,-0.01970677,-0.18612568,0.03417196,-0.023295391,-0.087655395,0.017502207,-0.016420268,-0.064922884,0.03496266,-0.121127576,0.039372858,0.05810143,0.1327987,0.057599626,-0.13026589,-0.023558754,0.16894254,-0.06319625,-0.050132103,0.12404466,0.011655469,-0.09359876,-0.037478525,0.0886665,-0.028591743,-0.0064207767,0.14787555,-0.0727146
TCGA-50-5932-01,0.14018877,-0.05279795,0.07319654,-0.009255963,0.16215274,0.08904578,0.039252635,0.061720073,-0.06750717,0.04184733,0.060025338,-0.0999217,-0.13515441,-0.10955227,0.021954508,0.11150181,-0.1024609,0.07014957,-0.026923295,-0.037723526,-0.054779444,0.07289821,-0.18717428,-0.10481067,0.13955125,0.024536753,0.00049359666,-0.041270025,0.020865727,-0.013503014,-0.03720892,-0.04420851,0.03728465,0.018239882,-0.102291,0.0890419,-0.040085007,-0.041971073,-0.09876866,0.06969168,-0.115615495,-0.08737016,0.021903057,0.03842748,-0.06514711,0.08827565,-0.1114597,-0.03523862,0.014080179,0.022445228,-0.12875351,-0.04764438,0.0541818,0.06509888,-0.0065594027,0.09383464,-0.07383111,0.030122945,-0.16137883,-0.1320199,-0.087680005,0.106423564,-0.0227818,0.036679868,-0.07091833,-0.050560977,0.12435833,-0.06612581,0.06354784,-0.11742668,-0.080374874,-0.09486618,-0.100407206,0.22822942,0.042633604,0.03426255,-0.07143208,0.14213753,-0.06751698,0.16908349,-0.10262098,0.06302653,0.1038661,-0.11245572,0.020995291,-0.021961173,-0.23444317,-0.104555905,-0.10486825,0.06283152,-0.01549626,0.07422441,-0.10182747,-0.10346003,0.03501824,0.17734985,0.10950757,0.0894447,-0.011118171,-0.076396346,0.011078738,-0.16166775,0.033126608,-0.033374414,-0.056029867,0.05699892,-0.11603412,-0.09437098,0.060376838,-0.107824825,-0.0074334857,-0.0013906555,0.13302082,0.08383128,-0.14104918,-0.060776453,0.114639625,-0.07307871,0.06698267,0.1342077,0.042892262,-0.0021409665,0.02341473,0.049466547,-0.02376302,0.08271509,0.102979146,-0.067907125
TCGA-78-7537-01,0.10818755,-0.014299134,0.02734306,0.07218505,0.118755415,0.15783352,-0.05724,0.021352053,-0.072746076,0.015903836,-0.014374248,-0.11100134,-0.025866594,-0.063194714,0.12761277,0.056302026,-0.12142783,0.022836387,-0.039318245,-0.044654794,-0.0024994982,-0.055775214,0.00093171047,-0.08925335,0.1499185,0.14254567,0.050366342,-0.14335033,0.084998384,-0.044111088,-0.025358448,-0.08673474,0.06927667,-0.08382328,-0.12946402,0.123277456,-0.052063957,-0.07906002,-0.07926121,0.0796845,-0.16979325,-0.10322186,-0.08373329,-0.007513883,-0.058261074,0.010801043,-0.058041587,0.0183349,-0.084030405,0.16343673,-0.091321565,-0.1558167,0.02616115,0.10661347,0.0020753373,0.14433974,-0.045018207,0.057574805,-0.13436483,-0.083229326,-0.0863578,0.0462449,-0.100237474,0.03575294,-0.1265527,-0.13668448,0.19912098,0.028051838,0.06184396,-0.19437513,-0.0924469,-0.0920067,-0.066520974,0.10070102,-0.052867167,-0.020405363,-0.02968371,0.12661423,-0.070852935,0.10170894,-0.1000362,0.080441475,0.19597179,-0.19309017,0.016261691,-0.058761284,0.011646685,0.033021923,-0.04828859,0.07230796,-0.056653917,0.027500859,0.04623326,-0.15083449,0.033668116,0.10240599,0.03212081,0.0027575705,-0.02648933,-0.046258893,-0.0037080715,-0.20167752,0.004665146,-0.030510662,-0.1411743,0.022560105,0.0122998785,0.0056679575,-0.01660444,-0.08674333,0.047504593,0.026582377,0.14204253,0.03819021,-0.11480283,-0.0792557,0.1258736,-0.05825013,-0.05137813,0.10886741,-0.037403814,-0.06920486,-0.031406563,0.03927864,-0.0541668,-0.055379543,0.12524715,-0.05769382
