,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-97-A4M2-01,0.08797438,0.109537214,0.06607719,-0.017444888,-0.06281924,0.076607995,-0.0774298,-0.04546819,-0.033134136,-0.018336777,0.089820474,-0.045690153,-0.07737676,0.09965835,-0.10359711,0.058686584,0.020853356,-0.11504906,0.13611941,-0.097522914,-0.00035785625,0.115211144,-0.07015323,0.18622248,-0.034623336,0.037902176,-0.063197486,-0.0014382807,0.0023765594,0.021925915,0.09007938,-0.013706765,0.020374568,-0.11751562,-0.13015658,-0.0369394,-0.11521635,0.022134446,0.091393515,0.064217106,0.0074283984,-0.024294177,0.12744145,0.021193972,-0.018696474,0.14566906,-0.06450252,0.096128486,0.08560412,-0.06734296,-0.029771255,-0.22265646,0.023559043,0.08156495,0.103130996,-0.12853402,0.20699894,-0.02114859,-0.07342147,-0.07270472,-0.08093985,-0.007830035,0.048178803,-0.06857356,0.085787416,0.052001607,-0.08097498,-0.014321861,0.0052125803,0.09333093,0.17819531,0.09491884,-0.03508119,-0.02429842,0.06966528,0.04464826,-0.047298428,-0.19521272,-0.10850702,-0.04356318,-0.06770558,0.024733596,-0.01551667,0.04960786,0.051858455,0.101294585,0.030382462,0.130061,-0.0791964,0.036114004,-0.10655783,0.079043165,0.034406777,0.14793798,-0.075282544,0.02754653,-0.12703048,0.17058422,0.11625097,-0.13185507,0.04993877,-0.09061502,0.028393948,-0.079709314,-0.0013813158,0.10532275,-0.12943597,0.082171716,-0.201764,0.10714235,0.005939545,-0.09453466,-0.078562155,0.050724123,-0.08819189,-0.09816339,-0.0511079,-0.09578041,-0.012968821,-0.02864463,-0.12489462,-0.1468468,-0.0071360646,0.011190079,0.13309152,0.112542756,0.10731911,-0.018596262
TCGA-17-Z057-01,-0.04388676,-0.08970342,-0.09926178,-0.1881057,0.08744619,0.03534256,0.1543244,0.055022195,-0.11480815,-0.11838633,0.04233004,-0.09350521,-0.048252326,-0.005032228,-0.10706408,-0.14259312,-0.00096797774,0.029342579,0.022491148,0.0015189962,0.11198646,-0.10875761,-0.02238111,8.0773556e-05,0.017662538,-0.07430349,0.07281619,0.12177009,-0.0025681183,-0.022674417,-0.051859375,-0.0055675018,0.07741471,-0.017208176,0.14317255,-0.050730024,-0.07127831,0.08023953,-0.0029645856,0.08420534,0.20192409,0.03825769,-0.17919777,-0.042635296,0.0019899893,-0.1656281,0.21243545,0.006144452,0.1846077,-0.08306266,0.071911655,0.09326277,0.08816383,-0.018264338,0.116264224,0.104486294,0.03997776,-0.112074696,0.08921266,0.062674835,-0.022719705,-0.07692287,0.017858472,-0.11846569,0.018063327,0.044177804,-0.01417992,-0.104662746,-0.012165997,-0.06179608,0.06257513,-0.00518701,-0.07833004,-0.012584407,-0.035110097,-0.10477989,0.14010717,0.113958225,0.16593769,0.09787737,-0.02986283,0.08154467,0.0068493467,-0.09300159,-0.04006738,-0.024425214,0.0008986729,0.19664346,0.099874996,0.06722479,-0.046107147,-0.037001975,0.030691888,-0.08779085,0.037343655,-0.13120957,-0.07218939,-0.06735273,-0.032429732,-0.2398932,0.119962044,0.05245035,0.03304978,0.020641979,0.039127626,-0.04300565,0.08882491,-0.06518368,-0.029961335,0.0283753,0.17097783,-0.15433857,-0.0061663985,-0.020570586,-0.019671421,0.0047328076,0.008619605,0.030788312,0.17434193,0.037719216,-0.039747432,0.057478912,-0.012842457,-0.12129012,0.11449553,-0.0027993026,-0.052827682,0.11024724
TCGA-67-3771-01,0.0073915636,0.0014558058,0.038990997,0.08966323,-0.05423024,0.05954013,-0.19053334,-0.02063589,0.09325222,0.05460998,0.0260057,0.008952876,-0.007819119,0.0506284,0.14548911,0.080193795,0.014248955,-0.085940555,0.19567803,-0.034753267,-0.004183042,0.095733,-0.055094123,0.18808009,-0.0032537014,0.05364227,-0.040637087,0.019532142,-0.021035232,0.045958627,0.034340836,0.033028703,-0.02448593,5.087114e-05,-0.029840587,0.14691786,-0.067481585,-0.15977074,0.042337473,-0.1064433,-0.06812996,0.021241974,0.01794065,-0.029001191,-0.1376855,-0.009752212,-0.33804387,0.10015028,-0.06264294,-0.011192623,-0.048262432,-0.1794769,0.04269358,0.052469213,0.05819519,-0.17355794,0.25299343,0.057805505,-0.036257647,-0.12702571,-0.1269795,-0.23017754,0.08255285,0.03188077,0.10245204,0.07733259,0.03371982,-0.030635467,-0.056723926,0.06413453,0.06563719,0.086089596,0.057677995,-0.06734689,0.019497793,0.049022097,0.012918827,-0.03187408,0.0017026645,0.027868275,0.035683587,0.038728554,-0.11802444,0.057780873,0.000988402,0.054393385,-0.002142469,-0.06249262,-0.074311785,-0.043453444,-0.119879335,0.024540478,-0.21771747,0.027665133,-0.06634146,0.020305002,-0.123270944,0.10210306,-0.012195819,-0.028524099,0.007073697,-0.0662244,0.047874052,-0.027398188,-0.032152683,0.09201322,-0.071853906,0.025467662,-0.03675722,-0.09118803,-0.090438984,-0.025981845,-0.06960526,0.021433307,-0.068003885,-0.09069723,-0.051543836,-0.02871735,0.008284058,0.10079912,-0.0039491886,-0.13663746,-0.11968207,0.14323671,0.021498779,0.18897031,0.032423794,-0.05285759
TCGA-75-5122-01,0.11395486,0.20450617,0.050705574,0.023707533,-0.058549196,0.059205867,-0.0472419,-0.05492629,0.03868222,-0.024734298,0.02981421,-0.046698727,-0.113357626,0.024182929,-0.12780531,0.057629686,0.068424605,-0.035222974,0.14873111,-0.10907605,0.015454001,0.10432019,-0.09415181,0.10020234,-0.03422652,0.037629686,0.008951033,0.0020130712,-0.120501526,-0.04047139,0.07576202,0.009063357,-0.08645138,-0.12745795,-0.0761845,-0.13990517,-0.095141575,0.07628084,0.1119992,0.063196585,-0.04385626,-0.09772832,0.06643978,0.10158305,0.0077776522,0.17035194,-0.035215996,0.08332839,0.057357702,0.023045333,-0.07326188,-0.0952548,-0.0405513,0.07428773,0.066743895,-0.10028386,0.115132324,-0.020112876,-0.06576062,-0.07139206,-0.06848233,-0.009123937,0.06280525,-0.08142394,0.053681217,0.08951086,-0.010311001,-0.08434331,-0.14451966,0.09447479,0.13272646,0.053229783,-0.05307772,-0.017119372,0.08468315,0.039306138,-0.0835757,-0.30636263,0.0064591854,-0.026982462,0.0086604385,0.07338381,-0.13803941,0.088835746,0.049057685,0.09294597,0.14390634,0.08171927,-0.007569879,-0.007811846,-0.07514495,0.060815196,-0.041306477,0.24639131,-0.06583368,0.035099532,-0.071642645,0.055260174,0.16574313,-0.086581804,0.052399322,-0.07403916,0.046307772,-0.073693834,0.03624161,0.17313115,-0.08515992,0.06854478,-0.18711014,0.09845843,-0.027067011,-0.054128636,-0.08198837,0.13052428,-0.082790025,-0.123222984,-0.07751729,-0.08654696,-0.04229609,-0.051061187,-0.008473731,-0.098604426,0.009873526,0.0766449,0.095140435,0.024565702,0.06474211,0.026096966
TCGA-78-7542-01,-0.05445281,0.11941632,0.046572976,0.045091223,-0.06618997,0.028463593,0.036211442,-0.06561836,0.16248219,0.0682646,0.08047754,-0.038504735,-0.07276803,0.010937561,-0.02819622,0.06727089,0.23029642,0.013303473,0.080050796,-0.10411375,0.023695868,0.014033327,-0.045096967,0.00019262513,-0.08720256,0.0617092,-0.023146655,0.03744905,-0.14214687,-0.0031631808,0.05189518,-9.849536e-05,-0.19289224,0.01219981,-0.05408781,-0.101543374,-0.0801998,-0.0181894,0.09129305,0.08426335,0.08340905,-0.10460662,0.039784856,0.09525639,-0.018640516,0.07583118,-0.03262806,0.03441723,0.043336455,-0.027431294,-0.09480398,0.02363247,-0.064853735,0.10037268,0.019568764,-0.0092454525,0.1076761,0.019329429,-0.106117584,-0.04439043,-0.04709513,-0.008371831,0.035289105,-0.18989283,0.047509138,0.079580165,0.043061297,-0.010095589,-0.15239844,0.07036001,0.048223536,0.115062304,-0.17445853,-0.10170683,0.06821282,0.06485122,-0.05327117,-0.24478117,0.10588818,-0.03667204,0.08134967,0.18957002,-0.023350706,0.09298555,0.101110466,0.054660216,0.17145036,0.08924238,0.129242,0.084825516,-0.083181314,0.051476814,0.0015553968,0.10021204,-0.062694676,0.09842561,-0.08888411,-0.051845603,0.11602243,-0.08394194,0.17550336,-0.05556009,0.036808003,-0.10219456,-0.053416423,0.08324206,-0.065579474,0.0696354,-0.12927175,0.030577566,-0.019392164,-0.09249821,-0.11410015,0.18993886,-0.08451583,-0.076774806,-0.07862501,-0.07097001,0.05844937,-0.13598505,0.009457576,-0.054978486,0.0761251,0.05644814,0.081360556,0.050240446,0.078115374,0.15331893
TCGA-78-7150-01,0.043595336,0.2632926,0.032711353,0.027989531,-0.06933551,0.06924328,0.035360396,-0.055841215,0.08723398,-0.030069767,0.078023925,-0.037332207,-0.11417171,0.0037476833,-0.09814526,0.05328043,0.15786503,-0.065584935,0.13688384,-0.118700266,0.04118569,-0.0061351215,-0.070171274,0.02420474,-0.08010959,0.05313303,-0.0014898465,-0.03361305,-0.12696823,-0.08118408,0.07125326,0.071130455,-0.16862838,-0.14129633,-0.07671446,-0.08998203,-0.10442309,0.0160781,0.08692481,0.03733354,-0.034451447,-0.074473955,0.063813955,0.1115335,-0.08408804,0.12230252,-0.06442856,0.068507455,0.042177543,-0.03367093,-0.070885174,0.015466414,-0.059497025,0.073827475,0.08281381,0.004375624,0.11600186,0.015007578,-0.08790225,-0.019402511,-0.0042353957,0.010789609,0.03400817,-0.13531366,0.05448582,0.0906598,0.033499483,-0.09849089,-0.13475195,0.08009184,0.05756087,0.11588838,-0.048034415,-0.10023695,0.081791796,0.0610787,0.027926719,-0.275427,0.09400805,-0.062490936,0.088728026,0.08913047,-0.031214492,0.08736227,0.025888365,0.080331974,0.16709056,0.05282186,0.021751668,-0.03626569,-0.0901265,0.061323196,0.003911915,0.20665777,-0.08669576,0.052037563,-0.12379069,-0.020092648,0.15113568,-0.19051208,0.11529603,-0.039559767,0.085719414,-0.07530604,-0.050368715,0.10599278,-0.026766717,0.078912675,-0.15545724,0.102879114,-0.09849172,-0.012787564,-0.07402316,0.13374943,-0.095826596,-0.106045894,-0.078001924,-0.078055486,-0.025775876,-0.09131206,0.009280197,-0.049748987,0.04698039,0.022789385,0.08522798,0.0051099886,0.06168607,0.055581532
TCGA-49-4506-01,0.039704707,0.32627228,0.031163642,0.0984486,-0.056368012,0.10453931,-0.02091953,-0.045818496,0.027005212,0.069315195,0.047720384,-0.030304827,-0.051479984,-0.0061699203,-0.114368334,0.05714805,0.17740858,-0.03735316,-0.012144849,-0.0680667,-0.07259844,0.08605386,-0.026075067,-0.01806707,-0.06969274,0.06785208,-0.005412638,-0.016769808,-0.11353827,-0.07884643,0.0711962,0.1034903,-0.1773953,-0.09603156,-0.09698301,-0.015958339,-0.083618365,-0.09620088,0.0659084,-0.061799027,-0.059679836,-0.10217808,0.19926162,0.04380562,-0.07837843,0.129004,-0.22544226,0.065219395,-0.041278783,-0.028962752,-0.09351796,0.033590842,-0.05852877,0.037163023,0.03625588,0.00019384293,0.03539457,0.03148455,-0.03929737,-0.009118413,0.017114477,-0.016443782,0.07462528,-0.13564005,-0.0005107847,0.10972822,0.039637554,-0.00075049535,-0.12830086,0.07494974,0.01787311,0.11626803,-0.0024650956,-0.108322695,0.06971746,0.055500384,0.13526452,-0.26731053,0.019961214,-0.1777384,0.17896357,0.018085757,-0.023250187,0.079683915,0.018914355,0.09762926,0.15764771,0.01515895,0.06735853,-0.023280043,-0.124856144,0.06198763,-0.017211232,0.17672066,-0.06072992,0.038833443,-0.104863346,-0.0694879,0.04216947,-0.03804426,0.11758409,-0.027735911,0.12974596,-0.07519192,-0.046799045,0.059575636,-0.034609284,0.048040524,-0.07288965,0.066842355,-0.15542929,-0.04157518,-0.060329363,0.05275365,-0.09930447,-0.044898864,-0.052788835,-0.055601496,0.08322072,-0.11050482,0.00768377,-0.029389082,0.076893196,0.04865674,0.039170273,-0.051428005,0.035411626,-0.017946364
TCGA-78-7633-01,0.18214816,-0.04784929,0.008741949,-0.013448124,-0.06467239,0.099888615,-0.26336664,-0.07496603,-0.05735981,0.06403099,0.10609362,-0.04549441,-0.060606815,0.030539418,-0.07436588,0.06847878,0.018154016,-0.28640804,-0.08240756,-0.0319346,-0.07240227,0.06938868,-0.069070905,-0.033912044,0.031868447,0.048463877,-0.07128356,-0.0808163,-0.040779978,-0.0460129,0.02627359,-0.01349937,0.08519107,-0.23312096,-0.105420955,0.009060731,0.007940526,-0.055518016,0.053670265,-0.022232259,0.09670873,0.07500698,0.22213754,0.11642545,-0.06182284,0.0068335384,-0.016651632,0.011191247,-0.080053255,0.016977977,0.026735783,-0.12861773,-0.09143609,-0.05076297,0.097325146,-0.18688938,0.12668611,0.06000444,-0.047657486,-0.19413343,-0.03711174,-0.0701185,0.046026163,0.05135781,0.114777416,0.040242303,-0.018988224,-0.03153014,-0.123395875,0.026178837,0.14887989,0.024470242,0.11665814,0.034198187,0.04981553,0.09973849,0.084701926,-0.00051899353,0.032784972,0.011372133,-0.12556589,0.032574996,0.18653719,0.039980635,-0.08240454,0.07365572,0.06566621,0.07850406,-0.06934275,0.07388266,-0.043541327,0.056100994,-0.060507163,-0.13725515,-0.05738931,0.09043748,-0.014809157,0.16011238,0.021244105,-0.08147088,-0.033253185,-0.0803793,0.17372432,0.046028525,-0.10545382,-0.102565,-0.121500425,0.0345045,-0.08309143,0.053149123,-0.101924464,-0.051871985,0.008647678,0.026131066,0.026996184,-0.09333086,-0.06679974,-0.016320951,0.047168307,0.028558573,-0.09225329,-0.068229444,0.08719684,0.04409397,0.027013773,0.09978696,0.045804128,0.010656746
TCGA-50-5932-01,0.082410015,0.21432021,0.04160245,0.013428996,-0.059866246,0.07965659,-0.0012771883,-0.059616297,0.008848761,-0.016863411,0.05178306,-0.06312916,-0.1207553,0.06397049,-0.1536354,0.033899043,0.08402388,-0.093803935,0.12035232,-0.10080655,-0.03935469,0.03463136,-0.10520541,0.015815718,-0.046637487,0.048332814,-0.008547308,-0.026003899,-0.06956539,-0.09886448,0.090926945,0.023141861,-0.104911394,-0.16355763,-0.11729803,-0.09909113,-0.101345114,0.020367783,0.071468875,0.06483183,-0.02221065,-0.09581407,0.17227334,0.10485479,-0.031548243,0.1353833,-0.07986973,0.07715893,0.014019035,0.03635187,-0.11219792,-0.04418777,-0.053795442,0.06542891,0.098089166,-0.0067930743,0.12133882,0.010325933,-0.062485203,-0.02653421,-0.034673568,-0.030018438,0.06241126,-0.09182727,0.06209042,0.09486134,-0.07339507,-0.080997236,-0.17124729,0.08182192,0.097679354,0.07054351,0.00027739845,-0.055088945,0.08651973,0.055304945,-0.0067104916,-0.27966493,0.08701645,-0.08110506,0.026629295,0.06489988,0.026909268,0.07672092,0.025423441,0.087059215,0.16196637,0.07764338,-0.020204261,-0.04462855,-0.10318556,0.06951889,0.058746293,0.23149225,-0.07319586,0.038355567,-0.07635335,0.045658756,0.15033652,-0.14261511,0.07224124,-0.055236347,0.08506746,-0.05849201,0.00038922412,0.1536066,-0.047931578,0.06901175,-0.22315094,0.13498314,-0.091299005,-0.01960198,-0.049647607,0.12517685,-0.06983236,-0.08512567,-0.09404409,-0.07321044,-0.013127033,-0.048197955,0.021897178,-0.058892142,0.040026,0.07463155,0.122053914,0.00679146,0.052398425,-0.005991426
TCGA-78-7537-01,0.056769613,0.17051592,0.042155594,-0.006587494,-0.05230761,0.045191247,-0.014758563,-0.042610735,0.020709185,-0.061887704,0.07656661,-0.06267162,-0.124947384,0.03572033,-0.094621606,0.044202276,0.031096771,-0.056741588,0.1726554,-0.10482762,0.06129855,0.100598596,-0.069976375,0.13157357,-0.055408556,0.022872595,-0.033755038,-0.030841937,-0.048062347,-0.022487022,0.06964082,0.0088429,-0.049844187,-0.13738589,-0.09725722,-0.114777885,-0.093269095,0.08189299,0.10275774,0.073851585,-0.014264462,-0.08488987,0.107445754,0.07637666,-0.015399665,0.18476787,-0.0041715866,0.09029002,0.07673944,-0.06086169,-0.08843257,-0.10907774,-0.0032288737,0.08196062,0.09117594,-0.05970655,0.1593516,0.0014969556,-0.07942047,-0.09769086,-0.04098301,-0.033058897,0.04394676,-0.10869591,0.095410384,0.06729833,-0.08704038,-0.06873853,-0.051319405,0.09394344,0.104006745,0.06756549,-0.084608,-0.036932975,0.08861016,0.063487604,-0.110891186,-0.25690553,-0.037394766,-0.05648345,-0.060497236,0.023530832,-0.03122512,0.055626824,-0.014043738,0.07951113,0.099701256,0.08660756,-0.08002993,-0.016685953,-0.087564304,0.060348835,0.061914615,0.21136451,-0.08147852,0.04776599,-0.11503383,0.13380826,0.16630605,-0.18692935,0.0052685034,-0.06699972,0.037778743,-0.07895442,-0.003643271,0.14508854,-0.08676265,0.08405655,-0.20394714,0.13359691,-0.016406227,-0.017797055,-0.0865463,0.1078168,-0.08617914,-0.12768908,-0.06467775,-0.08334859,-0.074223295,-0.04801885,-0.10478815,-0.109860905,0.016898168,0.017707575,0.10790756,0.0761909,0.07681224,0.013345441
