,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-99-8032-01,0.108501196,-0.3778879,0.11526675,0.3758975,-0.16839266,0.11046485,-0.039797086,-0.15986471,-0.3968413,0.11303271,-0.3331983,-0.45197153,0.059646968,0.029831862,-0.110396385,-0.3477786
TCGA-99-7458-01,0.19292125,-0.35828885,0.15404533,0.42726135,-0.10368191,-0.15059538,-0.07785719,-0.094224,-0.3385004,0.19941312,-0.3034516,-0.425396,0.07757319,-0.038023043,-0.16654405,-0.3422958
TCGA-49-4505-01,0.16721612,-0.3899222,0.17325798,0.4497165,-0.033359602,-0.18014078,-0.012538917,-0.17763895,-0.2813358,0.19379269,-0.18744561,-0.43225768,0.123617254,-0.08472115,-0.10655957,-0.38724414
TCGA-17-Z028-01,0.241257,0.3911546,0.3517173,0.19623843,0.049225014,-0.10037249,0.11545659,-0.27769768,0.25756088,-0.17811131,0.16010067,-0.30239674,-0.042052332,0.13270286,-0.33831796,-0.41792333
TCGA-78-7155-01,0.054802645,-0.43304217,0.21689193,0.4344971,-0.026205141,-0.104180805,0.030661356,-0.16082259,-0.32877037,0.18150444,-0.25385633,-0.44119093,0.0957157,-0.11986569,-0.09571108,-0.3201261
TCGA-97-A4M0-01,0.031845637,-0.3763969,0.13918966,0.36339065,-0.14843622,0.09168424,-0.0044176243,-0.11156556,-0.41145846,0.06700308,-0.41573083,-0.42792457,0.023649398,0.019052308,-0.18814404,-0.31131896
TCGA-95-A4VN-01,0.0788227,-0.38377234,0.15300642,0.3467896,-0.063942246,0.2297341,-0.05389069,-0.11122141,-0.42532945,0.15800622,-0.32140344,-0.49106845,0.06745683,0.0076257754,-0.08922408,-0.26038793
TCGA-MP-A4T7-01,0.27284795,-0.36702314,0.1239557,0.45470217,-0.040910553,-0.11024608,-0.10132813,-0.13303287,-0.3098333,0.26354533,-0.16649647,-0.44248375,0.10259336,-0.005869617,-0.11757757,-0.33702487
TCGA-55-6984-01,0.12875652,-0.36074135,0.17110844,0.39150217,-0.028511012,-0.34269813,0.022021111,-0.02178523,-0.24592492,0.13933882,-0.31779322,-0.38434288,0.1114118,-0.15971088,-0.21490403,-0.3725732
TCGA-50-5930-01,0.1058546,-0.38475734,0.13954513,0.3375083,0.012429509,-0.39756784,-0.006037909,0.11193158,-0.19009002,0.16460432,-0.34839076,-0.35243618,0.14412342,-0.25650182,-0.19961707,-0.3183773
TCGA-93-7348-01,0.0009897515,-0.36579728,0.089630604,0.30986783,-0.24849226,0.16575986,-0.034129407,-0.058486093,-0.42993945,0.055484634,-0.47679615,-0.39665735,0.003950396,0.055611644,-0.16929576,-0.25290737
TCGA-73-7499-01,0.090180345,-0.37982056,0.23512837,0.46932513,-0.07572115,-0.12975247,-0.039319783,-0.19883156,-0.32593247,0.20799237,-0.24610536,-0.43490785,0.071470216,-0.07753353,-0.070291184,-0.30518398
TCGA-55-A491-01,-0.020281263,-0.4061296,0.1760082,0.334838,-0.09670323,0.25568223,-0.014597309,-0.1742239,-0.40679654,0.111006,-0.33301458,-0.4682386,0.058422145,-0.046041995,-0.016940068,-0.26923624
TCGA-44-2666-01,0.05043766,-0.37037277,0.03526501,0.22736871,-0.077088445,0.2640622,-0.2442422,0.18870975,-0.3930018,0.25046608,-0.4933671,-0.38892132,0.07553286,-0.028057875,-0.11161016,-0.07482546
TCGA-64-1676-01,0.0816781,-0.44087586,0.17520384,0.4375952,-0.0946081,-0.11094088,-0.0031521204,-0.17849778,-0.3053423,0.17488419,-0.24284562,-0.4231008,0.12287038,-0.115679994,-0.046587158,-0.3621952
TCGA-50-5045-01,0.20879048,-0.3263099,0.1409054,0.38954517,-0.00857214,-0.37380385,-0.01179463,0.009958403,-0.22398643,0.15829515,-0.2894724,-0.36600414,0.118332304,-0.12346928,-0.26274773,-0.38343638
TCGA-86-A4JF-01,-0.14033914,-0.45543316,0.19875644,0.29827294,-0.09142709,0.13445382,0.07422031,-0.08473439,-0.3916421,0.07296452,-0.4181069,-0.43286753,0.065526605,-0.15229847,-0.046175826,-0.23403773
TCGA-17-Z047-01,-0.13533993,0.27572602,0.23723923,-0.11689734,-0.02801414,-0.4500339,0.28808576,0.2874459,0.20835279,-0.2788844,-0.29115745,-0.050182868,-0.088255286,-0.1304235,-0.47729477,-0.07542539
TCGA-55-6987-01,0.080414146,-0.38628328,0.117602445,0.3977283,-0.20849204,-0.24934646,-0.014685676,-0.030462595,-0.29449934,0.13122167,-0.39821148,-0.3836256,0.07953172,-0.08100338,-0.17581022,-0.3347064
TCGA-J2-A4AG-01,-0.08555648,-0.3521562,0.08570303,0.25201836,-0.25732395,0.04480446,0.008022055,0.044596452,-0.3888706,-0.015068602,-0.5878991,-0.34883353,0.00010605246,-0.025468811,-0.21901931,-0.2452667
TCGA-17-Z056-01,0.241257,0.3911546,0.3517173,0.19623843,0.049225014,-0.10037249,0.11545659,-0.27769768,0.25756088,-0.17811131,0.16010067,-0.30239674,-0.042052332,0.13270286,-0.33831796,-0.41792333
TCGA-17-Z037-01,-0.13533993,0.27572602,0.23723923,-0.11689734,-0.02801414,-0.4500339,0.28808576,0.2874459,0.20835279,-0.2788844,-0.29115745,-0.050182868,-0.088255286,-0.1304235,-0.47729477,-0.07542539
TCGA-44-2662-01,0.19630647,-0.34423083,0.12326096,0.41173518,-0.11269056,0.11087534,-0.1044235,-0.18030317,-0.38826796,0.19112715,-0.2426237,-0.46808326,0.059774168,0.068692885,-0.10938171,-0.32301393
TCGA-67-3772-01,-0.04463676,-0.39033058,0.15384029,0.29695532,-0.12383874,0.10399341,-0.0031288355,-0.011636102,-0.39573807,0.04406937,-0.50446224,-0.42523864,0.051435933,-0.07617964,-0.16514106,-0.27914703
TCGA-62-A46P-01,0.13049576,-0.343719,0.13177195,0.49235976,-0.17256552,-0.38141558,-0.05345812,-0.13110274,-0.1787199,0.18845072,-0.24670455,-0.3279853,0.09494131,-0.050732292,-0.17680065,-0.36194688
TCGA-49-AAR9-01,0.12579927,-0.42499325,0.14708614,0.40708318,-0.04974936,-0.22411725,-0.018985376,-0.05400546,-0.25350222,0.18487315,-0.28277904,-0.42579857,0.14760342,-0.17080723,-0.111114964,-0.37041253
TCGA-55-8299-01,-0.091756485,-0.3229988,0.14765692,0.2618289,-0.19439825,0.071873106,0.06248168,-0.0112535115,-0.38507402,-0.058801938,-0.56935185,-0.36033326,-0.017951462,-0.022633798,-0.2558016,-0.27910262
TCGA-50-5049-01,0.15500389,-0.4193258,0.18185243,0.45621017,-0.09178589,-0.17644222,-0.039915822,-0.18202229,-0.2657334,0.24787906,-0.15585324,-0.41543287,0.14744706,-0.12512505,0.011310397,-0.34380513
TCGA-53-7624-01,0.2173494,-0.25067848,0.21349064,0.41564947,0.11576321,-0.38695726,-0.27735826,-0.051829766,-0.116391845,0.5303695,0.07848451,-0.25828412,0.09947785,-0.18158725,0.13192357,0.029033868
TCGA-55-8208-01,0.049924616,-0.3877332,0.06924202,0.32984602,-0.179867,0.12555115,-0.070364326,0.012462985,-0.4107019,0.104821876,-0.48185018,-0.40965587,0.012985256,0.03567522,-0.20621663,-0.23817635
TCGA-05-4384-01,0.09579754,-0.38185877,0.13654023,0.3315963,0.0046740635,-0.37241232,-0.0013424623,0.12255055,-0.19134936,0.13784648,-0.383124,-0.34828565,0.13414215,-0.24615574,-0.23099564,-0.32714716
TCGA-L9-A444-01,0.07771831,-0.3794668,0.18717174,0.364317,-0.0649028,0.22951682,-0.04427976,-0.20891835,-0.41184315,0.16442145,-0.25081506,-0.48394486,0.06766883,-0.015378399,-0.010426858,-0.2846442
TCGA-67-6215-01,0.06895373,-0.27783296,0.015402519,0.276808,-0.3418856,0.14437822,-0.110652044,-0.0032152652,-0.4121986,0.040490773,-0.51329255,-0.3582174,-0.010369544,0.1440674,-0.21028641,-0.25057906
TCGA-44-3396-01,0.051189378,-0.37470278,0.05877287,0.31630483,-0.23155895,0.0020509139,-0.011315032,-0.003927881,-0.3843769,0.055456113,-0.4789354,-0.40347818,0.04624628,0.012544184,-0.22504179,-0.3221376
TCGA-73-4666-01,0.27414393,-0.30500177,0.16974153,0.4843146,-0.059315383,-0.2183343,-0.08812437,-0.2442248,-0.27460158,0.2779105,-0.057818472,-0.41228518,0.08960753,0.007823262,-0.06414969,-0.3341829
TCGA-55-7995-01,-0.07576319,-0.38618985,0.17043467,0.2628453,-0.07518452,0.396109,-0.059605557,-0.06603429,-0.41782495,0.121224254,-0.38533908,-0.4653101,0.04791116,-0.03656755,0.017001595,-0.13534701
TCGA-75-7031-01,0.04177886,-0.47722355,0.06599671,0.3347303,-0.14369619,-0.1919402,-0.11681158,0.11253702,-0.17643005,0.18456887,-0.41458178,-0.36371818,0.18672158,-0.27679244,-0.015500261,-0.29871693
TCGA-35-4123-01,0.20378837,-0.17499918,0.21436477,0.44580486,-0.024900915,-0.52549297,-0.27672917,-0.07083285,-0.0041966266,0.49685776,0.07651548,-0.16799377,0.052055795,-0.14319007,0.13520001,0.048352946
