,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-99-8032-01,0.1919731,0.08650435,0.08982171,-0.3461423,0.14928918,-0.42421323,0.07733244,-0.13496752,-0.34713095,0.19068313,0.08728087,0.09380022,-0.4768631,-0.12543021,0.42133108,0.08609789
TCGA-99-7458-01,0.16641453,-0.090924695,0.106868766,-0.20753667,0.103222445,-0.5262436,-0.17241277,-0.35073084,-0.36129948,0.06581629,-0.11527787,0.09317943,-0.3871777,-0.0735151,0.39409304,0.041953776
TCGA-49-4505-01,0.18723892,-0.2887814,0.06181769,-0.10043818,0.040263906,-0.52954566,-0.1973983,-0.35546547,-0.33986124,0.046739206,-0.38634032,-0.07135627,-0.20564324,-0.23878781,0.19928673,0.09597524
TCGA-17-Z028-01,0.18135087,0.088330194,-0.109153934,-0.009168823,0.20957859,-0.27919742,0.22926803,0.20620207,-0.016474457,0.40524203,0.11388031,-0.30540007,-0.07816293,-0.2942915,0.50870997,0.3288166
TCGA-78-7155-01,0.20573092,-0.17137147,-0.07143411,-0.14522952,0.15473583,-0.53371704,-0.08044812,-0.24660173,-0.23114526,0.14745107,-0.25989527,-0.18146332,-0.35561463,-0.25987947,0.3642473,0.15398414
TCGA-97-A4M0-01,0.21252564,0.034565568,0.16044548,-0.27631664,0.12543303,-0.4816618,-0.08035094,-0.25790718,-0.33453983,0.046128042,-0.0007733869,0.115664415,-0.46055576,-0.045264125,0.43348917,0.036655787
TCGA-95-A4VN-01,0.22262307,0.35974523,0.45303112,-0.13708673,0.2168813,-0.34770262,0.02768498,-0.2888764,-0.26041433,-0.24105033,0.027316712,0.17170787,-0.28519017,0.08480095,0.0693237,0.30880517
TCGA-MP-A4T7-01,0.2377707,-0.07153184,0.059535272,-0.2678176,0.11684431,-0.4986096,0.021905482,-0.10193752,-0.31832203,0.028573105,-0.22560516,-0.14500338,-0.45964205,-0.24860589,0.34240863,0.15985629
TCGA-55-6984-01,0.07403864,-0.26385206,-0.112735756,-0.26973394,0.03796129,-0.43839446,-0.13230792,-0.31342652,-0.5255365,0.1028073,-0.08773046,0.17859809,-0.37131208,-0.19420786,-0.00036358903,-0.16769297
TCGA-50-5930-01,0.21798223,-0.32628474,-0.012476235,-0.1403811,0.014331177,-0.55160266,-0.11766694,-0.24323122,-0.34599507,0.0045533227,-0.3555159,-0.06569565,-0.3276833,-0.08020718,0.28652483,-0.048320647
TCGA-93-7348-01,0.12204335,0.1756932,0.1690168,-0.3606072,0.15385503,-0.3416949,-0.0008043842,-0.3375856,-0.35979658,0.123277165,0.07254323,0.23792998,-0.48904487,-0.076047614,0.27359924,0.12211845
TCGA-73-7499-01,0.11659435,0.06632407,-0.06994421,-0.33261526,0.22837864,-0.36476883,0.035933375,-0.07692808,-0.35692933,-0.0089242365,-0.062091265,-0.06274559,-0.61181796,-0.24101157,0.2147433,0.24549235
TCGA-55-A491-01,0.11119162,0.23325014,0.049050808,-0.38798034,0.21760029,-0.28256738,0.087187864,-0.002095973,-0.31348068,-0.013864557,0.0789486,-0.037345607,-0.60131985,-0.2761251,0.1899957,0.2558846
TCGA-44-2666-01,0.13884358,0.1190763,0.21866792,-0.33549082,0.141792,-0.35284078,0.03357828,-0.37842008,-0.4583829,0.09115986,-0.0155068645,0.3180784,-0.41509247,-0.04512725,0.08404825,0.12649524
TCGA-64-1676-01,0.110679716,-0.068939455,-0.03011824,-0.30391994,0.16663373,-0.4570423,-0.09978761,-0.2456176,-0.35840076,0.1644795,-0.11413311,-0.019893434,-0.47045907,-0.30570087,0.26858944,0.1641069
TCGA-50-5045-01,0.2071499,-0.31108895,0.0052943877,-0.20885882,-0.032160163,-0.5196449,-0.08092568,-0.24047953,-0.40316588,0.082534574,-0.25752065,0.04625814,-0.3343963,-0.07438157,0.31692237,-0.16004199
TCGA-86-A4JF-01,0.16607046,0.13821019,0.13191226,-0.38847637,0.18139584,-0.39190277,0.036787745,-0.21357158,-0.35022038,0.10481935,0.020895615,0.11389873,-0.53856206,-0.12921321,0.2554708,0.18023321
TCGA-17-Z047-01,0.11465793,-0.07857456,-0.22958183,0.020321656,0.06285237,-0.119131796,0.3387745,0.35314572,0.05366505,0.4621062,-0.022836052,-0.3282358,-0.0108404085,-0.1083388,0.5239802,0.24257691
TCGA-55-6987-01,0.004129344,-0.13016339,-0.07056078,-0.30708316,0.07873247,-0.36331686,-0.14240403,-0.33950418,-0.5472822,0.10798894,0.04754565,0.2873454,-0.39497793,-0.19074075,-0.05546518,-0.13619158
TCGA-J2-A4AG-01,0.09201149,0.12157069,0.06917281,-0.5292375,0.06441839,-0.18481137,0.17876044,-0.02362131,-0.45131338,0.03893587,0.05789521,0.20964764,-0.59600747,-0.10027133,-0.023894668,0.052008763
TCGA-17-Z056-01,0.18135087,0.088330194,-0.109153934,-0.009168823,0.20957859,-0.27919742,0.22926803,0.20620207,-0.016474457,0.40524203,0.11388031,-0.30540007,-0.07816293,-0.2942915,0.50870997,0.3288166
TCGA-17-Z037-01,0.11465793,-0.07857456,-0.22958183,0.020321656,0.06285237,-0.119131796,0.3387745,0.35314572,0.05366505,0.4621062,-0.022836052,-0.3282358,-0.0108404085,-0.1083388,0.5239802,0.24257691
TCGA-44-2662-01,0.26396072,0.043568898,0.02908237,-0.2890666,0.22196941,-0.48151404,0.11911123,-0.26866627,-0.3503082,0.12438973,-0.029626131,0.15034111,-0.4992051,0.003210812,0.24017628,0.089199
TCGA-67-3772-01,0.2355501,0.07274456,0.045343194,-0.42856827,0.105335675,-0.2832352,0.31493345,0.050420843,-0.34914842,-0.008210995,-0.15973538,-0.013593678,-0.605089,-0.08530418,0.11569377,0.16120712
TCGA-62-A46P-01,0.14390591,-0.21986528,0.02078484,-0.22086658,0.05182396,-0.33616427,0.19959806,-0.30204904,-0.4908435,0.11240271,-0.43131164,0.19017667,-0.23528557,-0.08155983,-0.29453078,0.10223927
TCGA-49-AAR9-01,0.14731798,-0.27012923,-0.07191564,-0.18710123,0.096867196,-0.4776867,-0.104738146,-0.40050447,-0.46891662,0.0766819,-0.2666603,0.1086566,-0.28920022,-0.22759968,-0.10863746,0.0170226
