,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-17-Z057-01,0.40907818,0.026135672,-0.30673373,-0.21528263,0.14089087,0.10925945,0.30087712,-0.3540131,0.0018722283,0.30274287,-0.050669793,0.11377397,0.4352301,-0.19205788,0.26302737,0.20306647
TCGA-55-6970-01,0.20536296,-0.31532693,0.18546867,0.25794435,-0.30803847,0.41461626,-0.086408384,0.1374349,-0.12184649,0.12969355,-0.3161666,0.2599659,0.3430572,0.06771686,0.18220668,0.3311017
TCGA-55-7911-01,0.14136475,-0.34008625,-0.23814149,0.31183425,-0.262539,0.53841007,-0.13423753,0.24335337,0.08611878,0.04182104,0.06613899,0.017446265,0.43144128,0.21171561,0.045927607,0.1656325
TCGA-05-4396-01,0.29075873,-0.3291621,0.03879713,0.20013139,-0.36086193,0.31170517,-0.13014509,0.17977063,0.19847323,0.19108061,-0.095362715,0.17766063,0.3607192,0.37401906,0.11705532,0.29773447
TCGA-75-6214-01,0.38860935,-0.28394318,0.09358305,0.20767798,-0.34095967,0.29314125,-0.04476574,0.04888139,0.09678407,0.21307798,-0.13771567,0.3459786,0.33275655,0.20657633,0.18349896,0.3596993
TCGA-62-8394-01,0.20768355,-0.3557432,-0.18522638,0.17298754,-0.28642973,0.50229204,-0.13089493,0.17952703,-0.014407877,0.08800771,0.033770163,0.005632753,0.48161104,0.22726002,0.12170377,0.2735779
TCGA-44-A479-01,0.2541405,-0.30182588,0.16921939,0.3022462,-0.32733366,0.3836244,-0.080728374,0.15488097,0.03605636,0.1701906,-0.26781756,0.2842677,0.3418072,0.17425843,0.14844957,0.29575482
TCGA-44-7669-01,0.15580384,-0.3305502,-0.07305567,0.07560229,-0.28905016,0.3832661,-0.13962181,0.08483638,-0.39172867,-0.0078627085,-0.074029304,0.017891325,0.5093624,0.024899669,0.22123379,0.36048105
TCGA-91-6849-01,0.27777445,-0.28300634,0.2125035,0.34499568,-0.33328843,0.295112,-0.07149593,0.16051108,0.18324289,0.17402267,-0.27089316,0.40218702,0.16183914,0.19060534,0.0939225,0.28138605
TCGA-78-7161-01,0.11081351,-0.3038289,-0.43072298,0.03275243,-0.17341782,0.40524164,-0.06651609,0.021003172,-0.30296987,-0.11819682,0.2572872,-0.20697598,0.48769447,0.05666235,0.053028822,0.22580482
TCGA-17-Z054-01,0.31407627,0.039382804,-0.35826027,-0.1994216,0.21841319,0.15263668,0.31428868,-0.35551673,-0.016351871,0.26635727,-0.10507576,0.089111425,0.39669576,-0.32680523,0.24604854,0.14355992
TCGA-55-8301-01,0.27955076,-0.2906041,0.23696057,0.31995806,-0.33429825,0.28548166,-0.059931695,0.13978243,0.13088815,0.18807077,-0.30835193,0.36507386,0.20300569,0.2028301,0.09965543,0.2989086
TCGA-55-8619-01,0.14572817,-0.27172452,0.2881518,0.43325713,-0.3376424,0.24244688,-0.14333929,0.27013436,0.23827341,0.1129401,-0.2912278,0.34827214,0.031295776,0.25015992,-0.020283516,0.16815627
