,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-17-Z057-01,-0.080612436,-0.5959082,-0.002342922,-0.41344646,-0.204116,0.0031953235,0.26451606,0.055506777,0.17022306,0.3797785,-0.12516579,0.17710215,-0.18649177,0.11730321,0.2361239,-0.16791458
TCGA-55-6970-01,0.44565654,-0.103856064,-0.49652046,-0.061978158,-0.14634123,0.14056239,0.09554035,0.034853358,-0.050578333,0.36506766,-0.23652244,0.2640853,-0.3172649,0.33851945,0.016327554,0.10806715
TCGA-55-7911-01,0.43505055,-0.10178633,-0.30080992,-0.11610949,-0.04976704,0.112149,0.24155836,-0.10602111,0.0042742807,0.33586156,-0.2974528,0.30600795,-0.39653414,0.35912746,0.11130339,0.13496988
TCGA-05-4396-01,0.4588593,-0.12561405,-0.39086914,-0.12363802,0.054194417,0.10590251,0.1917667,-0.13225056,-0.10425609,0.30336136,-0.33350927,0.22928822,-0.3788165,0.31154862,0.1560374,0.07467334
TCGA-75-6214-01,0.38263798,-0.30564433,-0.48313472,-0.17834742,-0.035333402,0.09083501,0.047687422,0.065737516,-0.056736596,0.37192982,-0.2796739,0.16300978,-0.27175716,0.32815245,0.21858488,-0.056497507
TCGA-62-8394-01,0.41475195,-0.22607742,-0.3882059,-0.15941708,-1.8310671e-05,0.1266397,0.19448087,-0.023023888,-0.031101214,0.3488881,-0.31534842,0.2092631,-0.36095527,0.33980334,0.17009556,0.07581715
TCGA-44-A479-01,0.42279705,-0.051925275,-0.27399972,-0.06427131,-0.1634097,0.16183095,0.25535804,-0.0044913916,0.08491689,0.3326443,-0.24353366,0.31042045,-0.37140325,0.39858612,0.013682663,0.22514151
TCGA-44-7669-01,0.3646261,-0.21705239,-0.3080232,-0.14500085,-0.14008453,0.13348013,0.23169199,0.041861173,0.08310925,0.39753968,-0.25671458,0.2915072,-0.36655578,0.36909372,0.09668593,0.124069355
TCGA-91-6849-01,0.49706566,0.0240472,-0.34997115,-0.07246409,0.009156295,0.066574976,0.19999807,-0.15810703,-0.110806055,0.28559798,-0.2719432,0.30962616,-0.3913169,0.33677545,0.09210504,0.12809364
TCGA-78-7161-01,0.43012553,-0.17015481,-0.4876013,-0.09875107,-0.113243476,0.123457775,0.12055067,0.0330694,-0.057803582,0.37467566,-0.24933453,0.2491239,-0.33091336,0.32791945,0.057536058,0.0808811
TCGA-17-Z054-01,-0.0020596783,-0.3182045,0.18174498,-0.39435923,-0.27896485,-0.105471015,0.27765647,-0.08913087,0.14919907,0.39476147,-0.06471134,0.42102692,-0.2181817,0.19173093,0.2473361,-0.1764113
TCGA-55-8301-01,0.4589328,-0.05077288,-0.2916968,-0.113251835,0.019751223,0.0712165,0.24754024,-0.1618814,-0.055951253,0.30124342,-0.28991905,0.30863875,-0.4107699,0.34594002,0.1357477,0.12618725
TCGA-55-8619-01,0.51299983,0.48726723,-0.059968792,0.08063233,0.04720001,-0.02340195,0.042535268,-0.20519117,-0.15803894,0.14866284,-0.15628007,0.403201,-0.25039902,0.35320368,0.12035027,0.08128809
