,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-17-Z057-01,0.23952086,-0.17653026,-0.5248025,0.051628124,-0.066076614,-0.29251766,0.22303355,0.013034231,-0.26860106,-0.015212912,0.26717588,0.48580825,-0.010096801,0.26804942,-0.20098972,0.03764743
TCGA-55-6970-01,-0.08322475,-0.25720623,-0.11769015,0.040055476,0.5022746,0.5074105,-0.4490679,0.13088886,-0.15480572,0.040630486,-0.015968658,0.25353315,0.062244732,-0.21171293,-0.10597518,-0.1812373
TCGA-55-7911-01,-0.040339254,-0.26859152,-0.02900886,0.033878334,0.2739628,0.42976925,-0.26284096,-0.10197716,-0.05846004,-0.40501982,-0.088057734,0.35844123,0.11339844,-0.38246226,0.21062687,-0.27893895
TCGA-05-4396-01,-0.14065543,-0.108932674,0.12211191,-0.03821823,0.5710464,0.59343976,-0.36013842,0.22838944,-0.13532482,0.16539498,-0.08305443,0.1001198,0.018918054,-0.09261077,-0.11178045,-0.088497736
TCGA-75-6214-01,0.060806144,-0.4119345,-0.36802292,0.11395469,0.28246337,0.22452535,-0.44224504,-0.04715549,-0.16453479,-0.16420439,0.1351041,0.3673824,0.039075885,-0.3088651,0.027181525,-0.21275176
TCGA-62-8394-01,-0.12728815,-0.23311289,-0.17398053,0.27627257,0.3841497,0.45970076,-0.40689614,0.23218557,-0.07707137,-0.21271977,-0.00811326,0.23806326,0.08255221,-0.30538803,0.047522087,-0.18500058
TCGA-44-A479-01,-0.07579409,-0.21913011,0.054927934,0.078777686,0.32492426,0.50859094,-0.28918308,0.0059503675,-0.0057628597,-0.3783562,-0.123398945,0.28083035,0.1167849,-0.36680415,0.20148452,-0.25110137
TCGA-44-7669-01,0.10249831,-0.38581964,-0.22176006,0.16234486,0.16896836,0.1761374,-0.33787692,-0.16476223,-0.15989654,-0.36423942,0.024349563,0.38009912,0.09396725,-0.38943103,0.2087174,-0.23846807
TCGA-91-6849-01,-0.04694554,-0.22040302,0.0040741432,-0.2688846,0.4128899,0.5903399,-0.2809772,-0.06611912,-0.017598936,-0.17213331,-0.04480777,0.3247213,0.050087888,-0.2202701,-0.04963115,-0.2893469
TCGA-78-7161-01,-0.019336551,-0.36346763,-0.2876774,0.01242173,0.36874554,0.37476072,-0.4741855,-0.030661507,-0.11262743,-0.10147781,0.085628316,0.32368705,0.060257122,-0.3003618,-0.031467095,-0.22905754
TCGA-17-Z054-01,0.23377626,-0.13786453,-0.54140794,0.11705058,-0.10015988,-0.32186863,0.21703634,0.06097299,-0.23134604,0.028269403,0.24667417,0.43495104,0.025412329,0.29368582,-0.24171792,0.07341184
TCGA-55-8301-01,-0.000655349,-0.28833234,-0.045536034,-0.08877821,0.26501596,0.43123782,-0.27414435,-0.21048985,-0.009248264,-0.35382336,-0.11047639,0.37856647,0.12769496,-0.35986707,0.15087923,-0.28614566
TCGA-55-8619-01,-0.06500539,-0.12470117,0.015032175,-0.5145874,0.048060257,0.36044833,-0.07339789,-0.4625661,0.1507235,-0.24767216,-0.18405756,0.21431358,0.2309098,-0.2909981,0.20494059,-0.14051281
TCGA-05-4382-01,-0.011315128,-0.35798252,-0.36823547,0.21335672,0.18541482,0.21999027,-0.39887357,0.0057073613,-0.08559129,-0.31228247,0.083949775,0.32850128,0.10266512,-0.38583726,0.08941954,-0.24795502
TCGA-86-7713-01,-0.03864841,-0.24958614,0.086227566,0.14321485,0.37406528,0.46710554,-0.32835606,0.0026458253,-0.121244915,-0.30550855,-0.13145702,0.2799329,0.10885593,-0.35930207,0.22577186,-0.21617274
TCGA-44-2659-01,0.0412288,-0.37253997,-0.23344624,0.17678456,0.20444673,0.21180247,-0.36030152,-0.1175579,-0.13738701,-0.34264597,0.024941072,0.3787499,0.1105105,-0.38374317,0.1878389,-0.26145467
TCGA-55-8096-01,0.027565656,-0.29872453,-0.024178708,0.21280973,0.2682995,0.33413047,-0.3151202,-0.03472279,-0.14221364,-0.39820665,-0.08329618,0.31500748,0.11911278,-0.39288884,0.28212264,-0.21654817
TCGA-91-8497-01,-0.08476147,-0.15599796,0.053858414,-0.3739201,0.1040491,0.37972018,-0.15294373,-0.4528918,0.07788322,-0.24493463,-0.22594546,0.21589358,0.24351533,-0.35796762,0.2659024,-0.1427655
TCGA-05-4395-01,-0.016805729,-0.35700583,-0.400698,0.19668445,0.2011746,0.21945432,-0.38417894,0.02635865,-0.0967436,-0.29155082,0.09187484,0.35679188,0.11344792,-0.35466033,0.051032484,-0.25444016
TCGA-L4-A4E6-01,-0.1700097,-0.24643245,-0.14707915,0.332851,0.30238727,0.33306658,-0.4498673,0.14320953,-0.026743943,-0.25738883,0.030375648,0.21878418,0.1266478,-0.3338589,0.20864332,-0.25670555
TCGA-55-8513-01,-0.10189303,-0.112844355,0.012187452,-0.51647115,0.049691908,0.38565227,-0.096558124,-0.42703226,0.19053596,-0.24390416,-0.17331846,0.18256076,0.2253057,-0.30899897,0.19139919,-0.15836152
TCGA-55-6980-01,0.040288784,-0.3715371,-0.2895957,-0.03807349,0.24865136,0.31300998,-0.3697137,-0.15040727,-0.07963826,-0.2590816,0.05943536,0.40625912,0.0704862,-0.34030062,0.017017875,-0.3046333
TCGA-62-A46R-01,-0.035898797,-0.32000613,-0.102949984,0.13617785,0.48123333,0.3848351,-0.4839339,0.06510421,-0.22558711,0.033936128,0.029385252,0.26926526,-0.004235917,-0.26840642,-0.049654584,-0.22162151
TCGA-J2-8194-01,-5.1941395e-05,-0.29693875,-0.040887177,-0.03038205,0.24553396,0.3929527,-0.27556884,-0.17625798,-0.038838934,-0.39505243,-0.10956737,0.34636927,0.13641244,-0.39580783,0.2479072,-0.24748121
TCGA-55-8087-01,0.011870003,-0.18962015,0.08238702,-0.32484198,0.13785878,0.3351169,-0.07302342,-0.45049986,-0.055932224,-0.2874496,-0.2498533,0.33470207,0.24893081,-0.31655237,0.25475115,-0.15724057
TCGA-93-A4JO-01,-0.016126735,-0.22450536,0.14778236,0.11576984,0.3427009,0.43383554,-0.282595,-0.09978349,-0.175134,-0.29341596,-0.22482485,0.26419723,0.16788971,-0.36238906,0.3180942,-0.14426807
TCGA-44-A47G-01,-0.10631132,-0.19058515,0.043438748,-0.16728313,0.21578303,0.48370415,-0.28214338,-0.17318356,0.068080336,-0.3410234,-0.14676026,0.22400267,0.20318776,-0.4172674,0.2148796,-0.2795657
TCGA-55-1595-01,-0.087859675,-0.21640024,0.020206226,0.4010813,0.36134756,0.3341329,-0.36077902,0.20467478,-0.20121133,-0.25247848,-0.076472946,0.20095989,0.15913591,-0.30010045,0.2926768,-0.13564071
TCGA-17-Z020-01,0.23434497,-0.1371914,-0.54242164,0.12437001,-0.101967625,-0.32367256,0.2134439,0.06082595,-0.22799551,0.029563595,0.24651457,0.4315758,0.023658205,0.29506823,-0.24288784,0.075164974
TCGA-75-6205-01,0.024104409,-0.37409097,-0.38625813,0.13820198,0.16616377,0.21446043,-0.3854762,-0.06406797,-0.075511836,-0.31930327,0.09078788,0.35485587,0.09684458,-0.38022974,0.08738007,-0.24792922
TCGA-78-7540-01,-0.045434244,-0.32625195,-0.2727405,-0.07955443,0.2133496,0.3690706,-0.37371093,-0.12943523,0.03365156,-0.29375464,0.033386223,0.33642077,0.08825477,-0.393514,0.027702767,-0.32788298
TCGA-L9-A8F4-01,0.09981821,-0.29738516,-0.008150645,0.19716167,0.14686574,0.16638346,-0.2606685,-0.23937641,-0.24134043,-0.35888785,-0.16345954,0.2962357,0.21969417,-0.40127647,0.40751702,-0.10620009
TCGA-75-7025-01,-0.002283923,-0.36787415,-0.36063543,0.077240594,0.183066,0.24860881,-0.38169068,-0.09153383,-0.052061833,-0.31256935,0.0717194,0.36436787,0.10748889,-0.38280445,0.084522694,-0.2751342
TCGA-55-7815-01,0.02893009,-0.33397102,-0.13691142,0.16803019,0.22220606,0.2994908,-0.33960572,-0.09409885,-0.117629714,-0.39265823,-0.037406005,0.3383157,0.13077785,-0.40389886,0.2542631,-0.22052157
TCGA-55-6972-01,0.030480873,-0.37755525,-0.30785185,0.099052064,0.26778638,0.27969337,-0.40155786,-0.062285986,-0.12060237,-0.2566048,0.08466013,0.39007172,0.06832363,-0.3351357,0.049774703,-0.27874148
TCGA-05-5425-01,-0.031022053,-0.3013444,-0.37977028,-0.41844186,0.19166866,0.40079328,-0.30706325,-0.23155154,0.09566344,-0.17050226,0.07240653,0.3028844,0.1790398,-0.25126943,0.06488929,-0.09501406
TCGA-55-6975-01,0.04411283,-0.37948948,-0.3300684,-0.034751203,0.20827124,0.27687886,-0.37629715,-0.16581078,-0.053705815,-0.26871935,0.08077031,0.3913748,0.05939791,-0.3537466,0.018839065,-0.3015713
TCGA-49-AARE-01,-0.010228507,-0.36825496,-0.36580738,0.15634915,0.23794062,0.24962993,-0.4065891,-0.010580169,-0.10968449,-0.2561745,0.079652414,0.3626015,0.1060655,-0.356745,0.055229906,-0.25420168
TCGA-17-Z015-01,0.19990604,-0.3154277,-0.44010296,0.5320154,0.028766273,-0.1814729,-0.2632454,0.13947026,-0.24500203,-0.15777653,0.24158067,0.28906754,-0.07024338,-0.11909217,-0.03755591,-0.118041635
TCGA-91-8499-01,0.058309905,-0.30328104,-0.020229405,0.13145284,0.21977033,0.30479434,-0.2785923,-0.18282615,-0.1357674,-0.40238523,-0.12506938,0.34084964,0.15897498,-0.39379498,0.331607,-0.17948726
TCGA-50-5939-01,-0.12808886,-0.12659559,0.1164544,0.019197678,0.5327859,0.6266913,-0.35339856,0.2023412,-0.10236458,-0.0015574917,-0.10098224,0.1632434,0.030671163,-0.1678592,-0.07101124,-0.17237903
TCGA-L9-A5IP-01,-0.09544053,-0.22056012,-0.0023087803,0.46958363,0.27136046,0.20021255,-0.38442352,0.095316015,-0.18215698,-0.24269514,-0.09101067,0.17573106,0.20031019,-0.32069206,0.40281105,-0.121124975
TCGA-78-7145-01,-0.00556602,-0.36447445,-0.37000042,0.11131848,0.30985838,0.3357204,-0.44196984,0.05228852,-0.11423395,-0.1950302,0.10127129,0.33364767,0.084589936,-0.30886117,0.022195177,-0.18798266
TCGA-95-7948-01,0.044509314,-0.34077343,-0.10144163,0.025168465,0.18077458,0.24087195,-0.2843037,-0.2987382,-0.13670743,-0.35609302,-0.10329145,0.36526573,0.15417337,-0.3995044,0.30350658,-0.2124334
TCGA-78-7539-01,-0.028551498,-0.355433,-0.36234325,0.113591745,0.17737347,0.25578395,-0.3825485,-0.056342553,-0.03268687,-0.33846527,0.07472151,0.34278423,0.09810031,-0.38276654,0.0929481,-0.28065473
TCGA-95-A4VK-01,0.012707326,-0.29190192,-0.02952504,-0.14720674,0.17789815,0.33216563,-0.2636902,-0.34150413,-0.05412026,-0.32769912,-0.14443563,0.32459766,0.18141091,-0.41630313,0.25977853,-0.23174746
TCGA-44-6774-01,-0.027235923,-0.22347075,0.114921525,-0.17484452,0.44499624,0.54465246,-0.3270943,-0.15803629,-0.13001353,-0.073618576,-0.17361504,0.29362366,0.07330647,-0.2613606,0.0024387832,-0.2579498
TCGA-73-A9RS-01,-0.08012784,-0.32572773,-0.36166668,0.31481165,0.20162691,0.20190269,-0.44088316,0.08112931,-0.08223782,-0.26692507,0.084994115,0.26776636,0.14012109,-0.36397567,0.15029019,-0.20870937
TCGA-05-4415-01,-0.12373766,-0.15844078,0.042985816,0.20893303,0.5452411,0.5110875,-0.402608,0.35026512,-0.17305939,0.05787525,-0.0038727233,0.10826315,0.013058543,-0.14988193,0.004587096,-0.055823967
TCGA-MP-A4T2-01,-0.01070515,-0.36237293,-0.3249816,0.07929924,0.26864737,0.3149659,-0.41717392,-0.04261875,-0.089128,-0.23481697,0.068735555,0.35910246,0.077469245,-0.3615261,0.019647801,-0.27494335
TCGA-55-8089-01,-0.048297565,-0.25158048,0.026267197,0.038065504,0.28301552,0.45994478,-0.28296873,-0.06365296,-0.017356157,-0.40820315,-0.11040009,0.29520097,0.13105682,-0.38881975,0.24960077,-0.24401961
TCGA-05-4425-01,-0.046950154,-0.29783067,-0.1916216,-0.08962041,0.3817026,0.48323983,-0.42123097,-0.04565915,-0.07283129,-0.11092868,0.00064878963,0.3232992,0.05959216,-0.29542926,-0.092240416,-0.29005805
TCGA-44-2656-01,-0.005518308,-0.3188175,-0.12823409,0.25811395,0.29818627,0.32312042,-0.36198628,0.023593727,-0.13535298,-0.33971533,-0.026640318,0.34330493,0.10929921,-0.36277047,0.18420567,-0.24611023
TCGA-05-4433-01,-0.17891885,-0.057942152,0.20573457,-0.03207301,0.52822095,0.65663964,-0.30240455,0.22684036,-0.055270597,0.02054313,-0.13976058,0.0877114,0.05865837,-0.14370275,-0.022172194,-0.11353955
TCGA-17-Z051-01,0.24301685,-0.17744254,-0.5253035,0.056597285,-0.06772104,-0.2958515,0.21938863,0.01468397,-0.26734662,-0.014085567,0.26646397,0.4832484,-0.009491367,0.2670221,-0.20209919,0.03753704
TCGA-91-A4BC-01,0.104775466,-0.3634755,-0.09203264,0.19952266,0.20044795,0.19044423,-0.31584176,-0.14951028,-0.1981882,-0.38036707,-0.04345843,0.3439279,0.12331911,-0.391393,0.31968677,-0.18799508
TCGA-17-Z017-01,0.24007875,-0.1773969,-0.5252187,0.050302546,-0.06576716,-0.2906987,0.22208326,0.01101294,-0.26776263,-0.016513532,0.26729923,0.4868745,-0.010586153,0.26770562,-0.20159598,0.036739763
TCGA-73-4676-01,0.014759709,-0.3677543,-0.32651353,-0.18323597,0.3299677,0.39770487,-0.38963288,-0.10638533,-0.069831796,-0.14153318,0.07283019,0.37749565,0.09404099,-0.26638737,-0.01925435,-0.20317726
TCGA-MN-A4N1-01,-0.008946184,-0.34553194,-0.27689973,0.33608282,0.22634697,0.20444004,-0.383651,0.032206133,-0.137797,-0.32517254,0.039773934,0.33146945,0.10236476,-0.35306993,0.17529723,-0.21818206
TCGA-97-7553-01,-0.003902599,-0.31551096,-0.18122403,0.0036942766,0.3245507,0.43564323,-0.38030827,-0.07589179,-0.093246505,-0.25202417,-0.008995589,0.3739321,0.08712284,-0.3327093,0.008581833,-0.30264327
TCGA-55-7573-01,0.10275162,-0.36717442,-0.15523665,-0.008328802,0.14203565,0.20143366,-0.28277814,-0.29398373,-0.1286751,-0.3722344,-0.029639784,0.39155263,0.12799057,-0.39711878,0.23020597,-0.2587089
TCGA-50-5932-01,-0.1037472,-0.15847449,0.053467203,-0.036137544,0.56181425,0.59067553,-0.38771957,0.19393039,-0.13612396,0.11131432,-0.043452673,0.1635756,0.007328951,-0.12013514,-0.12418359,-0.13422313
