,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-17-Z057-01,-0.017498044,0.045412116,-0.27206963,0.37920254,0.102697045,0.08156035,0.17017035,0.1529615,0.29440278,0.408227,0.23067404,-0.24885929,0.36810535,0.09531381,0.3848672,0.22155929
TCGA-55-6970-01,0.263408,-0.23347495,0.08185767,-0.13456112,0.04430063,-0.5812623,-0.08160474,-0.35490906,-0.35099453,0.092322156,-0.24348244,0.059235256,-0.27027965,-0.05486941,0.3237814,-0.058659837
TCGA-55-7911-01,0.25433466,0.1825796,0.24557076,-0.29831696,0.15589271,-0.3949948,0.10537632,-0.034296878,-0.41586578,-0.15099776,0.04172389,0.10388014,-0.49989358,-0.029882364,0.27689224,0.15602624
TCGA-05-4396-01,0.28926608,-0.12305052,-0.0070165987,-0.35885286,0.051656336,-0.38132772,0.15948988,0.10615881,-0.2257968,-0.066731386,-0.28540224,-0.32114425,-0.4934384,-0.2652515,0.05445646,0.17533568
TCGA-75-6214-01,0.18328595,-0.30205888,-0.111962676,-0.069913335,0.13776718,-0.47861296,-0.04901833,-0.4579395,-0.29103428,0.2590901,-0.3890069,0.0200048,-0.11203221,-0.2448897,-0.08929608,0.11632058
TCGA-62-8394-01,0.18085271,0.0064515686,-0.10387125,-0.26763907,0.21170872,-0.09878745,0.18571372,-0.17411825,-0.31918734,-0.10026564,-0.27551505,-0.017017726,-0.40516177,-0.28067765,-0.42064324,0.39678183
TCGA-44-A479-01,0.20709835,0.044597972,0.12327643,-0.3849119,0.11007549,-0.4173815,0.08160522,-0.16690601,-0.40847725,0.07390877,-0.05003343,0.1114071,-0.5377603,-0.10952205,0.2813325,0.058015794
TCGA-44-7669-01,0.23112902,0.04837303,0.09815256,-0.25214282,0.18293172,-0.54167265,-0.032790463,-0.19559844,-0.29101923,0.10391448,0.022574909,-0.0023581837,-0.43764296,-0.16376644,0.4286961,0.0817647
TCGA-91-6849-01,0.092599146,-0.2524187,-0.05308847,-0.24858004,0.020866854,-0.43582812,-0.08179397,-0.3487996,-0.49272984,0.15527679,-0.1494128,0.26133645,-0.3614338,-0.033780858,0.16916241,-0.16266766
TCGA-78-7161-01,0.19010782,-0.20975232,0.07442814,-0.22514732,0.086324096,-0.48673204,0.060186002,-0.17505454,-0.49720758,0.04402653,-0.3710903,0.032833572,-0.27931967,-0.29145104,-0.14180358,0.11829867
TCGA-17-Z054-01,0.13437252,-0.08421062,-0.21821733,0.006224331,0.059149045,-0.1310118,0.35855925,0.35355794,0.039814275,0.45627877,-0.03884328,-0.32343063,-0.014975267,-0.11343677,0.5167043,0.23874067
TCGA-55-8301-01,0.25005922,0.032917213,0.26818994,0.06795709,0.09613187,-0.42899746,-0.20253423,-0.36518285,-0.3042555,-0.25268903,0.16189632,0.34501517,-0.12629656,0.24842149,0.21945412,-0.2543439
TCGA-55-8619-01,0.15233453,0.093293004,0.065562844,-0.4724197,-0.021265743,-0.0076319263,0.34458667,-0.004718653,-0.4367913,-0.091701195,-0.011470796,0.2596604,-0.5002133,0.05638943,-0.31732953,-0.02229115
TCGA-05-4382-01,0.2649687,-0.13361211,-0.002025186,-0.22722974,0.14885542,-0.4928119,-0.08286782,-0.3000796,-0.27355644,0.07713614,-0.25297084,-0.10987099,-0.40322992,-0.24680282,0.27055898,0.21167998
TCGA-86-7713-01,0.06665577,0.28023914,0.16559197,-0.20132223,0.22784513,-0.32604465,-0.11557292,-0.3844348,-0.367737,0.015701089,0.3354394,0.38666242,-0.34265894,-0.031421814,0.11746856,-0.00046987506
TCGA-44-2659-01,0.10679267,0.23404802,0.005873423,-0.4076483,0.19704252,-0.23834491,0.118733786,0.103499286,-0.2719088,-0.019983443,0.08827743,-0.13191247,-0.56713456,-0.39655483,0.033037927,0.2600864
TCGA-55-8096-01,0.13872656,0.21920165,0.44740117,0.06644826,0.15668781,-0.2559557,-0.10739827,-0.5351043,-0.3020517,-0.12726143,-4.868631e-05,0.43024582,0.014086055,0.1282022,-0.014862971,0.17547004
TCGA-91-8497-01,0.082934596,0.10066539,0.047600187,-0.4056855,0.06072813,-0.12913994,0.24084689,-0.12391533,-0.5028905,0.0638341,0.11490236,0.4465556,-0.46315745,0.092702314,-0.12224033,-0.12155353
TCGA-05-4395-01,0.16446052,-0.2669796,-0.11961037,-0.077485465,0.15322287,-0.50031406,-0.24350588,-0.43905503,-0.2750461,0.15884635,-0.26554024,-0.06544839,-0.22251806,-0.31349713,0.11229548,0.13937522
TCGA-L4-A4E6-01,0.1614946,-0.030576166,0.20921801,-0.21826011,0.075078554,-0.14359924,-0.17476626,-0.5897653,-0.4214465,-0.061423194,-0.11213178,0.41158366,-0.24092878,-0.020217646,-0.1644282,0.16761413
TCGA-55-8513-01,0.18439056,-0.011222827,0.078035936,-0.4236944,-0.077635914,-0.083711654,0.3379398,-0.0058913003,-0.48903698,-0.068390906,0.0005222252,0.29246777,-0.42314428,0.091598265,-0.31539032,-0.19159867
TCGA-55-6980-01,0.11985905,-0.08309319,0.028929243,-0.22027095,0.13268614,-0.49498585,-0.2057867,-0.41581646,-0.4530154,0.05471836,0.043335952,0.23515618,-0.37471616,-0.1242982,0.14831203,-0.09084438
TCGA-62-A46R-01,0.09431874,-0.04074418,0.10662415,-0.051811885,0.19511503,-0.32393318,-0.12536328,-0.34985855,-0.52136564,-0.27912527,-0.21425651,0.20056602,-0.2240422,-0.19522284,-0.3370621,0.23767175
TCGA-J2-8194-01,0.21001095,0.24509633,0.15918423,-0.46898788,0.10418572,-0.1910319,0.20649864,0.04333281,-0.34650424,-0.12729217,0.033612892,0.03890006,-0.5929203,-0.19115217,-0.0063147643,0.17782485
TCGA-55-8087-01,0.095990464,0.15467964,0.09678965,-0.3832809,0.1006766,-0.23720855,0.18331975,-0.1831665,-0.5001037,0.095806465,0.15849163,0.40008813,-0.47092405,-0.019921158,0.013805221,-0.10098573
TCGA-93-A4JO-01,0.10509807,0.36660486,0.27740803,-0.3164512,0.15247904,-0.19054508,-0.06300926,-0.40752506,-0.31127992,-0.014277867,0.28317714,0.30367517,-0.38228232,-0.14048164,0.03383134,0.106434114
TCGA-44-A47G-01,0.08698851,0.016534822,-0.0075390874,-0.3834182,0.11084931,-0.3240499,0.08674705,-0.14162381,-0.52398664,0.08728177,0.1282858,0.33779883,-0.515863,-0.01793287,0.058638114,-0.13264601
TCGA-55-1595-01,0.13375564,0.2985055,-0.02333418,-0.20303006,0.3731479,-0.07618227,0.2381661,-0.27971393,-0.17837906,0.0027249157,-0.073483475,0.076330364,-0.4085981,-0.18766576,-0.20297372,0.5336762
TCGA-17-Z020-01,0.13389981,-0.08161704,-0.21812335,0.005342521,0.05959299,-0.12904584,0.36127782,0.35702112,0.039751466,0.4546338,-0.03586278,-0.3247289,-0.013527602,-0.11408439,0.5131879,0.24092755
TCGA-75-6205-01,0.123253554,-0.21641864,-0.072366625,-0.070388645,0.16112186,-0.36281228,-0.1555319,-0.5248588,-0.40009764,0.05932929,-0.253916,0.20606627,-0.11462984,-0.25800726,-0.3265281,0.11686331
TCGA-78-7540-01,0.05127993,-0.14778505,0.33907056,0.09233394,-0.008859841,-0.39222518,-0.23553155,-0.32923612,-0.51346815,-0.28213134,-0.2649017,0.32256934,0.013180409,0.12813641,-0.00753374,-0.011137919
TCGA-L9-A8F4-01,0.25485483,0.18662404,0.10328854,-0.28588083,0.27133504,-0.34747308,0.11498522,-0.3694076,-0.26692846,0.07444995,-0.002821956,0.15827513,-0.49224162,-0.049299188,0.20484784,0.27428603
TCGA-75-7025-01,0.2000625,-0.3199546,-0.07747542,-0.19360279,0.068577364,-0.48650658,-0.038033877,-0.27425483,-0.33282167,0.18888411,-0.4065851,-0.08872365,-0.2508962,-0.31846538,0.039389316,0.10253936
TCGA-55-7815-01,0.22408526,0.16475414,0.29354483,-0.15887268,0.19378808,-0.5600809,-0.009114986,-0.16044132,-0.37611857,-0.08433403,0.046155985,0.07940176,-0.35965943,-0.08380168,0.36360383,0.092553474
