,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-99-8032-01,0.28288394,-0.4638024,-0.07148838,0.11405525,-0.34694567,0.29782915,-0.031662673,0.2253714,0.08791938,-0.20287463,0.008894569,0.16675316,0.1928613,0.24460016,-0.34641638,0.36341968
TCGA-99-7458-01,0.37187567,-0.42939082,-0.06438797,0.17358127,-0.31589553,0.24927446,-0.029701648,0.22907554,0.09219859,-0.10708246,-0.1918208,0.3253754,0.22602831,0.18729462,-0.20251648,0.37142655
TCGA-49-4505-01,0.3449909,-0.40109712,-0.15747046,-0.03512884,-0.24660702,0.33389685,0.00021658813,0.1568505,0.039157897,0.0022990855,-0.13467315,0.38961476,0.3410116,0.12321812,0.0060768407,0.44066247
TCGA-17-Z028-01,-0.21757893,-0.1514859,-0.49080655,-0.2088616,-0.2085837,0.20978862,0.120074876,-0.17377377,-0.28375968,-0.24992448,0.17800511,0.21635495,0.19128278,-0.055293333,0.41770506,0.27832052
TCGA-78-7155-01,0.34304985,-0.4520179,-0.2618555,-0.025062181,-0.30703974,0.28678614,0.017639168,0.102323,-0.026546603,-0.121182345,0.03305402,0.26945627,0.26568663,0.18536806,-0.13798587,0.4565297
TCGA-97-A4M0-01,0.23874292,-0.45388654,-0.049148288,0.17703141,-0.3536031,0.30625927,-0.058154162,0.24413593,0.08907574,-0.2690397,-0.0024696768,0.18243411,0.15859714,0.2393505,-0.34259668,0.3286331
TCGA-95-A4VN-01,0.18742634,-0.46343517,-0.019233957,-0.13986845,-0.33930817,0.3830463,-0.13226464,0.23242581,0.00072539324,-0.13300909,0.16792546,0.014396654,0.20511928,0.1897916,-0.31792453,0.41415817
TCGA-MP-A4T7-01,0.3541105,-0.36257514,-0.13775274,-0.16229942,-0.22617884,0.3213702,-0.13275714,0.31641418,0.049733788,0.13015386,-0.1400079,0.23029804,0.28372425,0.0900495,0.07217384,0.489673
TCGA-55-6984-01,0.42501852,-0.32674402,-0.06664332,0.22947049,-0.24890761,0.22464542,-0.033943903,0.24138053,0.14134888,0.08169475,-0.32605407,0.40521112,0.2810251,0.12254693,-0.046190277,0.30062446
TCGA-50-5930-01,0.47551075,-0.2810075,-0.095042706,0.22197075,-0.22548077,0.19133022,-0.02215086,0.23884329,0.13864408,0.16900055,-0.31415096,0.3977916,0.30531394,0.10790009,-0.040836263,0.2835411
TCGA-93-7348-01,0.14669847,-0.43053982,-0.0066080936,0.22403672,-0.34826168,0.3454216,-0.10769296,0.2936782,0.10587686,-0.3459935,-0.007526464,0.17072412,0.12819907,0.22474618,-0.3146247,0.27995124
TCGA-73-7499-01,0.2893154,-0.4437879,-0.18822572,-0.07860158,-0.30297157,0.35966966,-0.026662985,0.13892859,-0.0293573,-0.099165596,0.009014994,0.30792552,0.29953718,0.14730303,-0.07015675,0.46329042
TCGA-55-A491-01,0.17981441,-0.45677763,-0.18643686,0.060137197,-0.33908883,0.36037484,-0.097820446,0.20465365,-0.011756111,-0.3252271,0.15829244,0.14153925,0.14942977,0.2099622,-0.24915613,0.3805912
TCGA-44-2666-01,0.16238491,-0.33034515,-0.018933445,0.039483372,-0.35457364,0.29007596,-0.26340684,0.38748068,0.103701875,-0.016813802,0.20464267,-0.2942881,0.11607344,0.22691898,-0.40874332,0.24826914
TCGA-64-1676-01,0.36978066,-0.44659996,-0.17366688,0.111350305,-0.31130317,0.26396233,0.020960344,0.167344,0.05739252,-0.124828376,-0.092398636,0.30176982,0.25437656,0.19673482,-0.19800693,0.40635592
TCGA-50-5045-01,0.4054682,-0.3161684,-0.00610679,0.16321278,-0.23453248,0.22599314,-0.03483448,0.26476622,0.16336513,0.105299346,-0.3641972,0.40344927,0.28641766,0.1202035,-0.021451479,0.31848615
