,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-99-8032-01,0.41144902,-0.16119964,-0.3075639,-0.14618063,-0.0065649664,0.1037923,0.26036218,-0.11854582,-0.00081077125,0.33155242,-0.31153157,0.27286208,-0.4039795,0.34135544,0.14935203,0.11242858
TCGA-99-7458-01,0.42496574,-0.1242384,-0.30260617,-0.13259967,-0.030452149,0.10428859,0.25560394,-0.073105864,-0.0016306075,0.34645906,-0.28373736,0.2929095,-0.40268582,0.36085483,0.13297184,0.12625958
TCGA-49-4505-01,0.42434403,-0.09091683,-0.38182,-0.124645144,-0.06303122,0.0794434,0.21794844,-0.059627574,-0.05536601,0.36818692,-0.2654704,0.30703488,-0.38687497,0.3450653,0.11582659,0.058924634
TCGA-17-Z028-01,0.054567337,-0.45939106,-0.12275347,-0.3454981,-0.28864214,0.033550434,0.25092834,0.15364869,0.1702543,0.459599,-0.119082116,0.2867177,-0.2511764,0.24434242,0.1337646,-0.05692956
TCGA-78-7155-01,0.3713191,-0.2728452,-0.3560189,-0.1817436,0.021678928,0.113656774,0.2527587,-0.06797044,-0.0018336854,0.33990264,-0.3204972,0.2017637,-0.38622668,0.31412947,0.1795716,0.083331645
TCGA-97-A4M0-01,0.41595456,-0.14388818,-0.3132286,-0.13457307,-0.012717242,0.10619725,0.26859105,-0.11774928,-0.01376315,0.3324291,-0.30300048,0.27880436,-0.41130266,0.33518106,0.1297922,0.11835649
TCGA-95-A4VN-01,0.36424807,-0.2682346,-0.33556527,-0.16627333,-0.064495526,0.13229695,0.22279124,-0.0039392156,0.048520777,0.38094404,-0.30159974,0.24408488,-0.36793852,0.34586492,0.15695232,0.07849357
TCGA-MP-A4T7-01,0.40350363,-0.17918544,-0.38461503,-0.11208715,-0.12124767,0.14215355,0.19215715,-0.02095852,0.026783349,0.37608457,-0.28186893,0.28154197,-0.3658579,0.34594122,0.07431318,0.11131073
TCGA-55-6984-01,0.47579926,-0.052856844,-0.37573615,-0.095090166,0.011309063,0.09730414,0.18575384,-0.09265242,-0.08630999,0.3242042,-0.28295314,0.2777971,-0.38193503,0.35182288,0.13716277,0.09827402
TCGA-50-5930-01,0.46058914,-0.042656302,-0.37731138,-0.094334096,-0.03242842,0.08618046,0.20179676,-0.12222207,-0.07165455,0.3278334,-0.28711903,0.30462122,-0.38777444,0.33713737,0.10077156,0.09279214
TCGA-93-7348-01,0.43602678,-0.07044951,-0.24891569,-0.12637116,-0.022659944,0.08471095,0.2755851,-0.11619655,0.0034938778,0.32224172,-0.27618343,0.32177317,-0.41148373,0.36883917,0.12517801,0.15859583
TCGA-73-7499-01,0.38153708,-0.27068576,-0.38898963,-0.16580287,-0.019668886,0.11632645,0.21560429,-0.041819897,-0.00726507,0.3574844,-0.3123145,0.21574478,-0.37199116,0.3171611,0.15765303,0.066673286
TCGA-55-A491-01,0.35643706,-0.28200257,-0.31876707,-0.18304561,-0.018914565,0.112835705,0.25859386,-0.059903696,0.031146904,0.36000147,-0.3154148,0.23340125,-0.3880701,0.32207918,0.17344268,0.076227345
TCGA-44-2666-01,0.48114628,0.05821743,-0.2627203,-0.05942962,-0.0047523286,0.071233116,0.2252298,-0.20085606,-0.056832377,0.28057417,-0.28035814,0.34984675,-0.4044927,0.3484729,0.09907485,0.13630143
TCGA-64-1676-01,0.41190684,-0.21214925,-0.39479253,-0.15702924,0.0044214,0.10967186,0.21433851,-0.04657117,-0.042640407,0.34766906,-0.30321613,0.22113214,-0.3770838,0.32796356,0.15859142,0.07882874
TCGA-50-5045-01,0.48792288,0.01736138,-0.35601118,-0.065367475,-0.043127533,0.08670487,0.19051227,-0.11381735,-0.07700247,0.31176922,-0.25585958,0.32510823,-0.38419288,0.35377252,0.06771444,0.1426628
TCGA-86-A4JF-01,0.39761046,-0.22430779,-0.33035648,-0.17562649,0.031520408,0.09399349,0.2445977,-0.093519785,-0.01848458,0.33420116,-0.31778947,0.232234,-0.39001098,0.33168894,0.19445126,0.07948163
TCGA-17-Z047-01,0.062057007,-0.27439713,0.15753676,-0.36818892,-0.2595557,-0.09347372,0.28793803,-0.11986188,0.14340362,0.39739224,-0.09533321,0.44857615,-0.2569436,0.23020004,0.24499221,-0.138799
TCGA-55-6987-01,0.48235306,-0.032740414,-0.37725833,-0.08691101,-0.01077261,0.09874297,0.17883748,-0.073730074,-0.08357086,0.32729632,-0.26503295,0.28933707,-0.37755567,0.36283413,0.11790301,0.11374361
TCGA-J2-A4AG-01,0.47514278,0.09879195,-0.19196343,-0.06851623,0.017018141,0.05578716,0.26275185,-0.23088159,-0.052874193,0.2545013,-0.2736535,0.3576252,-0.41034174,0.34941202,0.106550835,0.15816933
TCGA-17-Z056-01,0.054567337,-0.45939106,-0.12275347,-0.3454981,-0.28864214,0.033550434,0.25092834,0.15364869,0.1702543,0.459599,-0.119082116,0.2867177,-0.2511764,0.24434242,0.1337646,-0.05692956
TCGA-17-Z037-01,0.062057007,-0.27439713,0.15753676,-0.36818892,-0.2595557,-0.09347372,0.28793803,-0.11986188,0.14340362,0.39739224,-0.09533321,0.44857615,-0.2569436,0.23020004,0.24499221,-0.138799
TCGA-44-2662-01,0.39256206,-0.19725572,-0.34371558,-0.13452353,-0.08919412,0.13382024,0.24096265,-0.026947798,0.036084294,0.36715186,-0.28334633,0.27065158,-0.38345397,0.35124397,0.09921461,0.12729022
TCGA-67-3772-01,0.44634235,-0.06611167,-0.23979716,-0.12770247,0.043796785,0.07136672,0.27952525,-0.1660262,-0.034243714,0.29520053,-0.30123803,0.30015415,-0.4193526,0.34865198,0.1635807,0.12868719
TCGA-62-A46P-01,0.49067825,-0.05137515,-0.44838053,-0.07501891,-0.06857011,0.09782582,0.11474928,-0.011001669,-0.10077418,0.33965003,-0.24131995,0.2828886,-0.3411577,0.35535303,0.06972698,0.10515418
TCGA-49-AAR9-01,0.40680572,-0.20187774,-0.41242203,-0.15092514,0.013921691,0.11261669,0.2226446,-0.08826804,-0.049423937,0.33339697,-0.3183934,0.208547,-0.3828909,0.31182435,0.15604328,0.06319874
TCGA-55-8299-01,0.4290402,-0.06056471,-0.24325098,-0.12567668,0.0056429226,0.065843046,0.29830077,-0.17756067,-0.017696125,0.30067304,-0.2787499,0.32251015,-0.42917347,0.34323934,0.12523125,0.14931414
TCGA-50-5049-01,0.41181567,-0.20540427,-0.4247743,-0.12591945,-0.061479833,0.1285523,0.17717813,-0.024729613,-0.017207416,0.36513343,-0.2951391,0.24188997,-0.35993257,0.33253792,0.114756785,0.084146515
TCGA-53-7624-01,0.33857217,-0.27960154,-0.3532206,-0.099193215,-0.13096748,0.20653743,0.15061563,0.015290795,0.13497671,0.39455783,-0.34955084,0.23111403,-0.32307726,0.33853415,0.1354355,0.055113185
TCGA-55-8208-01,0.44930157,-0.02920698,-0.24354063,-0.10499322,-0.019624308,0.07858673,0.26589465,-0.14625393,-0.013967615,0.311731,-0.2756751,0.33930805,-0.4151519,0.36223602,0.115307145,0.15142176
TCGA-05-4384-01,0.51085514,0.04474198,-0.3988412,-0.052590672,-0.018555852,0.07252287,0.1512378,-0.12379623,-0.13228428,0.29362088,-0.25130033,0.3101154,-0.36897525,0.33644328,0.06578861,0.12117003
TCGA-L9-A444-01,0.35153905,-0.25833663,-0.30739692,-0.17180271,-0.035373464,0.122623496,0.2551472,-0.06409931,0.04111397,0.37606055,-0.32338953,0.24755713,-0.38725328,0.32537624,0.1816994,0.048478864
TCGA-67-6215-01,0.4663831,0.019831525,-0.25980514,-0.07407569,-0.059369713,0.09200379,0.24014437,-0.12758861,-0.01692184,0.31394467,-0.25979966,0.35348874,-0.40074092,0.3718617,0.07702149,0.16451599
TCGA-44-3396-01,0.46855658,-0.04042926,-0.3213545,-0.10676686,-0.034849484,0.07722495,0.21750642,-0.09488917,-0.052650265,0.32864884,-0.25974092,0.32302728,-0.39280286,0.36651975,0.106239974,0.1347196
TCGA-73-4666-01,0.4021427,-0.20421581,-0.38069576,-0.1327598,-0.09029851,0.13032266,0.20408775,-0.011024935,0.018001318,0.37235916,-0.28291142,0.26274672,-0.3688594,0.34811708,0.10294703,0.105926536
TCGA-55-7995-01,0.3737071,-0.22759981,-0.27506652,-0.17241368,-0.0027600212,0.104926825,0.28363433,-0.10118979,0.035274293,0.3397133,-0.31730348,0.25783762,-0.4055087,0.33526304,0.17304243,0.104186185
TCGA-75-7031-01,0.38871494,-0.26267007,-0.4234554,-0.16149291,0.02489022,0.12796138,0.1918318,-0.07313151,-0.035182223,0.33427006,-0.33624375,0.17803739,-0.35769603,0.30677742,0.18085638,0.053572472
TCGA-35-4123-01,0.33769935,-0.2700968,-0.33195847,-0.11088759,-0.15457289,0.19852822,0.16575502,0.06956278,0.14736728,0.40241835,-0.30878538,0.24442367,-0.3207541,0.36069292,0.1142208,0.100580625
TCGA-J2-8192-01,0.41341078,-0.12597878,-0.24072222,-0.14878108,0.030840417,0.08458071,0.29450482,-0.15573016,-0.0011894046,0.31021672,-0.31636193,0.28399745,-0.4194456,0.34248886,0.17657082,0.112526186
TCGA-17-Z010-01,0.077103704,-0.5518083,-0.14865854,-0.36962602,-0.12332095,0.050436985,0.2995742,0.025267392,0.123533174,0.39151773,-0.2104984,0.18056138,-0.28549367,0.19808139,0.2279546,-0.0673801
TCGA-44-5643-01,0.44349542,0.08873844,-0.21005619,-0.0013285012,-0.18673159,0.16748194,0.1880923,-0.065264024,0.10336481,0.33032978,-0.25248992,0.37193584,-0.34168345,0.41950265,0.034783784,0.18145375
TCGA-MP-A4T9-01,0.441457,-0.13638969,-0.38086063,-0.11910065,-0.033595163,0.10306284,0.21193945,-0.069831036,-0.038330045,0.34135097,-0.28651685,0.2712198,-0.3866361,0.34304884,0.11382196,0.109368205
TCGA-75-6211-01,0.41007718,-0.22015479,-0.45116577,-0.12972872,-0.08306186,0.1446075,0.13500263,0.03651881,-0.02073711,0.37613323,-0.2795979,0.22222476,-0.32872388,0.34555382,0.11378904,0.07575475
TCGA-17-Z061-01,0.077103704,-0.5518083,-0.14865854,-0.36962602,-0.12332095,0.050436985,0.2995742,0.025267392,0.123533174,0.39151773,-0.2104984,0.18056138,-0.28549367,0.19808139,0.2279546,-0.0673801
TCGA-55-7910-01,0.39021862,-0.18765567,-0.33400923,-0.14333087,-0.09187875,0.11777152,0.23532987,-0.04640389,0.032699827,0.37318498,-0.29363358,0.28857836,-0.3832337,0.34882107,0.11355514,0.09638576
TCGA-55-6985-01,0.42806262,-0.1499303,-0.3386371,-0.14411898,-0.012998549,0.09551001,0.24111566,-0.0725831,-0.027171364,0.3414653,-0.28468108,0.27324465,-0.3964589,0.35036397,0.13854805,0.11818963
TCGA-64-1678-01,0.43396923,-0.164261,-0.4384799,-0.11303258,-0.06681721,0.12782429,0.16120023,-0.015847826,-0.04218204,0.361512,-0.2848785,0.24792315,-0.35610065,0.33718386,0.099359706,0.08451581
TCGA-L9-A443-01,0.3774335,-0.1937787,-0.30078837,-0.14388125,-0.037331842,0.12349794,0.26127955,-0.11072373,0.028416183,0.36244923,-0.32762262,0.27389413,-0.40095004,0.3270336,0.1581326,0.066309
TCGA-55-6971-01,0.40452757,-0.20061445,-0.392806,-0.13175265,-0.07466907,0.122667484,0.19637753,-0.0375391,-0.0028943785,0.37104687,-0.29072246,0.26470417,-0.37247476,0.3363535,0.11280527,0.08361633
TCGA-05-5428-01,0.40634045,-0.2173328,-0.40577015,-0.13822603,-0.07055883,0.13116202,0.19654956,-0.0020574313,-0.0065839747,0.3679897,-0.28448144,0.24068901,-0.36295453,0.33899167,0.10726541,0.10296702
TCGA-55-8510-01,0.3631162,-0.25608346,-0.29138476,-0.18901439,-0.012718749,0.09974839,0.2784845,-0.0544638,0.032411322,0.3565606,-0.2992543,0.24753569,-0.39696822,0.33798704,0.17720842,0.095237255
TCGA-50-5935-01,0.39995745,-0.20295866,-0.35948393,-0.1423791,-0.05638721,0.12424165,0.23606624,-0.049484465,0.009274878,0.35717043,-0.29362595,0.25849786,-0.38623777,0.3408615,0.116297655,0.11386181
TCGA-17-Z053-01,0.077103704,-0.5518083,-0.14865854,-0.36962602,-0.12332095,0.050436985,0.2995742,0.025267392,0.123533174,0.39151773,-0.2104984,0.18056138,-0.28549367,0.19808139,0.2279546,-0.0673801
TCGA-55-6969-01,0.35508075,-0.31058115,-0.36284223,-0.19125065,0.0190194,0.11038412,0.24308103,-0.055126462,0.0021977292,0.3457991,-0.32307896,0.18850401,-0.3768432,0.30488575,0.19151625,0.05840982
TCGA-05-5715-01,0.45570406,-0.08626161,-0.32559475,-0.122047365,0.030849636,0.081324875,0.25194436,-0.14672907,-0.07104162,0.3021923,-0.29771343,0.2767874,-0.41105953,0.3301573,0.13387053,0.11793065
TCGA-69-8255-01,0.38488773,-0.21727696,-0.3137694,-0.14584935,-0.063955255,0.12584536,0.24270715,-0.062220003,0.04875754,0.3617715,-0.30847695,0.27387905,-0.3890161,0.34450275,0.13253887,0.105913155
TCGA-17-Z044-01,0.062057007,-0.27439713,0.15753676,-0.36818892,-0.2595557,-0.09347372,0.28793803,-0.11986188,0.14340362,0.39739224,-0.09533321,0.44857615,-0.2569436,0.23020004,0.24499221,-0.138799
TCGA-44-A47F-01,0.36556593,-0.25105372,-0.31667,-0.16746046,-0.057516735,0.123197936,0.24473168,-0.032241814,0.047681827,0.3749729,-0.3034931,0.2566599,-0.38123035,0.34328416,0.15532538,0.08616638
TCGA-86-7714-01,0.49171004,0.069636196,-0.27444756,-0.071216576,0.024791429,0.056003395,0.2294593,-0.20062347,-0.09422417,0.26749647,-0.27081737,0.33369872,-0.4028444,0.3435877,0.10534171,0.14058469
TCGA-69-7761-01,0.43319315,-0.14643523,-0.33892533,-0.13863155,0.037410583,0.09196478,0.24266024,-0.12961139,-0.052347913,0.31589344,-0.31517568,0.25343287,-0.40160772,0.3285496,0.16369791,0.09564337
TCGA-95-7043-01,0.3882331,-0.21549848,-0.33037508,-0.15582629,-0.017541062,0.11810769,0.24893837,-0.08481521,0.00662318,0.35256398,-0.32096153,0.25346977,-0.39371923,0.3283611,0.15651684,0.08392275
TCGA-49-4486-01,0.4681809,0.094331995,-0.30792552,-0.07269152,-0.054538596,0.028655646,0.18991712,-0.12323184,-0.09768264,0.33591092,-0.23465818,0.38572603,-0.38158023,0.36023313,0.11649354,0.039832376
TCGA-78-7158-01,0.49256206,-0.010011,-0.40811825,-0.06594179,-0.028315807,0.09182004,0.1631608,-0.109158985,-0.10728255,0.31045276,-0.26963213,0.2967923,-0.37415922,0.33375046,0.069960654,0.11682062
TCGA-97-A4M3-01,0.4771271,-0.0029631616,-0.2950271,-0.09117656,0.003439296,0.06918356,0.23052546,-0.15844144,-0.06604041,0.29729056,-0.27750704,0.32595444,-0.4047189,0.35070413,0.112356566,0.13611996
TCGA-86-8280-01,0.3777461,-0.21791767,-0.2737835,-0.17017248,-0.0001414592,0.109610446,0.29516447,-0.08024783,0.035593618,0.34013495,-0.3101381,0.24943052,-0.4073732,0.34122604,0.17028251,0.11654742
