,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-17-Z057-01,-0.39663148,0.13363306,0.3773259,-0.094904095,0.1037623,-0.22600769,0.3992085,0.08730657,0.14484735,-0.34105632,-0.30509964,-0.14190038,-0.056138635,-0.29886714,-0.29254735,-0.12660743
TCGA-55-6970-01,0.29515907,-0.34574273,0.0780633,0.42709786,-0.09525154,-0.27961114,-0.11821894,-0.046040077,-0.25493827,0.24570818,-0.21292055,-0.38279513,0.14125155,-0.03953723,-0.15774119,-0.3712886
TCGA-55-7911-01,-0.0004791176,-0.35158426,0.122399844,0.35147622,-0.21843614,0.0954405,-0.064592116,-0.0896622,-0.4504049,0.10079432,-0.46971884,-0.38711792,0.0030300112,0.051391583,-0.15356489,-0.24307173
TCGA-05-4396-01,-0.0016751526,-0.43585932,0.15516318,0.22259697,0.1466235,-0.12873504,-0.06522664,0.23610695,-0.12912512,0.1641837,-0.40362397,-0.37707174,0.19372916,-0.43887332,-0.057332724,-0.23701008
TCGA-75-6214-01,0.12138338,-0.39177495,0.23823993,0.47131816,0.053191837,-0.2933199,-0.028695147,-0.19134548,-0.18440332,0.26127797,-0.10604755,-0.37547505,0.13626316,-0.21141604,-0.016479101,-0.32945797
TCGA-62-8394-01,0.0017990379,-0.48506758,0.19021323,0.45089865,-0.1660469,-0.1610706,-0.008987718,-0.16786942,-0.23368089,0.22111559,-0.20968895,-0.38416722,0.15544356,-0.18637043,0.11517104,-0.27608976
TCGA-44-A479-01,0.0920213,-0.33291528,0.06834573,0.3401287,-0.2698117,0.0929915,-0.07628468,-0.06708835,-0.3943516,0.07367957,-0.44960773,-0.41471842,0.012220077,0.07657933,-0.18471074,-0.3055532
TCGA-44-7669-01,0.16464145,-0.2953419,0.11488348,0.40496075,-0.18746907,0.18938288,-0.09852874,-0.26624388,-0.41918713,0.15088172,-0.2278199,-0.43461242,-0.0016339378,0.16442153,-0.08254856,-0.28938937
TCGA-91-6849-01,0.0948603,-0.33854246,0.15374358,0.333233,0.03704977,-0.367026,0.10409643,0.047206055,-0.2081488,0.08340549,-0.33515462,-0.37062907,0.12922573,-0.1696797,-0.31352413,-0.3857449
TCGA-78-7161-01,0.18288651,-0.4382302,0.023907732,0.43328136,-0.17998083,-0.21904345,-0.04893819,-0.11529544,-0.21589938,0.2020378,-0.20713514,-0.38563076,0.16984595,-0.06846111,-0.07137351,-0.4152886
TCGA-17-Z054-01,-0.12335706,0.26798633,0.23439671,-0.10806251,-0.066472314,-0.43087956,0.2960909,0.28682736,0.16351426,-0.27977866,-0.31934962,-0.061056707,-0.09296532,-0.09760625,-0.49902612,-0.09170552
TCGA-55-8301-01,-0.10680858,-0.37721324,0.094606355,0.2616007,-0.21578746,0.13968392,0.028366739,-0.0003068605,-0.4268191,0.011070882,-0.5406977,-0.3781397,-0.00056044565,0.0050382367,-0.19441538,-0.21580659
TCGA-55-8619-01,-0.082365386,-0.30216277,0.057240833,0.13801652,-0.17156313,-0.027471384,-0.0542939,0.28618905,-0.30148914,-0.024353802,-0.6864228,-0.28378537,0.0059582526,-0.13946408,-0.27656507,-0.15929435
TCGA-05-4382-01,0.100651614,-0.46057153,0.15568697,0.397937,-0.007740609,0.039022766,-0.1104777,-0.057747554,-0.36156657,0.24880356,-0.2971038,-0.4556319,0.10500325,-0.12205603,-0.053519227,-0.24644583
TCGA-86-7713-01,-0.099665284,-0.42095166,0.15917912,0.31699532,-0.15916991,0.14530574,0.058083907,-0.117388435,-0.41386676,0.058553882,-0.42714298,-0.42566228,0.048023894,-0.048969764,-0.09708273,-0.2663771
TCGA-44-2659-01,-0.1799481,-0.4390488,0.26331308,0.32776517,-0.12974979,0.15738058,0.016905991,-0.19182543,-0.34485725,0.109752625,-0.35463965,-0.4060556,0.04291699,-0.20562038,0.14550593,-0.1802456
