,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-99-8032-01,0.054525044,-0.3594151,-0.18283081,0.0605135,0.16804254,0.21885626,-0.29480648,-0.23477979,-0.14094175,-0.36573747,-0.009791274,0.40622947,0.11671387,-0.40106425,0.19777106,-0.28329352
TCGA-99-7458-01,0.048450246,-0.36537606,-0.25876442,0.004745491,0.16236272,0.2351978,-0.2991495,-0.2125849,-0.098900564,-0.35936424,0.03293686,0.41726312,0.1035853,-0.38664648,0.12945399,-0.29951268
TCGA-49-4505-01,-0.025980392,-0.370727,-0.43581194,0.14810133,0.20869838,0.2364907,-0.42826906,-0.007168654,-0.0738752,-0.24351232,0.1176173,0.32256284,0.11425776,-0.3599435,0.07144666,-0.19161588
TCGA-17-Z028-01,0.19573636,-0.16758133,-0.4614079,0.34703287,-0.0326592,-0.35257834,0.12428912,0.20401168,-0.3613133,0.002543972,0.29868588,0.3721429,-0.020226223,0.20905,-0.11101014,0.05600363
TCGA-78-7155-01,-0.010731168,-0.37587994,-0.31561133,0.17355067,0.3172595,0.27145198,-0.4732709,0.005422949,-0.16667134,-0.12976843,0.082264476,0.3215144,0.05125006,-0.34169197,0.006479879,-0.23734848
TCGA-97-A4M0-01,0.06767407,-0.3717972,-0.21880692,0.025423054,0.15462138,0.22996613,-0.323866,-0.2416456,-0.08327038,-0.36460215,0.00075188506,0.38640147,0.10312939,-0.4013006,0.17457378,-0.27795872
TCGA-95-A4VN-01,0.084355354,-0.35541812,-0.14354365,0.1883335,0.14454436,0.14961603,-0.31506002,-0.2247956,-0.19736306,-0.35504085,-0.0568746,0.33935237,0.16713862,-0.41305435,0.328193,-0.16659237
TCGA-MP-A4T7-01,0.0021364277,-0.36628026,-0.35470322,0.14742956,0.18991417,0.23222041,-0.3777615,-0.05062343,-0.09128822,-0.31443217,0.06678988,0.36339858,0.10566024,-0.38683707,0.0782709,-0.26901728
TCGA-55-6984-01,0.0084382575,-0.34871793,-0.2847442,-0.14721349,0.23065972,0.349668,-0.3694844,-0.18479648,-0.0029678417,-0.23741458,0.054960154,0.37130055,0.05939792,-0.34936866,-0.019587424,-0.32588953
TCGA-50-5930-01,-0.05690406,-0.30569237,-0.33052474,-0.18105584,0.16474047,0.3612247,-0.3327835,-0.17314963,0.06876492,-0.2880718,0.02785915,0.34311125,0.14212778,-0.37276638,0.002459771,-0.31234822
TCGA-93-7348-01,0.07081032,-0.32915854,-0.087653026,-0.016771715,0.13361694,0.23204038,-0.2744543,-0.3412802,-0.11017632,-0.3669819,-0.109469876,0.3499298,0.16572574,-0.41855353,0.28518954,-0.22349152
TCGA-73-7499-01,0.028312854,-0.37441546,-0.36164147,0.14271776,0.16579223,0.20845473,-0.3745409,-0.0822526,-0.085925125,-0.32915518,0.07496547,0.36644828,0.09831758,-0.3828441,0.09790089,-0.26157385
TCGA-55-A491-01,0.09210133,-0.3799493,-0.17770022,0.16965745,0.18374994,0.18045825,-0.3318175,-0.17747122,-0.17262025,-0.36122248,-0.008600686,0.37830907,0.10900674,-0.38820142,0.2419963,-0.23291738
TCGA-44-2666-01,-0.051118437,-0.28985587,-0.16661786,-0.23209684,0.18301462,0.3824664,-0.29333815,-0.27067143,0.04734274,-0.31375265,-0.051131465,0.33565027,0.15129651,-0.38023064,0.12618539,-0.3054645
TCGA-64-1676-01,-0.008049723,-0.36144012,-0.32336676,0.14603528,0.19241755,0.23786747,-0.3756663,-0.0765956,-0.08048975,-0.32493356,0.044018876,0.3671726,0.12714618,-0.38857442,0.11286756,-0.27220812
TCGA-50-5045-01,-0.045036897,-0.3067583,-0.31685787,-0.20207548,0.15338808,0.35876817,-0.33016652,-0.20176168,0.07564739,-0.29029447,0.025785418,0.33626547,0.12942848,-0.37709203,0.005137851,-0.3129985
