,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
154,-0.048983768,0.14676544,-0.07232369,-0.12694864,0.08590722,-0.095825225,-0.28228343,-0.009695558,-0.042317107,0.18220876,0.108185425,-0.037315093,0.17977993,-0.095212445,-0.04552033,0.040978994,-0.11655305,-0.12059339,-0.1741479,-0.007971882,0.019776173,0.22499856,0.029991543,-0.23140779,-0.035362378,0.07780225,0.076450296,0.06808723,0.092121564,0.15151235,-0.22537057,0.09509393,-0.0870011,0.03880275,0.026393434,-0.11018417,0.090042986,-0.054781538,0.040241957,-0.046144564,0.11629185,-0.07928235,-0.04416441,-0.012065125,-0.100542665,-0.064706616,-0.09333741,-0.2375746,0.12277806,-0.12223923,0.35522008,-0.07658399,0.089365706,0.13189669,0.03143895,0.10521445,-0.10903907,-0.17793858,0.2017202,0.040882166,0.17808944,-0.1851497,-0.01802547,-0.047327682
526,-0.07231022,0.18016124,-0.104100965,-0.06398898,0.073951714,-0.056897283,-0.1865166,-0.042452294,-0.04483718,0.17957552,0.11966522,-0.0369354,0.16300946,-0.109933406,0.00083325227,0.060796928,-0.1591222,-0.16033326,-0.14716032,-0.069814704,-0.03849285,0.19753812,0.014624017,-0.2763041,-0.07491993,0.02179899,0.09596867,0.10155596,0.123619616,0.1644102,-0.2370405,0.11028074,-0.11134886,0.066847965,-0.031134395,-0.1465221,0.121476114,-0.07917624,0.047998976,-0.05361988,0.11614073,-0.10516393,-0.089215614,-0.0040357322,-0.11365928,-0.07492269,-0.043921698,-0.19858971,0.11492765,-0.10271928,0.32299247,-0.11073517,0.10062547,0.12555423,0.118438415,0.031840038,-0.1126448,-0.17839839,0.23412299,0.07412518,0.16718513,0.03010172,-0.013235271,-0.07636931
271,-0.12046887,0.15928443,0.0037721621,-0.12265024,0.09517024,0.08852166,-0.1984763,0.012068357,-0.20919694,0.16387834,0.03172333,-0.12796843,0.16510789,-0.13875926,0.027785288,-0.14911026,-0.13332622,-0.19859654,-0.18357398,0.053358406,0.22746596,0.17014085,-0.06753796,-0.04985237,-0.045053404,0.09119693,0.0942129,0.14471628,0.05215566,0.16157004,-0.15487346,0.10137011,-0.111104146,0.16823398,-0.024024937,-0.12890217,0.10042176,0.0047259135,0.1388248,-0.07221906,0.11391815,0.097504616,0.032827247,-0.056131307,-0.21033685,0.025190381,0.025378108,0.03581182,0.10613517,-0.18534178,0.20720312,-0.13107763,-0.009572924,0.1341262,-0.23012902,0.027727712,-0.13133448,-0.12674975,0.03729823,0.080688186,0.1495357,-0.17382501,-0.045474403,-0.08368413
466,-0.052561086,0.15142107,-0.08132442,-0.11634113,0.03745796,-0.10978428,-0.25962397,-0.01189283,-0.03080271,0.17994393,0.11980105,-0.052968495,0.18185858,-0.100715764,-0.018873239,0.06505132,-0.11987997,-0.12813811,-0.12727883,0.03291039,0.034569558,0.1668551,0.027011868,-0.22614044,-0.020812683,0.102411926,0.050665963,0.07623169,0.09003522,0.15785094,-0.23284468,0.09487494,-0.10194071,0.008816974,0.017823411,-0.116110116,0.08174594,-0.10659433,0.047109175,-0.055196524,0.12623824,-0.0756695,-0.08966878,-0.02660806,-0.11042323,-0.07418925,-0.06626238,-0.26443285,0.13935292,-0.13729402,0.36192158,-0.082371406,0.05880091,0.12932141,0.07943473,0.09862922,-0.123520434,-0.19292459,0.16773227,0.046610758,0.14486817,-0.20468171,-0.018308245,-0.04566123
255,-0.1321689,0.15280457,-0.011711379,-0.05073329,0.0046173423,0.093026616,-0.16075893,0.008123144,-0.21851006,0.14805754,0.0565996,-0.15519166,0.16503756,-0.15221405,0.09983674,-0.16216107,-0.13790849,-0.2176053,-0.06258928,0.12024757,0.2559531,-0.073165886,-0.070057705,0.01682222,0.0039060896,0.11153965,0.051551726,0.17362717,0.027202843,0.17051181,-0.16345342,0.13214408,-0.13487527,0.14095998,-0.053304493,-0.14199206,0.071296476,-0.09356128,0.1418631,-0.077998444,0.110827215,0.13102438,-0.08661878,-0.116068505,-0.24707304,0.023545902,0.107219435,0.004437121,0.109811224,-0.20411265,0.18286683,-0.15197623,-0.04463388,0.14885087,-0.16133802,-3.7839764e-05,-0.15992382,-0.14059135,-0.06875293,0.08109034,0.08339318,-0.08740653,-0.04320004,-0.0034866594
257,-0.07920927,0.16195142,-0.13564377,-0.06472232,0.16770849,-0.058457933,-0.2526727,-0.051159147,-0.07687077,0.19078125,0.14397623,-0.046500318,0.15222889,-0.11264978,-0.09933122,0.058127105,-0.13391097,-0.1491878,-0.18549074,-0.064792,-0.078661695,0.18536994,0.021198822,-0.26165012,-0.060679093,-0.07325711,0.098352306,0.10223057,0.07261951,0.15586957,-0.26206273,0.08817338,-0.070858926,0.09093485,0.04395256,-0.12160547,0.13297147,0.08130552,0.03516531,-0.028469343,0.06429991,-0.073977455,-0.02380161,0.0058640884,-0.1056465,-0.048785467,-0.074994884,-0.15297075,0.012414774,-0.031773385,0.3324798,-0.10925716,0.13734718,0.056711365,-0.063549474,0.065649115,-0.1042437,-0.13757342,0.26705056,0.06711951,0.1665104,0.08040475,0.05234166,-0.05841065
706,-0.115622446,0.16426928,0.2554423,0.11064946,-0.10432694,0.08697352,-0.13165921,0.006275964,-0.19191137,0.093010604,0.048824534,-0.09888551,0.12419388,-0.119340554,0.15448181,-0.134839,-0.14175875,-0.21923813,-0.038738854,0.20340846,0.1449557,0.06349423,-0.13545728,0.14220986,-0.02709545,-0.014945918,0.01756636,0.18393147,0.07807064,0.117204055,-0.098634824,0.16387458,-0.13749199,0.16560112,-0.01230231,-0.20242645,0.07425391,0.025265986,0.1445075,-0.03297826,0.04523604,0.030739613,-0.2259816,-0.0723864,-0.19578399,0.02029778,0.1392659,-0.06860779,0.05068895,-0.20850544,0.05690315,-0.15773135,0.007277345,0.18795,0.096099645,-0.075756215,-0.10395664,-0.11858164,-0.10942493,0.12786049,0.13122621,0.09921635,-0.053095236,0.0741711
48,-0.107254304,0.16251302,0.039704077,0.06418231,0.0667283,0.09915831,-0.26677722,-0.0005700144,-0.1695339,0.15767455,0.04925325,-0.040085178,0.17422003,-0.1277614,0.08663137,-0.10766705,-0.16322447,-0.2045317,-0.15250285,0.023327705,0.02290507,0.20410076,-0.08442293,0.0029083935,-0.07138904,-0.027144898,0.14674373,0.16009156,0.0843426,0.14009438,-0.1542079,0.19205946,-0.110431,0.26061493,-0.04308783,-0.18297802,0.10257482,0.0007215948,0.104405314,-0.027252702,0.05792062,0.008652007,-0.11850466,-0.055848278,-0.1804395,-0.008588277,0.061182197,-0.047292266,0.017465124,-0.17944174,0.14570326,-0.15362348,0.102976434,0.19374636,0.0077043264,-0.051465493,-0.13244845,-0.12953213,0.061813965,0.09733172,0.22348559,0.15399441,-0.03300806,0.13475056
39,-0.084194094,0.15547012,-0.02655408,0.105599724,0.10129084,0.020115435,-0.304569,0.005834973,-0.1293379,0.15624675,0.09852487,-0.051302057,0.17078139,-0.12602402,0.052209627,-0.04316595,-0.13693234,-0.17504093,-0.052064624,0.18832938,0.005981957,0.27482092,-0.12815908,0.10276602,-0.024452362,-0.049945902,0.056821086,0.16271146,0.0778377,0.12823667,-0.14568709,0.16575538,-0.12386964,0.20374401,0.073627524,-0.20601907,0.06540931,0.01473013,0.09602993,0.027487991,0.017134594,-0.06064829,-0.16315542,-0.0635826,-0.16532914,-0.078421235,0.040537942,-0.077825405,-0.0020295002,-0.18913922,0.13850988,-0.14618742,0.13919352,0.17498417,0.054054547,-0.04570859,-0.09396562,-0.14617233,-0.05442799,0.09556815,0.1925376,0.105038054,-0.029610027,0.1963871
364,-0.0025710089,0.100238666,-0.14376475,0.091746636,-0.009270744,-0.15807578,-0.17799795,-0.07521659,0.15724832,0.07460345,0.17423435,0.079178795,0.13242365,-0.035493582,0.021009276,0.14640269,-0.083171025,-0.039611436,-0.008180508,-0.06940435,-0.20088956,0.039493967,0.055582803,-0.24240398,-0.030190507,0.069105014,-0.051579837,0.02139563,0.09041315,0.090770125,-0.17686985,0.0675883,-0.08499484,-0.078949615,-0.08480379,-0.09306566,0.06541772,-0.21994486,-0.036891136,-0.01874721,0.102789514,-0.20311406,-0.22646396,0.027740857,0.0027207674,-0.16384196,-0.050974917,-0.2750228,0.12633865,-0.011804046,0.2599312,-0.05205919,0.0647223,0.05302155,0.39594725,0.020370303,-0.05891757,-0.14644425,0.11778592,0.037307218,0.08874456,0.011732791,-0.030326648,0.14257231
588,-0.050108146,0.15391037,-0.055260096,-0.14048578,0.0474888,-0.1074994,-0.2309463,-0.009985858,-0.03119006,0.1726175,0.10553853,-0.04850902,0.17223637,-0.09130947,-0.028045094,0.058582474,-0.11729524,-0.11887295,-0.15209623,0.009666692,0.045627426,0.22986713,0.027417464,-0.2336351,-0.03709062,0.10565738,0.050082,0.06559638,0.109294556,0.14935727,-0.21335751,0.07700407,-0.0992348,0.006318572,0.016983397,-0.11261264,0.087603316,-0.09098098,0.04758699,-0.05605994,0.13142301,-0.088691555,-0.047936056,-0.0068568904,-0.097442746,-0.06814091,-0.08523125,-0.23810765,0.15647684,-0.13672659,0.3527023,-0.07314362,0.0601412,0.12937973,0.07859869,0.10163228,-0.10312095,-0.18233901,0.18231648,0.047092255,0.15733753,-0.23989607,-0.03356844,-0.09216515
193,-0.110652745,0.18738016,0.25370786,-0.045752764,-0.04781053,0.050117843,-0.11498663,0.020269131,-0.22386846,0.13596623,0.04660673,-0.14306346,0.12057158,-0.12770398,0.07408123,-0.0971996,-0.14148495,-0.22045097,-0.121179685,0.19400615,0.21268748,0.22484194,-0.12070312,0.06151121,-0.047743734,-0.015817782,0.040964164,0.169392,0.11504578,0.13431627,-0.12627742,0.11937471,-0.13109541,0.12554581,0.067119405,-0.19519635,0.09308473,0.108679675,0.1512304,-0.039011758,0.063443474,0.006156542,-0.0941699,-0.0330847,-0.19344129,0.046744376,0.047904056,-0.08997588,0.09297088,-0.21230616,0.15159404,-0.13823102,0.027555097,0.18221632,-0.018271068,-0.01562641,-0.08104461,-0.13682942,-0.0012068385,0.12462853,0.15475525,-0.05715443,-0.051337145,-0.125725
112,-0.1212507,0.18609044,0.12345051,-0.06952663,0.014672698,0.051014487,-0.15536885,0.014415821,-0.21889678,0.15962012,0.063035175,-0.15299152,0.14615586,-0.144623,0.05233546,-0.111050144,-0.14426072,-0.22292,-0.122708075,0.18279748,0.23667014,0.19631802,-0.11009484,0.021851094,-0.032549307,0.030824063,0.04101376,0.17025971,0.084265605,0.15877892,-0.15254408,0.11045762,-0.1353771,0.13235566,0.048960727,-0.1795749,0.09495578,0.056972075,0.15536712,-0.050012674,0.08560217,0.038586102,-0.06408127,-0.055430662,-0.21390179,0.016352309,0.046265144,-0.048795912,0.099446125,-0.21379526,0.19080603,-0.14538182,0.0087115895,0.16019943,-0.10599713,0.004060127,-0.1077418,-0.14500742,-0.011894885,0.11372401,0.1432633,-0.11733207,-0.042555165,-0.10412113
