,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
154,0.011649471,-0.1688577,-0.05404047,0.18060857,0.0315845,0.096086256,0.008637026,-0.1397911,0.0337896,0.22514619,-0.12464942,0.039141886,-0.06433186,-0.11233851,-0.14965099,0.082433514,0.020456031,0.13443236,-0.0617141,-0.19465517,0.10520002,0.08377036,0.13332802,-0.04457326,-0.04158431,-0.08321912,-0.16981871,0.08876988,0.21133308,0.028966732,0.03412498,-0.3631229,0.07552734,-0.053620894,0.030143786,-0.135701,-0.27205896,-0.020314967,-0.1055357,0.12566863,0.08060289,-0.004269136,-0.2050581,0.17522366,0.03163283,-0.19284178,-0.078738324,0.094652645,0.20851308,0.1298326,0.0002847775,0.10738121,0.009965453,0.16645133,-0.069111295,0.12220694,0.0061978903,-0.14470801,0.08095269,0.19187047,-0.040590364,0.025400113,-0.07962953,-0.12223625
526,-0.116732575,-0.13295795,0.005761799,0.15040272,0.022519534,0.14734763,0.037154246,-0.024901513,-0.009610478,0.13077435,-0.08968275,0.07670681,-0.099798374,-0.14040466,-0.119888976,0.07130597,-0.09659139,0.12961823,-0.058533113,-0.18279436,0.122826725,0.052196905,0.17531857,0.044621278,-0.018039571,-0.080988556,-0.11357281,0.10926307,0.20207056,0.119673185,0.107328035,-0.28500327,0.07163742,-0.0110399425,0.010565319,-0.05307642,-0.26210093,0.015207857,0.021543069,0.09533797,0.054981243,-0.066269964,-0.3111485,0.10254468,-0.080966115,-0.17795016,-0.069283836,0.064794086,0.16206984,0.13178396,-0.021873673,0.23703432,-0.038117163,0.10338935,-0.060709976,0.11223233,-0.056222726,-0.15207401,0.084334515,0.22341391,-0.24877109,0.05445108,-0.10905062,-0.10503309
271,-0.022474397,0.035879076,-0.020865362,0.13257721,0.055343337,0.14488487,-0.024514804,-0.07125941,0.12240389,0.0038920138,-0.16798092,-0.04857552,-0.12237925,-0.05890235,-0.04831152,0.07595897,0.13972712,0.08666534,-0.071528226,-0.16426983,0.14934805,0.079777315,0.122751646,-0.04390642,0.026418904,-0.15843755,-0.12276363,-0.019446248,0.17566648,-0.13800336,0.0035899554,-0.25912443,0.08240031,-0.123470336,0.20699595,0.01799535,-0.19928482,0.023208173,-0.14822458,0.13280004,0.07184559,-0.19613262,-0.34242836,0.0050091804,-0.044417884,-0.16612875,-0.106438965,0.094256,0.13818581,0.16731916,-0.0019514782,0.04310287,-0.05641619,0.039444793,0.08449894,0.21416846,-0.10227542,-0.14840469,0.1080767,0.15137418,0.09759305,-0.08391364,-0.1787438,-0.19279282
466,0.042321056,-0.23594515,0.026689202,0.07894806,0.07146381,0.024172502,0.07965694,-0.14516933,0.085587814,0.28744352,-0.10723594,0.03531847,-0.069509074,-0.070948124,-0.1712012,0.07483802,0.014218207,0.13645875,-0.053689927,-0.22147578,0.11060947,0.090079926,0.111451186,0.038574036,-0.11739044,-0.07866683,-0.0844042,-0.041459262,0.2301472,0.037625443,0.059223406,-0.34584907,0.029020648,-0.0064729503,-0.08377473,-0.03537634,-0.12464859,-0.043330435,-0.18212576,0.11430761,0.06521185,-0.059378374,-0.23897216,0.21583314,-0.015645096,-0.22574787,-0.10242858,0.040468782,0.22313194,0.10280727,-0.0664608,0.11943262,-0.022478461,0.16412334,-0.020396512,0.10528254,0.023145635,-0.123250574,0.086686425,0.1766695,-0.059247553,0.07947602,-0.08972306,-0.07589548
255,0.12989742,-0.03438661,-0.005364199,0.096894845,0.09076503,0.1060755,0.008315607,-0.14753641,0.0028500264,0.20678818,-0.12729996,0.00449327,-0.080426864,-0.16544802,-0.1832144,0.11942581,0.026792334,0.092189334,-0.07171658,-0.18118668,0.07502146,0.08122548,0.09191084,0.10690835,-0.074244976,-0.025737025,-0.14744626,0.052664276,0.21696235,0.02626269,0.09882953,-0.17077185,0.17816503,-0.20635344,-0.037975114,-0.047701623,-0.023647891,0.06407644,-0.13692486,0.105526134,0.041351378,-0.0055595036,0.17054255,0.16613899,-0.04930814,-0.2582776,-0.1600461,0.034337956,0.18312304,0.131094,0.030382697,-0.018313538,0.1306149,0.23141703,-0.26316747,0.08277612,0.20986034,-0.1031166,0.1383788,0.16683874,0.023173204,0.033463717,-0.120093904,-0.10232675
257,-0.06467317,-0.058877647,-0.08130326,-0.033354662,0.048743222,0.17537747,-0.005526608,-0.064120084,-0.103122994,0.1892501,-0.077541344,0.039344035,-0.16253081,0.0019587942,-0.16310048,0.1045169,-0.023733277,0.13282268,-0.07141675,-0.18622166,0.12832849,0.10117127,0.18154256,0.029080316,-0.09125632,-0.052150466,-0.042700976,0.12695488,0.2222734,0.042058088,0.08843526,-0.1813233,0.007349735,-0.026885705,-0.05637771,0.026991505,-0.26337388,0.011063395,-0.04693911,0.09046354,0.052582573,-0.06727897,-0.17448668,0.12739317,0.0123060495,-0.19526252,-0.10989823,0.06265768,0.15413025,0.10219789,-0.039832354,0.23630206,0.13510814,0.19368821,-0.13564347,0.12216475,-0.12377943,-0.14900893,0.06346896,0.2415092,-0.28717986,0.076356575,-0.12939307,-0.10766992
706,0.10712226,0.19711238,-0.10392134,0.021491898,0.09764168,0.04786762,-0.034584515,-0.19605672,-0.12925051,0.09863316,-0.09472708,-0.043556113,-0.1053834,0.2150986,-0.15958907,0.118896686,0.15370522,0.097123265,-0.069091275,-0.14670622,0.12649292,0.09845128,0.030116543,0.023946287,-0.101511665,-0.07221567,0.011205667,0.13447565,0.1485122,-0.14521237,0.25062528,-0.032680452,-0.14810437,-0.07184002,0.032245383,-0.064441316,0.03274993,0.131226,-0.12023758,0.09743225,0.107557476,-0.12353443,0.043479715,0.050196506,-0.03519718,-0.18464586,-0.21091098,0.016572565,0.14624071,0.12849662,-0.10402345,0.18467945,0.12179887,0.10473948,-0.06630253,0.07770303,-0.08588493,-0.12636282,-0.018830402,0.22005986,-0.19737554,0.28110358,-0.14013357,-0.10355029
48,0.006772998,0.19848359,-0.002891741,-0.05302676,0.059451584,0.1168306,0.049212944,-0.08462837,-0.30599236,-0.044210322,-0.06236506,0.015925383,-0.106992446,-0.0660779,-0.11712936,0.11316213,-0.0803556,0.08689998,-0.060916085,-0.15085119,0.13082041,0.073356874,0.10163721,0.032478515,-0.034318045,-0.05422437,0.03404157,0.16658606,0.15692395,0.009960176,0.24962293,-0.05138065,0.026411721,-0.11447247,0.064425625,0.096332215,-0.15814538,0.12036068,0.059956513,0.0808018,0.04346433,-0.06786491,-0.115378715,0.061535988,-0.001884549,-0.15665308,-0.16114435,-0.0009785141,0.108744755,0.12123261,-0.0105255935,0.31580687,0.13167298,0.06616617,-0.12887014,0.08843007,-0.04789443,-0.1439415,0.049940746,0.25633657,-0.3380444,0.21514238,-0.094795495,-0.087249644
39,0.049783695,-0.019316614,-0.12132418,-0.1057406,0.09918094,0.17484169,-0.18952249,-0.22419111,-0.06774295,0.060312252,-0.11584514,-0.10045083,-0.145768,-0.100740016,-0.14001416,0.17347154,0.12863207,0.06415236,-0.078336775,-0.14650291,0.10796931,0.13908768,0.09707396,0.19802827,-0.06827789,-0.09015244,0.024846477,0.17821795,0.14877912,-0.053022742,0.07759286,0.009129422,-0.025699297,0.01972425,0.049593434,0.00045410404,-0.035713643,0.13450909,-0.09479908,0.12593544,0.0561454,0.026977865,0.10602778,0.022047702,-0.066508904,-0.21345608,-0.1980041,-0.020820182,0.13280183,0.13061829,0.055153992,0.086748086,0.20877756,0.17406957,-0.21855405,0.058288734,0.060021043,-0.17266673,0.07177026,0.28531,-0.15583903,0.1734022,-0.04453096,-0.16771428
364,0.042363994,-0.07611675,0.12892829,0.2539437,0.03402249,0.04178626,-0.104855135,-0.18721364,0.011123798,0.13482325,-0.06218034,0.04195512,-0.003393943,-0.17597905,-0.07175164,-0.0009298248,-0.020784665,0.07697635,0.03790859,-0.10366179,0.022034185,0.015661394,0.03113345,0.17093554,-0.08206896,0.031283155,-0.17665869,-0.09858877,0.15368505,0.1476114,0.12481662,-0.21409903,0.14385335,-0.17923471,-0.06950969,-0.21465965,-0.011395332,-0.009881219,0.15492144,0.043813426,-0.033826053,-0.05792229,0.27956864,0.15499908,-0.17650022,-0.1821874,-0.08551478,-0.10666326,0.17947923,0.09539373,0.010211852,0.025326448,-0.08738439,0.09392792,-0.23071072,-0.00057632016,0.35705736,-0.004349311,0.12794732,0.10293709,0.09936217,0.025469149,-0.018911364,0.026022177
