,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
154,0.10705171,-0.27452296,-0.26723814,-0.16318631,-0.010038413,0.042921804,0.28394663,0.102425545,0.09311002,0.09807013,-0.11206187,-0.015067538,-0.22685423,-0.07911303,-0.13888654,0.047384866,0.059001945,0.09771696,-0.14290547,-0.12599345,-0.13252836,-0.017660342,0.01218084,-0.05061803,0.013540853,0.071593754,-0.0827758,-0.0807084,-0.0036315056,0.053465117,0.099776514,-0.07292109,0.08833729,-0.09520919,-0.112909615,0.06388727,0.08950122,0.11564967,-0.036331743,0.07069697,-0.14472575,0.053797126,0.21279076,-0.028174674,-0.15912639,0.06570037,-0.124227524,0.13747953,0.010976736,0.31429774,-0.073429696,0.13269158,0.06085613,0.16961251,0.10492456,0.12882952,0.20339054,0.11763028,-0.02224205,0.20992784,-0.100449465,0.025758585,0.10221932,-0.08229891
526,0.101711966,-0.26909968,-0.26187015,-0.15715384,-0.022889392,0.027127948,0.29241198,0.12258274,0.079059035,0.0873356,-0.0941895,-0.025019642,-0.2320567,-0.09135489,-0.14784841,0.05950948,0.070278026,0.084367365,-0.1534895,-0.13332097,-0.12334202,-0.02404396,0.016332593,-0.07592742,0.004251833,0.05499762,-0.0662539,-0.06809258,-0.018626548,0.050933767,0.10596831,-0.085883275,0.083151065,-0.09118073,-0.12557128,0.0744649,0.10422809,0.11393993,-0.033362735,0.084361054,-0.13233237,0.070664994,0.1799911,-0.029029332,-0.17303653,0.073392674,-0.14019293,0.1315377,0.030323634,0.30737346,-0.08079368,0.10604693,0.062842354,0.14754198,0.0982721,0.1394104,0.19099186,0.13003975,-0.03003549,0.22233291,-0.10563708,0.036134187,0.111931674,-0.0950299
271,0.037710465,-0.030168425,-0.00837314,-0.031797707,-0.06286519,-0.03794422,0.11425576,0.1763415,-0.095998704,-0.13007084,0.05095534,-0.030840324,0.02545067,-0.031121429,-0.07722986,0.14777736,0.16860294,-0.060630046,-0.10171583,-0.21848515,-0.036407296,-0.1520209,-0.037659198,0.026532423,0.0059412085,-0.12199409,0.0788847,0.016101882,-0.18004742,-0.034843475,-0.033418998,-0.20565443,-0.08664542,0.026166577,-0.19094655,0.023740493,0.19050102,0.17651479,0.09394462,0.018557873,-0.10914463,0.17541786,-0.18437874,-0.062176447,-0.1999765,0.13037188,-0.19751102,-0.10138723,0.12264639,-0.047770355,-0.18499668,-0.16629748,0.15647052,-0.07410647,-0.09654338,0.22468294,-0.08446277,0.1974689,0.02587857,0.017508771,-0.21506694,0.18386233,0.20806414,-0.15705773
466,0.09639194,-0.27241164,-0.26971582,-0.14780904,-0.0059158765,0.03805298,0.2824791,0.111443095,0.10858433,0.07489043,-0.109721184,-0.015643626,-0.22379327,-0.07938543,-0.14497343,0.05110757,0.06897001,0.089889035,-0.14585727,-0.13821411,-0.115503676,-0.009440417,0.0040300274,-0.07481088,0.024987081,0.072711214,-0.082273275,-0.0748936,-0.019256908,0.04115971,0.091429785,-0.07448748,0.087254435,-0.09125413,-0.11756753,0.05655306,0.09181794,0.13061044,-0.04383763,0.07093526,-0.14864062,0.0583825,0.20729502,-0.04945539,-0.16658498,0.06366036,-0.13478197,0.12536104,0.01276545,0.30834833,-0.07249333,0.11059917,0.07546154,0.15608938,0.09435795,0.1475351,0.20109561,0.11867692,-0.009105209,0.21970683,-0.11235723,0.027762529,0.10680388,-0.0940576
255,0.065054044,-0.036395334,-0.009376848,-0.01380024,-0.03236321,-0.024152843,0.066686496,0.1254291,-0.1712444,-0.15297036,0.05061541,-0.04057403,0.07253689,-0.017560633,-0.07891891,0.12598632,0.16858102,-0.063215934,-0.07043582,-0.22894618,-0.025919344,-0.16164577,-0.028371714,0.08964949,0.011132323,-0.12677714,0.079102665,0.009476314,-0.19291653,-0.038201768,-0.05536613,-0.21754313,-0.12238578,0.03961512,-0.17161858,-0.014382491,0.16379324,0.18061742,0.11745104,-0.030706532,-0.09704217,0.14837998,-0.18539417,-0.050074726,-0.1744477,0.14321126,-0.1821613,-0.12675264,0.10483639,-0.0716433,-0.176665,-0.17659059,0.1501255,-0.075103804,-0.11384672,0.23688312,-0.065987475,0.18096308,0.0011035803,0.008484871,-0.22066446,0.18858443,0.19849339,-0.15875466
257,0.10712071,-0.27451444,-0.26718163,-0.16325447,-0.010208358,0.042744312,0.28401014,0.102652475,0.092774004,0.09796955,-0.11178929,-0.015177608,-0.22670126,-0.079327665,-0.13895766,0.04760341,0.059075605,0.097665295,-0.14303519,-0.1260016,-0.13259147,-0.017902035,0.012188538,-0.050602335,0.013305943,0.07125251,-0.08248619,-0.08052185,-0.0038114642,0.0535389,0.09985313,-0.07319066,0.0882172,-0.09517148,-0.11315375,0.06399779,0.089785,0.11551879,-0.03608827,0.07076871,-0.14466634,0.05409326,0.21247207,-0.027966663,-0.15935956,0.06589656,-0.12446759,0.13730058,0.011261079,0.31422943,-0.07362228,0.13253258,0.06085637,0.16952455,0.10476463,0.12886257,0.20329195,0.11787086,-0.022443749,0.20998299,-0.10051907,0.026021441,0.10244528,-0.08241768
706,0.12276553,-0.26148292,-0.25971308,-0.13576779,0.016122522,0.01868671,0.2978553,0.09684635,-0.032020226,0.045733046,-0.085171066,-0.06578994,-0.28825268,-0.0618723,-0.19968846,0.04542297,0.11027336,0.0036408694,-0.15649173,-0.19001473,-0.058447413,-0.023518648,0.04532761,-0.096851364,0.0322627,0.042425588,-0.06156007,-0.06619561,-0.066979796,0.0014962261,0.10251797,-0.11536409,0.03384907,-0.057898376,-0.09784645,0.06351836,0.087776795,0.14941318,-0.04727822,0.10291589,-0.07109404,0.055467132,0.0606066,-0.0703117,-0.1541324,0.10575279,-0.12161615,0.15070903,0.0248801,0.28342295,-0.06524745,-0.0048193475,0.057157103,0.049957428,0.1069686,0.22608177,0.16645817,0.10576571,-0.056827605,0.25809416,-0.13174121,0.050530232,0.10021109,-0.13612053
48,0.10042869,-0.26225924,-0.25438008,-0.15339348,-0.032563422,0.013443848,0.2992044,0.13653284,0.054310802,0.07892093,-0.07731519,-0.036885824,-0.23981488,-0.0993831,-0.15777639,0.06877964,0.08122542,0.06749847,-0.16205567,-0.14127104,-0.11366108,-0.032223575,0.023738917,-0.09368328,-0.0043264492,0.038029812,-0.05056659,-0.057464574,-0.032702394,0.047229473,0.11230772,-0.099754155,0.07442849,-0.085294604,-0.13376583,0.08428424,0.115940705,0.11169995,-0.029456872,0.097775444,-0.11567801,0.084065095,0.14125626,-0.02799966,-0.18211201,0.08334916,-0.15038778,0.1295211,0.047162257,0.2981288,-0.0868004,0.07756159,0.061226852,0.12234959,0.09448939,0.15117148,0.17680514,0.1390285,-0.041561145,0.23239085,-0.10965668,0.04663107,0.118966036,-0.106892705
39,0.108438484,-0.2767304,-0.26336998,-0.19242088,-0.028269613,0.04054228,0.2680095,0.09894052,0.08755509,0.13052593,-0.084059075,-0.01636637,-0.19072604,-0.104474254,-0.12029402,0.04788423,0.018098034,0.12249276,-0.12951724,-0.0592914,-0.17041962,-0.020151533,0.025390066,-0.025479086,-0.01924143,0.053986173,-0.060067076,-0.05720747,0.029657304,0.082056984,0.12927625,-0.06282533,0.095337674,-0.10334483,-0.115066834,0.06670997,0.09117563,0.049617063,-0.016402457,0.07685034,-0.13275322,0.06579278,0.22453253,0.034712233,-0.14758536,0.046679184,-0.11008836,0.14812793,0.026129482,0.34088707,-0.06911863,0.17877471,0.023606798,0.20371975,0.10204441,0.053185835,0.22158127,0.115603596,-0.058872953,0.21437585,-0.05022566,0.014296275,0.09108135,-0.0497922
364,-0.0128467865,0.11485582,0.122919284,0.058294468,-0.037118394,-0.04038478,-0.042710185,0.113636225,-0.090653606,-0.1799763,0.056180544,-0.008849076,0.12921868,0.048158538,0.0053631957,0.11721332,0.15033689,-0.10564076,-0.03218786,-0.19150461,0.05180838,-0.14931014,-0.054746762,0.05841915,0.039889716,-0.116629146,0.07885466,0.022093808,-0.16673389,-0.06832044,-0.11648285,-0.1570393,-0.116630666,0.065990515,-0.13208373,-0.015422519,0.14305243,0.1788326,0.087470114,-0.05131142,-0.066242404,0.13064612,-0.21434167,-0.09482961,-0.11867936,0.103909425,-0.14487723,-0.1725271,0.08310136,-0.25032413,-0.15577061,-0.22135372,0.14488278,-0.16055334,-0.13611698,0.19312948,-0.18229075,0.13928862,0.08592416,-0.11679887,-0.1974667,0.17284259,0.15586577,-0.12515266
