,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
749,-0.10193112,0.17189991,0.13996018,0.101019286,0.0067441734,0.045930076,-0.29236573,-0.014011929,-0.1535412,0.13244799,0.10151949,-0.04208867,0.17137769,-0.13116716,0.095439516,-0.10607682,-0.1523272,-0.20846827,-0.11236179,0.09379011,0.024556564,0.13933459,-0.0950394,0.03872003,-0.05691315,-0.017602205,0.06685203,0.17155138,0.07271816,0.14442633,-0.16560394,0.18500306,-0.12605807,0.18959528,-0.0098752845,-0.19496723,0.09543165,0.025194012,0.10505077,-0.02458658,0.056759648,-0.010832103,-0.20840265,-0.041269735,-0.18256876,-0.02936834,0.06764485,-0.15586126,0.03561711,-0.17195427,0.16073644,-0.15626615,0.0789021,0.18385461,0.06407737,-0.03086414,-0.12201677,-0.14325774,0.005359074,0.10837798,0.19894427,0.1140031,-0.043347303,0.16656445
19,-0.10105878,0.16143905,-0.31350854,-0.056018703,0.16976717,0.092207,-0.0836419,-0.00033031256,-0.10449243,0.19360343,0.013459698,-0.069797456,0.15958732,-0.11673658,0.056784503,-0.008047406,-0.16846679,-0.16326976,-0.09743859,-0.050874293,0.054094777,0.31182808,-0.05353331,-0.104371525,-0.06725763,0.04717274,0.16627641,0.121495135,0.13310966,0.14143573,-0.14053743,0.104871556,-0.118964,0.22914094,-0.08092118,-0.15945381,0.10223369,-0.18449219,0.09388597,-0.035261787,0.094165884,-0.027653549,0.07055626,-0.06563473,-0.15891816,-0.056466736,0.02291621,0.175039,0.090539776,-0.18101789,0.1723348,-0.12647657,0.09431397,0.13519724,-0.007003508,-0.06711272,-0.108842,-0.1250518,0.09225339,0.0778576,0.15279001,0.047600076,-0.048703354,-0.057781804
308,-0.120511,0.11891792,-0.015335901,-0.09277047,-0.0029556078,0.13267918,0.050057035,0.04792527,-0.24415444,0.11737069,-0.02572893,-0.20378979,0.087039754,-0.11818619,0.10116609,-0.16674747,-0.10557432,-0.1815771,0.012386242,0.20815904,0.38004822,0.0032209079,-0.11211055,0.12780282,0.03177771,0.08117724,0.027296642,0.14724621,0.04759997,0.114984535,-0.05034416,0.06779386,-0.1161381,0.12557395,0.0015923561,-0.12652868,0.031710062,-0.07345653,0.16047648,-0.049504466,0.07277407,0.13164605,0.015763506,-0.13613412,-0.22168753,0.053648736,0.1189972,0.18024701,0.105998866,-0.23059587,0.046172373,-0.11907939,-0.06273114,0.14231718,-0.1899194,-0.045499403,-0.090399325,-0.09063153,-0.16554469,0.075735964,0.025048649,-0.10923715,-0.049715463,-0.15413988
302,-0.06544189,0.16646409,-0.02716205,-0.13046013,0.035381947,-0.0787314,-0.22549948,-0.003340132,-0.0653847,0.17808023,0.097025156,-0.06787533,0.17864534,-0.10429816,-0.0016778754,0.026863089,-0.13025594,-0.14480288,-0.1493213,0.038748026,0.086452484,0.22799535,0.0039982577,-0.19576514,-0.036751542,0.107240096,0.054694016,0.08802639,0.11339921,0.1581753,-0.20909275,0.09370889,-0.11330522,0.03435053,0.009750729,-0.13229,0.09015922,-0.090467155,0.06993096,-0.059439052,0.13414694,-0.06869138,-0.06133322,-0.02241854,-0.12548646,-0.056246266,-0.059402183,-0.21358418,0.16127643,-0.16624078,0.33575264,-0.09123844,0.052039236,0.15267386,0.06722421,0.08244921,-0.11232781,-0.18697284,0.14903142,0.06086741,0.1635835,-0.22603245,-0.04275807,-0.09122565
151,-0.08883511,0.14390376,0.17114562,0.16617353,-0.06482112,0.024750132,-0.30783156,-0.016472805,-0.12622115,0.11834101,0.09973819,-0.03952848,0.14995709,-0.11248347,0.08053064,-0.02819845,-0.13162519,-0.18516165,-0.06443354,0.1491861,-0.06885057,0.039807193,-0.093295395,0.09029845,-0.025117991,-0.09002664,0.057599846,0.16284694,0.044839043,0.113334656,-0.16997066,0.19277374,-0.101691455,0.19726714,0.014349204,-0.18234222,0.083887726,0.05608677,0.08844101,-0.0024464072,-0.0046502985,-0.0017767602,-0.25795546,-0.05095575,-0.14605968,-0.014604416,0.0950611,-0.18852787,-0.061009917,-0.13400361,0.13189739,-0.15168773,0.079092115,0.148674,0.13277572,-0.036471006,-0.13515404,-0.12429214,0.002076279,0.10855793,0.1543673,0.20260905,0.01633383,0.23246126
87,-0.07251069,0.16722918,-0.19188803,-0.15920512,0.029382596,-0.07472202,0.065838575,-0.073060475,-0.008300049,0.15965371,0.10502957,-0.08957841,0.062072262,-0.081338935,-0.056719348,0.23666084,-0.12479454,-0.113483734,-0.09737542,-0.09495556,-0.07095683,0.22252686,0.02328317,-0.35371792,-0.1019882,-0.02367967,0.05080133,0.05694593,0.15326129,0.13021576,-0.20096697,-0.033084992,-0.079431064,-0.018993406,-0.031558324,-0.09583002,0.13518319,-0.073996335,0.039440166,-0.07205011,0.09787859,-0.09946812,0.07983539,0.06343161,-0.043285053,-0.050567467,-0.055501252,-0.071452364,0.09142546,-0.02217622,0.30626455,-0.08411247,0.02345591,-0.026379358,0.10285948,0.010908736,-0.070592016,-0.09872225,0.3033494,0.08355719,0.018760137,-0.054128405,0.035849128,-0.3442453
388,-0.10782693,0.15232985,-0.118333094,0.06073279,0.13676055,0.12073674,-0.2316388,-0.013078363,-0.14865774,0.16720033,0.043661743,-0.03528415,0.1670267,-0.12887433,0.06948829,-0.08103113,-0.1678157,-0.19850604,-0.14196454,-0.03643098,-0.009736249,0.19288309,-0.07797692,-0.07301019,-0.07398232,-0.033579722,0.17350017,0.1555974,0.07091417,0.14275329,-0.15884255,0.17712767,-0.1024946,0.27700984,-0.082772285,-0.1681038,0.10797734,-0.042586304,0.09468954,-0.030051613,0.06130804,0.014431587,-0.085271046,-0.06602409,-0.17462485,-0.030845903,0.06607351,0.032922503,0.0015158785,-0.1492147,0.13741039,-0.15846439,0.10674423,0.15809263,-0.024431368,-0.08089719,-0.13999712,-0.12295622,0.0924843,0.09231234,0.19963698,0.23879465,-0.010404681,0.11758883
754,-0.12397618,0.1376193,-0.029791312,-0.048194837,-0.034523796,0.10592341,-0.050830517,0.033903047,-0.19440725,0.1318489,-0.0148352,-0.16215307,0.1522316,-0.12412967,0.1421899,-0.15953113,-0.13880938,-0.19695333,-0.013044055,0.13628311,0.30077878,-0.058638416,-0.073723264,0.049604762,0.025638487,0.1409493,0.05352968,0.15825468,0.05884623,0.13762453,-0.10717795,0.1310603,-0.14113459,0.146652,-0.08625305,-0.14908665,0.051504914,-0.18455426,0.15070654,-0.07309991,0.11257511,0.11406451,-0.07863102,-0.15193579,-0.23061086,0.023685133,0.13136593,0.10033328,0.14130235,-0.24519746,0.1110174,-0.1391785,-0.054111876,0.18721598,-0.041101117,-0.033852886,-0.14069271,-0.144319,-0.11749019,0.079041615,0.06438897,-0.07416091,-0.064483926,-0.05774227
717,-0.10179933,0.17300247,0.042914882,-0.025903162,0.050813396,0.044965025,-0.28395385,0.0040660286,-0.15819412,0.17232695,0.06844614,-0.067662954,0.19180115,-0.13417003,0.06845856,-0.09593849,-0.1554836,-0.20488185,-0.16501898,0.052024536,0.09719978,0.19900844,-0.063156016,-0.056448843,-0.054268304,0.057333723,0.11011591,0.14896725,0.084138796,0.16463275,-0.18580276,0.1672423,-0.12311992,0.17775789,-0.02846131,-0.17088126,0.09951534,-0.029988028,0.10975985,-0.050288618,0.10473527,0.011218989,-0.105857514,-0.05269899,-0.19097365,-0.014839503,0.023912732,-0.11882185,0.09677604,-0.1954757,0.2333126,-0.14117172,0.06433413,0.19351938,-0.019968934,0.0072671245,-0.13975833,-0.16321062,0.06788826,0.088154465,0.20392685,-0.044154663,-0.050318863,0.050329413
29,-0.087674506,0.17108224,-0.12730536,0.1712673,0.023415267,-0.08663042,-0.13511959,-0.09920129,-0.010799564,0.13199475,0.2187725,-0.05503653,0.089042924,-0.11503982,-0.02078916,0.20953475,-0.12923257,-0.15430585,0.055184793,0.13683459,-0.23526923,0.09586092,-0.07895164,-0.07434966,-0.04404713,-0.20109275,-0.037101287,0.14607666,0.08083841,0.11798607,-0.22259949,0.07353284,-0.107658125,0.057535138,0.08160277,-0.17849967,0.11141896,0.04451001,0.042822227,0.023085603,-0.031939752,-0.14284602,-0.21276005,0.015684476,-0.077114165,-0.12656431,0.055007998,-0.1567603,-0.091037035,-0.007659639,0.19564578,-0.1490951,0.10995832,-0.016910894,0.21860333,-0.063562185,-0.08277377,-0.10866804,0.074776195,0.122924745,0.03428087,0.30738267,0.079960816,0.08471136
