,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
154,-0.055513516,-0.19974507,-0.10248628,0.041835677,0.12923017,-0.08230637,-0.16762982,0.12618293,-0.17195874,-0.21805273,-0.11427314,0.21699618,-0.17556144,0.03023357,0.13186966,0.09613813,0.14880703,0.11415081,0.05529552,0.030939836,-0.14503758,-0.16382839,0.08294945,0.19108152,0.049487416,-0.15554005,0.08753495,-0.09545275,0.095468394,-0.025521316,0.04717902,0.006674918,0.052105155,-0.027887398,-0.054764442,0.20167911,0.17759316,-0.16583972,-0.07335045,0.08590095,-0.030566216,0.12021539,-0.06799173,-0.16337948,0.06463235,0.21584323,-0.12988494,-0.05191926,0.025838502,-0.010571209,-0.15837768,0.10543544,-0.204576,-0.16719256,0.03194461,-0.04191507,0.065611474,-0.079246916,0.14298946,-0.050296795,0.17344101,0.041188683,0.23796175,-0.16793972
526,-0.011946894,-0.106678255,-0.104102895,-0.018614162,0.13440636,-0.15998058,-0.21419857,0.09936911,-0.15792832,-0.2760312,-0.11475341,0.20108229,-0.15441944,0.0592685,0.13365115,0.08958686,0.11768138,-0.028552877,0.08723558,0.16440019,-0.15180372,-0.14059372,0.11674319,0.20234391,0.07399537,-0.12369284,0.083998606,-0.115157746,0.08786188,0.10649169,0.047499284,-0.04531173,0.029850433,-0.049631353,-0.10403864,0.059360836,0.09397859,-0.16619496,-0.17158389,0.109047264,-0.14897667,0.021173542,-0.079246834,-0.1962942,-0.03959772,0.19273329,-0.07660022,-0.073880486,0.09389115,-0.056283373,-0.1382127,0.10396412,-0.2059371,-0.18558896,0.049577925,0.031232473,0.001536733,0.021176329,0.0691925,0.03139143,0.08193305,0.04859882,0.25005075,-0.21392156
271,-0.1244561,-0.050970886,0.034465596,0.037175387,0.06868178,-0.102612056,-0.19480234,0.11954399,-0.14437254,-0.046258636,-0.08972468,-0.01923192,-0.1614322,-0.01012054,0.18219021,0.06777591,0.099473245,-0.07872974,0.13530236,-0.028813016,-0.15483896,-0.11529526,0.20596653,0.20635703,-0.24056149,-0.14231277,0.110684805,-0.027089149,0.11093258,-0.124608606,0.12400364,0.27396864,0.12104843,0.14773613,-0.11371762,0.26404047,0.06287309,-0.18320827,-0.09616073,0.118107185,-0.08181145,0.059869297,-0.020890076,-0.03725293,-0.15881266,-0.01579595,-0.023423862,-0.10504731,0.17538336,-0.09123303,-0.14327791,0.12697425,-0.18520413,-0.10171489,-0.07725018,-0.09159622,0.05920646,0.039207827,0.026040485,0.033868868,-0.1584696,-0.18649505,0.12122995,-0.06655834
466,-0.014213356,0.046002686,-0.17502208,-0.02243371,0.08750965,-0.14850497,-0.29285643,0.04058102,-0.11347708,-0.2392371,-0.09626295,0.05436503,-0.12380242,0.023367813,0.13048412,0.063023575,0.13604134,0.03830249,0.049780898,0.10564694,-0.19197133,-0.13850796,0.06660984,0.1920251,0.13112898,-0.1060439,0.048830085,-0.13552468,0.10050293,0.099784665,0.022932753,-0.016929656,0.025218446,-0.1270624,-0.1767161,0.061315693,0.19803974,-0.12604345,-0.040977385,0.11470892,-0.20597558,0.07625072,-0.011046262,-0.18358706,-0.052199584,0.1866522,-0.0136687085,-0.04480637,0.11927063,-0.057042025,-0.14992267,0.09309159,-0.2284347,-0.15273838,0.11969872,-0.05136546,0.036994863,-0.04708871,-0.008421527,0.010207582,0.24103066,0.07914084,0.25595868,-0.10450743
255,-0.03960134,0.0010905394,-0.10335669,0.0050606136,0.10891507,-0.010095914,-0.07012839,0.05577164,-0.070888706,-0.1342847,-0.055046696,0.014096811,-0.14045776,-0.04314899,0.11164854,0.0911835,0.16056266,0.09224295,0.12284318,-0.036483116,-0.108134985,-0.10867776,0.13901493,0.1544282,0.018059168,-0.13410197,0.011960681,-0.26769882,0.14292502,-0.06647587,0.07525924,0.14934582,0.032823496,-0.22437233,-0.16373917,-0.07137662,0.2941059,-0.116105855,-0.15171212,0.15171917,-0.121822484,0.08938938,-0.016743828,-0.12701878,-0.07195324,0.042398285,0.0052656825,-0.07235665,0.032710064,-0.061312813,-0.09435765,0.13908234,-0.18625148,-0.14436111,-0.19908252,0.0431888,-0.008788977,-0.025515193,-0.33437598,-0.08392428,-0.09404046,0.24705818,0.16672242,-0.102811344
257,-0.024874773,-0.02769391,-0.0075316313,-0.040368836,0.13249741,-0.15040258,-0.13623554,0.13285306,-0.20341098,-0.23159003,-0.12765232,0.11354548,-0.16461459,0.0798336,0.15820326,0.06754941,0.104022786,-0.08572875,0.08631157,0.20595445,-0.101784594,-0.14610593,0.11235707,0.19918297,0.048033763,-0.15536368,0.117444016,0.12376198,0.13829023,0.1428217,0.05955765,0.08461546,0.09818641,0.0007574591,-0.062675126,-0.021466164,-0.061568797,-0.19953665,-0.1666852,0.13423309,-0.101804405,0.0037071055,-0.1168137,-0.14006254,-0.07223897,0.20870948,-0.2132865,-0.08211469,0.08484438,-0.08503592,-0.18838318,0.101402685,-0.21230768,-0.16656075,0.018866895,-0.018539164,0.0440859,0.051595204,0.024101835,0.033999257,0.11919103,-0.024125481,0.24340813,-0.11518631
706,-0.10811832,-0.09231849,0.073268615,0.0036605494,0.19513385,-0.14763474,0.11862112,0.117883764,-0.14434052,-0.1580474,-0.21631485,-0.0664971,-0.15924291,0.124943085,0.119107336,0.24991229,0.07272536,0.040643428,0.03015635,-0.07042734,-0.118804984,-0.12401539,0.09945668,0.18428573,0.014384329,-0.1786826,-0.019892141,0.19975439,0.045444105,0.2426423,0.19751506,-0.054309446,0.0418721,-0.020965496,-0.049447637,0.0028964705,0.07462075,-0.09306963,0.10959194,0.04916912,-0.08240554,0.13626215,-0.11216398,-0.10182029,-0.09406695,0.17318633,-0.26628214,-0.140125,0.019830884,-0.07853808,-0.1307148,0.14447874,-0.0959771,-0.069820434,0.17562203,-0.12456706,-0.18596004,0.12826616,0.01236414,-0.07253665,0.088772625,-0.030005727,0.16245708,0.053397097
48,-0.13309333,-0.14979231,0.09090983,-0.051214773,0.15617691,-0.21566845,0.12542611,0.0924475,-0.1280167,-0.24409045,-0.16861542,0.073715486,-0.16972034,0.052217256,0.12102115,0.1855981,0.08748647,0.009557437,0.103781864,0.047513865,-0.06169596,-0.10177117,0.14382538,0.20322645,0.053012896,-0.18543753,0.10189853,0.1454588,0.07202516,0.1498316,0.16492389,-0.12872638,0.09222419,-0.016862383,-0.042246927,0.11657591,-0.0231387,-0.1235691,0.018367222,0.110369086,-0.12014087,0.06094453,-0.08897199,-0.156115,-0.11592382,0.18617085,-0.13105543,-0.13063669,-0.03995496,-0.090460576,-0.14183713,0.1479451,-0.14486396,-0.153171,0.13514802,0.063093975,-0.21174529,0.18229717,0.06507763,-0.067996904,0.025821052,0.0035268671,0.1569751,-0.10129991
39,-0.099542566,-0.23047079,0.19436075,0.007512218,0.13118075,-0.11781933,0.114914075,0.22291116,-0.08594061,-0.1920051,-0.16470549,0.012412762,-0.15360574,-0.03588398,0.15298596,0.095902465,0.14407918,0.00047702878,0.16766156,-0.002324391,0.02888795,-0.1824492,0.1462196,0.11774356,-0.07311543,-0.19729508,0.05477013,0.21463716,0.1499832,0.18312211,0.14209443,0.2117968,0.0074953954,0.017220981,0.06802609,-0.090229064,-0.075307764,-0.16107738,0.00022394466,0.18155397,0.025903556,0.058660936,-0.044414524,-0.15235889,-0.032048434,0.23996218,-0.15263234,-0.14728165,-0.035974696,-0.08785157,-0.16783464,0.1547595,-0.1325505,-0.15192534,-0.043183524,-0.035875548,-0.05207284,-0.05729006,-0.11166976,-0.022684196,0.01627503,0.017882004,0.08964132,-0.018777695
364,0.044909023,0.08966323,-0.039583754,-0.020528724,0.03759443,0.1216385,0.03437423,0.036241867,0.047812216,-0.04676291,0.021708488,-0.04549784,-0.04295989,-0.12539022,0.044814784,-0.010179799,0.104952335,0.10648849,0.042195458,-0.18474385,-0.008662608,-0.032303277,0.041321136,0.022307238,-0.06319602,-0.03953164,-0.024194121,-0.2987223,0.08815481,-0.13460532,0.03625063,0.13835797,-0.0051742913,-0.31289604,-0.02849647,-0.21404876,0.27334854,-0.02683594,-0.24493076,0.13833787,0.020191498,-0.08109282,0.0028201973,-0.055066474,0.027005468,-0.040998872,-0.041519452,-0.0052862386,0.0734396,0.027500575,0.00860109,0.048905544,-0.031567384,-0.080297776,-0.3158025,-0.020241626,0.006305651,0.007885264,-0.32810113,-0.048673503,-0.2480387,0.32659286,0.048434556,-0.17051744
